EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted,on,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147.0,-22.0,295,299,71,116.0,52.0,594,22.0,33.0,8.0,11.0,4.0,10.0,4.0,14.0,26.0,49.0,6.0,58.0,339.0,8.0,15.0,2.0,18.0,5.0,12.0,12.0,34.0,18.0,14.0,14.0,18.0,7.0,40.0,16.0,11.0,14.0,30.0,21.0,51.0,4.0,4.0,,12.0,27.0,6.0,10.0,8.0,,4.0,12.0,71,3.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5306122448979592,0.5333333333333333,0.4166666666666667,0.5471698113207547,0.5625,0.4615384615384615,18.76750700280112,0.2456140350877192,0.1720430107526881,0.1506849315068493,0.1923076923076923,0.1329113924050632,0.2,0.2608695652173913,0.2142857142857142,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.7333333333333333,0.7272727272727273,,0.8333333333333334,0.4,0.673469387755102,0.5616306122448979,0.5191933333333334,0.5828666666666668,0.0754716981132075,0.0754716981132075,0.3103448275862069,0.2068965517241379,4.0836734693877546,0.2406779661016949,2.0,,,,,,,,,2.0,,,,4.0,4.0,5.0,5.0,4.0,1.0,14.0,5.0,9.0,5.0,9.0,,,,,0.3571428571428571,0.5555555555555556,0.2631578947368421,0.135593220338983,0.0408163265306122,,,,,,,,,,,7.0,6.0,5.0,5.0,3.0,2.0,,0.1428571428571428,0.1515151515151515,0.1428571428571428,0.0769230769230769,0.1951219512195122,0.0652173913043478,0.2,0.3125,,,,,,2.0,9.0,,,,8.0,0.1052631578947368,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,,,,,,False,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32.0,-24.0,64,62,19,38.0,8.0,126,1.0,2.0,,1.0,,,1.0,2.0,2.0,5.0,1.0,5.0,87.0,,1.0,1.0,1.0,,,1.0,4.0,,,1.0,2.0,1.0,5.0,3.0,2.0,2.0,4.0,4.0,8.0,,,,5.0,5.0,,1.0,2.0,,,1.0,19,,1.0,1.0,0.4,,,0.4,,,0.4166666666666667,0.25,0.5,10.95890410958904,0.2222222222222222,0.2142857142857142,0.2222222222222222,0.2222222222222222,0.1428571428571428,0.2,0.4,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,1.0,,,,,0.4,0.49326,0.5896,,,,0.2,0.2,6.88,0.296875,1.0,,,,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,0.125,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0714285714285714,0.25,0.1111111111111111,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,30.0,,1.0,1,2,1,2.0,,3,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,,,,,1.0,1.0,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,1,,,,1.0,,1.0,1.0,,1.0,1.5,,1.5,100.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.9392,,0.9392,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12.0,8.0,26,25,14,23.0,6.0,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,2.0,6.0,,4.0,16.0,1.0,4.0,,2.0,1.0,4.0,2.0,,4.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,,,1.0,,1.0,,,,2.0,14,1.0,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,27.27272727272727,,0.25,0.4,0.2,0.11764705882352941,0.3333333333333333,,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.75,0.3333333333333333,,0.2,,0.625,0.5078875,0.6621,0.45404999999999995,,,0.5,0.5,7.1000000000000005,0.5384615384615384,1.0,1.0,1.0,,1.0,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,0.25,,,,,0.125,0.125,0.125,,,,0.2,,,24.549999999999997,,,,,1.0,,,,,,,,0.25,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,699.0,12.0,8.0,26,25,14,23.0,6.0,51,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,16.0,1.0,1.0,,2.0,,,,,2.0,2.0,,,,,1.0,,3.0,3.0,1.0,4.0,,,,,,,,,,,,14,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0606060606060606,0.6,0.125,,0.3,0.058823529411764705,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.6242,0.6242,,,,1.0,,0.9,0.5384615384615384,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,699.0,12.0,8.0,26,25,14,23.0,6.0,51,,,,,,,,2.0,,2.0,,3.0,16.0,,1.0,,,,1.0,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,14,,,,,,,0.3,,,0.3,,,18.18181818181818,,,,,,,,,,,,,0.4,,,,,,,,,0.6,0.48273,,0.48173333333333335,,,,,13.100000000000001,0.5384615384615384,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,,,,0.2,0.4,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,699.0,12.0,8.0,26,25,14,23.0,6.0,51,1.0,2.0,,,,,,1.0,1.0,3.0,,8.0,16.0,,,,,,1.0,3.0,2.0,,,,,,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,,3.0,14,,1.0,1.0,0.3333333333333333,,,0.4444444444444444,,0.5,0.4444444444444444,,0.5,30.3030303030303,,,0.4,0.2,0.058823529411764705,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,0.8888888888888888,0.5084333333333333,,0.39798333333333336,,,,0.375,5.8,0.5384615384615384,,2.0,,2.0,4.0,2.0,2.0,6.0,2.0,,6.0,4.0,2.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.5,26.316666666666666,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,0.25,,,,,,1.0,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,True,,,,1.0,,,,,,,2.0,,,,0.3333333333333333,0.25,,,,0.5,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,74.0,1.0,,3,2,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,413.0,7.0,7.0,14,15,2,15.0,3.0,29,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,9.0,1.0,1.0,,2.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,3.0,,,1.0,1.0,2.0,3.0,,,,,,,2.0,,,,2.0,2,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,10.526315789473685,0.5,,,0.25,0.2222222222222222,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,0.666775,,0.8201,,,1.0,1.0,1.4,0.14285714285714285,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.5,,,,0.5,,,,,,,25.9,,,,2.0,,,,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,182.0,3.0,,8,6,8,6.0,3.0,14,,,,,,,,,,,2.0,2.0,5.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,2.0,8,,,,,,,,,,0.5,,0.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,95159.0,1586.0,-218.0,3268,3268,610,638.0,421.0,6536,170.0,263.0,29.0,40.0,27.0,41.0,82.0,221.0,260.0,510.0,174.0,1024.0,3779.0,38.0,54.0,18.0,151.0,52.0,95.0,235.0,254.0,266.0,38.0,110.0,184.0,77.0,442.0,29.0,188.0,111.0,328.0,58.0,386.0,38.0,28.0,10.0,40.0,78.0,8.0,142.0,199.0,27.0,95.0,233.0,604,7.0,0.48846153846153845,0.5269709543568465,0.5098039215686274,0.7037037037037037,0.5473684210526316,0.4988262910798122,0.6519607843137255,0.5255681818181818,0.5466237942122186,0.6926605504587156,0.5804020100502513,27.57519297311685,0.15834522111269614,0.033760186263096625,0.2151029748283753,0.18984126984126984,0.031679617453676034,0.04234527687296417,0.17229729729729729,0.17582417582417584,0.3086854460093897,0.6463878326996197,0.7142857142857143,0.5529411764705883,0.25938967136150237,0.37104072398190047,0.41836734693877553,0.35365853658536583,0.39215686274509803,0.725,0.27586206896551724,0.23295454545454544,0.6585365853658537,0.710093896713615,0.5350937426210156,0.5444790322580646,0.4920833333333334,0.10834236186348863,0.1643598615916955,0.1474609375,0.2294921875,5.152745098039217,0.18665850673194614,26.0,89.0,17.0,76.0,253.0,64.0,110.0,342.0,81.0,50.0,303.0,248.0,76.0,74.0,53.0,29.0,73.0,41.0,32.0,104.0,22.0,31.0,13.0,32.0,0.9181818181818182,0.3216374269005848,0.3264094955489614,0.4014084507042254,0.7019230769230769,0.4027777777777778,0.11567164179104478,0.2254335260115607,0.03051643192488263,0.10446009389671361,0.29694835680751175,0.30039525691699603,0.30522088353413657,0.8947368421052632,0.09659090909090909,0.36363636363636365,0.3064516129032258,25.97865497076021,8.0,52.0,28.0,24.0,15.0,4.0,2.0,4.0,0.10196078431372549,0.09505703422053231,0.11312217194570136,0.029484029484029485,0.03146067415730337,0.03104575163398693,0.2116788321167883,0.036231884057971016,0.3076923076923077,0.3333333333333333,34.0,16.0,48.0,12.0,31.0,1.0,1.0,2.0,17.0,0.024752475247524754,0.53125,0.38202247191011235,0.3953488372093023,0.9705882352941176,0.1568627450980392,19.0,27.0,21.0,5.0,0.3333333333333333,0.296875,5.0,14.0,32.0,19.0,27.0,0.3958333333333333,0.3125,0.3137254901960784,0.4375,1.0,,16.0,3.0,3.0,10.0,8.0,5.0,0.0684931506849315,1.0,False,5.0,5.0,6.0,4.0,1.0,,,0.018691588785046728,0.5,8.0,7.0,6.0,5.0,,0.02046783625730994,0.015810276679841896,0.47058823529411764,0.014492753623188406,2.0,0.033707865168539325,0.07692307692307693,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,58033.0,967.0,-53.0,1982,1996,527,636.0,287.0,3978,54.0,78.0,8.0,12.0,18.0,23.0,10.0,33.0,76.0,144.0,34.0,306.0,2260.0,9.0,17.0,6.0,33.0,22.0,38.0,83.0,84.0,68.0,4.0,40.0,89.0,27.0,227.0,10.0,76.0,46.0,136.0,40.0,176.0,43.0,27.0,16.0,34.0,72.0,9.0,48.0,49.0,,18.0,81.0,520,8.0,0.5526315789473685,0.5675675675675675,0.5277777777777778,0.5294117647058824,0.5789473684210527,0.5074626865671642,0.46551724137931033,0.5833333333333334,0.523972602739726,0.5,0.5763888888888888,14.477676636324231,0.1038374717832957,0.021645021645021644,0.14901960784313725,0.12801678908709338,0.03744939271255061,0.030120481927710843,0.11170212765957446,0.21100917431192662,0.291044776119403,0.6923076923076923,0.75,0.5555555555555556,0.12313432835820895,0.30303030303030304,0.3225806451612903,0.7,0.41379310344827586,0.6666666666666666,0.75,0.3484848484848485,0.782608695652174,0.753731343283582,0.5566337686567167,0.5571740000000002,0.5729386363636364,0.06620209059233449,0.1111111111111111,0.10784313725490197,0.27124183006535946,7.131944444444445,0.2658930373360242,33.0,61.0,16.0,20.0,63.0,12.0,40.0,124.0,28.0,6.0,114.0,63.0,20.0,49.0,36.0,14.0,26.0,15.0,11.0,42.0,18.0,26.0,17.0,26.0,0.95,0.3225806451612903,0.3225806451612903,0.4626865671641791,0.6190476190476191,0.25925925925925924,0.10204081632653061,0.13216957605985039,0.12313432835820895,0.22761194029850745,0.23507462686567165,0.31746031746031744,0.3225806451612903,0.95,0.24242424242424243,0.18181818181818182,0.31746031746031744,24.703225806451613,12.0,8.0,11.0,27.0,3.0,5.0,7.0,8.0,0.05555555555555555,0.07692307692307693,0.06060606060606061,0.051330798479087454,0.018433179723502304,0.06356968215158924,0.0847457627118644,0.02158273381294964,0.36363636363636365,0.36363636363636365,20.0,4.0,12.0,6.0,16.0,,,2.0,15.0,0.008547008547008548,0.5769230769230769,0.32786885245901637,0.32786885245901637,0.95,0.13793103448275862,5.0,11.0,13.0,4.0,0.39285714285714285,0.4166666666666667,1.0,2.0,8.0,3.0,6.0,0.25,0.25,0.27586206896551724,0.25,1.0,4.0,7.0,,,5.0,4.0,3.0,0.05,1.0,False,,2.0,1.0,,2.0,,,0.012658227848101266,0.4166666666666667,6.0,1.0,,1.0,,0.008064516129032258,0.015873015873015872,0.375,0.008,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149.0,47.0,295,294,83,113.0,44.0,589,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,14.0,30.0,15.0,70.0,309.0,5.0,8.0,2.0,18.0,5.0,8.0,24.0,16.0,12.0,4.0,4.0,10.0,1.0,26.0,1.0,8.0,3.0,15.0,9.0,24.0,19.0,12.0,7.0,4.0,11.0,,14.0,19.0,3.0,10.0,24.0,83,,0.5714285714285714,0.6666666666666666,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,20.0,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08461538461538462,0.04895104895104895,,0.08333333333333333,0.14285714285714285,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.13333333333333333,1.0,0.7169811320754716,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,0.28135593220338984,2.0,12.0,3.0,5.0,11.0,4.0,9.0,23.0,7.0,5.0,27.0,11.0,5.0,6.0,4.0,4.0,6.0,5.0,1.0,9.0,3.0,4.0,2.0,5.0,1.0,0.391304347826087,0.391304347826087,0.4339622641509434,0.6666666666666666,0.4444444444444444,0.037037037037037035,0.09433962264150944,0.03773584905660377,0.22641509433962265,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.2,0.26666666666666666,0.45454545454545453,24.67391304347826,,5.0,2.0,6.0,,,,,0.16666666666666666,0.06666666666666667,0.3076923076923077,0.08571428571428572,0.03125,0.09433962264150944,,,,,4.0,3.0,4.0,2.0,3.0,1.0,,,4.0,0.058823529411764705,0.8,0.3333333333333333,0.36363636363636365,1.0,0.25,2.0,3.0,2.0,,0.42857142857142855,0.5,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,0.08333333333333333,1.0,1.0,,2.0,,,1.0,1.0,2.0,0.2857142857142857,1.0,False,,1.0,,1.0,,,,,,1.0,1.0,,,1.0,0.043478260869565216,,0.3333333333333333,,,0.08333333333333333,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,77228.0,1287.0,-105.0,2665,2650,494,557.0,364.0,5315,84.0,152.0,11.0,22.0,13.0,18.0,99.0,218.0,200.0,412.0,165.0,1030.0,3141.0,16.0,41.0,21.0,113.0,36.0,72.0,221.0,94.0,306.0,14.0,165.0,279.0,115.0,672.0,30.0,97.0,72.0,171.0,39.0,210.0,47.0,34.0,13.0,45.0,136.0,15.0,199.0,200.0,15.0,78.0,216.0,487,19.0,0.235,0.24352331606217617,0.4854368932038835,0.3902439024390244,0.5,0.4948512585812357,0.44660194174757284,0.5162337662337663,0.5317377731529657,0.49557522123893805,0.5759162303664922,35.373711340206185,0.13043478260869565,0.04862236628849271,0.1437037037037037,0.13773431132844335,0.027777777777777776,0.038461538461538464,0.13306451612903225,0.13970588235294118,0.17391304347826086,0.5526315789473685,0.5874125874125874,0.2261904761904762,0.2494279176201373,0.4541284403669725,0.5076923076923077,0.20202020202020202,0.21359223300970873,0.5,0.18181818181818182,0.11688311688311688,0.7222222222222222,0.7025171624713958,0.5207269896193771,0.5186122950819672,0.49762766666666663,0.08617021276595745,0.16421052631578947,0.10970873786407767,0.2145631067961165,6.79271844660194,0.18536585365853658,42.0,46.0,17.0,140.0,416.0,65.0,155.0,462.0,82.0,62.0,270.0,411.0,140.0,114.0,74.0,2.0,68.0,48.0,20.0,141.0,22.0,11.0,6.0,12.0,0.5806451612903226,0.3354978354978355,0.33916849015317285,0.528604118993135,0.48226950354609927,0.03636363636363636,0.10648148148148148,0.14471243042671614,0.04805491990846682,0.05263157894736842,0.4759725400457666,0.33653846153846156,0.33980582524271846,0.5571428571428572,0.11038961038961038,0.42207792207792205,0.340632603406326,27.5508658008658,17.0,33.0,38.0,8.0,17.0,11.0,9.0,9.0,0.08009708737864078,0.05921052631578947,0.10550458715596331,0.010652463382157125,0.04777070063694268,0.007104795737122558,0.18181818181818182,0.036093418259023353,0.40476190476190477,0.4146341463414634,15.0,17.0,62.0,24.0,73.0,1.0,,1.0,6.0,0.02127659574468085,0.5,0.32608695652173914,0.3333333333333333,0.8,0.1650485436893204,23.0,29.0,40.0,11.0,0.35365853658536583,0.35384615384615387,6.0,14.0,45.0,20.0,195.0,0.3225806451612903,0.35294117647058826,0.4368932038834951,0.3111111111111111,0.8571428571428571,11.0,4.0,,17.0,21.0,14.0,1.0,0.017241379310344827,0.8333333333333334,False,5.0,12.0,8.0,1.0,,,,0.08695652173913043,0.47058823529411764,6.0,5.0,12.0,3.0,1.0,0.010822510822510822,0.009615384615384616,0.35294117647058826,0.0064516129032258064,,0.021739130434782608,0.023809523809523808,1.0,,3.0,
