EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32825.899999999994,547,-30,1129,1139,210,253,116.0,2268,38.0,52.0,7.0,9.0,11.0,5.0,14.0,,2.0,8.0,23.0,2.0,6.0,12.0,36.0,2.0,2.0,5.0,43.0,68.0,20.0,59.0,16.0,162,1316,4.0,9.0,4.0,14.0,12.0,17.0,3.0,11.0,6.0,39.0,66.0,20.0,57.0,6.0,36.0,12.0,12.0,25.0,11.0,36.0,11.0,,12.0,6.0,83.0,10.0,14.0,45.0,42.0,17.0,104,25.0,129,1.0,15.0,9.0,6.0,11.0,7.0,14.0,4.0,,25.0,2.0,3.0,36.0,58.0,,2.0,20,28.0,4.0,,12.0,4.0,5.0,2.0,5.0,2.0,37.0,209,4.0,3.0,0.7674418604651163,0.825,0.95,0.3389830508474576,0.2727272727272727,0.3389830508474576,0.6323529411764706,0.4444444444444444,0.7058823529411765,0.5748031496062992,0.4230769230769231,0.5892857142857143,0.5827338129496403,0.4666666666666667,0.5909090909090909,0.4645669291338583,0.17647058823529413,0.11538461538461539,0.35714285714285715,12.984956452889945,0.44,0.4722222222222222,0.15272727272727274,0.05303030303030303,0.1906779661016949,0.0411522633744856,0.17025440313111545,0.047337278106508875,0.04032258064516129,0.034482758620689655,0.07142857142857142,0.11363636363636363,0.183206106870229,0.14285714285714285,0.18478260869565216,0.21153846153846154,0.0196078431372549,0.4,0.4094488188976378,0.7307692307692307,0.8260869565217391,0.7631578947368421,0.11023622047244094,0.35714285714285715,0.5555555555555556,0.8,0.015748031496062992,,,0.18110236220472442,0.34782608695652173,0.36363636363636365,1.0,0.28346456692913385,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.39285714285714285,0.8181818181818182,0.21428571428571427,0.17857142857142858,0.4,0.8740157480314961,0.3333333333333333,0.5788964566929136,0.5132444444444445,0.5437321428571428,0.08888888888888889,0.15789473684210525,0.08641975308641975,0.24074074074074073,3.1323529411764706,25.242372881355934,0.18600531443755536,1.0,,1.0,3.0,3.0,7.0,3.0,2.0,2.0,2.0,,3.0,0.25,0.03208556149732621,,0.5,1.0,,,,3.0,1.0,1.0,,1.0,,0.01694915254237288,,0.08536585365853659,0.42857142857142855,0.16666666666666666,0.043478260869565216,1.0,3.0,0.02857142857142857,0.3333333333333333,0.5,,False,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,16932.000000000004,282,5,564,577,126,171,58.0,1141,8.0,9.0,2.0,1.0,1.0,5.0,11.0,2.0,7.0,8.0,24.0,2.0,7.0,9.0,26.0,2.0,1.0,3.0,15.0,27.0,17.0,50.0,8.0,89,645,2.0,2.0,4.0,10.0,3.0,4.0,4.0,10.0,2.0,20.0,20.0,10.0,51.0,2.0,26.0,9.0,2.0,12.0,10.0,22.0,8.0,2.0,10.0,2.0,54.0,6.0,4.0,11.0,6.0,,17,10.0,27,,9.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,,21.0,32.0,4.0,,12,9.0,,,,1.0,4.0,2.0,5.0,2.0,20.0,124,2.0,1.0,0.6666666666666666,0.7142857142857143,1.0,0.34,0.4,0.34,0.5555555555555556,1.0,0.75,0.525974025974026,0.8333333333333334,0.6428571428571429,0.55625,0.8333333333333334,0.6666666666666666,0.6493506493506493,0.07407407407407407,0.1111111111111111,0.09090909090909091,13.971742543171114,0.5555555555555556,,0.045112781954887216,0.030534351145038167,0.09016393442622951,0.0392156862745098,0.06666666666666667,0.035211267605633804,0.01694915254237288,0.05128205128205128,,0.07894736842105263,0.04285714285714286,,0.058823529411764705,0.16216216216216217,,0.4,0.11688311688311688,0.8888888888888888,1.0,0.5,0.14285714285714285,0.45454545454545453,0.5,0.8,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.3116883116883117,0.3333333333333333,0.34782608695652173,1.0,0.33766233766233766,0.34615384615384615,0.34615384615384615,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.5,0.21428571428571427,0.3333333333333333,0.7662337662337663,0.34615384615384615,0.5301435064935063,0.5915833333333333,0.5256821428571429,0.0379746835443038,,0.11235955056179775,0.2247191011235955,8.074074074074076,25.2,0.22340425531914893,1.0,1.0,2.0,,,,1.0,,1.0,3.0,3.0,2.0,0.5,0.05263157894736842,1.0,0.5,1.0,0.5,1.0,0.057692307692307696,2.0,3.0,1.0,1.0,1.0,,0.02,,0.030303030303030304,1.0,0.42857142857142855,0.041666666666666664,,1.0,,0.5,,1.0,False,1.0,,,,1.0,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5924.1,99,-8,209,206,76,82,22.0,415,8.0,12.0,5.0,2.0,4.0,5.0,8.0,1.0,2.0,,4.0,,2.0,3.0,16.0,1.0,1.0,7.0,14.0,22.0,3.0,20.0,11.0,48,253,4.0,6.0,1.0,10.0,2.0,4.0,1.0,9.0,8.0,15.0,14.0,14.0,9.0,4.0,16.0,3.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,1.0,2.0,11.0,8.0,1.0,20,3.0,23,1.0,5.0,2.0,3.0,1.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,6,11.0,1.0,,6.0,,,,,,15.0,76,,,0.5,0.5833333333333334,1.0,0.15,0.1111111111111111,0.15,0.6363636363636364,0.6666666666666666,0.5,0.44047619047619047,0.5714285714285714,0.2692307692307692,0.5106382978723404,0.625,0.4411764705882353,0.47619047619047616,0.13636363636363635,0.08333333333333333,0.25,22.64957264957265,0.16666666666666666,0.25,0.1509433962264151,0.05263157894736842,0.22,0.016666666666666666,0.18446601941747573,0.030612244897959183,0.0625,,,0.16666666666666666,0.13333333333333333,0.2,0.1388888888888889,0.42857142857142855,0.047619047619047616,,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.375,0.19047619047619047,0.625,0.8333333333333334,0.6,0.047619047619047616,0.5,0.5,0.09523809523809523,,,,0.38095238095238093,0.1875,0.1875,1.0,0.7142857142857143,,0.14285714285714285,0.3076923076923077,0.5,0.15384615384615385,0.5384615384615384,0.14285714285714285,0.7619047619047619,0.1875,0.5332880952380952,0.5407666666666667,0.5768576923076923,0.1276595744680851,0.2222222222222222,0.20833333333333334,0.3125,6.2,25.410000000000004,0.36363636363636365,,,,2.0,,,3.0,,,,,,,0.02,1.0,,,,,,3.0,,,,,1.0,,,0.06666666666666667,0.6,,,,,,0.3333333333333333,,,False,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,72502.2,1208,-232,2535,2546,538,610,247.0,5081,96.0,122.0,21.0,20.0,23.0,18.0,29.0,1.0,1.0,11.0,39.0,,8.0,71.0,225.0,16.0,14.0,42.0,115.0,152.0,82.0,264.0,59.0,535,2944,18.0,24.0,16.0,63.0,22.0,28.0,17.0,50.0,16.0,111.0,186.0,44.0,246.0,30.0,225.0,71.0,9.0,44.0,38.0,82.0,22.0,16.0,22.0,14.0,202.0,27.0,26.0,57.0,97.0,17.0,171,56.0,227,,31.0,21.0,10.0,20.0,12.0,30.0,8.0,4.0,50.0,4.0,9.0,94.0,143.0,15.0,12.0,70,71.0,10.0,,34.0,6.0,104.0,47.0,114.0,69.0,109.0,535,10.0,3.0,0.808695652173913,0.93,1.0,0.3106060606060606,0.34,0.3106060606060606,0.756578947368421,0.75,0.7857142857142857,0.5721153846153846,0.75,0.6089743589743589,0.598434004474273,0.7159090909090909,0.6306818181818182,0.6346153846153846,0.05921052631578947,0.06557377049180328,0.034482758620689655,17.615658362989322,0.4,0.2328767123287671,0.1515625,0.04475043029259897,0.10326086956521739,0.04153846153846154,0.12919463087248323,0.04305442729488221,0.026923076923076925,0.0703125,0.06201550387596899,0.14457831325301204,0.16554054054054054,0.12631578947368421,0.1089588377723971,0.08633093525179857,,0.6052631578947368,0.2932692307692308,0.7868852459016393,0.8421052631578947,0.8125,0.06971153846153846,0.6206896551724138,0.6428571428571429,0.7777777777777778,0.002403846153846154,1.0,1.0,0.09375,0.28205128205128205,0.28205128205128205,1.0,0.5408653846153846,0.31555555555555553,0.31555555555555553,1.0,0.525,,0.4,0.2948717948717949,0.8695652173913043,0.10256410256410256,0.5384615384615384,0.3333333333333333,0.9278846153846154,0.31555555555555553,0.569497716346154,0.5773442307692309,0.5599621794871796,0.07936507936507936,0.19318181818181818,0.11775700934579439,0.20747663551401868,2.851973684210526,26.23409090909089,0.21222879684418147,,8.0,8.0,3.0,,8.0,6.0,3.0,2.0,1.0,1.0,57.0,0.5,0.036468330134357005,1.0,,,0.5,1.0,0.0037735849056603774,16.0,3.0,,1.0,12.0,6.0,,,0.05181347150259067,0.7619047619047619,0.375,,3.0,1.0,0.05263157894736842,0.125,,,False,10.0,4.0,2.0,,6.0,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24,14.0,147,4.0,5.0,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4,,4,,5.0,1.0,4.0,2.0,2.0,,,,2.0,,2.0,3.0,6.0,,,3,4.0,1.0,,2.0,,1.0,1.0,1.0,1.0,7.0,34,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,3.0,1.0,,,,,1.0,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,1.0,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149,175,57.0,716,4.0,10.0,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,4.0,12.0,32.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,5.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,58.0,5.0,3.0,7.0,6.0,,13,8.0,21,2.0,3.0,1.0,2.0,11.0,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8,9.0,,1.0,1.0,3.0,4.0,2.0,4.0,2.0,37.0,148,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.1,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14705882352941177,0.6,0.11764705882352941,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,1.0,1.0,2.0,9.0,2.0,,1.0,,1.0,,2.0,0.2,0.043010752688172046,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,37417.3,624,-98,1292,1306,376,376,168.0,2598,76.0,114.0,51.0,23.0,32.0,16.0,39.0,,5.0,,,,,,,,,,92.0,158.0,,,51.0,235,1542,33.0,56.0,,76.0,26.0,43.0,,,20.0,72.0,112.0,72.0,,54.0,,,10.0,22.0,9.0,31.0,7.0,2.0,11.0,6.0,71.0,27.0,55.0,64.0,51.0,9.0,124,85.0,209,11.0,26.0,13.0,13.0,16.0,7.0,25.0,9.0,1.0,41.0,8.0,7.0,61.0,103.0,4.0,13.0,60,74.0,8.0,,32.0,9.0,26.0,14.0,29.0,16.0,72.0,375,4.0,9.0,0.6086956521739131,0.8615384615384616,,,,,0.5822784810126582,0.5892857142857143,0.6046511627906976,0.5822784810126582,0.5892857142857143,0.6046511627906976,0.6151832460732984,0.6031746031746031,0.6545454545454545,,0.06329113924050633,0.05263157894736842,0.07692307692307693,15.528781793842036,0.3902439024390244,0.17307692307692307,0.17114093959731544,0.15492957746478872,0.22939068100358423,0.10150375939849623,0.19930675909878684,0.1320450885668277,0.15723270440251572,0.0963855421686747,0.13043478260869565,0.14545454545454545,0.18461538461538463,0.1896551724137931,0.22171945701357465,0.25862068965517243,0.2,0.5517241379310345,0.7215189873417721,0.6666666666666666,0.7037037037037037,0.5657894736842105,0.2468354430379747,0.41025641025641024,0.4444444444444444,0.8125,0.03164556962025317,,,,,,,,,,,0.9107142857142857,,,0.7441860465116279,0.71875,,,,0.7215189873417721,,0.5857088607594936,0.5947425000000001,0.5917860465116279,0.17582417582417584,0.17582417582417584,0.32340425531914896,0.30638297872340425,3.1018987341772153,,0.29102167182662536,,,,10.0,,5.0,3.0,3.0,1.0,,,12.0,,0.09137055837563451,,,,,,,31.0,,,,20.0,1.0,,,0.19469026548672566,0.6078431372549019,,,3.0,,0.07894736842105263,0.06451612903225806,0.2,,False,3.0,1.0,,,2.0,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9,124,123,26,35,11.0,247,5.0,7.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,6.0,10.0,,,1.0,13,127,1.0,1.0,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,2.0,,3.0,,3,5.0,8,,,,,4.0,,1.0,4.0,,5.0,2.0,1.0,4.0,10.0,3.0,,2,2.0,,,1.0,,1.0,,1.0,,4.0,26,1.0,,0.6666666666666666,0.8,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,,11.678832116788321,0.8,,0.09375,0.06896551724137931,,0.0967741935483871,0.05,0.08333333333333333,0.07142857142857142,,0.1111111111111111,0.1,0.0625,0.16666666666666666,,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,,,1.0,,,0.5,1.0,,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.20967741935483872,,,,,,,1.0,,,,,1.0,,0.09090909090909091,,,,,,,1.0,,,,,,,,0.1111111111111111,1.0,,,,,,,,,False,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,11429.4,190,-95,404,411,84,102,32.0,815,7.0,11.0,,1.0,1.0,3.0,10.0,2.0,4.0,2.0,7.0,1.0,3.0,4.0,15.0,2.0,1.0,2.0,12.0,25.0,6.0,22.0,2.0,44,523,,1.0,3.0,,4.0,4.0,1.0,5.0,,11.0,14.0,10.0,15.0,,15.0,4.0,2.0,14.0,16.0,30.0,14.0,2.0,9.0,2.0,76.0,1.0,1.0,6.0,6.0,1.0,13,2.0,15,,1.0,1.0,,5.0,4.0,2.0,1.0,,7.0,,2.0,,4.0,,,4,2.0,,,1.0,,,,,,11.0,84,2.0,,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.2727272727272727,0.2,0.2727272727272727,0.48,,1.0,0.44680851063829785,,0.6111111111111112,0.4583333333333333,,0.6111111111111112,0.46808510638297873,0.08,0.09090909090909091,0.1,12.614678899082568,0.7142857142857143,0.14285714285714285,0.06896551724137931,0.013157894736842105,0.08333333333333333,0.00980392156862745,0.07547169811320754,0.011235955056179775,0.030303030303030304,,,0.03571428571428571,0.08163265306122448,0.1,0.09615384615384616,0.05,,,0.23404255319148937,0.6363636363636364,0.7,0.7142857142857143,0.2127659574468085,0.3,0.3333333333333333,,0.0851063829787234,0.5,0.5,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.3191489361702128,0.26666666666666666,0.26666666666666666,0.75,,0.25,0.5,0.1111111111111111,1.0,0.3333333333333333,0.2222222222222222,0.5,0.7021276595744681,0.26666666666666666,0.5300734042553191,0.552225,0.48863888888888884,0.020833333333333332,0.038461538461538464,,0.25,6.7360000000000015,25.681818181818183,0.2079207920792079,,,,,3.0,3.0,1.0,1.0,,,,,,0.012048192771084338,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4889.1,81,-30,169,173,36,32,20.0,342,7.0,14.0,7.0,2.0,2.0,,4.0,,,2.0,5.0,,2.0,1.0,3.0,,,,7.0,18.0,3.0,8.0,5.0,28,221,3.0,7.0,,7.0,2.0,4.0,1.0,2.0,3.0,10.0,4.0,10.0,9.0,6.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,,2.0,,13.0,4.0,6.0,6.0,2.0,3.0,11,10.0,21,4.0,3.0,3.0,,6.0,3.0,1.0,3.0,,7.0,2.0,2.0,3.0,10.0,,,6,6.0,,,2.0,1.0,,,,,10.0,36,,1.0,0.2857142857142857,0.5,1.0,0.375,0.5,0.375,0.3888888888888889,0.42857142857142855,0.5,0.4423076923076923,0.42857142857142855,0.5833333333333334,0.4827586206896552,0.4375,0.625,0.3076923076923077,0.16666666666666666,0.07142857142857142,0.5,18.947368421052634,0.8571428571428571,0.6,0.05128205128205128,0.15789473684210525,0.1935483870967742,0.1,0.11428571428571428,0.1282051282051282,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,,0.25,,0.3076923076923077,,0.5384615384615384,0.5,0.5384615384615384,0.2857142857142857,0.15384615384615385,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,0.8461538461538461,0.3333333333333333,0.5941461538461539,0.63338,0.5614583333333333,0.07142857142857142,0.1,0.25,0.35714285714285715,2.788888888888889,24.775000000000002,0.21301775147928995,,,,1.0,,,,,1.0,,,,,0.10344827586206896,,,,,,,3.0,1.0,,,2.0,,,,0.3333333333333333,0.42857142857142855,0.5,,,,,,,,False,,,,,,
