EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,33004.9,550,40.0,1172,1191,336.0,336.0,142.0,2363,78.0,105.0,19.0,27.0,30.0,42.0,7.0,21.0,1.0,2.0,17.0,35.0,1.0,5.0,44.0,14.0,86.0,128.0,28.0,79.0,29.0,285.0,1356,19.0,29.0,6.0,47.0,34.0,50.0,4.0,19.0,99.0,120.0,52.0,81.0,32.0,44.0,16.0,13.0,29.0,10.0,3.0,7.0,9.0,71.0,18.0,24.0,48.0,40.0,12.0,100.0,42.0,142.0,10.0,4.0,11.0,2.0,5.0,10.0,1.0,21.0,5.0,22.0,46.0,6.0,,29.0,37.0,9.0,20.0,12.0,7.0,13.0,8.0,99.0,335.0,0.6976744186046512,0.8571428571428571,0.9642857142857143,0.35443037974683544,0.21052631578947367,0.35443037974683544,0.671875,0.6551724137931034,0.68,0.6183574879227053,0.5857142857142857,0.5797101449275363,0.6447963800904978,0.6025641025641025,0.6265822784810127,0.38164251207729466,18.16816816816817,0.5238095238095238,0.3157894736842105,0.16129032258064516,0.10526315789473684,0.147239263803681,0.06428571428571428,0.15331010452961671,0.08267716535433071,0.11382113821138211,0.08791208791208792,0.0673076923076923,0.12,0.17543859649122806,0.23529411764705882,0.14859437751004015,0.6153846153846154,0.5072463768115942,0.7428571428571429,0.7878787878787878,0.7051282051282052,0.10144927536231885,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.00966183574879227,0.5,0.5,1.0,0.16908212560386474,0.4857142857142857,0.4857142857142857,1.0,0.21256038647342995,0.7714285714285715,0.7037037037037037,0.15789473684210525,0.6086956521739131,0.7142857142857143,0.07246376811594203,0.2,0.2028985507246377,0.8888888888888888,0.6132352657004833,0.6068208333333333,0.615163768115942,0.09174311926605505,0.14388489208633093,0.1649122807017544,0.3473684210526316,2.5960937500000005,24.8126582278481,0.28668941979522183,1.0,5.0,11.0,,1.0,3.0,1.0,6.0,3.0,11.0,2.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.25,0.25,0.9090909090909091,0.14285714285714285,0.2,1.0,0.02857142857142857,,,0.21428571428571427,0.25,19.0,9.0,,,11.0,6.0,6.0,2.0,1.0,3.0,3.0,,1.0,,,,3.0,5.0,2.0,4.0,3.0,,0.0703125,0.05714285714285714,0.14285714285714285,,0.05555555555555555,0.13095238095238096,,,1.0,,1.0,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,15896.5,265,55.0,554,575,225.0,230.0,89.0,1129,18.0,33.0,5.0,10.0,6.0,10.0,7.0,12.0,1.0,1.0,,6.0,,3.0,9.0,5.0,26.0,46.0,2.0,15.0,13.0,71.0,584,7.0,13.0,5.0,19.0,10.0,14.0,1.0,8.0,31.0,36.0,16.0,6.0,14.0,9.0,10.0,15.0,25.0,9.0,6.0,8.0,2.0,65.0,12.0,20.0,20.0,22.0,8.0,50.0,33.0,83.0,8.0,6.0,6.0,1.0,5.0,7.0,1.0,13.0,6.0,13.0,44.0,12.0,4.0,24.0,32.0,,6.0,7.0,2.0,7.0,4.0,31.0,225.0,0.6923076923076923,0.9473684210526315,1.0,0.13333333333333333,0.125,0.13333333333333333,0.5652173913043478,0.5384615384615384,0.7142857142857143,0.47540983606557374,0.4117647058823529,0.5227272727272727,0.461038961038961,0.4523809523809524,0.4696969696969697,0.2459016393442623,13.636363636363637,0.46153846153846156,0.2857142857142857,0.19298245614035087,0.15503875968992248,0.13157894736842105,0.08053691275167785,0.15789473684210525,0.11510791366906475,0.140625,0.17857142857142858,0.05555555555555555,0.2,0.18461538461538463,0.2222222222222222,0.14414414414414414,0.5714285714285714,0.5409836065573771,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.19672131147540983,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.01639344262295082,1.0,1.0,1.0,0.09836065573770492,,,,0.14754098360655737,0.5882352941176471,0.5,,0.45454545454545453,0.6,0.13636363636363635,,0.22727272727272727,0.7868852459016393,0.5760155737704917,0.5892041666666668,0.5676954545454546,0.08955223880597014,0.11538461538461539,0.2676056338028169,0.43661971830985913,3.132608695652174,25.153333333333332,0.40613718411552346,,2.0,2.0,,2.0,1.0,,4.0,,2.0,1.0,,0.1111111111111111,0.0975609756097561,0.2222222222222222,0.2222222222222222,1.0,0.11764705882352941,,,0.11764705882352941,,,0.2,0.2222222222222222,8.0,6.0,,,4.0,2.0,1.0,,1.0,1.0,,,7.0,,,,10.0,5.0,,13.0,9.0,,0.13043478260869565,0.15151515151515152,0.08333333333333333,,0.14634146341463414,0.15384615384615385,,,,,,1.0,0.05555555555555555,,,False,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6496.9,108,-3.0,230,229,62.0,50.0,23.0,459,10.0,15.0,,3.0,2.0,3.0,3.0,8.0,,,3.0,5.0,1.0,1.0,10.0,2.0,13.0,23.0,7.0,15.0,10.0,57.0,260,,4.0,1.0,4.0,2.0,3.0,3.0,3.0,16.0,26.0,,21.0,,10.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,3.0,5.0,12.0,12.0,3.0,27.0,8.0,35.0,1.0,1.0,2.0,,1.0,2.0,,4.0,1.0,6.0,11.0,,1.0,13.0,15.0,3.0,8.0,3.0,2.0,3.0,3.0,16.0,62.0,1.0,1.0,1.0,0.4666666666666667,1.0,0.4666666666666667,0.5652173913043478,,0.6666666666666666,0.618421052631579,0.25,1.0833333333333333,0.6477272727272727,0.2857142857142857,1.0,0.39473684210526316,18.3206106870229,0.5,0.3333333333333333,0.2,0.1,0.21428571428571427,0.046875,0.20689655172413793,0.07017543859649122,0.06451612903225806,0.16666666666666666,0.018867924528301886,0.22580645161290322,0.21052631578947367,0.1,0.21621621621621623,1.0,0.39473684210526316,0.6666666666666666,0.7692307692307693,1.0,0.21052631578947367,0.375,0.375,1.0,,,,,0.13157894736842105,0.6,0.6,1.0,0.2631578947368421,0.5,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.7894736842105263,0.5981342105263159,0.6203166666666666,0.6606666666666666,0.18604651162790697,0.2857142857142857,0.07017543859649122,0.2807017543859649,3.6478260869565213,24.82,0.26956521739130435,1.0,2.0,4.0,,,2.0,1.0,2.0,,4.0,,0.5,,0.21052631578947367,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.4,3.0,2.0,,,,,1.0,,,,,,5.0,,,,1.0,1.0,,2.0,1.0,,0.08695652173913043,0.13333333333333333,,,0.18181818181818182,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12286.8,205,-75.0,433,445,118.0,137.0,48.0,878,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,5.0,18.0,,3.0,44.0,9.0,9.0,25.0,22.0,62.0,10.0,94.0,523,2.0,2.0,2.0,9.0,3.0,9.0,3.0,12.0,23.0,8.0,10.0,51.0,,44.0,7.0,9.0,16.0,6.0,3.0,7.0,,41.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,11.0,7.0,6.0,3.0,3.0,5.0,,11.0,1.0,11.0,17.0,,1.0,6.0,10.0,,3.0,2.0,1.0,2.0,,23.0,118.0,0.4444444444444444,0.4444444444444444,0.7727272727272727,0.3548387096774194,0.25,0.3548387096774194,0.36,1.0,0.3333333333333333,0.4827586206896552,0.5833333333333334,0.35714285714285715,0.5108695652173914,0.6428571428571429,0.46,0.7126436781609196,21.149897330595483,0.5454545454545454,,0.07142857142857142,0.008849557522123894,0.08737864077669903,0.01652892561983471,0.08021390374331551,0.01282051282051282,0.01639344262295082,,0.022222222222222223,0.06060606060606061,0.075,0.09090909090909091,0.08108108108108109,,0.13793103448275862,0.3333333333333333,0.4,0.25,0.06896551724137931,0.5,0.5,0.3333333333333333,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.20689655172413793,0.2777777777777778,0.29411764705882354,1.0,0.5057471264367817,0.16666666666666666,1.0,1.0,0.2857142857142857,0.16666666666666666,0.14285714285714285,,0.42857142857142855,0.8505747126436781,0.5416442528735631,0.583175,0.5352642857142857,0.03333333333333333,0.10714285714285714,0.09574468085106383,0.24468085106382978,8.032,25.23548387096774,0.27251732101616627,,,17.0,1.0,4.0,3.0,1.0,4.0,15.0,17.0,,0.25,,0.10344827586206896,0.38636363636363635,0.3953488372093023,0.7058823529411765,,,,0.6666666666666666,0.25,,0.3333333333333333,0.38636363636363635,8.0,2.0,2.0,,1.0,4.0,3.0,1.0,,,,,1.0,,,,2.0,1.0,,,2.0,0.03225806451612903,0.08,0.16666666666666666,,0.022727272727272728,,0.0196078431372549,,,,,,,,,,False,,0.05555555555555555,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,52755.200000000004,879,-82.0,1848,1862,516.0,503.0,218.0,3710,112.0,183.0,6.0,10.0,38.0,61.0,18.0,51.0,1.0,3.0,23.0,42.0,7.0,9.0,102.0,29.0,131.0,237.0,67.0,144.0,63.0,526.0,2178,8.0,12.0,13.0,41.0,41.0,71.0,18.0,38.0,163.0,122.0,140.0,192.0,8.0,102.0,58.0,68.0,126.0,51.0,17.0,36.0,18.0,320.0,13.0,13.0,38.0,30.0,4.0,72.0,26.0,98.0,24.0,14.0,27.0,7.0,13.0,20.0,6.0,47.0,15.0,25.0,54.0,2.0,1.0,56.0,77.0,15.0,41.0,9.0,4.0,9.0,4.0,161.0,511.0,0.46564885496183206,0.48031496062992124,0.9552238805970149,0.4652777777777778,0.47368421052631576,0.4652777777777778,0.5527426160337553,0.6666666666666666,0.5774647887323944,0.6076115485564304,0.5185185185185185,0.6238532110091743,0.6393643031784841,0.6212121212121212,0.6585365853658537,0.3779527559055118,21.611374407582936,0.574468085106383,0.08,0.06550218340611354,0.029545454545454545,0.08816705336426914,0.02850877192982456,0.0764904386951631,0.029017857142857144,0.03017241379310345,0.03314917127071823,0.02857142857142857,0.05027932960893855,0.07766990291262135,0.0684931506849315,0.09876543209876543,0.4444444444444444,0.48031496062992124,0.6120218579234973,0.7,0.4642857142857143,0.13385826771653545,0.35294117647058826,0.42857142857142855,0.4444444444444444,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,0.11023622047244094,0.5476190476190477,0.5476190476190477,1.0,0.2677165354330709,0.37037037037037035,0.6,0.3333333333333333,0.5596330275229358,0.6229508196721312,0.08256880733944955,0.7777777777777778,0.26605504587155965,0.8582677165354331,0.6052759210526316,0.5829264705882352,0.626925229357798,0.10073710073710074,0.155893536121673,0.0779467680608365,0.30988593155893535,3.149789029535866,25.445138888888895,0.2792207792207792,,3.0,44.0,4.0,12.0,11.0,4.0,15.0,9.0,44.0,,0.26666666666666666,,0.056074766355140186,0.43137254901960786,0.43137254901960786,0.9318181818181818,0.1111111111111111,,,0.4444444444444444,0.3333333333333333,1.0,0.3793103448275862,0.43137254901960786,27.0,32.0,,4.0,5.0,10.0,14.0,2.0,1.0,3.0,1.0,2.0,,,6.0,,2.0,4.0,,4.0,1.0,,0.1350210970464135,0.12568306010928962,0.17647058823529413,,0.02830188679245283,0.033112582781456956,,,,,,,,1.0,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,18176.5,303,-52.0,642,661,180.0,174.0,85.0,1303,14.0,28.0,1.0,1.0,5.0,7.0,2.0,9.0,,1.0,10.0,22.0,4.0,7.0,18.0,5.0,16.0,38.0,15.0,40.0,9.0,86.0,743,1.0,1.0,1.0,18.0,5.0,7.0,4.0,12.0,24.0,16.0,16.0,45.0,2.0,18.0,13.0,19.0,32.0,14.0,5.0,11.0,1.0,83.0,6.0,3.0,21.0,14.0,1.0,36.0,9.0,45.0,14.0,7.0,13.0,1.0,8.0,3.0,,16.0,5.0,19.0,28.0,1.0,1.0,17.0,16.0,1.0,6.0,6.0,3.0,8.0,6.0,24.0,180.0,0.5,0.5333333333333333,1.0,0.375,0.3333333333333333,0.375,0.42105263157894735,1.0,0.7142857142857143,0.4935897435897436,1.0625,0.5789473684210527,0.5058823529411764,1.0,0.5714285714285714,0.5128205128205128,13.557046979865772,0.8125,0.03333333333333333,0.0915032679738562,0.01744186046511628,0.14893617021276595,0.03614457831325301,0.11904761904761904,0.026627218934911243,0.023255813953488372,0.013157894736842105,0.02564102564102564,0.06153846153846154,0.11940298507462686,0.09523809523809523,0.1619047619047619,0.75,0.358974358974359,0.5,0.5185185185185185,0.5,0.11538461538461539,0.2222222222222222,0.25,0.5,0.01282051282051282,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.125,1.0,,0.3684210526315789,0.7142857142857143,0.3684210526315789,0.5714285714285714,0.2631578947368421,0.8717948717948718,0.5817743589743589,0.5503875,0.6382947368421052,0.07228915662650602,0.13953488372093023,0.20930232558139536,0.27906976744186046,3.465789473684211,24.32,0.2803738317757009,3.0,3.0,5.0,2.0,4.0,,5.0,7.0,,5.0,,0.7142857142857143,,0.1111111111111111,0.2777777777777778,0.29411764705882354,1.0,0.375,1.0,1.0,0.5,0.5,1.0,,0.2777777777777778,2.0,2.0,1.0,1.0,1.0,7.0,5.0,,1.0,1.0,,1.0,4.0,,,,2.0,3.0,,4.0,2.0,0.025,0.05263157894736842,0.03571428571428571,0.1111111111111111,0.05555555555555555,0.061224489795918366,0.022727272727272728,,,2.0,2.0,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,51800.3,863,-46.0,1846,1835,441.0,480.0,208.0,3681,72.0,96.0,11.0,14.0,16.0,23.0,27.0,58.0,1.0,6.0,17.0,42.0,5.0,9.0,151.0,23.0,100.0,160.0,60.0,193.0,37.0,417.0,2149,12.0,18.0,3.0,42.0,22.0,38.0,12.0,32.0,92.0,136.0,64.0,171.0,16.0,151.0,61.0,29.0,90.0,23.0,6.0,43.0,16.0,209.0,8.0,10.0,57.0,53.0,9.0,119.0,18.0,137.0,31.0,20.0,33.0,11.0,21.0,12.0,,45.0,10.0,44.0,69.0,4.0,,47.0,52.0,10.0,28.0,22.0,9.0,22.0,12.0,90.0,437.0,0.68,0.7391304347826086,0.95,0.31088082901554404,0.375,0.31088082901554404,0.625,0.6666666666666666,0.5789473684210527,0.5382436260623229,0.5131578947368421,0.5714285714285714,0.5574866310160428,0.525,0.5974025974025974,0.546742209631728,20.10556621880998,0.7333333333333333,0.20454545454545456,0.11228813559322035,0.024330900243309004,0.14004914004914004,0.017977528089887642,0.12514220705346984,0.02102803738317757,0.023809523809523808,0.028901734104046242,0.017391304347826087,0.1099476439790576,0.10344827586206896,0.14102564102564102,0.13442622950819672,0.5454545454545454,0.2719546742209632,0.75,0.8674698795180723,0.7361111111111112,0.1643059490084986,0.46551724137931033,0.4909090909090909,0.5555555555555556,0.0169971671388102,0.16666666666666666,0.16666666666666666,,0.11898016997167139,0.40476190476190477,0.40476190476190477,1.0,0.42776203966005666,0.3684210526315789,0.7857142857142857,0.2727272727272727,0.32857142857142857,0.6956521739130435,0.12857142857142856,0.5555555555555556,0.32857142857142857,0.8186968838526912,0.5689711048158637,0.5841000000000001,0.5752507142857143,0.07547169811320754,0.15730337078651685,0.10071942446043165,0.22062350119904076,4.2337500000000015,25.52694300518134,0.23889490790899243,2.0,4.0,43.0,3.0,16.0,7.0,5.0,20.0,9.0,43.0,,0.25,,0.1568627450980392,0.2847682119205298,0.28859060402684567,0.9302325581395349,0.10526315789473684,0.5,1.0,0.42105263157894735,0.1875,1.0,0.30434782608695654,0.2847682119205298,12.0,16.0,2.0,2.0,5.0,11.0,12.0,,1.0,1.0,,,1.0,,,,3.0,13.0,,5.0,2.0,0.010362694300518135,0.1,0.13541666666666666,0.05172413793103448,0.013245033112582781,0.02,0.02857142857142857,,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,54449.2,907,-107.0,1913,1912,436.0,456.0,185.0,3825,55.0,90.0,21.0,35.0,13.0,19.0,80.0,155.0,15.0,29.0,2.0,12.0,1.0,2.0,112.0,23.0,150.0,274.0,50.0,124.0,39.0,489.0,2281,33.0,56.0,4.0,79.0,35.0,64.0,12.0,25.0,122.0,230.0,70.0,144.0,36.0,112.0,63.0,49.0,112.0,36.0,13.0,47.0,12.0,273.0,17.0,42.0,93.0,119.0,9.0,221.0,61.0,282.0,22.0,16.0,31.0,10.0,21.0,18.0,,49.0,7.0,43.0,64.0,3.0,5.0,53.0,49.0,1.0,16.0,13.0,4.0,13.0,5.0,122.0,431.0,0.7666666666666667,0.8712121212121212,0.96,0.4032258064516129,0.48,0.4032258064516129,0.5474452554744526,0.5892857142857143,0.546875,0.5653266331658291,0.5952380952380952,0.5955056179775281,0.5793838862559242,0.5984848484848485,0.6161616161616161,0.31155778894472363,22.091932457786115,0.6326530612244898,0.24324324324324326,0.24791666666666667,0.09813084112149532,0.21330275229357798,0.03981264637002342,0.2314410480349345,0.06900584795321638,0.11442786069651742,0.09278350515463918,0.040880503144654086,0.2185792349726776,0.2631578947368421,0.2727272727272727,0.1897590361445783,0.38461538461538464,0.22613065326633167,0.6111111111111112,0.6626506024096386,0.6363636363636364,0.38944723618090454,0.5161290322580645,0.5517241379310345,0.8375,0.0728643216080402,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.03015075376884422,0.16666666666666666,0.16666666666666666,1.0,0.2814070351758794,0.5555555555555556,0.6,0.14285714285714285,0.21348314606741572,0.6842105263157895,0.02247191011235955,0.5,0.25842696629213485,0.5376884422110553,0.514203768844221,0.5562833333333335,0.49944157303370795,0.0387409200968523,0.05536332179930796,0.16155419222903886,0.24948875255623723,6.526277372262777,25.928225806451618,0.22791427077888135,,,48.0,3.0,7.0,11.0,3.0,7.0,6.0,48.0,,0.42857142857142855,0.030303030303030304,0.28846153846153844,0.42857142857142855,0.42857142857142855,0.9583333333333334,,,,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.4782608695652174,0.42857142857142855,16.0,18.0,,4.0,12.0,6.0,10.0,,2.0,2.0,1.0,,5.0,,,,9.0,9.0,,5.0,9.0,,0.06569343065693431,0.07777777777777778,0.06451612903225806,,0.03669724770642202,0.0670391061452514,,0.034482758620689655,,,,2.0,0.058823529411764705,,1.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15745.0,262,-7.0,552,566,129.0,133.0,61.0,1118,14.0,23.0,4.0,8.0,4.0,6.0,1.0,4.0,,,9.0,28.0,2.0,8.0,11.0,3.0,15.0,27.0,12.0,39.0,4.0,70.0,602,4.0,8.0,,17.0,4.0,6.0,4.0,11.0,20.0,22.0,8.0,36.0,6.0,11.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,7.0,5.0,9.0,2.0,16.0,15.0,31.0,16.0,9.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,16.0,24.0,1.0,,8.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,20.0,129.0,0.7333333333333333,0.9166666666666666,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.5555555555555556,0.5,0.6666666666666666,0.5,0.7727272727272727,0.5882352941176471,0.5147058823529411,0.7727272727272727,0.5882352941176471,0.5909090909090909,11.84,0.3333333333333333,0.09523809523809523,0.07142857142857142,0.05384615384615385,0.03546099290780142,0.05925925925925926,0.052434456928838954,0.05660377358490566,0.057971014492753624,0.0392156862745098,0.04081632653061224,0.07142857142857142,0.038461538461538464,0.16666666666666666,0.030927835051546393,0.4,0.3484848484848485,0.6086956521739131,0.7,0.7857142857142857,0.06060606060606061,0.25,0.3333333333333333,,,,,,0.42424242424242425,0.32142857142857145,0.3333333333333333,1.0,0.16666666666666666,0.7272727272727273,0.5,0.25,0.35294117647058826,0.6666666666666666,0.47058823529411764,0.25,0.17647058823529413,0.9393939393939394,0.5802530303030303,0.55118125,0.5742235294117648,0.04411764705882353,0.10344827586206896,0.24285714285714285,0.2857142857142857,2.5518518518518514,24.148717948717948,0.23369565217391305,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,3.0,1.0,1.0,0.1,0.045454545454545456,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.2727272727272727,,4.0,1.0,,2.0,7.0,1.0,,,,,2.0,1.0,,,,,4.0,,1.0,,0.02564102564102564,0.14814814814814814,0.13043478260869565,0.25,,0.10810810810810811,0.058823529411764705,,,,,,,,,,False,,0.03571428571428571,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,,,
