EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3,Clear Path Fouls
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,58121.600000000006,969,213.0,2024,2014,311.0,4038,86.0,186.0,197.0,379.0,712.0,2234,98.0,8.0,65.0,67.0,138.0,34.0,172.0,76.0,12.0,30.0,20.0,106.0,91.0,144.0,0.24873096446700507,0.2512820512820513,0.5197889182058048,0.5082266910420475,0.5634028892455859,30.31185031185031,0.7169811320754716,0.1407563025210084,0.13569937369519833,0.019464720194647202,0.1382198952879581,0.03419689119170984,,0.1069182389937107,0.1323943661971831,0.340036563071298,0.46236559139784944,0.5029239766081871,0.2441860465116279,0.514549177330896,7.255672823218997,548.0,592.0,85.0,138.0,4.0,10.0,160.0,168.0,156.0,16.0,30.0,10.0,66.0,67.0,229.0,296.0,4.0,160.0,162.0,253.0,38.0,597.0,25.0,45.0,3.0,3.0,189.0,19.0,219.0,531.0,13.0,0.5333333333333333,0.509090909090909,0.5409836065573771,0.5594059405940595,0.3071297989031079,0.04512635379061372,0.05725190839694656,,0.2522851919561243,0.6159420289855072,0.648854961832061,0.29250457038391225,0.18181818181818182,0.4,0.5594149908592322,0.5124158536585366,0.09269662921348315,0.32162921348314605,26.22083333333333,0.2707509881422925,26.0,55.0,42.0,18.0,0.10054844606946983,0.4727272727272727,0.49056603773584906,8.0,52.0,54.0,93.0,52.0,124.0,56.0,6.0,6.0,22.0,77.0,0.32142857142857145,0.32142857142857145,0.014625228519195612,0.325,0.3270440251572327,0.325,0.13079470198675497,0.1774193548387097,0.2823529411764706,111.0,0.4924174698795181,19.0,11.0,20.0,0.1673469387755102,51.0,55.0,0.3072289156626506,False,24.0,36.0,2.0,1.0,4.0,15.0,25.0,57.0,16.0,69.0,24.0,91.0,63.0,28.0,,6.0,13.0,24.0,7.0,,21.0,2.0,4.0,8.0,13.0,6.0,0.42592592592592593,0.2909090909090909,0.5135135135135135,0.4879518072289157,0.0633245382585752,0.050724637681159424,0.08064516129032258,0.03636363636363636,0.11320754716981132,0.04291845493562232,0.026578073089700997,0.125,0.14516129032258066,0.048507462686567165,0.65,0.15384615384615385,0.25,0.25,1.0,0.40384615384615385,0.25,0.01818181818181818,0.21686746987951808,0.6666666666666666,0.024096385542168676,0.29411764705882354,,1.0,8.0,24.0,8.0,1.0,2.0,,13.0,1.0,,,0.32,0.005952380952380952,,,,0.43636363636363634,0.3333333333333333,0.5,0.25,1.0,,0.0136986301369863,2.0,,0.011764705882352941,,0.00625,,1.0,1.0
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,13483.8,225,31.0,473,476,76.0,949,9.0,16.0,28.0,50.0,120.0,531,40.0,6.0,12.0,13.0,25.0,8.0,33.0,11.0,,3.0,5.0,14.0,27.0,16.0,0.7142857142857143,0.7407407407407407,0.56,0.5473684210526316,0.5882352941176471,20.567375886524825,0.7857142857142857,0.12149532710280374,0.11009174311926606,0.057692307692307696,0.11574074074074074,0.035398230088495575,0.037037037037037035,0.046511627906976744,0.10126582278481013,0.16842105263157894,0.5625,0.6428571428571429,0.6666666666666666,0.5470691489361702,6.276,189.0,234.0,14.0,27.0,1.0,3.0,33.0,45.0,16.0,4.0,6.0,4.0,15.0,7.0,62.0,16.0,2.0,33.0,15.0,24.0,9.0,57.0,2.0,16.0,1.0,1.0,18.0,1.0,62.0,189.0,1.0,0.6666666666666666,0.4230769230769231,0.5,0.6739130434782609,0.47368421052631576,0.01639344262295082,,0.07692307692307693,0.28421052631578947,0.5185185185185185,0.5833333333333334,0.3473684210526316,0.23076923076923078,0.3333333333333333,0.7578947368421053,0.5184071428571428,0.125,0.5166666666666667,25.92888888888889,0.39957716701902746,5.0,7.0,10.0,8.0,0.07368421052631578,0.7142857142857143,0.7142857142857143,12.0,11.0,16.0,6.0,11.0,6.0,6.0,1.0,1.0,4.0,10.0,0.35555555555555557,0.35555555555555557,0.12631578947368421,0.3333333333333333,0.34375,0.3333333333333333,0.09900990099009901,0.17857142857142858,0.7857142857142857,25.0,0.5458297619047618,2.0,1.0,4.0,0.18,14.0,17.0,0.3333333333333333,False,8.0,15.0,5.0,1.0,3.0,8.0,7.0,14.0,9.0,42.0,5.0,9.0,6.0,3.0,,,1.0,2.0,1.0,,4.0,,1.0,1.0,3.0,7.0,0.875,0.5294117647058824,0.56,0.6547619047619048,0.1,0.1111111111111111,0.125,,,0.021739130434782608,0.06493506493506493,0.14285714285714285,0.13333333333333333,0.023809523809523808,0.75,0.6,0.4166666666666667,0.4166666666666667,1.0,0.8181818181818182,1.0,0.07692307692307693,0.35714285714285715,0.5333333333333333,0.07142857142857142,0.5714285714285714,,1.0,1.0,6.0,1.0,1.0,,,,2.0,,,0.14285714285714285,0.022222222222222223,,,,0.46153846153846156,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,0.030303030303030304,,2.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35.0,84,84,6.0,168,,1.0,3.0,5.0,6.0,80,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,7.777777777777778,1.0,0.05,0.1,0.05,0.075,0.03225806451612903,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,,,0.5853250000000001,3.0799999999999996,22.0,28.0,3.0,4.0,,,,1.0,,,,,,,2.0,4.0,,,1.0,3.0,1.0,8.0,,,,,,,2.0,22.0,,,,,0.5,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,,,,0.8333333333333334,,,0.3333333333333333,23.4,0.2619047619047619,,,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,2.0,0.50015,1.0,,1.0,,,,,False,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,0.5,0.5,0.2,,1.0,,,,0.0625,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42100.2,702,103.0,1421,1456,208.0,2877,38.0,89.0,123.0,232.0,314.0,1625,130.0,12.0,58.0,34.0,98.0,57.0,155.0,23.0,3.0,16.0,10.0,39.0,70.0,79.0,0.5284552845528455,0.5963302752293578,0.5301724137931034,0.5262096774193549,0.5413793103448276,19.50207468879668,0.5897435897435898,0.0947075208913649,0.17159763313609466,0.045627376425855515,0.13199426111908177,0.08204334365325078,0.02857142857142857,0.08527131782945736,0.17338709677419356,0.3588709677419355,0.42696629213483145,0.4634146341463415,0.42105263157894735,0.54920625,4.909051724137933,426.0,491.0,81.0,129.0,19.0,37.0,10.0,16.0,53.0,21.0,42.0,7.0,52.0,21.0,104.0,116.0,28.0,10.0,38.0,72.0,14.0,178.0,41.0,23.0,5.0,9.0,96.0,10.0,102.0,414.0,9.0,0.5,0.5113636363636364,0.5,0.5306122448979592,0.06451612903225806,0.10704960835509138,0.10869565217391304,0.047619047619047616,0.5201612903225806,0.627906976744186,0.6532258064516129,0.04032258064516129,0.8409090909090909,0.5135135135135135,0.5846774193548387,0.569663888888889,0.16560509554140126,0.33121019108280253,25.78125,0.2997888810696692,4.0,14.0,39.0,13.0,0.056451612903225805,0.2857142857142857,0.2857142857142857,6.0,2.0,5.0,,2.0,22.0,13.0,3.0,5.0,12.0,44.0,0.3125,0.3125,0.024193548387096774,0.2,0.2,0.2,0.15714285714285714,0.16666666666666666,0.5679012345679012,70.0,0.5426868749999999,17.0,11.0,19.0,0.11049723756906077,5.0,10.0,0.0625,False,24.0,40.0,3.0,1.0,5.0,1.0,2.0,37.0,3.0,15.0,12.0,34.0,14.0,20.0,2.0,6.0,14.0,26.0,6.0,4.0,12.0,,2.0,6.0,14.0,9.0,1.0,0.3,0.5285714285714286,0.51875,0.05172413793103448,0.03875968992248062,0.07865168539325842,,0.14634146341463414,0.12101910828025478,0.05181347150259067,0.061224489795918366,0.16666666666666666,0.1308411214953271,0.7368421052631579,0.75,0.5,0.5,1.0,1.0,0.15789473684210525,0.022727272727272728,0.5,0.6,0.0625,0.2,,2.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,,0.5,,,,,0.022727272727272728,1.0,1.0,0.4,4.0,,0.07142857142857142,,1.0,,,,,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35168.70000000001,586,82.0,1233,1241,175.0,2474,17.0,51.0,66.0,134.0,234.0,1326,80.0,7.0,43.0,30.0,79.0,26.0,105.0,22.0,3.0,15.0,15.0,37.0,63.0,58.0,0.6060606060606061,0.6666666666666666,0.4925373134328358,0.45,0.5021459227467812,18.641718641718644,0.5945945945945946,0.10948905109489052,0.15140845070422534,0.027450980392156862,0.13082437275985664,0.04363001745200698,0.02666666666666667,0.11764705882352941,0.15207373271889402,0.24285714285714285,0.3333333333333333,0.38636363636363635,0.6470588235294118,0.5564883333333334,4.832835820895523,420.0,489.0,48.0,74.0,7.0,12.0,27.0,76.0,45.0,9.0,19.0,6.0,36.0,10.0,76.0,52.0,12.0,27.0,23.0,42.0,9.0,103.0,18.0,27.0,3.0,8.0,56.0,4.0,76.0,419.0,4.0,0.47368421052631576,0.5172413793103449,0.5625,0.5,0.3619047619047619,0.05660377358490566,0.06289308176100629,0.029411764705882353,0.3523809523809524,0.6486486486486487,0.7384615384615385,0.12857142857142856,0.41379310344827586,0.5833333333333334,0.7142857142857143,0.5377526315789474,0.15384615384615385,0.3247863247863248,24.37631578947369,0.340632603406326,1.0,9.0,42.0,23.0,0.04285714285714286,0.1111111111111111,0.1111111111111111,49.0,7.0,19.0,,7.0,12.0,7.0,5.0,10.0,11.0,30.0,0.25,0.25,0.23333333333333334,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.13100436681222707,0.19607843137254902,0.5833333333333334,43.0,0.5661681159420289,4.0,,6.0,0.10687022900763359,9.0,26.0,0.13043478260869565,False,16.0,23.0,12.0,7.0,17.0,3.0,10.0,21.0,8.0,57.0,16.0,19.0,10.0,9.0,2.0,6.0,3.0,19.0,4.0,2.0,10.0,1.0,1.0,3.0,3.0,15.0,1.0,0.3076923076923077,0.4883720930232558,0.4782608695652174,0.11940298507462686,0.12162162162162163,0.13725490196078433,,0.14634146341463414,0.056,0.027777777777777776,0.0975609756097561,0.14925373134328357,0.027777777777777776,0.5,1.0,0.24489795918367346,0.24489795918367346,1.0,1.0,0.14285714285714285,0.2413793103448276,0.3333333333333333,0.6956521739130435,0.2463768115942029,0.3333333333333333,2.0,5.0,2.0,3.0,4.0,,2.0,1.0,,2.0,,1.0,0.4,,,0.2857142857142857,1.0,0.10344827586206896,0.6666666666666666,1.0,0.29411764705882354,1.0,,0.02631578947368421,,,,,,,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,23655.4,394,39.0,831,832,124.0,1663,15.0,43.0,49.0,102.0,182.0,906,28.0,7.0,12.0,16.0,29.0,16.0,45.0,19.0,4.0,12.0,6.0,31.0,33.0,31.0,0.2857142857142857,0.3111111111111111,0.4803921568627451,0.49363057324840764,0.5201149425287356,20.79107505070994,0.6129032258064516,0.08465608465608465,0.06521739130434782,0.04216867469879518,0.07506702412868632,0.041666666666666664,0.0392156862745098,0.09523809523809523,0.07092198581560284,0.27388535031847133,0.3488372093023256,0.45454545454545453,0.13333333333333333,0.5020067307692307,7.918627450980389,266.0,270.0,23.0,36.0,3.0,4.0,42.0,55.0,27.0,8.0,13.0,,25.0,16.0,60.0,70.0,8.0,42.0,51.0,72.0,16.0,165.0,9.0,17.0,2.0,,35.0,8.0,57.0,261.0,6.0,0.6153846153846154,0.4807692307692308,0.4807692307692308,0.5555555555555556,0.3503184713375796,0.04128440366972477,0.05825242718446602,0.06666666666666667,0.22929936305732485,0.6388888888888888,0.71875,0.267515923566879,0.15384615384615385,0.75,0.5796178343949044,0.49534473684210534,0.13736263736263737,0.32967032967032966,26.30727272727273,0.3200962695547533,11.0,23.0,20.0,16.0,0.1464968152866242,0.4782608695652174,0.4782608695652174,13.0,13.0,19.0,,13.0,32.0,13.0,1.0,2.0,,9.0,0.34545454545454546,0.34545454545454546,0.08280254777070063,0.30952380952380953,0.30952380952380953,0.30952380952380953,0.05421686746987952,0.08108108108108109,0.30434782608695654,29.0,0.4777939024390243,1.0,,1.0,0.06,11.0,13.0,0.2619047619047619,False,8.0,11.0,6.0,2.0,2.0,4.0,13.0,13.0,6.0,57.0,14.0,21.0,14.0,7.0,3.0,1.0,6.0,4.0,3.0,,8.0,,1.0,1.0,1.0,5.0,1.0,0.46153846153846156,0.4482758620689655,0.5238095238095238,0.13725490196078433,0.1111111111111111,0.23255813953488372,,0.038461538461538464,0.011764705882352941,0.043478260869565216,0.15384615384615385,0.046511627906976744,0.08450704225352113,1.0,0.45454545454545453,0.46153846153846156,0.46153846153846156,1.0,1.0,0.3333333333333333,0.07692307692307693,0.2619047619047619,0.7272727272727273,0.047619047619047616,0.36363636363636365,1.0,2.0,2.0,11.0,3.0,,2.0,,1.0,,,,0.23076923076923078,,,0.5,1.0,0.4230769230769231,0.18181818181818182,1.0,1.0,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,34589.3,576,34.0,1203,1210,187.0,2413,37.0,70.0,72.0,139.0,280.0,1389,74.0,8.0,31.0,43.0,76.0,22.0,98.0,11.0,3.0,9.0,7.0,20.0,43.0,39.0,0.5138888888888888,0.578125,0.5179856115107914,0.515625,0.5645161290322581,18.61111111111111,0.55,0.14381270903010032,0.11923076923076924,0.035398230088495575,0.13237924865831843,0.03741496598639456,0.015873015873015872,0.12380952380952381,0.11229946524064172,0.3125,0.5285714285714286,0.5692307692307692,0.4594594594594595,0.5249075892857143,6.7913669064748206,404.0,431.0,28.0,54.0,8.0,15.0,49.0,85.0,49.0,15.0,26.0,6.0,45.0,20.0,105.0,70.0,16.0,49.0,32.0,52.0,9.0,124.0,14.0,31.0,2.0,1.0,59.0,2.0,105.0,394.0,2.0,0.5769230769230769,0.4642857142857143,0.4891304347826087,0.7,0.3794642857142857,0.03867403314917127,0.03409090909090909,0.044444444444444446,0.24107142857142858,0.5185185185185185,0.5957446808510638,0.21875,0.35714285714285715,0.5333333333333333,0.6205357142857143,0.5381034482758621,0.16071428571428573,0.375,24.891764705882355,0.33582709891936824,7.0,15.0,11.0,7.0,0.06696428571428571,0.4666666666666667,0.5,36.0,15.0,29.0,,15.0,22.0,4.0,,,9.0,30.0,0.3411764705882353,0.3411764705882353,0.16071428571428573,0.30612244897959184,0.3125,0.30612244897959184,0.12244897959183673,0.1875,0.6428571428571429,45.0,0.4998823076923076,6.0,3.0,6.0,0.14093959731543623,10.0,20.0,0.15384615384615385,False,9.0,16.0,14.0,6.0,10.0,5.0,16.0,26.0,11.0,87.0,13.0,20.0,15.0,5.0,1.0,2.0,5.0,4.0,3.0,2.0,5.0,,1.0,3.0,3.0,2.0,1.0,0.55,0.5777777777777777,0.6538461538461539,0.09352517985611511,0.12962962962962962,0.07142857142857142,0.06666666666666667,0.05555555555555555,0.0425531914893617,0.04294478527607362,0.2,0.136986301369863,0.046296296296296294,0.5,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,1.0,0.125,0.14285714285714285,0.24615384615384617,0.5625,0.15384615384615385,0.5,2.0,6.0,1.0,10.0,3.0,1.0,,,1.0,,,,0.1875,0.011764705882352941,,0.3333333333333333,1.0,0.23809523809523808,0.1,1.0,0.6,,,,1.0,,,,0.02040816326530612,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13917.5,232,19.0,500,506,74.0,1006,13.0,21.0,49.0,72.0,128.0,551,74.0,12.0,19.0,25.0,48.0,39.0,87.0,9.0,2.0,12.0,6.0,21.0,31.0,17.0,0.7551020408163265,0.925,0.6805555555555556,0.6823529411764706,0.6808510638297872,19.491525423728813,0.42857142857142855,0.21929824561403508,0.20430107526881722,0.1188118811881188,0.21256038647342995,0.17117117117117117,0.14285714285714285,0.2558139534883721,0.21212121212121213,0.24705882352941178,0.6190476190476191,0.65,0.9230769230769231,0.5399858823529411,4.601388888888889,198.0,249.0,34.0,46.0,14.0,19.0,8.0,13.0,12.0,15.0,22.0,4.0,37.0,3.0,37.0,24.0,18.0,8.0,13.0,22.0,1.0,53.0,26.0,15.0,5.0,1.0,20.0,2.0,37.0,198.0,2.0,0.6818181818181818,0.6875,0.6851851851851852,0.578125,0.15294117647058825,0.21487603305785125,0.18181818181818182,0.13333333333333333,0.5411764705882353,0.7391304347826086,0.7727272727272727,0.09411764705882353,0.7916666666666666,0.7368421052631579,0.6941176470588235,0.5840666666666665,0.2890625,0.2890625,24.915384615384614,0.396,2.0,5.0,16.0,6.0,0.058823529411764705,0.4,0.5,5.0,4.0,6.0,3.0,4.0,10.0,3.0,2.0,2.0,2.0,9.0,0.46153846153846156,0.46153846153846156,0.058823529411764705,0.5,0.5,0.5,0.09782608695652174,0.11392405063291139,0.7058823529411765,26.0,0.5014767857142857,14.0,9.0,14.0,0.1774193548387097,2.0,2.0,0.07142857142857142,False,12.0,16.0,2.0,2.0,,,2.0,17.0,,15.0,4.0,9.0,8.0,1.0,2.0,4.0,3.0,10.0,1.0,2.0,6.0,1.0,5.0,5.0,10.0,2.0,0.8333333333333334,,0.6538461538461539,0.6071428571428571,0.05555555555555555,0.043478260869565216,0.047619047619047616,0.2,0.26666666666666666,0.27450980392156865,0.1125,0.3333333333333333,0.18518518518518517,0.11538461538461539,0.7142857142857143,0.5,0.4,0.4,1.0,0.75,0.2857142857142857,0.08333333333333333,0.5714285714285714,0.75,,,1.0,,,,1.0,,,,,,,,0.5,,,0.5,1.0,,,,,1.0,,0.0625,,2.0,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16.0,113,117,17.0,230,1.0,4.0,4.0,10.0,17.0,134,6.0,3.0,8.0,1.0,11.0,5.0,16.0,4.0,1.0,1.0,1.0,5.0,9.0,5.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1,0.1875,0.0847457627118644,,0.1111111111111111,0.35,0.19047619047619047,0.25,0.3333333333333333,,0.5572761904761905,6.029999999999999,48.0,40.0,3.0,5.0,,1.0,7.0,11.0,,,4.0,,3.0,,9.0,2.0,,7.0,4.0,4.0,1.0,8.0,2.0,5.0,2.0,2.0,3.0,1.0,9.0,48.0,1.0,,0.25,0.25,0.5,0.5238095238095238,0.06896551724137931,,0.25,0.23809523809523808,0.6,0.75,0.3333333333333333,0.16666666666666666,,0.7619047619047619,0.4898,0.17647058823529413,0.5294117647058824,25.10909090909091,0.4247787610619469,,1.0,2.0,2.0,0.047619047619047616,,,4.0,3.0,3.0,,3.0,3.0,3.0,,,1.0,1.0,0.2727272727272727,0.2727272727272727,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.1,1.0,5.0,0.5794874999999999,,,,,2.0,3.0,0.25,False,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,9.0,2.0,,,,,2.0,,,,,1.0,,,,,2.0,1.0,0.3333333333333333,0.6,0.5625,0.2,0.2,0.25,,0.3333333333333333,0.08333333333333333,0.15,,0.1,,,,,,,1.0,,,0.25,1.0,0.125,0.5,,,1.0,2.0,1.0,,,1.0,,,,,0.5,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7929.6,132,-4.0,284,285,37.0,569,1.0,2.0,2.0,5.0,43.0,332,,3.0,7.0,,8.0,6.0,14.0,,1.0,1.0,,1.0,3.0,3.0,,,0.4,0.47619047619047616,0.5,13.253012048192772,,,0.1111111111111111,0.04285714285714286,0.0546875,0.029850746268656716,,,0.11538461538461539,0.047619047619047616,0.5,0.5,,0.5322095238095239,14.780000000000001,96.0,107.0,,,,,30.0,37.0,3.0,1.0,1.0,,5.0,3.0,14.0,4.0,,30.0,6.0,9.0,2.0,21.0,1.0,,1.0,,3.0,,14.0,95.0,,1.0,0.625,0.625,0.4375,0.8809523809523809,0.015625,,0.125,,,,0.7142857142857143,,,0.8809523809523809,0.53145,0.11627906976744186,0.32558139534883723,25.481081081081076,0.3380281690140845,1.0,3.0,4.0,2.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,7.0,11.0,12.0,3.0,11.0,3.0,,,,,,0.32432432432432434,0.32432432432432434,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.023255813953488372,,,2.0,0.5207133333333333,,,,,10.0,13.0,0.6666666666666666,False,,,1.0,,3.0,2.0,3.0,1.0,3.0,33.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,3.0,0.9166666666666666,0.23076923076923078,0.5,0.36666666666666664,,,,,0.06666666666666667,,0.058823529411764705,,0.09090909090909091,0.03571428571428571,,,0.14285714285714285,0.14285714285714285,1.0,0.9090909090909091,,,,,0.2,0.2,,1.0,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,2.0,,0.16666666666666666,1.0,,0.02631578947368421,,,,,
