EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,22373.2,373,40,753,772,96.0,1525,25.0,52.0,66.0,122.0,164.0,871,68.0,5.0,28.0,21.0,52.0,21.0,73.0,8.0,2.0,7.0,5.0,15.0,36.0,35.0,0.5151515151515151,0.5573770491803278,0.5409836065573771,0.5333333333333333,0.5394736842105263,19.15137614678899,0.5333333333333333,0.10880829015544041,0.1590909090909091,0.0390625,0.13279132791327913,0.057926829268292686,0.03225806451612903,0.14084507042253522,0.14925373134328357,0.3851851851851852,0.4807692307692308,0.5102040816326531,0.36,0.5496222222222221,5.032786885245901,268.0,288.0,39.0,64.0,8.0,16.0,8.0,13.0,20.0,9.0,19.0,2.0,23.0,11.0,65.0,64.0,10.0,8.0,21.0,39.0,8.0,96.0,14.0,12.0,3.0,2.0,40.0,6.0,65.0,263.0,6.0,0.47368421052631576,0.525,0.5227272727272727,0.5078125,0.0962962962962963,0.07,0.0625,,0.4740740740740741,0.609375,0.639344262295082,0.05925925925925926,0.8,0.5,0.5703703703703704,0.5396343749999999,0.1402439024390244,0.39634146341463417,25.430769230769233,0.3559096945551129,2.0,6.0,22.0,9.0,0.044444444444444446,0.3333333333333333,0.3333333333333333,5.0,1.0,4.0,,1.0,12.0,3.0,,3.0,6.0,17.0,0.3076923076923077,0.3076923076923077,0.037037037037037035,0.125,0.125,0.125,0.11643835616438356,0.12781954887218044,0.5897435897435898,47.0,0.5420009090909091,10.0,6.0,11.0,0.09473684210526316,4.0,8.0,0.07272727272727272,False,15.0,24.0,3.0,,4.0,,1.0,24.0,2.0,12.0,6.0,18.0,9.0,9.0,1.0,3.0,4.0,13.0,2.0,3.0,7.0,,,4.0,9.0,6.0,1.0,0.25,0.5106382978723404,0.4909090909090909,0.04918032786885246,0.046875,0.057692307692307696,,0.13043478260869565,0.09523809523809523,0.041237113402061855,0.07407407407407407,0.19047619047619047,0.06896551724137931,0.8181818181818182,1.0,0.6,0.6,1.0,1.0,0.25,,0.43636363636363634,0.625,0.07272727272727272,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,0.05,1.0,1.0,0.5,,,,,,,,,,,2.0,1.0,0.07407407407407407
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,23068.0,384,36,813,813,108.0,1626,9.0,28.0,36.0,77.0,133.0,878,38.0,6.0,30.0,16.0,49.0,14.0,63.0,17.0,2.0,12.0,11.0,29.0,48.0,28.0,0.5277777777777778,0.5588235294117647,0.4675324675324675,0.4453125,0.48188405797101447,17.803837953091683,0.5862068965517241,0.0893854748603352,0.16393442622950818,0.03529411764705882,0.1270718232044199,0.03783783783783784,0.038461538461538464,0.08823529411764706,0.15492957746478872,0.21875,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.546053515625,5.3103896103896115,257.0,325.0,26.0,42.0,2.0,5.0,18.0,51.0,19.0,3.0,9.0,,15.0,5.0,44.0,34.0,4.0,18.0,17.0,32.0,5.0,79.0,8.0,20.0,3.0,3.0,24.0,1.0,44.0,257.0,1.0,0.3333333333333333,0.5,0.5,0.6111111111111112,0.3984375,0.04,0.05102040816326531,0.04,0.328125,0.6190476190476191,0.7647058823529411,0.140625,0.3333333333333333,0.4,0.7265625,0.4863388888888889,0.11278195488721804,0.3308270676691729,24.564705882352946,0.3161131611316113,1.0,7.0,30.0,16.0,0.0546875,0.14285714285714285,0.14285714285714285,33.0,5.0,14.0,,5.0,10.0,6.0,5.0,7.0,4.0,13.0,0.27450980392156865,0.27450980392156865,0.2578125,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.0948905109489051,0.1511627906976744,0.5,22.0,0.548425,4.0,,6.0,0.10465116279069768,3.0,12.0,0.08823529411764706,False,10.0,13.0,9.0,3.0,9.0,1.0,6.0,12.0,5.0,42.0,10.0,15.0,9.0,6.0,2.0,3.0,1.0,14.0,3.0,2.0,7.0,1.0,1.0,3.0,3.0,10.0,1.0,0.4166666666666667,0.5454545454545454,0.5735294117647058,0.12987012987012986,0.19047619047619047,0.07142857142857142,,0.1,0.025974025974025976,0.03389830508474576,0.04,0.1951219512195122,0.014925373134328358,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,1.0,,0.2,0.38235294117647056,0.7692307692307693,0.2647058823529412,0.3333333333333333,1.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,0.5,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,0.4444444444444444,,,,,,,,,,,,2.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,14391.7,240,47,509,509,68.0,1018,12.0,30.0,36.0,68.0,130.0,548,18.0,3.0,7.0,8.0,16.0,8.0,24.0,11.0,4.0,9.0,4.0,20.0,17.0,19.0,0.25,0.2647058823529412,0.5294117647058824,0.585,0.5963302752293578,21.644295302013422,0.55,0.07142857142857142,0.06422018348623854,0.031578947368421054,0.06787330316742081,0.036036036036036036,0.030303030303030304,0.08571428571428572,0.08045977011494253,0.3,0.4,0.48,0.16666666666666666,0.5065959595959596,7.2529411764705864,165.0,165.0,20.0,27.0,2.0,3.0,26.0,32.0,13.0,6.0,10.0,,18.0,7.0,41.0,54.0,4.0,26.0,34.0,50.0,9.0,116.0,5.0,10.0,,,18.0,4.0,41.0,163.0,4.0,0.6,0.45,0.45,0.640625,0.32,0.03937007874015748,0.06451612903225806,0.05555555555555555,0.27,0.7407407407407407,0.8,0.26,0.15,0.6666666666666666,0.59,0.47798214285714286,0.13846153846153847,0.3153846153846154,26.940624999999997,0.3241650294695481,4.0,11.0,16.0,14.0,0.11,0.36363636363636365,0.36363636363636365,6.0,11.0,15.0,,11.0,23.0,7.0,,2.0,,5.0,0.46875,0.46875,0.06,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.047619047619047616,0.0684931506849315,0.3,15.0,0.49546599999999996,1.0,,1.0,0.04838709677419355,9.0,11.0,0.34615384615384615,False,6.0,7.0,4.0,1.0,2.0,4.0,10.0,8.0,6.0,45.0,7.0,16.0,11.0,5.0,2.0,1.0,1.0,2.0,2.0,,5.0,,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5333333333333333,0.6538461538461539,0.10294117647058823,0.07407407407407407,0.16666666666666666,,0.0625,,0.03225806451612903,0.13333333333333333,,0.025,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.05,0.2692307692307692,0.8571428571428571,0.07692307692307693,0.4444444444444444,,2.0,2.0,9.0,2.0,,,,,,0.2,,,0.45,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,9999.099999999999,167,32,356,360,47.0,716,6.0,10.0,35.0,49.0,91.0,386,56.0,7.0,12.0,19.0,33.0,25.0,58.0,5.0,1.0,9.0,4.0,14.0,24.0,13.0,0.8,0.9333333333333333,0.7142857142857143,0.7192982456140351,0.7222222222222222,18.55421686746988,0.35714285714285715,0.24050632911392406,0.16666666666666666,0.1076923076923077,0.2052980132450331,0.15789473684210525,0.08333333333333333,0.25,0.18867924528301888,0.17543859649122806,0.6,0.6,1.0,0.548532456140351,4.136734693877551,139.0,169.0,27.0,35.0,10.0,14.0,6.0,8.0,9.0,10.0,14.0,2.0,22.0,3.0,25.0,14.0,10.0,6.0,10.0,16.0,1.0,38.0,17.0,11.0,5.0,1.0,14.0,2.0,25.0,139.0,2.0,0.7142857142857143,0.6666666666666666,0.6470588235294118,0.625,0.14035087719298245,0.19540229885057472,0.14634146341463414,0.09090909090909091,0.6140350877192983,0.7714285714285715,0.7941176470588235,0.10526315789473684,0.9333333333333333,0.7142857142857143,0.7543859649122807,0.5997772727272728,0.24175824175824176,0.27472527472527475,25.4625,0.3904494382022472,2.0,4.0,14.0,5.0,0.07017543859649122,0.5,0.5,2.0,4.0,4.0,3.0,4.0,8.0,1.0,,1.0,2.0,6.0,0.5,0.5,0.03508771929824561,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09836065573770492,0.11320754716981132,0.7777777777777778,15.0,0.50116875,11.0,6.0,11.0,0.20454545454545456,1.0,1.0,0.0625,False,8.0,10.0,,1.0,,,1.0,11.0,,9.0,1.0,6.0,5.0,1.0,1.0,2.0,2.0,9.0,1.0,1.0,4.0,1.0,4.0,5.0,8.0,2.0,0.75,,0.7333333333333333,0.6875,0.02040816326530612,0.02857142857142857,,,0.25,0.2857142857142857,0.11320754716981132,0.6666666666666666,0.10526315789473684,0.11764705882352941,0.7272727272727273,0.5,,,,0.75,0.4,0.06666666666666667,0.625,0.8,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,0.07692307692307693
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,17.0,230,1.0,4.0,4.0,10.0,17.0,134,6.0,3.0,8.0,1.0,11.0,5.0,16.0,4.0,1.0,1.0,1.0,5.0,9.0,5.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1,0.1875,0.0847457627118644,,0.1111111111111111,0.35,0.19047619047619047,0.25,0.3333333333333333,,0.5572761904761905,6.029999999999999,48.0,40.0,3.0,5.0,,1.0,7.0,11.0,,,4.0,,3.0,,9.0,2.0,,7.0,4.0,4.0,1.0,8.0,2.0,5.0,2.0,2.0,3.0,1.0,9.0,48.0,1.0,,0.25,0.25,0.5,0.5238095238095238,0.06896551724137931,,0.25,0.23809523809523808,0.6,0.75,0.3333333333333333,0.16666666666666666,,0.7619047619047619,0.4898,0.17647058823529413,0.5294117647058824,25.10909090909091,0.4247787610619469,,1.0,2.0,2.0,0.047619047619047616,,,4.0,3.0,3.0,,3.0,3.0,3.0,,,1.0,1.0,0.2727272727272727,0.2727272727272727,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.1,1.0,5.0,0.5794874999999999,,,,,2.0,3.0,0.25,False,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,9.0,2.0,,,,,2.0,,,,,1.0,,,,,2.0,1.0,0.3333333333333333,0.6,0.5625,0.2,0.2,0.25,,0.3333333333333333,0.08333333333333333,0.15,,0.1,,,,,,,1.0,,,0.25,1.0,0.125,0.5,,,1.0,2.0,1.0,,1.0,,,,0.5,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7715.6,129,7,275,275,36.0,550,1.0,1.0,2.0,4.0,43.0,315,,3.0,7.0,,8.0,6.0,14.0,,1.0,1.0,,1.0,3.0,3.0,,,0.5,0.5,0.524390243902439,13.043478260869565,,,0.11290322580645161,0.04477611940298507,0.056,0.031007751937984496,,,0.11764705882352941,0.025,1.0,1.0,,0.534075,16.0,96.0,97.0,,,,,29.0,36.0,3.0,1.0,1.0,,5.0,3.0,14.0,4.0,,29.0,6.0,9.0,2.0,21.0,1.0,,1.0,,3.0,,14.0,95.0,,1.0,0.625,0.625,0.4375,0.9,0.016129032258064516,,0.125,,,,0.725,,,0.9,0.53145,0.11627906976744186,0.32558139534883723,25.452777777777776,0.3490909090909091,1.0,3.0,3.0,2.0,0.075,0.3333333333333333,0.3333333333333333,7.0,11.0,12.0,3.0,11.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.175,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.024390243902439025,,,2.0,0.5207133333333333,,,,,10.0,13.0,0.6666666666666666,False,,,1.0,,3.0,2.0,3.0,1.0,3.0,33.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,0.9166666666666666,0.23076923076923078,0.5,0.36666666666666664,,,,,0.07692307692307693,,0.0625,,0.09090909090909091,0.038461538461538464,,,0.14285714285714285,0.14285714285714285,1.0,0.9090909090909091,,,,,0.2,0.2,,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.02702702702702703,,,,,,,2.0,,0.16666666666666666
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,26026.5,434,120,899,897,125.0,1796,28.0,45.0,110.0,164.0,304.0,996,138.0,20.0,47.0,45.0,109.0,64.0,173.0,16.0,1.0,20.0,10.0,36.0,50.0,80.0,0.6272727272727273,0.7582417582417582,0.6707317073170732,0.6707317073170732,0.7102803738317757,23.764258555133082,0.4444444444444444,0.20833333333333334,0.2186046511627907,0.11834319526627218,0.21345707656612528,0.16080402010050251,0.125,0.14925373134328357,0.25157232704402516,0.27439024390243905,0.6222222222222222,0.7,0.5357142857142857,0.56365,3.351829268292682,243.0,269.0,79.0,115.0,20.0,34.0,,,84.0,22.0,38.0,24.0,68.0,32.0,82.0,82.0,38.0,,23.0,31.0,10.0,70.0,44.0,28.0,10.0,10.0,111.0,10.0,75.0,236.0,6.0,0.5789473684210527,0.5789473684210527,0.6415094339622641,0.803921568627451,,0.19213973799126638,0.15454545454545454,0.13636363636363635,0.7012195121951219,0.6869565217391305,0.7314814814814815,,0.8947368421052632,0.5882352941176471,0.7012195121951219,0.6014806451612904,0.2236842105263158,0.26973684210526316,,0.27030033370411566,3.0,4.0,14.0,7.0,0.024390243902439025,0.75,0.75,,,,,,13.0,6.0,6.0,,11.0,51.0,,,,,,,0.25,0.25,0.6835443037974683,33.0,0.543751515151515,14.0,9.0,14.0,0.20175438596491227,,,,False,16.0,22.0,,,,,,25.0,,,12.0,8.0,4.0,4.0,,17.0,5.0,7.0,2.0,3.0,11.0,,8.0,5.0,8.0,3.0,,,0.7575757575757576,0.7575757575757576,0.07317073170731707,0.06086956521739131,0.1111111111111111,,0.5666666666666667,0.24742268041237114,0.11570247933884298,0.34285714285714286,0.125,0.11904761904761904,0.5714285714285714,,,,,,0.05,,0.6666666666666666,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14527.399999999998,242,21,510,517,75.0,1027,11.0,25.0,27.0,53.0,111.0,588,26.0,1.0,14.0,22.0,37.0,5.0,42.0,5.0,,4.0,2.0,9.0,22.0,17.0,0.48148148148148145,0.5416666666666666,0.5094339622641509,0.5113636363636364,0.5721649484536082,17.637271214642265,0.5555555555555556,0.16417910447761194,0.13861386138613863,0.011627906976744186,0.15319148936170213,0.02074688796680498,,0.15555555555555556,0.13157894736842105,0.2840909090909091,0.44,0.5,0.5454545454545454,0.52298125,6.49245283018868,209.0,235.0,12.0,22.0,3.0,4.0,18.0,35.0,21.0,5.0,8.0,2.0,12.0,12.0,51.0,28.0,6.0,18.0,17.0,23.0,3.0,52.0,4.0,14.0,,1.0,24.0,2.0,51.0,207.0,2.0,0.625,0.45454545454545453,0.5,0.6710526315789473,0.3977272727272727,0.025806451612903226,0.038461538461538464,,0.25,0.5454545454545454,0.6,0.20454545454545456,0.36363636363636365,0.75,0.6477272727272727,0.5020944444444444,0.10810810810810811,0.4594594594594595,24.951428571428572,0.40980392156862744,4.0,6.0,6.0,3.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,17.0,6.0,12.0,,6.0,14.0,3.0,,,5.0,11.0,0.34285714285714286,0.34285714285714286,0.19318181818181818,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11702127659574468,0.1864406779661017,0.5,24.0,0.5018348484848486,2.0,1.0,2.0,0.15942028985507245,3.0,9.0,0.09090909090909091,False,6.0,9.0,6.0,1.0,6.0,2.0,3.0,12.0,5.0,36.0,5.0,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,0.5555555555555556,0.5,0.5909090909090909,0.09433962264150944,0.09090909090909091,0.12,,0.05,0.01694915254237288,0.015873015873015872,0.2,0.16,0.045454545454545456,0.5,0.25,0.35294117647058826,0.35294117647058826,1.0,1.0,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.6666666666666666,,3.0,,2.0,,,,,,,,,,0.18181818181818182,,,0.5,,1.0,,,,,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1611.9,27,11,60,58,4.0,118,2.0,2.0,6.0,10.0,22.0,68,10.0,1.0,,3.0,3.0,1.0,4.0,,,1.0,,1.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.6,0.65625,0.6470588235294118,28.125,,0.2727272727272727,,0.09090909090909091,0.13043478260869565,0.047619047619047616,,,,0.125,1.0,1.0,0.5,0.5976968749999999,4.04,41.0,26.0,4.0,8.0,,,5.0,6.0,1.0,1.0,1.0,,2.0,1.0,20.0,2.0,,5.0,,3.0,,9.0,,1.0,,,2.0,,20.0,41.0,,1.0,0.5,0.5,0.6666666666666666,0.375,,,,0.5,0.5,0.5714285714285714,0.3125,,,0.875,0.4076,0.09090909090909091,0.9090909090909091,27.216666666666665,0.6833333333333333,,,1.0,1.0,,,,1.0,3.0,3.0,3.0,3.0,,,,,,1.0,0.5,0.5,0.0625,0.6,0.6,0.6,0.058823529411764705,0.09090909090909091,1.0,9.0,0.5833642857142857,,,,1.0,4.0,5.0,0.2857142857142857,False,3.0,7.0,,1.0,1.0,3.0,1.0,5.0,3.0,6.0,1.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,0.6666666666666666,0.6,0.5555555555555556,0.6785714285714286,0.1,0.125,,,,,0.1111111111111111,,,,,,,,,0.6666666666666666,,0.5,0.5,0.42857142857142855,0.07142857142857142,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,8.0,96,1.0,2.0,6.0,8.0,17.0,54,8.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,,,1.0,1.0,2.0,6.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.1111111111111111,0.25,0.5,0.5,,0.56775,2.7874999999999996,19.0,16.0,5.0,6.0,1.0,1.0,,,5.0,1.0,2.0,2.0,4.0,3.0,13.0,4.0,2.0,,,2.0,,6.0,2.0,1.0,,,7.0,,13.0,19.0,,0.5,0.5,0.6666666666666666,0.8125,,0.16666666666666666,0.3333333333333333,,0.75,0.8333333333333334,1.0,,0.5,1.0,0.75,0.46095,0.23529411764705882,0.7647058823529411,,0.40425531914893614,,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,,,,,,,0.36363636363636365,0.36363636363636365,0.8,6.0,0.5287666666666667,1.0,1.0,1.0,0.5,,,,False,4.0,4.0,,,,,,5.0,,,1.0,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,,,,0.8333333333333334,0.8333333333333334,0.125,0.16666666666666666,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,3.0,30,1.0,1.0,1.0,1.0,2.0,8,,,3.0,1.0,4.0,,4.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.25,0.3333333333333333,1.0,1.0,,0.4800333333333333,4.5,10.0,4.0,,,,,,2.0,,,,,,,,2.0,,,2.0,2.0,,4.0,,1.0,,,,,,10.0,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,23.05,0.7142857142857143,,,,,,,,2.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,0.5604,,,,0.5,,2.0,,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
