EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30429.300000000003,507,54.0,1025,1055,140.0,2080,25.0,59.0,81.0,155.0,208.0,1172,82.0,8.0,44.0,28.0,75.0,34.0,109.0,13.0,2.0,13.0,8.0,26.0,53.0,49.0,0.5061728395061729,0.5694444444444444,0.5225806451612903,0.5205882352941177,0.5333333333333333,18.401332223147378,0.5,0.10810810810810811,0.17670682730923695,0.042328042328042326,0.14173228346456693,0.07032967032967033,0.04081632653061224,0.1134020618556701,0.17204301075268819,0.34705882352941175,0.423728813559322,0.44642857142857145,0.36,0.5519829411764705,4.998709677419354,306.0,365.0,54.0,85.0,12.0,24.0,10.0,15.0,31.0,13.0,28.0,4.0,33.0,12.0,71.0,80.0,18.0,10.0,26.0,52.0,11.0,130.0,24.0,18.0,5.0,5.0,56.0,6.0,71.0,300.0,6.0,0.4642857142857143,0.5,0.515625,0.5298507462686567,0.08823529411764706,0.09022556390977443,0.09523809523809523,,0.5,0.6352941176470588,0.6666666666666666,0.058823529411764705,0.8275862068965517,0.5,0.5882352941176471,0.5652934782608695,0.15865384615384615,0.34134615384615385,25.953333333333333,0.29853658536585365,2.0,11.0,28.0,11.0,0.06470588235294118,0.18181818181818182,0.18181818181818182,5.0,2.0,5.0,,2.0,13.0,5.0,1.0,4.0,6.0,25.0,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.2,0.2,0.2,0.13227513227513227,0.14367816091954022,0.5555555555555556,48.0,0.5349701754385965,12.0,8.0,13.0,0.1111111111111111,5.0,9.0,0.08771929824561403,False,16.0,25.0,3.0,,4.0,1.0,1.0,25.0,3.0,15.0,7.0,26.0,13.0,13.0,2.0,3.0,9.0,17.0,5.0,4.0,9.0,,1.0,4.0,10.0,8.0,1.0,0.3333333333333333,0.5208333333333334,0.5175438596491229,0.04516129032258064,0.047058823529411764,0.05084745762711865,,0.1111111111111111,0.10810810810810811,0.04285714285714286,0.08333333333333333,0.19047619047619047,0.11842105263157894,0.7692307692307693,1.0,0.6,0.6,1.0,1.0,0.16666666666666666,,0.43859649122807015,0.64,0.07017543859649122,0.2,,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.034482758620689655,1.0,1.0,0.5,,,,,,,,,,,2.0,1.0,0.05555555555555555
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,27925.300000000003,465,,981,988,130.0,1969,14.0,38.0,50.0,100.0,171.0,1097,54.0,6.0,32.0,19.0,54.0,18.0,72.0,19.0,2.0,14.0,12.0,33.0,53.0,36.0,0.54,0.5869565217391305,0.5,0.4588607594936709,0.5059171597633136,17.781690140845072,0.5757575757575758,0.08878504672897196,0.14746543778801843,0.03015075376884422,0.11832946635730858,0.037694013303769404,0.03508771929824561,0.09876543209876543,0.1437125748502994,0.24050632911392406,0.3684210526315789,0.4,0.5714285714285714,0.5467547468354432,5.139999999999999,300.0,388.0,35.0,54.0,4.0,8.0,20.0,58.0,26.0,5.0,13.0,1.0,20.0,5.0,50.0,46.0,8.0,20.0,20.0,37.0,8.0,91.0,11.0,21.0,3.0,4.0,31.0,1.0,50.0,300.0,1.0,0.38461538461538464,0.475,0.5,0.5555555555555556,0.3670886075949367,0.04365079365079365,0.05511811023622047,0.03333333333333333,0.34177215189873417,0.6481481481481481,0.7608695652173914,0.12658227848101267,0.4,0.5,0.7088607594936709,0.5078576923076923,0.11695906432748537,0.29239766081871343,24.477586206896557,0.3058103975535168,1.0,8.0,38.0,22.0,0.05063291139240506,0.125,0.125,38.0,5.0,15.0,,5.0,10.0,7.0,5.0,8.0,9.0,19.0,0.25862068965517243,0.25862068965517243,0.24050632911392406,0.25,0.25,0.25,0.1130952380952381,0.17272727272727273,0.5142857142857142,28.0,0.546443023255814,4.0,,6.0,0.09803921568627451,4.0,15.0,0.09302325581395349,False,11.0,15.0,10.0,4.0,11.0,1.0,7.0,15.0,5.0,45.0,11.0,17.0,9.0,8.0,2.0,3.0,1.0,16.0,4.0,2.0,7.0,1.0,1.0,3.0,3.0,12.0,1.0,0.3333333333333333,0.5357142857142857,0.5232558139534884,0.11,0.14814814814814814,0.07894736842105263,,0.08571428571428572,0.031578947368421054,0.028169014084507043,0.03225806451612903,0.16,0.012345679012345678,0.5,1.0,0.2631578947368421,0.2631578947368421,1.0,1.0,,0.2,0.3488372093023256,0.7333333333333333,0.2558139534883721,0.25,1.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,,1.0,0.42857142857142855,0.25,1.0,0.15,0.6666666666666666,1.0,0.36363636363636365,,,,,,,,,,,1.0,2.0,0.037037037037037035
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,19293.4,322,31.0,682,684,94.0,1366,13.0,36.0,42.0,84.0,152.0,750,22.0,7.0,10.0,12.0,23.0,12.0,35.0,15.0,4.0,11.0,5.0,26.0,22.0,24.0,0.2619047619047619,0.28205128205128205,0.5,0.5076923076923077,0.5277777777777778,21.197007481296758,0.5769230769230769,0.08,0.0684931506849315,0.05185185185185185,0.07432432432432433,0.03908794788273615,0.047619047619047616,0.0625,0.08181818181818182,0.27692307692307694,0.3611111111111111,0.4482758620689655,0.15384615384615385,0.5107453488372093,7.466666666666666,192.0,206.0,21.0,32.0,2.0,3.0,35.0,46.0,20.0,7.0,11.0,,20.0,12.0,50.0,62.0,6.0,35.0,44.0,64.0,15.0,148.0,5.0,13.0,,,28.0,8.0,47.0,188.0,6.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.6410256410256411,0.35384615384615387,0.029069767441860465,0.04878048780487805,0.041666666666666664,0.24615384615384617,0.65625,0.75,0.2692307692307692,0.13043478260869565,0.6666666666666666,0.6,0.492353125,0.13157894736842105,0.32894736842105265,26.41304347826087,0.28152492668621704,8.0,16.0,18.0,16.0,0.12307692307692308,0.5,0.5,11.0,11.0,16.0,,11.0,27.0,10.0,1.0,2.0,,6.0,0.34782608695652173,0.34782608695652173,0.08461538461538462,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.04411764705882353,0.06666666666666667,0.3333333333333333,18.0,0.4966660714285714,1.0,,1.0,0.06172839506172839,9.0,11.0,0.3103448275862069,False,7.0,8.0,5.0,1.0,2.0,4.0,12.0,10.0,6.0,48.0,11.0,20.0,14.0,6.0,2.0,1.0,4.0,2.0,3.0,,5.0,,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5555555555555556,0.6551724137931034,0.13095238095238096,0.125,0.19444444444444445,,0.05,,0.053763440860215055,0.19047619047619047,0.027777777777777776,0.06896551724137931,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,0.043478260869565216,0.27586206896551724,0.875,0.06896551724137931,0.4444444444444444,,2.0,2.0,11.0,2.0,1.0,,,,,0.16666666666666666,,,0.4782608695652174,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11922.5,199,26.0,428,432,57.0,860,10.0,15.0,42.0,59.0,114.0,474,68.0,9.0,16.0,23.0,43.0,30.0,73.0,7.0,2.0,11.0,4.0,18.0,26.0,16.0,0.8095238095238095,0.9444444444444444,0.711864406779661,0.7183098591549296,0.7215189873417721,19.438877755511022,0.3888888888888889,0.23469387755102042,0.19047619047619047,0.1125,0.21428571428571427,0.15934065934065933,0.06666666666666667,0.2564102564102564,0.21311475409836064,0.2112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.5470605633802818,4.350847457627118,153.0,204.0,30.0,40.0,11.0,15.0,7.0,12.0,12.0,11.0,15.0,4.0,29.0,3.0,29.0,16.0,12.0,7.0,12.0,19.0,1.0,45.0,20.0,13.0,5.0,1.0,18.0,2.0,29.0,153.0,2.0,0.7333333333333333,0.7352941176470589,0.725,0.6304347826086957,0.16901408450704225,0.19607843137254902,0.125,0.15384615384615385,0.5633802816901409,0.75,0.7894736842105263,0.09859154929577464,0.8823529411764706,0.7333333333333333,0.7323943661971831,0.603576923076923,0.2543859649122807,0.2543859649122807,24.874999999999996,0.3574766355140187,2.0,4.0,15.0,6.0,0.056338028169014086,0.5,0.5,5.0,4.0,6.0,3.0,4.0,9.0,3.0,1.0,2.0,2.0,8.0,0.5,0.5,0.07042253521126761,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1038961038961039,0.12307692307692308,0.7666666666666667,17.0,0.4988131578947368,13.0,8.0,13.0,0.18867924528301888,2.0,2.0,0.10526315789473684,False,10.0,12.0,2.0,2.0,,,2.0,13.0,,15.0,2.0,7.0,6.0,1.0,2.0,4.0,2.0,9.0,1.0,2.0,4.0,1.0,4.0,5.0,9.0,2.0,0.8333333333333334,,0.7647058823529411,0.6842105263157895,0.03389830508474576,0.05,,,0.3333333333333333,0.2926829268292683,0.12307692307692308,0.5,0.13043478260869565,0.09523809523809523,0.6923076923076923,0.5,0.4,0.4,1.0,0.75,0.36363636363636365,0.11764705882352941,0.631578947368421,0.8333333333333334,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,2.0,,,,,,,,1.0,,0.06666666666666667
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16.0,113,117,17.0,230,1.0,4.0,4.0,10.0,17.0,134,6.0,3.0,8.0,1.0,11.0,5.0,16.0,4.0,1.0,1.0,1.0,5.0,9.0,5.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1,0.1875,0.0847457627118644,,0.1111111111111111,0.35,0.19047619047619047,0.25,0.3333333333333333,,0.5572761904761905,6.029999999999999,48.0,40.0,3.0,5.0,,1.0,7.0,11.0,,,4.0,,3.0,,9.0,2.0,,7.0,4.0,4.0,1.0,8.0,2.0,5.0,2.0,2.0,3.0,1.0,9.0,48.0,1.0,,0.25,0.25,0.5,0.5238095238095238,0.06896551724137931,,0.25,0.23809523809523808,0.6,0.75,0.3333333333333333,0.16666666666666666,,0.7619047619047619,0.4898,0.17647058823529413,0.5294117647058824,25.10909090909091,0.4247787610619469,,1.0,2.0,2.0,0.047619047619047616,,,4.0,3.0,3.0,,3.0,3.0,3.0,,,1.0,1.0,0.2727272727272727,0.2727272727272727,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.1,1.0,5.0,0.5794874999999999,,,,,2.0,3.0,0.25,False,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,9.0,2.0,,,,,2.0,,,,,1.0,,,,,2.0,1.0,0.3333333333333333,0.6,0.5625,0.2,0.2,0.25,,0.3333333333333333,0.08333333333333333,0.15,,0.1,,,,,,,1.0,,,0.25,1.0,0.125,0.5,,,1.0,2.0,1.0,,1.0,,,,0.5,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7715.6,129,7.0,275,275,36.0,550,1.0,1.0,2.0,4.0,43.0,315,,3.0,7.0,,8.0,6.0,14.0,,1.0,1.0,,1.0,3.0,3.0,,,0.5,0.5,0.524390243902439,13.043478260869565,,,0.11290322580645161,0.04477611940298507,0.056,0.031007751937984496,,,0.11764705882352941,0.025,1.0,1.0,,0.534075,16.0,96.0,97.0,,,,,29.0,36.0,3.0,1.0,1.0,,5.0,3.0,14.0,4.0,,29.0,6.0,9.0,2.0,21.0,1.0,,1.0,,3.0,,14.0,95.0,,1.0,0.625,0.625,0.4375,0.9,0.016129032258064516,,0.125,,,,0.725,,,0.9,0.53145,0.11627906976744186,0.32558139534883723,25.452777777777776,0.3490909090909091,1.0,3.0,3.0,2.0,0.075,0.3333333333333333,0.3333333333333333,7.0,11.0,12.0,3.0,11.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.175,0.3793103448275862,0.3793103448275862,0.3793103448275862,0.024390243902439025,,,2.0,0.5207133333333333,,,,,10.0,13.0,0.6666666666666666,False,,,1.0,,3.0,2.0,3.0,1.0,3.0,33.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,0.9166666666666666,0.23076923076923078,0.5,0.36666666666666664,,,,,0.07692307692307693,,0.0625,,0.09090909090909091,0.038461538461538464,,,0.14285714285714285,0.14285714285714285,1.0,0.9090909090909091,,,,,0.2,0.2,,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.02702702702702703,,,,,,,2.0,,0.16666666666666666
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33209.399999999994,553,169.0,1147,1137,170.0,2284,34.0,56.0,132.0,201.0,361.0,1234,158.0,27.0,62.0,55.0,135.0,83.0,218.0,23.0,3.0,25.0,13.0,48.0,63.0,93.0,0.5984848484848485,0.7452830188679245,0.6567164179104478,0.6567164179104478,0.6996124031007752,22.549742078113486,0.4791666666666667,0.20220588235294118,0.21602787456445993,0.11894273127753303,0.20930232558139536,0.15779467680608364,0.13114754098360656,0.1625,0.25,0.27860696517412936,0.6071428571428571,0.7083333333333334,0.5294117647058824,0.5596890547263682,3.449253731343284,308.0,301.0,95.0,140.0,27.0,45.0,,,97.0,30.0,51.0,27.0,87.0,34.0,94.0,106.0,52.0,,27.0,37.0,11.0,84.0,56.0,38.0,10.0,12.0,128.0,11.0,87.0,299.0,7.0,0.5882352941176471,0.5882352941176471,0.6397058823529411,0.8103448275862069,,0.18729096989966554,0.1736111111111111,0.12121212121212122,0.6965174129353234,0.6785714285714286,0.7364341085271318,,0.8823529411764706,0.6,0.6965174129353234,0.5902634146341463,0.2409972299168975,0.26038781163434904,,0.26852659110723626,3.0,5.0,16.0,7.0,0.024875621890547265,0.6,0.75,,,,,,14.0,10.0,8.0,,14.0,60.0,,,,,,,0.242914979757085,0.242914979757085,0.6421052631578947,39.0,0.5394538461538462,18.0,12.0,18.0,0.1888111888111888,,,,False,20.0,27.0,,,,,,30.0,,,20.0,10.0,5.0,5.0,2.0,18.0,7.0,9.0,2.0,3.0,15.0,,8.0,6.0,9.0,3.0,,,0.7692307692307693,0.7692307692307693,0.09950248756218906,0.07857142857142857,0.14285714285714285,0.2,0.5625,0.22131147540983606,0.1144578313253012,0.30612244897959184,0.12,0.14285714285714285,0.5,,,,,,0.037037037037037035,,0.6923076923076923,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,5969.9,99,10.0,211,214,29.0,425,5.0,7.0,12.0,25.0,56.0,240,16.0,2.0,6.0,6.0,12.0,4.0,16.0,7.0,,1.0,4.0,8.0,7.0,10.0,0.6666666666666666,0.7272727272727273,0.48,0.4891304347826087,0.5490196078431373,23.886639676113358,0.875,0.11764705882352941,0.12244897959183673,0.047619047619047616,0.12,0.04,,0.043478260869565216,0.15789473684210525,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.6,0.5583978260869565,6.12,88.0,97.0,6.0,15.0,,,17.0,21.0,11.0,2.0,2.0,2.0,6.0,5.0,30.0,8.0,2.0,17.0,1.0,6.0,1.0,17.0,2.0,4.0,,1.0,12.0,1.0,30.0,88.0,1.0,1.0,0.2857142857142857,0.375,0.6521739130434783,0.45652173913043476,0.034482758620689655,,0.14285714285714285,0.32608695652173914,0.4,0.46153846153846156,0.3695652173913043,,,0.782608695652174,0.46878000000000003,0.10714285714285714,0.5357142857142857,25.94285714285714,0.41706161137440756,1.0,3.0,2.0,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,4.0,6.0,7.0,6.0,6.0,,3.0,,1.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.12,0.20689655172413793,0.6666666666666666,11.0,0.5670850000000001,,,1.0,0.21739130434782608,8.0,9.0,0.4,False,3.0,8.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,15.0,2.0,5.0,4.0,1.0,,,1.0,1.0,,,2.0,,1.0,,1.0,1.0,0.7142857142857143,0.5555555555555556,0.45454545454545453,0.625,0.08,0.13333333333333333,,,,0.043478260869565216,0.06060606060606061,,,0.043478260869565216,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,,0.14285714285714285,0.4,0.375,0.05,0.625,,,,4.0,,,,1.0,,,,,,0.5714285714285714,,,,,,,,,,,,,,,1.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,23090.399999999994,385,1.0,810,813,127.0,1623,25.0,47.0,46.0,88.0,196.0,932,48.0,4.0,23.0,31.0,56.0,11.0,67.0,8.0,3.0,7.0,5.0,15.0,32.0,27.0,0.5217391304347826,0.5714285714285714,0.5227272727272727,0.543046357615894,0.593939393939394,18.575851393188856,0.5333333333333333,0.15422885572139303,0.1329479768786127,0.025806451612903226,0.1443850267379679,0.027707808564231738,0.022727272727272728,0.1388888888888889,0.12403100775193798,0.31125827814569534,0.5319148936170213,0.5681818181818182,0.52,0.5236698675496689,6.85,272.0,308.0,16.0,32.0,3.0,6.0,34.0,63.0,32.0,9.0,14.0,2.0,29.0,15.0,68.0,44.0,8.0,34.0,19.0,30.0,3.0,71.0,7.0,23.0,,1.0,38.0,2.0,68.0,267.0,2.0,0.6428571428571429,0.5625,0.5576923076923077,0.6666666666666666,0.41721854304635764,0.028925619834710745,0.03418803418803419,,0.2119205298013245,0.5,0.5517241379310345,0.2251655629139073,0.25,0.5,0.6291390728476821,0.5027735294117647,0.14795918367346939,0.3469387755102041,24.846031746031745,0.3358024691358025,5.0,9.0,6.0,3.0,0.059602649006622516,0.5555555555555556,0.5555555555555556,29.0,13.0,24.0,,13.0,16.0,3.0,,,8.0,19.0,0.38095238095238093,0.38095238095238093,0.19205298013245034,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.11728395061728394,0.1919191919191919,0.625,31.0,0.49519888888888897,4.0,2.0,4.0,0.14285714285714285,6.0,14.0,0.13333333333333333,False,6.0,10.0,11.0,4.0,8.0,3.0,10.0,16.0,7.0,72.0,6.0,11.0,10.0,1.0,,2.0,3.0,3.0,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,0.5,0.5161290322580645,0.5888888888888889,0.06818181818181818,0.09375,0.06382978723404255,,0.08695652173913043,0.031914893617021274,0.02702702702702703,0.22580645161290322,0.1590909090909091,0.04,0.5,0.2,0.3793103448275862,0.3793103448275862,1.0,1.0,,0.16666666666666666,0.2222222222222222,0.6,0.17777777777777778,0.5,2.0,4.0,1.0,6.0,3.0,,,,,,0.3,0.5,1.0,0.25,0.16666666666666666,1.0,0.5,,1.0,,,,1.0,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2.0,47,49,8.0,96,1.0,2.0,6.0,8.0,17.0,54,8.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,,,1.0,1.0,2.0,6.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.1111111111111111,0.25,0.5,0.5,,0.56775,2.7874999999999996,19.0,16.0,5.0,6.0,1.0,1.0,,,5.0,1.0,2.0,2.0,4.0,3.0,13.0,4.0,2.0,,,2.0,,6.0,2.0,1.0,,,7.0,,13.0,19.0,,0.5,0.5,0.6666666666666666,0.8125,,0.16666666666666666,0.3333333333333333,,0.75,0.8333333333333334,1.0,,0.5,1.0,0.75,0.46095,0.23529411764705882,0.7647058823529411,,0.40425531914893614,,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,,,,,,,0.36363636363636365,0.36363636363636365,0.8,6.0,0.5287666666666667,1.0,1.0,1.0,0.5,,,,False,4.0,4.0,,,,,,5.0,,,1.0,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,,,,0.8333333333333334,0.8333333333333334,0.125,0.16666666666666666,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12.0,14,16,3.0,30,1.0,1.0,1.0,1.0,2.0,8,,,3.0,1.0,4.0,,4.0,,,,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,16.666666666666668,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.25,0.3333333333333333,1.0,1.0,,0.4800333333333333,4.5,10.0,4.0,,,,,,2.0,,,,,,,,2.0,,,2.0,2.0,,4.0,,1.0,,,,,,10.0,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,,,23.05,0.7142857142857143,,,,,,,,2.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,0.5604,,,,0.5,,2.0,,False,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
