EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,Clear Path Fouls
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,6.0,168,,1.0,3.0,5.0,6.0,80,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,7.777777777777778,1.0,0.05,0.1,0.05,0.075,0.03225806451612903,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,,,0.5853250000000001,3.0799999999999996,22.0,28.0,3.0,4.0,,,,1.0,,,,,,,2.0,4.0,,,1.0,3.0,1.0,8.0,,,,,,,2.0,22.0,,,,,0.5,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,,,,0.8333333333333334,,,0.3333333333333333,23.4,0.2619047619047619,,,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,2.0,0.50015,1.0,,1.0,,,,,False,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,0.5,0.5,0.2,,1.0,,,,0.0625,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33567.9,559,68,1131,1165,158.0,2296,29.0,64.0,93.0,173.0,236.0,1302,96.0,8.0,48.0,29.0,80.0,39.0,119.0,15.0,2.0,13.0,8.0,28.0,56.0,55.0,0.5161290322580645,0.5783132530120482,0.5375722543352601,0.5317460317460317,0.543778801843318,18.462697814619442,0.5357142857142857,0.10247349823321555,0.17454545454545456,0.03827751196172249,0.13799283154121864,0.07056451612903226,0.034482758620689655,0.10377358490566038,0.17391304347826086,0.3386243386243386,0.453125,0.48333333333333334,0.3793103448275862,0.5563685185185185,4.853179190751445,350.0,418.0,62.0,98.0,14.0,27.0,10.0,16.0,35.0,15.0,31.0,4.0,37.0,12.0,77.0,90.0,20.0,10.0,31.0,62.0,13.0,155.0,27.0,18.0,5.0,5.0,64.0,6.0,77.0,343.0,6.0,0.4838709677419355,0.5,0.5138888888888888,0.5202702702702703,0.08465608465608465,0.09407665505226481,0.09090909090909091,,0.5185185185185185,0.6326530612244898,0.6595744680851063,0.05291005291005291,0.8181818181818182,0.5185185185185185,0.6031746031746031,0.5716444444444444,0.15677966101694915,0.326271186440678,25.78125,0.3094606542882405,2.0,11.0,30.0,12.0,0.0582010582010582,0.18181818181818182,0.18181818181818182,6.0,2.0,5.0,,2.0,16.0,7.0,2.0,4.0,8.0,30.0,0.3125,0.3125,0.031746031746031744,0.2,0.2,0.2,0.14218009478672985,0.15384615384615385,0.5645161290322581,54.0,0.5471507812499999,12.0,8.0,13.0,0.11029411764705882,5.0,10.0,0.078125,False,18.0,30.0,3.0,1.0,5.0,1.0,2.0,28.0,3.0,15.0,8.0,31.0,13.0,18.0,2.0,3.0,10.0,18.0,5.0,4.0,9.0,,1.0,4.0,10.0,9.0,1.0,0.3,0.5185185185185185,0.5078125,0.046242774566473986,0.04081632653061224,0.0625,,0.0967741935483871,0.12,0.039735099337748346,0.07317073170731707,0.17647058823529413,0.12195121951219512,0.7692307692307693,1.0,0.5,0.5,1.0,1.0,0.21428571428571427,0.030303030303030304,0.46875,0.6,0.078125,0.2,,2.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,,0.030303030303030304,1.0,1.0,0.4,,,,1.0,,,,,,,,4.0,1.0,0.09090909090909091,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,30245.100000000006,504,21,1056,1063,148.0,2119,14.0,42.0,53.0,109.0,192.0,1171,60.0,7.0,35.0,21.0,60.0,19.0,79.0,19.0,3.0,15.0,12.0,34.0,58.0,46.0,0.5660377358490566,0.6122448979591837,0.48623853211009177,0.4519774011299435,0.49740932642487046,18.344155844155843,0.5588235294117647,0.08823529411764706,0.1483050847457627,0.03211009174311927,0.11814345991561181,0.036585365853658534,0.03125,0.1,0.15,0.23728813559322035,0.3333333333333333,0.3783783783783784,0.5714285714285714,0.5496909604519775,5.047706422018348,346.0,410.0,38.0,59.0,5.0,9.0,22.0,68.0,32.0,6.0,14.0,1.0,25.0,8.0,65.0,46.0,8.0,22.0,21.0,38.0,9.0,93.0,11.0,25.0,3.0,7.0,41.0,2.0,65.0,345.0,2.0,0.42857142857142855,0.5,0.5208333333333334,0.5241935483870968,0.384180790960452,0.040145985401459854,0.051094890510948905,0.03225806451612903,0.3333333333333333,0.6440677966101694,0.7450980392156863,0.12429378531073447,0.375,0.5555555555555556,0.7175141242937854,0.5291733333333333,0.13020833333333334,0.3385416666666667,24.370588235294125,0.32765151515151514,1.0,8.0,40.0,22.0,0.04519774011299435,0.125,0.125,46.0,6.0,18.0,,6.0,10.0,7.0,5.0,9.0,10.0,24.0,0.2647058823529412,0.2647058823529412,0.2598870056497175,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1256544502617801,0.1951219512195122,0.5526315789473685,34.0,0.5577526315789472,4.0,,6.0,0.08928571428571429,6.0,23.0,0.10526315789473684,False,14.0,19.0,12.0,7.0,17.0,2.0,10.0,18.0,7.0,54.0,13.0,17.0,9.0,8.0,2.0,4.0,1.0,18.0,4.0,2.0,8.0,1.0,1.0,3.0,3.0,12.0,1.0,0.30434782608695654,0.5294117647058824,0.5,0.11926605504587157,0.13559322033898305,0.11904761904761904,,0.1111111111111111,0.02830188679245283,0.032467532467532464,0.05555555555555555,0.14285714285714285,0.010869565217391304,0.5,1.0,0.2608695652173913,0.2608695652173913,1.0,1.0,0.2,0.2916666666666667,0.3333333333333333,0.7368421052631579,0.2982456140350877,0.3333333333333333,2.0,5.0,2.0,3.0,4.0,2.0,1.0,2.0,,1.0,0.4,0.2857142857142857,1.0,0.125,0.6666666666666666,1.0,0.29411764705882354,,,,,,,,,,,,1.0,2.0,0.030303030303030304,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,20369.7,339,26,722,724,100.0,1446,14.0,38.0,44.0,88.0,158.0,804,24.0,7.0,10.0,13.0,24.0,12.0,36.0,16.0,4.0,11.0,5.0,27.0,25.0,26.0,0.2727272727272727,0.2926829268292683,0.5,0.5037037037037037,0.5266666666666666,20.87264150943396,0.5925925925925926,0.08280254777070063,0.06329113924050633,0.05,0.07301587301587302,0.037383177570093455,0.047619047619047616,0.07692307692307693,0.07563025210084033,0.2814814814814815,0.3684210526315789,0.45161290322580644,0.14285714285714285,0.5072555970149254,7.512499999999999,219.0,240.0,21.0,33.0,2.0,3.0,36.0,47.0,22.0,7.0,11.0,,20.0,14.0,54.0,64.0,6.0,36.0,46.0,67.0,16.0,155.0,5.0,15.0,1.0,,30.0,8.0,51.0,214.0,6.0,0.6363636363636364,0.43478260869565216,0.43478260869565216,0.627906976744186,0.34814814814814815,0.027624309392265192,0.047619047619047616,0.04,0.24444444444444444,0.6363636363636364,0.7241379310344828,0.26666666666666666,0.13043478260869565,0.6666666666666666,0.5925925925925926,0.492353125,0.12658227848101267,0.34177215189873417,26.40851063829787,0.3033240997229917,9.0,17.0,19.0,16.0,0.1259259259259259,0.5294117647058824,0.5294117647058824,11.0,11.0,16.0,,11.0,28.0,11.0,1.0,2.0,,7.0,0.3404255319148936,0.3404255319148936,0.08148148148148149,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.04929577464788732,0.07368421052631578,0.3333333333333333,21.0,0.48724032258064515,1.0,,1.0,0.060240963855421686,9.0,11.0,0.28125,False,7.0,9.0,5.0,1.0,2.0,4.0,12.0,11.0,6.0,48.0,11.0,21.0,14.0,7.0,2.0,1.0,4.0,3.0,3.0,,5.0,,1.0,1.0,1.0,2.0,1.0,0.5454545454545454,0.5238095238095238,0.625,0.125,0.12121212121212122,0.18421052631578946,,0.045454545454545456,,0.05102040816326531,0.18181818181818182,0.02564102564102564,0.06666666666666667,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,0.043478260869565216,0.28125,0.7777777777777778,0.0625,0.4444444444444444,,2.0,2.0,11.0,2.0,1.0,,,,,0.16666666666666666,,,0.4782608695652174,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12845.5,214,11,460,467,65.0,927,10.0,17.0,45.0,66.0,120.0,514,70.0,10.0,19.0,24.0,47.0,36.0,83.0,8.0,2.0,11.0,5.0,19.0,29.0,17.0,0.7777777777777778,0.9459459459459459,0.6818181818181818,0.6835443037974683,0.6818181818181818,19.814814814814813,0.42105263157894735,0.22641509433962265,0.21348314606741572,0.10989010989010989,0.2205128205128205,0.1715686274509804,0.11764705882352941,0.2682926829268293,0.21875,0.21518987341772153,0.5882352941176471,0.5882352941176471,1.0,0.5437721518987342,4.504545454545455,164.0,219.0,33.0,44.0,13.0,18.0,8.0,13.0,12.0,13.0,19.0,4.0,33.0,3.0,31.0,20.0,16.0,8.0,13.0,22.0,1.0,53.0,25.0,14.0,5.0,1.0,20.0,2.0,31.0,164.0,2.0,0.6842105263157895,0.6904761904761905,0.6875,0.5740740740740741,0.16455696202531644,0.22123893805309736,0.17307692307692307,0.14285714285714285,0.5569620253164557,0.75,0.7857142857142857,0.10126582278481013,0.8571428571428571,0.7222222222222222,0.7215189873417721,0.5939823529411764,0.275,0.25833333333333336,24.915384615384614,0.3565217391304348,2.0,5.0,15.0,6.0,0.06329113924050633,0.4,0.5,5.0,4.0,6.0,3.0,4.0,10.0,3.0,1.0,2.0,2.0,9.0,0.46153846153846156,0.46153846153846156,0.06329113924050633,0.5,0.5,0.5,0.10465116279069768,0.1232876712328767,0.7272727272727273,21.0,0.5019891304347827,13.0,8.0,13.0,0.1724137931034483,2.0,2.0,0.08695652173913043,False,11.0,14.0,2.0,2.0,,,2.0,14.0,,15.0,3.0,9.0,8.0,1.0,2.0,4.0,3.0,9.0,1.0,2.0,4.0,1.0,4.0,5.0,9.0,2.0,0.8333333333333334,,0.6666666666666666,0.6086956521739131,0.045454545454545456,0.045454545454545456,,0.2,0.26666666666666666,0.2978723404255319,0.10810810810810811,0.42857142857142855,0.2,0.12,0.6923076923076923,0.5,0.4,0.4,1.0,0.75,0.3076923076923077,0.09523809523809523,0.6086956521739131,0.7857142857142857,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,2.0,,,,,,,,1.0,,0.0625,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,17.0,230,1.0,4.0,4.0,10.0,17.0,134,6.0,3.0,8.0,1.0,11.0,5.0,16.0,4.0,1.0,1.0,1.0,5.0,9.0,5.0,0.75,0.75,0.4,0.40476190476190477,0.38636363636363635,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1,0.1875,0.0847457627118644,,0.1111111111111111,0.35,0.19047619047619047,0.25,0.3333333333333333,,0.5572761904761905,6.029999999999999,48.0,40.0,3.0,5.0,,1.0,7.0,11.0,,,4.0,,3.0,,9.0,2.0,,7.0,4.0,4.0,1.0,8.0,2.0,5.0,2.0,2.0,3.0,1.0,9.0,48.0,1.0,,0.25,0.25,0.5,0.5238095238095238,0.06896551724137931,,0.25,0.23809523809523808,0.6,0.75,0.3333333333333333,0.16666666666666666,,0.7619047619047619,0.4898,0.17647058823529413,0.5294117647058824,25.10909090909091,0.4247787610619469,,1.0,2.0,2.0,0.047619047619047616,,,4.0,3.0,3.0,,3.0,3.0,3.0,,,1.0,1.0,0.2727272727272727,0.2727272727272727,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.047619047619047616,0.1,1.0,5.0,0.5794874999999999,,,,,2.0,3.0,0.25,False,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,9.0,2.0,,,,,2.0,,,,,1.0,,,,,2.0,1.0,0.3333333333333333,0.6,0.5625,0.2,0.2,0.25,,0.3333333333333333,0.08333333333333333,0.15,,0.1,,,,,,,1.0,,,0.25,1.0,0.125,0.5,,,1.0,2.0,1.0,,1.0,,,,0.5,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7929.6,132,-4,284,285,37.0,569,1.0,2.0,2.0,5.0,43.0,332,,3.0,7.0,,8.0,6.0,14.0,,1.0,1.0,,1.0,3.0,3.0,,,0.4,0.47619047619047616,0.5,13.253012048192772,,,0.1111111111111111,0.04285714285714286,0.0546875,0.029850746268656716,,,0.11538461538461539,0.047619047619047616,0.5,0.5,,0.5322095238095239,14.780000000000001,96.0,107.0,,,,,30.0,37.0,3.0,1.0,1.0,,5.0,3.0,14.0,4.0,,30.0,6.0,9.0,2.0,21.0,1.0,,1.0,,3.0,,14.0,95.0,,1.0,0.625,0.625,0.4375,0.8809523809523809,0.015625,,0.125,,,,0.7142857142857143,,,0.8809523809523809,0.53145,0.11627906976744186,0.32558139534883723,25.481081081081076,0.3380281690140845,1.0,3.0,4.0,2.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,7.0,11.0,12.0,3.0,11.0,3.0,,,,,,0.32432432432432434,0.32432432432432434,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.023255813953488372,,,2.0,0.5207133333333333,,,,,10.0,13.0,0.6666666666666666,False,,,1.0,,3.0,2.0,3.0,1.0,3.0,33.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,3.0,0.9166666666666666,0.23076923076923078,0.5,0.36666666666666664,,,,,0.06666666666666667,,0.058823529411764705,,0.09090909090909091,0.03571428571428571,,,0.14285714285714285,0.14285714285714285,1.0,0.9090909090909091,,,,,0.2,0.2,,1.0,1.0,3.0,1.0,,,,,,0.3333333333333333,,,0.75,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,0.02631578947368421,,,,,2.0,,0.16666666666666666,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36786.6,613,195,1268,1257,189.0,2525,35.0,59.0,144.0,220.0,395.0,1376,172.0,31.0,72.0,61.0,153.0,89.0,242.0,26.0,4.0,29.0,15.0,55.0,70.0,103.0,0.5972222222222222,0.7413793103448276,0.6545454545454545,0.6545454545454545,0.6978798586572438,22.533333333333335,0.4727272727272727,0.20198675496688742,0.22857142857142856,0.12550607287449392,0.21555915721231766,0.15586690017513136,0.12857142857142856,0.14444444444444443,0.25957446808510637,0.2681818181818182,0.5932203389830508,0.6862745098039216,0.5428571428571428,0.5659168181818182,3.4218181818181814,356.0,351.0,106.0,156.0,29.0,47.0,,,107.0,32.0,53.0,28.0,92.0,38.0,104.0,116.0,56.0,,28.0,38.0,11.0,86.0,58.0,41.0,10.0,12.0,142.0,12.0,97.0,347.0,8.0,0.6037735849056604,0.6037735849056604,0.6571428571428571,0.8,,0.17901234567901234,0.16339869281045752,0.11764705882352941,0.7090909090909091,0.6794871794871795,0.7412587412587412,,0.8867924528301887,0.6170212765957447,0.7090909090909091,0.5902634146341463,0.23291139240506328,0.26329113924050634,,0.2807570977917981,3.0,5.0,16.0,7.0,0.022727272727272728,0.6,0.75,,,,,,15.0,11.0,11.0,,16.0,67.0,,,,,,,0.24723247232472326,0.24723247232472326,0.6320754716981132,44.0,0.5528977272727272,20.0,13.0,20.0,0.19230769230769232,,,,False,23.0,31.0,,,,,,33.0,,,22.0,10.0,5.0,5.0,2.0,20.0,7.0,9.0,2.0,3.0,18.0,1.0,10.0,7.0,11.0,4.0,,,0.75,0.75,0.1,0.08333333333333333,0.13559322033898305,0.2,0.5555555555555556,0.2116788321167883,0.12429378531073447,0.32142857142857145,0.1375,0.12962962962962962,0.55,,,,,,0.034482758620689655,,0.7045454545454546,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7490.4,125,22,257,260,41.0,517,5.0,7.0,12.0,27.0,68.0,285,16.0,4.0,8.0,10.0,18.0,6.0,24.0,8.0,,2.0,4.0,10.0,11.0,12.0,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.5294117647058824,0.5862068965517241,22.22222222222222,0.8,0.14925373134328357,0.13559322033898305,0.07407407407407407,0.14285714285714285,0.047244094488188976,0.08333333333333333,0.034482758620689655,0.15555555555555556,0.13725490196078433,0.7142857142857143,0.7142857142857143,0.6,0.562794117647059,5.848148148148148,115.0,111.0,6.0,17.0,,1.0,19.0,24.0,14.0,2.0,3.0,4.0,11.0,6.0,34.0,8.0,2.0,19.0,3.0,10.0,1.0,27.0,2.0,6.0,1.0,1.0,16.0,1.0,34.0,115.0,1.0,0.6666666666666666,0.3888888888888889,0.5,0.6296296296296297,0.47058823529411764,0.0273972602739726,,0.125,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.37254901960784315,0.1111111111111111,,0.803921568627451,0.484875,0.16176470588235295,0.5,25.825000000000003,0.4474708171206226,1.0,3.0,2.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,5.0,8.0,10.0,6.0,8.0,2.0,4.0,1.0,1.0,2.0,8.0,0.4166666666666667,0.4166666666666667,0.09803921568627451,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.14035087719298245,0.24242424242424243,0.6666666666666666,13.0,0.5730152173913045,,,1.0,0.27586206896551724,9.0,10.0,0.391304347826087,False,3.0,10.0,2.0,1.0,1.0,6.0,6.0,5.0,6.0,24.0,3.0,7.0,5.0,2.0,,,1.0,1.0,,,3.0,,1.0,,1.0,2.0,0.8,0.6,0.38461538461538464,0.6086956521739131,0.1111111111111111,0.17647058823529413,,,,0.03333333333333333,0.07142857142857142,0.1111111111111111,0.07142857142857142,0.041666666666666664,1.0,1.0,0.4,0.4,1.0,0.75,,0.1111111111111111,0.43478260869565216,0.3,0.043478260869565216,0.6666666666666666,,,1.0,5.0,1.0,,,1.0,,,0.16666666666666666,,,0.5555555555555556,0.2,1.0,,,,,,,,,,,,,,1.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,24958.399999999994,416,2,874,877,135.0,1751,27.0,50.0,48.0,95.0,206.0,1011,50.0,4.0,25.0,31.0,58.0,13.0,71.0,8.0,3.0,8.0,5.0,16.0,33.0,30.0,0.5208333333333334,0.5681818181818182,0.5052631578947369,0.531055900621118,0.5819209039548022,18.539865513928913,0.5,0.14351851851851852,0.13297872340425532,0.024844720496894408,0.13861386138613863,0.030805687203791468,0.02040816326530612,0.12658227848101267,0.12318840579710146,0.3105590062111801,0.54,0.574468085106383,0.5185185185185185,0.5242872670807454,6.907368421052631,309.0,336.0,16.0,35.0,3.0,7.0,34.0,66.0,35.0,9.0,15.0,4.0,31.0,18.0,78.0,46.0,8.0,34.0,21.0,34.0,4.0,81.0,9.0,24.0,,1.0,42.0,2.0,78.0,304.0,2.0,0.6,0.54,0.5535714285714286,0.6610169491525424,0.40993788819875776,0.034482758620689655,0.03333333333333333,0.03125,0.21739130434782608,0.45714285714285713,0.5333333333333333,0.2111801242236025,0.28,0.42857142857142855,0.6273291925465838,0.511063888888889,0.15048543689320387,0.3786407766990291,24.763636363636362,0.35354691075514877,5.0,10.0,6.0,3.0,0.062111801242236024,0.5,0.5555555555555556,32.0,13.0,25.0,,13.0,17.0,3.0,,,8.0,21.0,0.3787878787878788,0.3787878787878788,0.19875776397515527,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.1206896551724138,0.19444444444444445,0.625,36.0,0.4985666666666667,4.0,2.0,4.0,0.1346153846153846,6.0,15.0,0.11764705882352941,False,6.0,12.0,12.0,4.0,9.0,3.0,10.0,18.0,8.0,75.0,9.0,13.0,10.0,3.0,,2.0,3.0,3.0,2.0,2.0,3.0,,1.0,2.0,2.0,2.0,1.0,0.5333333333333333,0.5,0.5882352941176471,0.09473684210526316,0.14285714285714285,0.06,0.1,0.08695652173913043,0.03669724770642202,0.026785714285714284,0.21212121212121213,0.16,0.038461538461538464,0.5,0.2,0.375,0.375,1.0,1.0,,0.16,0.23529411764705882,0.5,0.17647058823529413,0.5,2.0,5.0,1.0,6.0,3.0,,,,,,0.3,0.5,1.0,0.24,0.16666666666666666,1.0,0.5555555555555556,,,1.0,,,,,,1.0,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,8.0,96,1.0,2.0,6.0,8.0,17.0,54,8.0,2.0,1.0,4.0,7.0,4.0,11.0,1.0,,,1.0,1.0,2.0,6.0,0.6666666666666666,0.8,0.75,0.75,0.7727272727272727,21.428571428571427,1.0,0.4,0.09090909090909091,0.2,0.23809523809523808,0.18181818181818182,0.2,0.25,0.1111111111111111,0.25,0.5,0.5,,0.56775,2.7874999999999996,19.0,16.0,5.0,6.0,1.0,1.0,,,5.0,1.0,2.0,2.0,4.0,3.0,13.0,4.0,2.0,,,2.0,,6.0,2.0,1.0,,,7.0,,13.0,19.0,,0.5,0.5,0.6666666666666666,0.8125,,0.16666666666666666,0.3333333333333333,,0.75,0.8333333333333334,1.0,,0.5,1.0,0.75,0.46095,0.23529411764705882,0.7647058823529411,,0.40425531914893614,,,1.0,1.0,,,,,,,,,,,,,1.0,4.0,,,,,,,0.36363636363636365,0.36363636363636365,0.8,6.0,0.5287666666666667,1.0,1.0,1.0,0.5,,,,False,4.0,4.0,,,,,,5.0,,,1.0,2.0,2.0,,,2.0,1.0,,,,1.0,,,,,,,,0.8333333333333334,0.8333333333333334,0.125,0.16666666666666666,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,253.0,4,-13,11,12,1.0,23,,,,,,21,,,,,,,,,,,,,3.0,,,,,,,8.333333333333334,,,,,,,,,,,,,,0.50475,,,11.0,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,,4.0,,3.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,25.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
