EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27938.199999999997,466,-77,968,983,209.0,135,102.0,1951,64.0,95.0,14.0,26.0,1.0,1.0,,,,,,,,,79.0,122.0,,,30.0,188.0,1121,,,,57.0,108.0,50.0,,,,,13.0,9.0,22.0,6.0,3.0,4.0,1.0,8.0,53.0,44.0,45.0,94.0,144.0,20.0,10.0,10.0,12.0,10.0,9.0,21.0,29.0,51.0,7.0,48.0,41.0,20.0,57.0,209.0,0.6835443037974683,0.8852459016393442,,,,,0.6475409836065574,0.6475409836065574,0.7333333333333333,0.6714285714285714,0.7307692307692307,,14.784205693296602,0.5714285714285714,0.17716535433070865,0.1685823754789272,0.17281553398058253,0.19230769230769232,0.17010309278350516,0.16417910447761194,0.7786885245901639,0.6736842105263158,0.7619047619047619,0.65625,0.21311475409836064,0.5384615384615384,0.6363636363636364,0.00819672131147541,1.0,1.0,1.0,,,,,,,,,,,,0.7786885245901639,,0.5878770491803277,0.5963806451612903,0.6204366666666665,0.145985401459854,0.145985401459854,0.30319148936170215,2.7713114754098362,,0.2159090909090909,18.0,30.0,18.0,26.0,19.0,33.0,7.0,45.0,22.0,30.0,13.0,36.0,15.0,6.0,44.0,5.0,50.0,5.0,,2.0,5.0,2.0,11.0,3.0,26.0,16.0,9.0,27.0,17.0,3.0,0.5757575757575758,0.7333333333333333,0.5757575757575758,0.5921052631578947,0.12295081967213115,0.11578947368421053,0.15384615384615385,0.18518518518518517,0.16541353383458646,0.030303030303030304,0.10775862068965517,0.19540229885057472,0.16923076923076924,0.10204081632653061,0.015267175572519083,0.05970149253731343,0.2018348623853211,0.07317073170731707,0.17857142857142858,0.6296296296296297,0.7857142857142857,,0.9090909090909091,0.6,0.8666666666666667,0.6923076923076923,0.2393617021276596,,,,,,1.0,,,,,,,,,,,,,2.0,,,5.0,,,,,0.05555555555555555,,,,,,,1.0,1.0,,4.0,,1.0,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14265.8,238,-8,502,517,219.0,102,65.0,1019,23.0,37.0,1.0,4.0,,,,,,,,,,,24.0,41.0,,,17.0,65.0,548,,,,25.0,32.0,16.0,,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,27.0,32.0,63.0,100.0,8.0,5.0,3.0,4.0,1.0,14.0,18.0,20.0,32.0,7.0,30.0,40.0,13.0,25.0,219.0,0.6666666666666666,0.8421052631578947,,,,,0.5853658536585366,0.5853658536585366,0.6,0.5416666666666666,0.46296296296296297,,13.402061855670102,0.2222222222222222,0.24806201550387597,0.216,0.23228346456692914,0.2826086956521739,0.21978021978021978,0.20588235294117646,0.9024390243902439,0.6216216216216216,0.6764705882352942,0.6521739130434783,0.0975609756097561,0.25,0.25,,,,,,,,,,,,,,,,0.9024390243902439,,0.6490999999999998,0.6267833333333334,0.66528,0.25,0.25,0.38461538461538464,1.6878048780487802,,0.4362549800796813,9.0,20.0,8.0,14.0,9.0,21.0,6.0,24.0,9.0,15.0,7.0,10.0,3.0,11.0,26.0,4.0,37.0,5.0,2.0,3.0,5.0,2.0,8.0,8.0,20.0,11.0,9.0,20.0,15.0,7.0,0.42857142857142855,0.6,0.42857142857142855,0.4,0.07317073170731707,0.08108108108108109,,0.26666666666666666,0.19117647058823528,0.1,0.15040650406504066,0.28888888888888886,0.15625,0.1111111111111111,0.07894736842105263,0.14705882352941177,0.2698412698412698,0.1,0.35714285714285715,0.75,1.0,,0.9523809523809523,0.45,0.9333333333333333,0.5714285714285714,0.36923076923076925,,,,,2.0,4.0,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,0.2222222222222222,,,,,,,,,,4.0,,,,False,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,6551.0,109,2,230,239,112.0,50,38.0,469,2.0,3.0,1.0,4.0,1.0,2.0,8.0,19.0,2.0,8.0,1.0,9.0,1.0,3.0,4.0,9.0,9.0,28.0,1.0,36.0,247,3.0,2.0,11.0,11.0,6.0,2.0,24.0,3.0,9.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,,1.0,23.0,9.0,3.0,13.0,18.0,3.0,1.0,2.0,4.0,1.0,2.0,6.0,5.0,10.0,2.0,1.0,1.0,1.0,11.0,112.0,0.75,1.0,0.8888888888888888,0.32142857142857145,0.18181818181818182,0.32142857142857145,0.4444444444444444,0.47297297297297297,0.3125,0.4864864864864865,0.34375,0.7567567567567568,15.52346570397112,0.6666666666666666,0.05084745762711865,0.15789473684210525,0.10344827586206896,,0.1388888888888889,0.19047619047619047,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.10810810810810811,0.25,0.25,0.05405405405405406,0.5,0.5,1.0,0.5135135135135135,0.42105263157894735,0.42105263157894735,0.875,0.24324324324324326,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.5,0.25,0.1875,0.8378378378378378,0.1111111111111111,0.5563527027027025,0.48183999999999994,0.550690625,0.02702702702702703,0.1111111111111111,0.3055555555555556,7.7555555555555555,23.789285714285715,0.48695652173913045,1.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,5.0,1.0,2.0,,,4.0,1.0,5.0,3.0,,3.0,2.0,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.4,0.3333333333333333,0.4166666666666667,,,,0.2,0.07017543859649122,,0.03333333333333333,0.047619047619047616,0.125,,,,0.07407407407407407,0.1,0.125,1.0,1.0,1.0,0.16666666666666666,1.0,0.125,0.5,0.1388888888888889,,2.0,,1.0,,,,,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16,431,430,133.0,83,37.0,861,4.0,6.0,13.0,28.0,4.0,11.0,,11.0,,4.0,14.0,32.0,,12.0,21.0,45.0,14.0,43.0,13.0,97.0,475,2.0,3.0,16.0,27.0,12.0,30.0,39.0,3.0,32.0,14.0,29.0,18.0,47.0,14.0,4.0,18.0,8.0,3.0,112.0,9.0,11.0,23.0,26.0,4.0,2.0,2.0,9.0,8.0,5.0,14.0,8.0,14.0,1.0,15.0,17.0,7.0,27.0,133.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,0.1875,0.32558139534883723,0.4666666666666667,0.4772727272727273,0.35,0.5052083333333334,0.39705882352941174,0.48863636363636365,23.45415778251599,0.6428571428571429,0.09016393442622951,0.08411214953271028,0.08733624454148471,0.14583333333333334,0.06944444444444445,0.11428571428571428,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.125,0.36363636363636365,0.36363636363636365,0.25,0.125,,,,0.36363636363636365,0.4375,0.4375,,0.13333333333333333,,0.4,0.5568181818181818,0.4375,0.5015227272727273,0.458,0.4784116666666666,0.07368421052631578,0.1346153846153846,0.27835051546391754,9.664444444444444,25.834883720930236,0.308584686774942,,,1.0,1.0,1.0,2.0,,2.0,6.0,14.0,6.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.25,0.25,0.044444444444444446,0.16666666666666666,0.03571428571428571,0.3,0.01,0.021505376344086023,0.015544041450777202,,0.021739130434782608,,0.015873015873015872,0.03333333333333333,0.05263157894736842,0.058823529411764705,0.058823529411764705,1.0,0.15384615384615385,0.9285714285714286,,,0.03333333333333333,1.0,0.020618556701030927,,2.0,,,,1.0,,1.0,,1.0,,,0.5,,,,3.0,,,,,,,,,,,,,0.25,,,,,,,,,,,False,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13153.7,219,-32,451,447,100.0,55,56.0,898,31.0,43.0,16.0,25.0,4.0,22.0,,2.0,,,4.0,12.0,1.0,1.0,51.0,90.0,4.0,14.0,15.0,129.0,517,1.0,,1.0,27.0,48.0,54.0,12.0,,12.0,4.0,10.0,7.0,17.0,3.0,4.0,5.0,4.0,1.0,41.0,20.0,20.0,43.0,66.0,13.0,7.0,6.0,13.0,6.0,5.0,18.0,10.0,16.0,,38.0,27.0,12.0,27.0,100.0,0.47058823529411764,0.6153846153846154,1.0,0.2857142857142857,,0.2857142857142857,0.5666666666666667,0.5480769230769231,0.5,0.5517241379310345,0.48214285714285715,0.1346153846153846,26.019417475728154,0.7222222222222222,0.1652892561983471,0.23809523809523808,0.1951219512195122,0.13953488372093023,0.2222222222222222,0.2857142857142857,0.41346153846153844,0.7209302325581395,0.8157894736842105,0.41935483870967744,0.2403846153846154,0.64,0.6956521739130435,0.21153846153846154,0.18181818181818182,0.18181818181818182,,0.019230769230769232,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,0.041666666666666664,0.5480769230769231,0.3333333333333333,0.533568269230769,0.5661695652173913,0.4985291666666667,0.10526315789473684,0.12,0.20930232558139536,7.443333333333333,25.47142857142857,0.22172949002217296,13.0,20.0,6.0,7.0,16.0,25.0,3.0,35.0,12.0,23.0,3.0,24.0,7.0,5.0,18.0,3.0,23.0,2.0,2.0,7.0,2.0,,5.0,2.0,13.0,9.0,3.0,13.0,8.0,2.0,0.64,0.5217391304347826,0.6153846153846154,0.603448275862069,0.07777777777777778,0.11627906976744186,0.08,0.3,0.144,0.058823529411764705,0.10952380952380952,0.23404255319148937,0.15,0.02631578947368421,0.03636363636363636,0.1,0.18333333333333332,0.16666666666666666,0.047619047619047616,0.6153846153846154,0.6875,1.0,0.7692307692307693,0.65,0.2916666666666667,0.8571428571428571,0.2713178294573643,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,False,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,22048.0,367,-73,746,760,214.0,154,96.0,1506,7.0,10.0,10.0,30.0,18.0,41.0,,4.0,,,12.0,42.0,2.0,15.0,35.0,81.0,12.0,46.0,12.0,118.0,855,2.0,2.0,15.0,32.0,20.0,50.0,21.0,15.0,42.0,12.0,61.0,42.0,103.0,23.0,19.0,36.0,19.0,6.0,248.0,16.0,17.0,36.0,38.0,9.0,5.0,4.0,26.0,17.0,10.0,36.0,11.0,25.0,1.0,19.0,15.0,5.0,32.0,214.0,0.2857142857142857,0.29411764705882354,0.5833333333333334,0.2608695652173913,0.13333333333333333,0.2608695652173913,0.43209876543209874,0.41732283464566927,0.32432432432432434,0.44029850746268656,0.38095238095238093,0.36220472440944884,19.859813084112147,0.7222222222222222,0.08717948717948718,0.0935672514619883,0.09016393442622951,0.09876543209876543,0.09401709401709402,0.09259259259259259,0.07874015748031496,0.7,0.875,0.14285714285714285,0.23622047244094488,0.3333333333333333,0.35714285714285715,0.3228346456692913,0.43902439024390244,0.43902439024390244,0.3333333333333333,0.031496062992125984,,,,0.33070866141732286,0.2857142857142857,0.2857142857142857,0.15384615384615385,,,0.40540540540540543,0.4409448818897638,0.2857142857142857,0.4739515748031496,0.416475,0.44728378378378386,0.03816793893129771,0.058823529411764705,0.2711864406779661,12.439506172839504,26.176086956521736,0.2868632707774799,,,2.0,3.0,6.0,11.0,,12.0,9.0,22.0,8.0,2.0,4.0,,2.0,3.0,2.0,2.0,6.0,9.0,11.0,2.0,,3.0,,,,,,2.0,0.5454545454545454,0.4090909090909091,0.46153846153846156,0.46153846153846156,0.04938271604938271,0.2,0.06666666666666667,0.13043478260869565,0.0106951871657754,,0.005509641873278237,,0.012345679012345678,0.017241379310344827,,,0.0875,0.058823529411764705,0.02666666666666667,,0.3,0.5833333333333334,,,0.08108108108108109,0.6666666666666666,0.1016949152542373,,,,,,3.0,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,0.13333333333333333,,,,,,,,,,,False,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,11167.4,186,25,393,399,180.0,87,45.0,792,4.0,10.0,9.0,22.0,1.0,5.0,8.0,25.0,5.0,11.0,17.0,41.0,3.0,16.0,14.0,37.0,25.0,66.0,14.0,117.0,409,3.0,15.0,27.0,61.0,14.0,14.0,57.0,18.0,41.0,17.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,1.0,29.0,7.0,14.0,21.0,27.0,3.0,3.0,,10.0,7.0,4.0,14.0,5.0,15.0,,13.0,20.0,7.0,61.0,180.0,0.5,0.5,0.76,0.3787878787878788,0.5555555555555556,0.3787878787878788,0.3783783783783784,0.5,0.59375,0.5223214285714286,0.5865384615384616,0.6407766990291263,28.442437923250566,0.7142857142857143,0.13861386138613863,0.07291666666666667,0.1065989847715736,0.2727272727272727,0.08450704225352113,0.04,0.0970873786407767,0.4,0.4444444444444444,0.5,0.21359223300970873,0.4090909090909091,0.5,0.04854368932038835,0.2,0.2,,0.24271844660194175,0.32,0.32,1.0,0.39805825242718446,0.4146341463414634,0.425,0.5,0.22916666666666666,0.45454545454545453,0.3333333333333333,0.7378640776699029,0.4146341463414634,0.5271169902912622,0.5029166666666667,0.5084312499999999,0.06422018348623854,0.16279069767441862,0.5213675213675214,7.845945945945946,24.550000000000004,0.4580152671755725,,,,5.0,2.0,3.0,,10.0,6.0,21.0,4.0,,5.0,2.0,3.0,,6.0,,2.0,3.0,9.0,1.0,,3.0,,,,,,3.0,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.13513513513513514,0.1,0.18181818181818182,,0.03333333333333333,0.02127659574468085,0.02717391304347826,0.05555555555555555,,0.05555555555555555,0.030303030303030304,,0.0784313725490196,0.058823529411764705,,,0.5555555555555556,0.6470588235294118,,,0.10416666666666667,,0.08547008547008547,,,2.0,1.0,,2.0,1.0,1.0,,3.0,0.6666666666666666,0.06666666666666667,,,,2.0,10.0,1.0,2.0,,,1.0,,0.015151515151515152,,,,0.6666666666666666,1.0,0.625,,1.0,0.024390243902439025,,,,,,,,False,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3622.8,60,7,130,130,10.0,4,17.0,260,5.0,9.0,,1.0,,,,,,,,,,,5.0,10.0,,,4.0,14.0,135,,,,,6.0,4.0,,,,,6.0,3.0,9.0,2.0,1.0,1.0,2.0,3.0,21.0,3.0,6.0,10.0,18.0,2.0,,2.0,2.0,2.0,5.0,7.0,7.0,11.0,3.0,4.0,4.0,2.0,,10.0,0.6,0.75,,,,,0.5,0.5,,0.5833333333333334,,,12.418300653594772,0.2857142857142857,0.17142857142857143,0.13043478260869565,0.15517241379310345,,0.1875,,0.9,0.5555555555555556,0.7142857142857143,0.6,0.1,,,,,,,,,,,,,,,,,,0.9,,0.69289,0.6427,,0.16666666666666666,0.16666666666666666,,1.6800000000000002,,0.07692307692307693,2.0,4.0,,,2.0,4.0,2.0,6.0,,,,2.0,2.0,3.0,5.0,1.0,8.0,,,,,1.0,1.0,,6.0,3.0,3.0,6.0,5.0,,0.5,,0.5,0.6,0.2,0.2222222222222222,,0.25,0.125,0.12,0.12307692307692308,0.19047619047619047,0.07142857142857142,,0.17647058823529413,,0.17391304347826086,0.6666666666666666,,0.8333333333333334,,,1.0,0.5,,,0.42857142857142855,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3550.9,59,-6,128,134,58.0,47,20.0,262,5.0,7.0,1.0,1.0,,1.0,1.0,7.0,,4.0,1.0,1.0,,1.0,6.0,9.0,2.0,8.0,4.0,22.0,158,,1.0,5.0,7.0,6.0,6.0,6.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,2.0,5.0,11.0,15.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,3.0,4.0,2.0,7.0,58.0,0.5,1.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.5294117647058824,0.35714285714285715,0.5789473684210527,0.4375,0.47058823529411764,13.548387096774194,0.5,0.1724137931034483,0.07692307692307693,0.12727272727272726,0.2,0.1,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,,0.5714285714285714,,0.14285714285714285,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,0.3181818181818182,3.5888888888888886,23.3375,0.453125,4.0,5.0,1.0,2.0,4.0,5.0,,8.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,,,1.0,,1.0,,,,,,,,,0.8,0.5,0.8,0.8,0.1111111111111111,0.14285714285714285,,0.4444444444444444,0.1111111111111111,0.02631578947368421,0.06153846153846154,0.16666666666666666,0.07692307692307693,0.125,0.05,,0.13333333333333333,0.25,,,1.0,1.0,1.0,0.8,0.2857142857142857,0.5,0.36363636363636365,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,False,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,868.0,14,-7,28,30,14.0,9,3.0,58,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,,,31,,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,4.0,5.0,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,14.0,,,,,,,,,,,,0.5,9.375,1.0,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,0.5,,0.4507,,0.4507,,,,14.7,26.0,0.5,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.16666666666666666,0.06666666666666667,,,,0.2,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
