EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SelfOReb,SelfORebPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,6380.9,106,9.0,219,216,22.0,12.0,20.0,435,5.0,7.0,1.0,1.0,1.0,1.0,15.0,22.0,,11.0,28.0,2.0,3.0,5.0,24.0,34.0,11.0,28.0,25.0,106.0,283,4.0,4.0,2.0,8.0,1.0,1.0,3.0,5.0,1.0,12.0,18.0,30.0,6.0,28.0,11.0,1.0,21.0,9.0,30.0,5.0,4.0,10.0,10.0,69.0,,5.0,4.0,,9.0,2.0,11.0,6.0,3.0,3.0,2.0,,5.0,2.0,2.0,7.0,1.0,4.0,9,,,1.0,20.0,,29.0,5.0,12.0,1.0,1.0,2.0,2.0,,2.0,1.0,11.0,20.0,,,0.375,0.375,0.18181818181818182,0.39285714285714285,0.6,0.39285714285714285,0.7058823529411765,1.0,1.0,0.6532258064516129,0.6666666666666666,0.9166666666666666,0.7253521126760564,0.6666666666666666,0.8571428571428571,0.45161290322580644,0.029411764705882353,,0.045454545454545456,32.365145228215766,0.2857142857142857,,0.08163265306122448,,0.09433962264150944,0.08823529411764706,0.023809523809523808,,,,0.07407407407407407,0.08333333333333333,0.11764705882352941,0.5,0.11290322580645161,0.7142857142857143,0.7142857142857143,0.6,0.3548387096774194,0.6818181818181818,0.7142857142857143,0.26666666666666666,,0.45161290322580644,0.39285714285714285,0.4074074074074074,0.18181818181818182,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.6,0.5645161290322581,0.39285714285714285,0.4954258064516128,0.490375,0.5569083333333333,0.18571428571428572,0.2926829268292683,0.034482758620689655,0.07547169811320754,0.11320754716981132,8.226470588235294,26.910714285714285,0.1004566210045662,4.0,5.0,,,,1.0,2.0,,,0.05,,0.06060606060606061,,0.2222222222222222,0.08064516129032258,0.8,0.8,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,27.0,1.0,0.041666666666666664,1.0,1.0,0.03571428571428571,0.03571428571428571,,,,,,False,,,3.0,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,11527.399999999998,192,-16.0,400,407,124.0,89.0,48.0,807,10.0,17.0,2.0,4.0,4.0,7.0,3.0,13.0,2.0,12.0,27.0,,7.0,11.0,13.0,32.0,13.0,29.0,15.0,80.0,478,2.0,4.0,1.0,8.0,4.0,12.0,7.0,11.0,8.0,37.0,14.0,12.0,27.0,27.0,12.0,7.0,23.0,17.0,40.0,12.0,5.0,8.0,13.0,97.0,5.0,11.0,8.0,1.0,20.0,8.0,28.0,4.0,2.0,2.0,11.0,10.0,4.0,1.0,,15.0,7.0,4.0,14,,1.0,,13.0,,17.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,37.0,124.0,1.0,2.0,0.5384615384615384,0.5833333333333334,0.6923076923076923,0.4482758620689655,0.6363636363636364,0.4482758620689655,0.40625,0.5,0.3333333333333333,0.5327868852459017,0.7,0.6304347826086957,0.5882352941176471,0.8,0.6851851851851852,0.47540983606557374,0.21875,0.17647058823529413,0.3076923076923077,18.004338394793926,0.7333333333333333,0.14285714285714285,0.0851063829787234,0.04807692307692308,0.10377358490566038,0.095,0.041025641025641026,0.05,0.05660377358490566,0.11764705882352941,0.06,0.08641975308641975,0.16,0.5,0.2786885245901639,0.5882352941176471,0.7142857142857143,0.6,0.21311475409836064,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.03278688524590164,0.4426229508196721,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.8,0.5,,0.30434782608695654,0.5714285714285714,0.4782608695652174,0.6363636363636364,0.7540983606557377,0.4444444444444444,0.5293516393442622,0.5543,0.5444282608695651,0.10606060606060606,0.16666666666666666,0.03333333333333333,0.1,0.4625,5.5625,26.03103448275862,0.31,,2.0,1.0,1.0,2.0,2.0,3.0,,,0.03296703296703297,,,0.11538461538461539,0.1,0.03278688524590164,,,,0.2,1.0,,,,1.0,2.0,,,1.0,0.5,0.5,1.0,,,,,2.0,,,,0.5,12.0,2.0,0.07692307692307693,,,,,1.0,1.0,1.0,,,False,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,5.0,3.0,,8.0,7.0,15.0,1.0,1.0,,,,1.0,,,1.0,,4.0,5,,,1.0,2.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,21.0,,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,0.4,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,,,,2.0,,5.0,,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,10084.2,168,29.0,349,351,93.0,66.0,49.0,700,11.0,20.0,3.0,8.0,1.0,3.0,3.0,11.0,,,1.0,,,1.0,14.0,32.0,,1.0,1.0,29.0,377,3.0,12.0,,6.0,2.0,5.0,,1.0,,4.0,22.0,6.0,,1.0,,7.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,10.0,9.0,10.0,2.0,21.0,19.0,40.0,8.0,7.0,1.0,2.0,1.0,5.0,1.0,,7.0,2.0,14.0,17,,,3.0,7.0,1.0,4.0,,1.0,,1.0,9.0,6.0,3.0,10.0,7.0,4.0,93.0,,1.0,0.7857142857142857,1.0,,,,,0.4375,0.25,0.4,0.42424242424242425,0.25,0.3333333333333333,0.4142857142857143,0.25,0.2857142857142857,0.030303030303030304,0.21875,0.25,0.09090909090909091,10.319410319410318,0.2857142857142857,0.2,0.13333333333333333,0.10989010989010989,0.10843373493975904,0.12025316455696203,0.11242603550295859,0.14285714285714285,0.08,,0.15,0.14754098360655737,,0.7,0.6060606060606061,0.55,0.7333333333333333,0.7272727272727273,0.3333333333333333,0.2727272727272727,0.3,1.0,,0.030303030303030304,,,,0.6666666666666666,0.375,,0.5,0.3333333333333333,0.16666666666666666,,0.6363636363636364,,0.5810469696969698,0.6146625,0.5221583333333334,0.029411764705882353,0.030303030303030304,,0.20689655172413793,0.13793103448275862,4.1468750000000005,26.7,0.2664756446991404,,1.0,,,6.0,,9.0,,,0.11538461538461539,0.15384615384615385,0.11290322580645161,0.125,0.2857142857142857,0.030303030303030304,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,,,,,,,1.0,,False,1.0,,,1.0,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,16840.200000000004,281,117.0,582,570,106.0,79.0,76.0,1152,38.0,53.0,10.0,19.0,4.0,8.0,23.0,40.0,,1.0,5.0,1.0,,1.0,61.0,93.0,1.0,5.0,23.0,148.0,559,12.0,23.0,1.0,35.0,9.0,16.0,,1.0,12.0,30.0,100.0,22.0,3.0,5.0,1.0,6.0,6.0,6.0,12.0,5.0,1.0,2.0,4.0,30.0,24.0,41.0,38.0,,79.0,42.0,121.0,7.0,6.0,1.0,11.0,5.0,14.0,6.0,,25.0,3.0,9.0,35,1.0,8.0,9.0,36.0,6.0,30.0,4.0,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,30.0,103.0,2.0,4.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6607142857142857,0.5645161290322581,0.6,0.05102040816326531,0.06451612903225806,0.11320754716981132,,20.44776119402985,0.44,,0.24836601307189543,0.16666666666666666,0.2611464968152866,0.25483870967741934,0.15471698113207547,0.11363636363636363,0.20689655172413793,0.14285714285714285,0.35526315789473684,0.2992125984251969,0.1,0.6190476190476191,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,0.05102040816326531,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.041666666666666664,0.47058823529411764,0.5,0.058823529411764705,,0.5918367346938775,0.2,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.12962962962962962,0.13592233009708737,,0.23648648648648649,0.20270270270270271,4.135483870967742,24.860000000000003,0.18213058419243985,,,,11.0,14.0,,17.0,1.0,0.0625,0.14049586776859505,0.07692307692307693,0.15555555555555556,0.0967741935483871,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,1.0,4.0,,,0.3,,1.0,0.034482758620689655,,,,,,,,,,False,3.0,1.0,,2.0,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5211.0,87,-22.0,179,183,57.0,39.0,17.0,362,8.0,12.0,2.0,3.0,4.0,5.0,3.0,6.0,2.0,3.0,8.0,1.0,2.0,4.0,11.0,18.0,3.0,10.0,,31.0,231,2.0,3.0,2.0,7.0,5.0,6.0,2.0,4.0,,16.0,18.0,4.0,9.0,8.0,3.0,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,1.0,1.0,2.0,,3.0,2.0,5.0,10.0,5.0,5.0,3.0,2.0,2.0,1.0,,5.0,2.0,3.0,10,,1.0,1.0,,,,,,,,,,,1.0,1.0,16.0,57.0,2.0,,0.8181818181818182,0.8181818181818182,1.0,0.3,0.5,0.3,0.6111111111111112,0.6666666666666666,0.8333333333333334,0.5535714285714286,0.7,0.8,0.5535714285714286,0.7,0.8,0.35714285714285715,,,,16.417910447761194,0.6,,0.058823529411764705,0.022222222222222223,0.025,0.04054054054054054,0.023529411764705882,0.0625,,0.16666666666666666,,0.03225806451612903,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.5,0.5,1.0,0.07142857142857142,0.2857142857142857,0.375,0.375,1.0,0.6,0.6666666666666666,0.2,0.5,0.8,0.4,0.5,0.7857142857142857,0.375,0.5511303571428571,0.7208,0.561925,,,,0.22580645161290322,0.5161290322580645,3.8499999999999996,25.380000000000003,0.31843575418994413,,,1.0,,,1.0,1.0,,,0.025,,,0.16666666666666666,,,,,,0.2,,,,1.0,1.0,,,,0.5,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,False,1.0,,,1.0,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,370.0,6,4.0,16,16,10.0,4.0,,32,2.0,2.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,16,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2,,,,,,,,,,,1.0,,1.0,1.0,,5.0,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.25,1.1666666666666667,,1.25,0.3333333333333333,,,,18.75,,,0.2,,,0.1111111111111111,,,,,0.25,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.5972333333333334,,0.60295,,,,,0.7142857142857143,2.65,26.1,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1514.1999999999998,25,-4.0,53,54,12.0,13.0,3.0,107,2.0,3.0,,,1.0,1.0,2.0,3.0,,1.0,2.0,,,1.0,4.0,6.0,1.0,2.0,2.0,13.0,61,,,,,2.0,2.0,,1.0,,4.0,6.0,2.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,,,,,,4.0,3.0,1.0,1.0,1.0,,,,1.0,,3.0,5,,,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,,4.0,11.0,,,0.75,0.75,,0.5,,0.5,0.6666666666666666,,1.0,0.6875,,0.6666666666666666,0.7222222222222222,,0.6666666666666666,0.25,,,,16.949152542372882,1.0,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.5,0.5,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.625,0.5,0.47948124999999997,,0.46090000000000003,0.1111111111111111,0.14285714285714285,,,0.3076923076923077,5.533333333333334,26.05,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2768.4,46,-8.0,94,96,35.0,19.0,9.0,190,2.0,6.0,,1.0,,1.0,2.0,2.0,6.0,1.0,6.0,1.0,1.0,3.0,4.0,9.0,3.0,12.0,3.0,20.0,120,,1.0,1.0,,,2.0,2.0,6.0,,6.0,4.0,4.0,9.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,3.0,4.0,5.0,2.0,11.0,3.0,14.0,4.0,2.0,2.0,,,,,,,,5.0,6,,,,5.0,,5.0,3.0,3.0,,1.0,,,,,,6.0,35.0,,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.25,0.4444444444444444,,,0.40476190476190477,,0.375,0.45454545454545453,,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.16666666666666666,,20.952380952380953,,1.0,0.22727272727272727,0.12,0.19047619047619047,0.20930232558139536,0.06666666666666667,0.07142857142857142,0.25,,0.38461538461538464,0.2222222222222222,,,0.2857142857142857,0.3333333333333333,0.4,0.5,0.09523809523809523,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,,0.5,0.125,,0.375,0.3333333333333333,0.8571428571428571,0.16666666666666666,0.5505238095238095,0.531,0.5575375,0.14285714285714285,0.3333333333333333,,,0.3,4.955555555555556,24.625,0.3723404255319149,,1.0,,,,1.0,,,,,,,,,0.047619047619047616,,,,,2.0,1.0,3.0,,,,,,,0.3333333333333333,0.4,1.0,,,0.375,0.3333333333333333,,,,,,,,,1.0,,0.08333333333333333,,,,,,0.16666666666666666,False,,,,,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3872.3,65,-1.0,133,133,15.0,10.0,10.0,266,3.0,3.0,1.0,1.0,,,7.0,10.0,,,,,,,11.0,14.0,,,3.0,25.0,155,1.0,1.0,,2.0,1.0,2.0,,,,2.0,6.0,16.0,,,,,1.0,2.0,3.0,2.0,,,,8.0,2.0,7.0,2.0,,9.0,3.0,12.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,,5.0,9,,1.0,,6.0,2.0,5.0,1.0,2.0,,1.0,3.0,2.0,1.0,4.0,1.0,2.0,15.0,,1.0,0.2727272727272727,0.3,,,,,0.7857142857142857,1.0,0.5,0.7857142857142857,1.0,0.5,0.78125,1.0,0.3333333333333333,,,,,15.172413793103448,0.5,,0.07692307692307693,0.06451612903225806,0.23333333333333334,0.16071428571428573,0.05172413793103448,0.16666666666666666,,,0.15384615384615385,0.21739130434782608,0.2857142857142857,0.25,0.21428571428571427,1.0,1.0,0.3333333333333333,0.7142857142857143,0.7,0.7,0.2857142857142857,,,,,,1.0,1.0,,,,,,0.21428571428571427,,0.4658428571428571,0.6628,0.4271,0.13333333333333333,0.13333333333333333,,0.08,0.08,7.9642857142857135,,0.11278195488721804,1.0,1.0,,,2.0,1.0,1.0,,,0.037037037037037035,,0.05,,,0.07142857142857142,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,561.2,9,2.0,18,18,4.0,10.0,2.0,36,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,19,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2,,1.0,1.0,2.0,,2.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,0.25,,0.5,,,,,13.043478260869565,,,0.5,0.14285714285714285,,0.25,0.16666666666666666,0.2,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.3824,0.3824,,,,,,1.0,3.1,,0.2222222222222222,,,,,,,1.0,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1570.0,26,-7.0,56,56,25.0,12.0,5.0,112,3.0,5.0,,,2.0,2.0,1.0,2.0,2.0,,2.0,,,,5.0,9.0,1.0,4.0,,13.0,73,,,,,2.0,2.0,,1.0,,4.0,8.0,2.0,3.0,2.0,,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,2.0,1.0,2,,,1.0,,,,,,,,,,,,,4.0,25.0,,,0.8,0.8,1.0,0.25,,0.25,0.5555555555555556,,1.0,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.3076923076923077,0.2222222222222222,0.4,,25.806451612903228,0.3333333333333333,,0.25,,0.07692307692307693,0.14285714285714285,,,,,0.4,0.1111111111111111,,,0.38461538461538464,0.6,1.0,1.0,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.15384615384615385,,,,,,,0.6666666666666666,1.0,,,0.6923076923076923,,0.5585115384615384,,0.6570999999999999,,,,,0.3076923076923077,7.022222222222222,25.1,0.44642857142857145,1.0,2.0,,,,,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,1.0,,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,False,,,,,,,
