EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,57240.399999999994,954,11,2033,2034,380.0,369.0,227.0,4067,75.0,126.0,4.0,10.0,20.0,28.0,42.0,101.0,1.0,15.0,8.0,26.0,1.0,5.0,54.0,133.0,9.0,9.0,24.0,118.0,242.0,62.0,159.0,97.0,519.0,2336,11.0,31.0,11.0,47.0,31.0,54.0,10.0,29.0,120.0,88.0,148.0,165.0,8.0,133.0,54.0,20.0,141.0,126.0,267.0,79.0,47.0,102.0,660.0,17.0,19.0,107.0,96.0,220.0,38.0,258.0,11.0,32.0,16.0,16.0,84.0,10.0,31.0,21.0,115.0,20.0,47.0,2.0,1.0,87.0,1.0,127.0,54.0,120.0,369.0,3.0,0.3728813559322034,0.38596491228070173,0.8870967741935484,0.389937106918239,0.3448275862068966,0.389937106918239,0.48760330578512395,0.3548387096774194,0.5740740740740741,0.5261845386533666,0.47619047619047616,0.5542168674698795,0.563457330415755,0.5111111111111111,0.595,0.39650872817955113,0.08264462809917356,0.0873015873015873,0.07920792079207921,24.858757062146893,0.7304347826086957,0.1947261663286004,0.04357798165137615,0.20616570327552985,0.034623217922606926,0.20059288537549408,0.038834951456310676,0.04329004329004329,0.047337278106508875,0.031791907514450865,0.041379310344827586,0.1615720524017467,0.20652173913043478,0.2625,0.22281167108753316,0.05699481865284974,0.314214463840399,0.5952380952380952,0.6521739130434783,0.4533333333333333,0.2518703241895262,0.4158415841584158,0.45161290322580644,0.23809523809523808,0.03740648379052369,0.06666666666666667,0.07142857142857142,0.06483790523690773,0.3076923076923077,0.3076923076923077,1.0,0.3316708229426434,0.40601503759398494,0.4153846153846154,0.8703703703703703,0.23809523809523808,0.4,0.21428571428571427,0.3373493975903614,0.7142857142857143,0.060240963855421686,0.2,0.2891566265060241,0.375,0.7107231920199502,0.40601503759398494,0.5554977500000001,0.5071739130434781,0.5598831325301205,0.12249443207126949,0.18685121107266436,0.0905587668593449,0.23121387283236994,5.28595041322314,25.66603773584906,0.18691588785046728,6.0,6.0,7.0,28.0,21.0,34.0,17.0,63.0,3.0,7.0,29.0,2.0,2.0,7.0,8.0,14.0,10.0,14.0,8.0,0.5454545454545454,0.34,,0.25,0.6666666666666666,2.0,3.0,5.0,4.0,7.0,0.018867924528301886,0.06666666666666667,0.022556390977443608,0.1619718309859155,0.047619047619047616,1.0,,4.0,10.0,,0.7142857142857143,,,2.0,,,1.0,,,0.038461538461538464,0.00625,2.0,0.027777777777777776,1.0,5.0,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,51360.799999999996,856,4,1834,1834,525.0,528.0,180.0,3668,93.0,136.0,9.0,10.0,35.0,45.0,30.0,64.0,,3.0,11.0,22.0,2.0,3.0,12.0,38.0,9.0,1.0,9.0,123.0,203.0,23.0,60.0,79.0,394.0,2128,10.0,12.0,14.0,45.0,45.0,66.0,3.0,12.0,142.0,124.0,122.0,60.0,14.0,38.0,12.0,15.0,98.0,91.0,189.0,59.0,32.0,68.0,469.0,10.0,9.0,41.0,31.0,74.0,20.0,94.0,1.0,41.0,23.0,18.0,24.0,12.0,17.0,9.0,41.0,9.0,43.0,3.0,,79.0,,96.0,36.0,135.0,515.0,6.0,0.5040650406504065,0.5344827586206896,0.8695652173913043,0.38333333333333336,0.25,0.38333333333333336,0.6059113300492611,0.8333333333333334,0.6818181818181818,0.5988593155893536,0.7307692307692307,0.6346153846153846,0.6416938110749185,0.75,0.6893203883495146,0.22813688212927757,0.07389162561576355,0.08088235294117647,0.0625,16.9921875,0.5853658536585366,0.06567796610169492,0.02452316076294278,0.09808612440191387,0.022123893805309734,0.08089887640449438,0.0231990231990232,0.036458333333333336,0.0064516129032258064,0.027777777777777776,0.0078125,0.05641025641025641,0.05025125628140704,0.1282051282051282,0.08305647840531562,0.00980392156862745,0.5171102661596958,0.6838235294117647,0.744,0.4946236559139785,0.24334600760456274,0.46875,0.5,0.5333333333333333,0.011406844106463879,,,0.08365019011406843,0.5,0.5,1.0,0.1444866920152091,0.3157894736842105,0.3157894736842105,0.75,0.38461538461538464,0.9,0.34615384615384615,0.5769230769230769,0.7777777777777778,0.038461538461538464,0.6666666666666666,0.11538461538461539,0.1111111111111111,0.7452471482889734,0.3157894736842105,0.5884545627376427,0.6154807692307691,0.5814442307692308,0.12627986348122866,0.15517241379310345,0.11421319796954314,0.3604060913705584,4.002463054187193,24.930000000000003,0.2862595419847328,2.0,6.0,7.0,43.0,9.0,27.0,2.0,15.0,1.0,,14.0,1.0,4.0,7.0,14.0,5.0,3.0,6.0,9.0,0.42857142857142855,0.05263157894736842,,0.2222222222222222,0.2222222222222222,5.0,,3.0,3.0,,,,,0.13675213675213677,0.19230769230769232,1.0,4.0,2.0,4.0,,0.6666666666666666,0.8,1.0,1.0,,,1.0,1.0,1.0,0.02040816326530612,0.01639344262295082,4.0,0.05,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11336.6,189,-35,395,401,128.0,129.0,46.0,796,25.0,33.0,9.0,12.0,7.0,9.0,5.0,14.0,,,1.0,5.0,,1.0,,1.0,,,,30.0,47.0,1.0,6.0,25.0,88.0,487,9.0,14.0,,29.0,8.0,12.0,,1.0,22.0,44.0,16.0,3.0,14.0,1.0,,7.0,2.0,1.0,3.0,1.0,,2.0,7.0,7.0,12.0,26.0,19.0,50.0,19.0,69.0,1.0,4.0,1.0,3.0,4.0,3.0,11.0,1.0,15.0,1.0,23.0,4.0,3.0,29.0,5.0,39.0,18.0,21.0,127.0,2.0,0.7333333333333333,0.9565217391304348,1.0,0.16666666666666666,,0.16666666666666666,0.6382978723404256,0.6428571428571429,0.6666666666666666,0.5943396226415094,0.6428571428571429,0.6153846153846154,0.6111111111111112,0.6590909090909091,0.6111111111111112,0.11320754716981132,0.14893617021276595,0.12121212121212122,0.21428571428571427,19.46308724832215,0.26666666666666666,0.1743119266055046,0.13953488372093023,0.25,0.08139534883720931,0.2112676056338028,0.11046511627906977,0.1590909090909091,0.10526315789473684,0.08064516129032258,0.08333333333333333,0.08888888888888889,0.24528301886792453,0.18181818181818182,0.18421052631578946,0.06666666666666667,0.6226415094339622,0.7575757575757576,0.8620689655172413,0.68,0.2641509433962264,0.35714285714285715,0.45454545454545453,1.0,,,,0.09433962264150944,0.2,0.2,1.0,0.018867924528301886,,,,0.8571428571428571,0.75,,0.6923076923076923,0.7777777777777778,0.07692307692307693,,,,0.7358490566037735,,0.6274018867924529,0.6334090909090909,0.6583115384615384,0.2571428571428571,0.28125,0.32954545454545453,0.25,2.878723404255318,23.316666666666666,0.3240506329113924,,,11.0,6.0,,,5.0,3.0,,1.0,12.0,,,1.0,2.0,6.0,4.0,7.0,1.0,,0.4166666666666667,,0.2222222222222222,,,,,1.0,1.0,,,,0.42857142857142855,,,,2.0,5.0,1.0,0.7142857142857143,,,,,,,1.0,1.0,,,,0.25,,,,,3.0,False,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6417.6,107,59,227,231,57.0,74.0,16.0,458,12.0,14.0,2.0,2.0,4.0,5.0,1.0,2.0,,,4.0,8.0,,1.0,2.0,7.0,,,1.0,13.0,16.0,6.0,15.0,6.0,50.0,219,2.0,2.0,1.0,4.0,5.0,6.0,,2.0,15.0,24.0,2.0,18.0,2.0,7.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,8.0,9.0,22.0,2.0,24.0,,1.0,1.0,,2.0,1.0,4.0,,6.0,1.0,9.0,1.0,,6.0,,6.0,4.0,15.0,57.0,1.0,0.9230769230769231,1.0,1.0,0.4,,0.4,0.8125,1.0,0.8333333333333334,0.7096774193548387,0.6666666666666666,0.625,0.7575757575757576,0.6666666666666666,0.75,0.4838709677419355,0.0625,0.07142857142857142,,15.98360655737705,0.3333333333333333,0.1875,,0.10256410256410256,0.045454545454545456,0.1349206349206349,0.02666666666666667,,,,0.16666666666666666,0.0625,0.25,0.25,0.07407407407407407,,0.45161290322580644,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.06451612903225806,0.5,0.5,1.0,,,,0.25806451612903225,0.5,0.5,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,,0.625,0.8,0.125,,0.125,,0.9354838709677419,0.2857142857142857,0.6402209677419356,0.688525,0.62023125,0.12121212121212122,0.2222222222222222,0.08,0.3,1.9375000000000002,24.673333333333332,0.2511013215859031,,,,5.0,,2.0,5.0,2.0,,,3.0,1.0,1.0,2.0,,4.0,1.0,5.0,,,0.45454545454545453,,0.5,,1.0,,,,1.0,,,,0.16666666666666666,0.3333333333333333,,,3.0,3.0,,0.6,,,,,,,1.0,,,,,,,,,,,False,1.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,4844.8,81,16,159,170,17.0,44.0,19.0,329,2.0,7.0,,3.0,,,3.0,4.0,,,,,,,1.0,4.0,2.0,1.0,1.0,5.0,11.0,1.0,4.0,,13.0,165,,3.0,2.0,,,,1.0,1.0,3.0,8.0,2.0,3.0,,4.0,1.0,,3.0,8.0,11.0,6.0,2.0,1.0,30.0,4.0,6.0,8.0,5.0,17.0,10.0,27.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,,10.0,5.0,1.0,4.0,,2.0,1.0,3.0,17.0,4.0,0.8,0.8,1.0,0.25,1.0,0.25,0.45454545454545453,,,0.43333333333333335,,1.5,0.40625,,0.75,0.26666666666666666,,,,11.049723756906078,0.25,0.15151515151515152,0.18181818181818182,0.15384615384615385,0.09302325581395349,0.15294117647058825,0.13157894736842105,0.2857142857142857,0.14285714285714285,0.05714285714285714,0.25,0.18181818181818182,0.1875,,0.13157894736842105,0.25,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.26666666666666666,0.75,0.75,1.0,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.6,,0.4,,,,,1.0,1.0,0.7333333333333333,0.25,0.5351700000000001,0.5608333333333334,0.4818,0.0625,0.08333333333333333,,0.23076923076923078,3.3727272727272735,26.925,0.1069182389937107,,,,,,2.0,4.0,,1.0,,3.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1667.6999999999998,28,-4,57,59,4.0,7.0,6.0,116,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,67,1.0,1.0,1.0,7.0,,1.0,,,,2.0,,3.0,,2.0,1.0,1.0,6.0,1.0,7.0,1.0,,3.0,15.0,2.0,1.0,4.0,,4.0,3.0,7.0,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,,3.0,,,2.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,1.0,,0.5,1.25,,0.5833333333333334,1.1666666666666667,,0.4,0.3333333333333333,0.5,,13.636363636363635,0.6666666666666666,,0.09090909090909091,0.21052631578947367,0.13333333333333333,0.13333333333333333,0.11538461538461539,0.14285714285714285,,0.15384615384615385,,,,,0.14285714285714285,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,0.5,1.0,0.5,,,,,,,0.8,0.5,0.5415699999999999,0.6643,0.3642,0.16666666666666666,0.25,1.0,,6.7,26.4,0.07017543859649122,1.0,1.0,2.0,,,3.0,,2.0,,,3.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2.0,46,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,1.0,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,5.0,12.0,1.0,2.0,3.0,7.0,1.0,1.0,3.0,8.0,,1.0,1.0,24.0,35.0,6.0,15.0,10.0,76.0,340,3.0,5.0,1.0,7.0,4.0,4.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,2.0,7.0,6.0,13.0,3.0,3.0,6.0,32.0,3.0,8.0,13.0,10.0,28.0,11.0,39.0,,2.0,2.0,,3.0,1.0,5.0,1.0,8.0,1.0,13.0,1.0,1.0,14.0,4.0,15.0,8.0,16.0,63.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.4,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,0.05714285714285714,0.09523809523809523,,19.335347432024168,0.375,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.03508771929824561,0.0625,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.20454545454545456,,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.4166666666666667,0.4166666666666667,1.0,0.04,0.5,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,,,1.0,2.0,,1.0,5.0,2.0,,,8.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,0.625,1.0,0.3333333333333333,,1.0,,,1.0,,,,,0.17391304347826086,0.16666666666666666,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8299.7,138,-12,285,297,51.0,84.0,22.0,582,1.0,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,5.0,8.0,18.0,,,12.0,34.0,3.0,2.0,5.0,4.0,13.0,20.0,52.0,6.0,74.0,343,2.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,12.0,6.0,2.0,57.0,,34.0,12.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,28.0,,,7.0,5.0,12.0,,12.0,,7.0,5.0,2.0,6.0,1.0,2.0,3.0,8.0,,11.0,,,4.0,1.0,6.0,1.0,12.0,51.0,,0.75,0.75,0.95,0.38461538461538464,0.4,0.38461538461538464,0.3076923076923077,1.0,0.5,0.5230769230769231,0.5833333333333334,0.5714285714285714,0.5441176470588235,0.5833333333333334,0.6666666666666666,0.8,0.07692307692307693,0.2,,24.358974358974358,0.75,0.08333333333333333,,0.09090909090909091,,0.08759124087591241,,,,,,0.038461538461538464,0.12,0.1111111111111111,0.05357142857142857,,0.07692307692307693,0.2,0.25,1.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.2,0.2,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.16666666666666666,1.0,0.5,0.14285714285714285,,,,0.7142857142857143,0.4,0.8769230769230769,0.35294117647058826,0.5412346153846154,0.6063875000000001,0.49177857142857145,0.015151515151515152,0.07142857142857142,0.0945945945945946,0.16216216216216217,9.323076923076924,25.001923076923074,0.17894736842105263,,1.0,,4.0,3.0,1.0,,3.0,,,7.0,,1.0,,2.0,1.0,1.0,1.0,2.0,0.25,,1.0,1.0,,1.0,,,,1.0,,,,0.19047619047619047,0.16666666666666666,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,40355.7,673,78,1412,1419,249.0,289.0,148.0,2831,53.0,87.0,3.0,6.0,10.0,15.0,16.0,34.0,4.0,17.0,10.0,20.0,1.0,3.0,52.0,147.0,11.0,7.0,23.0,73.0,138.0,62.0,167.0,93.0,425.0,1668,3.0,7.0,12.0,25.0,12.0,25.0,8.0,26.0,83.0,50.0,96.0,156.0,2.0,147.0,52.0,17.0,58.0,53.0,111.0,31.0,22.0,34.0,275.0,4.0,2.0,32.0,39.0,72.0,6.0,78.0,2.0,19.0,10.0,9.0,42.0,9.0,31.0,18.0,73.0,11.0,62.0,5.0,2.0,92.0,3.0,109.0,42.0,81.0,243.0,1.0,0.3424657534246575,0.3472222222222222,0.8387096774193549,0.3712574850299401,0.3076923076923077,0.3712574850299401,0.5289855072463768,0.42857142857142855,0.48,0.5442622950819672,0.47368421052631576,0.47058823529411764,0.6045845272206304,0.5434782608695652,0.5928571428571429,0.5475409836065573,0.12318840579710146,0.13793103448275862,0.14705882352941177,26.62460567823344,0.5753424657534246,0.11370262390670553,0.007220216606498195,0.0943952802359882,0.011396011396011397,0.10410557184750734,0.009554140127388535,0.006944444444444444,,0.01171875,0.010526315789473684,0.087248322147651,0.11940298507462686,0.16666666666666666,0.1,0.013245033112582781,0.28524590163934427,0.6091954022988506,0.7066666666666667,0.33962264150943394,0.11147540983606558,0.47058823529411764,0.5517241379310345,0.25,0.05573770491803279,0.23529411764705882,0.23529411764705882,0.06557377049180328,0.5,0.5,1.0,0.4819672131147541,0.35374149659863946,0.35374149659863946,0.8076923076923077,0.3157894736842105,0.5,0.5789473684210527,0.29411764705882354,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.45098039215686275,0.30434782608695654,0.8327868852459016,0.35374149659863946,0.5587927868852457,0.646975,0.5205598039215686,0.13353115727002968,0.25,0.058823529411764705,0.1952941176470588,5.418115942028986,26.129940119760477,0.1763456090651558,3.0,4.0,7.0,35.0,30.0,23.0,1.0,24.0,8.0,3.0,30.0,4.0,5.0,12.0,12.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.03333333333333333,0.75,0.6666666666666666,0.2727272727272727,1.0,,1.0,5.0,1.0,,,,0.08080808080808081,0.05263157894736842,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,3.0,,,,0.01775147928994083,6.0,0.03571428571428571,,3.0,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42129.399999999994,702,9,1462,1475,333.0,330.0,155.0,2937,68.0,113.0,5.0,6.0,14.0,27.0,12.0,39.0,,2.0,20.0,42.0,6.0,11.0,40.0,84.0,7.0,8.0,22.0,80.0,154.0,60.0,126.0,51.0,391.0,1717,6.0,7.0,10.0,29.0,17.0,38.0,14.0,33.0,96.0,86.0,74.0,162.0,6.0,84.0,40.0,24.0,46.0,49.0,95.0,38.0,11.0,27.0,239.0,8.0,8.0,35.0,21.0,59.0,16.0,75.0,1.0,16.0,7.0,9.0,16.0,5.0,11.0,5.0,27.0,7.0,44.0,1.0,1.0,37.0,1.0,57.0,25.0,94.0,328.0,3.0,0.5375,0.5584415584415584,0.9,0.47619047619047616,0.42424242424242425,0.47619047619047616,0.5194805194805194,0.8571428571428571,0.4473684210526316,0.6071428571428571,0.6176470588235294,0.5352112676056338,0.6381578947368421,0.6904761904761905,0.58125,0.45,0.15584415584415584,0.1504424778761062,0.1794871794871795,20.060606060606062,0.5925925925925926,0.05570291777188329,0.024844720496894408,0.09536784741144415,0.02203856749311295,0.07526881720430108,0.02335766423357664,0.024096385542168676,0.03076923076923077,0.025830258302583026,0.010869565217391304,0.040268456375838924,0.0728476821192053,0.05194805194805195,0.1111111111111111,0.008620689655172414,0.4035714285714286,0.6017699115044248,0.7083333333333334,0.5588235294117647,0.1392857142857143,0.3076923076923077,0.375,0.4166666666666667,0.007142857142857143,,,0.15,0.47619047619047616,0.47619047619047616,0.95,0.3,0.47619047619047616,0.47619047619047616,0.875,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.38028169014084506,0.5185185185185185,0.15492957746478872,0.5454545454545454,0.30985915492957744,0.36363636363636365,0.8535714285714285,0.47619047619047616,0.5946187500000002,0.5930772727272727,0.5888140845070423,0.08609271523178808,0.14285714285714285,0.0741687979539642,0.24552429667519182,3.2383116883116885,25.12857142857143,0.22777017783857728,3.0,3.0,8.0,20.0,18.0,16.0,3.0,11.0,,1.0,21.0,,1.0,4.0,2.0,5.0,2.0,5.0,1.0,0.3,0.08571428571428572,,0.4,0.42857142857142855,3.0,,3.0,3.0,1.0,,,,0.05154639175257732,0.17647058823529413,1.0,,3.0,3.0,,0.6,,,,,,1.0,,,,0.007874015748031496,2.0,,,4.0,,,,False,
