EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,BlockedCorner3
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,53699.899999999994,895,24,1907,1907,370.0,336.0,214.0,3814,71.0,121.0,4.0,10.0,20.0,28.0,41.0,97.0,1.0,15.0,8.0,22.0,1.0,4.0,49.0,124.0,7.0,9.0,23.0,113.0,233.0,57.0,146.0,95.0,492.0,2176,11.0,30.0,8.0,41.0,31.0,54.0,10.0,27.0,120.0,84.0,142.0,153.0,8.0,124.0,49.0,20.0,135.0,115.0,250.0,73.0,42.0,99.0,615.0,17.0,17.0,99.0,89.0,205.0,36.0,241.0,10.0,30.0,15.0,15.0,81.0,9.0,28.0,21.0,109.0,19.0,46.0,2.0,1.0,85.0,1.0,124.0,52.0,120.0,359.0,3.0,0.37168141592920356,0.3853211009174312,0.8947368421052632,0.3904109589041096,0.37037037037037035,0.3904109589041096,0.48497854077253216,0.36666666666666664,0.5740740740740741,0.5237467018469657,0.4473684210526316,0.5679012345679012,0.5622119815668203,0.4878048780487805,0.6071428571428571,0.38522427440633245,0.08583690987124463,0.09090909090909091,0.08247422680412371,25.162187210379983,0.7431192660550459,0.19646799116997793,0.04106280193236715,0.20081135902636918,0.0378619153674833,0.19873150105708245,0.039397450753186555,0.04484304932735426,0.038461538461538464,0.034375,0.046511627906976744,0.15865384615384615,0.21428571428571427,0.2597402597402597,0.21629213483146068,0.055248618784530384,0.31926121372031663,0.5867768595041323,0.6454545454545455,0.4507042253521127,0.2559366754617414,0.422680412371134,0.4606741573033708,0.24390243902439024,0.0395778364116095,0.06666666666666667,0.07142857142857142,0.05804749340369393,0.36363636363636365,0.36363636363636365,1.0,0.32717678100263853,0.3951612903225806,0.4049586776859504,0.8775510204081632,0.2631578947368421,0.4,0.18421052631578946,0.345679012345679,0.7142857142857143,0.04938271604938271,0.25,0.2839506172839506,0.391304347826087,0.7044854881266491,0.3951612903225806,0.5560801587301588,0.5068477272727271,0.5624388888888889,0.12441314553990611,0.1863799283154122,0.08333333333333333,0.24390243902439024,5.318025751072961,25.66301369863014,0.19402202412165706,4.0,4.0,7.0,28.0,18.0,31.0,17.0,60.0,3.0,6.0,28.0,2.0,2.0,6.0,8.0,12.0,9.0,12.0,8.0,0.5,0.3617021276595745,,0.25,0.5714285714285714,1.0,3.0,5.0,4.0,6.0,0.02054794520547945,0.06666666666666667,0.024193548387096774,0.16058394160583941,0.02631578947368421,1.0,,3.0,9.0,,0.75,,,2.0,,,1.0,,,0.0425531914893617,0.006802721088435374,2.0,0.02857142857142857,1.0,5.0,,,,False,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,3722.5,62,49,130,133,44.0,29.0,10.0,263,8.0,10.0,1.0,1.0,2.0,3.0,1.0,1.0,,,3.0,5.0,,1.0,1.0,1.0,,,,9.0,11.0,4.0,6.0,4.0,34.0,126,1.0,1.0,,2.0,3.0,4.0,,1.0,9.0,16.0,2.0,12.0,2.0,1.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,3.0,5.0,10.0,2.0,12.0,,1.0,1.0,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,,4.0,,4.0,3.0,9.0,44.0,,0.8888888888888888,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.8181818181818182,1.0,0.75,0.8823529411764706,1.0,0.6,0.9444444444444444,1.0,0.75,0.35294117647058826,0.09090909090909091,0.1,,15.602836879432624,0.25,0.17857142857142858,,0.07142857142857142,0.09090909090909091,0.11428571428571428,0.05405405405405406,,,,0.3333333333333333,0.09090909090909091,0.25,0.2,0.07692307692307693,,0.5882352941176471,0.8,0.8888888888888888,0.875,0.058823529411764705,1.0,1.0,1.0,,,,0.29411764705882354,0.6,0.6,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,1.0,,0.6,0.6666666666666666,0.2,,,,0.9411764705882353,1.0,0.6826735294117646,,0.6202399999999999,0.16666666666666666,0.25,0.058823529411764705,0.2647058823529412,1.6,23.650000000000002,0.3384615384615385,,,,3.0,,2.0,2.0,1.0,,,2.0,1.0,1.0,2.0,,4.0,1.0,5.0,,,0.5,,,,,,,,1.0,,,,0.0625,,,,3.0,3.0,,0.6,,,,,,,1.0,,,,,,,,,,,False,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,37561.6,626,36,1300,1306,202.0,271.0,139.0,2606,54.0,80.0,10.0,22.0,6.0,10.0,7.0,16.0,1.0,4.0,15.0,31.0,1.0,3.0,43.0,94.0,7.0,6.0,15.0,62.0,100.0,58.0,125.0,25.0,323.0,1542,11.0,25.0,8.0,43.0,6.0,10.0,7.0,18.0,43.0,102.0,22.0,174.0,12.0,94.0,43.0,11.0,21.0,18.0,39.0,12.0,6.0,17.0,96.0,29.0,23.0,60.0,85.0,155.0,53.0,208.0,6.0,14.0,7.0,7.0,14.0,3.0,10.0,7.0,24.0,2.0,55.0,2.0,3.0,48.0,11.0,38.0,19.0,41.0,201.0,2.0,0.8225806451612904,0.9107142857142857,1.0,0.464,0.3888888888888889,0.464,0.62,0.44,0.6,0.6622222222222223,0.5151515151515151,0.5892857142857143,0.6757322175732218,0.5657894736842105,0.6515151515151515,0.5555555555555556,0.11,0.1,0.1875,17.903335602450646,0.5833333333333334,0.25073746312684364,0.08812260536398467,0.1986754966887417,0.08761329305135952,0.22620904836193448,0.08783783783783784,0.09219858156028368,0.08080808080808081,0.07569721115537849,0.125,0.2052980132450331,0.26666666666666666,0.3235294117647059,0.2037037037037037,0.06593406593406594,0.35555555555555557,0.675,0.75,0.8333333333333334,0.07111111111111111,0.4375,0.5384615384615384,0.8571428571428571,0.017777777777777778,0.25,0.25,0.13777777777777778,0.4838709677419355,0.4838709677419355,1.0,0.4177777777777778,0.4574468085106383,0.46236559139784944,1.0,0.6666666666666666,0.45454545454545453,0.21212121212121213,0.35714285714285715,0.6,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.4,0.9111111111111111,0.4574468085106383,0.5860391111111113,0.5799325,0.5525714285714285,0.0851063829787234,0.17272727272727273,0.13312693498452013,0.13312693498452013,3.019,25.264799999999994,0.15538461538461537,3.0,4.0,9.0,10.0,,4.0,10.0,7.0,1.0,4.0,41.0,,3.0,9.0,4.0,24.0,17.0,24.0,3.0,0.5,0.30303030303030304,,0.4,0.42857142857142855,1.0,1.0,,1.0,2.0,0.008,,0.010638297872340425,0.18604651162790697,0.030303030303030304,1.0,1.0,7.0,13.0,2.0,0.5416666666666666,1.0,1.0,1.0,,1.0,1.0,,,0.030303030303030304,0.008,1.0,0.09523809523809523,,,,,,False,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,7199.0,120,-39,250,254,87.0,58.0,33.0,504,17.0,24.0,6.0,9.0,7.0,9.0,2.0,7.0,,,1.0,3.0,,1.0,,1.0,,,,19.0,31.0,1.0,4.0,16.0,57.0,326,6.0,9.0,,20.0,7.0,9.0,,1.0,16.0,28.0,10.0,3.0,8.0,1.0,,5.0,1.0,,1.0,,,1.0,2.0,5.0,8.0,13.0,8.0,24.0,13.0,37.0,,2.0,,2.0,3.0,2.0,5.0,1.0,8.0,1.0,16.0,2.0,1.0,18.0,3.0,22.0,11.0,16.0,87.0,2.0,0.7368421052631579,0.9333333333333333,1.0,0.25,,0.25,0.6129032258064516,0.6666666666666666,0.7777777777777778,0.5857142857142857,0.6666666666666666,0.7,0.6195652173913043,0.7142857142857143,0.7272727272727273,0.11428571428571428,0.16129032258064516,0.125,0.2857142857142857,18.881118881118883,0.375,0.13114754098360656,0.13559322033898305,0.21666666666666667,0.09259259259259259,0.17355371900826447,0.11504424778761062,0.175,0.0625,0.1,0.07142857142857142,0.06896551724137931,0.2,0.14285714285714285,0.10256410256410256,,0.6857142857142857,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.2,0.2857142857142857,0.4,1.0,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,,,,1.0,0.6666666666666666,,0.9,0.7777777777777778,0.1,,,,0.8,,0.6500557142857143,0.6817142857142857,0.7240549999999999,0.2391304347826087,0.2619047619047619,0.3508771929824561,0.2807017543859649,2.5322580645161286,23.624999999999996,0.348,,,8.0,2.0,,,3.0,2.0,,1.0,10.0,,,,,3.0,3.0,4.0,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,,,,0.42857142857142855,,,,,3.0,,0.75,,,,,,,1.0,1.0,,,,,,,,,,False,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2.0,46,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,1.0,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,1075.7,18,-4,38,39,4.0,7.0,4.0,77,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,2.0,7.0,48,1.0,1.0,1.0,7.0,,1.0,,,,2.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,3.0,,3.0,2.0,5.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,,1.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,0.625,1.25,,0.7,1.1666666666666667,,0.25,0.3333333333333333,0.5,,15.555555555555555,1.0,,0.1,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.10526315789473684,0.14285714285714285,,0.125,,,,,0.2857142857142857,,0.5,0.5,1.0,1.0,,,,,0.25,,,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,0.75,1.0,0.5332625,0.6643,0.3642,0.2,0.25,1.0,,6.7,26.8,0.10526315789473684,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3650.8,61,8,117,125,17.0,34.0,16.0,242,1.0,3.0,,1.0,,,2.0,2.0,,,,,,,1.0,3.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,,9.0,123,,1.0,2.0,,,,1.0,1.0,3.0,6.0,,3.0,,3.0,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,3.0,3.0,5.0,5.0,13.0,6.0,19.0,,1.0,,1.0,,1.0,3.0,,3.0,,7.0,2.0,1.0,4.0,,2.0,1.0,3.0,17.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,,,0.5625,,1.5,0.5,,0.75,0.375,,,,8.955223880597014,,0.2,0.125,0.14285714285714285,0.09375,0.16666666666666666,0.10714285714285714,0.18181818181818182,0.1111111111111111,0.037037037037037035,0.4,0.2,0.3333333333333333,,0.08,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,,,1.0,1.0,0.75,0.3333333333333333,0.53495,0.3987,0.4818,0.1111111111111111,0.16666666666666666,,0.3333333333333333,3.56,25.233333333333334,0.1452991452991453,,,,,,1.0,3.0,,1.0,,3.0,,,,,,,,,,0.3,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,5.0,12.0,1.0,2.0,3.0,7.0,1.0,1.0,3.0,8.0,,1.0,1.0,24.0,35.0,6.0,15.0,10.0,76.0,340,3.0,5.0,1.0,7.0,4.0,4.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,2.0,7.0,6.0,13.0,3.0,3.0,6.0,32.0,3.0,8.0,13.0,10.0,28.0,11.0,39.0,,2.0,2.0,,3.0,1.0,5.0,1.0,8.0,1.0,13.0,1.0,1.0,14.0,4.0,15.0,8.0,16.0,63.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.4,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,0.05714285714285714,0.09523809523809523,,19.335347432024168,0.375,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.03508771929824561,0.0625,0.11538461538461539,0.2222222222222222,0.1111111111111111,0.20454545454545456,,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.4166666666666667,0.4166666666666667,1.0,0.04,0.5,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,,,1.0,2.0,,1.0,5.0,2.0,,,8.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,0.625,1.0,0.3333333333333333,,1.0,,,1.0,,,,,0.17391304347826086,0.16666666666666666,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8299.7,138,-12,285,297,51.0,84.0,22.0,582,1.0,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,5.0,8.0,18.0,,,12.0,34.0,3.0,2.0,5.0,4.0,13.0,20.0,52.0,6.0,74.0,343,2.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,12.0,6.0,2.0,57.0,,34.0,12.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,28.0,,,7.0,5.0,12.0,,12.0,,7.0,5.0,2.0,6.0,1.0,2.0,3.0,8.0,,11.0,,,4.0,1.0,6.0,1.0,12.0,51.0,,0.75,0.75,0.95,0.38461538461538464,0.4,0.38461538461538464,0.3076923076923077,1.0,0.5,0.5230769230769231,0.5833333333333334,0.5714285714285714,0.5441176470588235,0.5833333333333334,0.6666666666666666,0.8,0.07692307692307693,0.2,,24.358974358974358,0.75,0.08333333333333333,,0.09090909090909091,,0.08759124087591241,,,,,,0.038461538461538464,0.12,0.1111111111111111,0.05357142857142857,,0.07692307692307693,0.2,0.25,1.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.2,0.2,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.16666666666666666,1.0,0.5,0.14285714285714285,,,,0.7142857142857143,0.4,0.8769230769230769,0.35294117647058826,0.5412346153846154,0.6063875000000001,0.49177857142857145,0.015151515151515152,0.07142857142857142,0.0945945945945946,0.16216216216216217,9.323076923076924,25.001923076923074,0.17894736842105263,,1.0,,4.0,3.0,1.0,,3.0,,,7.0,,1.0,,2.0,1.0,1.0,1.0,2.0,0.25,,1.0,1.0,,1.0,,,,1.0,,,,0.19047619047619047,0.16666666666666666,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,40355.7,673,78,1412,1419,249.0,289.0,148.0,2831,53.0,87.0,3.0,6.0,10.0,15.0,16.0,34.0,4.0,17.0,10.0,20.0,1.0,3.0,52.0,147.0,11.0,7.0,23.0,73.0,138.0,62.0,167.0,93.0,425.0,1668,3.0,7.0,12.0,25.0,12.0,25.0,8.0,26.0,83.0,50.0,96.0,156.0,2.0,147.0,52.0,17.0,58.0,53.0,111.0,31.0,22.0,34.0,275.0,4.0,2.0,32.0,39.0,72.0,6.0,78.0,2.0,19.0,10.0,9.0,42.0,9.0,31.0,18.0,73.0,11.0,62.0,5.0,2.0,92.0,3.0,109.0,42.0,81.0,243.0,1.0,0.3424657534246575,0.3472222222222222,0.8387096774193549,0.3712574850299401,0.3076923076923077,0.3712574850299401,0.5289855072463768,0.42857142857142855,0.48,0.5442622950819672,0.47368421052631576,0.47058823529411764,0.6045845272206304,0.5434782608695652,0.5928571428571429,0.5475409836065573,0.12318840579710146,0.13793103448275862,0.14705882352941177,26.62460567823344,0.5753424657534246,0.11370262390670553,0.007220216606498195,0.0943952802359882,0.011396011396011397,0.10410557184750734,0.009554140127388535,0.006944444444444444,,0.01171875,0.010526315789473684,0.087248322147651,0.11940298507462686,0.16666666666666666,0.1,0.013245033112582781,0.28524590163934427,0.6091954022988506,0.7066666666666667,0.33962264150943394,0.11147540983606558,0.47058823529411764,0.5517241379310345,0.25,0.05573770491803279,0.23529411764705882,0.23529411764705882,0.06557377049180328,0.5,0.5,1.0,0.4819672131147541,0.35374149659863946,0.35374149659863946,0.8076923076923077,0.3157894736842105,0.5,0.5789473684210527,0.29411764705882354,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.45098039215686275,0.30434782608695654,0.8327868852459016,0.35374149659863946,0.5587927868852457,0.646975,0.5205598039215686,0.13353115727002968,0.25,0.058823529411764705,0.1952941176470588,5.418115942028986,26.129940119760477,0.1763456090651558,3.0,4.0,7.0,35.0,30.0,23.0,1.0,24.0,8.0,3.0,30.0,4.0,5.0,12.0,12.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.03333333333333333,0.75,0.6666666666666666,0.2727272727272727,1.0,,1.0,5.0,1.0,,,,0.08080808080808081,0.05263157894736842,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,3.0,,,,0.01775147928994083,6.0,0.03571428571428571,,3.0,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42129.399999999994,702,9,1462,1475,333.0,330.0,155.0,2937,68.0,113.0,5.0,6.0,14.0,27.0,12.0,39.0,,2.0,20.0,42.0,6.0,11.0,40.0,84.0,7.0,8.0,22.0,80.0,154.0,60.0,126.0,51.0,391.0,1717,6.0,7.0,10.0,29.0,17.0,38.0,14.0,33.0,96.0,86.0,74.0,162.0,6.0,84.0,40.0,24.0,46.0,49.0,95.0,38.0,11.0,27.0,239.0,8.0,8.0,35.0,21.0,59.0,16.0,75.0,1.0,16.0,7.0,9.0,16.0,5.0,11.0,5.0,27.0,7.0,44.0,1.0,1.0,37.0,1.0,57.0,25.0,94.0,328.0,3.0,0.5375,0.5584415584415584,0.9,0.47619047619047616,0.42424242424242425,0.47619047619047616,0.5194805194805194,0.8571428571428571,0.4473684210526316,0.6071428571428571,0.6176470588235294,0.5352112676056338,0.6381578947368421,0.6904761904761905,0.58125,0.45,0.15584415584415584,0.1504424778761062,0.1794871794871795,20.060606060606062,0.5925925925925926,0.05570291777188329,0.024844720496894408,0.09536784741144415,0.02203856749311295,0.07526881720430108,0.02335766423357664,0.024096385542168676,0.03076923076923077,0.025830258302583026,0.010869565217391304,0.040268456375838924,0.0728476821192053,0.05194805194805195,0.1111111111111111,0.008620689655172414,0.4035714285714286,0.6017699115044248,0.7083333333333334,0.5588235294117647,0.1392857142857143,0.3076923076923077,0.375,0.4166666666666667,0.007142857142857143,,,0.15,0.47619047619047616,0.47619047619047616,0.95,0.3,0.47619047619047616,0.47619047619047616,0.875,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.38028169014084506,0.5185185185185185,0.15492957746478872,0.5454545454545454,0.30985915492957744,0.36363636363636365,0.8535714285714285,0.47619047619047616,0.5946187500000002,0.5930772727272727,0.5888140845070423,0.08609271523178808,0.14285714285714285,0.0741687979539642,0.24552429667519182,3.2383116883116885,25.12857142857143,0.22777017783857728,3.0,3.0,8.0,20.0,18.0,16.0,3.0,11.0,,1.0,21.0,,1.0,4.0,2.0,5.0,2.0,5.0,1.0,0.3,0.08571428571428572,,0.4,0.42857142857142855,3.0,,3.0,3.0,1.0,,,,0.05154639175257732,0.17647058823529413,1.0,,3.0,3.0,,0.6,,,,,,1.0,,,,0.007874015748031496,2.0,,,4.0,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9456.2,158,37,327,337,69.0,91.0,36.0,664,9.0,16.0,1.0,3.0,1.0,2.0,2.0,7.0,,,7.0,10.0,1.0,1.0,2.0,7.0,,,1.0,11.0,23.0,9.0,17.0,6.0,55.0,343,1.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,6.0,6.0,16.0,27.0,2.0,7.0,2.0,1.0,11.0,13.0,24.0,9.0,4.0,6.0,61.0,4.0,3.0,15.0,8.0,24.0,7.0,31.0,2.0,9.0,7.0,2.0,7.0,,1.0,3.0,8.0,1.0,13.0,,1.0,13.0,4.0,10.0,5.0,6.0,69.0,,0.2727272727272727,0.3,1.0,0.5294117647058824,0.5,0.5294117647058824,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.6125,0.625,0.5,0.625,0.6,0.5,0.425,0.043478260869565216,0.0625,,13.829787234042554,0.875,0.1038961038961039,0.03896103896103896,0.1744186046511628,0.047058823529411764,0.1411042944785276,0.043209876543209874,0.05,0.03225806451612903,0.05172413793103448,0.037037037037037035,0.09090909090909091,0.12903225806451613,0.07692307692307693,0.1746031746031746,0.10526315789473684,0.4,0.5625,0.6,0.2222222222222222,0.175,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,0.7,0.7,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.4,0.5,0.2,1.0,0.2,,0.825,0.2857142857142857,0.5946812499999998,0.6063,0.53935,0.11627906976744186,0.19230769230769232,0.10909090909090909,0.10909090909090909,3.130434782608696,24.370588235294118,0.21100917431192662,,1.0,1.0,1.0,,3.0,1.0,4.0,,,10.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,0.07142857142857142,,,,1.0,,2.0,,,,,,0.17391304347826086,0.25,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,False,
