EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8299.7,138,-12,285,297,51.0,84.0,22.0,582,1.0,5.0,1.0,1.0,,1.0,3.0,8.0,18.0,,,12.0,34.0,2.0,5.0,4.0,13.0,20.0,52.0,74.0,343,2.0,2.0,7.0,1.0,2.0,2.0,5.0,12.0,6.0,2.0,57.0,,34.0,12.0,1.0,5.0,11.0,4.0,28.0,,,7.0,5.0,12.0,,12.0,7.0,5.0,2.0,8.0,,11.0,,,12.0,51.0,0.75,0.75,0.95,0.38461538461538464,0.4,0.38461538461538464,0.3076923076923077,1.0,0.5,0.5230769230769231,0.5833333333333334,0.5714285714285714,0.5441176470588235,0.5833333333333334,0.6666666666666666,0.8,0.07692307692307693,0.2,24.358974358974358,0.08333333333333333,,0.09090909090909091,,0.08759124087591241,,,,,0.038461538461538464,0.05357142857142857,0.07692307692307693,0.2,0.25,1.0,0.046153846153846156,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.16666666666666666,1.0,0.14285714285714285,,,,0.7142857142857143,0.4,0.8769230769230769,0.35294117647058826,0.5412346153846154,0.6063875000000001,0.49177857142857145,0.0945945945945946,0.16216216216216217,9.323076923076924,25.001923076923074,0.17894736842105263,2.0,1.0,5.0,,3.0,6.0,1.0,4.0,,4.0,3.0,6.0,3.0,6.0,3.0,,,7.0,4.0,1.0,6.0,,1.0,0.25,,0.75,,0.12,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.2,0.2,1.0,0.5,,0.015151515151515152,0.07142857142857142,,,,,,,,1.0,1.0,3.0,1.0,,2.0,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,,,,2.0,,0.1111111111111111,0.19047619047619047,,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,40355.7,673,78,1412,1419,249.0,289.0,148.0,2831,53.0,87.0,3.0,6.0,10.0,15.0,34.0,10.0,20.0,1.0,3.0,52.0,147.0,7.0,23.0,73.0,138.0,62.0,167.0,425.0,1668,3.0,7.0,25.0,12.0,25.0,8.0,26.0,83.0,50.0,96.0,156.0,2.0,147.0,52.0,17.0,58.0,111.0,34.0,275.0,4.0,2.0,32.0,39.0,72.0,6.0,78.0,19.0,10.0,31.0,73.0,11.0,62.0,5.0,2.0,81.0,243.0,0.3424657534246575,0.3472222222222222,0.8387096774193549,0.3712574850299401,0.3076923076923077,0.3712574850299401,0.5289855072463768,0.42857142857142855,0.48,0.5442622950819672,0.47368421052631576,0.47058823529411764,0.6045845272206304,0.5434782608695652,0.5928571428571429,0.5475409836065573,0.12318840579710146,0.13793103448275862,26.62460567823344,0.11370262390670553,0.007220216606498195,0.0943952802359882,0.011396011396011397,0.10410557184750734,0.009554140127388535,0.006944444444444444,,0.01171875,0.087248322147651,0.1,0.28524590163934427,0.6091954022988506,0.7066666666666667,0.33962264150943394,0.11147540983606558,0.06557377049180328,0.5,0.5,1.0,0.4819672131147541,0.35374149659863946,0.35374149659863946,0.8076923076923077,0.3157894736842105,0.5,0.29411764705882354,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.45098039215686275,0.30434782608695654,0.8327868852459016,0.35374149659863946,0.5587927868852457,0.646975,0.5205598039215686,0.058823529411764705,0.1952941176470588,5.418115942028986,26.129940119760477,0.1763456090651558,16.0,4.0,17.0,3.0,11.0,93.0,4.0,12.0,7.0,35.0,30.0,53.0,31.0,42.0,18.0,8.0,3.0,30.0,92.0,3.0,109.0,12.0,42.0,0.3333333333333333,0.14705882352941177,0.5753424657534246,0.010526315789473684,0.11940298507462686,0.47058823529411764,0.5517241379310345,0.05573770491803279,0.23529411764705882,0.23529411764705882,0.75,0.5789473684210527,0.2727272727272727,0.13353115727002968,0.25,,1.0,2.0,5.0,,,0.013245033112582781,1.0,1.0,22.0,23.0,1.0,9.0,9.0,24.0,1.0,4.0,12.0,1.0,1.0,,1.0,,1.0,1.0,10.0,0.03333333333333333,0.16666666666666666,0.08080808080808081,,0.25,0.6666666666666666,0.05263157894736842,1.0,1.0,1.0,,,3.0,,,,0.01775147928994083,6.0,5.0,0.03571428571428571,,,,3.0,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42129.399999999994,702,9,1462,1475,333.0,330.0,155.0,2937,68.0,113.0,5.0,6.0,14.0,27.0,39.0,20.0,42.0,6.0,11.0,40.0,84.0,8.0,22.0,80.0,154.0,60.0,126.0,391.0,1717,6.0,7.0,29.0,17.0,38.0,14.0,33.0,96.0,86.0,74.0,162.0,6.0,84.0,40.0,24.0,46.0,95.0,27.0,239.0,8.0,8.0,35.0,21.0,59.0,16.0,75.0,16.0,7.0,11.0,27.0,7.0,44.0,1.0,1.0,94.0,328.0,0.5375,0.5584415584415584,0.9,0.47619047619047616,0.42424242424242425,0.47619047619047616,0.5194805194805194,0.8571428571428571,0.4473684210526316,0.6071428571428571,0.6176470588235294,0.5352112676056338,0.6381578947368421,0.6904761904761905,0.58125,0.45,0.15584415584415584,0.1504424778761062,20.060606060606062,0.05570291777188329,0.024844720496894408,0.09536784741144415,0.02203856749311295,0.07526881720430108,0.02335766423357664,0.024096385542168676,0.03076923076923077,0.025830258302583026,0.040268456375838924,0.1111111111111111,0.4035714285714286,0.6017699115044248,0.7083333333333334,0.5588235294117647,0.1392857142857143,0.15,0.47619047619047616,0.47619047619047616,0.95,0.3,0.47619047619047616,0.47619047619047616,0.875,0.35294117647058826,0.8333333333333334,0.38028169014084506,0.5185185185185185,0.15492957746478872,0.5454545454545454,0.30985915492957744,0.36363636363636365,0.8535714285714285,0.47619047619047616,0.5946187500000002,0.5930772727272727,0.5888140845070423,0.0741687979539642,0.24552429667519182,3.2383116883116885,25.12857142857143,0.22777017783857728,12.0,,2.0,3.0,7.0,51.0,3.0,10.0,8.0,20.0,18.0,49.0,38.0,16.0,5.0,,1.0,21.0,37.0,1.0,57.0,4.0,25.0,0.3,0.1794871794871795,0.5925925925925926,0.010869565217391304,0.0728476821192053,0.3076923076923077,0.375,0.007142857142857143,,,,0.4117647058823529,0.42857142857142855,0.08609271523178808,0.14285714285714285,,3.0,1.0,3.0,,,0.008620689655172414,,3.0,11.0,16.0,3.0,9.0,5.0,11.0,1.0,,2.0,5.0,2.0,3.0,5.0,3.0,,3.0,1.0,0.08571428571428572,0.05194805194805195,0.05154639175257732,0.6,0.4166666666666667,0.4,0.17647058823529413,,,1.0,,,1.0,,,,0.007874015748031496,2.0,1.0,,,,,4.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9456.2,158,37,327,337,69.0,91.0,36.0,664,9.0,16.0,1.0,3.0,1.0,2.0,7.0,7.0,10.0,1.0,1.0,2.0,7.0,,1.0,11.0,23.0,9.0,17.0,55.0,343,1.0,3.0,6.0,1.0,3.0,1.0,2.0,6.0,6.0,16.0,27.0,2.0,7.0,2.0,1.0,11.0,24.0,6.0,61.0,4.0,3.0,15.0,8.0,24.0,7.0,31.0,9.0,7.0,1.0,8.0,1.0,13.0,,1.0,6.0,69.0,0.2727272727272727,0.3,1.0,0.5294117647058824,0.5,0.5294117647058824,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.6125,0.625,0.5,0.625,0.6,0.5,0.425,0.043478260869565216,0.0625,13.829787234042554,0.1038961038961039,0.03896103896103896,0.1744186046511628,0.047058823529411764,0.1411042944785276,0.043209876543209874,0.05,0.03225806451612903,0.05172413793103448,0.09090909090909091,0.1746031746031746,0.4,0.5625,0.6,0.2222222222222222,0.175,0.25,0.7,0.7,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,0.4,0.5,0.2,1.0,0.2,,0.825,0.2857142857142857,0.5946812499999998,0.6063,0.53935,0.10909090909090909,0.10909090909090909,3.130434782608696,24.370588235294118,0.21100917431192662,2.0,,,,,6.0,1.0,1.0,1.0,1.0,,13.0,9.0,7.0,3.0,,,10.0,13.0,4.0,10.0,2.0,5.0,1.0,,0.875,0.037037037037037035,0.12903225806451613,0.2857142857142857,0.2857142857142857,,,,,,,0.11627906976744186,0.19230769230769232,,2.0,2.0,,,,0.10526315789473684,1.0,1.0,4.0,3.0,1.0,2.0,,4.0,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,0.07142857142857142,0.07692307692307693,0.17391304347826086,1.0,0.5,,0.25,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13246.600000000002,221,23,468,478,94.0,107.0,49.0,946,14.0,26.0,4.0,9.0,4.0,7.0,2.0,5.0,17.0,1.0,5.0,2.0,8.0,2.0,3.0,15.0,29.0,7.0,25.0,58.0,519,4.0,9.0,17.0,5.0,8.0,3.0,8.0,22.0,22.0,8.0,21.0,6.0,8.0,2.0,4.0,3.0,4.0,3.0,9.0,6.0,9.0,8.0,9.0,18.0,16.0,34.0,11.0,6.0,,3.0,,22.0,1.0,,22.0,94.0,0.7333333333333333,0.9166666666666666,1.0,0.28,0.375,0.28,0.5172413793103449,0.4444444444444444,0.625,0.4722222222222222,0.7083333333333334,0.59375,0.5,0.7083333333333334,0.6111111111111112,0.46296296296296297,0.13793103448275862,0.15384615384615385,11.57495256166983,0.0782608695652174,0.09375,0.06722689075630252,0.05714285714285714,0.07264957264957266,0.07462686567164178,0.12727272727272726,0.02857142857142857,0.03896103896103896,0.06,0.04819277108433735,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.037037037037037035,0.3148148148148148,0.29411764705882354,0.3125,1.0,0.14814814814814814,0.25,0.25,1.0,0.75,0.4444444444444444,0.4375,0.5714285714285714,0.3125,0.2,0.1875,0.6666666666666666,0.9444444444444444,0.25,0.597299074074074,0.5671944444444443,0.574796875,0.29310344827586204,0.3793103448275862,2.3448275862068964,24.131999999999998,0.20085470085470086,,1.0,1.0,1.0,1.0,7.0,3.0,3.0,,3.0,,1.0,1.0,3.0,2.0,,,11.0,10.0,3.0,9.0,1.0,3.0,1.0,,1.0,0.10714285714285714,0.07142857142857142,,,0.018518518518518517,1.0,1.0,1.0,0.08333333333333333,1.0,0.05357142857142857,0.0967741935483871,1.0,,2.0,,0.04,,0.07407407407407407,2.0,2.0,,,1.0,5.0,,1.0,,,2.0,5.0,4.0,1.0,6.0,3.0,,1.0,2.0,0.05555555555555555,0.13043478260869565,0.1111111111111111,0.5,,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,0.09090909090909091,,2.0,,0.16666666666666666,,0.058823529411764705,,,,,False,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,46004.70000000001,767,39,1641,1636,344.0,319.0,186.0,3277,65.0,110.0,3.0,9.0,19.0,26.0,85.0,5.0,17.0,1.0,4.0,40.0,102.0,9.0,21.0,101.0,206.0,45.0,119.0,425.0,1876,9.0,27.0,33.0,29.0,51.0,10.0,25.0,115.0,70.0,132.0,120.0,4.0,102.0,40.0,17.0,117.0,216.0,83.0,531.0,14.0,14.0,87.0,80.0,183.0,29.0,212.0,24.0,13.0,22.0,87.0,17.0,37.0,2.0,1.0,115.0,333.0,0.3465346534653465,0.35353535353535354,0.8888888888888888,0.37815126050420167,0.4,0.37815126050420167,0.49029126213592233,0.3333333333333333,0.5686274509803921,0.5184615384615384,0.39705882352941174,0.5789473684210527,0.5625,0.44594594594594594,0.6195652173913043,0.36615384615384616,0.0825242718446602,0.09090909090909091,24.932687129779215,0.20460358056265984,0.03753351206434316,0.2116788321167883,0.03804347826086957,0.2082294264339152,0.037786774628879895,0.035175879396984924,0.041666666666666664,0.03787878787878788,0.1534090909090909,0.23278688524590163,0.3384615384615385,0.5909090909090909,0.65,0.4153846153846154,0.26153846153846155,0.052307692307692305,0.29411764705882354,0.29411764705882354,1.0,0.31384615384615383,0.39215686274509803,0.4,0.875,0.2647058823529412,0.3333333333333333,0.34210526315789475,0.7307692307692307,0.05263157894736842,0.25,0.27631578947368424,0.42857142857142855,0.7046153846153846,0.39215686274509803,0.5604226851851852,0.5042052631578947,0.5635236842105263,0.07764705882352942,0.27058823529411763,5.114563106796117,25.672268907563026,0.2096282754418038,35.0,1.0,11.0,3.0,6.0,88.0,3.0,7.0,6.0,27.0,15.0,99.0,61.0,65.0,16.0,3.0,5.0,24.0,79.0,1.0,113.0,5.0,48.0,0.42857142857142855,0.08235294117647059,0.7471264367816092,0.038461538461538464,0.22972972972972974,0.4117647058823529,0.44871794871794873,0.033846153846153845,0.09090909090909091,0.09090909090909091,,0.17647058823529413,0.5,0.13279132791327913,0.1927710843373494,2.0,5.0,8.0,2.0,0.01680672268907563,0.0196078431372549,0.05161290322580645,,1.0,38.0,29.0,16.0,11.0,7.0,49.0,5.0,1.0,7.0,9.0,6.0,3.0,9.0,8.0,,2.0,7.0,0.37209302325581395,0.2835820895522388,0.1509433962264151,0.8888888888888888,0.22857142857142856,0.3333333333333333,0.029411764705882353,,,1.0,1.0,,1.0,,,0.02564102564102564,0.008333333333333333,2.0,2.0,0.03333333333333333,1.0,,,3.0,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,39349.4,656,92,1397,1395,281.0,337.0,150.0,2792,47.0,61.0,5.0,6.0,10.0,14.0,40.0,13.0,35.0,2.0,5.0,32.0,103.0,5.0,14.0,73.0,106.0,45.0,138.0,307.0,1563,6.0,7.0,24.0,16.0,25.0,7.0,19.0,62.0,106.0,40.0,126.0,4.0,103.0,32.0,11.0,51.0,80.0,37.0,189.0,5.0,4.0,47.0,42.0,97.0,9.0,106.0,17.0,12.0,12.0,29.0,3.0,51.0,2.0,,60.0,275.0,0.726027397260274,0.7464788732394366,0.9333333333333333,0.32608695652173914,0.3684210526315789,0.32608695652173914,0.6886792452830188,0.8571428571428571,0.64,0.5758196721311475,0.5,0.6022727272727273,0.5926640926640927,0.5,0.6326530612244898,0.5655737704918032,0.10377358490566038,0.14754098360655737,18.37906828334397,0.11898016997167139,0.013605442176870748,0.1346704871060172,0.015105740181268883,0.1267806267806268,0.0144,,0.031007751937984496,0.012096774193548387,0.1,0.12403100775193798,0.25,0.7704918032786885,0.9038461538461539,0.8085106382978723,0.16393442622950818,0.14344262295081966,0.37142857142857144,0.37142857142857144,1.0,0.42213114754098363,0.3106796116504854,0.3137254901960784,0.90625,0.25,0.8333333333333334,0.3181818181818182,0.7142857142857143,0.11363636363636363,0.4,0.3181818181818182,0.35714285714285715,0.8155737704918032,0.3106796116504854,0.562776639344262,0.5933636363636363,0.5686977272727272,0.0781758957654723,0.20195439739413681,4.732075471698114,25.515942028985503,0.20114531138153185,25.0,1.0,5.0,2.0,13.0,26.0,4.0,17.0,,9.0,9.0,29.0,20.0,17.0,7.0,1.0,1.0,31.0,37.0,1.0,34.0,4.0,17.0,0.23529411764705882,0.05,0.5862068965517241,0.024096385542168676,0.12244897959183673,0.625,0.6578947368421053,0.020491803278688523,0.2,0.2,,0.5416666666666666,0.15384615384615385,0.06614785992217899,0.14285714285714285,1.0,2.0,1.0,,0.007246376811594203,0.009708737864077669,0.008771929824561403,2.0,4.0,9.0,12.0,8.0,5.0,11.0,10.0,,,2.0,12.0,8.0,4.0,12.0,8.0,,4.0,1.0,0.1951219512195122,0.15151515151515152,0.16483516483516483,0.6666666666666666,0.6,0.6,0.16666666666666666,0.5,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,41307.399999999994,688,45,1475,1473,414.0,422.0,150.0,2948,79.0,109.0,8.0,9.0,28.0,36.0,42.0,9.0,14.0,1.0,2.0,8.0,29.0,1.0,8.0,96.0,154.0,17.0,43.0,313.0,1709,8.0,10.0,35.0,32.0,46.0,2.0,10.0,109.0,92.0,100.0,45.0,14.0,29.0,8.0,12.0,85.0,160.0,56.0,395.0,9.0,9.0,31.0,28.0,61.0,18.0,79.0,36.0,20.0,14.0,34.0,6.0,33.0,2.0,,102.0,405.0,0.4791666666666667,0.5168539325842697,0.8823529411764706,0.3953488372093023,0.2,0.3953488372093023,0.6233766233766234,0.8,0.6956521739130435,0.616751269035533,0.7,0.625,0.663135593220339,0.7291666666666666,0.6987179487179487,0.2182741116751269,0.07792207792207792,0.08256880733944955,16.33393829401089,0.07387862796833773,0.030303030303030304,0.09597523219814241,0.025210084033613446,0.08404558404558404,0.027522935779816515,0.0457516339869281,0.007936507936507936,0.03065134099616858,0.07051282051282051,0.07296137339055794,0.5532994923857868,0.7247706422018348,0.79,0.46835443037974683,0.2131979695431472,0.07106598984771574,0.6428571428571429,0.6428571428571429,1.0,0.14720812182741116,0.27586206896551724,0.27586206896551724,0.75,0.45,0.8888888888888888,0.6428571428571429,0.7777777777777778,0.03571428571428571,0.5,0.14285714285714285,0.125,0.7715736040609137,0.27586206896551724,0.5957428934010152,0.6337181818181818,0.598101785714286,0.11182108626198083,0.34824281150159747,3.7487012987012975,24.930232558139537,0.28067796610169493,17.0,,3.0,,5.0,70.0,4.0,10.0,7.0,39.0,6.0,75.0,48.0,20.0,7.0,1.0,,8.0,63.0,,83.0,4.0,29.0,0.4,0.07142857142857142,0.5882352941176471,0.010416666666666666,0.050314465408805034,0.40476190476190477,0.4358974358974359,0.015228426395939087,,,,0.25,,0.13452914798206278,0.16201117318435754,,3.0,1.0,3.0,,,0.013888888888888888,4.0,5.0,27.0,26.0,2.0,16.0,10.0,13.0,,,13.0,5.0,3.0,2.0,5.0,3.0,,5.0,8.0,0.06896551724137931,0.140625,0.15555555555555556,0.6,0.5294117647058824,0.125,0.25,0.8,1.0,,,,1.0,,,,0.022727272727272728,2.0,4.0,0.05555555555555555,,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,65523.499999999985,1092,33,2290,2296,410.0,435.0,228.0,4586,77.0,116.0,31.0,49.0,13.0,15.0,178.0,4.0,19.0,1.0,3.0,60.0,149.0,12.0,26.0,193.0,324.0,64.0,168.0,622.0,2676,39.0,64.0,97.0,31.0,46.0,13.0,29.0,121.0,292.0,94.0,186.0,50.0,149.0,60.0,15.0,72.0,136.0,57.0,336.0,27.0,53.0,115.0,136.0,260.0,82.0,342.0,25.0,22.0,16.0,49.0,4.0,74.0,5.0,4.0,119.0,399.0,0.7564766839378239,0.8690476190476191,0.96875,0.38095238095238093,0.4482758620689655,0.38095238095238093,0.595679012345679,0.609375,0.6739130434782609,0.5873983739837398,0.6,0.6733333333333333,0.6038834951456311,0.6139240506329114,0.7034883720930233,0.34146341463414637,0.046296296296296294,0.0603448275862069,22.03125,0.23129251700680273,0.10882956878850103,0.2113970588235294,0.05,0.22173144876325088,0.07789678675754626,0.12,0.11386138613861387,0.05141388174807198,0.2175732217573222,0.1984732824427481,0.23577235772357724,0.6637931034482759,0.7064220183486238,0.6103896103896104,0.3617886178861789,0.03861788617886179,0.21052631578947367,0.21052631578947367,1.0,0.30284552845528456,0.40268456375838924,0.40268456375838924,0.9666666666666667,0.6533333333333333,0.6326530612244898,0.2,0.8666666666666667,0.04,0.3333333333333333,0.3466666666666667,0.46153846153846156,0.5772357723577236,0.40268456375838924,0.5206427845528454,0.5789809090909092,0.5186400000000001,0.15594855305466238,0.1945337620578778,6.361419753086418,25.93630952380952,0.17903930131004367,100.0,16.0,30.0,4.0,11.0,44.0,4.0,11.0,7.0,20.0,6.0,64.0,53.0,33.0,11.0,,4.0,54.0,64.0,5.0,50.0,4.0,18.0,0.36363636363636365,0.03932584269662921,0.673469387755102,0.046357615894039736,0.24793388429752067,0.5617977528089888,0.5847953216374269,0.06097560975609756,0.5333333333333333,0.5517241379310345,0.9375,0.14666666666666667,0.36363636363636365,0.03557312252964427,0.05325443786982249,,2.0,13.0,1.0,,,0.059907834101382486,,,11.0,13.0,9.0,3.0,8.0,22.0,,1.0,9.0,23.0,15.0,8.0,23.0,15.0,,2.0,8.0,0.20930232558139536,0.22429906542056074,0.24503311258278146,0.6521739130434783,0.84,0.16129032258064516,,,,0.75,2.0,,,,,0.044444444444444446,,,,,1.0,,0.03333333333333333,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1151.0,19,-9,42,42,6.0,9.0,7.0,84,,1.0,,,,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,1.0,3.0,6.0,44,,1.0,,,1.0,,,,2.0,,3.0,,2.0,,,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,,,6.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.42857142857142855,,,0.5,,,14.583333333333334,0.1,0.08333333333333333,0.16666666666666666,,0.125,0.045454545454545456,0.125,,,0.25,0.2,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.6666666666666666,,0.5295833333333333,0.4366,0.7089,,,5.266666666666667,25.066666666666666,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,0.5,0.5,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,20,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,1.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
