EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTDefRebounds,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2858.0,48,-15,103,102,38.0,34.0,20.0,205,8.0,10.0,3.0,5.0,5.0,5.0,,3.0,,,1.0,2.0,,1.0,,1.0,,,,8.0,13.0,1.0,3.0,7.0,26.0,133,3.0,5.0,,10.0,5.0,5.0,,1.0,10.0,10.0,6.0,3.0,6.0,1.0,,2.0,,,,,,,,3.0,5.0,3.0,4.0,9.0,8.0,17.0,1.0,,1.0,3.0,5.0,1.0,10.0,2.0,1.0,9.0,10.0,5.0,10.0,38.0,2.0,0.625,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.6,1.0,0.59375,0.6,0.8333333333333334,0.6190476190476191,0.7142857142857143,0.8333333333333334,0.1875,0.15384615384615385,0.2,,20.8,0.12121212121212122,0.16129032258064516,0.2,0.13636363636363635,0.14583333333333334,0.1509433962264151,0.19047619047619047,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.15384615384615385,,0.625,0.8,1.0,0.625,0.1875,,,,,,,0.125,0.5,0.5,1.0,0.0625,,,,1.0,0.6,,0.8333333333333334,1.0,0.16666666666666666,,,,0.8125,,0.615303125,0.6483000000000001,0.699325,0.23809523809523808,0.2777777777777778,0.38461538461538464,0.38461538461538464,2.1692307692307695,23.833333333333332,0.36893203883495146,,,4.0,,,,1.0,2.0,1.0,1.0,,,5.0,2.0,,,,1.0,1.0,1.0,,,0.4,,,,,,,,,1.0,,,,,0.5,,,,,2.0,,,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,False,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,396.0,7,8,13,14,11.0,8.0,2.0,27,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,17,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.75,,0.75,,,,,13.333333333333334,0.5,,,,0.5,,,,,,1.0,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.5851,,0.5851,0.5,0.5,,1.0,4.15,,0.8461538461538461,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,36652.6,611,49,1270,1276,201.0,266.0,136.0,2546,53.0,78.0,9.0,21.0,6.0,10.0,7.0,16.0,1.0,4.0,14.0,29.0,1.0,3.0,42.0,90.0,7.0,6.0,15.0,61.0,98.0,56.0,119.0,25.0,315.0,1506,10.0,24.0,8.0,41.0,6.0,10.0,7.0,18.0,43.0,102.0,20.0,168.0,10.0,90.0,42.0,11.0,21.0,17.0,38.0,12.0,5.0,17.0,93.0,28.0,23.0,56.0,85.0,151.0,52.0,203.0,13.0,6.0,3.0,9.0,23.0,2.0,53.0,2.0,2.0,46.0,38.0,19.0,41.0,200.0,2.0,0.8360655737704918,0.9107142857142857,1.0,0.47058823529411764,0.3888888888888889,0.47058823529411764,0.6224489795918368,0.4166666666666667,0.6,0.6682027649769585,0.5,0.5892857142857143,0.6818181818181818,0.5540540540540541,0.6515151515151515,0.5483870967741935,0.11224489795918367,0.10256410256410256,0.1875,17.688022284122564,0.2514792899408284,0.08984375,0.19377162629757785,0.0877742946708464,0.22488038277511962,0.08869565217391304,0.09420289855072464,0.08080808080808081,0.07851239669421488,0.2052980132450331,0.2689075630252101,0.19617224880382775,0.35944700460829493,0.6794871794871795,0.7571428571428571,0.8490566037735849,0.07373271889400922,0.4375,0.5384615384615384,0.8571428571428571,0.018433179723502304,0.25,0.25,0.1336405529953917,0.4827586206896552,0.4827586206896552,1.0,0.4147465437788018,0.4666666666666667,0.47191011235955055,1.0,0.65625,0.42857142857142855,0.21875,0.35714285714285715,0.6,0.10714285714285714,0.3333333333333333,0.5357142857142857,0.4,0.9078341013824884,0.4666666666666667,0.5848071428571429,0.5799325,0.5525714285714285,0.0881057268722467,0.17592592592592593,0.13015873015873017,0.1365079365079365,3.06530612244898,25.277310924369743,0.15826771653543306,3.0,4.0,9.0,10.0,,4.0,7.0,14.0,7.0,7.0,1.0,4.0,41.0,11.0,3.0,9.0,4.0,24.0,17.0,24.0,3.0,0.5,0.6086956521739131,0.11688311688311688,,0.4444444444444444,0.42857142857142855,1.0,1.0,,6.0,1.0,2.0,0.008403361344537815,,0.011111111111111112,0.1875,0.06976744186046512,0.03125,1.0,1.0,10.0,,7.0,13.0,2.0,0.3125,0.3235294117647059,0.5416666666666666,1.0,1.0,1.0,,1.0,,,0.030303030303030304,0.008403361344537815,,0.10526315789473684,,,,,,False,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,702.0999999999999,12,-6,23,23,1.0,1.0,2.0,46,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,,,2.0,5.0,,2.0,,4.0,32,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,1.0,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,30.769230769230766,,,0.2,,0.09090909090909091,,,,,,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.043478260869565216,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,8105.299999999999,135,3,287,291,63.0,77.0,34.0,578,18.0,21.0,3.0,4.0,3.0,3.0,5.0,12.0,1.0,2.0,3.0,7.0,1.0,1.0,3.0,8.0,,1.0,1.0,24.0,35.0,6.0,15.0,10.0,76.0,340,3.0,5.0,1.0,7.0,4.0,4.0,2.0,2.0,16.0,40.0,8.0,18.0,4.0,8.0,3.0,2.0,7.0,6.0,13.0,3.0,3.0,6.0,32.0,3.0,8.0,13.0,10.0,28.0,11.0,39.0,2.0,2.0,1.0,5.0,8.0,1.0,13.0,1.0,1.0,14.0,15.0,8.0,16.0,63.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.4,1.0,0.4,0.6857142857142857,0.6,1.0,0.66,0.5,1.1666666666666667,0.6785714285714286,0.5,1.0,0.3,0.05714285714285714,0.09523809523809523,,19.335347432024168,0.16129032258064516,0.14035087719298245,0.19402985074626866,0.0410958904109589,0.17829457364341086,0.08461538461538462,0.14285714285714285,0.15789473684210525,0.03508771929824561,0.11538461538461539,0.2222222222222222,0.20454545454545456,0.42,0.8571428571428571,0.9473684210526315,0.7777777777777778,0.24,0.4166666666666667,0.4166666666666667,1.0,0.04,0.5,0.5,0.14,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.6666666666666666,0.75,,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.72,0.375,0.5909390000000001,0.60408,0.5877249999999999,0.14545454545454545,0.2,0.09210526315789473,0.21052631578947367,4.551428571428572,24.513333333333332,0.21951219512195122,,,1.0,2.0,,1.0,,3.0,2.0,1.0,,,8.0,4.0,,3.0,1.0,2.0,1.0,2.0,1.0,,0.375,0.0625,1.0,0.3333333333333333,,1.0,,,,1.0,,,,,0.17391304347826086,,0.16666666666666666,,,5.0,,1.0,2.0,,0.625,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8299.7,138,-12,285,297,51.0,84.0,22.0,582,1.0,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,5.0,8.0,18.0,,,12.0,34.0,3.0,2.0,5.0,4.0,13.0,20.0,52.0,6.0,74.0,343,2.0,2.0,4.0,7.0,1.0,2.0,2.0,5.0,12.0,6.0,2.0,57.0,,34.0,12.0,1.0,5.0,6.0,11.0,3.0,3.0,4.0,28.0,,,7.0,5.0,12.0,,12.0,7.0,5.0,1.0,2.0,8.0,,11.0,,,4.0,6.0,1.0,12.0,51.0,,0.75,0.75,0.95,0.38461538461538464,0.4,0.38461538461538464,0.3076923076923077,1.0,0.5,0.5230769230769231,0.5833333333333334,0.5714285714285714,0.5441176470588235,0.5833333333333334,0.6666666666666666,0.8,0.07692307692307693,0.2,,24.358974358974358,0.08333333333333333,,0.09090909090909091,,0.08759124087591241,,,,,0.038461538461538464,0.12,0.05357142857142857,0.07692307692307693,0.2,0.25,1.0,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.2,0.2,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.16666666666666666,1.0,0.5,0.14285714285714285,,,,0.7142857142857143,0.4,0.8769230769230769,0.35294117647058826,0.5412346153846154,0.6063875000000001,0.49177857142857145,0.015151515151515152,0.07142857142857142,0.0945945945945946,0.16216216216216217,9.323076923076924,25.001923076923074,0.17894736842105263,,1.0,,4.0,3.0,1.0,2.0,6.0,3.0,3.0,,,7.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,0.25,0.75,,1.0,1.0,,1.0,,,,,1.0,,,,0.19047619047619047,,0.16666666666666666,,1.0,,,,,,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,40355.7,673,78,1412,1419,249.0,289.0,148.0,2831,53.0,87.0,3.0,6.0,10.0,15.0,16.0,34.0,4.0,17.0,10.0,20.0,1.0,3.0,52.0,147.0,11.0,7.0,23.0,73.0,138.0,62.0,167.0,93.0,425.0,1668,3.0,7.0,12.0,25.0,12.0,25.0,8.0,26.0,83.0,50.0,96.0,156.0,2.0,147.0,52.0,17.0,58.0,53.0,111.0,31.0,22.0,34.0,275.0,4.0,2.0,32.0,39.0,72.0,6.0,78.0,19.0,10.0,9.0,31.0,73.0,11.0,62.0,5.0,2.0,92.0,109.0,42.0,81.0,243.0,1.0,0.3424657534246575,0.3472222222222222,0.8387096774193549,0.3712574850299401,0.3076923076923077,0.3712574850299401,0.5289855072463768,0.42857142857142855,0.48,0.5442622950819672,0.47368421052631576,0.47058823529411764,0.6045845272206304,0.5434782608695652,0.5928571428571429,0.5475409836065573,0.12318840579710146,0.13793103448275862,0.14705882352941177,26.62460567823344,0.11370262390670553,0.007220216606498195,0.0943952802359882,0.011396011396011397,0.10410557184750734,0.009554140127388535,0.006944444444444444,,0.01171875,0.087248322147651,0.11940298507462686,0.1,0.28524590163934427,0.6091954022988506,0.7066666666666667,0.33962264150943394,0.11147540983606558,0.47058823529411764,0.5517241379310345,0.25,0.05573770491803279,0.23529411764705882,0.23529411764705882,0.06557377049180328,0.5,0.5,1.0,0.4819672131147541,0.35374149659863946,0.35374149659863946,0.8076923076923077,0.3157894736842105,0.5,0.5789473684210527,0.29411764705882354,0.6666666666666666,0.058823529411764705,0.3333333333333333,0.45098039215686275,0.30434782608695654,0.8327868852459016,0.35374149659863946,0.5587927868852457,0.646975,0.5205598039215686,0.13353115727002968,0.25,0.058823529411764705,0.1952941176470588,5.418115942028986,26.129940119760477,0.1763456090651558,3.0,4.0,7.0,35.0,30.0,23.0,9.0,42.0,24.0,18.0,8.0,3.0,30.0,3.0,5.0,12.0,12.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5753424657534246,0.010526315789473684,0.75,0.6666666666666666,0.2727272727272727,1.0,,1.0,2.0,5.0,1.0,,,,0.08080808080808081,0.013245033112582781,0.05263157894736842,1.0,1.0,1.0,4.0,,,1.0,0.03333333333333333,0.16666666666666666,,1.0,1.0,,,3.0,,,,0.01775147928994083,6.0,0.03571428571428571,,3.0,,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,42129.399999999994,702,9,1462,1475,333.0,330.0,155.0,2937,68.0,113.0,5.0,6.0,14.0,27.0,12.0,39.0,,2.0,20.0,42.0,6.0,11.0,40.0,84.0,7.0,8.0,22.0,80.0,154.0,60.0,126.0,51.0,391.0,1717,6.0,7.0,10.0,29.0,17.0,38.0,14.0,33.0,96.0,86.0,74.0,162.0,6.0,84.0,40.0,24.0,46.0,49.0,95.0,38.0,11.0,27.0,239.0,8.0,8.0,35.0,21.0,59.0,16.0,75.0,16.0,7.0,5.0,11.0,27.0,7.0,44.0,1.0,1.0,37.0,57.0,25.0,94.0,328.0,3.0,0.5375,0.5584415584415584,0.9,0.47619047619047616,0.42424242424242425,0.47619047619047616,0.5194805194805194,0.8571428571428571,0.4473684210526316,0.6071428571428571,0.6176470588235294,0.5352112676056338,0.6381578947368421,0.6904761904761905,0.58125,0.45,0.15584415584415584,0.1504424778761062,0.1794871794871795,20.060606060606062,0.05570291777188329,0.024844720496894408,0.09536784741144415,0.02203856749311295,0.07526881720430108,0.02335766423357664,0.024096385542168676,0.03076923076923077,0.025830258302583026,0.040268456375838924,0.0728476821192053,0.1111111111111111,0.4035714285714286,0.6017699115044248,0.7083333333333334,0.5588235294117647,0.1392857142857143,0.3076923076923077,0.375,0.4166666666666667,0.007142857142857143,,,0.15,0.47619047619047616,0.47619047619047616,0.95,0.3,0.47619047619047616,0.47619047619047616,0.875,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.38028169014084506,0.5185185185185185,0.15492957746478872,0.5454545454545454,0.30985915492957744,0.36363636363636365,0.8535714285714285,0.47619047619047616,0.5946187500000002,0.5930772727272727,0.5888140845070423,0.08609271523178808,0.14285714285714285,0.0741687979539642,0.24552429667519182,3.2383116883116885,25.12857142857143,0.22777017783857728,3.0,3.0,8.0,20.0,18.0,16.0,9.0,16.0,11.0,5.0,,1.0,21.0,1.0,1.0,4.0,2.0,5.0,2.0,5.0,1.0,0.3,0.5925925925925926,0.010869565217391304,,0.4,0.42857142857142855,3.0,,3.0,1.0,3.0,1.0,,,,0.05154639175257732,0.008620689655172414,0.17647058823529413,1.0,,3.0,,3.0,3.0,,0.08571428571428572,0.05194805194805195,0.6,,,,,1.0,,,,0.007874015748031496,2.0,,,4.0,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9456.2,158,37,327,337,69.0,91.0,36.0,664,9.0,16.0,1.0,3.0,1.0,2.0,2.0,7.0,,,7.0,10.0,1.0,1.0,2.0,7.0,,,1.0,11.0,23.0,9.0,17.0,6.0,55.0,343,1.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,6.0,6.0,16.0,27.0,2.0,7.0,2.0,1.0,11.0,13.0,24.0,9.0,4.0,6.0,61.0,4.0,3.0,15.0,8.0,24.0,7.0,31.0,9.0,7.0,,1.0,8.0,1.0,13.0,,1.0,13.0,10.0,5.0,6.0,69.0,,0.2727272727272727,0.3,1.0,0.5294117647058824,0.5,0.5294117647058824,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.6125,0.625,0.5,0.625,0.6,0.5,0.425,0.043478260869565216,0.0625,,13.829787234042554,0.1038961038961039,0.03896103896103896,0.1744186046511628,0.047058823529411764,0.1411042944785276,0.043209876543209874,0.05,0.03225806451612903,0.05172413793103448,0.09090909090909091,0.12903225806451613,0.1746031746031746,0.4,0.5625,0.6,0.2222222222222222,0.175,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,0.7,0.7,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.4,0.5,0.2,1.0,0.2,,0.825,0.2857142857142857,0.5946812499999998,0.6063,0.53935,0.11627906976744186,0.19230769230769232,0.10909090909090909,0.10909090909090909,3.130434782608696,24.370588235294118,0.21100917431192662,,1.0,1.0,1.0,,3.0,2.0,7.0,4.0,3.0,,,10.0,4.0,,2.0,1.0,1.0,,2.0,1.0,1.0,0.875,0.037037037037037035,,,,1.0,,2.0,2.0,,,,,,0.17391304347826086,0.10526315789473684,0.25,,1.0,1.0,,1.0,2.0,,0.07142857142857142,0.07692307692307693,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,False,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13246.600000000002,221,23,468,478,94.0,107.0,49.0,946,14.0,26.0,4.0,9.0,4.0,7.0,,2.0,1.0,1.0,5.0,17.0,1.0,5.0,2.0,8.0,1.0,2.0,3.0,15.0,29.0,7.0,25.0,7.0,58.0,519,4.0,9.0,3.0,17.0,5.0,8.0,3.0,8.0,22.0,22.0,8.0,21.0,6.0,8.0,2.0,4.0,3.0,1.0,4.0,1.0,,3.0,9.0,6.0,9.0,8.0,9.0,18.0,16.0,34.0,11.0,6.0,,,3.0,,22.0,1.0,,10.0,9.0,3.0,22.0,94.0,1.0,0.7333333333333333,0.9166666666666666,1.0,0.28,0.375,0.28,0.5172413793103449,0.4444444444444444,0.625,0.4722222222222222,0.7083333333333334,0.59375,0.5,0.7083333333333334,0.6111111111111112,0.46296296296296297,0.13793103448275862,0.15384615384615385,,11.57495256166983,0.0782608695652174,0.09375,0.06722689075630252,0.05714285714285714,0.07264957264957266,0.07462686567164178,0.12727272727272726,0.02857142857142857,0.03896103896103896,0.06,0.07142857142857142,0.04819277108433735,0.48148148148148145,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.037037037037037035,,,,0.018518518518518517,1.0,1.0,0.3148148148148148,0.29411764705882354,0.3125,1.0,0.14814814814814814,0.25,0.25,1.0,0.75,0.4444444444444444,0.08333333333333333,0.4375,0.5714285714285714,0.3125,0.2,0.1875,0.6666666666666666,0.9444444444444444,0.25,0.597299074074074,0.5671944444444443,0.574796875,0.05357142857142857,0.0967741935483871,0.29310344827586204,0.3793103448275862,2.3448275862068964,24.131999999999998,0.20085470085470086,1.0,3.0,,3.0,,,5.0,3.0,1.0,2.0,,,11.0,3.0,,1.0,2.0,5.0,4.0,6.0,2.0,1.0,1.0,0.10714285714285714,1.0,0.25,1.0,2.0,1.0,,2.0,,,0.04,,,0.1111111111111111,0.07407407407407407,0.16666666666666666,1.0,2.0,1.0,,1.0,3.0,,0.05555555555555555,0.13043478260869565,0.5,1.0,1.0,1.0,,,1.0,1.0,0.09090909090909091,,2.0,0.16666666666666666,,,0.058823529411764705,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,39349.4,656,92,1397,1395,281.0,337.0,150.0,2792,47.0,61.0,5.0,6.0,10.0,14.0,25.0,40.0,1.0,5.0,13.0,35.0,2.0,5.0,32.0,103.0,13.0,5.0,14.0,73.0,106.0,45.0,138.0,26.0,307.0,1563,6.0,7.0,17.0,24.0,16.0,25.0,7.0,19.0,62.0,106.0,40.0,126.0,4.0,103.0,32.0,11.0,51.0,29.0,80.0,20.0,9.0,37.0,189.0,5.0,4.0,47.0,42.0,97.0,9.0,106.0,17.0,12.0,11.0,12.0,29.0,3.0,51.0,2.0,,37.0,34.0,17.0,60.0,275.0,4.0,0.726027397260274,0.7464788732394366,0.9333333333333333,0.32608695652173914,0.3684210526315789,0.32608695652173914,0.6886792452830188,0.8571428571428571,0.64,0.5758196721311475,0.5,0.6022727272727273,0.5926640926640927,0.5,0.6326530612244898,0.5655737704918032,0.10377358490566038,0.14754098360655737,0.05,18.37906828334397,0.11898016997167139,0.013605442176870748,0.1346704871060172,0.015105740181268883,0.1267806267806268,0.0144,,0.031007751937984496,0.012096774193548387,0.1,0.12244897959183673,0.12403100775193798,0.25,0.7704918032786885,0.9038461538461539,0.8085106382978723,0.16393442622950818,0.625,0.6578947368421053,0.6,0.020491803278688523,0.2,0.2,0.14344262295081966,0.37142857142857144,0.37142857142857144,1.0,0.42213114754098363,0.3106796116504854,0.3137254901960784,0.90625,0.25,0.8333333333333334,0.5416666666666666,0.3181818181818182,0.7142857142857143,0.11363636363636363,0.4,0.3181818181818182,0.35714285714285715,0.8155737704918032,0.3106796116504854,0.562776639344262,0.5933636363636363,0.5686977272727272,0.06614785992217899,0.14285714285714285,0.0781758957654723,0.20195439739413681,4.732075471698114,25.515942028985503,0.20114531138153185,2.0,4.0,,9.0,9.0,12.0,5.0,17.0,10.0,7.0,1.0,1.0,31.0,1.0,2.0,4.0,2.0,12.0,8.0,12.0,1.0,0.23529411764705882,0.5862068965517241,0.024096385542168676,,0.6,0.15384615384615385,4.0,1.0,2.0,1.0,,,0.007246376811594203,,0.009708737864077669,0.16483516483516483,0.008771929824561403,0.16666666666666666,1.0,2.0,8.0,,4.0,8.0,,0.1951219512195122,0.15151515151515152,0.6666666666666666,0.5,1.0,,,,,,,,1.0,,,,,,,False,,
