EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,4773.7,80,59.0,176,176,44.0,47.0,28.0,352,14.0,15.0,1.0,1.0,4.0,5.0,2.0,5.0,,2.0,4.0,6.0,,,1.0,3.0,1.0,3.0,,,,,16.0,22.0,5.0,9.0,17.0,64.0,168,1.0,2.0,,,,2.0,4.0,6.0,1.0,3.0,7.0,18.0,24.0,8.0,15.0,,,3.0,1.0,,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,,24.0,5.0,,8.0,9.0,,17.0,6.0,23.0,1.0,5.0,3.0,2.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,3.0,3.0,2.0,3.0,,,13.0,,,22.0,2.0,,,9.0,,3.0,1.0,1.0,,,1.0,1.0,18.0,44.0,,3.0,0.75,0.75,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.7272727272727273,0.5,0.6666666666666666,0.7580645161290323,0.5,0.6111111111111112,0.7804878048780488,0.5,0.6923076923076923,0.2903225806451613,,,,,,23.11320754716981,0.625,,0.1836734693877551,,0.24242424242424243,0.09803921568627451,0.2073170731707317,0.06097560975609756,,,0.05128205128205128,0.25,0.1111111111111111,0.2,0.42857142857142855,0.25,0.2222222222222222,0.1,1.0,0.4838709677419355,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.16129032258064516,0.4,0.4,,0.06451612903225806,,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,0.5555555555555556,0.8,0.3333333333333333,0.3333333333333333,,,0.7741935483870968,0.3333333333333333,0.6826274193548387,0.67845,0.7257055555555555,0.23684210526315788,0.3103448275862069,,0.03125,0.28125,3.9272727272727264,24.355555555555558,0.25,,,1.0,,,,,1.0,,0.2,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,13866.400000000001,231,-15.0,471,490,107.0,150.0,49.0,961,1.0,3.0,,,,,11.0,26.0,1.0,6.0,2.0,6.0,,1.0,,1.0,16.0,37.0,1.0,3.0,4.0,11.0,13.0,35.0,18.0,43.0,7.0,87.0,509,2.0,3.0,1.0,4.0,,7.0,8.0,13.0,4.0,12.0,5.0,33.0,10.0,16.0,45.0,9.0,,37.0,16.0,2.0,,23.0,11.0,34.0,10.0,1.0,16.0,7.0,,79.0,2.0,,11.0,11.0,1.0,23.0,2.0,25.0,1.0,9.0,7.0,2.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,,2.0,15.0,26.0,1.0,1.0,7.0,,,10.0,1.0,,1.0,4.0,,1.0,4.0,2.0,,2.0,4.0,3.0,33.0,107.0,4.0,1.0,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.4186046511627907,0.25,0.3333333333333333,0.4186046511627907,0.37142857142857144,0.6666666666666666,0.6153846153846154,0.5128205128205128,0.5,0.56,0.524390243902439,0.5,0.5925925925925926,0.5512820512820513,,0.05714285714285714,0.3333333333333333,0.038461538461538464,,17.13747645951036,0.4444444444444444,0.16666666666666666,0.0990990990990991,,0.0859375,0.01680672268907563,0.09205020920502092,0.00881057268722467,,,0.021505376344086023,,0.09090909090909091,0.12244897959183673,0.05555555555555555,0.07526881720430108,0.11428571428571428,0.022222222222222223,0.75,0.038461538461538464,0.3333333333333333,0.5,,0.3333333333333333,0.4230769230769231,0.44,0.36363636363636365,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.43243243243243246,0.43243243243243246,0.8125,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,0.04,,0.44,0.36363636363636365,0.5897435897435898,0.43243243243243246,0.48635192307692304,0.4550700000000001,0.44854,0.04938271604938271,0.10526315789473684,,0.08045977011494253,0.3793103448275862,10.528571428571427,26.06744186046512,0.22717622080679406,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2831.0,47,-1.0,97,106,16.0,39.0,7.0,203,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,1.0,3.0,6.0,11.0,3.0,23.0,97,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,5.0,,,,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,6.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.7857142857142857,,0.3333333333333333,,1.0,,17.92452830188679,0.5,,0.038461538461538464,0.05555555555555555,0.07142857142857142,0.06896551724137931,0.05,0.06382978723404255,,0.09090909090909091,0.045454545454545456,0.14285714285714285,0.07142857142857142,,,0.09090909090909091,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,1.0,0.5,,0.9285714285714286,0.5,0.5348428571428571,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.13043478260869565,3.966666666666667,25.163636363636364,0.16494845360824742,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3199.0,53,-17.0,109,113,15.0,20.0,14.0,222,2.0,4.0,1.0,1.0,,,,3.0,,,,2.0,,,,,,1.0,,,,,2.0,7.0,,3.0,6.0,10.0,132,1.0,2.0,,,4.0,6.0,,1.0,,,2.0,2.0,,4.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,2.0,3.0,,7.0,,7.0,5.0,12.0,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,3.0,10.0,1.0,1.0,5.0,2.0,,6.0,,,,2.0,,1.0,2.0,2.0,,,2.0,,2.0,15.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,,0.2,0.5,,0.38461538461538464,0.75,0.5,0.3,,0.2857142857142857,0.5,,,12.0,0.5,,0.1794871794871795,0.0967741935483871,,0.06666666666666667,0.1111111111111111,0.08196721311475409,0.09090909090909091,0.10526315789473684,0.09090909090909091,,0.25,0.16666666666666666,,,,,,0.4,0.5,1.0,,0.3,,,,,,,,0.2,,,,0.1,,,,0.5,1.0,,,,,,,,,,,,,,0.7,,0.589205,0.6581,0.4018,0.16666666666666666,0.2222222222222222,,0.6,0.2,5.457142857142857,23.53333333333333,0.13761467889908258,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8.0,15,17,5.0,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,11.11111111111111,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,False,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,13431.699999999997,224,6.0,460,460,144.0,138.0,52.0,920,13.0,17.0,2.0,3.0,6.0,9.0,9.0,14.0,3.0,4.0,3.0,8.0,,,1.0,2.0,11.0,21.0,1.0,2.0,1.0,5.0,25.0,35.0,14.0,29.0,10.0,102.0,551,3.0,4.0,1.0,2.0,1.0,10.0,8.0,14.0,2.0,7.0,2.0,24.0,36.0,14.0,42.0,,4.0,21.0,11.0,3.0,1.0,11.0,10.0,21.0,4.0,6.0,10.0,1.0,,52.0,1.0,2.0,9.0,13.0,,22.0,3.0,25.0,,7.0,6.0,1.0,7.0,,5.0,2.0,2.0,,,9.0,1.0,1.0,10.0,16.0,,,7.0,,,11.0,,,1.0,5.0,,,1.0,,,1.0,1.0,1.0,24.0,144.0,1.0,,0.72,0.782608695652174,1.0,0.4827586206896552,0.5,0.2857142857142857,0.4827586206896552,0.7142857142857143,0.75,0.5714285714285714,0.71875,0.75,0.5238095238095238,0.7318840579710145,0.7142857142857143,0.5454545454545454,0.453125,0.034482758620689655,0.08571428571428572,0.17647058823529413,,,15.116279069767442,0.7777777777777778,,0.13131313131313133,0.019801980198019802,0.08571428571428572,0.011363636363636364,0.10784313725490197,0.015873015873015872,0.08,,,0.041666666666666664,0.10344827586206896,0.16363636363636364,0.06666666666666667,0.06493506493506493,0.14285714285714285,,1.0,0.265625,0.7647058823529411,0.9285714285714286,0.7692307692307693,0.21875,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.0625,0.75,0.75,0.6666666666666666,0.125,0.375,0.42857142857142855,1.0,0.328125,0.5238095238095238,0.5238095238095238,1.0,0.5,0.6666666666666666,,,,,0.3333333333333333,0.5,1.0,0.42857142857142855,0.6666666666666666,0.09523809523809523,0.5,0.23809523809523808,0.2,0.71875,0.5238095238095238,0.5445249999999999,0.61338,0.5688238095238094,0.07246376811594203,0.125,,0.09803921568627451,0.23529411764705882,6.8428571428571425,25.22068965517241,0.3130434782608696,2.0,,,,,,,,,,0.125,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4074.0,68,19.0,138,141,41.0,33.0,12.0,279,6.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,5.0,1.0,1.0,,1.0,8.0,8.0,2.0,5.0,,22.0,157,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,,1.0,,4.0,16.0,,6.0,,,5.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,,,,,2.0,,1.0,2.0,1.0,,,4.0,1.0,1.0,7.0,11.0,1.0,2.0,3.0,,,2.0,,,,1.0,,,2.0,2.0,,,2.0,2.0,4.0,41.0,,,1.0,1.0,1.0,0.4,1.0,,0.4,1.0,1.0,1.0,0.8461538461538461,1.25,0.6666666666666666,0.7857142857142857,1.25,0.6666666666666666,0.38461538461538464,,,,,,12.0,0.5,0.2,0.1388888888888889,0.13043478260869565,0.11764705882352941,0.041666666666666664,0.12857142857142856,0.0851063829787234,0.16666666666666666,0.09090909090909091,,0.14285714285714285,0.15384615384615385,0.15,,0.08695652173913043,0.18181818181818182,,1.0,0.46153846153846156,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,0.8461538461538461,0.4,0.5512923076923077,0.7869,0.6033166666666666,0.07142857142857142,0.1111111111111111,,0.22727272727272727,0.18181818181818182,3.9375,27.04,0.2971014492753623,,,,,,,0.16666666666666666,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3944.1000000000004,66,10.0,135,135,43.0,40.0,13.0,270,4.0,5.0,1.0,1.0,3.0,4.0,,1.0,,,3.0,7.0,,,,,,,,,,,4.0,6.0,3.0,7.0,2.0,19.0,152,1.0,1.0,,,,2.0,3.0,4.0,,,2.0,8.0,8.0,,9.0,,,,,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,,9.0,5.0,3.0,17.0,,17.0,,5.0,5.0,,5.0,,4.0,1.0,1.0,1.0,,6.0,,,5.0,7.0,,,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,8.0,43.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,1.0,0.75,0.6538461538461539,1.0,0.75,0.6785714285714286,1.0,0.8,0.5384615384615384,,0.3333333333333333,0.2,1.0,,13.513513513513514,0.8333333333333334,0.3333333333333333,0.19230769230769232,,0.2647058823529412,,0.23333333333333334,,,,,,0.2,0.23529411764705882,,0.2692307692307692,0.25,,1.0,0.38461538461538464,0.8,1.0,1.0,0.07692307692307693,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,0.75,,,,,0.9230769230769231,,0.6060384615384616,0.8281,0.6398,,,,0.10526315789473684,0.42105263157894735,2.65,23.17142857142857,0.31851851851851853,,,,,,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7325.0,122,-11.0,254,249,77.0,78.0,29.0,503,4.0,5.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,8.0,2.0,3.0,,,1.0,1.0,5.0,13.0,,,3.0,7.0,9.0,19.0,7.0,16.0,2.0,41.0,324,2.0,3.0,,,,4.0,1.0,2.0,4.0,8.0,2.0,16.0,16.0,2.0,21.0,,,13.0,5.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,,4.0,4.0,3.0,11.0,2.0,13.0,,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,5.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,16.0,77.0,,,0.8888888888888888,0.8888888888888888,1.0,0.4375,,0.5,0.4375,0.47368421052631576,0.6666666666666666,0.5,0.5571428571428572,0.6666666666666666,0.7,0.5694444444444444,0.6666666666666666,0.7272727272727273,0.45714285714285713,,0.05263157894736842,0.2,,,13.333333333333332,0.5,0.42857142857142855,0.0784313725490196,,0.08333333333333333,0.04,0.08080808080808081,0.018691588785046728,,,0.05405405405405406,,,0.11538461538461539,0.125,0.02702702702702703,0.2727272727272727,,,0.14285714285714285,0.8,1.0,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.22857142857142856,0.375,0.375,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.37142857142857144,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.1,1.0,0.1,1.0,0.7,0.42857142857142855,0.6,0.38461538461538464,0.5305657142857144,0.56975,0.55607,0.027777777777777776,0.05,,0.0975609756097561,0.3902439024390244,11.51578947368421,25.656249999999996,0.3031496062992126,,,,,,,,,,,,,,True,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,5934.6,99,-2.0,211,207,97.0,69.0,30.0,418,10.0,11.0,1.0,1.0,6.0,6.0,2.0,14.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,13.0,,,1.0,5.0,13.0,26.0,4.0,14.0,30.0,68.0,256,1.0,1.0,,,2.0,4.0,6.0,14.0,2.0,6.0,18.0,36.0,12.0,14.0,9.0,3.0,,13.0,3.0,2.0,,15.0,7.0,22.0,4.0,3.0,11.0,2.0,2.0,51.0,2.0,1.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,,1.0,9.0,,2.0,4.0,7.0,,,13.0,3.0,7.0,2.0,6.0,,1.0,26.0,2.0,5.0,33.0,1.0,,2.0,10.0,2.0,3.0,3.0,2.0,,1.0,3.0,1.0,36.0,97.0,1.0,3.0,0.46153846153846156,0.46153846153846156,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,0.42857142857142855,0.475,1.0,0.45,0.6111111111111112,1.0,0.625,0.35,,0.07692307692307693,,0.14285714285714285,,27.916666666666668,0.6923076923076923,0.1,0.05,0.022727272727272728,0.10638297872340426,0.05128205128205128,0.08045977011494253,0.03614457831325301,0.07142857142857142,,0.037037037037037035,0.08333333333333333,,0.047619047619047616,0.1111111111111111,0.12121212121212122,0.07142857142857142,0.047619047619047616,0.3333333333333333,0.275,0.9090909090909091,0.9090909090909091,0.5,0.35,0.14285714285714285,0.16666666666666666,0.5,0.025,1.0,1.0,,0.025,1.0,1.0,1.0,0.325,0.23076923076923078,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.3,1.0,0.05,1.0,0.25,0.2,0.625,0.23076923076923078,0.51254,0.674,0.51007,0.23529411764705882,0.2857142857142857,0.125,0.058823529411764705,0.5294117647058824,5.576923076923078,25.957142857142856,0.4597156398104265,1.0,,,,,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,404.0,7,2.0,15,15,,9.0,2.0,30,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,18,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,,,18.75,,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44016666666666665,0.4099,,,,,0.5,,9.366666666666667,,,,,,,,,,,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7283.9,121,2.0,243,249,74.0,65.0,30.0,492,6.0,9.0,1.0,2.0,2.0,3.0,1.0,7.0,,,5.0,13.0,,1.0,,5.0,2.0,5.0,,1.0,,1.0,7.0,16.0,7.0,18.0,4.0,39.0,295,2.0,3.0,,2.0,,4.0,3.0,5.0,,6.0,,6.0,10.0,4.0,21.0,,2.0,5.0,2.0,3.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,3.0,4.0,6.0,5.0,1.0,12.0,8.0,20.0,,4.0,,4.0,2.0,1.0,1.0,3.0,1.0,,1.0,5.0,2.0,1.0,9.0,18.0,1.0,1.0,8.0,,1.0,7.0,1.0,,,4.0,,,2.0,1.0,,1.0,2.0,2.0,6.0,74.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.3888888888888889,,,0.3888888888888889,0.4375,0.6666666666666666,0.6,0.5147058823529411,0.4,0.2727272727272727,0.527027027027027,0.3333333333333333,0.2727272727272727,0.5294117647058824,,0.1875,0.1111111111111111,0.2857142857142857,,15.000000000000002,0.4,0.2,0.08620689655172414,0.06779661016949153,0.1,0.058823529411764705,0.09322033898305085,0.06363636363636363,,0.08333333333333333,0.05405405405405406,0.07142857142857142,0.10526315789473684,0.09090909090909091,,0.1276595744680851,,,1.0,0.2647058823529412,0.6666666666666666,0.75,0.6666666666666666,0.20588235294117646,0.14285714285714285,0.2,1.0,,,,,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.14705882352941177,0.4,0.4,1.0,0.4,0.5,,0.2,,,0.2,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.09090909090909091,,0.7941176470588235,0.4,0.5606205882352943,0.4565,0.5230954545454546,0.10810810810810811,0.21052631578947367,,0.10256410256410256,0.15384615384615385,4.9875,24.477777777777774,0.3045267489711934,,,,,,,0.1111111111111111,1.0,,0.1,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3757.7,63,22.0,125,126,31.0,32.0,8.0,251,,1.0,,,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,,1.0,1.0,3.0,9.0,,,,,3.0,5.0,6.0,12.0,4.0,28.0,141,,,,,2.0,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,2.0,15.0,3.0,,9.0,3.0,,,7.0,1.0,8.0,1.0,,6.0,1.0,,17.0,1.0,,3.0,1.0,1.0,5.0,1.0,6.0,,2.0,2.0,,,,,,,,,,,,3.0,4.0,,,4.0,,,6.0,2.0,,,4.0,,,2.0,2.0,,,2.0,1.0,5.0,31.0,1.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,1.0,0.5,0.6,,,0.7058823529411765,,0.75,0.7368421052631579,1.0,0.8333333333333334,0.7058823529411765,,,,,,14.17910447761194,,0.5,0.03225806451612903,,0.08571428571428572,0.043478260869565216,0.06060606060606061,0.024390243902439025,,,0.05263157894736842,,,0.0625,,0.08333333333333333,0.09090909090909091,,0.5,0.058823529411764705,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,1.0,1.0,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,0.5,,0.5,1.0,,,0.7647058823529411,0.3333333333333333,0.5094,,0.517875,0.21052631578947367,0.5714285714285714,,0.07142857142857142,0.17857142857142858,7.82,25.799999999999997,0.248,,,,,,,,,,,,,,True,
