EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24256.699999999997,404,-73.0,861,859,261.0,196.0,77.0,1720,12.0,21.0,4.0,8.0,27.0,55.0,12.0,25.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,51.0,101.0,25.0,88.0,34.0,211.0,995.0,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,74.0,60.0,15.0,76.0,25.0,4.0,51.0,27.0,78.0,23.0,4.0,32.0,15.0,4.0,183.0,18.0,21.0,43.0,51.0,11.0,6.0,24.0,8.0,18.0,16.0,6.0,40.0,,10.0,15.0,24.0,43.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261.0,6.0,0.27450980392156865,0.2857142857142857,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.504950495049505,0.4666666666666667,0.46825396825396826,0.23076923076923078,0.43333333333333335,0.49528301886792453,0.3,0.4930555555555556,0.4656084656084656,0.039603960396039604,,26.582278481012658,0.6,0.09292035398230089,0.09045226130653267,0.09176470588235294,0.15584415584415584,0.07563025210084033,,0.0821917808219178,0.11320754716981132,0.1111111111111111,0.5714285714285714,0.6,0.4166666666666667,0.291005291005291,0.4909090909090909,0.5192307692307693,0.2222222222222222,0.13227513227513227,0.48,0.48,0.06349206349206349,,,,0.4021164021164021,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5767195767195767,0.32894736842105265,0.5043788359788361,0.481875,0.5032233333333334,0.0825242718446602,0.13675213675213677,0.011235955056179775,0.04265402843601896,0.3412322274881517,9.19009900990099,26.03636363636364,0.30313588850174217,,2.0,3.0,4.0,4.0,,4.0,8.0,4.0,5.0,2.0,,,1.0,0.5,0.047619047619047616,0.05454545454545454,0.15384615384615385,,0.020618556701030927,0.02185792349726776,0.021220159151193633,0.015873015873015872,0.022222222222222223,0.024390243902439025,0.015384615384615385,0.037383177570093455,1.0,0.15384615384615385,,,3.0,4.0,,2.0,1.0,,,0.03773584905660377,0.25,2.0,,4.0,,,1.0,1.0,,,,,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,33444.9,557,-70.0,1155,1163,221.0,168.0,124.0,2318,81.0,119.0,14.0,20.0,39.0,91.0,15.0,49.0,2.0,6.0,,,,7.0,29.0,,1.0,,5.0,135.0,259.0,9.0,35.0,45.0,342.0,1349.0,55.0,,1.0,86.0,24.0,48.0,,5.0,12.0,60.0,140.0,130.0,24.0,3.0,29.0,7.0,12.0,32.0,15.0,47.0,8.0,7.0,17.0,10.0,5.0,109.0,63.0,71.0,148.0,202.0,19.0,7.0,29.0,3.0,12.0,8.0,17.0,37.0,5.0,6.0,22.0,32.0,73.0,2.0,65.0,30.0,,4.0,31.0,12.0,31.0,1.0,60.0,220.0,3.0,0.5185185185185185,0.660377358490566,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.5212355212355212,0.5,0.5051020408163265,0.6607142857142857,0.4528301886792453,0.53125,0.6825396825396826,0.49166666666666664,0.11904761904761904,0.04633204633204633,,27.546296296296294,0.7837837837837838,0.2253968253968254,0.250996015936255,0.23674911660777384,0.20168067226890757,0.25161290322580643,0.1951219512195122,0.2604166666666667,0.22033898305084745,0.40476190476190477,0.680672268907563,0.7363636363636363,0.5185185185185185,0.30952380952380953,0.42857142857142855,0.4431818181818182,0.5897435897435898,0.16666666666666666,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.09863945578231292,0.2413793103448276,0.2413793103448276,0.8571428571428571,,0.017857142857142856,,,0.37735849056603776,0.7,,,0.09433962264150944,,0.5238095238095238,0.2413793103448276,0.5225496598639456,0.5737395833333333,0.5038566037735849,0.0949367088607595,0.10676156583629894,,0.25146198830409355,0.17543859649122806,7.184555984555986,25.497142857142858,0.19134199134199134,33.0,46.0,37.0,8.0,46.0,,14.0,54.0,5.0,12.0,,8.0,18.0,16.0,0.6727272727272727,0.07563025210084033,0.03296703296703297,0.56,,0.14153846153846153,0.04040404040404041,0.10325047801147227,0.21359223300970873,0.12142857142857143,0.08536585365853659,0.030534351145038167,0.0364963503649635,0.5161290322580645,0.8214285714285714,0.717391304347826,0.030303030303030304,12.0,58.0,,,9.0,,,0.05970149253731343,0.3333333333333333,3.0,,3.0,1.0,,2.0,4.0,,,2.0,,1.0,,,1.0,False,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,35013.8,584,-9.0,1192,1196,168.0,136.0,128.0,2388,12.0,19.0,2.0,2.0,21.0,55.0,23.0,55.0,2.0,11.0,1.0,,1.0,26.0,61.0,2.0,7.0,3.0,11.0,56.0,129.0,28.0,72.0,6.0,202.0,1349.0,13.0,2.0,8.0,14.0,8.0,21.0,3.0,12.0,2.0,27.0,26.0,86.0,63.0,21.0,61.0,26.0,8.0,99.0,55.0,154.0,31.0,24.0,58.0,30.0,11.0,363.0,24.0,28.0,54.0,60.0,8.0,4.0,31.0,9.0,22.0,17.0,9.0,48.0,5.0,6.0,18.0,42.0,18.0,,6.0,3.0,,,1.0,1.0,1.0,,27.0,168.0,,0.23214285714285715,0.23636363636363636,0.75,0.3888888888888889,0.25,0.25,0.3888888888888889,0.43410852713178294,0.38095238095238093,0.48756218905472637,0.3333333333333333,0.3787878787878788,0.4950980392156863,0.3333333333333333,0.39705882352941174,0.3582089552238806,0.06201550387596899,0.01818181818181818,18.79194630872483,0.6458333333333334,0.08536585365853659,0.08080808080808081,0.0832,0.09558823529411764,0.06338028169014084,0.12,0.0825242718446602,0.07692307692307693,0.0945273631840796,0.631578947368421,0.8,0.25,0.2736318407960199,0.38181818181818183,0.40384615384615385,0.19047619047619047,0.2736318407960199,0.41818181818181815,0.42592592592592593,0.05472636815920398,0.18181818181818182,0.18181818181818182,1.0,0.3034825870646766,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.047619047619047616,0.3333333333333333,0.2857142857142857,,0.06060606060606061,1.0,0.030303030303030304,,0.3333333333333333,0.2727272727272727,0.4527363184079602,0.4262295081967213,0.48677039800995014,0.43362,0.46215606060606057,0.014705882352941176,0.022727272727272728,,0.06930693069306931,0.13366336633663367,12.02868217054264,25.78472222222222,0.14093959731543623,,,4.0,1.0,5.0,,2.0,6.0,2.0,4.0,1.0,,,,0.3076923076923077,0.21052631578947367,0.05454545454545454,0.08333333333333333,,0.015723270440251572,0.00425531914893617,0.0108499095840868,0.027777777777777776,0.006578947368421052,0.02127659574468085,0.006535947712418301,0.018691588785046728,,,,,,2.0,,5.0,1.0,,,,0.2608695652173913,1.0,,,2.0,,2.0,,,,,,,,,2.0,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6456.4,108,2.0,230,229,50.0,17.0,25.0,459,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,248.0,5.0,,,6.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,9.0,3.0,12.0,2.0,1.0,1.0,4.0,4.0,27.0,8.0,12.0,22.0,34.0,4.0,4.0,2.0,1.0,2.0,8.0,,10.0,1.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,11.0,6.0,11.0,1.0,6.0,49.0,1.0,0.7272727272727273,0.8,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,0.1111111111111111,,12.547528517110267,0.2,0.20689655172413793,0.1702127659574468,0.19047619047619047,0.14285714285714285,0.2222222222222222,0.25,0.21212121212121213,0.07142857142857142,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,0.2,2.0055555555555555,,0.21739130434782608,2.0,5.0,2.0,3.0,9.0,,2.0,12.0,,,5.0,,5.0,8.0,0.4,0.125,,0.5,,0.140625,0.06521739130434782,0.10909090909090909,0.1724137931034483,0.15384615384615385,,0.1,,0.7272727272727273,1.0,0.4,,2.0,2.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2122.9,35,14.0,80,79,30.0,24.0,12.0,159,3.0,5.0,,1.0,,,,,1.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,6.0,4.0,16.0,80.0,3.0,,,4.0,,1.0,1.0,3.0,2.0,5.0,4.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,9.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,4.0,2.0,,,,,,,5.0,30.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,0.6666666666666666,0.375,0.6153846153846154,0.6666666666666666,0.5,0.5454545454545454,0.2,,15.463917525773196,0.5,0.2,0.05,0.125,0.25,0.2,,0.06666666666666667,,0.45454545454545453,0.6,0.75,0.6666666666666666,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.25,,0.5,,0.25,1.0,1.0,1.0,0.626959090909091,0.6281,0.5780375,0.15384615384615385,0.2857142857142857,,0.25,0.3125,1.58,23.400000000000002,0.375,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.2,,0.5,,0.058823529411764705,0.043478260869565216,0.05,,,0.16666666666666666,0.07142857142857142,,,1.0,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3544.0,59,-58.0,120,128,28.0,41.0,9.0,248,5.0,6.0,1.0,1.0,2.0,4.0,,,,1.0,,,,1.0,3.0,,,,1.0,7.0,10.0,1.0,4.0,,17.0,161.0,1.0,,,2.0,2.0,2.0,,1.0,,4.0,10.0,4.0,3.0,,3.0,1.0,1.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,5.0,3.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,4.0,28.0,,0.7142857142857143,0.8333333333333334,1.0,0.25,,,0.25,0.7,1.0,0.6071428571428571,1.0,0.6666666666666666,0.6071428571428571,1.0,0.6666666666666666,0.2857142857142857,0.1,,12.977099236641221,0.3333333333333333,0.13043478260869565,0.14705882352941177,0.14035087719298245,,0.25,,0.16,0.1111111111111111,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,0.3333333333333333,0.5935499999999999,0.8088,0.5456666666666666,,,,0.11764705882352941,0.23529411764705882,4.380000000000001,24.949999999999996,0.23333333333333334,1.0,1.0,1.0,2.0,3.0,,,5.0,1.0,,,,,,1.0,,0.25,,,0.07894736842105263,0.06451612903225806,0.07246376811594203,0.13333333333333333,0.05555555555555555,,0.08,0.2,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2906.0,48,-15.0,93,100,18.0,36.0,12.0,193,2.0,6.0,,2.0,,5.0,,,1.0,1.0,1.0,,,1.0,2.0,,,,,2.0,11.0,2.0,3.0,1.0,11.0,109.0,,1.0,1.0,3.0,,3.0,,,1.0,1.0,4.0,,3.0,3.0,2.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,5.0,1.0,6.0,7.0,4.0,2.0,3.0,,2.0,,1.0,3.0,,,3.0,6.0,5.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,18.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,0.18181818181818182,,0.35714285714285715,1.5,,0.36666666666666664,1.5,0.125,0.21428571428571427,0.09090909090909091,,16.822429906542055,1.0,0.041666666666666664,0.1724137931034483,0.11320754716981132,0.09090909090909091,,,0.08695652173913043,0.5,0.42857142857142855,0.3333333333333333,0.4,1.0,0.35714285714285715,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,1.0,,,,0.6666666666666666,,,,,,0.6428571428571429,0.5,0.579,,0.5776,,,,0.2727272727272727,0.09090909090909091,5.4818181818181815,24.933333333333337,0.1935483870967742,,,,1.0,,,,1.0,,2.0,,,1.0,,,0.16666666666666666,,,,,0.043478260869565216,0.017857142857142856,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,3.0,,,,,,,,,,1.0,,1.0,1.0,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1786.0,30,-27.0,65,63,4.0,19.0,6.0,128,3.0,6.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,5.0,,,,,3.0,7.0,2.0,7.0,5.0,17.0,83.0,,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,3.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,3.0,5.0,3.0,2.0,,,,1.0,,1.0,,,1.0,1.0,3.0,,6.0,3.0,,,1.0,,1.0,,2.0,4.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,,1.0,0.5,1.0,1.0,0.5,0.2857142857142857,,25.0,,,0.15789473684210525,0.10714285714285714,,,,0.15384615384615385,0.16666666666666666,0.42857142857142855,0.5,0.75,0.3333333333333333,0.07142857142857142,,,,,,,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.2,0.2,1.0,,,,,1.0,1.0,,,,,0.9285714285714286,0.2,0.5931464285714286,,0.3681,0.17647058823529413,0.3,,0.11764705882352941,0.11764705882352941,2.2714285714285714,25.371428571428574,0.06153846153846154,,,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.05555555555555555,0.058823529411764705,0.05714285714285714,,0.1111111111111111,,0.06666666666666667,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,4906.0,82,-43.0,165,172,30.0,53.0,16.0,337,5.0,11.0,1.0,1.0,1.0,8.0,,3.0,5.0,8.0,,1.0,1.0,7.0,19.0,1.0,2.0,1.0,4.0,6.0,22.0,12.0,27.0,6.0,54.0,206.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,5.0,,8.0,4.0,8.0,27.0,9.0,19.0,7.0,5.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,5.0,9.0,9.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,,1.0,4.0,8.0,8.0,2.0,6.0,3.0,,,1.0,,1.0,,8.0,30.0,,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.5,0.4,0.4444444444444444,0.2727272727272727,1.0,0.4897959183673469,0.4166666666666667,0.6666666666666666,0.5192307692307693,0.4166666666666667,0.6666666666666666,0.5510204081632653,0.22727272727272727,,31.147540983606557,0.8,0.14705882352941177,0.0851063829787234,0.1111111111111111,0.11764705882352941,0.2,,0.1111111111111111,,0.22448979591836735,0.45454545454545453,0.625,0.2,0.16326530612244897,0.125,0.16666666666666666,1.0,0.061224489795918366,,,0.16326530612244897,0.625,0.625,0.8,0.3877551020408163,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7755102040816326,0.3684210526315789,0.5551132653061225,0.40385,0.5705333333333334,0.057692307692307696,0.12,,0.09259259259259259,0.14814814814814814,6.490909090909091,25.8,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,0.2727272727272727,0.25,,,,,,,,,,,1.0,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,True,,,,
1641778,1610612764,Leaky Black,Leaky Black,1641778,WAS,1650.0,28,-34.0,59,61,3.0,18.0,6.0,120,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,78.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,3.0,6.0,6.0,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,3.0769230769230766,,0.25,0.13333333333333333,0.18518518518518517,0.25,0.25,,0.09090909090909091,0.25,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,0.5,,0.4899,,,,,,,,15.8,25.6,0.05084745762711865,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3597.0,60,-27.0,121,124,18.0,31.0,12.0,245,3.0,6.0,2.0,2.0,1.0,5.0,1.0,3.0,,1.0,,,,1.0,8.0,,1.0,,,5.0,14.0,1.0,9.0,3.0,16.0,151.0,3.0,,1.0,4.0,2.0,3.0,,,1.0,5.0,6.0,4.0,3.0,,8.0,1.0,1.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,5.0,9.0,11.0,2.0,,3.0,,2.0,,1.0,3.0,,1.0,1.0,1.0,3.0,,4.0,2.0,,,,,,,5.0,18.0,,0.6,0.75,1.0,0.1111111111111111,,,0.1111111111111111,0.35714285714285715,0.6666666666666666,0.2826086956521739,0.5,0.6666666666666666,0.32,0.5,0.625,0.391304347826087,0.07142857142857142,,20.74074074074074,1.0,0.21739130434782608,0.08571428571428572,0.13793103448275862,0.3,0.18181818181818182,,0.1111111111111111,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.21739130434782608,0.2,0.2,,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,,,,0.34782608695652173,0.125,0.125,1.0,,0.25,,,0.6666666666666666,1.0,,,,,0.6521739130434783,0.125,0.5236434782608697,0.50045,0.5470333333333334,0.08,0.125,,0.25,0.3125,8.100000000000001,26.01111111111111,0.1487603305785124,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,0.6666666666666666,0.16666666666666666,,0.5,,0.037037037037037035,0.02857142857142857,0.03225806451612903,,0.07142857142857142,,,0.0625,,0.5,0.5,1.0,,2.0,,,,,,0.125,1.0,,,,,,,,,,,,,,,,True,,,,
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,2385.0,40,2.0,77,81,25.0,26.0,5.0,158,2.0,2.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,1.0,11.0,84.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,4.0,,6.0,,3.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,4.0,1.0,5.0,5.0,,,1.0,,1.0,1.0,,2.0,,1.0,2.0,2.0,1.0,,2.0,1.0,,,,,,,5.0,25.0,,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4,1.0,1.0,0.7142857142857143,1.5,0.625,0.6875,1.5,0.625,0.7142857142857143,,,12.195121951219512,0.5,0.05555555555555555,0.17391304347826086,0.12195121951219512,,,0.5,0.16666666666666666,0.2,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.25,1.0,0.25,,0.5,0.5,1.0,0.3333333333333333,0.6212642857142858,,0.5949875,0.125,0.3333333333333333,,0.2727272727272727,0.45454545454545453,1.05,25.82,0.3246753246753247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,1084.0,18,-4.0,38,40,20.0,12.0,,78,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,3.0,3.0,,1.0,2.0,8.0,39.0,,,,,2.0,2.0,,1.0,2.0,6.0,4.0,2.0,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,,4.0,4.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,6.0,20.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.75,,0.6666666666666666,0.8,,0.75,0.25,,,13.157894736842104,,,0.21428571428571427,0.15,,,,0.2727272727272727,,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.75,,0.6405624999999999,,0.57495,0.2,0.25,,,0.75,3.5,22.9,0.5263157894736842,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,367.0,6,-11.0,11,13,,5.0,2.0,24,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17.0,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,21.428571428571427,1.0,0.2,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.26715,,,,,,,,,30.7,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
