EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24256.699999999997,404,-73.0,861,859,261.0,196.0,77.0,1720,12.0,21.0,4.0,8.0,27.0,55.0,12.0,25.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,51.0,101.0,25.0,88.0,34.0,211.0,995,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,74.0,60.0,15.0,76.0,25.0,4.0,51.0,27.0,78.0,23.0,4.0,32.0,15.0,4.0,183.0,18.0,21.0,43.0,51.0,11.0,6.0,24.0,8.0,18.0,16.0,6.0,40.0,,10.0,15.0,24.0,43.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261.0,6.0,0.27450980392156865,0.2857142857142857,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.504950495049505,0.4666666666666667,0.46825396825396826,0.23076923076923078,0.43333333333333335,0.49528301886792453,0.3,0.4930555555555556,0.4656084656084656,0.039603960396039604,,26.582278481012658,0.6,0.09292035398230089,0.09045226130653267,0.09176470588235294,0.15584415584415584,0.07563025210084033,,0.0821917808219178,0.11320754716981132,0.1111111111111111,0.5714285714285714,0.6,0.4166666666666667,0.291005291005291,0.4909090909090909,0.5192307692307693,0.2222222222222222,0.13227513227513227,0.48,0.48,0.06349206349206349,,,,0.4021164021164021,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5767195767195767,0.32894736842105265,0.5043788359788361,0.481875,0.5032233333333334,0.0825242718446602,0.13675213675213677,0.011235955056179775,0.04265402843601896,0.3412322274881517,9.19009900990099,26.03636363636364,0.30313588850174217,,2.0,3.0,4.0,4.0,,4.0,8.0,4.0,5.0,2.0,,,1.0,0.5,0.047619047619047616,0.05454545454545454,0.15384615384615385,,0.020618556701030927,0.02185792349726776,0.021220159151193633,0.015873015873015872,0.022222222222222223,0.024390243902439025,0.015384615384615385,0.037383177570093455,1.0,0.15384615384615385,,,3.0,4.0,,2.0,1.0,,,0.03773584905660377,0.25,2.0,,4.0,,,1.0,1.0,,,,,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,33444.9,557,-70.0,1155,1163,221.0,168.0,124.0,2318,81.0,119.0,14.0,20.0,39.0,91.0,15.0,49.0,2.0,6.0,,,,7.0,29.0,,1.0,,5.0,135.0,259.0,9.0,35.0,45.0,342.0,1349,55.0,,1.0,86.0,24.0,48.0,,5.0,12.0,60.0,140.0,130.0,24.0,3.0,29.0,7.0,12.0,32.0,15.0,47.0,8.0,7.0,17.0,10.0,5.0,109.0,63.0,71.0,148.0,202.0,19.0,7.0,29.0,3.0,12.0,8.0,17.0,37.0,5.0,6.0,22.0,32.0,73.0,2.0,65.0,30.0,,4.0,31.0,12.0,31.0,1.0,60.0,220.0,3.0,0.5185185185185185,0.660377358490566,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.5212355212355212,0.5,0.5051020408163265,0.6607142857142857,0.4528301886792453,0.53125,0.6825396825396826,0.49166666666666664,0.11904761904761904,0.04633204633204633,,27.546296296296294,0.7837837837837838,0.2253968253968254,0.250996015936255,0.23674911660777384,0.20168067226890757,0.25161290322580643,0.1951219512195122,0.2604166666666667,0.22033898305084745,0.40476190476190477,0.680672268907563,0.7363636363636363,0.5185185185185185,0.30952380952380953,0.42857142857142855,0.4431818181818182,0.5897435897435898,0.16666666666666666,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.09863945578231292,0.2413793103448276,0.2413793103448276,0.8571428571428571,,0.017857142857142856,,,0.37735849056603776,0.7,,,0.09433962264150944,,0.5238095238095238,0.2413793103448276,0.5225496598639456,0.5737395833333333,0.5038566037735849,0.0949367088607595,0.10676156583629894,,0.25146198830409355,0.17543859649122806,7.184555984555986,25.497142857142858,0.19134199134199134,33.0,46.0,37.0,8.0,46.0,,14.0,54.0,5.0,12.0,,8.0,18.0,16.0,0.6727272727272727,0.07563025210084033,0.03296703296703297,0.56,,0.14153846153846153,0.04040404040404041,0.10325047801147227,0.21359223300970873,0.12142857142857143,0.08536585365853659,0.030534351145038167,0.0364963503649635,0.5161290322580645,0.8214285714285714,0.717391304347826,0.030303030303030304,12.0,58.0,,,9.0,,,0.05970149253731343,0.3333333333333333,3.0,,3.0,1.0,,2.0,4.0,,,2.0,,1.0,,,1.0,False,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,39146.2,652,-20.0,1334,1342,246.0,191.0,144.0,2676,14.0,22.0,2.0,3.0,22.0,59.0,26.0,62.0,2.0,11.0,1.0,,1.0,29.0,70.0,2.0,7.0,3.0,15.0,62.0,143.0,31.0,81.0,11.0,228.0,1503,13.0,2.0,8.0,14.0,11.0,29.0,3.0,16.0,5.0,36.0,30.0,94.0,69.0,24.0,70.0,29.0,8.0,110.0,59.0,169.0,34.0,25.0,65.0,33.0,12.0,397.0,30.0,30.0,64.0,70.0,12.0,6.0,37.0,9.0,24.0,18.0,13.0,55.0,5.0,11.0,20.0,46.0,22.0,,12.0,5.0,,1.0,1.0,1.0,1.0,,36.0,246.0,,0.24193548387096775,0.2459016393442623,0.7419354838709677,0.38271604938271603,0.25,0.1875,0.38271604938271603,0.43356643356643354,0.3793103448275862,0.484375,0.3333333333333333,0.34444444444444444,0.4956521739130435,0.3333333333333333,0.375,0.36160714285714285,0.055944055944055944,0.016129032258064516,19.0,0.6727272727272727,0.0847457627118644,0.08982035928143713,0.0872093023255814,0.0945945945945946,0.06451612903225806,0.11764705882352941,0.09482758620689655,0.0784313725490196,0.09821428571428571,0.6363636363636364,0.7777777777777778,0.21428571428571427,0.26339285714285715,0.3728813559322034,0.39285714285714285,0.22727272727272727,0.2767857142857143,0.41935483870967744,0.4262295081967213,0.049107142857142856,0.18181818181818182,0.18181818181818182,1.0,0.3125,0.4142857142857143,0.4142857142857143,0.7241379310344828,0.047619047619047616,0.3333333333333333,0.2857142857142857,,0.06666666666666667,0.6666666666666666,0.022222222222222223,,0.3333333333333333,0.2,0.45982142857142855,0.4142857142857143,0.4864959821428571,0.43362,0.4567255555555556,0.021834061135371178,0.033783783783783786,,0.06140350877192982,0.15789473684210525,12.044055944055945,25.96913580246914,0.18440779610194902,,,4.0,1.0,5.0,,4.0,6.0,2.0,6.0,1.0,,,,0.3076923076923077,0.18181818181818182,0.05084745762711865,0.125,,0.014124293785310734,0.003745318352059925,0.00966183574879227,0.023809523809523808,0.005952380952380952,0.0196078431372549,0.00558659217877095,0.016666666666666666,,,,,,2.0,,5.0,1.0,,,,0.2692307692307692,1.0,,1.0,2.0,,2.0,,,,,,,,,2.0,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6456.4,108,2.0,230,229,50.0,17.0,25.0,459,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,248,5.0,,,6.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,9.0,3.0,12.0,2.0,1.0,1.0,4.0,4.0,27.0,8.0,12.0,22.0,34.0,4.0,4.0,2.0,1.0,2.0,8.0,,10.0,1.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,11.0,6.0,11.0,1.0,6.0,49.0,1.0,0.7272727272727273,0.8,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,0.1111111111111111,,12.547528517110267,0.2,0.20689655172413793,0.1702127659574468,0.19047619047619047,0.14285714285714285,0.2222222222222222,0.25,0.21212121212121213,0.07142857142857142,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,0.2,2.0055555555555555,,0.21739130434782608,2.0,5.0,2.0,3.0,9.0,,2.0,12.0,,,5.0,,5.0,8.0,0.4,0.125,,0.5,,0.140625,0.06521739130434782,0.10909090909090909,0.1724137931034483,0.15384615384615385,,0.1,,0.7272727272727273,1.0,0.4,,2.0,2.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2122.9,35,14.0,80,79,30.0,24.0,12.0,159,3.0,5.0,,1.0,,,,,1.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,6.0,4.0,16.0,80,3.0,,,4.0,,1.0,1.0,3.0,2.0,5.0,4.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,7.0,9.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,4.0,2.0,,,,,,,5.0,30.0,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,0.6666666666666666,0.375,0.6153846153846154,0.6666666666666666,0.5,0.5454545454545454,0.2,,15.463917525773196,0.5,0.2,0.05,0.125,0.25,0.2,,0.06666666666666667,,0.45454545454545453,0.6,0.75,0.6666666666666666,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.25,,0.5,,0.25,1.0,1.0,1.0,0.626959090909091,0.6281,0.5780375,0.15384615384615385,0.2857142857142857,,0.25,0.3125,1.58,23.400000000000002,0.375,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.2,,0.5,,0.058823529411764705,0.043478260869565216,0.05,,,0.16666666666666666,0.07142857142857142,,,1.0,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642967,1610612742,John Poulakidas,John Poulakidas,1642967,DAL,868.0,14,-7.0,28,30,14.0,9.0,3.0,58,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,31,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,4.0,5.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,0.5,,,9.375,1.0,0.3333333333333333,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5,,0.4507,,0.4507,,,,,,14.7,26.0,0.5,,,,1.0,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,0.16666666666666666,0.06666666666666667,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629027,1610612764,Trae Young,Trae Young,1629027,WAS,66.0,1,3.0,2,3,2.0,3.0,1.0,5,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,2.0,2.0,2,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.5271,,0.5271,,,,,1.0,,27.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,10436.400000000001,174,-69.0,347,360,63.0,134.0,42.0,707,13.0,22.0,2.0,3.0,8.0,20.0,2.0,7.0,8.0,17.0,2.0,2.0,2.0,9.0,31.0,1.0,2.0,1.0,6.0,23.0,49.0,17.0,48.0,14.0,111.0,450,9.0,2.0,4.0,12.0,3.0,6.0,3.0,8.0,4.0,19.0,14.0,32.0,42.0,9.0,31.0,9.0,8.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,7.0,10.0,17.0,19.0,2.0,2.0,7.0,2.0,3.0,6.0,4.0,13.0,,2.0,5.0,15.0,18.0,2.0,19.0,11.0,,,1.0,,1.0,,19.0,63.0,,0.30434782608695654,0.30434782608695654,0.8235294117647058,0.3541666666666667,0.5,0.375,0.3541666666666667,0.46938775510204084,0.5,0.5,0.46153846153846156,0.5357142857142857,0.5285714285714286,0.46153846153846156,0.59375,0.4948453608247423,0.16326530612244897,,29.7979797979798,0.5384615384615384,0.12195121951219512,0.08974358974358974,0.10625,0.11627906976744186,0.13333333333333333,0.1111111111111111,0.11475409836065574,,0.2268041237113402,0.5909090909090909,0.7647058823529411,0.15384615384615385,0.20618556701030927,0.4,0.47058823529411764,0.625,0.07216494845360824,0.2857142857142857,0.2857142857142857,0.17525773195876287,0.47058823529411764,0.47058823529411764,0.875,0.31958762886597936,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.15384615384615385,0.15384615384615385,0.5,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,0.7216494845360825,0.2903225806451613,0.5322309278350515,0.45175833333333326,0.5221464285714286,0.10476190476190476,0.19298245614035087,,0.10810810810810811,0.17117117117117117,6.9755102040816315,25.460416666666664,0.18155619596541786,2.0,2.0,3.0,2.0,,,,2.0,,,,3.0,1.0,1.0,0.3333333333333333,0.22727272727272727,0.15,,,,0.023255813953488372,0.011976047904191617,,,,0.03125,,1.0,0.15384615384615385,1.0,0.5,,,,1.0,1.0,,,,,4.0,,3.0,,,,,,,,1.0,,0.5,1.0,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1381.0,23,-25.0,48,50,3.0,29.0,9.0,98,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,6.0,68,,,,,,,,,,,,2.0,,3.0,2.0,1.0,,5.0,2.0,7.0,,2.0,2.0,2.0,1.0,16.0,1.0,2.0,3.0,4.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,,4.0,5.0,5.0,,1.0,1.0,,,,,,,,3.0,,,,,0.5,,,0.5,1.0,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,10.16949152542373,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.15789473684210525,0.18181818181818182,,,0.2,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.6666666666666666,0.5,0.4186,,,0.3333333333333333,1.0,,,,11.4,28.85,0.0625,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.08333333333333333,,0.03333333333333333,0.125,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,470.0,8,-4.0,15,18,2.0,5.0,5.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,24,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,15.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.53565,,,,,,,,,28.9,0.13333333333333333,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642882,1610612764,Julian Reese,Julian Reese,1642882,WAS,2987.0,50,-5.0,101,106,19.0,42.0,14.0,207,2.0,2.0,,,2.0,5.0,,,,,,,,,,,,,,4.0,7.0,,,4.0,12.0,130,3.0,,,4.0,,,,,,,2.0,6.0,,,,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,2.0,8.0,10.0,18.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,,,5.0,9.0,6.0,,6.0,3.0,,,1.0,,1.0,,,19.0,,0.25,0.3333333333333333,,,,,,0.5714285714285714,,0.5714285714285714,0.6666666666666666,,0.6,0.6666666666666666,,,0.14285714285714285,,13.675213675213676,0.5,0.38095238095238093,0.1111111111111111,0.2564102564102564,0.25,0.4,0.6666666666666666,0.07142857142857142,0.25,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.4769857142857143,0.49855,,0.3,0.3,,0.3333333333333333,,4.3428571428571425,,0.18811881188118812,1.0,1.0,2.0,4.0,3.0,1.0,,8.0,,2.0,2.0,,1.0,,0.6666666666666666,,0.2,,0.2,0.1875,0.21052631578947367,0.2,0.5,0.18181818181818182,,0.3076923076923077,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5857.0,98,-84.0,194,203,38.0,71.0,18.0,397,8.0,10.0,1.0,2.0,4.0,8.0,,,2.0,3.0,,,,1.0,5.0,,,,1.0,12.0,18.0,3.0,8.0,2.0,35.0,265,1.0,,,2.0,2.0,4.0,,1.0,1.0,5.0,20.0,4.0,9.0,,5.0,1.0,3.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,6.0,5.0,11.0,19.0,1.0,1.0,3.0,1.0,3.0,2.0,,5.0,1.0,1.0,4.0,6.0,5.0,,3.0,1.0,,1.0,1.0,1.0,1.0,,5.0,38.0,1.0,0.8333333333333334,0.9090909090909091,1.0,0.375,,,0.375,0.6666666666666666,0.5,0.6346153846153846,1.0,0.4,0.6481481481481481,1.0,0.4166666666666667,0.3076923076923077,0.16666666666666666,,14.611872146118722,0.6,0.14705882352941177,0.12244897959183673,0.13253012048192772,0.05555555555555555,0.2857142857142857,,0.1282051282051282,0.1,0.38461538461538464,0.8,0.8888888888888888,0.75,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.19230769230769232,0.2,0.2,1.0,,,,,0.4,0.5,,,0.2,,0.6923076923076923,0.2,0.5489019230769231,0.8088,0.50362,0.038461538461538464,0.05555555555555555,,0.05714285714285714,0.14285714285714285,4.522222222222222,25.6375,0.1958762886597938,1.0,1.0,1.0,5.0,3.0,,,8.0,1.0,,,1.0,,,1.0,0.1,0.25,,,0.05555555555555555,0.1,0.07692307692307693,0.1,0.037037037037037035,,0.1,0.14285714285714285,,1.0,1.0,,,2.0,,,2.0,,,0.1,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,4896.400000000001,82,,159,169,38.0,79.0,21.0,328,7.0,14.0,1.0,3.0,,6.0,,,1.0,3.0,1.0,,,4.0,6.0,,,1.0,1.0,7.0,20.0,5.0,9.0,11.0,40.0,181,,1.0,1.0,3.0,1.0,4.0,1.0,1.0,8.0,13.0,10.0,4.0,9.0,6.0,6.0,4.0,3.0,7.0,8.0,15.0,5.0,3.0,4.0,3.0,,38.0,5.0,4.0,9.0,10.0,4.0,2.0,3.0,,2.0,2.0,1.0,5.0,2.0,,5.0,9.0,12.0,1.0,14.0,4.0,1.0,2.0,1.0,,1.0,,13.0,38.0,2.0,0.7142857142857143,0.7142857142857143,0.6,0.5555555555555556,1.0,1.0,0.5555555555555556,0.35,0.25,0.5,1.5,0.5,0.5714285714285714,1.5,0.65,0.3103448275862069,0.15,,21.978021978021978,0.6,0.07547169811320754,0.1282051282051282,0.09782608695652174,0.07142857142857142,,0.2857142857142857,0.06666666666666667,0.3333333333333333,0.4827586206896552,0.5,0.6363636363636364,0.7142857142857143,0.20689655172413793,,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.6,0.3333333333333333,,,0.2,1.0,0.7931034482758621,0.6666666666666666,0.5939672413793103,,0.58271,0.15151515151515152,0.17391304347826086,0.1,0.075,0.325,4.3199999999999985,25.244444444444447,0.2389937106918239,,,,1.0,,,,1.0,,2.0,,1.0,1.0,,,0.21428571428571427,,,,,0.02702702702702703,0.012345679012345678,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,4.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4811.4,80,-46.0,163,163,22.0,55.0,21.0,326,12.0,16.0,2.0,2.0,1.0,4.0,,,1.0,4.0,,,,2.0,8.0,,,,,13.0,20.0,3.0,12.0,6.0,41.0,217,6.0,,,12.0,2.0,3.0,,,,4.0,8.0,18.0,3.0,6.0,8.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,3.0,6.0,15.0,4.0,2.0,1.0,,,2.0,1.0,3.0,,,5.0,8.0,4.0,,7.0,4.0,,,6.0,3.0,6.0,,4.0,22.0,,0.3076923076923077,0.5,0.3333333333333333,0.25,,,0.25,0.65,0.6666666666666666,0.546875,0.8333333333333334,0.6666666666666666,0.5857142857142857,0.8571428571428571,0.6666666666666666,0.375,0.15,,20.43010752688172,0.3333333333333333,0.075,0.08571428571428572,0.08,0.11538461538461539,,,0.08,0.1,0.5,0.75,0.8571428571428571,0.3333333333333333,0.125,0.25,0.3333333333333333,,,,,0.125,0.25,0.25,,0.25,0.25,0.2857142857142857,0.5,,,,,0.6666666666666666,1.0,,,,,0.875,0.25,0.5754390624999999,0.61,0.41533333333333333,0.11428571428571428,0.17391304347826086,,0.2926829268292683,0.0975609756097561,2.9050000000000002,25.733333333333334,0.13496932515337423,5.0,6.0,5.0,5.0,4.0,,,9.0,,2.0,,1.0,3.0,6.0,0.8333333333333334,0.125,0.25,,,0.1,0.1282051282051282,0.11392405063291139,,0.2,,0.12903225806451613,,1.0,1.0,0.8333333333333334,,2.0,10.0,,,,,,0.125,,1.0,1.0,1.0,,,,,0.08333333333333333,0.125,,,,,,,True,,,,
