EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,56600.600000000006,943,-212.0,1994,1994,571,605,230.0,3988,35.0,61.0,5.0,8.0,9.0,14.0,10.0,24.0,4.0,11.0,24.0,61.0,2.0,13.0,31.0,98.0,2.0,13.0,6.0,25.0,49.0,96.0,55.0,159.0,27.0,290,2356,8.0,11.0,2.0,15.0,25.0,14.0,23.0,11.0,38.0,9.0,70.0,74.0,24.0,162.0,3.0,8.0,98.0,31.0,12.0,48.0,31.0,79.0,22.0,9.0,29.0,15.0,4.0,189.0,14.0,11.0,58.0,45.0,12.0,115.0,25.0,140.0,5.0,24.0,15.0,9.0,14.0,4.0,10.0,11.0,3.0,4.0,25.0,3.0,6.0,55.0,76,30.0,2.0,35.0,2.0,13.0,,4.0,68.0,570,4.0,3.0,0.7551020408163265,0.8222222222222222,0.9818181818181818,0.34591194968553457,0.13333333333333333,0.2894736842105263,0.34591194968553457,0.5104166666666666,0.7272727272727273,0.6086956521739131,0.515686274509804,0.4230769230769231,0.5,0.5333333333333333,0.44642857142857145,0.5147058823529411,0.6235294117647059,0.125,0.13114754098360656,0.16666666666666666,13.012792236435818,0.56,0.19047619047619047,0.09414225941422594,0.022044088176352707,0.13875598086124402,0.029288702928870293,0.11495535714285714,0.0255885363357216,0.018072289156626505,0.0182648401826484,0.029649595687331536,0.028037383177570093,0.07650273224043716,0.0881057268722467,0.16176470588235295,0.1388888888888889,0.13829787234042554,0.037037037037037035,0.23921568627450981,0.5737704918032787,0.660377358490566,0.6857142857142857,0.09411764705882353,0.4166666666666667,0.5,0.9,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.23921568627450981,0.39344262295081966,0.41379310344827586,1.0,0.3843137254901961,0.3163265306122449,0.31958762886597936,0.967741935483871,0.3076923076923077,0.625,0.2,0.07692307692307693,0.5,0.15384615384615385,1.0,0.22950819672131148,0.6428571428571429,0.21311475409836064,0.4098360655737705,0.24,0.8627450980392157,0.3163265306122449,0.5675017647058825,0.5549718749999999,0.5555409836065576,0.04887218045112782,0.12149532710280374,,0.08620689655172414,0.2413793103448276,5.160416666666666,25.2559748427673,0.28635907723169507,5.0,3.0,2.0,1.0,0.03508771929824561,0.38461538461538464,,4.0,,,,4.0,1.0,,1.0,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.025157232704402517,0.04918032786885246,0.01020408163265306,0.5,,,,False,,1.0,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,32930.299999999996,549,-62.0,1138,1153,204,250,120.0,2291,36.0,50.0,3.0,6.0,8.0,9.0,4.0,12.0,,2.0,8.0,26.0,2.0,6.0,11.0,31.0,,3.0,1.0,6.0,40.0,64.0,19.0,57.0,16.0,153,1349,4.0,8.0,1.0,5.0,14.0,10.0,14.0,2.0,12.0,6.0,32.0,58.0,22.0,54.0,3.0,6.0,31.0,11.0,12.0,25.0,9.0,34.0,9.0,,11.0,8.0,6.0,77.0,10.0,15.0,45.0,44.0,16.0,105.0,27.0,132.0,2.0,18.0,9.0,9.0,10.0,3.0,6.0,13.0,2.0,4.0,23.0,3.0,2.0,35.0,54,24.0,3.0,30.0,4.0,13.0,,4.0,30.0,203,3.0,3.0,0.725,0.7837837837837838,0.9473684210526315,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.625,0.5,0.7142857142857143,0.5661157024793388,0.4230769230769231,0.5,0.5708955223880597,0.4375,0.5161290322580645,0.47107438016528924,0.1875,0.12,0.4166666666666667,12.294440093970243,0.43478260869565216,0.48484848484848486,0.15770609318996415,0.053763440860215055,0.1965065502183406,0.04184100418410042,0.17519685039370078,0.04826254826254826,0.0963855421686747,0.03816793893129771,0.03333333333333333,0.06779661016949153,0.10638297872340426,0.1968503937007874,0.15517241379310345,0.18888888888888888,0.22448979591836735,0.041666666666666664,0.4132231404958678,0.72,0.8181818181818182,0.7222222222222222,0.09917355371900827,0.3333333333333333,0.5714285714285714,0.75,0.01652892561983471,,,,0.21487603305785125,0.3076923076923077,0.32,1.0,0.256198347107438,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.46153846153846156,0.5,0.3333333333333333,0.15384615384615385,0.23076923076923078,,,0.34615384615384615,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.8842975206611571,0.3548387096774194,0.5796086776859505,0.51325,0.539675,0.1,0.1780821917808219,,0.0915032679738562,0.20915032679738563,3.195312499999999,24.961403508771934,0.17926186291739896,1.0,3.0,,2.0,0.03076923076923077,0.16666666666666666,1.0,2.0,0.5,0.5,1.0,2.0,3.0,,2.0,,,,6.0,,,4.0,2.0,6.0,3.0,0.03508771929824561,0.038461538461538464,0.03225806451612903,0.5,2.0,0.05555555555555555,,False,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7,5.0,,9.0,1.0,5.0,,,15.0,74,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,57534.2,959,-194.0,2019,2016,483,522,197.0,4035,73.0,97.0,15.0,20.0,18.0,21.0,14.0,23.0,1.0,1.0,8.0,31.0,,7.0,61.0,181.0,7.0,10.0,13.0,39.0,88.0,121.0,69.0,212.0,43.0,426,2316,17.0,23.0,7.0,10.0,58.0,20.0,26.0,16.0,46.0,16.0,104.0,138.0,38.0,207.0,,26.0,181.0,61.0,7.0,30.0,28.0,58.0,16.0,12.0,13.0,10.0,7.0,144.0,24.0,22.0,47.0,74.0,16.0,137.0,47.0,184.0,,27.0,20.0,7.0,17.0,6.0,10.0,26.0,2.0,7.0,43.0,4.0,8.0,79.0,122,58.0,11.0,52.0,8.0,24.0,1.0,5.0,104.0,482,9.0,4.0,0.7840909090909091,0.92,1.0,0.32547169811320753,0.7,0.34782608695652173,0.32547169811320753,0.7272727272727273,0.7391304347826086,0.7692307692307693,0.575075075075075,0.8333333333333334,0.6111111111111112,0.6,0.7837837837837838,0.6341463414634146,0.6366366366366366,0.05785123966942149,0.061855670103092786,0.043478260869565216,17.739052725647902,0.3953488372093023,0.25806451612903225,0.14122137404580154,0.04700854700854701,0.10421286031042129,0.047524752475247525,0.12410256410256411,0.047276464542651594,0.05952380952380952,0.024509803921568627,0.04455445544554455,0.0594059405940594,0.14553990610328638,0.14957264957264957,0.1038961038961039,0.11470588235294117,0.07207207207207207,,0.2912912912912913,0.7525773195876289,0.8021978021978022,0.7808219178082192,0.06906906906906907,0.6086956521739131,0.6363636363636364,0.7857142857142857,0.003003003003003003,1.0,1.0,1.0,0.09309309309309309,0.25806451612903225,0.25806451612903225,1.0,0.5435435435435435,0.3370165745856354,0.3370165745856354,1.0,0.6060606060606061,0.75,0.13333333333333333,,0.30303030303030304,0.7,1.0,0.2916666666666667,0.8571428571428571,0.09722222222222222,0.5416666666666666,0.3333333333333333,0.9279279279279279,0.3370165745856354,0.5674334834834837,0.596395,0.5606604166666666,0.07142857142857142,0.17518248175182483,0.004694835680751174,0.13615023474178403,0.24413145539906103,2.827272727272727,26.184905660377346,0.23922734026745915,3.0,3.0,14.0,9.0,0.07291666666666667,0.42857142857142855,,1.0,,,,,1.0,4.0,2.0,1.0,,,86.0,9.0,6.0,49.0,37.0,95.0,56.0,,,,0.5894736842105263,1.0,0.023809523809523808,3.0,False,5.0,1.0,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34,24,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6,3.0,,4.0,1.0,2.0,1.0,,7.0,34,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149,175,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,14.0,1.0,5.0,10.0,16,8.0,1.0,9.0,,1.0,,3.0,37.0,148,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.043478260869565216,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.11764705882352941,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,2.0,1.0,,0.1,,,1.0,,,,,,,,,,1.0,4.0,,,2.0,2.0,4.0,2.0,,,,0.5,,,,False,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,34599.6,577,-88.0,1202,1217,347,332,155.0,2419,68.0,99.0,27.0,41.0,20.0,28.0,15.0,39.0,,5.0,,,,,,1.0,,,,1.0,83.0,143.0,,1.0,47.0,213,1423,29.0,46.0,,,68.0,23.0,39.0,,1.0,18.0,64.0,102.0,64.0,,,46.0,1.0,,10.0,21.0,9.0,30.0,7.0,2.0,10.0,6.0,5.0,69.0,22.0,47.0,59.0,47.0,7.0,113.0,72.0,185.0,9.0,23.0,13.0,10.0,14.0,3.0,7.0,25.0,3.0,7.0,39.0,7.0,7.0,54.0,95,56.0,20.0,65.0,7.0,28.0,,8.0,64.0,346,4.0,8.0,0.6144578313253012,0.85,,,,,,0.5804195804195804,0.6304347826086957,0.5897435897435898,0.5763888888888888,0.6304347826086957,0.575,0.615606936416185,0.6415094339622641,0.64,0.006944444444444444,0.06993006993006994,0.06060606060606061,0.07692307692307693,15.295815295815297,0.358974358974359,0.14583333333333334,0.16967509025270758,0.14156626506024098,0.23046875,0.08906882591093117,0.19887429643527205,0.11917098445595854,0.18811881188118812,0.14285714285714285,0.08064516129032258,0.11475409836065574,0.14423076923076922,0.18333333333333332,0.18867924528301888,0.22926829268292684,0.23529411764705882,0.18,0.6875,0.6868686868686869,0.7311827956989247,0.5735294117647058,0.2708333333333333,0.38461538461538464,0.4166666666666667,0.8,0.034722222222222224,,,,,,,,0.006944444444444444,,,,0.8913043478260869,0.6585365853658537,0.07407407407407407,,,,,0.7,0.7142857142857143,,0.025,,0.6944444444444444,,0.5759229166666667,0.6006625,0.5733149999999999,0.1696969696969697,0.17073170731707318,,0.3192488262910798,0.3004694835680751,3.3307692307692305,27.8,0.28868552412645593,,10.0,4.0,13.0,0.07792207792207792,,,1.0,0.2,,,,,1.0,1.0,,,,23.0,2.0,1.0,10.0,13.0,25.0,13.0,,,,0.52,3.0,0.08823529411764706,1.0,False,1.0,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2265.7,38,-30.0,82,83,25,34,8.0,165,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,6.0,,,1.0,9,91,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,6.0,2.0,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,,1.0,,1.0,5.0,6.0,,,,,4.0,1.0,,1.0,,4.0,5.0,2.0,1.0,,4,1.0,,2.0,,1.0,,,4.0,25,1.0,,0.75,1.0,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6428571428571429,1.0,1.0,,0.16666666666666666,0.25,,13.043478260869565,0.8,,0.041666666666666664,0.1,,0.13043478260869565,0.023809523809523808,0.11627906976744186,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.16666666666666666,0.125,,,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6001,0.5925,0.63895,0.14285714285714285,0.14285714285714285,,0.2222222222222222,0.4444444444444444,2.983333333333334,,0.3048780487804878,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,False,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,9278.0,155,-50.0,329,333,86,113,21.0,662,6.0,7.0,,,1.0,1.0,4.0,11.0,1.0,1.0,,4.0,,1.0,5.0,14.0,,1.0,3.0,4.0,11.0,19.0,5.0,18.0,2.0,39,410,,,,1.0,,3.0,5.0,3.0,5.0,,15.0,10.0,12.0,15.0,,,14.0,5.0,1.0,8.0,11.0,19.0,8.0,3.0,7.0,1.0,,49.0,1.0,2.0,5.0,3.0,1.0,9.0,3.0,12.0,1.0,3.0,3.0,,3.0,1.0,2.0,2.0,1.0,1.0,5.0,,4.0,3.0,10,1.0,,2.0,,1.0,,,15.0,86,3.0,,0.45454545454545453,0.45454545454545453,1.0,0.2777777777777778,,0.6,0.2777777777777778,0.5789473684210527,,0.6,0.5,,0.75,0.5131578947368421,,0.75,0.4864864864864865,0.05263157894736842,,0.09090909090909091,12.18130311614731,0.6,0.125,0.038461538461538464,0.034482758620689655,0.07352941176470588,0.012345679012345678,0.0547945205479452,0.02158273381294964,0.05555555555555555,0.034482758620689655,0.016129032258064516,,,0.08333333333333333,,0.11627906976744186,,0.05,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.5,0.2972972972972973,0.36363636363636365,0.4,0.25,0.02702702702702703,1.0,1.0,1.0,0.10810810810810811,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.1,1.0,0.1,0.4,0.75,0.6756756756756757,0.35714285714285715,0.5064689189189189,,0.451225,0.02631578947368421,0.05,,,0.38461538461538464,6.194736842105264,26.261111111111113,0.2613981762917933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,20316.2,339,-38.0,726,735,223,242,60.0,1461,16.0,22.0,4.0,7.0,6.0,6.0,3.0,6.0,1.0,3.0,11.0,35.0,1.0,10.0,14.0,32.0,1.0,1.0,4.0,10.0,20.0,31.0,25.0,67.0,30.0,145,857,4.0,8.0,1.0,2.0,20.0,8.0,12.0,6.0,20.0,19.0,53.0,30.0,10.0,75.0,,6.0,32.0,14.0,3.0,13.0,10.0,23.0,8.0,2.0,6.0,5.0,2.0,56.0,6.0,9.0,20.0,36.0,7.0,63.0,15.0,78.0,1.0,6.0,4.0,2.0,6.0,2.0,4.0,9.0,,2.0,15.0,1.0,5.0,18.0,33,29.0,8.0,35.0,,11.0,,7.0,53.0,220,1.0,6.0,0.75,0.8823529411764706,1.0,0.373134328358209,0.5,0.3,0.373134328358209,0.6451612903225806,0.5,0.6666666666666666,0.5867346938775511,0.55,0.53125,0.625,0.6666666666666666,0.6162790697674418,0.6836734693877551,0.0967741935483871,0.13636363636363635,,16.352201257861633,0.4,0.3888888888888889,0.2011173184357542,0.058823529411764705,0.1282051282051282,0.03614457831325301,0.16716417910447762,0.047021943573667714,0.06,0.05714285714285714,0.043478260869565216,0.0196078431372549,0.1643835616438356,0.23170731707317074,0.20833333333333334,0.1440677966101695,0.07894736842105263,0.02,0.22448979591836735,0.7272727272727273,0.8421052631578947,0.75,0.061224489795918366,0.5,0.5,0.6666666666666666,0.030612244897959183,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3142857142857143,0.3142857142857143,1.0,0.32653061224489793,0.4375,0.4375,1.0,0.7,0.5714285714285714,,0.1,0.1,1.0,1.0,0.1875,1.0,0.3125,0.3125,0.4,0.9081632653061225,0.4375,0.5627607142857143,0.53965,0.5416968750000001,0.10091743119266056,0.2619047619047619,,0.13793103448275862,0.36551724137931035,4.564516129032258,24.39701492537314,0.3071625344352617,2.0,9.0,3.0,5.0,0.06060606060606061,0.2,,1.0,,,,,1.0,1.0,,,,,6.0,,,5.0,1.0,6.0,4.0,,,,0.6666666666666666,,,,False,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,3034.2,51,-2.0,106,104,31,24,10.0,210,5.0,10.0,2.0,5.0,,,,1.0,,,1.0,2.0,,,,,,,,,5.0,11.0,1.0,2.0,1.0,14,126,2.0,5.0,,,5.0,,1.0,,,1.0,1.0,2.0,8.0,3.0,,4.0,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,4.0,,2.0,6.0,6.0,12.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,9,3.0,2.0,2.0,,,,1.0,1.0,31,,1.0,0.2,0.3333333333333333,1.0,0.5,,,0.5,0.45454545454545453,0.4,,0.5,0.4,,0.5,0.4166666666666667,0.25,0.15384615384615385,0.09090909090909091,,1.0,12.820512820512821,,0.6666666666666666,,0.2,0.13793103448275862,0.08333333333333333,0.08163265306122448,0.13636363636363635,0.42857142857142855,0.14285714285714285,0.058823529411764705,0.14285714285714285,,,,0.18181818181818182,,0.5,0.7692307692307693,0.5,0.5,0.2,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,1.0,0.4,,,,,,,,,,,0.9230769230769231,,0.645126923076923,0.5578,0.4532,,,,0.35714285714285715,0.07142857142857142,1.5636363636363635,24.0,0.29245283018867924,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,
