EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends,Clear Path Fouls
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32208.800000000003,537,-97,1092,1104,206.0,238.0,136.0,2196,19.0,24.0,3.0,4.0,,1.0,39.0,74.0,11.0,31.0,18.0,60.0,69.0,129.0,20.0,72.0,26.0,224.0,1313,8.0,19.0,7.0,32.0,7.0,18.0,3.0,20.0,68.0,70.0,57.0,6.0,60.0,18.0,8.0,11.0,8.0,19.0,5.0,3.0,3.0,6.0,2.0,46.0,14.0,9.0,37.0,31.0,3.0,71.0,24.0,95.0,3.0,19.0,15.0,4.0,12.0,2.0,7.0,5.0,,5.0,17.0,2.0,3.0,16.0,27.0,,1.0,,29.0,3.0,33.0,18.0,,26.0,9.0,27.0,14.0,20.0,205.0,3.0,,0.4927536231884058,0.5151515151515151,0.95,0.2777777777777778,0.2777777777777778,0.5348837209302325,0.42105263157894735,0.3888888888888889,0.4925373134328358,0.5,0.30357142857142855,0.5185185185185185,0.5714285714285714,0.3333333333333333,0.3582089552238806,0.06201550387596899,0.125,18.565737051792826,0.7058823529411765,0.0967741935483871,0.11654135338345864,0.027439024390243903,0.1450980392156863,0.06666666666666667,0.13051823416506717,0.04275092936802974,0.01639344262295082,0.03550295857988166,0.06918238993710692,0.13636363636363635,0.09271523178807947,0.16326530612244897,0.16080402010050251,0.08928571428571429,0.0297029702970297,0.5185185185185185,0.11940298507462686,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.3681592039800995,0.527027027027027,0.5416666666666666,0.48717948717948717,0.15422885572139303,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.29850746268656714,0.3,0.3103448275862069,0.9444444444444444,0.16,0.75,0.3333333333333333,0.03571428571428571,,0.47761194029850745,0.3,0.4987196517412935,0.48393611111111107,0.472325,0.08333333333333333,0.125,0.14285714285714285,0.08928571428571429,9.3046511627907,26.409722222222218,0.18864468864468864,12.0,5.0,2.0,5.0,,5.0,3.0,6.0,1.0,10.0,3.0,,1.0,,,,,17.0,0.5,0.1,0.02702702702702703,0.05970149253731343,0.2,0.4,1.0,0.17857142857142858,0.17857142857142858,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,0.027777777777777776,,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.04,1.0,1.0,0.2,1.0,0.0967741935483871,0.02040816326530612,,2.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,2658.0,44,5,95,97,10.0,11.0,8.0,192,,,,,,,,,,,3.0,10.0,,,6.0,15.0,,18.0,111,,,,,,,,,,,18.0,,10.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,10.0,,,,,1.0,0.4,0.4,,,,0.6,,,0.6,,,1.0,,,15.384615384615383,1.0,,0.08333333333333333,,0.047619047619047616,,0.06666666666666667,,,,,,0.07142857142857142,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,0.6666666666666666,0.3,0.3,1.0,,,,,,1.0,0.3,0.55799,0.57075,0.5928,,,,,,25.266666666666666,0.10526315789473684,5.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,False,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1350.0,22,-1,42,44,12.0,3.0,4.0,86,,1.0,,1.0,,,,1.0,,,,,,2.0,,,4.0,4.0,56,,1.0,,,,,2.0,2.0,,,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,2.0,,4.0,1.0,1.0,,,,,2.0,12.0,,1.0,,,,,,,,,,,,0.5,,1.0,,,,8.51063829787234,,,0.125,0.07142857142857142,,,0.05263157894736842,0.05263157894736842,,,,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,,0.5,,0.5006999999999999,0.5709,,0.3333333333333333,0.3333333333333333,,0.5,4.6000000000000005,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,487.0,8,5,16,17,,,4.0,33,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,16,,,,3.0,,,,,2.0,,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.75,,1.0,0.75,,0.75,,,20.0,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.49555,0.5568,,,,0.375,,10.0,25.03333333333333,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,,0.25,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1112.0,19,3,37,39,,3.0,7.0,76,,,,,,,,1.0,,,2.0,4.0,,1.0,2.0,4.0,,6.0,42,,1.0,,,,,,,,,6.0,,4.0,2.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.6,,,0.6,,,0.8,,,13.636363636363637,1.0,,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,,0.3333333333333333,0.2857142857142857,,,,,,,,0.2,,,,,,,,0.8,0.5,0.5,1.0,,,,,,0.8,0.5,0.51059,0.3811,,,,,,8.1,26.525,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,981.0,16,2,33,35,,3.0,7.0,68,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,37,,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,1.0,,5.0,,,,,0.14285714285714285,0.1,0.1,0.05,,,0.125,,,,0.14285714285714285,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.49895,,,,,,,7.6,24.7,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,200.0,3,1,7,7,,,1.0,14,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,12.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6609,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,200.0,3,1,7,7,,,1.0,14,,1.0,,,,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,3.0,7,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.3333333333333333,,,37.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5087,,,,,,,5.4,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,418.0,7,5,13,14,,,3.0,27,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,2.0,14,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,12.5,,,,0.6666666666666666,,0.25,,0.42857142857142855,,0.6666666666666666,0.25,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5807,0.7822,,,,1.0,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,418.0,7,5,13,14,,,3.0,27,2.0,2.0,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,6.0,14,,,,,,,,,2.0,4.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,,43.75,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5084285714285715,,,,,,,5.9,25.7,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,494.0,8,-3,17,18,,3.0,3.0,35,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,21,,,,,,,,,,4.0,,,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,40.0,1.0,,0.3333333333333333,,,,0.125,,,,,,,0.5,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,0.5714285714285714,0.3333333333333333,0.5020642857142857,,,,,,,9.375,28.46666666666667,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,494.0,8,-3,17,18,,3.0,3.0,35,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,3.0,3.0,,,,6.0,21,2.0,2.0,,4.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,15.0,,,0.3333333333333333,0.25,0.4,,0.375,0.1,1.0,,,,1.0,,0.4,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6055666666666667,0.61865,,,,0.6666666666666666,,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,494.0,8,-3,17,18,,3.0,3.0,35,1.0,2.0,,,,,,1.0,,,,1.0,1.0,3.0,,3.0,,2.0,21,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,0.3333333333333333,,30.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5789166666666666,,,,,,,3.0666666666666664,24.96666666666667,,2.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,131.0,2,1,4,4,,,,8,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,131.0,2,1,4,4,,,,8,,,,,,,,,,,,1.0,,,,1.0,,,5,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.42615,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18557.199999999997,309,-10,646,650,163.0,203.0,76.0,1296,17.0,33.0,4.0,11.0,6.0,11.0,1.0,9.0,,,4.0,21.0,18.0,42.0,13.0,44.0,3.0,78.0,735,4.0,11.0,,14.0,6.0,12.0,2.0,23.0,24.0,12.0,39.0,6.0,21.0,4.0,6.0,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,11.0,8.0,21.0,16.0,3.0,40.0,21.0,61.0,2.0,15.0,10.0,5.0,6.0,1.0,4.0,5.0,,2.0,11.0,,4.0,22.0,45.0,,5.0,3.0,13.0,1.0,5.0,2.0,1.0,4.0,4.0,4.0,1.0,23.0,162.0,3.0,1.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.29545454545454547,0.42857142857142855,0.36363636363636365,0.5,0.436046511627907,0.4375,0.4772727272727273,0.4431818181818182,0.4375,0.5,0.5116279069767442,0.14285714285714285,0.15151515151515152,13.46938775510204,0.5454545454545454,0.25,0.11510791366906475,0.061068702290076333,0.1337579617834395,0.05699481865284974,0.125,0.05864197530864197,0.09302325581395349,0.04411764705882353,0.055944055944055944,0.1,0.12244897959183673,0.13333333333333333,0.1504424778761062,0.09090909090909091,0.0425531914893617,0.25,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.10465116279069768,0.1111111111111111,0.125,1.0,,,,,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.5978136363636364,0.022988505747126436,0.046511627906976744,0.1794871794871795,0.2948717948717949,3.0,24.654545454545453,0.25232198142414863,23.0,4.0,1.0,2.0,1.0,6.0,2.0,5.0,3.0,10.0,,2.0,3.0,,,,,,0.4,0.3,0.1111111111111111,0.26744186046511625,0.125,0.5,1.0,0.18181818181818182,0.2727272727272727,0.16666666666666666,,9.0,1.0,3.0,2.0,,2.0,,1.0,,,,,,,0.11764705882352941,0.06,0.391304347826087,0.391304347826087,1.0,0.1875,0.3333333333333333,1.0,0.5,1.0,,0.05,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,43664.6,728,32,1566,1558,544.0,574.0,181.0,3124,10.0,18.0,1.0,1.0,3.0,5.0,3.0,7.0,,4.0,33.0,116.0,13.0,29.0,40.0,147.0,14.0,160.0,1739,1.0,1.0,2.0,19.0,5.0,7.0,6.0,64.0,14.0,12.0,102.0,2.0,116.0,33.0,5.0,79.0,57.0,136.0,44.0,13.0,42.0,27.0,10.0,329.0,15.0,11.0,61.0,39.0,14.0,114.0,26.0,140.0,,45.0,26.0,19.0,36.0,10.0,27.0,16.0,1.0,9.0,52.0,6.0,17.0,26.0,46.0,,1.0,2.0,17.0,6.0,21.0,3.0,5.0,9.0,4.0,9.0,6.0,64.0,542.0,6.0,5.0,0.5384615384615384,0.5833333333333334,0.85,0.272108843537415,0.272108843537415,0.4482758620689655,1.0,0.7142857142857143,0.4147727272727273,0.40476190476190477,0.46774193548387094,0.43010752688172044,0.3958333333333333,0.47058823529411764,0.8352272727272727,0.1724137931034483,0.2222222222222222,13.344594594594593,0.6923076923076923,0.34146341463414637,0.11641791044776119,0.037162162162162164,0.16621253405994552,0.033112582781456956,0.14245014245014245,0.03471295060080107,0.041666666666666664,0.030303030303030304,0.03903903903903904,0.1456953642384106,0.06716417910447761,0.16,0.14642857142857144,0.22988505747126436,,0.6666666666666666,0.10227272727272728,0.5555555555555556,0.7142857142857143,0.6,0.03977272727272727,0.42857142857142855,0.5,0.3333333333333333,0.022727272727272728,,,,0.6590909090909091,0.28448275862068967,0.28448275862068967,0.8181818181818182,0.047619047619047616,1.0,,0.08064516129032258,0.6,0.9375,0.28448275862068967,0.5662835227272731,0.5502,0.5507612903225807,0.022222222222222223,0.09375,0.11875,0.4,6.017241379310345,25.72789115646258,0.34738186462324394,31.0,7.0,5.0,18.0,14.0,48.0,5.0,20.0,16.0,55.0,18.0,,,,,2.0,2.0,3.0,0.25,0.2909090909090909,0.14285714285714285,0.17613636363636365,0.8571428571428571,0.2777777777777778,1.0,0.11290322580645161,0.7741935483870968,0.2916666666666667,0.006756756756756757,7.0,,2.0,2.0,1.0,,2.0,,,,,0.006802721088435374,0.03225806451612903,,,0.016666666666666666,0.22580645161290322,0.23333333333333334,1.0,0.09523809523809523,,,0.2857142857142857,,,0.045454545454545456,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,96820.70000000001,1614,282,3402,3391,919.0,955.0,421.0,6793,140.0,209.0,8.0,14.0,27.0,45.0,120.0,224.0,41.0,90.0,156.0,410.0,301.0,523.0,177.0,464.0,241.0,1374.0,3829,21.0,40.0,19.0,94.0,73.0,135.0,97.0,372.0,144.0,458.0,321.0,6.0,410.0,156.0,30.0,167.0,115.0,282.0,73.0,42.0,113.0,49.0,5.0,679.0,24.0,15.0,98.0,82.0,3.0,183.0,39.0,222.0,12.0,73.0,51.0,22.0,93.0,21.0,65.0,55.0,14.0,28.0,148.0,14.0,49.0,44.0,116.0,,13.0,7.0,220.0,3.0,285.0,102.0,28.0,11.0,5.0,11.0,6.0,370.0,913.0,18.0,26.0,0.23920265780730898,0.24161073825503357,0.6045197740112994,0.38146551724137934,0.38146551724137934,0.5755258126195029,0.525,0.5407407407407407,0.5739614994934144,0.5067567567567568,0.5329457364341085,0.6188747731397459,0.5595238095238095,0.5954692556634305,0.47011144883485306,0.05736137667304015,0.09090909090909091,32.18331616889804,0.6283783783783784,0.037037037037037035,0.10353535353535354,0.021067415730337078,0.12628865979381443,0.02843601895734597,0.11479591836734694,0.02506426735218509,0.0234375,0.025495750708215296,0.023006134969325152,0.09771986970684039,0.09302325581395349,0.14184397163120568,0.13310580204778158,0.10526315789473684,0.025477707006369428,0.5454545454545454,0.21175278622087132,0.6698564593301436,0.7368421052631579,0.24285714285714285,0.22695035460992907,0.5357142857142857,0.5633802816901409,0.20833333333333334,0.0911854103343465,0.45555555555555555,0.45555555555555555,0.3170731707317073,0.4154002026342452,0.3804878048780488,0.38141809290953543,0.5641025641025641,0.1891891891891892,0.5714285714285714,0.375,0.1744186046511628,0.6,0.6818642350557245,0.3804878048780488,0.5388987283825023,0.5228474999999999,0.5107421568627452,0.10531220876048462,0.17028380634390652,0.06841339155749636,0.27074235807860264,7.728298279158704,26.14676724137931,0.270135214579659,54.0,13.0,9.0,29.0,39.0,110.0,11.0,34.0,43.0,123.0,210.0,,6.0,1.0,15.0,12.0,1.0,5.0,0.3235294117647059,0.34959349593495936,0.049107142857142856,0.0547112462006079,0.3918918918918919,0.3103448275862069,0.6666666666666666,0.050387596899224806,0.4263565891472868,0.35454545454545455,0.023206751054852322,21.0,2.0,5.0,4.0,2.0,,2.0,26.0,,,,0.004310344827586207,0.018518518518518517,0.0024390243902439024,,0.046875,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.06756756756756757,0.4,0.5,0.3076923076923077,8.0,,,1.0,,False,,
