EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,Clear Path Fouls,OffensiveGoaltends
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6,60,59,4.0,10.0,2,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,False,,
1630165,1610612758,Killian Hayes,Killian Hayes,1630165,SAC,4576.0,76,5,162,157,28.0,33.0,22,319,,1.0,,1.0,,,2.0,9.0,,3.0,3.0,13.0,2.0,13.0,3.0,17.0,2.0,15.0,171,,2.0,,,1.0,2.0,,5.0,2.0,2.0,3.0,,13.0,3.0,2.0,13.0,7.0,20.0,7.0,,9.0,4.0,,47.0,,,4.0,4.0,,8.0,,8,,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,4.0,9.0,,1.0,,2.0,,2.0,1.0,,,,,,5.0,28.0,,,0.5,0.5,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.15384615384615385,,0.5,0.21666666666666667,,0.5,0.24193548387096775,,0.5,0.5666666666666667,0.15384615384615385,,16.931216931216934,,,0.07692307692307693,,0.125,,0.09523809523809523,,,,,0.09090909090909091,0.09090909090909091,,0.13043478260869565,0.1111111111111111,,,0.03333333333333333,,,,0.3,0.2222222222222222,0.2857142857142857,0.5,0.1,,,,0.43333333333333335,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,,,,,0.6,0.23076923076923078,0.48797333333333326,0.4799,0.41849,0.03225806451612903,0.07142857142857142,,0.3333333333333333,10.461538461538462,25.08235294117647,0.1728395061728395,4.0,1.0,,,1.0,2.0,,,1.0,3.0,6.0,1.0,,,,,,,,0.3333333333333333,0.2222222222222222,0.13333333333333333,,,,0.2,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631116,1610612758,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,SAC,2615.3,44,-21,93,96,18.0,20.0,14,189,1.0,3.0,1.0,3.0,,2.0,1.0,3.0,,,1.0,4.0,2.0,6.0,1.0,6.0,2.0,9.0,101,1.0,3.0,,2.0,,2.0,,,2.0,2.0,3.0,,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,3.0,3.0,1.0,3.0,1.0,5.0,6.0,11,1.0,2.0,,2.0,,1.0,,2.0,,,2.0,,,5.0,6.0,,,1.0,3.0,,4.0,2.0,,3.0,2.0,3.0,1.0,,18.0,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2916666666666667,0.25,,0.32142857142857145,0.25,,0.5,,,14.285714285714285,,0.3333333333333333,0.12,0.09375,0.047619047619047616,0.1,0.08695652173913043,0.0967741935483871,0.1111111111111111,0.10526315789473684,0.08695652173913043,0.16666666666666666,0.125,,,0.2,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.25,0.25,1.0,0.75,0.3333333333333333,,0.6666666666666666,,0.75,0.25,0.5520958333333333,0.7016,0.6895333333333333,0.14285714285714285,0.25,0.2222222222222222,,3.016666666666667,26.216666666666665,0.1935483870967742,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.25,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,38811.8,647,-133,1327,1341,258.0,298.0,167,2668,20.0,25.0,3.0,4.0,,1.0,43.0,86.0,15.0,39.0,23.0,78.0,78.0,150.0,26.0,92.0,34.0,268.0,1603,10.0,22.0,10.0,42.0,9.0,26.0,3.0,24.0,80.0,76.0,72.0,6.0,78.0,23.0,8.0,18.0,10.0,28.0,6.0,4.0,7.0,9.0,2.0,66.0,17.0,9.0,47.0,34.0,3.0,84.0,27.0,111,3.0,20.0,16.0,4.0,17.0,2.0,9.0,5.0,,8.0,22.0,2.0,5.0,21.0,32.0,,1.0,,35.0,3.0,44.0,19.0,,32.0,12.0,33.0,19.0,24.0,257.0,3.0,,0.5128205128205128,0.5333333333333333,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.52,0.45454545454545453,0.34615384615384615,0.4834710743801653,0.5333333333333333,0.27631578947368424,0.5134099616858238,0.6176470588235294,0.3,0.38016528925619836,0.05333333333333334,0.12,18.54521625163827,0.7727272727272727,0.08571428571428572,0.10759493670886076,0.022167487684729065,0.15161290322580645,0.06692913385826772,0.12939297124600638,0.03939393939393939,0.01282051282051282,0.028037383177570093,0.07179487179487179,0.13253012048192772,0.08235294117647059,0.14285714285714285,0.16455696202531644,0.1095890410958904,0.023622047244094488,0.5757575757575758,0.10330578512396695,0.8,0.9090909090909091,0.5,0.35537190082644626,0.5,0.5119047619047619,0.4883720930232558,0.16115702479338842,0.38461538461538464,0.4166666666666667,0.6,0.32231404958677684,0.2948717948717949,0.3026315789473684,0.9130434782608695,0.13333333333333333,0.75,0.3333333333333333,0.02631578947368421,,0.4834710743801653,0.2948717948717949,0.49842809917355374,0.4893166666666667,0.4641855263157895,0.0842911877394636,0.1144578313253012,0.15671641791044777,0.08955223880597014,9.724666666666666,26.384782608695648,0.1944235116804823,14.0,5.0,3.0,7.0,,7.0,4.0,8.0,1.0,12.0,6.0,1.0,1.0,,,3.0,,20.0,0.5,0.08333333333333333,0.023255813953488372,0.05785123966942149,0.23333333333333334,0.42857142857142855,1.0,0.13157894736842105,0.18421052631578946,,0.031578947368421054,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,0.021739130434782608,,0.02564102564102564,0.037037037037037035,0.05084745762711865,0.21428571428571427,0.21428571428571427,1.0,0.03333333333333333,1.0,1.0,0.2,1.0,0.07692307692307693,0.017543859649122806,,2.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,5333.0,89,-21,190,195,44.0,32.0,20,385,1.0,1.0,,,,,,1.0,,,8.0,23.0,1.0,2.0,13.0,32.0,2.0,43.0,227,,,,3.0,,,2.0,14.0,2.0,,39.0,,23.0,8.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,,4.0,3.0,,7.0,1.0,8,,3.0,3.0,,3.0,,3.0,1.0,,,4.0,,2.0,4.0,5.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,14.0,44.0,,1.0,1.0,1.0,1.0,0.40625,0.40625,0.5,,,0.6029411764705882,0.375,0.75,0.6142857142857143,0.375,0.7777777777777778,0.9411764705882353,0.5,,18.30985915492958,0.75,,0.07692307692307693,,0.10526315789473684,0.022222222222222223,0.09090909090909091,0.011235955056179775,,,0.02857142857142857,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.11538461538461539,0.08333333333333333,,,0.029411764705882353,1.0,1.0,1.0,0.029411764705882353,,,,,,,,0.6764705882352942,0.34782608695652173,0.34782608695652173,1.0,,,,,,0.9705882352941176,0.34782608695652173,0.5452441176470588,0.567375,0.53675625,,,0.06976744186046512,0.32558139534883723,3.8499999999999996,25.778125,0.23157894736842105,9.0,3.0,1.0,4.0,3.0,5.0,1.0,4.0,4.0,8.0,,,,,,,,1.0,0.25,0.5,1.0,0.2647058823529412,1.0,0.25,1.0,0.375,0.625,0.6,,5.0,,,1.0,,,,,,,,,,,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.3333333333333333,,,,,,False,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,2567.0,43,-9,84,86,15.0,6.0,12,170,2.0,3.0,,1.0,,,1.0,3.0,,,,1.0,3.0,6.0,,1.0,4.0,10.0,106,1.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,,,1.0,,1.0,5.0,5.0,10.0,3.0,2.0,3.0,,2.0,25.0,,2.0,,1.0,,1.0,2.0,3,,5.0,2.0,3.0,2.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,,2.0,,4.0,1.0,1.0,,,,,2.0,15.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,,0.42857142857142855,0.5,,0.5555555555555556,0.5,1.0,0.14285714285714285,0.16666666666666666,,11.224489795918368,1.0,,0.09090909090909091,0.07692307692307693,,,0.03333333333333333,0.044444444444444446,,0.0625,,0.25,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,,,,0.5,,,,,0.5714285714285714,,0.5317642857142857,0.5709,,0.125,0.14285714285714285,0.2,0.2,5.8,24.5,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1796.0,30,6,59,62,,12.0,10,121,,,,,,,1.0,3.0,,,1.0,3.0,1.0,3.0,3.0,6.0,,11.0,51,,,,3.0,,,,,2.0,,9.0,,3.0,1.0,,,2.0,2.0,2.0,,,,,6.0,2.0,,5.0,2.0,1.0,8.0,2.0,10,,,,,,1.0,,1.0,,,1.0,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.6111111111111112,0.75,,0.6111111111111112,0.75,,0.6666666666666666,,,14.084507042253522,,0.5,0.2857142857142857,,0.29411764705882354,0.09523809523809523,0.2916666666666667,0.058823529411764705,,,0.13333333333333333,,,0.6666666666666666,0.25,0.4,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49771666666666664,0.5568,,,,0.2727272727272727,,10.933333333333332,24.53333333333333,,3.0,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6031.1,101,10,194,203,88.0,37.0,28,397,7.0,12.0,1.0,3.0,3.0,5.0,9.0,15.0,,1.0,,,16.0,28.0,,,22.0,54.0,231,3.0,5.0,3.0,9.0,6.0,10.0,10.0,22.0,28.0,4.0,,2.0,,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,6.0,7.0,8.0,5.0,,13.0,13.0,26,2.0,4.0,3.0,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,,3.0,,,1.0,20.0,,31.0,13.0,3.0,2.0,1.0,2.0,,22.0,86.0,1.0,3.0,0.875,0.9333333333333333,,,,0.5714285714285714,0.6,0.6,0.5714285714285714,0.6,0.6,0.627906976744186,0.5,0.6875,,0.03571428571428571,,20.346320346320347,0.25,,0.11363636363636363,0.17073170731707318,0.16326530612244897,0.10909090909090909,0.13978494623655913,0.13541666666666666,0.0625,0.2727272727272727,0.10638297872340426,0.058823529411764705,0.18181818181818182,,0.12903225806451613,0.2222222222222222,0.18181818181818182,,0.42857142857142855,0.5833333333333334,0.5833333333333334,1.0,0.5357142857142857,0.6,0.6428571428571429,0.7777777777777778,0.03571428571428571,,,,,,,,0.6,0.3333333333333333,1.0,0.5,0.6,0.42857142857142855,,0.5371071428571428,0.497675,0.52995,0.325,0.325,0.16666666666666666,0.4074074074074074,5.514285714285714,,0.4536082474226804,,,,,,,,,,,,,1.0,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,15138.5,252,41,503,508,180.0,120.0,69,1011,9.0,9.0,,,4.0,4.0,6.0,8.0,1.0,2.0,7.0,22.0,16.0,19.0,11.0,36.0,4.0,69.0,552,,1.0,1.0,7.0,7.0,7.0,4.0,27.0,24.0,8.0,33.0,,22.0,7.0,,9.0,12.0,21.0,8.0,4.0,4.0,5.0,,54.0,6.0,,11.0,14.0,1.0,26.0,6.0,32,,19.0,12.0,7.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,2.0,1.0,11.0,23.0,,1.0,1.0,12.0,1.0,5.0,1.0,2.0,13.0,8.0,14.0,9.0,27.0,175.0,3.0,2.0,0.75,0.75,1.0,0.3055555555555556,0.3055555555555556,0.8421052631578947,,1.0,0.5909090909090909,0.42857142857142855,0.8214285714285714,0.6052631578947368,0.4375,0.84375,0.6545454545454545,,,11.111111111111112,0.625,0.06666666666666667,0.13333333333333333,,0.0859375,0.04316546762589928,0.1072961373390558,0.024291497975708502,,,0.05825242718446602,0.16666666666666666,0.06382978723404255,0.25,0.06521739130434782,0.1388888888888889,,0.6428571428571429,0.16363636363636364,1.0,1.0,0.6666666666666666,0.14545454545454545,0.75,0.75,0.8333333333333334,0.03636363636363636,0.5,0.5,1.0,0.4,0.3181818181818182,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.8181818181818182,0.3181818181818182,0.5756836363636364,0.47018333333333334,0.6087607142857143,0.01818181818181818,0.05263157894736842,0.10144927536231885,0.391304347826087,6.657894736842105,25.099999999999998,0.35785288270377735,14.0,4.0,2.0,4.0,1.0,3.0,2.0,6.0,3.0,7.0,,,6.0,,,,,5.0,0.3333333333333333,0.42857142857142855,,0.2545454545454545,0.5714285714285714,0.5,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,,4.0,,2.0,2.0,1.0,,,1.0,1.0,,1.0,0.027777777777777776,,0.045454545454545456,,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,0.5,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4049.1,67,9,137,137,30.0,23.0,19,274,8.0,14.0,3.0,5.0,2.0,5.0,,4.0,,,2.0,5.0,8.0,18.0,3.0,12.0,2.0,27.0,160,3.0,5.0,,6.0,2.0,6.0,,4.0,8.0,8.0,9.0,4.0,5.0,2.0,4.0,,2.0,2.0,2.0,,,,,6.0,6.0,4.0,4.0,2.0,,6.0,10.0,16,1.0,5.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,4.0,15.0,,3.0,,2.0,,2.0,1.0,,,,,,4.0,30.0,1.0,,0.5,0.6666666666666666,1.0,0.25,0.25,0.4444444444444444,0.6,0.3333333333333333,0.4166666666666667,0.6,0.2857142857142857,0.43548387096774194,0.6,0.2857142857142857,0.4,0.2222222222222222,0.07142857142857142,19.875776397515526,,,0.058823529411764705,0.15384615384615385,0.10810810810810811,0.13043478260869565,0.08450704225352113,0.1388888888888889,0.1,0.21428571428571427,0.11764705882352941,,0.06666666666666667,0.14285714285714285,0.038461538461538464,0.2727272727272727,0.06666666666666667,,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.5,0.13333333333333333,,,,,,,,0.16666666666666666,0.4,0.4,1.0,1.0,0.6,0.3333333333333333,0.7142857142857143,0.4,0.8666666666666667,0.4,0.5840266666666666,0.56075,0.6062500000000001,0.03225806451612903,0.05263157894736842,0.2222222222222222,0.14814814814814814,2.9722222222222228,24.716666666666665,0.21897810218978103,7.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,0.75,0.23333333333333334,,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,7709.299999999999,128,25,257,259,120.0,80.0,29,516,9.0,14.0,,,3.0,6.0,4.0,12.0,1.0,6.0,4.0,10.0,14.0,32.0,5.0,13.0,17.0,60.0,283,,3.0,1.0,1.0,7.0,13.0,12.0,32.0,2.0,26.0,15.0,,10.0,4.0,2.0,19.0,9.0,28.0,7.0,2.0,10.0,9.0,,65.0,,1.0,9.0,6.0,,15.0,1.0,16,,9.0,4.0,5.0,5.0,,5.0,2.0,1.0,,7.0,,3.0,2.0,7.0,,,,16.0,,20.0,8.0,3.0,2.0,2.0,2.0,,29.0,117.0,3.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.38461538461538464,0.38461538461538464,0.4375,,0.5384615384615384,0.4777777777777778,,0.5555555555555556,0.5555555555555556,0.1,0.64,0.28888888888888886,0.0625,0.14285714285714285,20.89041095890411,0.7142857142857143,,0.10526315789473684,0.015625,0.14754098360655737,,0.1271186440677966,0.008333333333333333,0.043478260869565216,,,0.22727272727272727,0.03571428571428571,,0.17391304347826086,0.06666666666666667,,,0.3111111111111111,0.6428571428571429,0.75,0.1111111111111111,0.26666666666666666,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.2222222222222222,0.4,0.4,1.0,,,,0.3333333333333333,0.5,0.6,0.4,0.5322022222222224,0.43710000000000004,0.5277694444444445,0.1568627450980392,0.21052631578947367,0.016666666666666666,0.5333333333333333,7.03125,25.484615384615385,0.4669260700389105,3.0,1.0,,1.0,1.0,4.0,,1.0,2.0,5.0,,,1.0,,,,,,,0.4,,0.06666666666666667,0.25,,,0.05555555555555555,0.2222222222222222,0.25,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5192.4,87,18,174,173,71.0,52.0,23,347,6.0,10.0,2.0,4.0,3.0,7.0,3.0,3.0,,1.0,2.0,8.0,9.0,14.0,3.0,15.0,5.0,32.0,194,3.0,5.0,2.0,11.0,4.0,8.0,3.0,14.0,12.0,6.0,9.0,4.0,8.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,4.0,8.0,8.0,1.0,17.0,7.0,24,,3.0,3.0,,,1.0,,2.0,,,2.0,,1.0,7.0,9.0,,,1.0,6.0,3.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,14.0,71.0,1.0,1.0,0.6666666666666666,0.8571428571428571,1.0,0.2,0.2,0.6428571428571429,0.6,0.5,0.46551724137931033,0.75,0.34375,0.5161290322580645,0.7857142857142857,0.4117647058823529,0.5172413793103449,0.14285714285714285,0.2,16.666666666666668,,0.2,0.21621621621621623,0.13333333333333333,0.16,0.06,0.1839080459770115,0.0875,0.2727272727272727,0.07692307692307693,0.058823529411764705,0.07692307692307693,0.35294117647058826,0.14285714285714285,0.18421052631578946,0.08333333333333333,,1.0,0.3448275862068966,0.6,0.75,0.5,0.10344827586206896,1.0,1.0,1.0,0.034482758620689655,,,,0.27586206896551724,0.25,0.25,1.0,0.6666666666666666,0.5,,0.4375,0.42857142857142855,0.8620689655172413,0.25,0.6028224137931035,0.63395,0.622525,0.06666666666666667,0.06666666666666667,0.34375,0.4375,4.0,24.986666666666665,0.40804597701149425,7.0,4.0,1.0,1.0,,4.0,1.0,1.0,1.0,8.0,,,,1.0,,1.0,,,1.0,0.125,,0.2413793103448276,0.16666666666666666,1.0,1.0,0.25,0.25,,0.06666666666666667,1.0,,,1.0,,,,,,,,,,,,0.0625,0.14285714285714285,0.14285714285714285,1.0,,,,0.25,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4238.199999999999,71,30,141,142,62.0,28.0,23,283,4.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,19.0,6.0,9.0,11.0,23.0,2.0,47.0,142,,1.0,,9.0,1.0,1.0,1.0,18.0,12.0,,33.0,,19.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,,4.0,2.0,,6.0,3.0,9,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,4.0,,,,3.0,,4.0,3.0,,,,,,18.0,57.0,,,1.0,1.0,1.0,0.4782608695652174,0.4782608695652174,0.6666666666666666,,1.0,0.703125,0.9,0.7083333333333334,0.7121212121212122,0.9,0.75,0.71875,0.2222222222222222,0.3333333333333333,19.883040935672515,1.0,,0.06451612903225806,,0.10526315789473684,0.0625,0.08695652173913043,0.041666666666666664,,,0.07317073170731707,,0.125,,0.11538461538461539,0.08333333333333333,,,0.1875,0.6666666666666666,1.0,1.0,0.0625,0.5,0.5,1.0,0.03125,1.0,1.0,1.0,0.59375,0.42105263157894735,0.42105263157894735,1.0,0.2,,,0.08333333333333333,1.0,0.90625,0.42105263157894735,0.5468796874999999,0.6300250000000001,0.5358833333333334,0.09090909090909091,0.3,0.19148936170212766,0.3829787234042553,4.866666666666666,26.199999999999996,0.4397163120567376,4.0,3.0,3.0,4.0,3.0,8.0,3.0,4.0,5.0,11.0,,,,,,,,,0.75,0.45454545454545453,,0.125,0.8,0.75,1.0,0.25,0.6666666666666666,0.375,,3.0,,,2.0,,,,2.0,,,,,,,,,0.75,0.75,1.0,,,,0.6666666666666666,,,,,,True,,
