EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,OffensiveGoaltends,Clear Path Fouls
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1752.1,29,6.0,60,59,4.0,10.0,2.0,119,,1.0,,,,,,,,1.0,,,,2.0,1.0,2.0,2.0,5.0,63,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,2.0,1.0,,,,,,,4.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.5,,,0.5,0.5,,9.67741935483871,1.0,,0.21428571428571427,,0.0625,,0.13333333333333333,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.25,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5138875,,,0.2,0.3333333333333333,,,9.7,22.9,0.06666666666666667,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,32208.800000000003,537,-97.0,1092,1104,206.0,238.0,136.0,2196,19.0,24.0,3.0,4.0,,1.0,39.0,74.0,11.0,31.0,18.0,60.0,69.0,129.0,20.0,72.0,26.0,224.0,1313,8.0,19.0,7.0,32.0,7.0,18.0,3.0,20.0,68.0,70.0,57.0,6.0,60.0,18.0,8.0,11.0,8.0,19.0,5.0,3.0,3.0,6.0,2.0,46.0,14.0,9.0,37.0,31.0,3.0,71.0,24.0,95.0,3.0,19.0,15.0,4.0,12.0,2.0,7.0,5.0,,5.0,17.0,2.0,3.0,16.0,27.0,,1.0,,29.0,3.0,33.0,18.0,,26.0,9.0,27.0,14.0,20.0,205.0,3.0,,0.4927536231884058,0.5151515151515151,0.95,0.2777777777777778,0.2777777777777778,0.5348837209302325,0.42105263157894735,0.3888888888888889,0.4925373134328358,0.5,0.30357142857142855,0.5185185185185185,0.5714285714285714,0.3333333333333333,0.3582089552238806,0.06201550387596899,0.125,18.565737051792826,0.7058823529411765,0.0967741935483871,0.11654135338345864,0.027439024390243903,0.1450980392156863,0.06666666666666667,0.13051823416506717,0.04275092936802974,0.01639344262295082,0.03550295857988166,0.06918238993710692,0.13636363636363635,0.09271523178807947,0.16326530612244897,0.16080402010050251,0.08928571428571429,0.0297029702970297,0.5185185185185185,0.11940298507462686,0.7916666666666666,0.9047619047619048,0.47368421052631576,0.3681592039800995,0.527027027027027,0.5416666666666666,0.48717948717948717,0.15422885572139303,0.3548387096774194,0.39285714285714285,0.5454545454545454,0.29850746268656714,0.3,0.3103448275862069,0.9444444444444444,0.16,0.75,0.3333333333333333,0.03571428571428571,,0.47761194029850745,0.3,0.4987196517412935,0.48393611111111107,0.472325,0.08333333333333333,0.125,0.14285714285714285,0.08928571428571429,9.3046511627907,26.409722222222218,0.18864468864468864,12.0,5.0,2.0,5.0,,5.0,3.0,6.0,1.0,10.0,3.0,,1.0,,,,,17.0,0.5,0.1,0.02702702702702703,0.05970149253731343,0.2,0.4,1.0,0.17857142857142858,0.17857142857142858,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,0.027777777777777776,,0.03333333333333333,0.043478260869565216,0.058823529411764705,0.16666666666666666,0.16666666666666666,1.0,0.04,1.0,1.0,0.2,1.0,0.0967741935483871,0.02040816326530612,,2.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,3148.0,52,-6.0,113,114,10.0,11.0,9.0,227,,,,,,,,,,,3.0,11.0,,,6.0,16.0,,18.0,138,,,,,,,,,,,18.0,,11.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,1.0,,1.0,,,10.0,,,,,1.0,0.375,0.375,,,,0.5625,,,0.5625,,,1.0,,,13.709677419354838,1.0,,0.07692307692307693,,0.08,,0.0784313725490196,,,,,,0.0625,0.16666666666666666,0.11764705882352941,,,,,,,,,,,,,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,,,1.0,0.2727272727272727,0.559725,0.5782499999999999,0.5928,,,,,,25.34375,0.08849557522123894,5.0,1.0,,2.0,,,,2.0,,1.0,,,,,,,,1.0,,,,0.3125,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,,,,False,,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,1350.0,22,-1.0,42,44,12.0,3.0,4.0,86,,1.0,,1.0,,,,1.0,,,,,,2.0,,,4.0,4.0,56,,1.0,,,,,2.0,2.0,,,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,,2.0,14.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,,,,2.0,,4.0,1.0,1.0,,,,,2.0,12.0,,1.0,,,,,,,,,,,,0.5,,1.0,,,,8.51063829787234,,,0.125,0.07142857142857142,,,0.05263157894736842,0.05263157894736842,,,,0.3333333333333333,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,,0.5,,0.5006999999999999,0.5709,,0.3333333333333333,0.3333333333333333,,0.5,4.6000000000000005,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,487.0,8,5.0,16,17,,,4.0,33,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,3.0,,8.0,16,,,,3.0,,,,,2.0,,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.75,,1.0,0.75,,0.75,,,20.0,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.49555,0.5568,,,,0.375,,10.0,25.03333333333333,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,0.5,,,0.25,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,True,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2154.0,36,23.0,74,78,13.0,3.0,11.0,152,,,,,,,,1.0,,,4.0,7.0,,1.0,4.0,8.0,,12.0,80,,1.0,,3.0,,,,,,,12.0,,7.0,4.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,5.0,4.0,1.0,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,2.0,1.0,,,,1.0,,1.0,1.0,,11.0,,,,,1.0,0.5,0.5,,,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.8888888888888888,,,11.764705882352942,1.0,,0.2,,0.125,0.05555555555555555,0.16129032258064516,0.030303030303030304,,,0.07142857142857142,,0.125,0.3333333333333333,0.14285714285714285,,,1.0,,,,,0.1111111111111111,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.8888888888888888,0.5714285714285714,0.5386944444444445,0.3811,,,,0.25,,8.1,25.4625,0.17567567567567569,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1319.0,22,1.0,44,48,2.0,3.0,7.0,92,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,55,,,,,,,,,,,3.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,0.75,,,0.6666666666666666,,,0.5,1.0,,5.88235294117647,,,,,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.047619047619047616,,,0.1111111111111111,,,,0.125,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.49895,,,0.3333333333333333,0.5,,,7.6,24.7,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,482.0,8,-4.0,17,17,5.0,,2.0,34,1.0,1.0,,,,,1.0,2.0,,,,,2.0,3.0,,,,4.0,24,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,26.31578947368421,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5048,,0.3988,,,,,4.533333333333333,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,737.0,12,15.0,26,26,,,3.0,52,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,23,,,,,,,,,,2.0,3.0,,1.0,1.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.6,,,0.4,,,17.24137931034483,,,,,0.3333333333333333,,0.09090909090909091,,,,,,,,0.3333333333333333,,,,0.2,,,,0.4,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,,,,,,0.6,1.0,0.52027,,,0.2,0.3333333333333333,,,5.1000000000000005,24.7,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,418.0,7,5.0,13,14,,,3.0,27,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,2.0,14,1.0,1.0,,2.0,,,,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,2.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,12.5,,,,0.6666666666666666,,0.25,,0.42857142857142855,,0.6666666666666666,0.25,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5807,0.7822,,,,1.0,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,418.0,7,5.0,13,14,,,3.0,27,2.0,2.0,,,,,,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,6.0,14,,,,,,,,,2.0,4.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,0.2,,43.75,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5084285714285715,,,,,,,5.9,25.7,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1282.0,21,19.0,46,47,11.0,3.0,7.0,93,2.0,2.0,,,,,6.0,10.0,1.0,1.0,1.0,6.0,9.0,13.0,1.0,6.0,5.0,26.0,44,,1.0,,,1.0,2.0,4.0,6.0,4.0,14.0,,,6.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,3.0,1.0,1.0,,,,,,3.0,,5.0,1.0,2.0,1.0,1.0,1.0,,6.0,9.0,,2.0,0.2222222222222222,0.2222222222222222,,0.16666666666666666,0.16666666666666666,0.6923076923076923,,0.5,0.5526315789473685,,0.3333333333333333,0.6190476190476191,,0.6,0.3157894736842105,,,45.283018867924525,0.6666666666666666,,0.08333333333333333,0.125,,,0.04,0.05,,0.14285714285714285,,,,0.25,,,0.1111111111111111,,0.10526315789473684,1.0,1.0,0.5,0.5263157894736842,0.6,0.6,0.16666666666666666,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,,,,0.42105263157894735,0.16666666666666666,0.4759263157894737,0.351,0.4756,0.05263157894736842,0.07692307692307693,,0.23076923076923078,8.476923076923075,27.55,0.2391304347826087,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,739.0,12,5.0,25,28,13.0,,2.0,53,,,,,,,2.0,2.0,,,,,2.0,2.0,,,4.0,8.0,33,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,4.0,1.0,1.0,,,,,2.0,11.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,14.814814814814813,,,,,0.3333333333333333,,0.18181818181818182,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.4409,,,0.3333333333333333,0.3333333333333333,,0.25,6.25,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,223.0,4,11.0,8,10,8.0,,1.0,18,,,,,,,,,,,,1.0,,,,1.0,,,5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.4476,,0.4476,,,,,,25.8,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201935,1610612739,James Harden,James Harden,201935,CLE,542.0,9,6.0,19,22,13.0,,2.0,41,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,3.0,4.0,15.0,25,,,,3.0,1.0,1.0,4.0,12.0,,2.0,9.0,,3.0,3.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,8.0,11.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.375,1.5,1.3333333333333333,1.25,1.5,1.2,0.75,,,28.571428571428573,,,0.25,,0.16666666666666666,,0.2,,,,,,0.5,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,0.75,1.0,1.0,1.0,,,,,,0.75,1.0,0.5003875,,0.48223333333333335,,,0.2,0.8,9.2,26.7,0.6842105263157895,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,928.0,15,13.0,33,33,,3.0,5.0,66,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,3.0,3.0,,,,6.0,31,2.0,2.0,,4.0,,,,,4.0,2.0,,2.0,,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,7.894736842105263,,,0.3,0.16666666666666666,0.375,,0.3333333333333333,0.0625,1.0,,,,0.5,,0.375,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.6055666666666667,0.61865,,,,0.6666666666666666,,2.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,910.0,15,10.0,32,32,,3.0,5.0,64,3.0,4.0,,,,,,2.0,,,,1.0,3.0,6.0,,3.0,,6.0,31,,,,,,,,,4.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,24.324324324324326,,,0.2,,,0.1,0.11764705882352941,0.0625,,,,,0.16666666666666666,0.3333333333333333,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,,,,,,,,,0.7777777777777778,,0.5453222222222222,,,,,,,3.9666666666666663,24.96666666666667,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,131.0,2,1.0,4,4,,,,8,,,,,,,,,,,,1.0,,,,1.0,,,5,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.42615,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,18557.199999999997,309,-10.0,646,650,163.0,203.0,76.0,1296,17.0,33.0,4.0,11.0,6.0,11.0,1.0,9.0,,,4.0,21.0,18.0,42.0,13.0,44.0,3.0,78.0,735,4.0,11.0,,14.0,6.0,12.0,2.0,23.0,24.0,12.0,39.0,6.0,21.0,4.0,6.0,12.0,11.0,23.0,10.0,1.0,9.0,2.0,1.0,57.0,11.0,8.0,21.0,16.0,3.0,40.0,21.0,61.0,2.0,15.0,10.0,5.0,6.0,1.0,4.0,5.0,,2.0,11.0,,4.0,22.0,45.0,,5.0,3.0,13.0,1.0,5.0,2.0,1.0,4.0,4.0,4.0,1.0,23.0,162.0,3.0,1.0,0.6666666666666666,0.8,1.0,0.29545454545454547,0.29545454545454547,0.42857142857142855,0.36363636363636365,0.5,0.436046511627907,0.4375,0.4772727272727273,0.4431818181818182,0.4375,0.5,0.5116279069767442,0.14285714285714285,0.15151515151515152,13.46938775510204,0.5454545454545454,0.25,0.11510791366906475,0.061068702290076333,0.1337579617834395,0.05699481865284974,0.125,0.05864197530864197,0.09302325581395349,0.04411764705882353,0.055944055944055944,0.1,0.12244897959183673,0.13333333333333333,0.1504424778761062,0.09090909090909091,0.0425531914893617,0.25,0.38372093023255816,0.5151515151515151,0.6071428571428571,0.6470588235294118,0.10465116279069768,0.1111111111111111,0.125,1.0,,,,,0.2441860465116279,0.19047619047619047,0.19047619047619047,1.0,0.6875,0.36363636363636365,0.25,0.5,0.5454545454545454,0.8953488372093024,0.19047619047619047,0.5860691860465116,0.5726681818181818,0.5978136363636364,0.022988505747126436,0.046511627906976744,0.1794871794871795,0.2948717948717949,3.0,24.654545454545453,0.25232198142414863,23.0,4.0,1.0,2.0,1.0,6.0,2.0,5.0,3.0,10.0,,2.0,3.0,,,,,,0.4,0.3,0.1111111111111111,0.26744186046511625,0.125,0.5,1.0,0.18181818181818182,0.2727272727272727,0.16666666666666666,,9.0,1.0,3.0,2.0,,2.0,,1.0,,,,,,,0.11764705882352941,0.06,0.391304347826087,0.391304347826087,1.0,0.1875,0.3333333333333333,1.0,0.5,1.0,,0.05,,,False,,
