EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,12362.800000000001,206,-52.0,438,447,131.0,113.0,54.0,885,10.0,15.0,1.0,1.0,5.0,6.0,3.0,15.0,3.0,,2.0,,,,9.0,28.0,,,5.0,11.0,14,33,9.0,30.0,15.0,70,533,1.0,3.0,,,1.0,3.0,5.0,8.0,5.0,11.0,7.0,32.0,18.0,10.0,21.0,28.0,9.0,7.0,25.0,21.0,46.0,5.0,10.0,113.0,3.0,,9.0,8.0,,17.0,6.0,23.0,1.0,4.0,1.0,3.0,11.0,2.0,10.0,6.0,1.0,,,17.0,,8.0,9.0,20.0,1.0,,14.0,,17.0,2.0,,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,32.0,131.0,1.0,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.3,,0.45454545454545453,0.3,0.42424242424242425,0.3333333333333333,0.625,0.4365079365079365,0.3333333333333333,0.6578947368421053,0.5,0.5,0.7272727272727273,0.47619047619047616,0.21212121212121213,0.13333333333333333,0.3333333333333333,17.330677290836654,0.6470588235294118,,,0.07692307692307693,0.02830188679245283,0.07758620689655173,0.07727272727272727,0.027149321266968326,,0.05,,0.09523809523809523,0.2,0.05747126436781609,0.13793103448275862,0.03125,0.5,0.23809523809523808,0.6666666666666666,0.7692307692307693,0.8,0.23809523809523808,0.2,0.3,,0.047619047619047616,0.031746031746031744,,,,0.4444444444444444,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3333333333333333,1.0,1.0,,,,,,,0.3157894736842105,0.8333333333333334,,0.5789473684210527,0.45454545454545453,0.7142857142857143,0.32142857142857145,0.5293928571428572,0.4187,0.5697605263157894,0.11594202898550725,0.18421052631578946,0.03225806451612903,0.04285714285714286,0.45714285714285713,6.7727272727272725,25.723333333333333,0.2990867579908676,,16.0,11.0,3.0,1.0,0.02608695652173913,,0.012048192771084338,0.0625,1.0,6.0,2.0,,0.3333333333333333,0.3333333333333333,,4.0,,,1.0,,,,,,,,,,1.0,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,15356.099999999999,256,-48.0,547,557,212.0,157.0,69.0,1104,16.0,24.0,2.0,2.0,7.0,10.0,7.0,14.0,1.0,9.0,22.0,,2.0,10.0,6.0,14.0,1.0,2.0,2.0,4.0,23,39,15.0,36.0,28.0,119,659,2.0,4.0,1.0,4.0,3.0,10.0,9.0,17.0,5.0,14.0,17.0,50.0,34.0,12.0,45.0,14.0,6.0,2.0,9.0,7.0,16.0,,3.0,39.0,4.0,1.0,16.0,16.0,8.0,40.0,13.0,53.0,,3.0,3.0,,13.0,1.0,9.0,5.0,4.0,,2.0,18.0,1.0,8.0,8.0,17.0,5.0,,21.0,2.0,32.0,2.0,,12.0,,5.0,1.0,,1.0,1.0,,,50.0,211.0,4.0,0.7391304347826086,0.7727272727272727,1.0,0.4166666666666667,0.25,0.35714285714285715,0.4166666666666667,0.5897435897435898,0.5,0.5294117647058824,0.6066666666666667,0.4375,0.532258064516129,0.6611111111111111,0.5,0.6097560975609756,0.48,0.05128205128205128,0.08333333333333333,,17.252396166134186,0.7222222222222222,0.5714285714285714,0.08333333333333333,0.13114754098360656,0.034482758620689655,0.11510791366906475,0.12260536398467432,0.047058823529411764,,0.057971014492753624,0.11764705882352941,0.1267605633802817,0.17647058823529413,0.08823529411764706,0.1891891891891892,,,0.32,0.6666666666666666,0.7272727272727273,0.8125,0.18666666666666668,0.5,0.5,0.5714285714285714,0.013333333333333334,0.29333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.5,0.25,,,0.25,0.5,1.0,0.3225806451612903,0.7,0.3225806451612903,0.12903225806451613,0.5,0.8,0.42857142857142855,0.5607878378378379,0.4258875,0.54886,0.1411764705882353,0.24489795918367346,,0.08403361344537816,0.42016806722689076,4.341025641025642,24.608333333333334,0.3875685557586837,2.0,7.0,5.0,8.0,5.0,0.05755395683453238,,0.0761904761904762,,,,1.0,,,,3.0,1.0,0.3,,,,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,13.0,133,3.0,4.0,1.0,2.0,,,,4.0,,,,,,,,,,,,,3,8,,,1.0,7,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10.0,255,257,86.0,49.0,37.0,512,10.0,20.0,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,,1.0,,,,1.0,12,26,,1.0,,24,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18.0,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19.0,14.0,33.0,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86.0,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,,,0.6,0.3333333333333333,,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.18181818181818182,0.08163265306122448,0.125,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114.0,551,539,106.0,79.0,71.0,1090,36.0,51.0,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,59,91,1.0,5.0,23.0,144,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77.0,39.0,116.0,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103.0,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.07692307692307693,0.1728395061728395,0.10344827586206896,,,1.0,,,,,,,,,3.0,2.0,,,,,,,1.0,1.0,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,3555.0,59,-35.0,122,129,25.0,48.0,10.0,251,1.0,2.0,1.0,1.0,,1.0,1.0,5.0,,,1.0,,,1.0,2.0,5.0,,,,,2,7,2.0,6.0,,10,161,1.0,1.0,,,,2.0,,2.0,,1.0,,,2.0,2.0,6.0,5.0,2.0,1.0,6.0,2.0,8.0,,3.0,18.0,,,2.0,4.0,,6.0,3.0,9.0,,8.0,2.0,6.0,2.0,1.0,2.0,3.0,,,1.0,5.0,,,5.0,8.0,,1.0,2.0,,,,,,,,,,,,,,,25.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,1.0,,0.38461538461538464,1.0,,0.38461538461538464,1.0,,0.46153846153846156,0.14285714285714285,,0.2,13.333333333333332,0.4,,,0.18181818181818182,,0.06451612903225806,0.11320754716981132,0.05263157894736842,,,0.5,,0.4,0.09523809523809523,,,,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.2,0.25,1.0,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6153846153846154,0.4,0.5354692307692308,0.8127,0.5588666666666667,,,,0.2,,5.457142857142857,25.966666666666665,0.20491803278688525,,2.0,2.0,3.0,,0.10714285714285714,,0.09090909090909091,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8.0,17,18,11.0,3.0,3.0,35,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,15,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,231.0,4,2.0,8,7,,,,15,,,,,,,1.0,1.0,,,,,,,,,,,,,1,1,,,,2,6,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,12.5,,,,,,0.3333333333333333,0.2,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4911,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,288.0,5,,10,8,1.0,,1.0,18,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1,3,,,2.0,4,11,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,3.0,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,,,,33.333333333333336,,,,,,,,0.14285714285714285,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.4771,,0.4165,0.25,0.25,,,,6.3,,0.1,,,,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2095.0,35,-31.0,73,76,15.0,2.0,5.0,149,,1.0,,1.0,,,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2,6,1.0,4.0,1.0,8,104,,1.0,,1.0,,,,2.0,1.0,2.0,1.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,,6.0,2.0,,2.0,2.0,,4.0,2.0,6.0,,1.0,,1.0,,,,1.0,,,,1.0,,,2.0,4.0,1.0,,2.0,,2.0,,,1.0,,,,,,,,,4.0,15.0,,,,1.0,0.25,,0.5,0.25,0.3333333333333333,,,0.35,,0.375,0.36363636363636365,,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,15.0,,,,0.18181818181818182,0.125,0.09523809523809523,0.125,0.05405405405405406,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.125,,0.14285714285714285,,,,0.1,,,,0.3,0.3333333333333333,0.5,,0.2,0.2,,,,0.2,0.5,0.5,1.0,0.5,,,0.5,,,,,,,,0.25,0.25,1.0,0.5,0.5,0.49781499999999995,0.4815,0.49620000000000003,0.09090909090909091,0.14285714285714285,,,0.5,9.200000000000001,24.0,0.2054794520547945,,1.0,,,,,,,,1.0,,1.0,,0.5,0.5,,,,,,,,1.0,,,0.25,,,,,False,0.5,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1786.0,30,-23.0,62,65,15.0,2.0,4.0,127,2.0,4.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,4.0,,,,1.0,3,6,1.0,5.0,,9,88,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,4.0,,2.0,2.0,4.0,6.0,,1.0,16.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,3.0,,1.0,2.0,3.0,,1.0,3.0,,,,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.5,,1.0,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.45454545454545453,0.3333333333333333,0.5,,20.8955223880597,0.3333333333333333,,,,,0.10526315789473684,0.07407407407407407,,,,,,,0.15384615384615385,,,,0.36363636363636365,0.5,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,0.5,1.0,,0.5,,0.8181818181818182,,0.5910090909090908,,0.69935,,,,,0.2222222222222222,6.066666666666666,26.079999999999995,0.24193548387096775,,4.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,0.2,0.25,,,,False,,,
