EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52843.7,881,-117,1829,1849,497,471,247,3678,23,40,1.0,6.0,7.0,11.0,20.0,51.0,58.0,8.0,25.0,,2.0,6.0,40.0,118.0,3.0,12.0,12.0,30.0,67,149,48.0,143.0,60.0,338,2180,7.0,19.0,3.0,14.0,11.0,34.0,14.0,33.0,14.0,36.0,27.0,97.0,96,38.0,123.0,118.0,40.0,10.0,71.0,46.0,117.0,16.0,31.0,280.0,10.0,,54.0,26.0,2.0,82,15.0,97,4.0,35.0,23.0,12.0,30.0,9.0,19.0,19.0,11.0,1.0,3.0,49.0,3.0,17.0,26.0,45,1.0,1.0,57.0,7.0,65.0,1.0,,24.0,2.0,5.0,7.0,2.0,5.0,7.0,5.0,,93.0,492,6.0,0.7164179104477612,0.7272727272727273,0.8541666666666666,0.3356643356643357,0.21428571428571427,0.3888888888888889,0.3356643356643357,0.44966442953020136,0.3684210526315789,0.42424242424242425,0.476027397260274,0.3484848484848485,0.5072463768115942,0.5232919254658385,0.4473684210526316,0.5853658536585366,0.4897260273972603,0.06711409395973154,0.05,0.1568627450980392,17.48350612629595,0.6122448979591837,0.04081632653061224,,0.06280193236714976,0.021141649048625793,0.12857142857142856,0.09592326139088729,0.016339869281045753,0.02142857142857143,0.020242914979757085,0.07633587786259542,0.05263157894736842,0.07272727272727272,0.13622291021671826,0.10309278350515463,0.024390243902439025,0.7142857142857143,0.136986301369863,0.575,0.6052631578947368,0.7391304347826086,0.17465753424657535,0.39215686274509803,0.46511627906976744,0.75,0.19863013698630136,0.08561643835616438,0.32,0.32,1.0,0.4041095890410959,0.3389830508474576,0.3418803418803419,0.825,0.18181818181818182,0.16666666666666666,1.0,0.06060606060606061,,,0.36363636363636365,0.25,1.0,0.15942028985507245,0.6363636363636364,0.08695652173913043,0.43478260869565216,0.4,0.6267123287671232,0.3389830508474576,0.5180150684931504,0.5082071428571427,0.5152934782608697,0.08201892744479496,0.13953488372093023,0.013793103448275862,0.10059171597633136,0.2869822485207101,10.512751677852346,25.355244755244758,0.2717331875341717,2.0,30.0,35.0,5.0,3.0,0.011235955056179775,0.023255813953488372,0.011267605633802818,0.011111111111111112,24.0,21.0,4.0,12.0,0.41379310344827586,0.41379310344827586,2.0,1.0,5.0,,0.006993006993006993,0.00847457627118644,0.3333333333333333,,0.6666666666666666,,,,1.0,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2,5,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3,9,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,,4,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,5502.9,92,-11,183,186,22,36,15,369,5,12,1.0,1.0,1.0,2.0,10.0,16.0,2.0,2.0,2.0,1.0,1.0,,10.0,29.0,,1.0,1.0,3.0,16,30,12.0,31.0,23.0,91,252,2.0,3.0,1.0,2.0,,7.0,1.0,2.0,1.0,3.0,1.0,6.0,10,22.0,6.0,29.0,10.0,3.0,19.0,9.0,28.0,3.0,12.0,65.0,2.0,,4.0,5.0,1.0,10,3.0,13,2.0,4.0,,4.0,2.0,,1.0,5.0,1.0,1.0,2.0,7.0,2.0,2.0,6.0,17,,1.0,18.0,,26.0,3.0,,10.0,1.0,1.0,,,,,,,5.0,20,3.0,0.3125,0.3125,0.16666666666666666,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.5333333333333333,0.6666666666666666,0.5,0.5573770491803278,0.7,0.5,0.6357142857142857,0.7,0.5,0.5081967213114754,0.1,0.08333333333333333,0.125,38.118811881188115,0.2857142857142857,0.2,,0.13157894736842105,0.05555555555555555,0.0975609756097561,0.11392405063291139,0.039473684210526314,,0.125,0.1111111111111111,0.09090909090909091,0.2857142857142857,0.06896551724137931,0.16666666666666666,0.06666666666666667,,0.19672131147540983,0.4166666666666667,0.45454545454545453,0.4,0.26229508196721313,0.625,0.7142857142857143,0.3,0.03278688524590164,0.03278688524590164,1.0,1.0,1.0,0.47540983606557374,0.3448275862068966,0.3448275862068966,,0.2,1.0,1.0,0.2,1.0,1.0,0.2,,,0.4,0.5,,0.6,0.3333333333333333,0.7049180327868853,0.3448275862068966,0.5213237704918033,0.4652,0.5906499999999999,0.15942028985507245,0.2702702702702703,0.03125,0.07692307692307693,0.06593406593406594,6.3133333333333335,26.67419354838709,0.12021857923497267,,6.0,6.0,1.0,,0.025,,0.02857142857142857,,1.0,30.0,1.0,,0.5,0.5,,,1.0,,,,,,,,,,2.0,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,19192.699999999997,320,-45,677,689,234,202,81,1366,13,22,2.0,5.0,6.0,10.0,4.0,23.0,4.0,1.0,5.0,,,3.0,17.0,45.0,1.0,1.0,8.0,17.0,19,49,18.0,50.0,24.0,116,804,2.0,7.0,1.0,1.0,1.0,8.0,7.0,15.0,9.0,20.0,12.0,53.0,22,16.0,39.0,45.0,17.0,9.0,42.0,29.0,71.0,6.0,20.0,171.0,7.0,,16.0,16.0,2.0,34,11.0,45,3.0,10.0,4.0,6.0,13.0,4.0,11.0,9.0,2.0,,,22.0,,10.0,12.0,26,2.0,,22.0,,29.0,3.0,,11.0,2.0,2.0,5.0,3.0,2.0,5.0,3.0,,53.0,234,1.0,0.5789473684210527,0.6111111111111112,0.7222222222222222,0.36,1.0,0.45,0.36,0.3877551020408163,0.2857142857142857,0.4666666666666667,0.46464646464646464,0.4375,0.5857142857142857,0.5225225225225225,0.5,0.6463414634146342,0.5050505050505051,0.1836734693877551,0.13636363636363635,0.2608695652173913,17.205692108667527,0.5909090909090909,0.13333333333333333,,0.10126582278481013,0.04294478527607362,0.10126582278481013,0.10126582278481013,0.033846153846153845,0.03508771929824561,0.05952380952380952,0.07407407407407407,0.10112359550561797,0.2,0.08403361344537816,0.15384615384615385,0.057692307692307696,0.6,0.2222222222222222,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.23232323232323232,0.17391304347826086,0.23529411764705882,,0.04040404040404041,0.050505050505050504,0.2,0.2,1.0,0.45454545454545453,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.625,0.4,0.5,,,,0.125,1.0,1.0,0.2857142857142857,0.6,0.08571428571428572,0.4857142857142857,0.47058823529411764,0.7272727272727273,0.37777777777777777,0.5229398989898988,0.5080416666666666,0.5586242857142858,0.11926605504587157,0.19298245614035087,0.038461538461538464,0.06896551724137931,0.45689655172413796,6.442857142857143,25.756,0.345642540620384,2.0,23.0,17.0,4.0,2.0,0.024691358024691357,,0.016666666666666666,0.047619047619047616,2.0,15.0,2.0,1.0,0.5,0.5,1.0,,5.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,20098.6,335,-78,720,731,251,205,82,1451,32,40,3.0,3.0,12.0,15.0,9.0,19.0,2.0,11.0,25.0,,2.0,11.0,8.0,24.0,1.0,3.0,2.0,4.0,41,61,19.0,49.0,30.0,169,871,3.0,5.0,1.0,5.0,3.0,12.0,16.0,26.0,6.0,15.0,17.0,67.0,58,24.0,57.0,24.0,8.0,3.0,12.0,9.0,21.0,2.0,5.0,51.0,6.0,1.0,21.0,17.0,12.0,50,17.0,67,,9.0,8.0,1.0,15.0,1.0,9.0,6.0,6.0,,2.0,21.0,2.0,8.0,12.0,23,5.0,1.0,22.0,2.0,34.0,2.0,,13.0,,5.0,2.0,,2.0,2.0,1.0,,67.0,250,4.0,0.7073170731707317,0.7435897435897436,1.0,0.3877551020408163,0.2,0.4,0.3877551020408163,0.6721311475409836,0.6,0.6153846153846154,0.6318181818181818,0.45,0.6097560975609756,0.6706349206349206,0.5,0.6568627450980392,0.44545454545454544,0.04918032786885246,0.05,0.05263157894736842,18.081180811808117,0.7142857142857143,0.5714285714285714,0.05555555555555555,0.10429447852760736,0.0379746835443038,0.13043478260869565,0.11728395061728394,0.04776119402985075,,0.061855670103092786,0.10638297872340426,0.09375,0.15,0.10743801652892562,0.2,,0.5,0.36363636363636365,0.8,0.8421052631578947,0.75,0.17272727272727273,0.47368421052631576,0.5,0.5555555555555556,0.01818181818181818,0.22727272727272727,0.44,0.44,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.36585365853658536,0.8,0.2682926829268293,0.0975609756097561,0.5,0.8090909090909091,0.3333333333333333,0.5706298165137615,0.46993,0.5483987499999998,0.10743801652892562,0.18055555555555555,,0.07100591715976332,0.39644970414201186,4.132786885245902,24.683673469387756,0.3486111111111111,4.0,7.0,6.0,10.0,5.0,0.05649717514124294,,0.07246376811594203,,,,1.0,,,,4.0,,1.0,,,,0.36363636363636365,,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24,13,133,3,4,1.0,2.0,,,,4.0,,,,,,,,,,,,,3,8,,,1.0,7,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10,255,257,86,49,37,512,10,20,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,,1.0,,,,1.0,12,26,,1.0,,24,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19,14.0,33,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,,,0.6,0.3333333333333333,,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.18181818181818182,0.08163265306122448,0.125,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106,79,71,1090,36,51,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,59,91,1.0,5.0,23.0,144,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.07692307692307693,0.1728395061728395,0.10344827586206896,,,1.0,,,,,,,1.0,,,,,,3.0,2.0,,,,,,1.0,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,10455.5,174,-22,357,363,119,165,38,720,7,11,1.0,2.0,4.0,7.0,4.0,17.0,1.0,,4.0,,1.0,1.0,4.0,12.0,,,1.0,3.0,11,29,4.0,16.0,3.0,37,431,1.0,4.0,,1.0,2.0,4.0,5.0,11.0,1.0,4.0,1.0,14.0,20,2.0,12.0,12.0,4.0,3.0,8.0,4.0,12.0,1.0,3.0,28.0,,,2.0,7.0,,9,7.0,16,,12.0,4.0,8.0,5.0,1.0,5.0,10.0,,1.0,2.0,15.0,1.0,4.0,13.0,26,2.0,3.0,5.0,,4.0,,,2.0,,,5.0,2.0,3.0,5.0,3.0,1.0,14.0,119,5.0,0.9090909090909091,0.9090909090909091,1.0,0.25,,0.25,0.25,0.3793103448275862,0.25,0.45454545454545453,0.37777777777777777,0.2,0.43333333333333335,0.39361702127659576,0.3333333333333333,0.4375,0.35555555555555557,0.10344827586206896,0.09090909090909091,0.11764705882352941,15.46134663341646,0.3333333333333333,,,0.09210526315789473,,0.02531645569620253,0.05806451612903226,0.04487179487179487,,,0.11538461538461539,,0.36363636363636365,0.03508771929824561,,,0.6,0.24444444444444444,0.6363636363636364,0.7,0.8571428571428571,0.37777777777777777,0.23529411764705882,0.26666666666666666,1.0,0.022222222222222223,0.08888888888888889,,,,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,,,,,,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.2,0.3333333333333333,0.6,0.3333333333333333,0.5306988888888887,0.5860500000000001,0.5821000000000001,0.0425531914893617,0.06451612903225806,,0.10810810810810811,0.3783783783783784,5.113793103448276,25.174999999999997,0.3333333333333333,,3.0,4.0,7.0,,0.09333333333333334,,0.07142857142857142,0.15789473684210525,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11,3,3,35,1,1,,,,,,,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,15,,,,,,,,,,1.0,,,2,,,1.0,,,,,,,,,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,,2.0,2,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,3694.3999999999996,62,-27,129,130,20,34,12,259,6,9,,,1.0,1.0,5.0,13.0,1.0,,2.0,,,1.0,3.0,4.0,1.0,1.0,,1.0,12,23,3.0,6.0,5.0,38,165,,1.0,1.0,1.0,,3.0,2.0,3.0,,2.0,,4.0,12,12.0,9.0,4.0,3.0,3.0,7.0,6.0,13.0,2.0,5.0,32.0,1.0,,2.0,1.0,,3,3.0,6,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,,1.0,5.0,10,,1.0,11.0,,6.0,1.0,,3.0,,,1.0,1.0,,1.0,,,4.0,20,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5217391304347826,,0.6666666666666666,0.5689655172413793,0.75,0.4,0.5967741935483871,0.75,0.4,0.20689655172413793,0.13043478260869565,0.2222222222222222,0.07692307692307693,24.475524475524477,0.5,,,0.037037037037037035,0.02857142857142857,0.06896551724137931,0.05357142857142857,0.04054054054054054,,0.05263157894736842,,0.0625,,0.09090909090909091,,,,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.4482758620689655,0.38461538461538464,0.4166666666666667,0.4,0.034482758620689655,0.06896551724137931,,,,0.13793103448275862,0.75,0.75,1.0,,,,,,,0.5,1.0,1.0,0.2,1.0,0.2,0.2,,0.5172413793103449,0.75,0.5388120689655171,0.4654,0.5267000000000001,0.0967741935483871,0.12,,0.07894736842105263,0.10526315789473684,7.039130434782607,24.98333333333333,0.15503875968992248,,4.0,2.0,2.0,,0.05128205128205128,,0.03571428571428571,0.09090909090909091,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,False,,1.0
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,14772.599999999999,246,-30,510,516,136,179,43,1026,14,26,3.0,6.0,3.0,7.0,12.0,20.0,3.0,10.0,22.0,1.0,2.0,8.0,8.0,19.0,,1.0,3.0,6.0,28,49,18.0,41.0,8.0,118,617,4.0,7.0,1.0,3.0,,11.0,6.0,13.0,7.0,14.0,2.0,35.0,36,20.0,51.0,19.0,8.0,6.0,8.0,8.0,16.0,2.0,4.0,40.0,7.0,,11.0,20.0,5.0,36,13.0,49,,11.0,6.0,5.0,5.0,1.0,3.0,6.0,2.0,,1.0,11.0,,3.0,14.0,26,3.0,1.0,17.0,1.0,15.0,7.0,,10.0,,1.0,7.0,4.0,3.0,7.0,4.0,,35.0,136,5.0,0.6428571428571429,0.75,0.9444444444444444,0.43902439024390244,0.3333333333333333,0.5,0.43902439024390244,0.5714285714285714,0.5714285714285714,0.46153846153846156,0.6111111111111112,0.55,0.6111111111111112,0.6276595744680851,0.55,0.5833333333333334,0.45555555555555555,0.12244897959183673,0.11538461538461539,0.15,18.683274021352315,0.45454545454545453,0.2777777777777778,,0.18181818181818182,0.06363636363636363,0.11224489795918367,0.14903846153846154,0.055793991416309016,0.02564102564102564,0.07407407407407407,0.16216216216216217,0.20967741935483872,0.09090909090909091,0.11842105263157894,0.09090909090909091,,0.5714285714285714,0.28888888888888886,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.2222222222222222,0.6,0.7058823529411765,0.75,0.03333333333333333,0.24444444444444444,0.45454545454545453,0.47619047619047616,1.0,0.2111111111111111,0.42105263157894735,0.42105263157894735,0.875,0.6,0.5,,0.2,0.5,1.0,0.1,,,0.25925925925925924,0.42857142857142855,0.2962962962962963,0.2222222222222222,0.5,0.7444444444444445,0.42105263157894735,0.557647777777778,0.5969083333333334,0.5586314814814815,0.10752688172043011,0.19230769230769232,,0.09322033898305085,0.2966101694915254,4.4326530612244905,24.434146341463414,0.26666666666666666,8.0,6.0,2.0,6.0,1.0,0.04878048780487805,0.11764705882352941,0.05555555555555555,0.030303030303030304,2.0,3.0,2.0,,0.6666666666666666,0.6666666666666666,4.0,1.0,2.0,,0.024390243902439025,,0.5,,,,,,,,0.045454545454545456,,,False,,
