EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3367.9,56,11,112,111,18,20.0,12,223,3,6,1.0,1.0,,,6.0,8.0,1.0,1.0,1.0,1.0,1.0,,6.0,17.0,,1.0,1.0,2.0,10,15,7.0,18.0,17.0,58,146,1.0,1.0,1.0,2.0,,5.0,,,1.0,2.0,1.0,4.0,6,14.0,3.0,17.0,6.0,1.0,14.0,7.0,21.0,2.0,9.0,49.0,,,3.0,4.0,,7.0,1.0,8,1.0,2.0,,2.0,1.0,,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,9.0,,1.0,15.0,,20.0,2.0,,7.0,1.0,1.0,,,,,,,3.0,16,2.0,0.3,0.3,0.14285714285714285,0.3888888888888889,0.5,0.5,0.3888888888888889,0.6666666666666666,1.0,,0.6212121212121212,0.8333333333333334,0.75,0.7,0.8333333333333334,0.6666666666666666,0.5454545454545454,0.06666666666666667,,0.125,34.92063492063492,0.25,,,0.17391304347826086,,0.09375,0.12727272727272726,0.021739130434782608,,,,0.15384615384615385,0.2857142857142857,0.047619047619047616,0.18181818181818182,0.06666666666666667,,0.18181818181818182,0.5,0.5,0.3333333333333333,0.24242424242424243,0.75,0.8571428571428571,0.3333333333333333,0.030303030303030304,0.030303030303030304,1.0,1.0,1.0,0.5151515151515151,0.35294117647058826,0.35294117647058826,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,1.0,0.5,0.7272727272727273,0.35294117647058826,0.5126090909090908,0.5325,0.563475,0.20512820512820512,0.35,0.05263157894736842,0.08620689655172414,0.06896551724137931,6.659999999999999,27.03333333333333,0.16071428571428573,,5.0,4.0,1.0,,0.041666666666666664,,0.045454545454545456,,1.0,18.0,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,14352.8,239,-52,514,520,169,132.0,62,1034,11,19,2.0,4.0,5.0,8.0,3.0,18.0,3.0,,3.0,,,1.0,12.0,32.0,,,7.0,13.0,15,40,12.0,35.0,15.0,81,613,2.0,6.0,,,1.0,5.0,5.0,12.0,7.0,14.0,7.0,38.0,18,12.0,27.0,32.0,12.0,8.0,29.0,21.0,50.0,5.0,13.0,121.0,6.0,,10.0,9.0,,19.0,9.0,28,3.0,7.0,3.0,4.0,12.0,4.0,11.0,8.0,1.0,,,20.0,,9.0,9.0,21.0,1.0,,15.0,,19.0,2.0,,8.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,38.0,169,1.0,0.6,0.6428571428571429,0.75,0.34285714285714286,,0.5,0.34285714285714286,0.375,0.3333333333333333,0.4166666666666667,0.44,0.3333333333333333,0.5961538461538461,0.4879518072289157,0.4166666666666667,0.6333333333333333,0.4666666666666667,0.2,0.15789473684210525,0.2777777777777778,17.54684838160136,0.6,,,0.07317073170731707,0.047244094488188976,0.08,0.07661290322580645,0.03543307086614173,0.025,0.06944444444444445,,0.09333333333333334,0.15384615384615385,0.06315789473684211,0.13333333333333333,0.07692307692307693,0.6666666666666666,0.25333333333333335,0.5789473684210527,0.6875,0.7272727272727273,0.24,0.16666666666666666,0.23076923076923078,,0.04,0.04,,,,0.4266666666666667,0.375,0.375,0.75,0.6666666666666666,0.5,0.5,,,,,,,0.3076923076923077,0.625,0.038461538461538464,0.5,0.5384615384615384,0.72,0.375,0.524894,0.518425,0.5532576923076923,0.10975609756097561,0.17391304347826086,0.027777777777777776,0.06172839506172839,0.4691358024691358,6.365,25.82857142857143,0.32879377431906615,2.0,16.0,12.0,3.0,1.0,0.023622047244094488,,0.010752688172043012,0.058823529411764705,1.0,9.0,2.0,,0.3333333333333333,0.3333333333333333,,4.0,1.0,,,1.0,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,17426.699999999997,290,-66,627,634,243,193.0,74,1261,27,35,2.0,2.0,12.0,15.0,9.0,17.0,2.0,10.0,24.0,,2.0,11.0,6.0,16.0,1.0,2.0,2.0,4.0,36,54,16.0,40.0,28.0,148,753,2.0,4.0,1.0,4.0,3.0,10.0,16.0,25.0,6.0,15.0,17.0,67.0,50,22.0,48.0,16.0,6.0,2.0,9.0,8.0,17.0,1.0,3.0,42.0,5.0,1.0,19.0,16.0,11.0,46.0,15.0,61,,5.0,4.0,1.0,15.0,1.0,9.0,5.0,6.0,,2.0,20.0,2.0,8.0,10.0,20.0,5.0,,21.0,2.0,32.0,2.0,,12.0,,5.0,2.0,,2.0,2.0,1.0,,67.0,242,4.0,0.6944444444444444,0.7142857142857143,1.0,0.4,0.25,0.4,0.4,0.6666666666666666,0.5,0.64,0.6382978723404256,0.4375,0.625,0.6788990825688074,0.5,0.67,0.425531914893617,0.037037037037037035,0.05714285714285714,,18.143459915611814,0.75,0.6470588235294118,0.0625,0.11347517730496454,0.037037037037037035,0.13013698630136986,0.12195121951219512,0.048109965635738834,,0.06097560975609756,0.10256410256410256,0.10975609756097561,0.15,0.1111111111111111,0.18421052631578946,,0.5,0.3723404255319149,0.7714285714285715,0.8181818181818182,0.7407407407407407,0.18085106382978725,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.02127659574468085,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.1702127659574468,0.375,0.375,1.0,0.25,1.0,0.5,0.25,,,0.25,0.5,1.0,0.375,0.8,0.275,0.1,0.5,0.7978723404255319,0.375,0.5640220430107528,0.4258875,0.5503397435897434,0.11538461538461539,0.1875,,0.06756756756756757,0.4527027027027027,4.275925925925926,24.575000000000003,0.3875598086124402,2.0,7.0,5.0,9.0,5.0,0.057692307692307696,,0.075,,,,1.0,,,,4.0,1.0,,0.36363636363636365,,,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13,133,3,4,1.0,2.0,,,,4.0,,,,,,,,,,,,,3,8,,,1.0,7,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10,255,257,86,49.0,37,512,10,20,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,,1.0,,,,1.0,12,26,,1.0,,24,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19.0,14.0,33,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,,,0.6,0.3333333333333333,,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.18181818181818182,0.08163265306122448,0.125,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106,79.0,71,1090,36,51,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,59,91,1.0,5.0,23.0,144,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77.0,39.0,116,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.07692307692307693,0.1728395061728395,0.10344827586206896,,,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,1.0,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4978.0,83,-34,177,182,66,75.0,16,359,3,4,1.0,1.0,2.0,3.0,2.0,8.0,,,1.0,,,1.0,3.0,7.0,,,1.0,2.0,5,12,3.0,8.0,1.0,20,224,1.0,1.0,,,,2.0,3.0,5.0,1.0,3.0,1.0,10.0,8,2.0,9.0,7.0,3.0,1.0,6.0,3.0,9.0,,3.0,21.0,,,2.0,6.0,,8.0,3.0,11,,10.0,3.0,7.0,4.0,1.0,4.0,5.0,,,1.0,9.0,,3.0,5.0,10.0,,1.0,3.0,,2.0,,,1.0,,,1.0,,1.0,1.0,,1.0,10.0,66,2.0,0.8,0.8,1.0,0.375,,0.3333333333333333,0.375,0.4166666666666667,1.0,0.6,0.475,1.0,0.5625,0.47619047619047616,1.0,0.5555555555555556,0.4,0.08333333333333333,,0.125,15.228426395939087,0.4444444444444444,,,0.15789473684210525,,0.05263157894736842,0.10526315789473684,0.03896103896103896,,,0.375,,0.375,0.07142857142857142,,,,0.2,0.75,0.75,0.6666666666666666,0.4,0.25,0.2857142857142857,1.0,,0.05,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,,,,,,,0.375,0.6666666666666666,0.125,0.25,0.5,0.6,0.42857142857142855,0.5403475000000001,0.8127,0.5803187499999999,0.047619047619047616,0.07692307692307693,,0.1,0.5,4.8999999999999995,25.924999999999997,0.3728813559322034,,3.0,2.0,3.0,,0.08823529411764706,,0.07407407407407407,0.14285714285714285,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11,3.0,3,35,1,1,,,,,,,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,15,,,,,,,,,,1.0,,,2,,,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1349.0,22,-20,50,46,16,17.0,4,96,2,4,,,1.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,,1.0,3,8,1.0,2.0,3.0,12,60,,,,,,,2.0,3.0,,1.0,,4.0,6,,3.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,10.0,,,,,,,1.0,1,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,3.0,6.0,,1.0,6.0,,4.0,,,2.0,,,1.0,1.0,,1.0,,,4.0,16,1.0,1.0,1.0,1.0,0.5,,,0.5,0.375,,0.6666666666666666,0.45,,0.5,0.5,,0.5,0.2,0.125,0.25,,23.636363636363633,,,,,,,,0.03125,,,,,,,,,,0.4,0.5,0.6666666666666666,1.0,0.4,0.25,0.25,1.0,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,0.25,,0.6,0.5,0.514795,,0.50545,0.16666666666666666,0.2,,,0.3333333333333333,6.775000000000001,26.2,0.32,,2.0,1.0,1.0,,0.058823529411764705,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,5354.0,89,-42,189,189,60,42.0,14,378,3,7,,1.0,,1.0,3.0,7.0,2.0,2.0,7.0,,1.0,3.0,3.0,11.0,,1.0,2.0,4.0,7,16,5.0,18.0,4.0,33,236,,1.0,,2.0,,,1.0,5.0,2.0,7.0,1.0,9.0,6,8.0,15.0,11.0,3.0,2.0,3.0,3.0,6.0,1.0,2.0,15.0,3.0,,4.0,12.0,2.0,18.0,3.0,21,,6.0,3.0,3.0,3.0,,2.0,2.0,1.0,,,5.0,,1.0,6.0,10.0,1.0,1.0,7.0,,7.0,3.0,,4.0,,1.0,,,,,,,9.0,60,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,,0.2857142857142857,0.2777777777777778,0.4375,,0.2,0.4264705882352941,,0.3333333333333333,0.4583333333333333,,0.32142857142857145,0.5294117647058824,0.125,0.14285714285714285,0.14285714285714285,19.902912621359224,0.6,0.4,,0.2926829268292683,0.06666666666666667,0.10810810810810811,0.20512820512820512,0.03296703296703297,0.06666666666666667,0.09090909090909091,0.3,0.2962962962962963,0.25,0.13793103448275862,,,,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.058823529411764705,0.20588235294117646,0.2857142857142857,0.3333333333333333,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.08333333333333333,,0.25,0.3333333333333333,0.5,0.7352941176470589,0.2727272727272727,0.5407794117647058,0.531,0.5243791666666666,0.11428571428571428,0.23529411764705882,,,0.2727272727272727,5.93125,24.733333333333334,0.31746031746031744,,2.0,,,1.0,,,,,1.0,,1.0,,0.5,0.5,,1.0,,,,,,,1.0,,,0.05555555555555555,,,,False,0.14285714285714285,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,2186.0,36,5,74,72,14,9.0,5,146,1,1,,,,,3.0,5.0,1.0,1.0,1.0,,,,,,,,,,5,7,1.0,1.0,3.0,16,81,,,,,,,1.0,3.0,,,,2.0,6,4.0,3.0,,,,,,,,,,,,2.0,1.0,,3.0,,3,,3.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,,,3.0,8.0,2.0,,4.0,1.0,3.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,2.0,14,,0.6,0.6,1.0,1.0,,,1.0,0.7142857142857143,,0.3333333333333333,0.8125,,0.3333333333333333,0.8888888888888888,,0.3333333333333333,0.125,,,,16.455696202531644,0.5,,,0.045454545454545456,,0.125,0.07894736842105263,,,,,0.07142857142857142,,0.14285714285714285,,,0.5,0.125,1.0,1.0,1.0,0.625,0.6,0.6,0.6666666666666666,0.125,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.4732624999999999,,0.4421333333333333,0.2222222222222222,0.125,1.0,,0.125,9.842857142857143,22.4,0.1891891891891892,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,940.5999999999999,16,-3,39,36,25,21.0,3,75,3,3,1.0,1.0,3.0,3.0,,2.0,,,,,,,,,,,,,3,5,,,,6,43,1.0,1.0,,,,2.0,3.0,5.0,,,,6.0,4,2.0,,,,1.0,,1.0,1.0,,,3.0,1.0,,2.0,,,2.0,1.0,3,,1.0,,1.0,,,,,,,,,,,1.0,3.0,2.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,6.0,25,,0.6666666666666666,1.0,,,,,,0.6,1.0,0.6,0.6,1.0,0.6,0.6,1.0,0.6,,0.2,,0.5,11.904761904761905,,,,,0.14285714285714285,1.0,0.2,0.07142857142857142,,0.25,,,,1.0,,,,0.6,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6,1.0,,,,0.6,,0.6187400000000001,0.8418,0.6187400000000001,0.2,0.2,,0.3333333333333333,1.0,2.3999999999999995,,0.6410256410256411,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1786.0,30,-23,62,65,15,2.0,4,127,2,4,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,4.0,,,,1.0,3,6,1.0,5.0,,9,88,,,,,,,1.0,1.0,,1.0,,2.0,4,2.0,3.0,4.0,,2.0,2.0,4.0,6.0,,1.0,16.0,,,2.0,,,2.0,,2,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,3.0,,1.0,2.0,3.0,,1.0,3.0,,,,,,,,,,,,,,2.0,15,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.5,,1.0,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.45454545454545453,0.3333333333333333,0.5,,20.8955223880597,0.3333333333333333,,,,,0.10526315789473684,0.07407407407407407,,,,,,,0.15384615384615385,,,,0.36363636363636365,0.5,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,0.5,1.0,,0.5,,0.8181818181818182,,0.5910090909090908,,0.69935,,,,,0.2222222222222222,6.066666666666666,26.079999999999995,0.24193548387096775,,4.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.2,0.25,,,False,,,
