EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,72943.50000000001,1216,-8,2571,2581,680,717,326,5152,100.0,137.0,19.0,23.0,19.0,29.0,55.0,124.0,20.0,16.0,61.0,2.0,9.0,18.0,62.0,161.0,6.0,13.0,18.0,45.0,161.0,281.0,78.0,222.0,110.0,666,2980,27.0,39.0,8.0,22.0,15.0,93.0,30.0,61.0,22.0,63.0,36.0,162.0,166.0,156.0,204.0,161.0,62.0,38.0,78.0,47.0,125.0,15.0,43.0,297.0,28.0,2.0,125.0,75.0,17.0,217.0,63.0,280,12.0,28.0,16.0,12.0,54.0,9.0,23.0,34.0,31.0,3.0,4.0,88.0,9.0,25.0,38.0,90,11.0,5.0,95.0,4.0,130.0,14.0,,61.0,1.0,8.0,23.0,17.0,6.0,24.0,16.0,1.0,157.0,669,9.0,0.515527950310559,0.5724137931034483,0.8717948717948718,0.35135135135135137,0.36363636363636365,0.3492063492063492,0.35135135135135137,0.5729537366548043,0.6923076923076923,0.4918032786885246,0.5526838966202783,0.639344262295082,0.5080645161290323,0.5957066189624329,0.6739130434782609,0.5664335664335665,0.441351888667992,0.13523131672597866,0.1386861313868613,0.13709677419354838,21.917344173441734,0.6136363636363636,0.32075471698113206,0.04081632653061224,0.12355848434925865,0.04697986577181208,0.18910741301059,0.15772870662460567,0.050454921422663356,0.03535353535353535,0.05341246290801187,0.12162162162162163,0.12162162162162163,0.1348314606741573,0.1814595660749507,0.21428571428571427,0.05454545454545454,0.6666666666666666,0.27236580516898606,0.7299270072992701,0.847457627118644,0.55,0.24652087475149106,0.4435483870967742,0.514018691588785,0.45454545454545453,0.039761431411530816,0.12127236580516898,0.26229508196721313,0.2711864406779661,1.0,0.32007952286282304,0.38509316770186336,0.38509316770186336,0.8387096774193549,0.3770491803278688,0.8260869565217391,0.2631578947368421,0.14754098360655737,0.2222222222222222,1.0,0.21311475409836064,0.46153846153846156,0.8333333333333334,0.23387096774193547,0.6551724137931034,0.14516129032258066,0.3629032258064516,0.4,0.7137176938369781,0.38509316770186336,0.5482715705765406,0.50986375,0.5358931451612903,0.11252268602540835,0.18597560975609756,0.004484304932735426,0.13963963963963963,0.24324324324324326,5.71850533807829,24.944144144144154,0.26448852586542204,32.0,32.0,29.0,33.0,4.0,0.053833605220228384,0.04918032786885246,0.04185022026431718,0.0880503144654088,6.0,30.0,4.0,4.0,0.3,0.3333333333333333,4.0,2.0,6.0,4.0,0.009009009009009009,,0.5,0.2222222222222222,1.0,1.0,1.0,1.0,,0.1,0.03278688524590164,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,61744.70000000001,1029,-83,2188,2192,647,649,283,4380,73.0,107.0,20.0,40.0,19.0,30.0,52.0,114.0,19.0,23.0,43.0,1.0,1.0,14.0,36.0,132.0,2.0,11.0,7.0,38.0,131.0,240.0,59.0,175.0,64.0,503,2578,29.0,57.0,3.0,12.0,10.0,77.0,32.0,66.0,12.0,52.0,27.0,127.0,210.0,52.0,174.0,132.0,36.0,9.0,58.0,47.0,105.0,20.0,30.0,257.0,25.0,2.0,92.0,78.0,23.0,193.0,63.0,256,15.0,32.0,21.0,11.0,28.0,7.0,19.0,16.0,9.0,,,44.0,7.0,10.0,33.0,59,5.0,4.0,78.0,3.0,90.0,15.0,2.0,33.0,8.0,9.0,23.0,14.0,8.0,26.0,18.0,3.0,127.0,645,5.0,0.8015267175572519,0.9130434782608695,0.9830508474576272,0.33714285714285713,0.25,0.23076923076923078,0.33714285714285713,0.5458333333333333,0.5087719298245614,0.48484848484848486,0.5289156626506024,0.4855072463768116,0.423728813559322,0.5613839285714286,0.506578947368421,0.4703703703703704,0.42168674698795183,0.0375,0.037383177570093455,0.043859649122807015,19.531560142913854,0.6363636363636364,0.38333333333333336,0.038461538461538464,0.15757575757575756,0.048638132295719845,0.1684981684981685,0.1633045148895293,0.058039961941008564,0.06432748538011696,0.048507462686567165,0.10285714285714286,0.1991701244813278,0.1518987341772152,0.16705882352941176,0.17355371900826447,0.07009345794392523,0.6923076923076923,0.25783132530120484,0.6822429906542056,0.7087378640776699,0.7397260273972602,0.2746987951807229,0.45614035087719296,0.47706422018348627,0.8846153846153846,0.04578313253012048,0.10361445783132531,0.5348837209302325,0.5476190476190477,1.0,0.3180722891566265,0.2727272727272727,0.2727272727272727,0.9722222222222222,0.5797101449275363,0.5,0.15,0.014492753623188406,1.0,1.0,0.15942028985507245,0.18181818181818182,1.0,0.2542372881355932,0.6333333333333333,0.11864406779661017,0.3220338983050847,0.18421052631578946,0.6795180722891566,0.2727272727272727,0.5406504819277108,0.5431962499999999,0.537981779661017,0.08924485125858124,0.12790697674418605,0.0335195530726257,0.15308151093439365,0.2524850894632207,5.983750000000001,25.195428571428565,0.29570383912248627,32.0,27.0,23.0,36.0,8.0,0.0670391061452514,0.013333333333333334,0.06845965770171149,0.0625,6.0,3.0,2.0,6.0,0.3157894736842105,0.3157894736842105,5.0,1.0,5.0,1.0,0.005714285714285714,,0.8333333333333334,0.35714285714285715,2.0,,3.0,3.0,,,0.023255813953488372,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,82371.8,1373,-114,2851,2879,654,630,385,5730,58.0,101.0,14.0,24.0,18.0,28.0,40.0,87.0,67.0,36.0,98.0,2.0,9.0,25.0,54.0,163.0,3.0,13.0,15.0,36.0,130.0,255.0,90.0,261.0,96.0,626,3423,24.0,48.0,5.0,22.0,7.0,70.0,28.0,54.0,19.0,61.0,37.0,150.0,160.0,100.0,261.0,163.0,54.0,27.0,39.0,38.0,77.0,12.0,22.0,192.0,25.0,,75.0,47.0,5.0,127.0,50.0,177,16.0,45.0,27.0,18.0,41.0,8.0,25.0,17.0,16.0,1.0,2.0,58.0,5.0,15.0,63.0,113,3.0,1.0,132.0,3.0,123.0,10.0,1.0,43.0,8.0,12.0,4.0,,4.0,5.0,1.0,,145.0,644,9.0,0.6153846153846154,0.6722689075630253,0.9666666666666667,0.3448275862068966,0.22727272727272727,0.3114754098360656,0.3448275862068966,0.5098039215686274,0.5,0.5185185185185185,0.5135658914728682,0.45,0.49130434782608695,0.551056338028169,0.4861111111111111,0.5639097744360902,0.5058139534883721,0.10588235294117647,0.13861386138613863,0.11494252873563218,18.922191946715106,0.7068965517241379,0.07575757575757576,,0.07617504051863858,0.036231884057971016,0.10775862068965517,0.09291698400609291,0.03566333808844508,0.05063291139240506,0.028011204481792718,0.06280193236714976,0.0660377358490566,0.14130434782608695,0.09764918625678119,0.14685314685314685,0.06060606060606061,0.2,0.19573643410852712,0.5742574257425742,0.6666666666666666,0.5862068965517241,0.1686046511627907,0.45977011494252873,0.5194805194805194,0.525,0.1298449612403101,0.18992248062015504,0.3673469387755102,0.3673469387755102,1.0,0.31589147286821706,0.3312883435582822,0.33540372670807456,0.9444444444444444,0.34285714285714286,0.5833333333333334,0.07142857142857142,0.12857142857142856,0.2222222222222222,1.0,0.18571428571428572,0.23076923076923078,0.6666666666666666,0.24347826086956523,0.6428571428571429,0.21739130434782608,0.3130434782608696,0.4166666666666667,0.7015503875968992,0.3312883435582822,0.5396365310077519,0.5315119999999999,0.5304056521739131,0.09172661870503597,0.14930555555555555,0.029850746268656716,0.11182108626198083,0.23961661341853036,8.396470588235294,24.808429118773937,0.2293931953700456,22.0,26.0,14.0,25.0,7.0,0.0351123595505618,0.03125,0.03564727954971857,0.0335195530726257,32.0,9.0,2.0,30.0,0.47761194029850745,0.5,4.0,2.0,3.0,1.0,0.007662835249042145,0.012269938650306749,0.78125,0.16,,,1.0,1.0,,0.04477611940298507,,,,False,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,36314.3,605,23,1239,1259,281,300,158,2498,11.0,29.0,4.0,6.0,4.0,7.0,21.0,50.0,5.0,5.0,20.0,,3.0,5.0,35.0,108.0,3.0,9.0,11.0,25.0,33.0,84.0,40.0,128.0,28.0,214,1380,6.0,10.0,3.0,12.0,11.0,32.0,6.0,18.0,14.0,30.0,14.0,68.0,22.0,44.0,108.0,108.0,35.0,7.0,67.0,57.0,124.0,20.0,30.0,305.0,16.0,,55.0,37.0,1.0,93.0,25.0,118,3.0,19.0,12.0,7.0,33.0,8.0,22.0,22.0,11.0,,4.0,55.0,2.0,13.0,25.0,59,3.0,5.0,36.0,1.0,35.0,1.0,1.0,11.0,1.0,6.0,14.0,8.0,6.0,14.0,10.0,,66.0,277,4.0,0.3333333333333333,0.3793103448275862,0.9,0.3125,0.25,0.4666666666666667,0.3125,0.39285714285714285,0.6,0.3333333333333333,0.4386792452830189,0.4772727272727273,0.5625,0.46710526315789475,0.5714285714285714,0.5982142857142857,0.6037735849056604,0.08333333333333333,0.13793103448275862,0.04,19.804058782365292,0.6,0.030303030303030304,,0.12211221122112212,0.053156146179401995,0.14864864864864866,0.13670133729569092,0.040983606557377046,0.10526315789473684,0.029940119760479042,0.13829787234042554,0.10135135135135136,0.14754098360655737,0.16319444444444445,0.0975609756097561,0.0234375,0.7142857142857143,0.13679245283018868,0.3793103448275862,0.44,0.45454545454545453,0.2358490566037736,0.42,0.4375,0.2857142857142857,0.02358490566037736,0.09433962264150944,0.25,0.25,1.0,0.5094339622641509,0.32407407407407407,0.32710280373831774,0.8857142857142857,0.2727272727272727,0.6666666666666666,0.25,0.13636363636363635,,,0.4090909090909091,0.3333333333333333,1.0,0.14583333333333334,0.5714285714285714,0.10416666666666667,0.5208333333333334,0.44,0.7405660377358491,0.32407407407407407,0.5334549528301886,0.5319178571428571,0.5236385416666668,0.05405405405405406,0.11702127659574468,0.0078125,0.14953271028037382,0.3177570093457944,7.0392857142857155,25.313281249999996,0.22679580306698952,8.0,37.0,32.0,9.0,5.0,0.02912621359223301,0.02564102564102564,0.0205761316872428,0.06060606060606061,1.0,12.0,2.0,6.0,0.2,0.25,3.0,1.0,5.0,,0.0078125,0.009259259259259259,,0.6,1.0,1.0,,,,0.2,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,66900.5,1115,-9,2301,2297,654,650,285,4598,16.0,27.0,3.0,5.0,4.0,9.0,41.0,80.0,41.0,16.0,27.0,6.0,7.0,3.0,92.0,198.0,13.0,25.0,20.0,56.0,76.0,148.0,108.0,225.0,79.0,555,2648,14.0,24.0,19.0,32.0,8.0,93.0,19.0,38.0,22.0,59.0,20.0,124.0,70.0,82.0,261.0,198.0,92.0,11.0,155.0,89.0,244.0,25.0,82.0,577.0,9.0,,39.0,48.0,3.0,90.0,19.0,109,,38.0,30.0,8.0,43.0,12.0,34.0,21.0,9.0,1.0,2.0,64.0,5.0,20.0,33.0,67,3.0,1.0,59.0,2.0,84.0,5.0,2.0,28.0,4.0,6.0,7.0,2.0,5.0,8.0,5.0,,124.0,653,11.0,0.4605263157894737,0.4666666666666667,0.8055555555555556,0.48,0.59375,0.3728813559322034,0.48,0.5135135135135135,0.5833333333333334,0.5,0.6380697050938338,0.7589285714285714,0.5360824742268041,0.6732673267326733,0.7844827586206896,0.5707547169811321,0.6032171581769437,0.07432432432432433,0.2962962962962963,0.0375,17.693761814744803,0.671875,0.04477611940298507,,0.0973630831643002,0.0162748643761302,0.07001795332136446,0.08285714285714285,0.016464471403812825,0.010362694300518135,0.014545454545454545,0.07065217391304347,0.1062992125984252,0.14545454545454545,0.06060606060606061,0.1015625,,0.625,0.07238605898123325,0.5925925925925926,0.8421052631578947,0.5625,0.21447721179624665,0.5125,0.5324675324675324,0.3902439024390244,0.10991957104557641,0.07238605898123325,0.5925925925925926,0.5925925925925926,0.9375,0.5308310991957105,0.46464646464646464,0.46464646464646464,0.782608695652174,0.08928571428571429,0.6,0.3333333333333333,0.125,0.8571428571428571,0.8333333333333334,0.44642857142857145,0.52,0.8461538461538461,0.09278350515463918,0.4444444444444444,0.030927835051546393,0.5773195876288659,0.35714285714285715,0.675603217158177,0.46464646464646464,0.519663002680965,0.4915857142857142,0.5133824742268042,0.08040201005025126,0.16374269005847952,0.01762114537444934,0.16756756756756758,0.22342342342342342,10.56689189189189,25.74666666666667,0.2842242503259452,2.0,64.0,66.0,10.0,6.0,0.016638935108153077,0.03529411764705882,0.015283842794759825,0.02097902097902098,19.0,63.0,4.0,2.0,0.4634146341463415,0.4634146341463415,2.0,,7.0,,,,0.5263157894736842,0.6666666666666666,1.0,11.0,1.0,1.0,,,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,52843.7,881,-117,1829,1849,497,471,247,3678,23.0,40.0,1.0,6.0,7.0,11.0,20.0,51.0,58.0,8.0,25.0,,2.0,6.0,40.0,118.0,3.0,12.0,12.0,30.0,67.0,149.0,48.0,143.0,60.0,338,2180,7.0,19.0,3.0,14.0,11.0,34.0,14.0,33.0,14.0,36.0,27.0,97.0,96.0,38.0,123.0,118.0,40.0,10.0,71.0,46.0,117.0,16.0,31.0,280.0,10.0,,54.0,26.0,2.0,82.0,15.0,97,4.0,35.0,23.0,12.0,30.0,9.0,19.0,19.0,11.0,1.0,3.0,49.0,3.0,17.0,26.0,45,1.0,1.0,57.0,7.0,65.0,1.0,,24.0,2.0,5.0,7.0,2.0,5.0,7.0,5.0,,93.0,492,6.0,0.7164179104477612,0.7272727272727273,0.8541666666666666,0.3356643356643357,0.21428571428571427,0.3888888888888889,0.3356643356643357,0.44966442953020136,0.3684210526315789,0.42424242424242425,0.476027397260274,0.3484848484848485,0.5072463768115942,0.5232919254658385,0.4473684210526316,0.5853658536585366,0.4897260273972603,0.06711409395973154,0.05,0.1568627450980392,17.48350612629595,0.6122448979591837,0.04081632653061224,,0.06280193236714976,0.021141649048625793,0.12857142857142856,0.09592326139088729,0.016339869281045753,0.02142857142857143,0.020242914979757085,0.07633587786259542,0.05263157894736842,0.07272727272727272,0.13622291021671826,0.10309278350515463,0.024390243902439025,0.7142857142857143,0.136986301369863,0.575,0.6052631578947368,0.7391304347826086,0.17465753424657535,0.39215686274509803,0.46511627906976744,0.75,0.19863013698630136,0.08561643835616438,0.32,0.32,1.0,0.4041095890410959,0.3389830508474576,0.3418803418803419,0.825,0.18181818181818182,0.16666666666666666,1.0,0.06060606060606061,,,0.36363636363636365,0.25,1.0,0.15942028985507245,0.6363636363636364,0.08695652173913043,0.43478260869565216,0.4,0.6267123287671232,0.3389830508474576,0.5180150684931504,0.5082071428571427,0.5152934782608697,0.08201892744479496,0.13953488372093023,0.013793103448275862,0.10059171597633136,0.2869822485207101,10.512751677852346,25.355244755244758,0.2717331875341717,2.0,30.0,35.0,5.0,3.0,0.011235955056179775,0.023255813953488372,0.011267605633802818,0.011111111111111112,24.0,21.0,4.0,12.0,0.41379310344827586,0.41379310344827586,2.0,1.0,5.0,,0.006993006993006993,0.00847457627118644,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12,47,47,5,5,7,94,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,2.0,8,55,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,,,3.0,,1.0,1.0,,,3.0,4.0,,1.0,1.0,,2.0,4.0,6,,2.0,1.0,1.0,,,,,,,,,,,2.0,5,2.0,,3.0,,4.0,,,2.0,,,,,,,,,,4,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.4,0.25,20.0,,,,0.07142857142857142,0.25,0.1,0.08333333333333333,0.16,0.16666666666666666,0.3,,0.2,,0.125,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.18181818181818182,0.18181818181818182,,0.25,,4.133333333333334,,0.10638297872340426,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,10030.899999999998,167,-28,334,337,42,44,37,671,11.0,20.0,3.0,4.0,1.0,2.0,18.0,36.0,7.0,3.0,3.0,2.0,2.0,,17.0,48.0,1.0,2.0,1.0,4.0,33.0,63.0,20.0,51.0,28.0,154,454,7.0,10.0,3.0,4.0,,23.0,2.0,6.0,1.0,4.0,1.0,8.0,22.0,44.0,12.0,48.0,17.0,6.0,27.0,19.0,46.0,5.0,17.0,111.0,4.0,,5.0,7.0,1.0,13.0,7.0,20,4.0,4.0,,4.0,8.0,1.0,4.0,7.0,4.0,1.0,3.0,15.0,3.0,4.0,10.0,23,,1.0,24.0,,32.0,4.0,,13.0,1.0,1.0,,,,,,,7.0,40,3.0,0.3333333333333333,0.3548387096774194,0.2,0.39215686274509803,0.75,0.25,0.39215686274509803,0.5238095238095238,0.7,0.3333333333333333,0.5526315789473685,0.8214285714285714,0.35,0.604,0.8214285714285714,0.36363636363636365,0.4473684210526316,0.09523809523809523,0.15,0.08333333333333333,36.74540682414698,0.5333333333333333,0.14285714285714285,,0.09722222222222222,0.0547945205479452,0.06493506493506493,0.08053691275167785,0.0457516339869281,,0.10526315789473684,0.07142857142857142,0.058823529411764705,0.3,0.05172413793103448,0.10526315789473684,0.07272727272727272,,0.17543859649122806,0.55,0.6470588235294118,0.2727272727272727,0.3157894736842105,0.5,0.5454545454545454,0.4444444444444444,0.06140350877192982,0.02631578947368421,1.0,1.0,1.0,0.42105263157894735,0.3541666666666667,0.3541666666666667,0.058823529411764705,0.2857142857142857,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,,0.2,0.5,,0.4,0.25,0.6228070175438597,0.3541666666666667,0.5169504385964913,0.48168750000000005,0.526305,0.11290322580645161,0.18055555555555555,0.019230769230769232,0.14935064935064934,0.05194805194805195,7.374603174603175,26.847058823529412,0.12574850299401197,4.0,14.0,8.0,3.0,,0.0375,,0.046153846153846156,,4.0,48.0,1.0,,0.5714285714285714,0.5714285714285714,,,2.0,,,,,,,3.0,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,25538.0,426,-26,904,919,310,304,112,1823,23.0,36.0,3.0,7.0,10.0,16.0,10.0,32.0,6.0,2.0,6.0,,,4.0,28.0,65.0,2.0,2.0,13.0,25.0,35.0,74.0,30.0,71.0,37.0,197,1075,5.0,11.0,2.0,2.0,1.0,17.0,13.0,25.0,15.0,29.0,18.0,89.0,28.0,42.0,54.0,65.0,28.0,11.0,48.0,37.0,85.0,9.0,23.0,207.0,8.0,,25.0,20.0,2.0,47.0,15.0,62,3.0,16.0,8.0,8.0,15.0,4.0,12.0,10.0,3.0,,,25.0,,10.0,14.0,33,3.0,,31.0,,43.0,7.0,,17.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,,89.0,310,6.0,0.4,0.42424242424242425,0.6,0.4225352112676056,1.0,0.5172413793103449,0.4225352112676056,0.47297297297297297,0.45454545454545453,0.52,0.5517241379310345,0.6153846153846154,0.6574074074074074,0.6086956521739131,0.6538461538461539,0.717741935483871,0.4896551724137931,0.14864864864864866,0.1111111111111111,0.21875,18.07580174927114,0.6,0.09523809523809523,,0.0975609756097561,0.03902439024390244,0.11961722488038277,0.10869565217391304,0.0351288056206089,0.025974025974025976,0.06,0.08433734939759036,0.1,0.13636363636363635,0.10759493670886076,0.1568627450980392,0.046153846153846156,0.6,0.2482758620689655,0.6388888888888888,0.71875,0.5217391304347826,0.2206896551724138,0.3125,0.4,,0.041379310344827586,0.041379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.4307692307692308,0.4375,0.5714285714285714,0.5384615384615384,0.42857142857142855,0.3333333333333333,,,,0.15384615384615385,1.0,1.0,0.2962962962962963,0.625,0.07407407407407407,0.46296296296296297,0.52,0.7379310344827587,0.4307692307692308,0.5269069444444446,0.5165166666666666,0.5433424528301887,0.12658227848101267,0.20238095238095238,0.04054054054054054,0.08629441624365482,0.4517766497461929,6.162162162162163,26.05774647887324,0.34292035398230086,4.0,28.0,19.0,7.0,3.0,0.03153153153153153,,0.024691358024691357,0.05,2.0,36.0,3.0,2.0,0.3333333333333333,0.3333333333333333,2.0,1.0,6.0,1.0,0.014084507042253521,0.015384615384615385,1.0,0.5,,1.0,,,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,32424.9,540,-143,1148,1162,348,344,135,2310,58.0,73.0,9.0,9.0,15.0,20.0,16.0,30.0,3.0,16.0,40.0,,2.0,16.0,21.0,53.0,2.0,6.0,4.0,6.0,74.0,106.0,37.0,93.0,49.0,308,1421,10.0,13.0,2.0,8.0,7.0,33.0,22.0,35.0,9.0,22.0,22.0,93.0,110.0,38.0,102.0,53.0,21.0,5.0,18.0,11.0,29.0,3.0,10.0,69.0,9.0,1.0,37.0,26.0,15.0,78.0,26.0,104,1.0,20.0,16.0,4.0,22.0,2.0,12.0,10.0,10.0,,2.0,32.0,4.0,12.0,24.0,43,7.0,2.0,46.0,6.0,60.0,10.0,,30.0,,5.0,4.0,2.0,2.0,4.0,2.0,,93.0,346,5.0,0.7432432432432432,0.7857142857142857,0.918918918918919,0.3978494623655914,0.25,0.4090909090909091,0.3978494623655914,0.6981132075471698,0.7692307692307693,0.6285714285714286,0.6507537688442211,0.6190476190476191,0.6228070175438597,0.6875,0.66,0.6642857142857143,0.46733668341708545,0.04716981132075472,0.0410958904109589,0.06666666666666667,19.61685823754789,0.6875,0.46875,0.034482758620689655,0.10526315789473684,0.036290322580645164,0.14015151515151514,0.1232876712328767,0.04638218923933209,0.02564102564102564,0.043478260869565216,0.11235955056179775,0.08943089430894309,0.14285714285714285,0.12244897959183673,0.19117647058823528,0.0125,0.5,0.36683417085427134,0.7945205479452054,0.8285714285714286,0.7758620689655172,0.1507537688442211,0.5333333333333333,0.5714285714285714,0.625,0.01507537688442211,0.20100502512562815,0.4,0.4,1.0,0.2663316582914573,0.39622641509433965,0.39622641509433965,0.8571428571428571,0.42857142857142855,1.0,0.5555555555555556,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,0.5,0.3508771929824561,0.75,0.2807017543859649,0.10526315789473684,0.6666666666666666,0.8341708542713567,0.39622641509433965,0.5773623737373741,0.5383916666666666,0.5576562499999999,0.136986301369863,0.23809523809523808,,0.10714285714285714,0.30194805194805197,3.9283018867924526,24.8247311827957,0.30313588850174217,8.0,8.0,7.0,16.0,5.0,0.054982817869415807,0.03125,0.07017543859649122,,,9.0,3.0,,,,5.0,,1.0,,,,,0.3125,,,,,,,,,,False,,
