EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,13145.2,219,-50,466,474,146.0,113.0,58.0,940,10,17,1.0,3.0,5.0,8.0,3.0,16.0,3.0,,2.0,,,,11.0,30.0,,,6.0,12.0,14,36,11.0,32.0,15.0,76,562,1.0,5.0,,,1.0,3.0,5.0,11.0,6.0,12.0,7.0,35.0,18.0,10.0,24.0,30.0,11.0,8.0,25.0,21.0,46.0,5.0,10.0,113.0,5.0,,10.0,8.0,,18.0,8.0,26.0,3.0,6.0,2.0,4.0,12.0,2.0,11.0,6.0,1.0,,,18.0,,8.0,9.0,20.0,1.0,,14.0,,17.0,2.0,,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,35.0,146.0,1.0,0.6428571428571429,0.6428571428571429,0.7272727272727273,0.34375,,0.5,0.34375,0.3888888888888889,0.2,0.45454545454545453,0.4485294117647059,0.2,0.6086956521739131,0.5066666666666667,0.3,0.6730769230769231,0.47058823529411764,0.2222222222222222,0.17647058823529413,0.3125,17.38317757009346,0.6666666666666666,,,0.07339449541284404,0.04310344827586207,0.08333333333333333,0.07860262008733625,0.03404255319148936,0.02564102564102564,0.0625,,0.08955223880597014,0.2,0.06593406593406594,0.13793103448275862,0.08823529411764706,0.5,0.25,0.5882352941176471,0.7142857142857143,0.8,0.23529411764705882,0.1875,0.2727272727272727,,0.04411764705882353,0.029411764705882353,,,,0.4411764705882353,0.36666666666666664,0.36666666666666664,0.7272727272727273,0.6,0.3333333333333333,1.0,,,,,,,0.34782608695652173,0.625,,0.5217391304347826,0.5,0.7205882352941176,0.36666666666666664,0.5277948529411765,0.4937666666666667,0.5618326086956521,0.10810810810810811,0.17073170731707318,0.030303030303030304,0.039473684210526314,0.4605263157894737,6.458333333333333,25.8875,0.3133047210300429,,16.0,11.0,3.0,1.0,0.025210084033613446,,0.011627906976744186,0.06060606060606061,1.0,9.0,2.0,,0.3333333333333333,0.3333333333333333,,4.0,1.0,,,1.0,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,15356.099999999999,256,-48,547,557,212.0,157.0,69.0,1104,16,24,2.0,2.0,7.0,10.0,7.0,14.0,1.0,9.0,22.0,,2.0,10.0,6.0,14.0,1.0,2.0,2.0,4.0,23,39,15.0,36.0,28.0,119,659,2.0,4.0,1.0,4.0,3.0,10.0,9.0,17.0,5.0,14.0,17.0,50.0,34.0,12.0,45.0,14.0,6.0,2.0,9.0,7.0,16.0,,3.0,39.0,4.0,1.0,16.0,16.0,8.0,40.0,13.0,53.0,,3.0,3.0,,13.0,1.0,9.0,5.0,4.0,,2.0,18.0,1.0,8.0,8.0,17.0,5.0,,21.0,2.0,32.0,2.0,,12.0,,5.0,1.0,,1.0,1.0,,,50.0,211.0,4.0,0.7391304347826086,0.7727272727272727,1.0,0.4166666666666667,0.25,0.35714285714285715,0.4166666666666667,0.5897435897435898,0.5,0.5294117647058824,0.6066666666666667,0.4375,0.532258064516129,0.6611111111111111,0.5,0.6097560975609756,0.48,0.05128205128205128,0.08333333333333333,,17.252396166134186,0.7222222222222222,0.5714285714285714,0.08333333333333333,0.13114754098360656,0.034482758620689655,0.11510791366906475,0.12260536398467432,0.047058823529411764,,0.057971014492753624,0.11764705882352941,0.1267605633802817,0.17647058823529413,0.08823529411764706,0.1891891891891892,,,0.32,0.6666666666666666,0.7272727272727273,0.8125,0.18666666666666668,0.5,0.5,0.5714285714285714,0.013333333333333334,0.29333333333333333,0.4090909090909091,0.4090909090909091,1.0,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.25,1.0,0.5,0.25,,,0.25,0.5,1.0,0.3225806451612903,0.7,0.3225806451612903,0.12903225806451613,0.5,0.8,0.42857142857142855,0.5607878378378379,0.4258875,0.54886,0.1411764705882353,0.24489795918367346,,0.08403361344537816,0.42016806722689076,4.341025641025642,24.608333333333334,0.3875685557586837,2.0,7.0,5.0,8.0,5.0,0.05755395683453238,,0.0761904761904762,,,,1.0,,,,3.0,1.0,,0.3,,,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21.0,24.0,13.0,133,3,4,1.0,2.0,,,,4.0,,,,,,,,,,,,,3,8,,,1.0,7,79,1.0,3.0,,,,2.0,,,,,1.0,1.0,4.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,5.0,2.0,,5.0,3.0,,8.0,7.0,15.0,,1.0,1.0,,,,,1.0,,,,1.0,,,4.0,5.0,,1.0,2.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,,,1.0,21.0,,0.6666666666666666,1.0,,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,,0.25,12.5,,,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.3076923076923077,0.19444444444444445,,0.18181818181818182,1.0,0.18181818181818182,,0.4,0.5,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,0.5559999999999999,0.60465,,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,2.0,1.0,,5.0,,0.2631578947368421,,0.3125,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7209.2,120,-10,255,257,86.0,49.0,37.0,512,10,20,3.0,8.0,1.0,3.0,2.0,6.0,,,,,,,,1.0,,,,1.0,12,26,,1.0,,24,279,3.0,10.0,,,,6.0,2.0,4.0,,1.0,,4.0,18.0,6.0,,1.0,,5.0,1.0,5.0,6.0,2.0,1.0,17.0,8.0,,12.0,5.0,2.0,19.0,14.0,33.0,1.0,8.0,7.0,1.0,,1.0,,4.0,,,,4.0,,1.0,7.0,11.0,1.0,2.0,3.0,1.0,2.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,2.0,4.0,86.0,1.0,0.75,1.0,,,,,,0.46153846153846156,0.3,0.5,0.4444444444444444,0.3,0.4,0.42857142857142855,0.3,0.3333333333333333,0.037037037037037035,0.19230769230769232,0.25,,10.81081081081081,,0.5,,0.09615384615384616,0.11940298507462686,0.18181818181818182,0.1440677966101695,0.10606060606060606,0.17391304347826086,0.06060606060606061,,0.1,0.25,0.19607843137254902,0.13333333333333333,0.1,0.7142857142857143,0.7407407407407407,0.5,0.6666666666666666,0.7,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.037037037037037035,,,,0.8,0.375,,,,,,,,0.6,0.3333333333333333,,0.2,,0.7777777777777778,,0.6128870370370371,0.6371714285714286,0.54227,,,,0.25,0.16666666666666666,2.907692307692308,26.7,0.33725490196078434,6.0,3.0,,6.0,1.0,0.09230769230769231,0.18181818181818182,0.08163265306122448,0.125,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,15936.2,266,114,551,539,106.0,79.0,71.0,1090,36,51,10.0,19.0,4.0,8.0,23.0,40.0,,,,,,,1.0,5.0,,1.0,,1.0,59,91,1.0,5.0,23.0,144,531,12.0,23.0,,1.0,11.0,35.0,9.0,16.0,,1.0,12.0,30.0,96.0,22.0,3.0,5.0,1.0,6.0,5.0,6.0,11.0,1.0,2.0,28.0,21.0,1.0,39.0,38.0,,77.0,39.0,116.0,1.0,5.0,4.0,1.0,10.0,1.0,5.0,13.0,5.0,,,23.0,3.0,3.0,9.0,34.0,8.0,8.0,36.0,6.0,30.0,4.0,,14.0,,4.0,18.0,10.0,8.0,21.0,13.0,,30.0,103.0,2.0,0.8135593220338984,0.9230769230769231,1.0,0.2,,,0.2,0.6483516483516484,0.5217391304347826,0.5625,0.6302083333333334,0.5,0.5294117647058824,0.6545454545454545,0.5645161290322581,0.6,0.052083333333333336,0.06593406593406594,0.11764705882352941,,20.977917981072554,0.43478260869565216,,0.06666666666666667,0.25675675675675674,0.15217391304347827,0.2549019607843137,0.2558139534883721,0.1532258064516129,0.09523809523809523,0.1927710843373494,0.14285714285714285,0.35526315789473684,0.16666666666666666,0.2903225806451613,0.10344827586206896,0.034482758620689655,0.6190476190476191,0.53125,0.7058823529411765,0.8,0.7222222222222222,0.4166666666666667,0.575,0.575,0.9565217391304348,,,,,,0.052083333333333336,0.2,0.2,1.0,0.7916666666666666,0.5263157894736842,0.3,,,,0.041666666666666664,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5833333333333334,0.2,0.5523343749999999,0.6376999999999999,0.5101235294117646,0.1320754716981132,0.13861386138613863,,0.24305555555555555,0.20833333333333334,4.219780219780221,24.860000000000003,0.19237749546279492,14.0,5.0,3.0,17.0,4.0,0.15454545454545454,0.07692307692307693,0.1728395061728395,0.10344827586206896,,,1.0,,,,,,1.0,,,,3.0,2.0,,,,,,,1.0,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4143.4,69,-32,143,150,45.0,56.0,13.0,293,3,4,1.0,1.0,2.0,3.0,1.0,5.0,,,1.0,,,1.0,3.0,6.0,,,1.0,1.0,4,9,3.0,7.0,,17,186,1.0,1.0,,,,2.0,2.0,4.0,1.0,2.0,,7.0,6.0,2.0,9.0,6.0,3.0,1.0,6.0,3.0,9.0,,3.0,21.0,,,2.0,5.0,,7.0,3.0,10.0,,9.0,3.0,6.0,3.0,1.0,3.0,4.0,,,1.0,7.0,,2.0,5.0,10.0,,1.0,2.0,,,,,,,,,,,,,,7.0,45.0,2.0,0.75,0.75,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.4444444444444444,1.0,0.5,0.53125,1.0,0.5833333333333334,0.53125,1.0,0.5833333333333334,0.4375,0.1111111111111111,,0.2,14.375,0.42857142857142855,,,0.17857142857142858,,0.058823529411764705,0.11290322580645161,0.045454545454545456,,,0.5,,0.4,0.08333333333333333,,,,0.25,0.75,0.75,0.6666666666666666,0.3125,0.2,0.25,1.0,,0.0625,,,,0.375,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.6875,0.5,0.5587562500000001,0.8127,0.6092666666666667,,,,0.11764705882352941,0.4117647058823529,4.6000000000000005,25.78571428571428,0.3146853146853147,,3.0,2.0,3.0,,0.0967741935483871,,0.08333333333333333,0.14285714285714285,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11.0,3.0,3.0,35,1,1,,,,,,,,,,,,,,1.0,,,,1.0,1,1,,1.0,,2,15,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,11.0,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,10.0,,,,0.2,,0.5,0.3333333333333333,,,,,0.2,,1.0,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,0.5011749999999999,,0.41655,,,,,,2.8,26.7,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,758.0,13,-9,25,25,11.0,8.0,3.0,50,2,3,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,3,5,,,2.0,8,34,,,,,,,2.0,3.0,,,,4.0,6.0,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,3.0,,2.0,,,1.0,,,1.0,1.0,,1.0,,,4.0,11.0,,1.0,1.0,,,,,,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,20.689655172413794,,,,,,,,0.0625,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.6,,0.50112,,0.4969333333333334,0.16666666666666666,0.16666666666666666,,,0.5,5.199999999999999,,0.44,,1.0,,1.0,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,3566.4,59,-29,124,127,40.0,10.0,11.0,251,2,6,,1.0,,1.0,2.0,4.0,2.0,1.0,5.0,,1.0,3.0,2.0,7.0,,1.0,2.0,4.0,5,12,3.0,12.0,4.0,23,163,,1.0,,2.0,,,,3.0,2.0,7.0,1.0,7.0,4.0,6.0,9.0,7.0,2.0,2.0,1.0,3.0,4.0,1.0,,11.0,3.0,,4.0,7.0,2.0,13.0,3.0,16.0,,4.0,2.0,2.0,,,,1.0,,,,1.0,,,3.0,6.0,1.0,,6.0,,7.0,3.0,,4.0,,1.0,,,,,,,7.0,40.0,,0.4,0.4,1.0,0.25,,0.2857142857142857,0.25,0.4166666666666667,,,0.3958333333333333,,0.3,0.4423076923076923,,0.2916666666666667,0.5,0.16666666666666666,0.16666666666666666,0.25,19.565217391304348,,0.6666666666666666,,0.2916666666666667,0.10344827586206896,0.12903225806451613,0.2,0.04918032786885246,0.07142857142857142,0.18181818181818182,0.125,0.375,,0.16666666666666666,,,,0.25,0.3333333333333333,0.4,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,0.20833333333333334,0.2,0.25,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.1,,0.3,0.4,0.5,0.75,0.2857142857142857,0.5382208333333334,0.531,0.542145,0.16,0.3076923076923077,,,0.30434782608695654,6.158333333333334,24.625,0.3225806451612903,,2.0,,,1.0,,,,,1.0,,1.0,,0.5,0.5,,1.0,,,,,,,1.0,,,0.08333333333333333,,,,False,0.2,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,1114.0,19,1,38,37,5.0,,3.0,75,1,1,,,,,1.0,2.0,1.0,,,,,,,,,,,,3,4,,,,6,40,,,,,,,,1.0,,,,,2.0,4.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,3.0,,,1.0,2.0,1.0,,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,5.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,,0.75,,,0.75,,,,,,,17.073170731707318,0.6666666666666666,,,,,0.2,0.10526315789473684,,,,,,,0.2222222222222222,,,0.5,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.47409999999999997,,0.4286,,,,,,10.200000000000001,,0.13157894736842105,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1786.0,30,-23,62,65,15.0,2.0,4.0,127,2,4,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,4.0,,,,1.0,3,6,1.0,5.0,,9,88,,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,3.0,4.0,,2.0,2.0,4.0,6.0,,1.0,16.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,,3.0,,1.0,2.0,3.0,,1.0,3.0,,,,,,,,,,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.5,,1.0,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.45454545454545453,0.3333333333333333,0.5,,20.8955223880597,0.3333333333333333,,,,,0.10526315789473684,0.07407407407407407,,,,,,,0.15384615384615385,,,,0.36363636363636365,0.5,1.0,0.5,0.09090909090909091,,,,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,,,,,,,,,,0.5,1.0,,0.5,,0.8181818181818182,,0.5910090909090908,,0.69935,,,,,0.2222222222222222,6.066666666666666,26.079999999999995,0.24193548387096775,,4.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.2,0.25,,,False,,,
