EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,70951.40000000001,1183,6,2453,2459,646,561.0,276.0,4912,70.0,79.0,9.0,19.0,21.0,47.0,98.0,20.0,98.0,303.0,229.0,397.0,103.0,323.0,276.0,1043.0,2891,37.0,31.0,83.0,46.0,88.0,114.0,296.0,102.0,123.0,303.0,98.0,187.0,84.0,271.0,49.0,135.0,626.0,9.0,17.0,2.0,114.0,91.0,14.0,219.0,28.0,247.0,48.0,35.0,100.0,76.0,132.0,33.0,85.0,3.0,257.0,7.0,349.0,145.0,28.0,291.0,639,25.0,0.22270742358078602,0.22972972972972974,0.39805825242718446,0.3188854489164087,0.3188854489164087,0.5768261964735516,0.5227272727272727,0.5326388888888889,0.5027624309392266,0.596885813148789,0.5857142857142857,0.6104166666666667,0.4486111111111111,36.03896103896104,0.7575757575757576,0.2153846153846154,0.03278688524590164,0.1713747645951036,0.03571428571428571,0.19689119170984457,0.015570934256055362,0.18468468468468469,0.024667931688804556,0.0421455938697318,0.014150943396226415,0.12987012987012986,0.16896551724137931,0.2107843137254902,0.10972222222222222,0.8860759493670886,0.9333333333333333,0.22857142857142856,0.1361111111111111,0.47959183673469385,0.49473684210526314,0.23404255319148937,0.027777777777777776,0.42083333333333334,0.3234323432343234,0.32666666666666666,0.3877551020408163,0.16363636363636364,0.11602209944751381,0.9047619047619048,0.5583333333333333,0.3234323432343234,0.5001795676429567,0.4724514705882354,0.4905663888888888,0.18593563766388557,0.2865612648221344,0.07957813998082454,0.2837967401725791,9.931989924433251,27.036842105263144,0.26335099877700774,8.0,112.0,220.0,20.0,356.0,14.0,13.0,45.0,7.0,14.0,13.0,32.0,24.0,3.0,8.0,37.0,3.0,36.0,16.0,1.0,1.0,6.0,10.0,17.0,12.0,,10.0,0.5405405405405406,0.4727272727272727,0.0327455919395466,0.05063291139240506,0.02727272727272727,0.025423728813559324,0.030927835051546393,0.01948051948051948,0.25287356321839083,0.16374269005847952,0.03783783783783784,0.7058823529411765,0.3055555555555556,0.509090909090909,0.5233644859813084,0.21428571428571427,0.8888888888888888,0.25,5.0,1.0,4.0,2.0,7.0,14.0,28.0,86.0,4.0,18.0,30.0,93.0,186.0,3.0,35.0,17.0,1.0,9.0,6.0,8.0,11.0,0.2222222222222222,0.3225806451612903,0.009287925696594427,0.030612244897959183,,0.009900990099009901,0.25,0.25,0.6,0.07272727272727272,0.25,,0.2545454545454545,0.03867403314917127,0.2857142857142857,0.47513812154696133,0.32558139534883723,0.03303303303303303,3.0,1.0,0.21428571428571427,1.0,5.0,,False,,1.0,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4416.2,74,9,143,155,72,63.0,14.0,298,7.0,13.0,3.0,4.0,4.0,,,,,1.0,8.0,18.0,,1.0,7.0,23.0,164,5.0,4.0,10.0,5.0,7.0,5.0,15.0,12.0,,1.0,,1.0,3.0,4.0,3.0,,11.0,2.0,3.0,,5.0,3.0,2.0,10.0,5.0,15.0,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,7.0,1.0,9.0,4.0,2.0,15.0,72,2.0,0.75,1.0,,,,0.4444444444444444,0.7142857142857143,0.42105263157894735,0.7142857142857143,0.5,0.7142857142857143,0.75,0.05263157894736842,15.094339622641508,1.0,0.5,,0.08333333333333333,0.10714285714285714,0.21739130434782608,0.05714285714285714,0.13559322033898305,0.07936507936507936,0.14285714285714285,0.06896551724137931,0.08333333333333333,0.0625,0.29411764705882354,0.6842105263157895,0.5384615384615384,0.6363636363636364,0.8571428571428571,,,,,,0.05263157894736842,,,,0.6,0.5714285714285714,1.0,0.7368421052631579,,0.6192052631578946,0.60402,0.6058285714285715,0.19047619047619047,0.2,0.43478260869565216,0.6521739130434783,2.6166666666666667,25.4,0.5034965034965035,2.0,1.0,5.0,3.0,4.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,0.6,0.6,0.16666666666666666,0.15384615384615385,0.2,0.08333333333333333,,,0.125,,0.125,0.5,0.2631578947368421,0.2,0.25,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1283.1,21,7,39,46,28,7.0,9.0,85,,,,,,,,,,1.0,,,,1.0,2.0,2.0,38,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,28,1.0,,,,,,,,,,0.5,,0.5,1.0,6.0,1.0,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.045454545454545456,0.5,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,0.57405,,,,1.0,,24.8,0.717948717948718,,,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1.0,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,705.0,12,7,28,28,7,20.0,4.0,56,2.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,12.0,30,3.0,2.0,6.0,1.0,1.0,2.0,4.0,,3.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,1.0,4.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,1.0,4.0,7,1.0,,,1.0,1.0,1.0,0.75,1.0,0.9,1.0,0.8571428571428571,0.75,1.0,0.2,22.857142857142858,1.0,,,,0.42857142857142855,0.14285714285714285,0.1111111111111111,0.1,0.25,1.0,0.16666666666666666,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.6006199999999999,0.6452,0.6251,0.16666666666666666,0.2,0.5,0.3333333333333333,2.1,25.2,0.25,2.0,1.0,1.0,2.0,6.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,1.0,1.0,,0.2,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,13,27.0,6.0,87,,1.0,,,,,,2.0,,2.0,1.0,2.0,,4.0,,2.0,42,,,,,,,,,,2.0,,1.0,3.0,4.0,2.0,,11.0,1.0,,,,,,,1.0,1.0,3.0,2.0,,,,1.0,1.0,,1.0,,,,,,13,,,,,,,0.5,,0.16666666666666666,,0.16666666666666666,,,0.6666666666666666,11.76470588235294,,,,,,,0.07142857142857142,,0.041666666666666664,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8333333333333334,,0.5287333333333333,0.363,0.4554,,,,,6.9,24.325,0.30952380952380953,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,777.1,13,8,27,30,9,20.0,4.0,57,1.0,3.0,,,1.0,1.0,2.0,1.0,1.0,4.0,3.0,7.0,2.0,5.0,1.0,13.0,26,,,,1.0,3.0,1.0,6.0,2.0,6.0,4.0,1.0,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,2.0,1.0,,,1.0,,,,1.0,,1.0,,,6.0,9,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.42857142857142855,0.3333333333333333,0.5,0.5,0.5416666666666666,,0.6,0.4166666666666667,40.625,,0.5,,0.3333333333333333,,0.375,,0.36363636363636365,,,,,1.0,0.2,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.2,,0.6666666666666666,0.25,0.5286041666666667,,0.46685999999999994,,,,0.46153846153846156,9.014285714285714,25.76,0.3333333333333333,,1.0,2.0,,4.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,2.0,,,,1.0,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,0.4,0.5,,,,,,,,True,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,977.0,16,5,34,38,5,27.0,4.0,72,1.0,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,6.0,40,,,,,,,,,3.0,4.0,1.0,,2.0,2.0,2.0,,6.0,,,,,2.0,,2.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,5,,,,1.0,0.2,0.2,1.0,,0.4166666666666667,,0.5,,,0.8333333333333334,17.5,1.0,,,0.5,,,,0.15384615384615385,,,,0.5,0.5,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,1.0,0.25,0.5792166666666667,,0.5625,0.16666666666666666,,,,1.9,24.7,0.14705882352941177,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,True,,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,609.0,10,9,23,24,4,21.0,4.0,47,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,6.0,24,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,4,,,,1.0,0.5,0.5,0.5,,0.625,,0.75,,,0.5,13.793103448275863,,,,,,0.25,0.125,0.14285714285714285,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,0.5,0.5,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,1.0,1.0,0.7044375,,,0.25,0.5,,,0.45,24.0,0.17391304347826086,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,519.0,9,4,17,20,9,7.0,4.0,37,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,5.0,14,,,3.0,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,,,,,1.0,2.0,1.0,2.0,,4.0,1.0,1.0,1.0,9,1.0,,,1.0,1.0,1.0,,,1.5,,0.8333333333333334,1.5,0.5,1.0,13.636363636363637,,1.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.5451,,,0.5,1.0,0.6,0.2,,24.7,0.5294117647058824,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,179.4,3,6,8,8,8,1.0,2.0,16,,,,,,,1.0,,,1.0,,1.0,,1.0,,,2,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,8,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,,,0.5,,,,,0.5,,,,,,,0.5,,0.512475,,0.512475,,,,,14.9,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,374.5,6,3,15,14,4,6.0,2.0,29,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,,9.0,16,,,,1.0,3.0,,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,2.0,4,,,,,0.5,0.5,0.6,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6428571428571429,,0.3333333333333333,0.2857142857142857,36.8421052631579,,,,,,0.25,,0.2,,,,,,0.25,,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,1.0,0.45535714285714285,,0.4136,,,,0.2222222222222222,13.040000000000001,23.8,0.26666666666666666,,2.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,475.0,8,2,16,18,6,6.0,,34,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,,3.0,18,,,,,,,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,3324.0,55,-12,112,110,46,12.0,15.0,222,6.0,7.0,2.0,1.0,1.0,,,7.0,2.0,3.0,6.0,7.0,6.0,10.0,1.0,31.0,139,2.0,1.0,3.0,1.0,1.0,,14.0,8.0,18.0,3.0,2.0,5.0,1.0,6.0,1.0,5.0,13.0,2.0,4.0,,4.0,1.0,1.0,6.0,6.0,12.0,,,,,2.0,,2.0,1.0,4.0,1.0,2.0,1.0,,14.0,45,,0.6666666666666666,0.8,1.0,0.6,0.6,0.8571428571428571,1.0,0.8823529411764706,0.7777777777777778,0.8611111111111112,0.5,0.7777777777777778,0.5882352941176471,15.503875968992247,,0.5,,0.027777777777777776,0.15384615384615385,0.2,0.07692307692307693,0.08928571428571429,0.11538461538461539,0.09090909090909091,0.10526315789473684,,0.0625,0.21428571428571427,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.6666666666666666,,,,,0.4117647058823529,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,0.6116735294117647,0.49119999999999997,0.5725277777777777,0.05555555555555555,0.125,0.0967741935483871,0.45161290322580644,1.6428571428571428,23.860000000000003,0.4107142857142857,1.0,,,1.0,4.0,2.0,,,,,,2.0,,,1.0,1.0,1.0,,4.0,,,3.0,1.0,4.0,2.0,,,0.5,0.5,,,,0.3,,,,0.16666666666666666,,0.5,,,,,0.5,,4.0,,,3.0,6.0,,1.0,2.0,,,4.0,8.0,,,,,,,,,,,0.5,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,0.6666666666666666,0.5,0.2222222222222222,0.5,,,,,,1.0,,False,,,,1.0
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,18302.199999999997,305,-90,655,665,122,128.0,82.0,1320,20.0,35.0,5.0,6.0,8.0,,,11.0,19.0,55.0,31.0,54.0,23.0,66.0,22.0,153.0,807,7.0,1.0,16.0,8.0,12.0,6.0,28.0,44.0,66.0,55.0,19.0,13.0,11.0,24.0,8.0,9.0,59.0,2.0,5.0,,13.0,14.0,1.0,28.0,7.0,35.0,6.0,5.0,9.0,5.0,14.0,10.0,15.0,1.0,17.0,1.0,25.0,10.0,1.0,28.0,121,1.0,0.7096774193548387,0.8148148148148148,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.5740740740740741,0.6666666666666666,0.5458333333333333,0.5238095238095238,0.5884615384615385,0.6666666666666666,0.5833333333333334,0.55,19.27710843373494,0.6428571428571429,0.0625,,0.0915032679738562,0.028089887640449437,0.09285714285714286,0.011764705882352941,0.09215017064846416,0.020114942528735632,,0.016129032258064516,0.057971014492753624,0.13793103448275862,0.08849557522123894,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,,,,,0.09166666666666666,0.4583333333333333,0.34545454545454546,0.35185185185185186,0.9473684210526315,0.45454545454545453,0.38095238095238093,0.75,0.8416666666666667,0.34545454545454546,0.5606575,0.58734375,0.5406,0.09302325581395349,0.16393442622950818,0.10457516339869281,0.1830065359477124,3.961111111111111,25.70606060606061,0.18625954198473282,4.0,11.0,19.0,6.0,18.0,8.0,8.0,3.0,1.0,1.0,1.0,5.0,4.0,,1.0,1.0,1.0,3.0,2.0,,,2.0,,2.0,1.0,,1.0,0.8571428571428571,0.6818181818181818,0.14814814814814814,0.14285714285714285,0.15789473684210525,0.0684931506849315,,,0.07692307692307693,0.1111111111111111,0.017857142857142856,0.5,0.15833333333333333,0.5789473684210527,0.6875,0.6363636363636364,0.8,0.25,4.0,,,,2.0,4.0,2.0,7.0,1.0,4.0,2.0,9.0,3.0,1.0,3.0,,1.0,1.0,,,2.0,0.25,0.2222222222222222,0.015151515151515152,,,0.01818181818181818,0.36363636363636365,0.36363636363636365,1.0,,,,0.36363636363636365,0.09523809523809523,,0.3333333333333333,0.2857142857142857,0.029411764705882353,1.0,1.0,0.25,1.0,1.0,,False,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,50585.0,843,-1,1730,1774,421,520.0,208.0,3504,58.0,79.0,24.0,17.0,19.0,2.0,6.0,67.0,8.0,26.0,72.0,128.0,25.0,93.0,31.0,250.0,2003,27.0,12.0,56.0,18.0,25.0,8.0,53.0,110.0,75.0,26.0,8.0,26.0,26.0,52.0,18.0,15.0,130.0,36.0,28.0,1.0,64.0,49.0,13.0,126.0,65.0,191.0,43.0,24.0,19.0,12.0,27.0,48.0,91.0,13.0,43.0,5.0,50.0,22.0,3.0,53.0,421,3.0,0.7638888888888888,0.9322033898305084,1.0,0.26881720430107525,0.26881720430107525,0.5625,0.72,0.49547511312217196,0.5357142857142857,0.5165289256198347,0.6086956521739131,0.5638297872340425,0.42081447963800905,13.620253164556962,0.7037037037037037,0.24074074074074073,0.02702702702702703,0.12894736842105264,0.07161125319693094,0.14780600461893764,0.08089887640449438,0.13899138991389914,0.07655502392344497,0.08372093023255814,0.09006211180124224,0.07042253521126761,0.16393442622950818,0.15497076023391812,0.3574660633484163,0.7341772151898734,0.8055555555555556,0.7413793103448276,0.027149321266968326,0.3333333333333333,0.3333333333333333,1.0,0.3031674208144796,0.11764705882352941,0.3076923076923077,0.3076923076923077,1.0,0.6153846153846154,0.4523809523809524,0.8947368421052632,0.7782805429864253,0.3076923076923077,0.584427149321267,0.6048666666666667,0.594772619047619,0.100418410041841,0.1527777777777778,0.224,0.212,4.45859375,23.937634408602147,0.24335260115606935,16.0,12.0,43.0,16.0,34.0,26.0,10.0,10.0,1.0,5.0,19.0,8.0,7.0,3.0,1.0,4.0,,6.0,27.0,1.0,1.0,20.0,7.0,28.0,19.0,2.0,16.0,0.5925925925925926,0.5641025641025641,0.078125,0.08860759493670886,0.06976744186046512,0.058823529411764705,0.05,0.056910569105691054,0.16363636363636364,0.12087912087912088,0.044642857142857144,0.6785714285714286,0.19457013574660634,0.27906976744186046,0.3,0.8333333333333334,0.6666666666666666,0.1875,17.0,4.0,10.0,1.0,12.0,2.0,2.0,5.0,4.0,12.0,3.0,17.0,,,8.0,3.0,,,1.0,,2.0,0.3333333333333333,0.17647058823529413,,,,,0.2537313432835821,0.2537313432835821,1.0,0.2564102564102564,0.4,1.0,0.05128205128205128,0.2857142857142857,0.08333333333333333,0.11904761904761904,0.4,0.021052631578947368,,,,,1.0,,False,,,,
