EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Charge Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,on,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,6813.4,114,19.0,223,229,79.0,49.0,23.0,452,8.0,12.0,1.0,4.0,4.0,,2.0,4.0,3.0,9.0,15.0,23.0,5.0,13.0,4.0,49.0,248,2.0,,7.0,8.0,10.0,2.0,21.0,14.0,15.0,9.0,3.0,11.0,2.0,13.0,2.0,5.0,28.0,4.0,2.0,,8.0,4.0,,12.0,6.0,18.0,4.0,2.0,3.0,3.0,5.0,6.0,8.0,,6.0,1.0,7.0,4.0,,21.0,79.0,,0.4666666666666667,0.5384615384615384,1.0,0.38461538461538464,0.38461538461538464,0.6521739130434783,0.8,0.625,0.6333333333333333,0.6282051282051282,0.875,0.6176470588235294,0.3611111111111111,17.46031746031746,0.6,,,0.07692307692307693,0.03225806451612903,0.15384615384615385,0.10256410256410256,0.11538461538461539,0.0594059405940594,,0.0967741935483871,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.26666666666666666,1.0,0.6944444444444444,0.3333333333333333,0.5094666666666666,0.6042000000000001,0.4797766666666667,0.10256410256410256,0.15384615384615385,0.14285714285714285,0.42857142857142855,5.7391304347826075,25.615384615384617,0.3542600896860987,1.0,7.0,9.0,2.0,16.0,4.0,4.0,3.0,3.0,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,0.875,0.17391304347826086,0.3333333333333333,,0.047619047619047616,0.05555555555555555,0.125,,0.1,,,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,1.0,,2.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,5.0,,,,2.0,,1.0,,,,0.5,0.2,,,,,0.5,0.5,1.0,,,,0.5,0.13333333333333333,0.5,0.2,,,1.0,,0.5,1.0,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,4756.199999999999,79,8.0,156,169,75.0,66.0,15.0,325,8.0,14.0,3.0,4.0,4.0,,,,,1.0,10.0,20.0,,1.0,8.0,28.0,177,5.0,4.0,10.0,6.0,8.0,5.0,17.0,16.0,,1.0,,1.0,4.0,5.0,4.0,,14.0,2.0,3.0,,5.0,4.0,2.0,11.0,5.0,16.0,4.0,2.0,2.0,1.0,2.0,5.0,11.0,1.0,8.0,1.0,10.0,5.0,2.0,17.0,75.0,2.0,0.8,1.0,,,,0.5,0.75,0.47619047619047616,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,15.028901734104046,1.0,0.5,,0.10256410256410256,0.09375,0.18518518518518517,0.05,0.13636363636363635,0.06944444444444445,0.13333333333333333,0.058823529411764705,0.15384615384615385,0.05555555555555555,0.23809523809523808,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,,,,,,0.047619047619047616,,,,0.6,0.5,1.0,0.7142857142857143,,0.5986142857142855,0.60402,0.5714,0.21739130434782608,0.22727272727272727,0.35714285714285715,0.6071428571428571,2.865,25.4,0.4807692307692308,2.0,2.0,6.0,3.0,4.0,4.0,3.0,1.0,,1.0,2.0,,1.0,,,1.0,,3.0,2.0,,,1.0,1.0,2.0,1.0,,2.0,0.6,0.6,0.15,0.14285714285714285,0.16666666666666666,0.07142857142857142,,,0.125,,0.125,0.5,0.2857142857142857,0.3333333333333333,0.4,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1283.1,21,7.0,39,46,28.0,7.0,9.0,85,,,,,,,,,,1.0,,,,1.0,2.0,2.0,38,,,,,,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,3.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,2.0,,1.0,2.0,28.0,1.0,,,,,,,,,,0.5,,0.5,1.0,6.0,1.0,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.045454545454545456,0.5,,0.3333333333333333,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,1.0,,0.57405,,0.57405,,,,1.0,,24.8,0.717948717948718,,,,,,,,,,,2.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12.0,11,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,2632.6,44,19.0,95,97,28.0,34.0,12.0,192,3.0,7.0,4.0,1.0,3.0,,,3.0,2.0,4.0,5.0,12.0,4.0,7.0,4.0,26.0,116,4.0,3.0,7.0,2.0,5.0,3.0,10.0,4.0,12.0,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,5.0,,2.0,,,2.0,7.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,3.0,2.0,6.0,1.0,2.0,10.0,28.0,2.0,0.4,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.4,0.5789473684210527,0.4375,0.5909090909090909,0.5833333333333334,0.5,0.3684210526315789,20.535714285714285,1.0,,,,0.2631578947368421,0.1,0.08,0.06451612903225806,0.1590909090909091,0.25,0.05555555555555555,,,0.0625,0.3684210526315789,0.42857142857142855,0.6,0.3333333333333333,,,,,0.15789473684210525,0.21052631578947367,0.5,0.5,1.0,1.0,0.375,0.3333333333333333,0.7368421052631579,0.5,0.5710868421052632,0.6452,0.5974875,0.05,0.07692307692307693,0.2692307692307692,0.38461538461538464,3.358333333333333,24.41428571428571,0.29473684210526313,2.0,2.0,5.0,2.0,6.0,4.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.16666666666666666,0.2857142857142857,,0.3333333333333333,,0.14285714285714285,,0.25,0.25,,0.2631578947368421,0.4,0.4,0.5,0.5,,2.0,,,,1.0,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,0.25,0.5,,,,,,,,True,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4724.0,79,47.0,169,169,47.0,57.0,23.0,338,3.0,4.0,2.0,,,,,3.0,5.0,18.0,4.0,5.0,5.0,21.0,1.0,24.0,181,2.0,,4.0,,,,,2.0,15.0,18.0,5.0,7.0,6.0,13.0,4.0,5.0,32.0,4.0,,,1.0,1.0,,2.0,4.0,6.0,4.0,3.0,1.0,1.0,1.0,4.0,8.0,,3.0,,1.0,1.0,,,47.0,,0.25,0.3333333333333333,1.0,0.23809523809523808,0.23809523809523808,0.8,,0.4423076923076923,,0.46153846153846156,0.3333333333333333,,0.8076923076923077,13.636363636363637,1.0,,,0.03333333333333333,,0.023809523809523808,0.08,0.027777777777777776,0.05063291139240506,,0.10810810810810811,,0.07142857142857142,0.030303030303030304,0.15384615384615385,0.75,1.0,0.3333333333333333,,,,,0.11538461538461539,0.6923076923076923,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,,,0.9615384615384616,0.2777777777777778,0.5618423076923077,0.5384333333333333,0.470175,0.038461538461538464,0.2,0.16666666666666666,,3.7,25.047619047619047,0.2781065088757396,2.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.2,0.25,,,,,,,,1.0,0.038461538461538464,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,,3.0,,4.0,,4.0,,2.0,2.0,,,,,,,,,0.09523809523809523,,0.3333333333333333,0.05555555555555555,,,,0.3333333333333333,,,0.3333333333333333,0.25,,0.75,,,,,,,,,True,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1650.1,28,22.0,57,62,17.0,32.0,5.0,119,1.0,3.0,,,1.0,1.0,2.0,2.0,3.0,9.0,4.0,9.0,5.0,11.0,3.0,26.0,58,,,,2.0,4.0,3.0,10.0,2.0,12.0,9.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,4.0,1.0,1.0,6.0,,6.0,3.0,2.0,2.0,2.0,3.0,,,,2.0,,3.0,1.0,,10.0,17.0,,0.25,0.25,0.8,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.5,0.575,0.5,0.6190476190476191,,0.625,0.55,37.5,0.6666666666666666,0.5,,0.1,,0.23529411764705882,,0.18518518518518517,,,,,0.3333333333333333,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,,0.1,0.5,0.5,,0.1,0.45,0.3333333333333333,0.375,0.6666666666666666,,0.14285714285714285,,0.7,0.3333333333333333,0.533095,0.5481,0.47735714285714287,0.047619047619047616,0.1,,0.38461538461538464,8.68888888888889,25.318181818181817,0.2982456140350877,,2.0,4.0,,6.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4,,,0.2,0.5,0.5,0.5,,,2.0,,,,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.09090909090909091,,,0.1111111111111111,1.0,1.0,1.0,,,,1.0,,,0.42857142857142855,0.3333333333333333,,,,,,,,True,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1685.0,28,39.0,64,63,18.0,14.0,11.0,127,10.0,10.0,1.0,4.0,4.0,,,4.0,,,11.0,11.0,3.0,4.0,12.0,43.0,60,1.0,,2.0,4.0,4.0,4.0,15.0,18.0,9.0,,,2.0,3.0,5.0,2.0,2.0,13.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,,,,8.0,,14.0,6.0,2.0,15.0,18.0,2.0,0.8181818181818182,0.8181818181818182,1.0,0.75,0.75,1.0,1.0,1.0333333333333334,0.9166666666666666,1.0238095238095237,1.0,0.9375,0.26666666666666666,28.57142857142857,1.0,,,0.4,,0.23076923076923078,0.09090909090909091,0.30434782608695654,0.06896551724137931,,0.11764705882352941,0.3333333333333333,0.2,0.2727272727272727,0.6666666666666666,1.0,1.0,0.9,,,,,0.26666666666666666,,,,,1.0,0.6666666666666666,1.0,0.9333333333333333,,0.7675833333333333,0.8997,0.7829499999999999,0.3157894736842105,0.4,0.046511627906976744,0.3488372093023256,1.1272727272727272,23.700000000000003,0.28125,1.0,1.0,1.0,1.0,4.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,,,,,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,0.75,0.75,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,True,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2588.3999999999996,43,43.0,96,93,24.0,25.0,14.0,189,3.0,6.0,1.0,,1.0,,1.0,2.0,2.0,7.0,4.0,8.0,3.0,9.0,1.0,18.0,91,1.0,,,,2.0,1.0,1.0,8.0,9.0,7.0,2.0,2.0,2.0,4.0,1.0,2.0,10.0,,,,3.0,5.0,1.0,9.0,,9.0,5.0,3.0,2.0,1.0,2.0,2.0,4.0,,1.0,,2.0,,1.0,1.0,24.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.1,0.5294117647058824,17.69911504424779,1.0,0.2,,0.2777777777777778,,0.13043478260869565,,0.1951219512195122,,,,0.16666666666666666,0.3,0.10526315789473684,0.35294117647058826,0.5,0.5,1.0,0.058823529411764705,,,,0.11764705882352941,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.5,0.25,,0.8823529411764706,0.2857142857142857,0.6409294117647059,,0.5830875,,,,0.05555555555555555,4.2250000000000005,25.022222222222226,0.25,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.25,,,0.058823529411764705,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,0.25,,0.25,,,,,,,,,True,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1042.0,17,1.0,35,34,,7.0,1.0,69,,1.0,,,,,,,,2.0,1.0,4.0,,2.0,,2.0,49,,,,,,,,2.0,,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,,4.0,,2.0,6.0,,6.0,,,2.0,2.0,4.0,1.0,5.0,1.0,,,,,,,,,1.0,1.0,,,,0.25,,0.16666666666666666,,0.16666666666666666,,,0.3333333333333333,27.77777777777778,0.5,0.5,,,,0.4,,0.2222222222222222,,,,,,0.5,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,0.5,,0.5525749999999999,,,,,,,7.6000000000000005,25.6,,,1.0,3.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2591.0,43,14.0,89,90,31.0,38.0,14.0,179,3.0,4.0,1.0,2.0,3.0,,,4.0,5.0,9.0,5.0,6.0,7.0,13.0,3.0,34.0,98,2.0,2.0,6.0,2.0,3.0,,4.0,4.0,21.0,9.0,5.0,2.0,2.0,4.0,2.0,1.0,10.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,,,3.0,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,,4.0,31.0,,0.4,0.5,1.0,0.5384615384615384,0.5384615384615384,0.8333333333333334,0.6666666666666666,0.8157894736842105,0.3333333333333333,0.85,1.0,0.3333333333333333,0.6842105263157895,22.641509433962263,0.75,,,0.15384615384615385,,0.13043478260869565,0.03333333333333333,0.1388888888888889,0.022727272727272728,,,0.25,0.16666666666666666,0.05555555555555555,0.21052631578947367,0.75,0.75,0.3333333333333333,,,,,0.21052631578947367,0.47368421052631576,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.8947368421052632,0.5555555555555556,0.5970210526315789,0.4148,0.6899083333333333,0.1,0.14285714285714285,0.17647058823529413,0.11764705882352941,3.483333333333333,24.661538461538463,0.34831460674157305,1.0,2.0,2.0,2.0,6.0,2.0,,1.0,,,,1.0,1.0,,1.0,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.4,,1.0,0.10526315789473684,1.0,1.0,0.5,1.0,,2.0,,,,1.0,,,2.0,,,,3.0,,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.07692307692307693,,,,,,,True,,1.0,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1483.4,25,5.0,52,54,20.0,33.0,9.0,106,3.0,4.0,1.0,,,,,1.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,10.0,56,1.0,,,,,,,4.0,3.0,1.0,1.0,,,,,,,4.0,,,4.0,2.0,1.0,7.0,4.0,11.0,1.0,,1.0,,1.0,1.0,5.0,,1.0,,1.0,1.0,,,20.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,,0.75,,0.8333333333333334,,,0.3333333333333333,10.769230769230768,1.0,0.25,,0.18181818181818182,,0.3333333333333333,0.21052631578947367,0.2608695652173913,0.13333333333333333,,0.26666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,1.0,1.0,0.7679416666666667,,,0.16666666666666666,0.25,,,0.65,24.0,0.38461538461538464,,,,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1840.0,31,28.0,67,63,14.0,12.0,12.0,130,1.0,2.0,1.0,,,,,,4.0,7.0,3.0,5.0,4.0,7.0,4.0,22.0,59,2.0,,5.0,,,1.0,1.0,4.0,12.0,7.0,4.0,2.0,4.0,6.0,4.0,1.0,16.0,1.0,,,4.0,1.0,2.0,7.0,1.0,8.0,2.0,1.0,,,,4.0,5.0,1.0,3.0,,6.0,2.0,1.0,1.0,14.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5714285714285714,0.6,,0.75,,0.7333333333333333,0.625,0.25,0.5833333333333334,18.75,,0.5,,0.058823529411764705,,0.21052631578947367,0.045454545454545456,0.1388888888888889,0.030303030303030304,,0.058823529411764705,,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5,1.0,1.0,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.25,,,0.75,0.5714285714285714,0.5645041666666667,0.59355,0.59355,0.14285714285714285,0.2857142857142857,0.22727272727272727,0.045454545454545456,5.139999999999999,25.342857142857145,0.208955223880597,,2.0,3.0,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,0.625,0.2,0.5,,,,,,0.4,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,1.0,,,1.0,,0.5,1.0,,,True,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,599.5,10,,23,20,7.0,6.0,5.0,43,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,7.0,1.0,3.0,1.0,12.0,24,,,,1.0,4.0,1.0,3.0,2.0,,2.0,1.0,,,,,,,,1.0,,2.0,,,2.0,1.0,3.0,,,,,,,,,1.0,,2.0,,1.0,3.0,7.0,1.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.25,0.55,0.25,0.5454545454545454,,0.3,0.3,35.483870967741936,,,,,0.14285714285714285,0.3333333333333333,,0.25,0.058823529411764705,,,,,0.4,0.1,,,,0.2,0.5,0.5,,0.1,0.2,0.5,0.5,,,0.25,,0.4,0.5,0.509165,,0.5279,,,,0.25,10.757142857142856,24.633333333333336,0.30434782608695654,,3.0,4.0,,6.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.2,,0.4,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1909.0,32,24.0,70,69,12.0,12.0,8.0,139,3.0,3.0,1.0,,,,,2.0,,,4.0,5.0,,2.0,,8.0,80,1.0,,2.0,,,,,4.0,,,,9.0,8.0,17.0,3.0,5.0,42.0,1.0,,,3.0,5.0,,8.0,1.0,9.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,12.0,,0.5,0.5,,,,0.8,,0.5714285714285714,,0.5714285714285714,1.0,,0.2857142857142857,10.126582278481012,1.0,,,0.29411764705882354,,0.21428571428571427,0.058823529411764705,0.25806451612903225,0.037037037037037035,,0.07692307692307693,0.42857142857142855,0.125,0.25,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,0.2857142857142857,,,,,1.0,,,0.7142857142857143,,0.6521642857142858,,,,,0.25,,2.86,23.75,0.17142857142857143,1.0,1.0,2.0,1.0,4.0,,,4.0,,,4.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,400.0,7,-9.0,12,13,11.0,9.0,1.0,25,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,17,,,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,3.0,11.0,,,,,,,0.5,0.5,0.25,0.25,0.25,,0.25,0.5,30.769230769230766,,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,0.5,,0.49345,,0.49345,,,,1.0,8.2,23.6,0.9166666666666666,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,True,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,475.0,8,2.0,16,18,6.0,6.0,,34,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5.0,,3.0,18,,,,,,,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5607,,0.5607,,,,,,25.8,0.5555555555555556,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,
