EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1.0,28,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,24,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4199.8,70,-19.0,151,149,64.0,36.0,19.0,300,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,3.0,10.0,2.0,4.0,1.0,3.0,1.0,3.0,4.0,12.0,6.0,20.0,186,1.0,1.0,2.0,4.0,10.0,,1.0,1.0,3.0,4.0,7.0,2.0,,12.0,,10.0,3.0,1.0,11.0,6.0,17.0,3.0,3.0,10.0,1.0,40.0,1.0,2.0,,8.0,4.0,1.0,13.0,3.0,16.0,,4.0,1.0,3.0,2.0,1.0,2.0,1.0,,,3.0,,,4.0,4,,,7.0,,,6.0,,3.0,,,,,,,7.0,64.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4666666666666667,0.8,0.375,0.5555555555555556,0.8333333333333334,0.5833333333333334,0.8,0.3333333333333333,0.5,,11.931818181818182,0.6666666666666666,0.16666666666666666,,0.10256410256410256,0.05263157894736842,0.25,0.02564102564102564,0.16901408450704225,0.03896103896103896,0.04,0.09090909090909091,0.030303030303030304,,0.047619047619047616,0.21428571428571427,,0.15,0.4166666666666667,,,0.13333333333333333,0.5,1.0,1.0,,,,,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.3,0.3,1.0,0.2,1.0,,0.8,0.5,1.0,,,,,0.75,0.3333333333333333,0.9333333333333333,0.3,0.5248533333333333,0.5945750000000001,0.47204999999999997,0.16666666666666666,0.5,0.5,0.35,6.7,25.76666666666667,0.423841059602649,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,26.666666666666668,,,,,,,0.2,,0.1,,,0.25,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,8992.3,150,26.0,316,323,96.0,123.0,38.0,639,16.0,27.0,2.0,4.0,9.0,14.0,9.0,14.0,3.0,3.0,3.0,10.0,,,3.0,9.0,26.0,1.0,3.0,2.0,5.0,28.0,44.0,12.0,36.0,17.0,109.0,339,6.0,8.0,1.0,3.0,19.0,10.0,17.0,2.0,8.0,5.0,31.0,24.0,32.0,24.0,2.0,26.0,9.0,6.0,12.0,2.0,14.0,2.0,,10.0,2.0,30.0,2.0,3.0,,3.0,4.0,1.0,8.0,5.0,13.0,1.0,10.0,4.0,6.0,7.0,,5.0,10.0,2.0,,17.0,1.0,5.0,4.0,16,2.0,3.0,21.0,1.0,1.0,21.0,4.0,10.0,2.0,,,,,,31.0,96.0,2.0,2.0,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6363636363636364,0.75,0.5882352941176471,0.575,0.6818181818181818,0.52,0.6136363636363636,0.7307692307692307,0.5535714285714286,0.45,0.13636363636363635,0.14814814814814814,0.14285714285714285,29.329608938547487,0.4117647058823529,0.09090909090909091,,0.058823529411764705,0.046153846153846156,0.03296703296703297,0.029850746268656716,0.0440251572327044,0.03787878787878788,0.07317073170731707,,0.022222222222222223,0.045454545454545456,0.11538461538461539,,0.1,0.045454545454545456,,0.029411764705882353,,0.3375,0.5925925925925926,0.6956521739130435,0.4375,0.175,0.6428571428571429,0.75,0.2222222222222222,0.0375,1.0,1.0,0.125,0.3,0.3,1.0,0.325,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.36363636363636365,0.5,,0.2727272727272727,0.3333333333333333,1.0,0.56,0.6428571428571429,0.12,,0.2,0.4,0.7875,0.34615384615384615,0.56715,0.46909375,0.631936,0.11627906976744186,0.2,0.1743119266055046,0.28440366972477066,4.697727272727272,25.080555555555556,0.3037974683544304,4.0,12.0,,,,,2.0,1.0,,3.0,0.5,,,,,,1.0,1.0,,3.0,,False,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5112.1,85,-34.0,181,179,42.0,58.0,25.0,360,3.0,7.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,5.0,,2.0,1.0,,1.0,9.0,27.0,1.0,1.0,1.0,3.0,9.0,17.0,9.0,29.0,3.0,48.0,213,3.0,4.0,1.0,2.0,9.0,4.0,6.0,1.0,4.0,,11.0,8.0,10.0,12.0,,27.0,9.0,1.0,6.0,2.0,8.0,1.0,1.0,4.0,1.0,18.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,1.0,,,,5.0,2.0,3.0,3.0,2.0,1.0,8.0,,4.0,5.0,8,,,5.0,,1.0,3.0,,,1.0,1.0,,1.0,1.0,,11.0,42.0,,,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3103448275862069,0.5,0.25,0.3103448275862069,0.5294117647058824,0.75,0.6666666666666666,0.4891304347826087,0.75,0.55,0.5106382978723404,0.75,0.55,0.6304347826086957,0.058823529411764705,,,26.570048309178745,0.625,,,0.03636363636363636,,0.1111111111111111,0.046511627906976744,0.06097560975609756,0.02247191011235955,,,0.05555555555555555,,,0.07692307692307693,,0.058823529411764705,0.2,0.04,,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.10869565217391304,1.0,1.0,0.4,0.10869565217391304,0.2,0.25,0.043478260869565216,,,,0.5869565217391305,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3,0.6666666666666666,0.1,,0.3,0.3333333333333333,0.782608695652174,0.3333333333333333,0.5223130434782608,0.45705,0.48633000000000004,0.021739130434782608,,0.1875,0.22916666666666666,8.564705882352941,26.824137931034485,0.23204419889502761,,15.0,2.0,0.06896551724137931,0.5,1.0,,,,,1.0,,,1.0,1.0,0.034482758620689655,,,,,0.037037037037037035,False,,,,0.2,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11832.400000000001,197,-38.0,415,423,129.0,140.0,46.0,838,26.0,39.0,9.0,11.0,8.0,11.0,3.0,9.0,,,2.0,5.0,,,1.0,,2.0,,,,1.0,29.0,48.0,2.0,7.0,22.0,86.0,491,9.0,12.0,,,26.0,9.0,13.0,,2.0,4.0,22.0,40.0,18.0,6.0,14.0,2.0,,9.0,1.0,1.0,2.0,,1.0,1.0,,5.0,12.0,7.0,,27.0,16.0,7.0,50.0,19.0,69.0,,5.0,1.0,4.0,8.0,3.0,5.0,12.0,3.0,1.0,20.0,3.0,2.0,12.0,24,4.0,4.0,23.0,,4.0,32.0,2.0,16.0,1.0,8.0,6.0,2.0,9.0,7.0,22.0,129.0,2.0,1.0,0.6896551724137931,0.9090909090909091,1.0,0.2857142857142857,,,0.2857142857142857,0.6041666666666666,0.75,0.6923076923076923,0.5818181818181818,0.75,0.6,0.6142857142857143,0.7222222222222222,0.6470588235294118,0.12727272727272726,0.1875,0.1794871794871795,0.2222222222222222,19.230769230769234,0.4,0.4375,,0.16494845360824742,0.07865168539325842,0.2523364485981308,0.1276595744680851,0.2107843137254902,0.10382513661202186,0.1320754716981132,,0.10606060606060606,0.17857142857142858,0.08333333333333333,0.22727272727272727,0.17647058823529413,0.19480519480519481,0.4,,0.7777777777777778,0.7090909090909091,0.6666666666666666,0.8125,0.6538461538461539,0.16363636363636364,0.3333333333333333,0.42857142857142855,1.0,,,,0.09090909090909091,0.4,0.4,1.0,0.03636363636363636,,,,0.9166666666666666,0.8181818181818182,,,,,0.7333333333333333,0.7272727272727273,0.06666666666666667,,0.06666666666666667,,0.8363636363636363,,0.6481481818181818,0.6400857142857143,0.6493300000000001,0.2318840579710145,0.25806451612903225,0.3023255813953488,0.2558139534883721,2.5104166666666656,23.58571428571429,0.3108433734939759,8.0,,,,,,1.0,,,,0.2222222222222222,,,,,,,1.0,,,,False,1.0,1.0,1.0,,,,,2.0,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2848.0,47,-5.0,98,100,25.0,36.0,13.0,198,2.0,4.0,,,,,,,,1.0,,,,,,1.0,7.0,,2.0,,1.0,2.0,5.0,1.0,7.0,3.0,10.0,114,,,,2.0,,,,,1.0,1.0,1.0,,4.0,3.0,,7.0,1.0,1.0,8.0,2.0,10.0,2.0,,5.0,2.0,22.0,,,,2.0,3.0,,5.0,,5.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,,,3.0,4,,,2.0,,,4.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,25.0,,1.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.4,,,0.2916666666666667,,,0.35714285714285715,,0.25,0.5833333333333334,0.2,0.25,,15.04424778761062,0.6666666666666666,,,0.14285714285714285,,0.09090909090909091,,0.11627906976744186,,,,,,0.2,0.125,,0.058823529411764705,0.2,,0.5,0.3333333333333333,0.5,0.6666666666666666,,,,,,0.08333333333333333,,,,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,,,,,,,1.0,,0.9166666666666666,0.14285714285714285,0.57425,0.51705,0.5454,0.07692307692307693,0.16666666666666666,,0.1,5.1,26.057142857142853,0.25510204081632654,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6178.300000000001,103,,217,222,59.0,68.0,22.0,439,4.0,9.0,,,3.0,6.0,7.0,14.0,,1.0,,1.0,,,,1.0,6.0,,,1.0,2.0,11.0,24.0,1.0,7.0,6.0,31.0,255,,1.0,,,1.0,5.0,8.0,1.0,2.0,,13.0,6.0,16.0,3.0,,6.0,1.0,2.0,12.0,7.0,19.0,7.0,,8.0,4.0,45.0,1.0,1.0,,8.0,7.0,,15.0,2.0,17.0,,5.0,2.0,3.0,3.0,2.0,3.0,5.0,,2.0,8.0,,3.0,7.0,11,,,8.0,,,7.0,1.0,4.0,,,,,,,13.0,59.0,2.0,,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.4583333333333333,,0.625,0.4032258064516129,,0.65,0.45588235294117646,0.25,0.65,0.22580645161290322,0.08333333333333333,0.2222222222222222,,17.28395061728395,0.375,,,0.16279069767441862,0.02,0.14545454545454545,0.025,0.15306122448979592,0.022222222222222223,0.04,,,0.1,0.13636363636363635,0.14285714285714285,0.2857142857142857,0.13953488372093023,0.16666666666666666,,,0.2903225806451613,0.4444444444444444,0.5714285714285714,0.5,0.45161290322580644,0.5,0.5,0.14285714285714285,0.03225806451612903,,,0.03225806451612903,,,,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6,0.5,,,0.2,0.5,0.5161290322580645,0.16666666666666666,0.5164322580645161,0.402,0.5941799999999999,0.11764705882352941,0.14814814814814814,0.03225806451612903,0.41935483870967744,6.162500000000001,25.557142857142857,0.271889400921659,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,3816.8,64,23.0,127,136,47.0,45.0,8.0,263,9.0,10.0,,,3.0,3.0,2.0,2.0,,,1.0,3.0,,,1.0,2.0,4.0,,,,1.0,11.0,12.0,3.0,7.0,6.0,37.0,146,,,,,,4.0,4.0,,2.0,5.0,13.0,22.0,,9.0,,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,9.0,1.0,,,5.0,6.0,2.0,13.0,1.0,14.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,1.0,2.0,5,,,4.0,,,6.0,2.0,4.0,,2.0,1.0,1.0,3.0,1.0,13.0,47.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.9166666666666666,,1.0,0.8157894736842105,,0.6666666666666666,0.8809523809523809,,0.8125,0.3684210526315789,0.08333333333333333,0.1,,17.64705882352941,0.3333333333333333,0.3333333333333333,,0.24,,0.1,0.05,0.14666666666666667,0.02702702702702703,,,,0.16666666666666666,0.2,0.23529411764705882,0.3333333333333333,0.11428571428571428,0.06666666666666667,,0.3333333333333333,0.5263157894736842,0.9,1.0,1.0,0.10526315789473684,1.0,1.0,1.0,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.5,0.5,1.0,,,,,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,0.5,0.6564078947368421,,0.6016083333333334,0.19047619047619047,0.2857142857142857,,0.35135135135135137,1.916666666666667,24.871428571428574,0.3700787401574803,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,75.1,1,-3.0,4,3,1.0,1.0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
