EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2868.3999999999996,48,-6,101,108,29.0,46.0,10.0,209,3.0,3.0,,,1.0,1.0,,3.0,,,,,,3.0,6.0,,,1.0,7.0,106,,1.0,,,1.0,1.0,,1.0,3.0,6.0,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,1.0,3.0,3.0,,6.0,4.0,10.0,,1.0,1.0,,2.0,1.0,1.0,4.0,3.0,7.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,3.0,29.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,8.928571428571427,0.5,,0.15,0.04,0.1,0.1111111111111111,0.12,0.07692307692307693,,0.06666666666666667,0.13636363636363635,,0.2,0.09090909090909091,0.125,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,0.42857142857142855,5.033333333333334,,0.2871287128712871,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1185.3,20,1,40,44,7.0,22.0,6.0,84,,,,,,,,1.0,,1.0,,2.0,,,2.0,,2.0,4.0,4.0,44,,1.0,,,,,,,,,,,,2.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,,4.0,,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,1.0,4.0,,2.0,4.0,,,2.0,,,,,,7.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,13.333333333333332,,,,,0.4,0.2222222222222222,0.19047619047619047,0.10526315789473684,,,0.2222222222222222,,,0.5,,,,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,0.5,,0.4500625,0.37,,0.3333333333333333,0.5,,,13.85,28.799999999999997,0.175,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2,11,16,3.0,10.0,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,14945.3,249,-69,525,527,60.0,72.0,61.0,1052,7.0,14.0,1.0,1.0,1.0,1.0,3.0,10.0,1.0,2.0,15.0,39.0,5.0,11.0,26.0,21.0,53.0,18.0,103.0,635,1.0,1.0,,5.0,2.0,2.0,6.0,8.0,27.0,12.0,10.0,63.0,2.0,39.0,15.0,2.0,8.0,15.0,23.0,12.0,3.0,7.0,1.0,,61.0,5.0,6.0,19.0,26.0,3.0,48.0,12.0,60.0,1.0,9.0,6.0,3.0,5.0,2.0,3.0,12.0,6.0,17.0,4.0,15.0,24.0,1.0,,12.0,4.0,4.0,4.0,3.0,27.0,60.0,0.5454545454545454,0.6,1.0,0.39622641509433965,0.39622641509433965,0.4230769230769231,1.0,1.0,0.5379746835443038,0.5,1.1875,0.5659340659340659,0.5,1.0384615384615385,0.6708860759493671,0.07692307692307693,0.07142857142857142,17.114093959731544,0.4166666666666667,0.3,0.23636363636363636,0.05825242718446602,0.1557377049180328,0.033112582781456956,0.1939655172413793,0.04330708661417323,0.07692307692307693,0.047619047619047616,0.037037037037037035,0.023255813953488372,0.2765957446808511,0.17045454545454544,0.11764705882352941,0.023255813953488372,0.75,0.17721518987341772,0.5,0.5384615384615384,0.7142857142857143,0.12658227848101267,0.3,0.3333333333333333,0.3333333333333333,0.02531645569620253,0.5,0.5,,0.4936708860759494,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,0.125,1.0,0.625,0.8481012658227848,0.38461538461538464,0.5559341772151898,0.52354,0.5407187499999999,0.13333333333333333,0.32432432432432434,0.04854368932038835,0.2621359223300971,5.265384615384615,25.241509433962264,0.11428571428571428,6.0,14.0,,,1.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,,,4.0,7.0,,,1.0,2.0,3.0,1.0,2.0,1.0,,,2.0,1.0,0.25,0.8333333333333334,,0.1,,,0.1836734693877551,0.2857142857142857,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,,,,0.8,0.25,1.0,0.125,1.0,0.8,1.0,,,,0.1,,,,,,,,,,True,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,5417.1,90,-10,193,191,39.0,34.0,27.0,384,4.0,8.0,,,1.0,2.0,2.0,6.0,,,3.0,8.0,3.0,6.0,14.0,5.0,15.0,4.0,31.0,210,,,,6.0,1.0,2.0,4.0,2.0,7.0,4.0,8.0,9.0,,8.0,3.0,3.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,4.0,2.0,2.0,6.0,3.0,3.0,9.0,6.0,9.0,,6.0,4.0,,,2.0,1.0,1.0,1.0,,7.0,39.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.5,0.46551724137931033,1.5,0.4166666666666667,0.5,1.5,0.5,0.5172413793103449,0.21428571428571427,,18.099547511312217,0.6666666666666666,,0.09523809523809523,0.023809523809523808,0.06521739130434782,,0.07954545454545454,0.01098901098901099,,0.05263157894736842,,,0.047619047619047616,0.05714285714285714,0.09090909090909091,,,0.27586206896551724,0.5,0.5,0.5,0.20689655172413793,0.3333333333333333,0.6666666666666666,,,,,,0.27586206896551724,0.375,0.375,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.7931034482758621,0.375,0.5591379310344827,0.54105,0.5694583333333334,0.06451612903225806,0.125,0.1935483870967742,0.22580645161290322,4.349999999999999,24.473333333333336,0.20207253886010362,2.0,7.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,,,2.0,4.0,1.0,,1.0,,,,,,1.0,0.25,0.06666666666666667,0.5,0.14285714285714285,,0.1875,,0.2413793103448276,0.2857142857142857,0.3333333333333333,1.0,,,,1.0,1.0,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,1.0,,,,,True,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5096.0,85,-32,171,174,15.0,29.0,19.0,345,2.0,2.0,,,,,6.0,8.0,2.0,3.0,6.0,19.0,,10.0,13.0,7.0,21.0,2.0,43.0,228,,1.0,,,1.0,2.0,,,2.0,4.0,16.0,18.0,,19.0,6.0,,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,,,,3.0,2.0,1.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7692307692307693,,0.5,0.6029411764705882,,0.5,0.6176470588235294,,0.5,0.6176470588235294,,,20.0,0.6,,0.07894736842105263,0.03125,0.16,0.034482758620689655,0.1111111111111111,0.03333333333333333,,0.047619047619047616,0.05405405405405406,,0.08333333333333333,0.15,0.2,0.058823529411764705,1.0,0.058823529411764705,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.16666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,0.6764705882352942,0.3157894736842105,0.5152852941176471,,0.34714999999999996,0.029411764705882353,0.07692307692307693,,0.046511627906976744,9.607692307692309,25.85714285714286,0.08771929824561403,1.0,2.0,,,,,,2.0,,,2.0,,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.05,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9551.9,159,-55,342,338,26.0,35.0,35.0,680,9.0,17.0,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,9.0,,10.0,19.0,11.0,31.0,15.0,68.0,419,2.0,4.0,,16.0,1.0,1.0,1.0,,5.0,10.0,10.0,27.0,,9.0,2.0,2.0,2.0,9.0,11.0,6.0,3.0,1.0,1.0,,31.0,9.0,2.0,6.0,4.0,,10.0,11.0,21.0,5.0,7.0,4.0,3.0,4.0,1.0,3.0,8.0,4.0,8.0,2.0,11.0,17.0,1.0,,9.0,,,,,5.0,26.0,0.5,0.5,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5263157894736842,0.5,1.0,0.53,0.8888888888888888,1.25,0.5862068965517241,0.8888888888888888,1.25,0.62,0.10526315789473684,0.11764705882352941,17.1875,0.5,,0.06153846153846154,0.03389830508474576,0.07792207792207792,0.09090909090909091,0.07042253521126761,0.06962025316455696,0.05555555555555555,,0.08695652173913043,0.1,0.09090909090909091,0.08928571428571429,0.047619047619047616,0.18518518518518517,,0.34,0.5294117647058824,0.6,0.5555555555555556,0.04,0.5,0.5,,,,,,0.18,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.5,0.5,1.0,,0.96,0.2222222222222222,0.6190839999999999,0.6473599999999999,0.6035250000000001,0.15517241379310345,0.3333333333333333,0.23529411764705882,0.07352941176470588,1.952631578947369,23.735483870967744,0.07602339181286549,9.0,22.0,4.0,4.0,1.0,1.0,,1.0,,4.0,5.0,1.0,6.0,,,4.0,3.0,,2.0,,,1.0,,,,,2.0,,0.8,1.0,,,,,0.041666666666666664,,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.5,1.0,,,,,,,1.0,1.0,,,1.0,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9103.800000000001,152,-64,321,328,19.0,36.0,37.0,649,13.0,19.0,1.0,2.0,,1.0,2.0,5.0,,1.0,16.0,37.0,4.0,15.0,25.0,18.0,42.0,9.0,93.0,401,2.0,3.0,,7.0,,1.0,4.0,,3.0,18.0,12.0,51.0,,37.0,16.0,4.0,4.0,10.0,14.0,9.0,1.0,3.0,1.0,,38.0,2.0,,12.0,10.0,4.0,26.0,2.0,28.0,1.0,4.0,2.0,2.0,12.0,4.0,8.0,19.0,4.0,7.0,,14.0,13.0,,,6.0,5.0,5.0,5.0,4.0,3.0,19.0,0.6,0.6,0.9444444444444444,0.42857142857142855,0.42857142857142855,0.6,0.6666666666666666,,0.6268656716417911,0.35,0.3,0.636986301369863,0.35,0.3,0.6268656716417911,0.16,0.15789473684210525,25.274725274725274,0.631578947368421,0.5,0.16393442622950818,,0.15789473684210525,0.021052631578947368,0.16058394160583941,0.012269938650306749,,,0.02857142857142857,,0.11538461538461539,0.12244897959183673,0.2222222222222222,0.034482758620689655,0.8,0.2835820895522388,0.6842105263157895,0.8125,0.6153846153846154,0.07462686567164178,0.4,0.5,0.5,0.014925373134328358,,,,0.5522388059701493,0.43243243243243246,0.43243243243243246,1.0,0.2,0.5,0.2,,0.8,0.9104477611940298,0.43243243243243246,0.5944014925373134,0.5572500000000001,0.5470900000000001,0.0958904109589041,0.1935483870967742,0.07526881720430108,0.03225806451612903,3.0680000000000005,25.323809523809526,0.059190031152647975,2.0,5.0,,,,,1.0,7.0,1.0,1.0,7.0,1.0,3.0,,1.0,7.0,5.0,,2.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,0.25,,0.2,,,0.1935483870967742,0.25,0.07462686567164178,0.4,0.4,0.5,,,,0.7,0.14285714285714285,1.0,,,0.25,,,,,,1.0,,1.0,,,,0.023809523809523808,,,True,1.0,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4787.0,80,-44,169,171,30.0,31.0,21.0,340,4.0,7.0,2.0,2.0,1.0,3.0,3.0,11.0,3.0,4.0,2.0,10.0,1.0,10.0,22.0,2.0,12.0,5.0,31.0,212,2.0,2.0,,4.0,1.0,5.0,1.0,3.0,5.0,2.0,18.0,3.0,4.0,10.0,2.0,1.0,5.0,8.0,13.0,4.0,4.0,4.0,1.0,,34.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,8.0,4.0,4.0,7.0,5.0,2.0,9.0,5.0,7.0,1.0,5.0,7.0,,,2.0,,,,,5.0,30.0,0.1,0.125,0.5,0.16666666666666666,0.16666666666666666,0.45454545454545453,1.0,0.2,0.38235294117647056,0.5,0.16666666666666666,0.4189189189189189,0.5,0.3125,0.35294117647058826,0.045454545454545456,,23.711340206185568,0.7777777777777778,,0.05128205128205128,0.045454545454545456,0.06818181818181818,0.022727272727272728,0.060240963855421686,0.03409090909090909,,0.1111111111111111,,0.1111111111111111,0.058823529411764705,0.027777777777777776,0.25,0.047619047619047616,,0.20588235294117646,0.5714285714285714,0.5714285714285714,,0.3235294117647059,0.2727272727272727,0.3,,0.11764705882352941,0.75,0.75,0.3333333333333333,0.29411764705882354,0.2,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,0.5588235294117647,0.2,0.5119264705882354,0.6205166666666666,0.5521083333333333,0.08108108108108109,0.08333333333333333,0.12903225806451613,0.16129032258064516,7.5181818181818185,25.66666666666666,0.17751479289940827,,2.0,,,,,,2.0,,,2.0,,3.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,0.05263157894736842,,0.058823529411764705,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5890.6,98,-31,207,204,29.0,31.0,25.0,411,1.0,4.0,,1.0,,,1.0,4.0,1.0,1.0,9.0,17.0,2.0,3.0,9.0,10.0,23.0,2.0,38.0,257,,1.0,,3.0,,1.0,2.0,,3.0,4.0,2.0,30.0,,17.0,9.0,2.0,8.0,5.0,13.0,4.0,1.0,7.0,,1.0,31.0,3.0,3.0,2.0,1.0,,3.0,6.0,9.0,,2.0,2.0,,4.0,1.0,3.0,6.0,3.0,3.0,,2.0,2.0,,,1.0,1.0,,1.0,,3.0,29.0,0.6666666666666666,0.6666666666666666,1.0,0.43478260869565216,0.43478260869565216,0.3333333333333333,,,0.5625,0.75,0.5,0.5757575757575758,0.75,0.5,0.71875,0.2222222222222222,0.25,16.455696202531644,0.6666666666666666,,0.022727272727272728,0.075,0.044444444444444446,0.05172413793103448,0.033707865168539325,0.061224489795918366,0.09090909090909091,0.0625,0.04878048780487805,0.058823529411764705,,0.05405405405405406,,,,0.125,0.25,0.3333333333333333,1.0,0.125,0.25,0.3333333333333333,1.0,0.03125,1.0,1.0,,0.53125,0.5294117647058824,0.5294117647058824,1.0,0.5,,,,0.6666666666666666,0.84375,0.5294117647058824,0.5530718750000001,,0.506,0.030303030303030304,0.1,0.07894736842105263,0.07894736842105263,6.5777777777777775,25.582608695652176,0.14009661835748793,1.0,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,0.5,,0.25,,,,0.25,0.1875,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,1.0,,,,,True,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4079.0,68,-36,142,142,11.0,21.0,15.0,284,2.0,4.0,,2.0,,,1.0,2.0,2.0,4.0,6.0,12.0,1.0,5.0,10.0,7.0,14.0,5.0,36.0,185,,3.0,4.0,4.0,,1.0,1.0,,3.0,8.0,2.0,18.0,,12.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,2.0,3.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,,5.0,5.0,1.0,,3.0,,,,,3.0,11.0,0.8,0.8,0.8571428571428571,0.5,0.5,0.5,,,0.6458333333333334,,0.75,0.6923076923076923,0.25,0.75,0.5833333333333334,0.1,,18.238993710691823,0.6666666666666666,0.2,0.1111111111111111,0.125,0.17857142857142858,0.041666666666666664,0.14545454545454545,0.06944444444444445,0.125,0.07692307692307693,0.030303030303030304,0.06666666666666667,,0.09090909090909091,0.5,0.09090909090909091,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,,,,0.5,0.75,0.5,0.5377708333333334,0.5386625,0.4549,0.11538461538461539,0.25,0.1111111111111111,0.08333333333333333,9.209999999999999,25.642857142857142,0.07746478873239436,1.0,2.0,,,,,,3.0,1.0,,3.0,1.0,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,0.5,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2999.2999999999997,50,-2,107,109,22.0,29.0,13.0,216,10.0,16.0,3.0,3.0,4.0,5.0,1.0,1.0,,,1.0,3.0,,11.0,17.0,1.0,4.0,3.0,28.0,126,3.0,3.0,,9.0,4.0,5.0,,1.0,9.0,12.0,10.0,3.0,,3.0,1.0,1.0,,6.0,6.0,2.0,4.0,,,,18.0,,1.0,6.0,3.0,,9.0,1.0,10.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,4.0,,,1.0,,,,,9.0,22.0,0.5454545454545454,0.5454545454545454,1.0,0.25,0.25,0.6470588235294118,1.0,0.8,0.5952380952380952,1.125,0.8,0.6086956521739131,1.125,0.75,0.19047619047619047,0.058823529411764705,0.0625,20.66115702479339,0.5,,0.11538461538461539,0.047619047619047616,0.1935483870967742,,0.15789473684210525,0.018518518518518517,0.06666666666666667,,,,0.1,0.22727272727272727,0.1111111111111111,,,0.7619047619047619,0.625,0.6666666666666666,0.6,0.047619047619047616,1.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,1.0,0.8,,0.9523809523809523,0.3333333333333333,0.6763880952380952,0.7102999999999999,0.7613,0.045454545454545456,0.05555555555555555,0.32142857142857145,0.32142857142857145,1.9176470588235295,24.775,0.205607476635514,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,0.1,0.16666666666666666,0.047619047619047616,,,,,,,0.25,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5896.7,98,-4,212,210,14.0,12.0,23.0,422,8.0,15.0,1.0,1.0,1.0,3.0,3.0,9.0,,3.0,5.0,18.0,2.0,11.0,27.0,8.0,22.0,4.0,50.0,223,1.0,2.0,1.0,6.0,1.0,3.0,2.0,,2.0,12.0,10.0,24.0,2.0,18.0,5.0,3.0,9.0,14.0,23.0,9.0,5.0,9.0,,,60.0,2.0,2.0,9.0,8.0,1.0,18.0,4.0,22.0,2.0,8.0,4.0,4.0,10.0,10.0,,14.0,3.0,4.0,,5.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,,2.0,14.0,0.5454545454545454,0.6,1.0,0.36363636363636365,0.36363636363636365,0.4074074074074074,0.5,0.3333333333333333,0.46938775510204084,0.8333333333333334,0.2,0.49,0.8333333333333334,0.2,0.4489795918367347,0.1111111111111111,0.13333333333333333,26.55601659751037,0.7142857142857143,0.3333333333333333,0.21621621621621623,0.05714285714285714,0.14754098360655737,0.03076923076923077,0.17346938775510204,0.04,0.09090909090909091,,0.022222222222222223,0.05,0.23529411764705882,0.1,0.23809523809523808,0.08,,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.625,0.1836734693877551,0.3333333333333333,0.375,0.3333333333333333,0.061224489795918366,,,,0.3673469387755102,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,0.4,0.7551020408163265,0.2777777777777778,0.5530479591836734,0.5235833333333333,0.67591,0.06,0.10714285714285714,0.12,0.04,5.781481481481482,25.486363636363638,0.0660377358490566,3.0,4.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,,,1.0,,0.045454545454545456,0.1111111111111111,,,0.21428571428571427,0.16666666666666666,0.08163265306122448,0.75,0.75,1.0,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,1.0,,0.05555555555555555,,,,,,True,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,1152.5,19,30,43,42,6.0,9.0,4.0,85,1.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,2.0,2.0,2.0,,8.0,29,1.0,1.0,,2.0,,1.0,,,,,2.0,6.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,1.0,1.0,,,,,2.0,,2.0,2.0,,6.0,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,1.0,,0.5,,,10.638297872340425,,,0.08333333333333333,,,0.125,0.045454545454545456,0.08333333333333333,,,,1.0,,,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.6616124999999999,,0.7624,,,0.25,,1.05,23.35,0.13953488372093023,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,
