EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,386.9,6,-2.0,11,16,3.0,10.0,1.0,27,,,,,,,,1.0,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,7.142857142857142,,,,,0.2,0.2,0.125,0.1111111111111111,,,0.2,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,6.2,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1023.3,17,-3.0,35,39,2.0,17.0,6.0,74,,,,,,,,1.0,,1.0,,2.0,,,2.0,,2.0,4.0,4.0,39,,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,3.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,,,,,,3.0,,2.0,4.0,,,2.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,0.5,,,15.0,,,,,0.3333333333333333,0.25,0.16666666666666666,0.1111111111111111,,,0.25,,,0.42857142857142855,,,,,,,,0.25,,,,0.25,,,,0.5,,,,,,,,,0.5,,0.4500625,0.37,,0.3333333333333333,0.5,,,13.85,28.799999999999997,0.05714285714285714,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,7441.3,124,-55.0,257,259,35.0,44.0,31.0,516,4.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,2.0,6.0,16.0,3.0,7.0,17.0,11.0,27.0,4.0,51.0,331,1.0,1.0,,2.0,2.0,2.0,4.0,,13.0,8.0,6.0,33.0,2.0,16.0,6.0,2.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,3.0,6.0,10.0,1.0,17.0,5.0,22.0,,4.0,3.0,1.0,,,,3.0,5.0,12.0,3.0,3.0,6.0,,,3.0,2.0,2.0,2.0,1.0,13.0,35.0,0.5714285714285714,0.6666666666666666,1.0,0.4074074074074074,0.4074074074074074,0.4117647058823529,1.0,1.0,0.5340909090909091,0.3333333333333333,1.0833333333333333,0.5425531914893617,0.3333333333333333,1.0833333333333333,0.6136363636363636,0.11764705882352941,0.14285714285714285,16.94915254237288,,0.16666666666666666,0.1694915254237288,0.05263157894736842,0.13333333333333333,0.025974025974025976,0.15384615384615385,0.03731343283582089,0.041666666666666664,0.06896551724137931,0.0392156862745098,,0.2608695652173913,0.16666666666666666,,,0.5,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.18181818181818182,0.25,0.2857142857142857,0.5,0.045454545454545456,0.5,0.5,,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,0.7727272727272727,0.375,0.5399681818181817,0.5429166666666667,0.5538083333333333,0.06382978723404255,0.15,0.0392156862745098,0.2549019607843137,6.858823529411765,24.685185185185187,0.13618677042801555,5.0,11.0,,,1.0,1.0,,2.0,2.0,,2.0,3.0,,,2.0,3.0,,,,1.0,1.0,,,,,,2.0,,,0.75,,0.125,,,0.10714285714285714,0.125,0.25,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,,,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2629.3,44,-20.0,94,95,23.0,26.0,10.0,189,2.0,5.0,,,1.0,2.0,2.0,5.0,,,1.0,2.0,2.0,4.0,10.0,1.0,5.0,4.0,15.0,112,,,,3.0,1.0,2.0,3.0,2.0,7.0,,8.0,,,2.0,1.0,2.0,,2.0,2.0,2.0,,,,,6.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,4.0,3.0,1.0,7.0,1.0,3.0,,5.0,4.0,,,2.0,1.0,1.0,1.0,,7.0,23.0,,,,0.2,0.2,0.4,,0.5,0.36666666666666664,1.5,0.5,0.4411764705882353,1.5,0.5833333333333334,0.3333333333333333,0.2,,22.857142857142858,0.5714285714285714,,0.11538461538461539,0.038461538461538464,0.1111111111111111,,0.11363636363636363,0.021739130434782608,,0.06666666666666667,,,0.08333333333333333,0.15384615384615385,,,,0.3333333333333333,0.4,0.4,,0.3333333333333333,0.4,0.6666666666666666,,,,,,0.13333333333333333,0.5,0.5,,,,0.4,0.5,0.4,0.6666666666666666,0.5,0.5277366666666666,0.5439,0.5831800000000001,0.11764705882352941,0.16666666666666666,0.2,0.4666666666666667,5.0699999999999985,24.1,0.24468085106382978,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.4,,,0.18181818181818182,,0.2,,,,,,,1.0,1.0,,0.2,,0.5,,,,,,,,,,1.0,,,,,True,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5043.0,84,-31.0,170,173,15.0,29.0,19.0,343,2.0,2.0,,,,,6.0,8.0,2.0,3.0,6.0,19.0,,10.0,13.0,7.0,21.0,2.0,43.0,226,,1.0,,,1.0,2.0,,,2.0,4.0,16.0,18.0,,19.0,6.0,,3.0,7.0,10.0,7.0,,1.0,1.0,1.0,27.0,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,1.0,,,,3.0,2.0,1.0,5.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,0.2,0.2,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.7692307692307693,,0.5,0.6029411764705882,,0.5,0.6176470588235294,,0.5,0.6176470588235294,,,20.103092783505154,0.6,,0.07894736842105263,0.03225806451612903,0.16,0.034482758620689655,0.1111111111111111,0.033707865168539325,,0.05,0.05405405405405406,,0.08333333333333333,0.15,0.2,0.058823529411764705,1.0,0.058823529411764705,1.0,1.0,0.5,0.23529411764705882,0.75,0.75,0.16666666666666666,0.08823529411764706,0.6666666666666666,0.6666666666666666,,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,,,0.6764705882352942,0.3157894736842105,0.5152852941176471,,0.34714999999999996,0.029411764705882353,0.07692307692307693,,0.046511627906976744,9.607692307692309,25.85714285714286,0.08823529411764706,1.0,2.0,,,,,,2.0,,,2.0,,3.0,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.05,0.16666666666666666,0.058823529411764705,0.5,0.5,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3910.0,65,-28.0,136,136,15.0,20.0,16.0,272,5.0,9.0,1.0,2.0,,,1.0,2.0,,,,3.0,,6.0,11.0,3.0,14.0,6.0,27.0,183,1.0,2.0,,8.0,,,,,,6.0,6.0,6.0,,3.0,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,4.0,1.0,,2.0,,2.0,5.0,7.0,3.0,4.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,2.0,5.0,6.0,,,3.0,,,,,,15.0,0.5,0.5,0.6666666666666666,0.21428571428571427,0.21428571428571427,0.5454545454545454,0.5,,0.42,1.0,,0.48214285714285715,1.0,,0.56,0.09090909090909091,0.1111111111111111,19.23076923076923,0.5,,0.06896551724137931,0.03333333333333333,,0.0975609756097561,0.0425531914893617,0.07042253521126761,0.058823529411764705,,0.08,0.125,0.14285714285714285,,,0.2,,0.36,0.5555555555555556,0.625,0.6,0.08,0.5,0.5,,,,,,0.12,,,,0.5,0.5,,,,0.92,,0.6236179999999999,0.7625,,0.10714285714285714,0.21428571428571427,0.2962962962962963,,2.090909090909091,23.507142857142856,0.11029411764705882,3.0,11.0,2.0,2.0,,,,,,2.0,2.0,,3.0,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4216.0,70,-35.0,145,148,11.0,21.0,21.0,293,7.0,9.0,1.0,2.0,,1.0,2.0,4.0,,,11.0,20.0,2.0,9.0,13.0,11.0,21.0,1.0,52.0,193,2.0,3.0,,7.0,,1.0,2.0,,3.0,12.0,6.0,33.0,,20.0,11.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,2.0,,6.0,5.0,3.0,14.0,2.0,16.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,9.0,2.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,11.0,0.6666666666666666,0.6666666666666666,1.0,0.5238095238095238,0.5238095238095238,0.6923076923076923,0.6666666666666666,,0.75,0.5,0.5,0.7428571428571429,0.5,0.5,0.6176470588235294,0.07692307692307693,,26.035502958579883,0.6666666666666666,0.5,0.18518518518518517,,0.2,0.044444444444444446,0.19298245614035087,0.024691358024691357,,,0.06451612903225806,,0.16666666666666666,0.13636363636363635,0.375,0.08333333333333333,1.0,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.11764705882352941,0.5,0.6666666666666666,0.5,,,,,0.5882352941176471,0.55,0.55,1.0,0.2857142857142857,0.5,0.3333333333333333,,0.6666666666666666,0.8823529411764706,0.55,0.5931161764705881,0.5400750000000001,0.5338166666666666,0.02857142857142857,0.07142857142857142,0.1346153846153846,0.057692307692307696,2.2,25.30952380952381,0.07586206896551724,,1.0,,,,,1.0,4.0,1.0,1.0,4.0,1.0,,,,3.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,0.25,0.5,,0.25,,,0.15384615384615385,0.5,0.029411764705882353,,,,,,,0.5714285714285714,0.25,1.0,,,0.5,,,,,,1.0,,,,,,,,,True,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2394.0,40,-30.0,87,88,10.0,21.0,9.0,175,2.0,3.0,1.0,1.0,,,3.0,8.0,2.0,2.0,1.0,4.0,,7.0,13.0,1.0,6.0,,17.0,112,1.0,1.0,,2.0,,,,,,,14.0,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,3.0,1.0,2.0,6.0,4.0,2.0,7.0,3.0,3.0,,1.0,,,,,,,,,,10.0,,,,0.16666666666666666,0.16666666666666666,0.5384615384615384,1.0,,0.4473684210526316,0.5,,0.4473684210526316,0.5,,0.3157894736842105,0.07692307692307693,,26.262626262626263,0.8571428571428571,,0.043478260869565216,0.043478260869565216,,0.043478260869565216,0.02631578947368421,0.043478260869565216,,0.08333333333333333,,0.16666666666666666,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.42105263157894735,0.375,0.42857142857142855,,0.10526315789473684,1.0,1.0,,0.21052631578947367,0.25,0.25,,0.5,1.0,,,,0.47368421052631576,0.25,0.5055078947368421,0.7009,,,,0.11764705882352941,,7.415384615384616,25.25,0.11494252873563218,,2.0,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.125,,,0.07692307692307693,,0.10526315789473684,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3877.2999999999997,65,-33.0,134,133,23.0,21.0,17.0,267,1.0,4.0,,1.0,,,1.0,4.0,,,4.0,10.0,1.0,2.0,8.0,4.0,13.0,,16.0,167,,1.0,,,,1.0,1.0,,,4.0,,12.0,,10.0,4.0,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,3.0,3.0,1.0,,,1.0,6.0,7.0,,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,,,1.0,,1.0,,,23.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,,,0.38095238095238093,,,0.38095238095238093,,,0.6190476190476191,0.25,0.25,14.64968152866242,1.0,,,0.10714285714285714,0.04,0.06976744186046512,0.017857142857142856,0.08450704225352113,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.07692307692307693,,0.047619047619047616,,,,0.19047619047619047,0.25,0.3333333333333333,1.0,0.19047619047619047,0.25,0.3333333333333333,1.0,,,,,0.47619047619047616,0.4,0.4,1.0,1.0,,,,0.5,0.8095238095238095,0.4,0.5514785714285714,,0.490425,,,,,5.5,25.592307692307692,0.17164179104477612,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,4079.0,68,-36.0,142,142,11.0,21.0,15.0,284,2.0,4.0,,2.0,,,1.0,2.0,2.0,4.0,6.0,12.0,1.0,5.0,10.0,7.0,14.0,5.0,36.0,185,,3.0,4.0,4.0,,1.0,1.0,,3.0,8.0,2.0,18.0,,12.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,2.0,3.0,5.0,3.0,1.0,9.0,5.0,14.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,5.0,,5.0,5.0,1.0,,3.0,,,,,3.0,11.0,0.8,0.8,0.8571428571428571,0.5,0.5,0.5,,,0.6458333333333334,,0.75,0.6923076923076923,0.25,0.75,0.5833333333333334,0.1,,18.238993710691823,0.6666666666666666,0.2,0.1111111111111111,0.125,0.17857142857142858,0.041666666666666664,0.14545454545454545,0.06944444444444445,0.125,0.07692307692307693,0.030303030303030304,0.06666666666666667,,0.09090909090909091,0.5,0.09090909090909091,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,0.8333333333333334,0.3333333333333333,,,,0.5,0.75,0.5,0.5377708333333334,0.5386625,0.4549,0.11538461538461539,0.25,0.1111111111111111,0.08333333333333333,9.209999999999999,25.642857142857142,0.07746478873239436,1.0,2.0,,,,,,3.0,1.0,,3.0,1.0,3.0,,1.0,1.0,,,,3.0,,,,,,,,,,1.0,,0.5,,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,840.0,14,5.0,28,30,7.0,1.0,2.0,58,4.0,4.0,1.0,1.0,,,,1.0,,,,1.0,,4.0,5.0,,1.0,,8.0,33,1.0,2.0,,2.0,,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,2.0,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,0.5,0.5,,,,0.8,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.16666666666666666,,,19.35483870967742,,,0.25,,0.25,0.3333333333333333,0.25,0.2,,,0.5,0.25,,0.25,,,,0.6666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,1.0,,,,0.8333333333333334,,0.658525,,,,,0.25,,2.12,26.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,316.3,5,1.0,11,11,10.0,6.0,1.0,22,2.0,3.0,,,2.0,3.0,,,,,,,,2.0,3.0,,,1.0,5.0,11,,,,,2.0,3.0,,1.0,5.0,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,10.0,,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.625,,0.625,,,,33.333333333333336,,,0.2,,,,0.16666666666666666,,,,,,0.5,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,1.0,,0.7844666666666665,,0.7844666666666665,,,,1.0,1.0333333333333332,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,600.3,10,-11.0,21,21,7.0,10.0,4.0,42,,1.0,,1.0,,,,2.0,,,,,,,3.0,,,,,28,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,12.0,,,0.16666666666666666,0.125,0.14285714285714285,,0.15384615384615385,0.07692307692307693,,0.2,,,,,0.5,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.48466666666666663,0.6187,,,,,,4.433333333333334,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,733.0,12,-4.0,22,23,1.0,,3.0,45,2.0,3.0,,,,,,2.0,,,,1.0,,2.0,5.0,,2.0,,4.0,31,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,26.923076923076923,,,,,0.2,,0.09090909090909091,,,,,,,0.25,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.045454545454545456,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,535.0,9,,18,17,,,3.0,35,1.0,3.0,,,,,,1.0,,,,1.0,,1.0,4.0,,1.0,,2.0,19,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.25,,,0.2,,,0.2,,,0.2,0.25,0.3333333333333333,21.73913043478261,,,0.4,,,0.14285714285714285,0.3333333333333333,0.07692307692307693,,,,0.25,,,,,,0.6,0.3333333333333333,0.5,,0.2,,,,,,,,0.2,,,,,,,,,0.8,,0.5271100000000001,,,,,,,3.45,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,486.0,8,3.0,17,16,6.0,,3.0,33,,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,20,,,,,,1.0,,,,,,,,1.0,,1.0,5.0,1.0,6.0,1.0,,4.0,,1.0,13.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,0.5,1.0,1.0,15.0,1.0,,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,0.51655,,0.5306,,,,,2.8,26.8,0.35294117647058826,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,106.0,2,-1.0,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52.0,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,1.0,2.0,4.0,12.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443,4.0,9.0,3.0,14.0,7.0,9.0,6.0,3.0,32.0,46.0,10.0,27.0,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,1.0,10.0,11.0,18.0,1.0,19.0,20.0,4.0,,11.0,4.0,1.0,4.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,18.141592920353983,0.3,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.1111111111111111,0.21951219512195122,0.1746031746031746,0.14814814814814814,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5333333333333333,0.75,0.2,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,5.0,9.0,1.0,2.0,3.0,3.0,,,2.0,1.0,2.0,5.0,,,2.0,7.0,1.0,,,2.0,2.0,,5.0,1.0,3.0,,2.0,1.0,0.5,0.8333333333333334,,,,,0.2,0.16666666666666666,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.5,1.0,,,,0.2,1.0,0.6666666666666666,,,,,,0.25,,,,,,,,,False,,,,
