EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Corner3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,13416.5,224,36.0,434,442,123.0,131.0,47.0,876,12.0,22.0,1.0,5.0,5.0,16.0,4.0,9.0,4.0,15.0,18.0,39.0,8.0,24.0,81.0,466,3.0,8.0,16.0,24.0,12.0,24.0,,15.0,4.0,7.0,13.0,3.0,2.0,32.0,5.0,3.0,1.0,1.0,7.0,,8.0,,2.0,12.0,16.0,1.0,16.0,123.0,0.6666666666666666,0.75,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.375,0.47619047619047616,0.32142857142857145,0.54,0.4444444444444444,0.38095238095238093,17.11340206185567,0.125,0.3492063492063492,0.5454545454545454,0.7058823529411765,0.6666666666666666,0.25396825396825395,0.3125,0.3333333333333333,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.23809523809523808,0.26666666666666666,0.26666666666666666,0.35714285714285715,0.2,0.7301587301587301,0.26666666666666666,0.5421370967741936,0.5221461538461538,0.19753086419753085,4.853846153846154,25.287500000000005,0.2834101382488479,2.0,1.0,1.0,,2.0,1.0,4.0,21.0,3.0,5.0,8.0,1.0,6.0,7.0,6.0,6.0,5.0,2.0,4.0,5.0,15.0,13.0,1.0,29.0,9.0,38.0,2.0,3.0,,5.0,26.0,11.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,0.16666666666666666,0.6,0.6,0.6666666666666666,0.15384615384615385,0.22727272727272727,0.0625,0.07142857142857142,0.11403508771929824,0.05434782608695652,0.12295081967213115,0.044444444444444446,0.11864406779661017,0.04945054945054945,0.06666666666666667,0.06,,0.04225352112676056,0.11864406779661017,0.05263157894736842,0.10204081632653061,1.0,0.8,0.015873015873015872,1.0,1.0,,1.0,0.4,0.14285714285714285,,0.2857142857142857,0.25,0.4679399999999999,0.16216216216216217,0.22448979591836735,0.09876543209876543,2.0,,,,,2.0,4.0,1.0,,3.0,2.0,1.0,,,1.0,,,,,2.0,,,0.05263157894736842,0.1388888888888889,0.20833333333333334,0.1,1.0,,,,,,,1.0,,,,0.04,,,,,,,,,2.0,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,50675.1,845,-54.0,1714,1702,515.0,396.0,171.0,3416,29.0,41.0,10.0,12.0,18.0,45.0,20.0,38.0,26.0,74.0,56.0,111.0,46.0,112.0,281.0,1980,18.0,35.0,75.0,68.0,44.0,132.0,6.0,74.0,26.0,29.0,58.0,15.0,13.0,145.0,20.0,12.0,30.0,18.0,20.0,4.0,50.0,,18.0,82.0,33.0,1.0,74.0,512.0,0.6071428571428571,0.6538461538461539,0.9565217391304348,0.4107142857142857,0.4107142857142857,0.5045045045045045,0.5142857142857142,0.5605381165919282,0.5084745762711864,0.5878661087866108,0.5514705882352942,0.5022421524663677,15.067778936392076,0.6,0.18385650224215247,0.7073170731707317,0.7631578947368421,0.7241379310344828,0.20179372197309417,0.4,0.45,0.17040358744394618,0.5263157894736842,0.5405405405405406,1.0,0.33183856502242154,0.35135135135135137,0.35135135135135137,0.2033898305084746,0.8333333333333334,0.6860986547085202,0.35135135135135137,0.5296616591928254,0.5142449152542372,0.2669039145907473,8.38018018018018,25.208035714285707,0.30046674445740956,5.0,9.0,25.0,5.0,8.0,3.0,16.0,31.0,6.0,8.0,32.0,8.0,24.0,15.0,8.0,29.0,16.0,1.0,17.0,3.0,37.0,37.0,1.0,75.0,21.0,96.0,8.0,3.0,12.0,46.0,37.0,17.0,4.0,6.0,,3.0,,3.0,6.0,4.0,3.0,0.3333333333333333,0.75,0.75,0.7619047619047619,0.07207207207207207,0.07317073170731707,0.1111111111111111,0.023809523809523808,0.08466819221967964,0.008241758241758242,0.08872901678657075,0.042821158690176324,0.08665105386416862,0.026281208935611037,0.009523809523809525,0.010362694300518135,,0.03594771241830065,0.08837209302325581,0.04878048780487805,0.08176100628930817,0.6666666666666666,0.5,0.11210762331838565,0.36,0.36,0.4444444444444444,0.9230769230769231,0.25,0.13559322033898305,0.625,0.2711864406779661,0.1875,0.4985818181818182,0.07234042553191489,0.13821138211382114,0.11387900355871886,5.0,5.0,11.0,6.0,12.0,2.0,8.0,13.0,1.0,,4.0,12.0,5.0,1.0,5.0,,,,,5.0,0.5,0.029411764705882353,0.06593406593406594,0.1,0.1111111111111111,,1.0,0.2,0.55,0.45454545454545453,1.0,1.0,,,0.008928571428571428,,,,1.0,0.05,1.0,2.0,,1.0,1.0,1.0,1.0,,False,0.02631578947368421
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,7906.799999999999,132,24.0,266,263,106.0,85.0,31.0,529,12.0,18.0,7.0,8.0,2.0,11.0,2.0,3.0,,9.0,20.0,42.0,2.0,12.0,75.0,284,10.0,17.0,35.0,18.0,22.0,6.0,,9.0,,11.0,13.0,6.0,4.0,28.0,6.0,1.0,5.0,2.0,4.0,1.0,9.0,,1.0,18.0,20.0,1.0,33.0,104.0,0.45,0.45,1.0,0.16666666666666666,0.16666666666666666,0.47619047619047616,0.5882352941176471,0.42592592592592593,0.47619047619047616,0.528169014084507,0.5833333333333334,0.2222222222222222,26.845637583892618,0.5555555555555556,0.3333333333333333,0.6666666666666666,0.75,0.4166666666666667,0.2037037037037037,0.18181818181818182,0.2222222222222222,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.38095238095238093,0.875,0.5555555555555556,,0.5046916666666666,0.4946285714285714,0.4666666666666667,8.980952380952383,25.708333333333332,0.39849624060150374,1.0,6.0,13.0,,1.0,,3.0,29.0,1.0,3.0,4.0,,4.0,15.0,4.0,2.0,2.0,1.0,2.0,1.0,10.0,8.0,2.0,20.0,4.0,24.0,5.0,1.0,3.0,9.0,36.0,12.0,7.0,2.0,,1.0,,1.0,2.0,2.0,4.0,,0.3333333333333333,0.2,0.2857142857142857,0.09523809523809523,0.1111111111111111,0.18181818181818182,0.25,0.1038961038961039,0.015151515151515152,0.18867924528301888,0.045454545454545456,0.13846153846153847,0.02727272727272727,0.05263157894736842,,,0.03125,0.15384615384615385,,0.1590909090909091,1.0,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.3333333333333333,,0.2,0.047619047619047616,,0.14285714285714285,,0.4248125,0.1875,0.23076923076923078,0.05333333333333334,,,1.0,,2.0,2.0,,,1.0,,,1.0,,,2.0,,,,,1.0,,0.1,0.08333333333333333,0.08333333333333333,0.3333333333333333,,,,0.2,,,,,,,,,,1.0,0.2,,1.0,,,,1.0,,,False,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,704.4000000000001,12,2.0,22,22,15.0,15.0,4.0,44,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,2.0,,,5.0,24,2.0,2.0,5.0,4.0,,,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,4.0,2.0,,5.0,15.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,11.538461538461538,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,1.0,0.5,,0.56525,0.56525,1.0,3.1,,0.6818181818181818,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,0.25,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1159.0,19,3.0,33,37,21.0,22.0,5.0,70,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,46,,1.0,3.0,,,6.0,,1.0,1.0,4.0,4.0,2.0,1.0,8.0,2.0,2.0,,,,,,,,3.0,,,3.0,21.0,,,1.0,1.0,1.0,,,1.0,0.75,1.0,0.75,0.6666666666666666,7.894736842105263,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.4696833333333333,0.4427,0.5,8.6,24.549999999999997,0.6363636363636364,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,0.07142857142857142,0.125,,,0.05263157894736842,0.09090909090909091,,,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,0.4288,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,423.0,7,5.0,13,11,,3.0,2.0,24,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,1.0,4.0,7.0,12,,,,,2.0,,3.0,4.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.25,0.25,1.0,,0.5,,0.5833333333333334,,0.8,40.0,,0.2,1.0,1.0,,,,,,,,,0.8,0.25,0.25,,,1.0,0.25,0.52739,,,,27.400000000000002,,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,,,0.1111111111111111,0.16666666666666666,,0.5,,,,,,,,,,,,,1.0,,,,,0.628,0.16666666666666666,0.5,0.2857142857142857,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2.0,18,19,18.0,18.0,2.0,37,2.0,3.0,2.0,3.0,,,,,,,3.0,4.0,,,6.0,22,3.0,4.0,6.0,2.0,4.0,,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,,,,1.0,,1.0,,,,6.0,18.0,0.3333333333333333,0.5,,,,0.75,0.75,0.75,0.75,0.75,0.75,,25.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.75,0.6666666666666666,0.75,,0.6379,0.6379,1.0,4.55,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,,1.0,,,,,0.6635,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3,-4.0,3,5,3.0,4.0,2.0,8,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
