EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Corner3PctBlocked
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14041.5,234,21,455,465,137.0,148.0,49.0,920,12.0,23.0,1.0,6.0,5.0,17.0,4.0,10.0,4.0,16.0,18.0,41.0,8.0,26.0,82.0,494,3.0,10.0,16.0,24.0,12.0,24.0,,16.0,4.0,8.0,15.0,3.0,3.0,37.0,5.0,3.0,1.0,1.0,7.0,,8.0,,2.0,13.0,17.0,1.0,16.0,137.0,0.6666666666666666,0.75,1.0,0.3076923076923077,0.3076923076923077,0.43902439024390244,0.3,0.44776119402985076,0.2647058823529412,0.5125,0.38095238095238093,0.3880597014925373,17.254901960784316,0.125,0.34328358208955223,0.5217391304347826,0.7058823529411765,0.6666666666666666,0.2537313432835821,0.29411764705882354,0.3125,0.14925373134328357,0.4,0.4,1.0,0.23880597014925373,0.25,0.25,0.35294117647058826,0.16666666666666666,0.7313432835820896,0.25,0.5400636363636363,0.519875,0.1951219512195122,4.804878048780488,25.180769230769233,0.3010989010989011,3.0,1.0,1.0,,2.0,1.0,5.0,22.0,3.0,6.0,8.0,1.0,7.0,7.0,7.0,7.0,6.0,2.0,5.0,5.0,17.0,13.0,1.0,31.0,10.0,41.0,2.0,3.0,,6.0,28.0,12.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,0.14285714285714285,0.5,0.5,0.5714285714285714,0.17073170731707318,0.2608695652173913,0.058823529411764705,0.07142857142857142,0.11016949152542373,0.04950495049504951,0.1328125,0.05263157894736842,0.12195121951219512,0.05102040816326531,0.058823529411764705,0.05454545454545454,,0.05333333333333334,0.11475409836065574,0.047619047619047616,0.11538461538461539,1.0,0.8,0.014925373134328358,1.0,1.0,,1.0,0.5,0.11764705882352941,,0.29411764705882354,0.2,0.4679399999999999,0.16455696202531644,0.23076923076923078,0.0975609756097561,2.0,,,,,2.0,4.0,1.0,,3.0,2.0,1.0,,,1.0,,,,,2.0,,,0.05,0.1388888888888889,0.20833333333333334,0.09090909090909091,0.6666666666666666,,,,,,,1.0,,,,0.037037037037037035,,,,,,,,,2.0,,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,54543.09999999999,909,-52,1848,1839,568.0,422.0,185.0,3687,32.0,44.0,12.0,14.0,18.0,48.0,21.0,40.0,30.0,80.0,59.0,117.0,51.0,120.0,304.0,2146,20.0,39.0,93.0,68.0,50.0,147.0,6.0,80.0,30.0,31.0,61.0,17.0,13.0,152.0,25.0,15.0,35.0,21.0,22.0,4.0,57.0,,23.0,94.0,36.0,2.0,92.0,565.0,0.576271186440678,0.6415094339622641,0.9607843137254902,0.425,0.425,0.5042735042735043,0.5128205128205128,0.5717299578059072,0.5671641791044776,0.5984251968503937,0.6038961038961039,0.5063291139240507,15.045960328979195,0.6140350877192983,0.18565400843881857,0.7272727272727273,0.7804878048780488,0.65625,0.20253164556962025,0.375,0.4186046511627907,0.16877637130801687,0.525,0.5384615384615384,1.0,0.33755274261603374,0.375,0.375,0.208955223880597,0.8571428571428571,0.6919831223628692,0.375,0.5303708860759495,0.5158582089552238,0.3059210526315789,8.235897435897433,25.265833333333333,0.30735930735930733,7.0,9.0,25.0,6.0,9.0,6.0,19.0,33.0,8.0,10.0,36.0,12.0,28.0,17.0,8.0,30.0,17.0,1.0,18.0,5.0,38.0,39.0,1.0,78.0,24.0,102.0,10.0,5.0,14.0,55.0,39.0,17.0,5.0,6.0,,3.0,,3.0,6.0,4.0,4.0,0.42857142857142855,0.8,0.7391304347826086,0.75,0.06837606837606838,0.06818181818181818,0.10416666666666667,0.02127659574468085,0.08571428571428572,0.012658227848101266,0.08388520971302428,0.04275534441805225,0.08480176211453745,0.028186274509803922,0.025210084033613446,0.00966183574879227,,0.03715170278637771,0.0881057268722467,0.047619047619047616,0.07803468208092486,0.6666666666666666,0.5,0.10548523206751055,0.36,0.36,0.4444444444444444,0.9333333333333333,0.30434782608695654,0.13432835820895522,0.6666666666666666,0.2835820895522388,0.3157894736842105,0.5073884615384615,0.06827309236947791,0.13178294573643412,0.11842105263157894,7.0,5.0,12.0,6.0,13.0,2.0,12.0,13.0,1.0,,4.0,13.0,5.0,1.0,5.0,,,,,6.0,0.46153846153846156,0.02564102564102564,0.061224489795918366,0.10416666666666667,0.102803738317757,,1.0,0.14285714285714285,0.5217391304347826,0.4166666666666667,1.0,1.0,,,0.008333333333333333,,,,1.0,0.043478260869565216,1.0,2.0,,1.0,1.0,1.0,1.0,,False,0.025
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,12148.8,202,39,409,408,176.0,130.0,48.0,817,19.0,32.0,11.0,15.0,5.0,19.0,2.0,4.0,1.0,16.0,33.0,68.0,3.0,20.0,119.0,451,18.0,30.0,59.0,34.0,32.0,9.0,,16.0,1.0,13.0,17.0,7.0,5.0,38.0,7.0,2.0,5.0,2.0,7.0,2.0,12.0,1.0,2.0,26.0,33.0,1.0,55.0,173.0,0.5151515151515151,0.53125,1.0,0.15,0.15,0.4852941176470588,0.6,0.42613636363636365,0.46153846153846156,0.5265486725663717,0.5566037735849056,0.22727272727272727,27.17391304347826,0.4166666666666667,0.36363636363636365,0.59375,0.7037037037037037,0.631578947368421,0.2159090909090909,0.2631578947368421,0.3125,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.0625,0.0625,0.38461538461538464,0.7333333333333333,0.5909090909090909,0.0625,0.5171829545454544,0.5117653846153846,0.4957983193277311,7.876470588235295,25.919999999999995,0.43031784841075793,3.0,9.0,17.0,,1.0,,8.0,44.0,2.0,6.0,8.0,,9.0,23.0,8.0,4.0,2.0,1.0,4.0,3.0,15.0,13.0,5.0,33.0,8.0,41.0,5.0,2.0,3.0,13.0,54.0,19.0,10.0,4.0,,3.0,,1.0,4.0,2.0,6.0,,0.3333333333333333,0.25,0.36363636363636365,0.11764705882352941,0.15625,0.15789473684210525,0.29411764705882354,0.11403508771929824,0.03,0.1595744680851064,0.06451612903225806,0.1346153846153846,0.043209876543209874,0.08823529411764706,,,0.06521739130434782,0.12962962962962962,0.10526315789473684,0.15384615384615385,0.5,0.4,0.19318181818181818,0.5294117647058824,0.5294117647058824,0.3333333333333333,1.0,0.375,0.02564102564102564,,0.20512820512820512,,0.436575,0.18446601941747573,0.2289156626506024,0.06722689075630252,,,1.0,,2.0,4.0,2.0,2.0,1.0,1.0,,2.0,,,4.0,,,,,3.0,,0.058823529411764705,0.0625,0.0975609756097561,0.1875,0.023809523809523808,,,0.125,,,,,,,,,,1.0,0.125,,1.0,,,,2.0,,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,2968.0,49,23,103,99,24.0,18.0,17.0,202,3.0,6.0,,1.0,2.0,7.0,1.0,1.0,5.0,14.0,6.0,16.0,6.0,15.0,34.0,118,,2.0,3.0,,12.0,3.0,15.0,14.0,5.0,11.0,12.0,10.0,,25.0,,,2.0,1.0,3.0,1.0,5.0,,1.0,3.0,4.0,,3.0,24.0,,,0.16666666666666666,0.4,0.4,0.375,,0.4838709677419355,0.375,0.5151515151515151,0.375,0.4838709677419355,30.89430894308943,0.4,0.1935483870967742,0.5,0.6,,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.03225806451612903,1.0,1.0,1.0,0.45161290322580644,0.35714285714285715,0.35714285714285715,0.25,,0.6774193548387096,0.35714285714285715,0.49735645161290326,0.44585,0.08823529411764706,8.225,26.85333333333333,0.23300970873786409,1.0,1.0,3.0,,,1.0,2.0,4.0,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,1.0,7.0,2.0,9.0,,1.0,1.0,3.0,5.0,3.0,,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.0625,0.16666666666666666,,0.2,0.037037037037037035,0.041666666666666664,0.21739130434782608,,0.12,0.024390243902439025,,0.09090909090909091,,,,,0.21052631578947367,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.5,0.5,0.5634833333333334,0.09090909090909091,0.16666666666666666,0.14705882352941177,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,,,1.0,,,,,,0.5,0.3333333333333333,,0.09090909090909091,0.25,,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,False,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,4142.4,69,-9,137,139,67.0,55.0,19.0,276,11.0,14.0,6.0,7.0,3.0,6.0,,,,,14.0,20.0,,,32.0,175,8.0,11.0,18.0,14.0,14.0,,,,,2.0,4.0,2.0,,10.0,4.0,4.0,2.0,1.0,1.0,,3.0,,1.0,10.0,6.0,,18.0,66.0,0.5,0.7,,,,0.7,0.7272727272727273,0.7,0.7272727272727273,0.6666666666666666,0.6428571428571429,,16.9811320754717,0.6666666666666666,0.7,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.3,0.5,0.5,,,,,,,,0.6363636363636364,0.8571428571428571,0.7,,0.591075,0.5659090909090909,0.5625,3.2300000000000004,,0.48905109489051096,5.0,,,,,,,4.0,4.0,6.0,8.0,,,2.0,,2.0,1.0,,2.0,5.0,7.0,8.0,,15.0,7.0,22.0,,,1.0,5.0,10.0,5.0,1.0,4.0,,3.0,,1.0,4.0,3.0,1.0,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,,,,0.26666666666666666,0.14285714285714285,0.19444444444444445,0.09090909090909091,0.22727272727272727,0.12280701754385964,0.15384615384615385,0.17647058823529413,,0.11764705882352941,0.38461538461538464,,0.1724137931034483,0.75,0.6666666666666666,,,,,,0.8333333333333334,,,,,0.5654200000000001,0.21739130434782608,0.21739130434782608,0.25,4.0,,,,,,8.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,0.21428571428571427,0.2857142857142857,0.16666666666666666,0.8,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,0.4,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1724.0,29,-13,51,57,32.0,36.0,7.0,108,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,8.0,72,1.0,2.0,5.0,2.0,,6.0,,2.0,1.0,5.0,5.0,2.0,2.0,10.0,2.0,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,5.0,32.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.8,0.625,0.8,0.625,0.6,11.666666666666668,0.5,,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,0.6,0.5,0.44125999999999993,0.4206625,0.625,7.4,25.73333333333333,0.6274509803921569,,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,2.0,,,0.5,,,,,,,,0.058823529411764705,0.0625,,,0.037037037037037035,0.041666666666666664,,,1.0,,,,,,1.0,,,,,1.0,,0.25,1.0,0.25,,0.4288,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,18.0,18.0,2.0,37,2.0,3.0,2.0,3.0,,,,,,,3.0,4.0,,,6.0,22,3.0,4.0,6.0,2.0,4.0,,,,,1.0,2.0,1.0,,5.0,1.0,,1.0,,,,1.0,,1.0,,,,6.0,18.0,0.3333333333333333,0.5,,,,0.75,0.75,0.75,0.75,0.75,0.75,,25.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.75,0.6666666666666666,0.75,,0.6379,0.6379,1.0,4.55,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,,1.0,,,,,0.6635,,,0.3333333333333333,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10,13,16,11.0,15.0,3.0,29,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,23,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,11.0,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,11.76470588235294,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,0.5,,0.4998,0.4998,1.0,10.0,27.9,0.8461538461538461,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,,0.25,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,,,1.0,,,,1.0,1.0,5,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.54105,,,,24.8,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
