EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,25511.0,425,50.0,893,905,280.0,298.0,119.0,1798,11.0,29.0,1.0,2.0,1.0,5.0,11.0,36.0,1.0,12.0,8.0,21.0,2.0,2.0,3.0,5.0,24.0,57.0,,3.0,9.0,26.0,23.0,77.0,32.0,78.0,15.0,157.0,999.0,2.0,5.0,2.0,5.0,,10.0,3.0,17.0,12.0,31.0,10.0,52.0,18.0,28.0,81.0,15.0,,57.0,24.0,11.0,26.0,22.0,48.0,15.0,7.0,17.0,7.0,2.0,118.0,2.0,2.0,24.0,17.0,3.0,44.0,4.0,48.0,1.0,14.0,6.0,8.0,6.0,3.0,3.0,11.0,1.0,3.0,2.0,3.0,17.0,1.0,4.0,14.0,28.0,,2.0,16.0,,,16.0,,,6.0,,2.0,1.0,,1.0,,1.0,1.0,50.0,279.0,3.0,1.0,0.391304347826087,0.391304347826087,0.84375,0.41025641025641024,0.4,0.3870967741935484,0.41025641025641024,0.2987012987012987,0.4,0.17647058823529413,0.45806451612903226,0.5,0.4375,0.4815950920245399,0.5,0.49056603773584906,0.5032258064516129,0.14285714285714285,0.10344827586206896,0.19444444444444445,17.357762777242044,0.35294117647058826,0.10344827586206896,0.0913978494623656,0.00847457627118644,0.10762331838565023,0.009615384615384616,0.10024449877750612,0.009009009009009009,0.009708737864077669,0.011235955056179775,,0.00625,0.020833333333333332,0.09411764705882353,0.06756756756756757,0.14814814814814814,0.09580838323353294,0.14285714285714285,0.011904761904761904,1.0,0.1870967741935484,0.3793103448275862,0.4230769230769231,0.6363636363636364,0.23225806451612904,0.3055555555555556,0.3793103448275862,0.18181818181818182,0.07741935483870968,0.08333333333333333,0.09090909090909091,0.13548387096774195,0.38095238095238093,0.42105263157894735,1.0,0.36774193548387096,0.42105263157894735,0.42105263157894735,0.7916666666666666,0.2,0.5,,0.2,1.0,1.0,0.3,,,0.10416666666666667,0.2,0.10416666666666667,0.6,0.5416666666666666,0.34615384615384615,0.6903225806451613,0.42105263157894735,0.527418387096774,0.48079999999999995,0.491565625,0.037267080745341616,0.07228915662650602,,0.06369426751592357,0.33121019108280253,7.333766233766231,25.81538461538461,0.3135498320268757,1.0,2.0,,0.02564102564102564,0.09523809523809523,,,,0.08333333333333333,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,28956.9,483,65.0,982,986,243.0,267.0,115.0,1968,18.0,33.0,5.0,6.0,,1.0,15.0,34.0,20.0,37.0,9.0,22.0,4.0,4.0,3.0,7.0,36.0,91.0,4.0,6.0,5.0,18.0,53.0,104.0,45.0,113.0,40.0,281.0,1093.0,6.0,9.0,8.0,10.0,8.0,44.0,5.0,10.0,8.0,25.0,12.0,46.0,38.0,68.0,102.0,33.0,4.0,91.0,36.0,9.0,40.0,22.0,62.0,14.0,8.0,31.0,7.0,2.0,146.0,1.0,7.0,45.0,29.0,9.0,83.0,8.0,91.0,4.0,22.0,14.0,8.0,14.0,5.0,9.0,10.0,3.0,5.0,1.0,,24.0,1.0,7.0,18.0,33.0,1.0,,42.0,3.0,4.0,47.0,5.0,1.0,16.0,3.0,5.0,8.0,3.0,5.0,,11.0,7.0,46.0,242.0,1.0,5.0,0.3584905660377358,0.37254901960784315,0.7555555555555555,0.39823008849557523,0.8,0.32,0.39823008849557523,0.5096153846153846,0.6666666666666666,0.5,0.5552995391705069,0.9473684210526315,0.4857142857142857,0.5953389830508474,0.9565217391304348,0.5609756097560976,0.5207373271889401,0.08653846153846154,0.12121212121212122,0.14705882352941177,23.070097604259097,0.5833333333333334,0.3333333333333333,0.1228813559322034,0.027888446215139442,0.1859504132231405,0.00411522633744856,0.15481171548117154,0.016194331983805668,0.03333333333333333,0.038461538461538464,,,0.017857142857142856,0.0891089108910891,0.1348314606741573,0.17391304347826086,0.192090395480226,0.16923076923076924,0.03669724770642202,0.6363636363636364,0.15207373271889402,0.5454545454545454,0.6206896551724138,0.3888888888888889,0.15668202764976957,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.17050691244239632,0.5405405405405406,0.5405405405405406,0.10138248847926268,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.41935483870967744,0.3956043956043956,0.3956043956043956,0.7222222222222222,0.3157894736842105,0.8333333333333334,0.4,0.21052631578947367,1.0,1.0,0.3157894736842105,0.6666666666666666,1.0,0.02857142857142857,,0.2,0.42857142857142855,0.5142857142857142,0.2777777777777778,0.6728110599078341,0.3956043956043956,0.5192375576036867,0.579325,0.4818685714285715,0.08225108225108226,0.1391304347826087,0.02586206896551724,0.15658362989323843,0.16370106761565836,9.690384615384614,25.868141592920356,0.24745417515274948,2.0,,3.0,,,,,,,,0.25,,1.0,3.0,,,,False
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,3536.0,59,-22.0,120,124,40.0,42.0,19.0,244,3.0,5.0,,1.0,2.0,2.0,,1.0,,,2.0,2.0,,,1.0,1.0,5.0,11.0,,,1.0,2.0,3.0,6.0,7.0,13.0,1.0,28.0,155.0,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,4.0,2.0,21.0,,,11.0,5.0,1.0,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,,3.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,,,2.0,3.0,,,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,1.0,10.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,0.6666666666666666,0.5384615384615384,0.5,,1.0,0.7105263157894737,,1.0,0.7,,1.0,0.6842105263157895,0.16666666666666666,0.2,,16.42857142857143,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,,,,0.10526315789473684,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,0.4,1.0,0.2,1.0,0.4,0.5,0.9473684210526315,0.45454545454545453,0.5384894736842105,0.4582,0.5583999999999999,0.05,0.14285714285714285,,,0.35714285714285715,2.7166666666666663,26.93076923076923,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,False
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1968.0,33,6.0,71,72,32.0,29.0,9.0,143,3.0,4.0,,,2.0,3.0,1.0,3.0,,1.0,,2.0,,,,1.0,5.0,6.0,,,,,4.0,8.0,5.0,8.0,3.0,26.0,77.0,,,,,,,2.0,5.0,,1.0,3.0,7.0,6.0,2.0,12.0,3.0,,6.0,5.0,1.0,1.0,3.0,4.0,,3.0,,1.0,,11.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,2.0,,,4.0,,,2.0,,,,1.0,,,1.0,1.0,7.0,32.0,,,0.75,0.75,0.8,0.625,,,0.625,0.5,,0.4,0.71875,,0.3333333333333333,0.7222222222222222,,0.4375,0.5,0.125,,0.3333333333333333,23.75,,,0.09090909090909091,,0.15,0.058823529411764705,0.12903225806451613,0.03125,,,,0.07142857142857142,,,,0.3333333333333333,0.15384615384615385,0.14285714285714285,,1.0,0.25,0.75,0.75,0.6666666666666666,0.1875,0.3333333333333333,0.5,1.0,0.0625,,,0.125,,,,0.375,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,0.5,0.6666666666666666,0.16666666666666666,,,,0.75,0.8333333333333334,0.526240625,,0.5825583333333334,0.1111111111111111,0.2,,,0.2692307692307692,6.425,25.674999999999997,0.4507042253521127,,,,,,,,,,,,,,1.0,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,3253.3999999999996,54,10.0,117,116,46.0,41.0,14.0,233,,,,,,,,,,,1.0,2.0,,,,,1.0,6.0,,,1.0,6.0,,,2.0,8.0,3.0,9.0,125.0,,,,,2.0,2.0,,,1.0,6.0,2.0,5.0,,,6.0,,,6.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,,,1.0,1.0,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,,5.0,3.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,5.0,46.0,,1.0,,,1.0,0.25,,0.16666666666666666,0.25,,,,0.375,,0.25,0.45,1.0,0.35714285714285715,1.0,,,,9.022556390977444,0.5,,0.043478260869565216,,0.029411764705882353,,0.03508771929824561,,,,,,,,0.06666666666666667,,0.038461538461538464,,,1.0,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5032875,,0.47945,0.1111111111111111,1.0,,0.2222222222222222,0.5555555555555556,,26.775,0.39316239316239315,,,1.0,,,,,,,,,,,,,,,False
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,804.4000000000001,13,-13.0,31,31,5.0,14.0,4.0,62,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,40.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,,1.0,,,,,3.0,,2.0,,,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,5.0,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,17.142857142857142,1.0,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5690666666666667,,,,,,,,4.5,,0.16129032258064516,,,,,,,,,,,,,,,,,,False
1631213,1610612755,Tyrese Martin,Tyrese Martin,1631213,PHI,3048.0,51,6.0,101,103,34.0,27.0,14.0,204,4.0,5.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,6.0,,,,2.0,4.0,6.0,,7.0,,8.0,105.0,,,,,,,1.0,2.0,,2.0,,2.0,6.0,2.0,,,,6.0,,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,34.0,,1.0,0.75,0.75,,,,,,0.6666666666666666,,0.5,0.3076923076923077,,0.25,0.2857142857142857,,0.2,0.5384615384615384,,,,17.54385964912281,0.6666666666666666,,0.125,,0.06896551724137931,0.034482758620689655,0.08888888888888889,0.022727272727272728,,,,0.041666666666666664,,0.16666666666666666,0.14285714285714285,,0.09523809523809523,,,1.0,0.38461538461538464,0.8,0.8,0.75,,,,,0.07692307692307693,,,0.07692307692307693,,,,0.46153846153846156,,,,,,,,,,,,,0.25,1.0,,,0.5,,0.9230769230769231,,0.5378153846153846,,0.5034,,,,,0.25,4.866666666666667,26.400000000000002,0.33663366336633666,,,1.0,,,,,,,,,,,1.0,,,,False
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,166.0,3,-9.0,7,6,3.0,6.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,2303.3,38,-15.0,80,85,25.0,51.0,11.0,165,2.0,4.0,1.0,2.0,,1.0,1.0,7.0,,1.0,,1.0,,,,,,3.0,,,,1.0,3.0,12.0,,4.0,2.0,8.0,89.0,1.0,5.0,,,,2.0,,3.0,,1.0,,,2.0,4.0,,,2.0,3.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,,3.0,,3.0,4.0,7.0,1.0,3.0,1.0,2.0,,,,1.0,,,,,1.0,,1.0,5.0,6.0,,1.0,6.0,1.0,1.0,4.0,,,2.0,,,1.0,1.0,,,2.0,1.0,,25.0,,,0.3333333333333333,0.5,,,,,,0.25,0.2,,0.1875,0.2,,0.2222222222222222,0.2,,0.25,0.16666666666666666,0.25,0.14285714285714285,20.652173913043477,,,0.3,0.125,,0.05555555555555555,0.10714285714285714,0.09523809523809523,,0.18181818181818182,0.25,0.0625,,,0.3333333333333333,0.25,,,0.09090909090909091,0.5,0.25,0.5,0.6666666666666666,,0.4375,0.14285714285714285,0.16666666666666666,1.0,0.0625,,,0.0625,,,,0.1875,,,,0.4,0.5,,,,,,,,0.25,,,,0.25,,0.5,,0.4909,0.521475,0.4498625,0.1111111111111111,0.14285714285714285,,0.25,,5.2,24.925000000000004,0.3125,,,1.0,,,,,,,,,,,1.0,,,,False
1631116,1610612755,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,PHI,140.0,2,7.0,5,6,5.0,6.0,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False
