EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Fg3aBlocked,AtRimAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls,on,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,Clear Path Fouls
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,16247.8,271,30.0,537.0,542,120.0,170,58.0,1079,20.0,25.0,5.0,6.0,5.0,5.0,4.0,7.0,,,19.0,11.0,27.0,3.0,3.0,7.0,24.0,32.0,22.0,46.0,,114.0,614.0,5.0,7.0,4.0,16.0,6.0,6.0,4.0,9.0,24.0,38.0,10.0,66.0,8.0,27.0,11.0,3.0,10.0,15.0,8.0,2.0,40.0,3.0,18.0,19.0,41.0,9.0,50.0,,7.0,5.0,2.0,5.0,4.0,5.0,1.0,10.0,1.0,5.0,9.0,24.0,2.0,2.0,,,,,3.0,3.0,,3.0,2.0,,24.0,120.0,0.7916666666666666,0.95,1.0,0.4782608695652174,0.4444444444444444,0.4782608695652174,0.75,0.7142857142857143,1.0,0.7307692307692307,0.7272727272727273,0.8,0.7307692307692307,0.7272727272727273,0.8,0.5897435897435898,0.09375,0.12,,14.521452145214523,0.5,0.15447154471544716,0.029411764705882353,0.11920529801324503,0.13503649635036497,0.03643724696356275,,0.13559322033898305,0.2857142857142857,0.11403508771929824,,0.6666666666666666,0.32051282051282054,0.8,0.9090909090909091,0.75,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,,,,,0.24358974358974358,0.34615384615384615,0.4074074074074074,0.4074074074074074,1.0,0.5454545454545454,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.9102564102564102,0.4074074074074074,0.5802993506493508,0.627,0.5752900000000001,,,0.14035087719298245,0.21052631578947367,2.6781249999999996,25.32826086956521,0.22346368715083798,11.0,1.0,2.0,1.0,2.0,,,5.0,2.0,6.0,4.0,3.0,,2.0,,0.5,0.2222222222222222,0.041379310344827586,0.05405405405405406,0.03333333333333333,0.04424778761061947,0.03125,0.11627906976744186,0.13513513513513514,0.5789473684210527,0.5789473684210527,1.0,0.3333333333333333,1.0,0.13333333333333333,0.5,2.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,False,,2.0,0.2,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,47311.299999999996,789,-168.0,1546.0,1574,349.0,406,182.0,3120,81.0,94.0,10.0,16.0,15.0,19.0,6.0,9.0,,,,,,,,,87.0,103.0,,,16.0,190.0,1924.0,12.0,18.0,,32.0,15.0,20.0,,,39.0,148.0,26.0,,16.0,,,6.0,29.0,47.0,18.0,11.0,123.0,40.0,99.0,40.0,150.0,78.0,228.0,1.0,10.0,7.0,3.0,15.0,8.0,28.0,7.0,43.0,2.0,10.0,47.0,88.0,18.0,38.0,15.0,27.0,5.0,12.0,11.0,3.0,8.0,11.0,10.0,1.0,39.0,349.0,0.8505747126436781,0.9367088607594937,,,,,0.8446601941747572,0.6666666666666666,0.75,0.8446601941747572,0.6666666666666666,0.75,0.8333333333333334,0.6956521739130435,0.78,,0.05825242718446602,0.06382978723404255,,8.915388983532084,0.3488372093023256,0.1388888888888889,0.11267605633802817,0.22247191011235956,0.18963165075034105,0.10909090909090909,0.13291139240506328,0.13970588235294118,0.17777777777777778,0.21176470588235294,0.1,0.9090909090909091,0.912621359223301,0.8617021276595744,0.9204545454545454,0.8395061728395061,0.08737864077669903,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.8888888888888888,0.625,,0.95,0.7894736842105263,,,0.912621359223301,,0.6813601941747573,0.5615857142857142,0.673225,0.10909090909090909,0.10909090909090909,0.16842105263157894,0.20526315789473684,1.975728155339806,,0.2257438551099612,,,,,,8.0,9.0,18.0,2.0,38.0,11.0,4.0,4.0,7.0,4.0,,0.20754716981132076,0.10555555555555556,0.08139534883720931,0.10810810810810811,0.10687022900763359,0.10204081632653061,0.12149532710280374,0.2571428571428571,,,,,,,,10.0,6.0,,,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,False,,,0.1,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,2326.4,39,-3.0,81.0,85,39.0,49,11.0,166,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,3.0,4.0,,1.0,6.0,12.0,73.0,,,,,2.0,3.0,,,7.0,2.0,4.0,,,,,1.0,3.0,3.0,3.0,,9.0,,3.0,,5.0,4.0,9.0,,3.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,3.0,,6.0,,9.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,,7.0,39.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,0.6666666666666666,0.6,,0.6666666666666666,0.6666666666666666,,0.875,0.2,0.25,,0.5,10.75268817204301,,,,0.13636363636363635,0.09090909090909091,0.0851063829787234,,,,0.11764705882352941,,0.6666666666666666,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,0.2,,,,,,,,0.3333333333333333,1.0,,,0.6,,0.49363,,0.44913333333333333,0.5555555555555556,0.625,,0.5833333333333334,4.525,23.0,0.48148148148148145,,,,,,,3.0,,,4.0,2.0,,,,,,1.0,0.11764705882352941,,,0.07692307692307693,0.25,,0.2,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1510.0,25,-7.0,52.0,52,13.0,23,9.0,104,2.0,2.0,,,,,2.0,4.0,,,,3.0,7.0,,1.0,2.0,4.0,6.0,3.0,7.0,,17.0,65.0,,,,,,1.0,1.0,2.0,3.0,4.0,4.0,3.0,,7.0,3.0,,2.0,5.0,2.0,,12.0,,,4.0,4.0,,4.0,,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,,1.0,2.0,3.0,,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,13.0,0.5,0.5,0.3333333333333333,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,,,0.6538461538461539,,0.5,0.6538461538461539,,0.5,0.5384615384615384,,,,26.229508196721312,0.6666666666666666,0.26666666666666666,,,0.16666666666666666,,,0.3333333333333333,,,,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.6923076923076923,0.42857142857142855,0.5218192307692309,,0.47223333333333334,,,,0.17647058823529413,6.6499999999999995,26.17142857142857,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,6.0,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2103.7,35,-29.0,68.0,65,2.0,9,9.0,133,,,,,,,,2.0,,,3.0,4.0,8.0,2.0,1.0,1.0,,2.0,6.0,11.0,,18.0,93.0,,,3.0,6.0,,,1.0,1.0,3.0,,,18.0,,8.0,4.0,,,2.0,,,4.0,,1.0,3.0,4.0,,4.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,5.0,8.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,0.5454545454545454,1.0,0.5454545454545454,,,,0.6923076923076923,1.0,1.5,0.6923076923076923,1.0,1.5,0.8461538461538461,,,,20.77922077922078,0.3333333333333333,0.15789473684210525,,0.07692307692307693,0.125,,,0.13333333333333333,1.0,0.125,,1.0,,,,,0.15384615384615385,,,,,,,,0.23076923076923078,0.6153846153846154,0.5,0.5,1.0,,,0.6666666666666666,,,1.0,1.0,0.8461538461538461,0.5,0.5095125,,0.3393,,,0.3333333333333333,0.16666666666666666,7.300000000000001,27.727272727272727,0.029411764705882353,2.0,,,1.0,2.0,,,2.0,,,,1.0,,1.0,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,321.0,5,-2.0,8.0,9,,6,2.0,17,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,2.0,,2.0,,2.0,15.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,36.36363636363637,,,,,,0.2,,,,,,,,,,,0.25,,,,0.25,1.0,1.0,,,0.5,,,,,,,,,,,0.5,,0.4559125,,,,,,,10.8,25.25,,,,,,,,,,,1.0,,,,,,,,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,8993.099999999999,150,2.0,284.0,294,42.0,61,43.0,578,5.0,8.0,1.0,1.0,,,4.0,7.0,3.0,6.0,8.0,3.0,8.0,2.0,3.0,3.0,12.0,21.0,6.0,16.0,9.0,51.0,333.0,1.0,3.0,3.0,12.0,1.0,2.0,4.0,4.0,17.0,14.0,10.0,18.0,2.0,8.0,3.0,1.0,10.0,11.0,8.0,2.0,32.0,3.0,4.0,6.0,14.0,10.0,24.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,,8.0,12.0,,9.0,1.0,13.0,1.0,7.0,1.0,1.0,,1.0,1.0,,17.0,42.0,0.5833333333333334,0.6363636363636364,1.0,0.375,1.0,0.375,0.5714285714285714,0.3333333333333333,0.5,0.5675675675675675,0.6666666666666666,1.1666666666666667,0.5930232558139535,0.6666666666666666,1.0625,0.43243243243243246,0.047619047619047616,0.125,,13.333333333333334,,0.08333333333333333,0.05660377358490566,0.06060606060606061,0.07246376811594203,0.07246376811594203,0.02857142857142857,0.09615384615384616,,0.06521739130434782,0.1111111111111111,1.0,0.21621621621621623,0.625,0.7142857142857143,0.6,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.16216216216216217,0.5,0.5,,0.21621621621621623,0.21621621621621623,0.375,0.375,1.0,0.16666666666666666,1.0,0.3333333333333333,,,0.5,1.0,0.6486486486486487,0.375,0.5146351351351353,0.4909833333333333,0.45793333333333336,0.16279069767441862,0.25925925925925924,0.23529411764705882,0.3333333333333333,8.652380952380952,24.768749999999997,0.14788732394366197,3.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,,7.0,4.0,,,1.0,,0.6666666666666666,0.4444444444444444,0.08235294117647059,0.18181818181818182,,0.1076923076923077,,0.06666666666666667,0.05,0.375,0.375,1.0,0.5,1.0,0.16666666666666666,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1267.6999999999998,21,-33.0,41.0,42,,15,5.0,83,3.0,5.0,,1.0,,,2.0,3.0,,,,,,,,,5.0,8.0,,,,10.0,64.0,,2.0,,,,,,,,8.0,2.0,,,,,,,1.0,,,2.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8,0.8,,,,,0.625,,,0.625,,,0.625,,,,,,,17.02127659574468,,0.2222222222222222,,0.2,0.21428571428571427,0.047619047619047616,,0.16666666666666666,,,,,0.625,0.6,0.6,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.5,,,,,,,0.625,,0.5506500000000001,0.4424,,,,,,4.925,,,,,,,,,,1.0,,1.0,,,,,,,,0.08333333333333333,,,0.1111111111111111,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5171.6,86,26.0,165.0,171,37.0,35,24.0,336,9.0,9.0,3.0,3.0,,,6.0,11.0,,,,,,,,,15.0,20.0,,,,30.0,198.0,4.0,4.0,,8.0,2.0,2.0,,,4.0,24.0,6.0,,4.0,,,,7.0,14.0,6.0,1.0,35.0,1.0,6.0,5.0,12.0,7.0,19.0,,5.0,2.0,3.0,,,1.0,,1.0,,,1.0,5.0,1.0,2.0,,,,,3.0,1.0,2.0,4.0,3.0,1.0,4.0,37.0,0.8,0.9230769230769231,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,,,,,10.99476439790576,,0.1282051282051282,0.038461538461538464,0.16666666666666666,0.14666666666666667,0.08860759493670886,0.05263157894736842,0.10344827586206896,0.3333333333333333,0.15384615384615385,,0.75,0.45,1.0,1.0,0.7777777777777778,0.55,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,,0.75,1.0,,,,,,0.45,,0.54556,0.5295,0.4246,,,0.26666666666666666,0.13333333333333333,5.140000000000001,,0.22424242424242424,,,,,,,,7.0,1.0,6.0,1.0,1.0,,,,,0.14285714285714285,0.11320754716981132,,,0.10256410256410256,0.14285714285714285,0.14285714285714285,0.2,,,,,,,,4.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,0.3333333333333333,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3287.7,55,35.0,109.0,106,33.0,33,14.0,215,1.0,2.0,1.0,1.0,,,2.0,5.0,2.0,2.0,2.0,9.0,23.0,2.0,4.0,9.0,5.0,9.0,10.0,25.0,11.0,51.0,103.0,2.0,3.0,2.0,12.0,,1.0,4.0,9.0,16.0,6.0,4.0,18.0,,23.0,9.0,1.0,5.0,11.0,3.0,2.0,27.0,,2.0,2.0,4.0,1.0,5.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,2.0,4.0,,8.0,,12.0,,1.0,,,,,,,16.0,33.0,0.6,0.6,0.6,0.4,0.4444444444444444,0.4,0.5555555555555556,0.6666666666666666,,0.5882352941176471,1.0,0.6,0.6538461538461539,1.0,0.6666666666666666,0.7352941176470589,0.1111111111111111,0.5,,33.87096774193549,0.3333333333333333,0.06451612903225806,,0.1,0.0784313725490196,0.018867924528301886,,0.045454545454545456,,0.13333333333333333,,,0.058823529411764705,0.5,1.0,1.0,0.14705882352941177,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,0.5,0.058823529411764705,0.6764705882352942,0.391304347826087,0.391304347826087,0.5555555555555556,0.2,1.0,0.4,,,0.9,0.4444444444444444,0.7941176470588235,0.391304347826087,0.511264705882353,0.4502833333333333,0.47497500000000004,0.08108108108108109,0.1,0.23529411764705882,0.3137254901960784,8.266666666666667,27.836,0.30275229357798167,1.0,,,2.0,2.0,2.0,4.0,6.0,,1.0,,,2.0,,2.0,1.0,,0.02857142857142857,,,0.034482758620689655,,0.125,,0.5,0.5,1.0,1.0,1.0,,,3.0,1.0,,,3.0,,,2.0,,,,0.07407407407407407,12.0,1.0,,,,,,,,,,,,,True,,,1.0,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2918.3999999999996,49,-2.0,96.0,95,15.0,22,13.0,191,7.0,9.0,,,2.0,3.0,2.0,5.0,,1.0,3.0,3.0,14.0,1.0,,1.0,9.0,15.0,4.0,17.0,4.0,34.0,111.0,,,2.0,4.0,2.0,5.0,,1.0,4.0,10.0,8.0,6.0,,14.0,3.0,1.0,3.0,4.0,3.0,,11.0,,2.0,3.0,5.0,,5.0,,3.0,1.0,2.0,2.0,,5.0,2.0,7.0,,,1.0,2.0,1.0,5.0,,5.0,1.0,3.0,,,,,,,4.0,15.0,0.5555555555555556,0.5555555555555556,0.5,0.23529411764705882,,0.23529411764705882,0.6,,0.4,0.46875,0.75,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.53125,0.06666666666666667,0.1111111111111111,,36.607142857142854,0.2857142857142857,0.0967741935483871,,0.125,0.10638297872340426,,,0.125,,0.1,,,0.28125,0.7777777777777778,0.875,0.5714285714285714,0.15625,0.4,0.4,0.5,0.03125,,,,0.09375,0.4375,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.8125,0.21428571428571427,0.5539984375,0.4746,0.5610333333333334,0.08823529411764706,0.17647058823529413,0.11764705882352941,0.11764705882352941,4.5,25.605882352941173,0.15625,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,6.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,True,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2245.1000000000004,37,8.0,69.0,74,3.0,12,13.0,143,6.0,6.0,3.0,3.0,,,1.0,3.0,,,,1.0,3.0,,1.0,1.0,7.0,9.0,1.0,3.0,,17.0,64.0,4.0,5.0,,8.0,,,1.0,1.0,3.0,8.0,6.0,3.0,6.0,3.0,1.0,,,,,,,2.0,6.0,3.0,10.0,5.0,15.0,,,,,2.0,,4.0,2.0,6.0,1.0,,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,,3.0,3.0,0.5714285714285714,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7777777777777778,0.8,,0.7083333333333334,0.8,1.5,0.7083333333333334,0.8,1.5,0.25,,,,21.951219512195124,0.3333333333333333,0.15789473684210525,0.13333333333333333,0.25,0.20930232558139536,0.15151515151515152,0.1111111111111111,0.16666666666666666,0.5,0.25,,0.5,0.5,1.0,1.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,1.0,1.0,0.75,0.3333333333333333,0.5730125,0.5835333333333333,0.4599,0.08333333333333333,0.1111111111111111,0.47058823529411764,0.17647058823529413,2.933333333333333,25.933333333333337,0.043478260869565216,,,,,,,,,,3.0,1.0,,,,,,0.5,0.16666666666666666,,0.3333333333333333,0.125,0.5,,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,True,,,0.3333333333333333,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4253.4,71,6.0,129.0,137,10.0,13,19.0,266,,,,,,,2.0,5.0,2.0,3.0,1.0,9.0,18.0,,1.0,1.0,4.0,8.0,10.0,19.0,,38.0,150.0,,1.0,,,,1.0,1.0,1.0,3.0,4.0,4.0,24.0,,18.0,9.0,,7.0,16.0,2.0,5.0,39.0,1.0,,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,5.0,5.0,6.0,,11.0,,,4.0,7.0,,6.0,1.0,,,,,,,1.0,,,3.0,10.0,0.5,0.5,0.8,0.5263157894736842,1.0,0.5263157894736842,0.5,,,0.7037037037037037,,0.75,0.7037037037037037,,0.75,0.7037037037037037,,,,25.333333333333332,0.45454545454545453,0.02857142857142857,0.047619047619047616,,0.017857142857142856,0.06666666666666667,0.06666666666666667,0.04,,,,,,,,,0.18518518518518517,0.4,0.4,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.037037037037037035,0.6666666666666666,0.5,0.5294117647058824,0.7777777777777778,,,,,,0.5,1.0,0.7037037037037037,0.5,0.5030296296296297,,0.464275,,,,0.07894736842105263,12.725,27.226315789473688,0.07751937984496124,1.0,,,,,,,9.0,,3.0,,,,1.0,,,,0.07692307692307693,,,0.07407407407407407,0.08333333333333333,,,1.0,1.0,1.0,,,,,3.0,3.0,,1.0,6.0,2.0,2.0,,,0.05263157894736842,,,6.0,,1.0,,,,,,,0.05555555555555555,,,,1.0,True,1.0,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3430.8,57,-25.0,104.0,116,9.0,14,19.0,220,2.0,4.0,1.0,2.0,,,1.0,2.0,,,7.0,,1.0,,,,3.0,6.0,1.0,8.0,2.0,11.0,140.0,1.0,2.0,1.0,2.0,,,1.0,1.0,3.0,6.0,,3.0,,1.0,,1.0,1.0,4.0,,1.0,9.0,,3.0,4.0,7.0,3.0,10.0,,1.0,,1.0,1.0,,,1.0,1.0,,,3.0,4.0,,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,9.0,1.0,1.0,1.0,0.125,1.0,0.125,0.5,0.5,,0.32142857142857145,0.3333333333333333,1.5,0.34375,0.3333333333333333,1.5,0.5714285714285714,0.16666666666666666,,0.5,13.492063492063492,1.0,0.16,,0.13043478260869565,0.14583333333333334,0.05263157894736842,,0.1111111111111111,,0.1875,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,0.5,1.0,1.0,,,,,0.5,0.07142857142857142,,,,0.6666666666666666,0.5,,,,,,0.8571428571428571,,0.5557321428571428,,0.53745,0.125,0.25,0.18181818181818182,0.2727272727272727,3.466666666666667,23.787499999999998,0.08653846153846154,1.0,1.0,1.0,,,,,3.0,,3.0,,1.0,,,,,,0.07692307692307693,,,0.08333333333333333,0.06666666666666667,0.4,,0.14285714285714285,0.14285714285714285,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,True,,,1.0,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1006.3,17,-12.0,34.0,36,4.0,7,3.0,70,,,,,,,1.0,1.0,,,3.0,1.0,5.0,1.0,,1.0,1.0,1.0,2.0,8.0,,8.0,49.0,,,2.0,,,,,1.0,,,2.0,3.0,,5.0,1.0,,1.0,4.0,1.0,,9.0,,2.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,4.0,,,0.5,0.25,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,23.684210526315788,,,,0.4,0.16666666666666666,,,,,0.25,,,,,,,0.1111111111111111,1.0,1.0,,,,,,0.3333333333333333,0.5555555555555556,0.2,0.2,1.0,,,0.5,,,1.0,,0.8888888888888888,0.2,0.5485388888888889,,0.5622,,,,,13.8,24.775,0.11764705882352941,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,,,1.0,0.5,,,,,,,,True,,,,,,,,
