EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,15879.9,265.0,38.0,555.0,574.0,229.0,86.0,1129.0,18.0,32.0,26.0,44.0,71.0,591.0,38.0,21.0,51.0,81.0,7.0,13.0,40.0,12.0,25.0,7.0,229.0,0.7307692307692307,0.95,0.5909090909090909,0.5087719298245614,0.4797297297297297,13.282442748091604,0.1826086956521739,0.15671641791044777,0.20634920634920634,0.5614035087719298,0.5625,0.6666666666666666,0.7222222222222222,0.7894736842105263,0.5791105263157894,3.1181818181818186,0.4126126126126126,222.0,4.0,8.0,7.0,11.0,7.0,11.0,1.0,,5.0,,1.0,,3.0,2.0,8.0,,2.0,1.0,4.0,2.0,13.0,13.0,6.0,10.0,,3.0,17.0,11.0,15.0,1.0,7.0,8.0,33.0,14.0,6.0,,12.0,8.0,2.0,6.0,,10.0,16.0,26.0,11.0,5.0,8.0,2.0,,68.0,12.0,17.0,21.0,9.0,30.0,3.0,8.0,5.0,3.0,6.0,1.0,5.0,1.0,1.0,6.0,11.0,,34.0,,6.0,11.0,7.0,5.0,2.0,7.0,4.0,33.0,11.0,10.0,1.0,0.15384615384615385,,0.14285714285714285,0.15384615384615385,0.6,0.7333333333333333,0.46153846153846156,0.5681818181818182,0.4722222222222222,0.4852941176470588,0.22807017543859648,,0.13636363636363635,0.15625,0.09090909090909091,,0.46153846153846156,0.3,0.13821138211382114,0.13725490196078433,0.08053691275167785,0.10661764705882353,0.15517241379310345,0.12727272727272726,0.06363636363636363,0.1282051282051282,0.15,0.16666666666666666,0.15315315315315314,0.09523809523809523,0.13636363636363635,0.5714285714285714,0.19298245614035087,0.6363636363636364,0.7,0.7142857142857143,0.017543859649122806,0.08771929824561403,,,,0.14035087719298245,0.25,0.25,1.0,0.6153846153846154,0.5,,0.07692307692307693,,,0.15384615384615385,,,0.5,0.6363636363636364,0.13636363636363635,,0.18181818181818182,0.25,0.25,0.5848777777777777,0.5827454545454546,0.09523809523809523,0.12,0.23943661971830985,0.4647887323943662,25.184615384615384,5.0,1.0,,4.0,,,,1.0,1.0,,1.0,1.0,0.05,0.1,1.0,1.0,1.0,,,,,,,,,False,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,10497.2,175.0,8.0,372.0,373.0,114.0,50.0,745.0,20.0,26.0,26.0,41.0,93.0,431.0,42.0,17.0,39.0,55.0,6.0,9.0,17.0,,18.0,4.0,114.0,0.8076923076923077,0.9130434782608695,0.6341463414634146,0.6370967741935484,0.6642857142857143,18.287037037037035,0.21518987341772153,0.1927710843373494,0.20689655172413793,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.75,0.7580645161290323,0.5967032258064515,4.087804878048781,0.3064516129032258,94.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,4.0,12.0,,,2.0,3.0,9.0,21.0,14.0,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,10.0,27.0,,6.0,12.0,4.0,2.0,,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,4.0,12.0,15.0,7.0,16.0,,2.0,2.0,,3.0,2.0,2.0,1.0,,2.0,11.0,,20.0,4.0,11.0,1.0,4.0,1.0,3.0,4.0,4.0,32.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.4444444444444444,0.7777777777777778,0.5,0.9666666666666667,0.5384615384615384,0.9411764705882353,0.3387096774193548,,0.04878048780487805,0.07692307692307693,,,0.3333333333333333,0.5,0.14285714285714285,0.1724137931034483,0.043010752688172046,0.0903954802259887,0.14285714285714285,0.1724137931034483,0.02666666666666667,0.1111111111111111,0.225,0.2,0.18032786885245902,0.15384615384615385,,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.03225806451612903,0.14516129032258066,0.5555555555555556,0.5555555555555556,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.25,0.18181818181818182,0.5,1.0,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.3333333333333333,0.6592300000000001,0.6332633333333333,0.15942028985507245,0.22916666666666666,0.15053763440860216,0.34408602150537637,24.62857142857143,3.0,1.0,,2.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12662.8,211.0,-38.0,450.0,456.0,133.0,61.0,906.0,4.0,11.0,9.0,23.0,106.0,530.0,8.0,9.0,18.0,23.0,4.0,8.0,18.0,,7.0,1.0,133.0,0.4444444444444444,0.4444444444444444,0.391304347826087,0.5647058823529412,0.5888888888888889,18.992248062015502,0.09782608695652174,0.09523809523809523,0.09302325581395349,0.12941176470588237,0.36363636363636365,0.4444444444444444,0.25,0.8588235294117647,0.5480947058823529,7.656521739130435,0.29555555555555557,157.0,1.0,1.0,1.0,6.0,3.0,6.0,6.0,10.0,21.0,3.0,3.0,2.0,5.0,16.0,41.0,2.0,7.0,4.0,11.0,26.0,62.0,10.0,2.0,2.0,5.0,10.0,21.0,3.0,9.0,6.0,16.0,8.0,32.0,10.0,60.0,18.0,,41.0,16.0,2.0,2.0,7.0,11.0,18.0,7.0,4.0,6.0,1.0,,47.0,3.0,2.0,9.0,,5.0,1.0,12.0,8.0,4.0,4.0,2.0,1.0,3.0,,1.0,12.0,,10.0,,3.0,2.0,2.0,1.0,1.0,2.0,,32.0,,2.0,0.7692307692307693,0.41935483870967744,0.5,0.375,0.41935483870967744,1.0,0.3333333333333333,0.7916666666666666,0.48,0.8076923076923077,0.5517241379310345,0.7294117647058823,0.03225806451612903,0.08695652173913043,0.18181818181818182,,0.024390243902439025,0.5,,0.017543859649122806,0.09278350515463918,0.024,0.02092050209205021,0.016666666666666666,,0.031578947368421054,,0.10256410256410256,0.1,0.09722222222222222,0.08,0.022222222222222223,,0.07058823529411765,0.5,0.5,0.3333333333333333,0.07058823529411765,0.24705882352941178,0.47619047619047616,0.5,0.9,0.4823529411764706,0.3902439024390244,0.4,0.6875,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.24,0.16666666666666666,0.2,0.4,0.44,0.36363636363636365,0.3902439024390244,0.5764833333333333,0.539778,0.03409090909090909,0.11538461538461539,0.19811320754716982,0.3018867924528302,24.988709677419358,2.0,,,1.0,,,,2.0,,1.0,,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.047619047619047616,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,16236.399999999998,271.0,11.0,581.0,583.0,181.0,62.0,1164.0,30.0,48.0,41.0,73.0,192.0,674.0,26.0,21.0,44.0,44.0,12.0,32.0,23.0,1.0,44.0,2.0,180.0,0.3170731707317073,0.3170731707317073,0.5616438356164384,0.524822695035461,0.5787878787878787,30.354391371340522,0.1721311475409836,0.15730337078651685,0.1951219512195122,0.3404255319148936,0.625,0.6818181818181818,0.36666666666666664,0.8226950354609929,0.5667219858156028,5.4986301369863,0.31153184165232356,147.0,,,16.0,21.0,5.0,13.0,12.0,3.0,6.0,,,,1.0,19.0,62.0,3.0,4.0,3.0,17.0,22.0,68.0,44.0,,1.0,3.0,4.0,10.0,16.0,29.0,3.0,18.0,23.0,64.0,56.0,54.0,12.0,,62.0,19.0,5.0,,16.0,24.0,40.0,14.0,10.0,11.0,5.0,,104.0,,,21.0,2.0,,,9.0,4.0,5.0,20.0,3.0,7.0,13.0,,7.0,11.0,1.0,55.0,5.0,24.0,5.0,1.0,,1.0,1.0,,62.0,,4.0,0.8181818181818182,0.3235294117647059,0.75,0.16666666666666666,0.3235294117647059,,0.5517241379310345,0.9,0.43617021276595747,1.0,0.5423728813559322,0.48226950354609927,,0.0684931506849315,0.08333333333333333,0.07692307692307693,,0.625,0.09523809523809523,,0.14482758620689656,,,,,,,0.13333333333333333,0.23809523809523808,0.12962962962962962,0.1891891891891892,,,0.09219858156028368,0.38461538461538464,0.4166666666666667,,0.0851063829787234,0.0425531914893617,0.5,0.5,1.0,0.4397163120567376,0.3064516129032258,0.3064516129032258,0.7894736842105263,,,,,,,0.8,0.75,0.6666666666666666,0.44680851063829785,0.7619047619047619,0.02127659574468085,,0.3617021276595745,0.17647058823529413,0.3064516129032258,0.46448333333333336,0.5738297872340427,0.15,0.2608695652173913,0.052083333333333336,0.3333333333333333,26.31176470588235,1.0,3.0,2.0,1.0,1.0,,,6.0,,1.0,1.0,1.0,,,0.5,0.5,0.3333333333333333,,,,,,,1.0,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,14229.6,237.0,-11.0,511.0,527.0,189.0,66.0,1038.0,16.0,29.0,17.0,37.0,79.0,555.0,16.0,13.0,31.0,43.0,1.0,13.0,19.0,,10.0,2.0,189.0,0.47058823529411764,0.47058823529411764,0.4594594594594595,0.5671641791044776,0.5563380281690141,14.334470989761092,0.09923664122137404,0.11885245901639344,0.1111111111111111,0.43283582089552236,0.5517241379310345,0.5714285714285714,0.5,0.8805970149253731,0.597326119402985,3.6432432432432433,0.3698630136986301,170.0,2.0,3.0,8.0,11.0,1.0,6.0,2.0,8.0,16.0,3.0,3.0,5.0,8.0,6.0,14.0,2.0,5.0,,4.0,14.0,30.0,3.0,2.0,4.0,5.0,8.0,20.0,8.0,12.0,5.0,12.0,2.0,33.0,18.0,42.0,,,14.0,6.0,3.0,1.0,12.0,20.0,32.0,12.0,8.0,9.0,1.0,2.0,84.0,9.0,3.0,16.0,2.0,12.0,1.0,16.0,10.0,6.0,12.0,,7.0,5.0,2.0,5.0,15.0,1.0,10.0,1.0,3.0,2.0,7.0,4.0,3.0,9.0,8.0,33.0,2.0,2.0,1.0,0.4666666666666667,0.625,0.4166666666666667,0.4666666666666667,0.5,0.6666666666666666,0.7916666666666666,0.6458333333333334,0.7692307692307693,0.6346153846153846,0.44776119402985076,0.03333333333333333,0.08108108108108109,0.034482758620689655,0.16666666666666666,0.07142857142857142,0.9230769230769231,0.06666666666666667,0.0234375,0.1415929203539823,0.06569343065693431,0.045283018867924525,,0.03773584905660377,0.05825242718446602,0.08823529411764706,0.07692307692307693,0.16666666666666666,0.16049382716049382,0.09375,0.03125,0.8888888888888888,0.08955223880597014,0.16666666666666666,0.2,,0.029850746268656716,0.23880597014925373,0.5,0.5,1.0,0.208955223880597,0.42857142857142855,0.46153846153846156,1.0,0.25,0.6666666666666666,0.5,0.25,1.0,1.0,0.4166666666666667,0.4,1.0,0.4583333333333333,0.7272727272727273,0.3333333333333333,0.625,0.16666666666666666,,0.42857142857142855,0.61545,0.6465,0.043478260869565216,0.07692307692307693,0.25316455696202533,0.4177215189873418,24.280000000000005,1.0,,,,,,,,,,1.0,1.0,,0.125,,,,,0.5,,2.0,2.0,,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,36171.59999999999,603.0,-2.0,1278.0,1291.0,366.0,143.0,2569.0,84.0,133.0,100.0,176.0,371.0,1461.0,84.0,20.0,50.0,69.0,12.0,35.0,49.0,1.0,44.0,,366.0,0.42,0.4375,0.5681818181818182,0.583941605839416,0.6220338983050847,22.69601100412655,0.06006006006006006,0.07198748043818466,0.072992700729927,0.4854014598540146,0.631578947368421,0.75,0.39285714285714285,0.843065693430657,0.6000958029197082,3.300568181818183,0.2863849765258216,356.0,4.0,5.0,27.0,40.0,15.0,39.0,4.0,13.0,30.0,,2.0,4.0,7.0,27.0,68.0,3.0,8.0,7.0,19.0,40.0,98.0,51.0,5.0,6.0,3.0,10.0,28.0,34.0,54.0,11.0,26.0,28.0,129.0,116.0,105.0,15.0,8.0,68.0,27.0,27.0,,44.0,43.0,87.0,33.0,10.0,34.0,9.0,1.0,217.0,9.0,10.0,26.0,4.0,19.0,3.0,15.0,7.0,8.0,23.0,3.0,11.0,12.0,1.0,16.0,29.0,,62.0,14.0,34.0,1.0,7.0,4.0,2.0,7.0,5.0,129.0,3.0,1.0,0.875,0.40816326530612246,0.3,0.4230769230769231,0.40816326530612246,0.8333333333333334,0.6296296296296297,0.59375,0.63125,0.7,0.6774193548387096,0.35766423357664234,,0.1534090909090909,0.15789473684210525,0.15384615384615385,,0.6571428571428571,0.1,0.03496503496503497,0.08496732026143791,0.02694610778443114,0.03064516129032258,0.029940119760479042,0.04854368932038835,0.027777777777777776,0.024390243902439025,0.04195804195804196,0.07547169811320754,0.08733624454148471,0.07792207792207792,0.028037383177570093,0.7142857142857143,0.14233576642335766,0.38461538461538464,0.45454545454545453,0.5333333333333333,0.014598540145985401,0.10948905109489052,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.24817518248175183,0.39705882352941174,0.39705882352941174,0.8518518518518519,0.3125,0.8,,0.125,,,0.5,0.375,1.0,0.5,0.675,0.0875,0.5714285714285714,0.2375,0.3684210526315789,0.39705882352941174,0.6312214285714285,0.605985625,0.11564625850340136,0.17346938775510204,0.07547169811320754,0.3477088948787062,25.313265306122457,9.0,3.0,1.0,1.0,6.0,,,1.0,,2.0,1.0,1.0,,,0.25,0.25,1.0,,,,,,,,,False,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,12119.4,202.0,-16.0,431.0,444.0,127.0,46.0,875.0,10.0,16.0,11.0,19.0,52.0,484.0,14.0,7.0,12.0,25.0,4.0,5.0,22.0,1.0,7.0,2.0,127.0,0.6363636363636364,0.7777777777777778,0.5789473684210527,0.5104166666666666,0.5306122448979592,10.9979633401222,0.07142857142857142,0.05314009661835749,0.07894736842105263,0.3333333333333333,0.625,0.7692307692307693,0.7,0.9375,0.5852208333333332,2.5157894736842104,0.29466357308584684,140.0,2.0,6.0,3.0,4.0,1.0,3.0,,7.0,21.0,1.0,1.0,2.0,8.0,2.0,8.0,,,,1.0,9.0,29.0,3.0,2.0,6.0,1.0,1.0,7.0,3.0,4.0,2.0,9.0,,12.0,8.0,27.0,,4.0,8.0,2.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,8.0,5.0,4.0,1.0,13.0,2.0,12.0,8.0,4.0,1.0,2.0,,1.0,,1.0,13.0,1.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,12.0,3.0,,1.0,0.3103448275862069,1.0,0.2222222222222222,0.3103448275862069,0.3333333333333333,0.75,0.5,0.46153846153846156,0.5,0.46153846153846156,0.6041666666666666,,0.21052631578947367,0.1875,0.3333333333333333,,0.2,0.041666666666666664,0.05319148936170213,0.03669724770642202,0.07079646017699115,0.06280193236714976,0.07272727272727272,,0.047619047619047616,0.13793103448275862,0.0625,0.08333333333333333,0.027777777777777776,0.05405405405405406,0.08333333333333333,0.6666666666666666,0.0625,0.3333333333333333,0.5,,,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.25,0.25,1.0,0.8571428571428571,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,0.3076923076923077,0.75,0.6153846153846154,0.25,0.07692307692307693,,0.25,0.57445,0.5677884615384616,0.04081632653061224,0.1,0.1346153846153846,0.23076923076923078,24.103448275862064,,1.0,,,,,,,,,,1.0,,0.125,,,,,,,1.0,1.0,,,,False,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26197.1,437.0,-19.0,938.0,942.0,246.0,116.0,1880.0,31.0,44.0,46.0,78.0,206.0,1085.0,64.0,25.0,57.0,68.0,7.0,19.0,46.0,4.0,20.0,,246.0,0.6956521739130435,0.7619047619047619,0.5897435897435898,0.5502793296089385,0.5567567567567567,19.047619047619047,0.11261261261261261,0.117096018735363,0.12941176470588237,0.24581005586592178,0.7045454545454546,0.8157894736842105,0.7741935483870968,0.8100558659217877,0.5699653631284916,4.521794871794872,0.2622601279317697,239.0,6.0,9.0,6.0,12.0,14.0,31.0,3.0,12.0,25.0,1.0,1.0,4.0,7.0,23.0,76.0,1.0,11.0,5.0,15.0,35.0,101.0,9.0,7.0,12.0,2.0,12.0,23.0,7.0,17.0,9.0,22.0,3.0,44.0,28.0,99.0,6.0,8.0,76.0,23.0,9.0,1.0,40.0,23.0,63.0,16.0,7.0,32.0,8.0,,149.0,6.0,5.0,25.0,7.0,11.0,2.0,16.0,11.0,5.0,12.0,6.0,9.0,3.0,,3.0,25.0,,17.0,5.0,10.0,1.0,11.0,7.0,4.0,11.0,6.0,44.0,4.0,1.0,0.9428571428571428,0.3465346534653465,0.16666666666666666,0.4090909090909091,0.3465346534653465,0.5833333333333334,0.4117647058823529,0.4166666666666667,0.5256410256410257,0.4423076923076923,0.5365853658536586,0.5642458100558659,0.009900990099009901,0.11538461538461539,0.13636363636363635,0.0967741935483871,0.013157894736842105,0.631578947368421,0.21875,0.023923444976076555,0.12195121951219512,0.025423728813559324,0.024719101123595506,0.03361344537815126,0.012658227848101266,0.022099447513812154,0.03636363636363636,0.10576923076923077,0.09090909090909091,0.10067114093959731,0.17857142857142858,0.022727272727272728,0.5454545454545454,0.17318435754189945,0.45161290322580644,0.5,0.5714285714285714,0.01675977653631285,0.13966480446927373,0.48,0.48,1.0,0.4245810055865922,0.3026315789473684,0.30666666666666664,0.9130434782608695,0.375,0.6666666666666666,0.3333333333333333,0.041666666666666664,1.0,1.0,0.4583333333333333,0.09090909090909091,1.0,0.3076923076923077,0.5,0.1794871794871795,0.5714285714285714,0.38461538461538464,0.3333333333333333,0.3026315789473684,0.6103461538461539,0.5776076923076923,0.05434782608695652,0.12048192771084337,0.11165048543689321,0.21359223300970873,25.56831683168316,3.0,,,,,,,1.0,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1467.0,24.0,-9.0,47.0,51.0,11.0,7.0,98.0,1.0,3.0,2.0,5.0,10.0,55.0,4.0,1.0,2.0,3.0,,,2.0,,,,11.0,1.0,1.0,0.4,0.5,0.5,17.857142857142854,0.1111111111111111,0.11764705882352941,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5329849999999998,7.359999999999999,0.23404255319148937,20.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,,6.0,,,3.0,,,,4.0,,4.0,,,3.0,,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,4.0,,,1.0,0.4,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.058823529411764705,0.125,,0.034482758620689655,0.09090909090909091,,,,0.5,,0.2,,,,0.1,,,,0.1,0.2,1.0,1.0,1.0,0.3,,,,0.5,1.0,1.0,,,,,,,0.5,0.5,,,0.25,,,0.4366,0.5369625,,,0.2,0.4,24.559999999999995,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6.0,-15.0,14.0,14.0,,1.0,28.0,,1.0,,1.0,,24.0,,,,,,,1.0,,,,,,,,,,20.0,,,,0.3333333333333333,,,,1.0,0.6021333333333333,1.8,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6.0,-2.0,10.0,11.0,2.0,5.0,21.0,2.0,2.0,2.0,2.0,4.0,11.0,2.0,,,1.0,1.0,1.0,1.0,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,26.666666666666668,,,,0.6666666666666666,1.0,1.0,0.5,1.0,0.7216833333333333,0.9,0.2,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,0.2,0.1,,,0.25,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,22.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11321.3,189.0,-11.0,386.0,384.0,121.0,52.0,770.0,20.0,33.0,45.0,84.0,142.0,422.0,34.0,20.0,44.0,48.0,9.0,21.0,6.0,1.0,29.0,1.0,121.0,0.37777777777777777,0.37777777777777777,0.5357142857142857,0.46956521739130436,0.5378787878787878,34.38202247191011,0.20202020202020202,0.2,0.1111111111111111,0.28695652173913044,0.6060606060606061,0.7142857142857143,0.4,0.5565217391304348,0.506786956521739,7.347619047619048,0.3134715025906736,72.0,2.0,4.0,5.0,8.0,17.0,34.0,17.0,,2.0,,1.0,,,6.0,29.0,,3.0,4.0,12.0,6.0,31.0,34.0,2.0,4.0,,4.0,8.0,13.0,26.0,4.0,12.0,7.0,45.0,56.0,12.0,6.0,,29.0,6.0,10.0,1.0,16.0,17.0,33.0,12.0,5.0,10.0,5.0,1.0,83.0,3.0,1.0,21.0,3.0,4.0,2.0,3.0,2.0,1.0,12.0,2.0,5.0,7.0,1.0,4.0,2.0,,38.0,3.0,17.0,2.0,5.0,1.0,4.0,6.0,3.0,45.0,,2.0,0.6666666666666666,0.1935483870967742,,0.3333333333333333,0.1935483870967742,0.5,0.5,0.25,0.5,0.4,0.5357142857142857,0.26956521739130435,0.03225806451612903,0.11904761904761904,0.15151515151515152,0.14705882352941177,0.034482758620689655,0.5714285714285714,0.23076923076923078,0.010752688172043012,0.19811320754716982,0.026785714285714284,0.01951219512195122,,0.019230769230769232,0.034482758620689655,,0.26666666666666666,0.42857142857142855,0.1797752808988764,0.29411764705882354,0.03773584905660377,0.5,0.2956521739130435,0.5,0.5862068965517241,0.35294117647058826,0.14782608695652175,0.017391304347826087,,,,0.25217391304347825,0.20689655172413793,0.21428571428571427,0.6666666666666666,0.5,0.5,0.5,0.125,,,0.375,,,0.21052631578947367,0.625,,,0.3157894736842105,0.3333333333333333,0.20689655172413793,0.5453250000000001,0.48707894736842106,0.13846153846153847,0.17346938775510204,0.056338028169014086,0.31690140845070425,26.00967741935484,4.0,2.0,,1.0,,1.0,0.03125,8.0,,1.0,,,,,0.47058823529411764,0.47058823529411764,0.375,,,,1.0,1.0,,1.0,,True,,,
