EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,BlockedLongMidRange
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,44315.90000000001,739,-153.0,1562,1562,489.0,497.0,191.0,3124,27.0,50.0,4.0,6.0,6.0,11.0,6.0,18.0,2.0,6.0,17.0,50.0,1.0,20.0,70.0,11.0,4.0,21.0,35.0,74,37.0,120.0,18.0,199.0,1826,6.0,8.0,12.0,3.0,18.0,8.0,17.0,8.0,32.0,8.0,48.0,52.0,18.0,108.0,8.0,70.0,20.0,10.0,34.0,26.0,60.0,19.0,7.0,22.0,10.0,2.0,146.0,13.0,11.0,42.0,34.0,11.0,87.0,24.0,111.0,5.0,17.0,10.0,7.0,12.0,4.0,9.0,9.0,3.0,3.0,1.0,,21.0,2.0,6.0,46.0,63.0,,1.0,1.0,21.0,3.0,23.0,2.0,8.0,4.0,3.0,,1.0,,2.0,3.0,1.0,46.0,488.0,3.0,3.0,0.7428571428571429,0.8387096774193549,0.972972972972973,0.30833333333333335,0.25,0.30833333333333335,0.47297297297297297,0.75,0.47058823529411764,0.46649484536082475,0.375,0.40816326530612246,0.4852941176470588,0.4090909090909091,0.43636363636363634,0.6185567010309279,0.13513513513513514,0.14,0.16666666666666666,12.56281407035176,0.5714285714285714,0.2037037037037037,0.09164420485175202,0.027160493827160494,0.12650602409638553,0.034031413612565446,0.10810810810810811,0.030495552731893267,0.02097902097902098,0.0223463687150838,0.04819277108433735,0.03389830508474576,0.034482758620689655,0.06206896551724138,0.0872093023255814,0.18518518518518517,0.12307692307692308,0.1388888888888889,0.045871559633027525,0.3333333333333333,0.25773195876288657,0.54,0.627906976744186,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.4,1.0,0.030927835051546393,0.3333333333333333,0.3333333333333333,1.0,0.25773195876288657,0.34,0.3617021276595745,1.0,0.36082474226804123,0.2857142857142857,0.2857142857142857,0.95,0.3,0.6666666666666666,,0.05,0.55,0.22448979591836735,0.5454545454545454,0.42857142857142855,0.19047619047619047,0.8762886597938144,0.2857142857142857,0.5658193298969072,0.529925,0.5484408163265306,0.04,0.1,0.09045226130653267,0.24120603015075376,4.598648648648648,25.247500000000006,0.31306017925736235,11.0,1.0,1.0,3.0,3.0,1.0,0.08333333333333333,0.025,,,0.09090909090909091,1.0,0.22448979591836735,,4.0,,2.0,,,0.36363636363636365,,,0.06,,,,,,1.0,,False,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13875.2,231,-32.0,472,481,137.0,146.0,49.0,953,5.0,6.0,2.0,2.0,2.0,2.0,4.0,9.0,,3.0,6.0,20.0,2.0,5.0,20.0,2.0,,4.0,9.0,18,11.0,40.0,6.0,57.0,537,2.0,2.0,4.0,,10.0,4.0,5.0,2.0,10.0,,14.0,10.0,8.0,33.0,2.0,20.0,5.0,1.0,9.0,6.0,15.0,5.0,1.0,5.0,4.0,,36.0,6.0,4.0,8.0,6.0,1.0,15.0,10.0,25.0,,8.0,4.0,4.0,6.0,,5.0,1.0,,1.0,1.0,,7.0,1.0,,21.0,29.0,,3.0,,12.0,4.0,9.0,,1.0,,4.0,1.0,3.0,,1.0,5.0,2.0,14.0,133.0,2.0,,0.5555555555555556,0.625,1.0,0.275,0.2,0.275,0.5,1.0,0.8,0.4396551724137931,0.8333333333333334,0.4666666666666667,0.4672131147540984,0.8333333333333334,0.4666666666666667,0.6896551724137931,0.05555555555555555,0.16666666666666666,,12.734082397003746,0.8571428571428571,0.07692307692307693,0.05454545454545454,0.03361344537815126,0.07692307692307693,0.04580152671755725,0.06542056074766354,0.04,0.034482758620689655,0.018518518518518517,0.05555555555555555,0.061855670103092786,,0.11764705882352941,0.017543859649122806,0.05263157894736842,0.05555555555555555,0.125,,0.4,0.10344827586206896,0.8333333333333334,1.0,0.4,0.15517241379310345,0.4444444444444444,0.4444444444444444,0.75,0.05172413793103448,,,,0.3448275862068966,0.3,0.3333333333333333,1.0,0.3448275862068966,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.13333333333333333,1.0,0.26666666666666666,,0.7931034482758621,0.25,0.5339508620689655,0.5915833333333333,0.5196466666666667,0.04918032786885246,0.05263157894736842,0.17543859649122806,0.24561403508771928,7.78888888888889,25.0975,0.2902542372881356,6.0,1.0,2.0,,2.0,1.0,0.5,0.05,,,0.5,1.0,0.4,1.0,2.0,1.0,,0.5,1.0,0.3333333333333333,,,0.1,,2.0,0.047619047619047616,1.0,,,,False,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4869.6,81,-6.0,171,167,74.0,78.0,18.0,338,7.0,11.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,3.0,,3.0,13.0,1.0,1.0,6.0,11.0,18,3.0,16.0,9.0,40.0,200,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,12.0,9.0,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,9.0,1.0,5.0,,,,,,,,,15.0,74.0,,,0.45454545454545453,0.5555555555555556,1.0,0.1875,0.125,0.1875,0.6111111111111112,0.6,0.5,0.45588235294117646,0.5,0.2916666666666667,0.5263157894736842,0.5714285714285714,0.46875,0.47058823529411764,0.1111111111111111,0.09090909090909091,0.16666666666666666,22.916666666666668,0.16666666666666666,0.25,0.18181818181818182,0.06060606060606061,0.18604651162790697,0.02,0.1839080459770115,0.03614457831325301,0.06666666666666667,0.08333333333333333,,0.023255813953488372,,0.2,0.16666666666666666,0.2,0.1,0.38461538461538464,0.058823529411764705,,0.3235294117647059,0.6363636363636364,0.7,0.42857142857142855,0.17647058823529413,0.6666666666666666,0.8,0.5,0.029411764705882353,,,,0.08823529411764706,,,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.7941176470588235,0.23076923076923078,0.5508220588235293,0.6451,0.5830041666666667,0.13157894736842105,0.22727272727272727,0.2,0.375,5.561111111111112,25.38125,0.4327485380116959,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,45044.7,751,-172.0,1583,1588,394.0,451.0,162.0,3171,54.0,76.0,10.0,14.0,13.0,16.0,8.0,16.0,,,5.0,21.0,,46.0,148.0,10.0,11.0,32.0,62.0,92,51.0,169.0,36.0,313.0,1774,10.0,15.0,10.0,3.0,38.0,15.0,21.0,13.0,37.0,15.0,84.0,98.0,26.0,153.0,18.0,148.0,46.0,8.0,26.0,24.0,50.0,16.0,8.0,12.0,10.0,4.0,124.0,21.0,17.0,37.0,62.0,11.0,110.0,40.0,150.0,,12.0,9.0,3.0,12.0,4.0,8.0,22.0,3.0,4.0,1.0,3.0,34.0,3.0,7.0,65.0,97.0,2.0,10.0,8.0,43.0,1.0,44.0,5.0,18.0,6.0,78.0,9.0,43.0,3.0,35.0,87.0,54.0,82.0,391.0,7.0,3.0,0.7903225806451613,0.9245283018867925,1.0,0.30177514792899407,0.35135135135135137,0.30177514792899407,0.6739130434782609,0.6666666666666666,0.7142857142857143,0.5306513409961686,0.7,0.5948275862068966,0.5569395017793595,0.6551724137931034,0.6176470588235294,0.6475095785440613,0.08695652173913043,0.09210526315789473,0.0625,17.7136389360498,0.35294117647058826,0.24444444444444444,0.1546134663341646,0.04415584415584416,0.10136986301369863,0.04918032786885246,0.12924281984334204,0.046798029556650245,0.0661764705882353,0.016853932584269662,0.07042253521126761,0.04057971014492753,0.08536585365853659,0.13496932515337423,0.1787709497206704,0.13559322033898305,0.11320754716981132,0.07,,0.6206896551724138,0.29118773946360155,0.7105263157894737,0.782608695652174,0.7962962962962963,0.06130268199233716,0.5,0.5333333333333333,0.75,,,,,0.08045977011494253,0.23809523809523808,0.23809523809523808,1.0,0.5670498084291188,0.3108108108108108,0.3108108108108108,1.0,0.56,0.7142857142857143,0.1,,0.4,0.27586206896551724,0.8125,0.5517241379310345,0.34375,0.9386973180076629,0.3108108108108108,0.5641975095785438,0.601140625,0.5445120689655172,0.06909090909090909,0.17142857142857143,0.12140575079872204,0.268370607028754,2.5836956521739127,26.367455621301765,0.2488945041061276,5.0,5.0,5.0,,,,0.5,,,,0.5,1.0,0.08620689655172414,,2.0,,9.0,,,0.4,2.0,4.0,,0.05263157894736842,1.0,0.0058823529411764705,6.0,,,,False,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,2.0,9.0,1.0,1.0,4.0,5.0,8,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,,,2.0,,2.0,3.0,6.0,,,,3.0,,4.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,3.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,1.0,0.1,,,,1.0,False,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9287.1,155,-34.0,332,332,141.0,151.0,55.0,664,4.0,10.0,,1.0,3.0,5.0,4.0,18.0,,2.0,,6.0,2.0,12.0,31.0,3.0,6.0,13.0,8.0,30,12.0,37.0,8.0,60.0,357,,2.0,5.0,2.0,5.0,6.0,15.0,6.0,17.0,6.0,36.0,10.0,6.0,27.0,,31.0,12.0,2.0,18.0,6.0,24.0,5.0,1.0,14.0,2.0,2.0,54.0,5.0,3.0,7.0,5.0,,12.0,8.0,20.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,,,14.0,1.0,5.0,10.0,15.0,,,,8.0,1.0,9.0,,1.0,3.0,3.0,,1.0,,2.0,3.0,2.0,35.0,140.0,,2.0,0.625,0.625,0.75,0.32432432432432434,0.35294117647058826,0.32432432432432434,0.26666666666666666,,0.4,0.3880597014925373,0.21428571428571427,0.46875,0.4154929577464789,0.3125,0.5,0.5522388059701493,0.06666666666666667,0.1,0.05555555555555555,21.25,0.7857142857142857,,0.0684931506849315,0.034482758620689655,0.08536585365853659,0.04424778761061947,0.07741935483870968,0.04,,0.044444444444444446,0.1,0.044444444444444446,0.043478260869565216,0.13043478260869565,0.046511627906976744,,0.1016949152542373,0.043478260869565216,0.045454545454545456,0.6666666666666666,0.14925373134328357,0.4,0.4444444444444444,0.75,0.26865671641791045,0.2222222222222222,0.23529411764705882,0.5,0.029850746268656716,,,,0.08955223880597014,,,,0.4626865671641791,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.15625,0.6,0.40625,0.46153846153846156,0.7014925373134329,0.3870967741935484,0.5103902985074629,0.52215,0.49645781250000004,0.014705882352941176,0.03225806451612903,0.08333333333333333,0.6,7.586666666666665,26.262162162162166,0.4246987951807229,4.0,1.0,1.0,9.0,,1.0,0.2,,,,0.3333333333333333,1.0,0.125,,,,1.0,,,,,,,,,,,,,,False,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32192.799999999996,537,-91.0,1116,1126,331.0,313.0,145.0,2242,63.0,99.0,25.0,42.0,20.0,29.0,13.0,33.0,,5.0,,,,,,,,,76.0,137,,,40.0,192.0,1337,27.0,47.0,,8.0,62.0,22.0,37.0,,,12.0,56.0,94.0,58.0,,42.0,,,8.0,18.0,8.0,26.0,7.0,1.0,8.0,5.0,5.0,60.0,23.0,45.0,56.0,41.0,9.0,106.0,70.0,176.0,11.0,24.0,12.0,12.0,13.0,1.0,5.0,23.0,3.0,8.0,,1.0,36.0,6.0,7.0,58.0,99.0,1.0,4.0,13.0,50.0,1.0,56.0,6.0,26.0,5.0,21.0,2.0,11.0,1.0,10.0,23.0,10.0,56.0,330.0,4.0,4.0,0.618421052631579,0.8545454545454545,,,,,0.5547445255474452,0.574468085106383,0.5945945945945946,0.5547445255474452,0.574468085106383,0.5945945945945946,0.5925925925925926,0.5849056603773585,0.6511627906976745,,0.058394160583941604,0.06060606060606061,0.030303030303030304,15.360744763382467,0.3611111111111111,0.2,0.15413533834586465,0.14705882352941177,0.23333333333333334,0.09871244635193133,0.191699604743083,0.1261595547309833,0.1958762886597938,0.13970588235294118,0.0958904109589041,0.08571428571428572,0.13793103448275862,0.12380952380952381,0.168141592920354,0.1875,0.23404255319148937,0.23076923076923078,0.21153846153846154,0.43478260869565216,0.7226277372262774,0.6363636363636364,0.6774193548387096,0.5873015873015873,0.24087591240875914,0.3939393939393939,0.40625,0.7692307692307693,0.0364963503649635,,,,,,,,,,,,0.8936170212765957,0.5952380952380952,0.08,,,0.7837837837837838,0.6896551724137931,,,0.7226277372262774,,0.5868832116788323,0.5917677419354838,0.603643243243243,0.16560509554140126,0.16560509554140126,0.3229166666666667,0.2916666666666667,3.230656934306569,,0.29659498207885304,,,,,,,,,0.2,,,,,,,,18.0,,,,2.0,1.0,,0.06451612903225806,,,1.0,3.0,,,False,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,2049.2,34,-23.0,73,73,10.0,20.0,7.0,146,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,5,,,1.0,7.0,76,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,2.0,2.0,,1.0,,1.0,4.0,5.0,,,,,3.0,1.0,,1.0,,3.0,,,4.0,1.0,,1.0,4.0,,2.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,10.0,1.0,,0.6666666666666666,1.0,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5833333333333334,1.0,1.0,,,,,12.345679012345679,0.75,,0.047619047619047616,0.09523809523809523,,0.1,0.02631578947368421,0.0975609756097561,0.2,0.09090909090909091,,0.07142857142857142,0.16666666666666666,,,0.3333333333333333,,,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,0.2,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.6,,0.5914200000000001,0.5925,0.8344,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,6.24,,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4709.2,78,-4.0,171,176,71.0,67.0,8.0,347,3.0,4.0,,,,,3.0,9.0,,,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,13,1.0,6.0,2.0,17.0,183,,,2.0,,,3.0,6.0,1.0,3.0,,9.0,4.0,8.0,3.0,,4.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,,3.0,,,,4.0,,4.0,,1.0,1.0,,,,,,,,9.0,71.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.46153846153846156,,0.5,0.39473684210526316,,0.5,0.40476190476190477,,0.45,0.3157894736842105,,,,13.333333333333332,0.6666666666666666,0.125,0.05263157894736842,,0.10256410256410256,0.02564102564102564,0.07792207792207792,0.014285714285714285,,,,0.04,,0.06666666666666667,0.05555555555555555,,0.10344827586206896,0.1,,,0.21052631578947367,0.75,0.75,0.3333333333333333,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.5,0.5,,,0.2222222222222222,0.5,0.5263157894736842,0.25,0.4908973684210527,,0.4524777777777777,0.05,0.07142857142857142,,0.5294117647058824,5.576923076923077,25.78333333333333,0.4152046783625731,1.0,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,False,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,13981.099999999999,233,-4.0,512,514,193.0,172.0,34.0,1026,9.0,15.0,1.0,4.0,4.0,6.0,3.0,6.0,,2.0,8.0,24.0,1.0,10.0,25.0,,2.0,8.0,12.0,23,18.0,49.0,18.0,96.0,574,1.0,5.0,1.0,5.0,7.0,6.0,12.0,5.0,18.0,12.0,39.0,20.0,4.0,54.0,2.0,25.0,10.0,3.0,12.0,8.0,20.0,7.0,1.0,8.0,4.0,,48.0,4.0,5.0,14.0,25.0,7.0,46.0,10.0,56.0,1.0,7.0,5.0,2.0,4.0,2.0,2.0,9.0,,2.0,1.0,1.0,13.0,1.0,4.0,11.0,23.0,,1.0,5.0,19.0,,20.0,1.0,8.0,3.0,3.0,,2.0,,1.0,3.0,2.0,39.0,191.0,1.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.3673469387755102,0.2777777777777778,0.3673469387755102,0.5217391304347826,0.2,0.5,0.5416666666666666,0.16666666666666666,0.45,0.5853658536585366,0.3888888888888889,0.5416666666666666,0.6805555555555556,0.13043478260869565,0.2,,17.02898550724638,0.3076923076923077,0.4375,0.1937984496124031,0.04854368932038835,0.13592233009708737,0.03333333333333333,0.16810344827586207,0.04035874439461883,0.06060606060606061,0.038461538461538464,0.05555555555555555,0.04819277108433735,,0.14893617021276595,0.22727272727272727,0.1875,0.1518987341772152,0.08333333333333333,0.02564102564102564,0.6666666666666666,0.20833333333333334,0.6,0.75,0.8888888888888888,0.08333333333333333,0.5,0.5,0.6666666666666666,0.027777777777777776,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3472222222222222,0.4,0.4,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.2,0.6666666666666666,0.26666666666666666,0.25,0.8888888888888888,0.4,0.5572069444444446,0.4952,0.5475066666666666,0.10126582278481013,0.26666666666666666,0.07291666666666667,0.40625,4.817391304347826,24.522448979591836,0.376953125,10.0,,,,,,,,,,,,0.3333333333333333,,3.0,,6.0,,,0.3,1.0,,,0.08333333333333333,,,,,,,False,
