EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,5898.1,98,-35,204,206,33.0,61.0,29.0,410,4.0,,2.0,15.0,32.0,277,3.0,,,,33.0,0.6808510638297872,23.20675105485232,0.0851063829787234,0.0425531914893617,,0.7659574468085106,0.5216127659574467,0.3775,8.64666666666667,26.481250000000003,0.16176470588235295,7.0,16.0,2.0,41.0,3.0,2.0,3.0,5.0,4.0,9.0,4.0,2.0,8.0,7.0,,0.07142857142857142,0.07142857142857142,0.04918032786885246,0.07142857142857142,0.039603960396039604,,0.09090909090909091,,3.0,,6.0,8.0,10.0,30.0,,1.0,,2.0,12.0,11.0,3.0,60.0,,1.0,2.0,2.0,,2.0,,4.0,4.0,20.0,18.0,15.0,30.0,10.0,9.0,8.0,3.0,,4.0,2.0,3.0,4.0,5.0,5.0,3.0,1.0,,4.0,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.34375,,,0.34375,0.8,0.6666666666666666,0.6063829787234043,0.3333333333333333,0.4,0.6276595744680851,0.3333333333333333,0.4,0.5,,0.08333333333333333,0.09523809523809523,0.75,0.75,0.6666666666666666,0.1702127659574468,0.75,0.75,0.6382978723404256,0.3333333333333333,0.3448275862068966,0.5,0.3333333333333333,,,0.4,,0.3333333333333333,0.0425531914893617,0.06666666666666667,0.03333333333333333,0.06666666666666667,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,0.5,,,,0.025,,0.06976744186046512,,0.043478260869565216,0.5,0.5,1.0,,,,0.4,,2.0,1.0,2.0,1.0,0.5,3.0,3.0,,1.0,,0.06382978723404255,1.0,1.0,0.03125,,1.0,,,0.0625,,,,,,1.0,,,,,False,,1.0,2.0,,1.0,0.03125,,,0.03333333333333333,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,71783.0,1196,-160,2494,2518,445.0,463.0,255.0,5012,147.0,19.0,88.0,174.0,147.0,3101,22.0,30.0,21.0,9.0,443.0,0.45794392523364486,13.824057450628365,0.45794392523364486,0.27414330218068533,0.40425531914893614,0.9158878504672897,0.614295015576324,0.5894627659574468,2.269540229885058,24.261904761904752,0.1784282277465918,38.0,71.0,6.0,175.0,24.0,38.0,27.0,72.0,50.0,122.0,14.0,4.0,30.0,115.0,4.0,0.04285714285714286,0.06934306569343066,0.04088586030664395,0.055178268251273345,0.044762757385854966,0.0457516339869281,0.042801556420233464,0.07407407407407407,94.0,11.0,8.0,27.0,17.0,59.0,3.0,4.0,1.0,7.0,102.0,48.0,60.0,408.0,9.0,16.0,56.0,13.0,10.0,25.0,15.0,71.0,146.0,58.0,135.0,9.0,59.0,17.0,33.0,23.0,31.0,7.0,16.0,4.0,9.0,3.0,53.0,79.0,76.0,39.0,3.0,71.0,3.0,0.7156862745098039,0.7525773195876289,0.9375,0.32653061224489793,0.5625,0.4,0.32653061224489793,0.5862068965517241,0.5909090909090909,0.5420560747663551,0.6973684210526315,0.5957446808510638,0.5746478873239437,0.6829268292682927,0.6454545454545455,0.5333333333333333,0.1111111111111111,0.03409090909090909,0.06779661016949153,0.6394557823129252,0.7175572519083969,0.7340425531914894,0.08411214953271028,0.2962962962962963,0.36363636363636365,0.1838006230529595,0.288135593220339,0.288135593220339,0.9411764705882353,0.10526315789473684,0.75,0.5789473684210527,0.14893617021276595,0.14285714285714285,0.288135593220339,0.11079545454545454,0.1902439024390244,0.13725490196078433,0.17401960784313725,13.0,20.0,31.0,18.0,13.0,22.0,10.0,21.0,10.0,26.0,11.0,7.0,3.0,1.0,14.0,6.0,8.0,7.0,0.5909090909090909,0.1206896551724138,0.10884353741496598,0.18518518518518517,0.04905660377358491,0.06643356643356643,0.03917050691244239,0.06422018348623854,0.0738255033557047,0.3522727272727273,0.3522727272727273,0.9354838709677419,0.5263157894736842,0.65,0.3829787234042553,0.6194379999999999,3.0,21.0,7.0,23.0,17.0,0.7391304347826086,,,,,0.5,,,,,9.0,,0.5,12.0,0.024271844660194174,0.3157894736842105,,6.0,2.0,2.0,13.0,,,0.5384615384615384,0.6666666666666666,False,6.0,,1.0,,,,,,,0.05263157894736842,,0.5,8.0,1.0,,0.6666666666666666,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,91534.09999999999,1526,-109,3211,3239,590.0,613.0,347.0,6450,249.0,44.0,94.0,321.0,297.0,3805,54.0,34.0,23.0,11.0,585.0,0.48058252427184467,21.76795580110497,0.4029126213592233,0.15210355987055016,0.42718446601941745,0.883495145631068,0.5976961974110035,0.5973723300970873,3.001557632398754,25.08585858585858,0.18374338212394892,66.0,110.0,23.0,264.0,37.0,108.0,110.0,230.0,57.0,287.0,30.0,13.0,101.0,131.0,,0.1336573511543135,0.14754098360655737,0.047619047619047616,0.14019292604501607,0.037914691943127965,0.06435643564356436,0.1346704871060172,0.135,154.0,30.0,26.0,65.0,77.0,203.0,6.0,20.0,15.0,40.0,183.0,110.0,123.0,819.0,10.0,31.0,81.0,31.0,20.0,49.0,26.0,148.0,206.0,160.0,312.0,18.0,203.0,77.0,44.0,32.0,40.0,12.0,71.0,6.0,27.0,15.0,83.0,139.0,158.0,75.0,9.0,147.0,8.0,0.5628415300546448,0.5919540229885057,0.9454545454545454,0.37037037037037035,0.3225806451612903,0.40816326530612246,0.37037037037037035,0.5700934579439252,0.5740740740740741,0.5631067961165048,0.5074626865671642,0.5922330097087378,0.5960698689956332,0.54,0.6324786324786325,0.7029702970297029,0.15789473684210525,0.13095238095238096,0.15225563909774437,0.6184738955823293,0.6814159292035398,0.551948051948052,0.10517799352750809,0.4,0.48148148148148145,0.3284789644012945,0.3793103448275862,0.3811881188118812,0.922077922077922,0.29850746268656714,0.3,0.6818181818181818,0.3883495145631068,0.375,0.3793103448275862,0.11225997045790251,0.19788918205804748,0.0989010989010989,0.1807081807081807,14.0,27.0,33.0,9.0,19.0,36.0,18.0,35.0,12.0,19.0,6.0,44.0,7.0,2.0,10.0,3.0,17.0,8.0,0.5277777777777778,0.10903426791277258,0.09236947791164658,0.16923076923076924,0.027142857142857142,0.03617571059431524,0.04173913043478261,0.13768115942028986,0.02127659574468085,0.35106382978723405,0.358695652173913,1.0,0.40298507462686567,0.5185185185185185,0.08737864077669903,0.5670444444444445,13.0,71.0,22.0,79.0,49.0,0.620253164556962,3.0,7.0,1.0,2.0,0.6153846153846154,0.011326860841423949,0.42857142857142855,0.5,0.003355704697986577,5.0,,0.5555555555555556,11.0,0.011673151750972763,0.16417910447761194,1.0,4.0,8.0,6.0,49.0,2.0,0.015151515151515152,0.2857142857142857,1.0,False,4.0,3.0,3.0,5.0,,0.010101010101010102,0.14285714285714285,0.02127659574468085,0.0049261083743842365,0.03571428571428571,0.6666666666666666,0.36363636363636365,2.0,,6.0,1.0,1.0,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2477.0,41,14,90,88,24.0,41.0,12.0,178,6.0,2.0,1.0,11.0,4.0,95,3.0,3.0,2.0,1.0,24.0,0.26666666666666666,18.26923076923077,0.4,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5345766666666666,0.5465666666666666,3.9272727272727277,25.225,0.26666666666666666,3.0,5.0,,12.0,2.0,3.0,4.0,7.0,3.0,10.0,2.0,,3.0,3.0,,0.16666666666666666,0.1875,0.1,0.175,0.07317073170731707,0.3333333333333333,0.13333333333333333,1.0,3.0,,1.0,5.0,1.0,3.0,,1.0,,,4.0,1.0,2.0,13.0,,1.0,2.0,1.0,,,,2.0,2.0,6.0,,3.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,2.0,,0.25,0.3333333333333333,,0.25,,,0.25,0.36363636363636365,0.3333333333333333,0.36666666666666664,0.5,0.3333333333333333,0.40625,0.5,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.13333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.25,0.2,0.3333333333333333,0.3333333333333333,,0.5,,,,,0.3333333333333333,0.0625,0.08333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,0.09090909090909091,,0.2,0.047619047619047616,,,,,,,,0.5,1.0,,0.7009,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,56492.2,942,-229,2011,2017,684.0,644.0,241.0,4028,75.0,24.0,31.0,146.0,171.0,2409,46.0,30.0,16.0,14.0,683.0,0.5394321766561514,16.81222707423581,0.23659305993690852,0.09779179810725552,0.25806451612903225,0.7760252365930599,0.5404753943217665,0.5458284946236559,5.521232876712329,25.87894736842104,0.34012928891098954,32.0,59.0,5.0,145.0,24.0,44.0,57.0,112.0,35.0,147.0,16.0,2.0,46.0,64.0,2.0,0.12050739957716702,0.102803738317757,0.04633204633204633,0.1120976692563818,0.035897435897435895,0.040983606557377046,0.11,0.08,36.0,12.0,14.0,60.0,51.0,140.0,5.0,14.0,11.0,38.0,55.0,66.0,33.0,341.0,6.0,15.0,41.0,19.0,16.0,47.0,15.0,101.0,44.0,66.0,180.0,18.0,140.0,51.0,27.0,16.0,26.0,11.0,30.0,2.0,15.0,16.0,41.0,42.0,48.0,22.0,4.0,101.0,3.0,0.4,0.4489795918367347,0.9090909090909091,0.38596491228070173,0.4,0.3404255319148936,0.38596491228070173,0.3767123287671233,0.41304347826086957,0.48580441640378547,0.4523809523809524,0.46236559139784944,0.5029498525073747,0.45555555555555555,0.4950980392156863,0.6521739130434783,0.19642857142857142,0.14150943396226415,0.10975609756097561,0.48,0.5901639344262295,0.3888888888888889,0.1892744479495268,0.23333333333333334,0.2641509433962264,0.4416403785488959,0.36428571428571427,0.36428571428571427,0.8823529411764706,0.3333333333333333,0.35714285714285715,0.5,0.40860215053763443,0.2894736842105263,0.36428571428571427,0.06567164179104477,0.13414634146341464,0.12023460410557185,0.2961876832844575,9.0,20.0,15.0,9.0,10.0,27.0,12.0,21.0,11.0,11.0,6.0,15.0,6.0,1.0,4.0,,4.0,2.0,0.37037037037037035,0.14383561643835616,0.18666666666666668,0.11666666666666667,0.024070021881838075,0.04602510460251046,0.047979797979797977,0.08196721311475409,0.03508771929824561,0.4838709677419355,0.4838709677419355,1.0,0.47619047619047616,0.45,0.0967741935483871,0.5426666666666667,3.0,15.0,5.0,15.0,9.0,0.6,5.0,11.0,6.0,,0.35714285714285715,0.03470031545741325,0.45454545454545453,0.45454545454545453,,5.0,,0.5555555555555556,1.0,,0.023809523809523808,,4.0,,,10.0,,,0.2222222222222222,1.0,False,1.0,,1.0,3.0,,,,,,,0.6,1.0,,,2.0,1.0,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,5212.0,87,-27,183,181,25.0,36.0,24.0,364,6.0,,2.0,11.0,16.0,223,1.0,8.0,5.0,3.0,25.0,0.5925925925925926,17.535545023696685,0.2222222222222222,0.07407407407407407,,0.8148148148148148,0.5625277777777778,0.4850666666666667,7.9,25.78125,0.1366120218579235,6.0,12.0,,30.0,2.0,5.0,5.0,11.0,5.0,16.0,2.0,1.0,6.0,8.0,,0.1282051282051282,0.14285714285714285,0.03508771929824561,0.13513513513513514,0.05434782608695652,0.06666666666666667,0.10526315789473684,0.3333333333333333,2.0,,,1.0,6.0,14.0,,4.0,1.0,2.0,4.0,7.0,7.0,36.0,,4.0,4.0,,1.0,2.0,1.0,4.0,6.0,2.0,18.0,3.0,14.0,6.0,6.0,5.0,6.0,1.0,4.0,1.0,3.0,3.0,7.0,5.0,8.0,3.0,1.0,4.0,1.0,0.75,0.75,0.8571428571428571,0.4375,,0.5,0.4375,0.36363636363636365,,0.5370370370370371,,0.5,0.5806451612903226,0.2222222222222222,0.5,0.6666666666666666,0.125,0.125,0.07692307692307693,0.3333333333333333,0.4,0.5,0.037037037037037035,,,0.5185185185185185,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,,,0.6666666666666666,0.5,0.42857142857142855,0.1,0.21428571428571427,0.1111111111111111,0.1111111111111111,,2.0,1.0,,,3.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,0.18181818181818182,0.16666666666666666,1.0,0.08571428571428572,0.05263157894736842,0.023809523809523808,0.25,0.07142857142857142,0.5,0.5,1.0,0.2857142857142857,,,0.5541875,4.0,1.0,,1.0,,,2.0,4.0,,,,0.14814814814814814,0.5,0.5,,,,,,0.07692307692307693,,,,,,1.0,,,,,False,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,52083.39999999998,868,96,1817,1827,419.0,450.0,217.0,3644,123.0,28.0,43.0,153.0,174.0,2111,30.0,19.0,6.0,13.0,417.0,0.5321100917431193,19.038461538461537,0.3761467889908257,0.13149847094801223,0.4,0.908256880733945,0.5820779816513763,0.5650671428571428,3.2450980392156867,25.28160919540231,0.23059988992845348,33.0,54.0,6.0,129.0,38.0,78.0,123.0,217.0,81.0,298.0,18.0,3.0,40.0,85.0,5.0,0.26170212765957446,0.19696969696969696,0.08225108225108226,0.23210161662817552,0.09456264775413711,0.11504424778761062,0.22772277227722773,0.18867924528301888,83.0,16.0,9.0,22.0,49.0,131.0,3.0,11.0,13.0,32.0,94.0,66.0,51.0,437.0,4.0,14.0,66.0,16.0,15.0,40.0,18.0,95.0,148.0,40.0,198.0,,131.0,49.0,21.0,18.0,26.0,16.0,22.0,4.0,9.0,7.0,62.0,76.0,71.0,35.0,6.0,93.0,5.0,0.7872340425531915,0.9024390243902439,1.0,0.3793103448275862,0.2857142857142857,0.375,0.3793103448275862,0.6143790849673203,0.5333333333333333,0.5902140672782875,0.4727272727272727,0.55,0.6137640449438202,0.5238095238095238,0.6012658227848101,0.55,0.3404255319148936,0.2692307692307692,0.2,0.6747967479674797,0.7410714285714286,0.7831325301204819,0.0672782874617737,0.4090909090909091,0.47368421052631576,0.40061162079510704,0.37404580152671757,0.3798449612403101,1.0,0.2,0.2727272727272727,0.5714285714285714,0.45714285714285713,0.40625,0.37404580152671757,0.10285714285714286,0.19886363636363635,0.15102974828375287,0.21739130434782608,18.0,36.0,17.0,8.0,20.0,41.0,24.0,14.0,3.0,42.0,11.0,13.0,9.0,1.0,2.0,4.0,12.0,5.0,0.4878048780487805,0.0915032679738562,0.08943089430894309,0.13636363636363635,0.109375,0.12037037037037036,0.07163323782234957,0.32558139534883723,0.0738255033557047,0.3953488372093023,0.3953488372093023,1.0,0.6545454545454545,0.5,0.11428571428571428,0.5890717948717948,14.0,33.0,8.0,33.0,20.0,0.6060606060606061,2.0,8.0,2.0,1.0,0.8888888888888888,0.024464831804281346,0.25,0.25,0.005747126436781609,2.0,,0.25,3.0,0.09219858156028368,0.05454545454545454,1.0,18.0,,,25.0,,0.02127659574468085,0.2777777777777778,1.0,False,1.0,2.0,1.0,3.0,1.0,0.011494252873563218,,,0.015267175572519083,0.1111111111111111,0.5,0.3333333333333333,2.0,,3.0,1.0,,1.0,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,3.0,,1.0,5.0,2.0,36,,,,,2.0,0.2857142857142857,26.666666666666668,0.42857142857142855,0.14285714285714285,,0.7142857142857143,0.6203714285714286,,4.279999999999999,25.6,0.07692307692307693,,1.0,,3.0,,1.0,,1.0,,1.0,,,1.0,2.0,,,0.2,,0.09090909090909091,,,,,2.0,,,2.0,,1.0,,,,,2.0,,,4.0,,,,,,,,,,4.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,1.0,,,0.25,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,36.0,22.0,327,3.0,1.0,2.0,4.0,13.0,203,2.0,5.0,2.0,3.0,70.0,0.7647058823529411,12.435233160621761,0.17647058823529413,0.11764705882352941,0.2,0.9411764705882353,0.5238764705882354,0.48376,5.7250000000000005,25.84615384615385,0.42424242424242425,15.0,22.0,1.0,51.0,1.0,8.0,4.0,13.0,3.0,16.0,1.0,,4.0,4.0,,0.10256410256410256,0.25806451612903225,0.024390243902439025,0.17142857142857143,0.036585365853658534,,0.045454545454545456,0.4,1.0,,,,3.0,11.0,2.0,5.0,1.0,3.0,1.0,4.0,6.0,20.0,2.0,5.0,10.0,,1.0,3.0,4.0,7.0,2.0,,12.0,,11.0,3.0,7.0,4.0,13.0,1.0,3.0,1.0,3.0,1.0,4.0,8.0,6.0,3.0,,7.0,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.75,0.16666666666666666,0.23076923076923078,0.19047619047619047,0.3333333333333333,1.0,1.0,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,,0.6,0.3333333333333333,0.2727272727272727,0.15,0.42857142857142855,0.5,0.35,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,2.0,,,,,,1.0,,,1.0,0.5,0.6666666666666666,,0.04878048780487805,0.037037037037037035,0.029411764705882353,,,0.5,0.5,1.0,0.16666666666666666,1.0,,0.5945750000000001,2.0,,,,,,,1.0,,,,0.058823529411764705,,,,,,,,0.09090909090909091,,,,,,,,,1.0,1.0,False,,,1.0,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6800.299999999999,113,-27,225,227,72.0,65.0,34.0,452,10.0,2.0,2.0,11.0,6.0,246,2.0,2.0,1.0,1.0,72.0,0.35294117647058826,9.848484848484848,0.5882352941176471,0.11764705882352941,0.5,0.9411764705882353,0.5790411764705883,0.5946625,2.3636363636363638,25.383333333333336,0.32,3.0,12.0,1.0,33.0,6.0,8.0,12.0,25.0,11.0,36.0,4.0,,4.0,22.0,2.0,0.24,0.14035087719298245,0.09090909090909091,0.18691588785046728,0.0859375,0.2857142857142857,0.2222222222222222,0.21428571428571427,4.0,1.0,1.0,1.0,1.0,4.0,,2.0,,1.0,5.0,1.0,4.0,17.0,,2.0,2.0,1.0,,2.0,1.0,3.0,10.0,,3.0,,4.0,1.0,9.0,6.0,2.0,5.0,,1.0,,1.0,7.0,10.0,10.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.45454545454545453,0.5,0.38235294117647056,,0.25,0.38636363636363635,0.2,0.21428571428571427,,0.3333333333333333,0.25,0.11627906976744186,0.4,0.5,1.0,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.6666666666666666,,0.5,0.25,,0.25,0.15,0.21428571428571427,0.11764705882352941,0.17647058823529413,,1.0,,1.0,,1.0,,2.0,3.0,5.0,,,,,7.0,1.0,,3.0,,0.18181818181818182,0.2,,0.08064516129032258,0.13793103448275862,0.038461538461538464,0.25,,,,,0.3333333333333333,,0.25,0.3987,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.037037037037037035,,,2.0,,,1.0,,,,,False,,,,1.0,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52.0,779,28.0,8.0,9.0,43.0,21.0,443,9.0,2.0,2.0,,117.0,0.328125,18.141592920353983,0.4375,0.140625,0.5333333333333333,0.765625,0.59955625,0.6332633333333333,3.9767441860465116,24.62857142857143,0.30077120822622105,9.0,15.0,2.0,36.0,4.0,15.0,18.0,40.0,16.0,56.0,7.0,1.0,10.0,18.0,2.0,0.20454545454545456,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.1111111111111111,0.21951219512195122,0.14814814814814814,22.0,6.0,5.0,13.0,4.0,12.0,,,2.0,3.0,28.0,9.0,14.0,97.0,1.0,2.0,14.0,7.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,,12.0,4.0,6.0,3.0,7.0,7.0,3.0,2.0,2.0,2.0,11.0,19.0,20.0,11.0,1.0,32.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.3,0.5,0.2,0.1746031746031746,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.75,0.2,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,4.0,8.0,5.0,3.0,4.0,9.0,6.0,2.0,3.0,12.0,,1.0,,,1.0,,4.0,2.0,0.4444444444444444,0.046511627906976744,0.07142857142857142,,0.13953488372093023,0.14,0.02531645569620253,0.16666666666666666,,0.5555555555555556,0.5555555555555556,1.0,0.7272727272727273,0.5,0.2,0.6592300000000001,3.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,,,1.0,0.03125,0.5,0.5,,3.0,,1.0,2.0,0.16666666666666666,0.18181818181818182,,5.0,,,1.0,,,0.25,,False,1.0,,,,,,,,,,1.0,0.5,,,,1.0,,,
