EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2921.1000000000004,49,8,107,109,45.0,39.0,6.0,216,10.0,5.0,2.0,18.0,5.0,106,9.0,1.0,,1.0,45.0,0.21739130434782608,24.56140350877193,0.43478260869565216,0.08695652173913043,0.5,0.6521739130434783,0.543104347826087,0.5452349999999999,5.255555555555556,25.22,0.4205607476635514,8.0,11.0,,25.0,,3.0,1.0,4.0,,4.0,1.0,,3.0,4.0,,0.047619047619047616,0.09375,,0.07547169811320754,,,,0.125,6.0,4.0,6.0,8.0,1.0,3.0,,1.0,,1.0,12.0,2.0,4.0,34.0,,1.0,,8.0,,1.0,3.0,19.0,10.0,14.0,3.0,3.0,3.0,1.0,3.0,2.0,8.0,,2.0,,1.0,2.0,2.0,5.0,6.0,4.0,,19.0,,0.4166666666666667,0.4166666666666667,0.5,0.4,,,0.4,0.6666666666666666,0.8888888888888888,0.6521739130434783,,0.8,0.68,,0.7916666666666666,0.6666666666666666,,0.08333333333333333,0.08333333333333333,0.6,0.6,0.5,0.34782608695652173,0.75,0.75,0.13043478260869565,0.3333333333333333,0.3333333333333333,,1.0,,0.8,0.1,,0.3333333333333333,0.16,0.2,,0.5588235294117647,,,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6745.6,112,63,236,242,59.0,79.0,16.0,478,14.0,5.0,8.0,17.0,15.0,231,6.0,2.0,1.0,1.0,59.0,0.46875,15.810276679841898,0.4375,0.25,0.625,0.90625,0.6336578125000001,0.62023125,2.0882352941176476,24.673333333333332,0.25,4.0,7.0,2.0,17.0,2.0,9.0,9.0,23.0,2.0,25.0,4.0,,6.0,9.0,,0.1836734693877551,0.10975609756097561,0.045454545454545456,0.13740458015267176,0.02631578947368421,0.16666666666666666,0.0625,0.16,12.0,4.0,2.0,3.0,2.0,7.0,,,,1.0,14.0,6.0,6.0,52.0,,1.0,4.0,5.0,,2.0,5.0,15.0,26.0,2.0,18.0,,7.0,2.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,3.0,6.0,6.0,4.0,,15.0,,0.9285714285714286,1.0,1.0,0.4,,,0.4,0.8235294117647058,0.8333333333333334,0.71875,0.6666666666666666,0.625,0.7647058823529411,0.6666666666666666,0.75,0.3333333333333333,0.45454545454545453,0.24,0.08771929824561403,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.09375,0.6666666666666666,0.6666666666666666,0.21875,0.2857142857142857,0.2857142857142857,1.0,,,0.8,0.125,,0.2857142857142857,0.11764705882352941,0.21052631578947367,0.07692307692307693,0.28846153846153844,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,0.25,,0.5,0.5,1.0,0.6666666666666666,1.0,0.125,0.688525,,4.0,3.0,5.0,3.0,0.6,,,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,,1.0,,1.0,1.0,,0.5,,True,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2350.0,39,34,80,78,1.0,26.0,7.0,158,3.0,,1.0,6.0,9.0,74,,,,,1.0,0.6,21.59090909090909,0.2,0.06666666666666667,,0.8,0.5339833333333334,,4.983333333333333,25.91111111111111,0.0125,5.0,13.0,1.0,34.0,1.0,5.0,4.0,9.0,2.0,11.0,1.0,,4.0,1.0,,0.18181818181818182,0.17857142857142858,0.05,0.18,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.2727272727272727,3.0,,3.0,3.0,4.0,8.0,1.0,1.0,,,6.0,4.0,2.0,26.0,1.0,1.0,4.0,,,,,,6.0,6.0,9.0,3.0,8.0,4.0,8.0,5.0,4.0,,3.0,,3.0,,1.0,,2.0,,,,,0.5,0.5,0.75,0.4444444444444444,1.0,,0.4444444444444444,1.0,,0.8,1.5,,0.8,1.5,,0.75,,0.2222222222222222,0.11764705882352941,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,0.5333333333333333,0.5,0.5,0.75,1.0,1.0,,,,0.5,,,0.15384615384615385,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.51405,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,0.5,,1.0,True,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2675.4,45,10,93,104,32.0,39.0,5.0,197,4.0,3.0,,12.0,6.0,118,4.0,2.0,,2.0,32.0,0.3333333333333333,24.489795918367346,0.2222222222222222,,0.5,0.5555555555555556,0.5385972222222223,0.6026416666666666,7.333333333333333,25.849999999999998,0.34408602150537637,5.0,10.0,2.0,25.0,,3.0,2.0,5.0,,5.0,1.0,,4.0,6.0,1.0,0.14285714285714285,0.11538461538461539,,0.125,,,0.14285714285714285,,3.0,2.0,4.0,7.0,1.0,6.0,,,,2.0,8.0,1.0,5.0,24.0,,,,3.0,,2.0,2.0,8.0,8.0,8.0,3.0,,6.0,1.0,5.0,4.0,3.0,,3.0,,2.0,2.0,2.0,3.0,5.0,3.0,,8.0,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.75,0.5277777777777778,,0.5,0.6,,0.5714285714285714,0.75,,0.16666666666666666,0.13636363636363635,0.75,1.0,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.15,0.21428571428571427,,0.3333333333333333,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,3.0,,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,1.0,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,637.5,11,6,20,22,,2.0,2.0,42,,,,,1.0,16,,1.0,1.0,,,1.0,9.090909090909092,,,,1.0,0.5748,,,26.0,,4.0,4.0,3.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,0.1,0.16666666666666666,0.07692307692307693,0.14285714285714285,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2030.2,34,23,72,73,31.0,22.0,2.0,145,6.0,2.0,1.0,9.0,5.0,65,3.0,2.0,2.0,,31.0,0.35714285714285715,25.675675675675677,0.42857142857142855,0.07142857142857142,0.5,0.7857142857142857,0.6335142857142857,0.6503625,4.011111111111111,25.1,0.4305555555555556,6.0,6.0,1.0,12.0,,4.0,3.0,7.0,,7.0,2.0,,3.0,1.0,1.0,0.1875,0.125,,0.14583333333333334,,,,0.07142857142857142,4.0,1.0,2.0,2.0,3.0,4.0,,,1.0,1.0,7.0,3.0,3.0,26.0,,,,2.0,1.0,1.0,2.0,9.0,6.0,8.0,6.0,3.0,4.0,3.0,,,5.0,,1.0,,1.0,2.0,,2.0,4.0,1.0,1.0,9.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,,1.0,0.6,0.7777777777777778,0.6666666666666666,0.8214285714285714,,0.875,0.8125,,0.9,0.3333333333333333,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,,,0.5,0.25,1.0,0.75,0.06666666666666667,0.1,,0.34615384615384615,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,0.07142857142857142,1.0,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3782.8,63,23,132,137,52.0,42.0,11.0,269,14.0,2.0,2.0,16.0,2.0,142,2.0,2.0,1.0,1.0,52.0,0.1111111111111111,20.13888888888889,0.7777777777777778,0.1111111111111111,1.0,0.8888888888888888,0.7194638888888888,0.7496,1.6312500000000003,22.85,0.3939393939393939,2.0,2.0,,4.0,2.0,16.0,3.0,22.0,4.0,26.0,4.0,,5.0,7.0,2.0,0.12,0.32653061224489793,0.08333333333333333,0.25675675675675674,0.0975609756097561,,,0.35714285714285715,10.0,1.0,1.0,2.0,,,,,,,11.0,,6.0,28.0,,,9.0,1.0,,,2.0,4.0,16.0,6.0,,,,,,,2.0,3.0,1.0,,1.0,,4.0,7.0,12.0,5.0,1.0,4.0,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.6875,0.5,0.6111111111111112,0.6666666666666666,0.5,0.5833333333333334,0.5625,0.5,0.2,0.6,0.1875,0.3142857142857143,0.7142857142857143,0.7692307692307693,0.7,0.1111111111111111,0.5,0.5,,,,,,,0.5,,,,0.21739130434782608,0.23809523809523808,0.32142857142857145,0.14285714285714285,4.0,5.0,,,4.0,6.0,4.0,1.0,,2.0,,,,,,,,,0.6666666666666666,0.0625,0.07142857142857142,,0.11764705882352941,0.08333333333333333,0.11764705882352941,,,,,,0.8333333333333334,0.8,,0.67115,1.0,2.0,1.0,3.0,2.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,,0.2,,,2.0,1.0,1.0,1.0,,,0.5,,True,,,,,,,,,,,,,,,1.0,,,,1.0
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,992.5,17,14,30,38,7.0,16.0,2.0,68,,,,1.0,2.0,32,,,,,7.0,0.6666666666666666,12.5,,,,0.6666666666666666,0.36421666666666663,0.4818,7.1,28.5,0.23333333333333334,,2.0,,6.0,,2.0,,3.0,,3.0,,,1.0,1.0,,,0.18181818181818182,,0.11764705882352941,,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,1.0,0.3333333333333333,,0.25,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,0.5,,,,0.6,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,328.0,5,4,9,11,2.0,5.0,,20,,,,,,12,,,,,2.0,,,,,,,,,,,0.2222222222222222,2.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,413.0,7,8,12,14,5.0,7.0,1.0,26,,,,1.0,1.0,16,,,,,5.0,0.5,15.384615384615383,,,,0.5,0.470475,,16.0,24.7,0.4166666666666667,2.0,2.0,1.0,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,0.75,,,0.75,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,1.0,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,16020.899999999998,267,-114,560,567,68.0,83.0,67.0,1127,17.0,2.0,18.0,30.0,56.0,703,4.0,8.0,6.0,2.0,67.0,0.6511627906976745,16.09375,0.19767441860465115,0.20930232558139536,0.2,0.8488372093023255,0.5643622093023254,0.539965,5.313333333333334,25.0375,0.12142857142857143,8.0,23.0,1.0,61.0,6.0,21.0,25.0,50.0,14.0,64.0,6.0,,10.0,21.0,2.0,0.21008403361344538,0.16153846153846155,0.036585365853658534,0.18473895582329317,0.0456140350877193,0.02,0.2692307692307692,0.14705882352941177,8.0,1.0,3.0,11.0,14.0,38.0,1.0,5.0,3.0,4.0,12.0,21.0,11.0,98.0,1.0,6.0,5.0,2.0,5.0,6.0,4.0,23.0,14.0,10.0,63.0,,38.0,14.0,15.0,12.0,7.0,4.0,4.0,3.0,2.0,2.0,8.0,11.0,17.0,9.0,1.0,23.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.375,0.16666666666666666,0.8333333333333334,0.375,0.4,0.5,0.5058139534883721,0.35714285714285715,0.95,0.5212765957446809,0.35714285714285715,0.8846153846153846,0.4,0.3333333333333333,0.16981132075471697,0.16666666666666666,0.47058823529411764,0.5333333333333333,0.625,0.12790697674418605,0.2727272727272727,0.3,0.4418604651162791,0.3684210526315789,0.3684210526315789,1.0,0.7142857142857143,0.2,0.5,0.4,0.75,0.3684210526315789,0.0967741935483871,0.24324324324324326,0.05102040816326531,0.23469387755102042,1.0,1.0,7.0,2.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,,4.0,,2.0,3.0,1.0,0.1,0.11764705882352941,0.09090909090909091,0.05785123966942149,0.08196721311475409,0.043859649122807015,0.14285714285714285,0.020833333333333332,0.3888888888888889,0.3888888888888889,1.0,0.14285714285714285,1.0,0.2,0.52354,,5.0,,5.0,3.0,0.6,1.0,2.0,1.0,,0.6666666666666666,0.023255813953488372,0.5,0.5,,2.0,,1.0,1.0,0.041666666666666664,0.14285714285714285,1.0,2.0,,,5.0,,0.07692307692307693,,1.0,False,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,12094.7,202,-47,430,433,110.0,134.0,59.0,863,33.0,13.0,14.0,51.0,45.0,487,15.0,11.0,7.0,4.0,109.0,0.46875,26.008064516129032,0.34375,0.14583333333333334,0.5416666666666666,0.8125,0.566375,0.6229583333333334,4.625490196078432,25.015555555555558,0.2558139534883721,8.0,13.0,2.0,31.0,2.0,4.0,8.0,13.0,7.0,20.0,10.0,,21.0,24.0,3.0,0.08333333333333333,0.04081632653061224,0.019417475728155338,0.061855670103092786,0.02830188679245283,0.029411764705882353,0.08888888888888889,0.041666666666666664,18.0,7.0,7.0,15.0,11.0,31.0,2.0,4.0,2.0,5.0,27.0,13.0,22.0,115.0,2.0,4.0,24.0,7.0,2.0,9.0,7.0,27.0,18.0,36.0,24.0,15.0,31.0,11.0,5.0,4.0,6.0,1.0,11.0,1.0,7.0,8.0,12.0,26.0,27.0,13.0,2.0,27.0,2.0,0.3333333333333333,0.34615384615384615,0.6153846153846154,0.28888888888888886,0.5,0.2222222222222222,0.28888888888888886,0.5294117647058824,0.4666666666666667,0.484375,0.75,0.4166666666666667,0.5324074074074074,0.8,0.48214285714285715,0.5238095238095238,0.1,0.10256410256410256,0.04054054054054054,0.5454545454545454,0.6206896551724138,0.3333333333333333,0.15625,0.4666666666666667,0.6363636363636364,0.3229166666666667,0.3548387096774194,0.3548387096774194,0.5454545454545454,0.3333333333333333,0.5,0.5384615384615384,0.20833333333333334,0.4,0.3548387096774194,0.12264150943396226,0.21311475409836064,0.20869565217391303,0.23478260869565218,2.0,4.0,2.0,4.0,6.0,8.0,2.0,8.0,1.0,4.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,0.75,0.1568627450980392,0.12121212121212122,0.26666666666666666,0.03669724770642202,0.05172413793103448,0.014492753623188406,,0.021739130434782608,0.14285714285714285,0.15384615384615385,1.0,0.3333333333333333,0.5,0.16666666666666666,0.495785,6.0,1.0,,1.0,,,2.0,3.0,1.0,,0.14285714285714285,0.03125,0.6666666666666666,0.6666666666666666,,,,,,0.025,,1.0,2.0,,,1.0,,0.06666666666666667,0.5,,False,,1.0,,1.0,,0.022222222222222223,,0.07142857142857142,,,1.0,,1.0,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,10208.099999999999,170,-66,352,353,57.0,87.0,44.0,705,9.0,3.0,4.0,30.0,50.0,441,8.0,,,,57.0,0.625,23.38308457711443,0.1125,0.05,0.25,0.7375,0.51932625,0.46313333333333334,9.01666666666667,26.418000000000003,0.16193181818181818,9.0,18.0,2.0,45.0,4.0,7.0,5.0,12.0,5.0,17.0,5.0,2.0,13.0,12.0,,0.053763440860215055,0.1346153846153846,0.039603960396039604,0.08275862068965517,0.027932960893854747,,0.029411764705882353,0.2,5.0,2.0,11.0,13.0,15.0,46.0,1.0,3.0,1.0,3.0,19.0,16.0,5.0,91.0,1.0,4.0,9.0,5.0,1.0,4.0,,13.0,12.0,26.0,30.0,18.0,46.0,15.0,9.0,8.0,5.0,,8.0,2.0,5.0,5.0,8.0,8.0,5.0,1.0,1.0,13.0,,0.3157894736842105,0.3157894736842105,0.625,0.32,0.25,0.25,0.32,0.6333333333333333,0.625,0.5375,0.5,0.5416666666666666,0.5555555555555556,0.5,0.5416666666666666,0.6153846153846154,,0.06521739130434782,0.10810810810810811,0.5555555555555556,0.5555555555555556,0.6,0.1625,0.8461538461538461,0.8461538461538461,0.575,0.32608695652173914,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.32608695652173914,0.025,0.03333333333333333,0.0989010989010989,0.14285714285714285,1.0,2.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,0.6,0.03333333333333333,,,0.01282051282051282,,0.0547945205479452,0.07692307692307693,0.047619047619047616,0.25,0.3333333333333333,1.0,0.2222222222222222,0.5,0.08333333333333333,0.45705,,2.0,1.0,2.0,1.0,0.5,3.0,8.0,1.0,1.0,0.2727272727272727,0.1,0.375,0.42857142857142855,0.02,,1.0,,1.0,0.027777777777777776,0.1111111111111111,,1.0,,,1.0,,,1.0,1.0,False,,2.0,2.0,,1.0,0.04,0.125,0.25,0.021739130434782608,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,84095.59999999999,1402,-252,2931,2962,507.0,533.0,299.0,5893,171.0,22.0,112.0,201.0,180.0,3629,26.0,34.0,23.0,11.0,504.0,0.47244094488188976,13.976197741837044,0.44881889763779526,0.29396325459317585,0.41509433962264153,0.9212598425196851,0.6154017060367455,0.5919547169811321,2.2393034825870655,24.19666666666667,0.172978505629478,41.0,83.0,7.0,208.0,32.0,45.0,32.0,84.0,60.0,144.0,16.0,5.0,36.0,125.0,4.0,0.04365620736698499,0.06891271056661562,0.04488078541374474,0.05555555555555555,0.04491017964071856,0.05699481865284974,0.04234527687296417,0.06666666666666667,106.0,13.0,8.0,30.0,20.0,68.0,3.0,5.0,1.0,7.0,114.0,60.0,73.0,481.0,11.0,19.0,66.0,15.0,11.0,27.0,16.0,79.0,162.0,66.0,168.0,12.0,68.0,20.0,42.0,30.0,32.0,7.0,20.0,5.0,11.0,5.0,55.0,92.0,92.0,48.0,3.0,79.0,3.0,0.7105263157894737,0.7431192660550459,0.9333333333333333,0.3333333333333333,0.5789473684210527,0.4074074074074074,0.3333333333333333,0.5671641791044776,0.5769230769230769,0.5354330708661418,0.7,0.5943396226415094,0.5699052132701422,0.6875,0.6475409836065574,0.5555555555555556,0.0945945945945946,0.036303630363036306,0.06967213114754098,0.6198830409356725,0.6928104575163399,0.7264150943396226,0.07874015748031496,0.26666666666666666,0.34782608695652173,0.1784776902887139,0.29411764705882354,0.29411764705882354,0.95,0.1111111111111111,0.6,0.5909090909090909,0.1320754716981132,0.14285714285714285,0.29411764705882354,0.11455847255369929,0.200836820083682,0.13721413721413722,0.16424116424116425,15.0,24.0,40.0,20.0,15.0,26.0,10.0,25.0,12.0,28.0,16.0,9.0,4.0,1.0,16.0,6.0,10.0,8.0,0.5769230769230769,0.12437810945273632,0.10526315789473684,0.23333333333333334,0.0449438202247191,0.061764705882352944,0.04038461538461539,0.06504065040650407,0.08839779005524862,0.35714285714285715,0.35714285714285715,0.925,0.5333333333333333,0.625,0.37735849056603776,0.6240916666666665,3.0,22.0,7.0,24.0,18.0,0.75,,,,,0.5,,,,,10.0,,0.5,14.0,0.02100840336134454,0.3111111111111111,,6.0,2.0,2.0,14.0,,,0.6,0.6666666666666666,False,8.0,,2.0,,,,,,,0.044444444444444446,,0.5714285714285714,10.0,1.0,,0.625,,,
