EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Clear Path Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7.0,26,26,2.0,1.0,3.0,52,3.0,,2.0,,1.0,,,,,2.0,5.0,,2.0,4.0,36,,,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,0.4,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,,,,0.2,0.09090909090909091,,,,0.25,0.42857142857142855,0.2857142857142857,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,4.279999999999999,25.6,0.07692307692307693,2.0,,,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17.0,165,162,70.0,36.0,22.0,327,3.0,,,3.0,11.0,2.0,5.0,1.0,3.0,1.0,4.0,4.0,13.0,20.0,203,2.0,5.0,10.0,,2.0,1.0,3.0,7.0,,12.0,11.0,3.0,15.0,7.0,22.0,4.0,3.0,13.0,51.0,,8.0,4.0,1.0,13.0,3.0,16.0,1.0,1.0,4.0,7.0,70.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,12.435233160621761,0.16666666666666666,,0.10256410256410256,0.25806451612903225,0.17142857142857143,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.17647058823529413,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,1.0,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,1.0,,1.0,2.0,,6.0,4.0,2.0,5.0,2.0,3.0,3.0,3.0,,1.0,4.0,,8.0,6.0,3.0,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,0.11764705882352941,0.2,,,0.15,0.42857142857142855,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,,,,,,4.0,,,,,,,,,,1.0,0.5,0.6666666666666666,,0.04878048780487805,0.024390243902439025,0.036585365853658534,0.037037037037037035,0.029411764705882353,0.4,,,,0.058823529411764705,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,2.0,,,1.0,,,,,,,0.09090909090909091,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6162.3,103,-12.0,197,204,66.0,61.0,34.0,401,8.0,3.0,4.0,2.0,5.0,,2.0,1.0,2.0,7.0,12.0,2.0,7.0,24.0,212,,2.0,4.0,1.0,2.0,1.0,3.0,6.0,2.0,6.0,5.0,2.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,,6.0,11.0,5.0,22.0,12.0,34.0,1.0,2.0,2.0,6.0,66.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.5,0.5263157894736842,0.25,0.5,0.5,0.3333333333333333,0.375,0.3684210526315789,10.970464135021096,0.35714285714285715,,0.2391304347826087,0.12244897959183673,0.17894736842105263,0.25,0.21739130434782608,0.2857142857142857,0.08571428571428572,0.42105263157894735,0.21052631578947367,0.75,0.75,0.2631578947368421,0.4,0.4,1.0,0.5,,,0.4,0.5,0.7894736842105263,0.4,0.5510368421052633,0.39365,0.57209,0.16666666666666666,0.25,3.0499999999999994,25.32857142857143,0.3350253807106599,4.0,1.0,2.0,2.0,1.0,4.0,1.0,12.0,2.0,1.0,1.0,,,,,15.0,,9.0,10.0,3.0,0.8571428571428571,1.0,,0.5,0.5714285714285714,1.0,0.10526315789473684,0.4,0.5,0.2,0.13636363636363635,0.2,,1.0,,,,,,,1.0,2.0,,2.0,1.0,,,6.0,6.0,,,,1.0,,5.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,0.5,0.08333333333333333,0.125,,0.11320754716981132,0.09523809523809523,0.10344827586206896,0.17391304347826086,0.04,0.21428571428571427,,1.0,0.6666666666666666,,,,,,,,0.25,,,,,,,2.0,,,,,,2.0,1.0,,,0.08,,0.3076923076923077,,,6.0,,,,,,,,False,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5106.0,85,-10.0,178,181,55.0,25.0,29.0,359,12.0,1.0,5.0,1.0,5.0,,,,1.0,10.0,17.0,3.0,8.0,32.0,220,,,2.0,3.0,5.0,1.0,2.0,10.0,2.0,9.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,,3.0,5.0,5.0,13.0,8.0,21.0,1.0,2.0,4.0,10.0,55.0,1.0,0.375,,0.5,0.375,0.5882352941176471,0.6,0.58,0.2,0.6428571428571429,0.6153846153846154,0.2,0.7142857142857143,0.32,14.354066985645934,0.625,,0.13513513513513514,0.08333333333333333,0.1095890410958904,0.11764705882352941,0.0625,0.5,0.12,0.48,0.2,0.2,0.2,0.2,0.2,0.2,1.0,,,,0.14285714285714285,,0.8,0.2,0.6223920000000001,0.6921,0.6916357142857142,0.0625,0.3125,3.0823529411764703,24.650000000000002,0.3089887640449438,9.0,3.0,5.0,3.0,1.0,3.0,1.0,18.0,1.0,1.0,,2.0,2.0,,1.0,9.0,,6.0,4.0,3.0,0.9,1.0,0.5,0.75,0.75,0.8888888888888888,0.12,0.7142857142857143,0.6,0.14285714285714285,0.11538461538461539,0.16666666666666666,1.0,4.0,,,2.0,,,1.0,1.0,5.0,,2.0,,1.0,,2.0,6.0,,1.0,,,,6.0,2.0,2.0,2.0,,2.0,2.0,2.0,,1.0,0.2,,,,0.13043478260869565,0.05263157894736842,0.09523809523809523,0.13636363636363635,0.029411764705882353,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.8,0.25,,,,,1.0,,,,,,,,,,,0.15,,0.25,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,12127.8,202,-31.0,423,434,110.0,138.0,55.0,857,11.0,3.0,6.0,16.0,41.0,2.0,7.0,5.0,11.0,9.0,23.0,25.0,61.0,101.0,498,5.0,10.0,21.0,3.0,8.0,7.0,14.0,35.0,10.0,60.0,41.0,16.0,7.0,9.0,16.0,5.0,4.0,6.0,41.0,,10.0,9.0,,19.0,4.0,23.0,2.0,4.0,9.0,35.0,110.0,0.8,0.4098360655737705,0.5,0.5,0.4098360655737705,0.391304347826087,0.375,0.5535714285714286,0.7916666666666666,0.6136363636363636,0.5738636363636364,0.8076923076923077,0.6730769230769231,0.7261904761904762,20.082815734989648,,,0.10227272727272728,0.0970873786407767,0.09947643979057591,0.10810810810810811,0.10256410256410256,0.08333333333333333,0.08108108108108109,0.13095238095238096,0.07142857142857142,0.5,0.5,0.4880952380952381,0.3902439024390244,0.4,0.75,0.5833333333333334,0.2857142857142857,0.5,0.5,0.45454545454545453,0.8571428571428571,0.3902439024390244,0.544075,0.5764833333333333,0.5228613636363636,0.2079207920792079,0.3465346534653465,7.739130434782608,25.12786885245902,0.26004728132387706,4.0,1.0,5.0,20.0,3.0,8.0,8.0,8.0,11.0,8.0,3.0,5.0,2.0,3.0,1.0,17.0,1.0,5.0,8.0,2.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.36363636363636365,0.4,0.25,0.23809523809523808,0.22727272727272727,0.2,0.13636363636363635,0.023255813953488372,0.08,1.0,1.0,2.0,6.0,9.0,3.0,3.0,2.0,2.0,2.0,15.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,,,12.0,1.0,,2.0,1.0,1.0,2.0,,,,1.0,0.043478260869565216,0.09090909090909091,,0.00909090909090909,0.02631578947368421,0.017857142857142856,,0.03488372093023256,0.13793103448275862,0.021739130434782608,,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.45,0.47368421052631576,0.8888888888888888,0.08333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,0.6666666666666666,2.0,2.0,,,,,2.0,2.0,0.03278688524590164,0.024390243902439025,,0.1,,,,,,,,,0.05,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,36557.5,609,-65.0,1269,1267,215.0,220.0,130.0,2536,79.0,15.0,30.0,41.0,133.0,4.0,11.0,4.0,20.0,61.0,127.0,48.0,143.0,354.0,1541,5.0,12.0,28.0,9.0,25.0,4.0,20.0,53.0,84.0,120.0,133.0,41.0,54.0,52.0,106.0,29.0,23.0,32.0,264.0,,38.0,34.0,2.0,74.0,5.0,79.0,8.0,26.0,61.0,53.0,215.0,0.8333333333333334,0.3356643356643357,0.4166666666666667,0.2,0.3356643356643357,0.48031496062992124,0.36,0.4925925925925926,0.575,0.3333333333333333,0.5571428571428572,0.6363636363636364,0.4649122807017544,0.5296296296296297,26.47887323943662,0.0625,,0.11486486486486487,0.11728395061728394,0.11612903225806452,0.09230769230769231,0.12280701754385964,0.15384615384615385,0.11637931034482758,0.29259259259259257,0.1111111111111111,0.5,0.5357142857142857,0.4925925925925926,0.3082706766917293,0.3106060606060606,0.8048780487804879,0.55,0.36363636363636365,0.75,0.4444444444444444,0.2,0.8222222222222222,0.3082706766917293,0.5531159259259257,0.5583772727272728,0.5256944444444446,0.07909604519774012,0.1497175141242938,5.563779527559056,26.447552447552447,0.169424743892829,41.0,9.0,16.0,10.0,,88.0,23.0,38.0,10.0,6.0,4.0,35.0,19.0,16.0,11.0,54.0,3.0,83.0,107.0,46.0,0.3114754098360656,0.31666666666666665,0.5737704918032787,0.5189873417721519,0.6029411764705882,0.34146341463414637,0.037037037037037035,0.35555555555555557,0.5625,,0.15857605177993528,0.2804878048780488,4.0,6.0,5.0,18.0,7.0,1.0,1.0,,4.0,8.0,24.0,2.0,13.0,21.0,1.0,3.0,2.0,1.0,5.0,1.0,4.0,3.0,26.0,3.0,9.0,2.0,1.0,1.0,2.0,,,1.0,0.5,0.10236220472440945,0.13924050632911392,0.06666666666666667,0.007662835249042145,0.009202453987730062,0.008517887563884156,0.006993006993006993,0.003937007874015748,0.11956521739130435,0.006896551724137931,,0.2,0.06666666666666667,0.2777777777777778,0.2777777777777778,0.4,0.7,0.7,1.0,0.3,0.6666666666666666,0.25,0.05,1.0,1.0,,5.0,1.0,2.0,3.0,1.0,3.0,6.0,6.0,0.006993006993006993,0.007518796992481203,,0.038461538461538464,0.027777777777777776,0.020689655172413793,3.0,4.0,3.0,,,,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17968.300000000003,299,-29.0,634,650,194.0,184.0,82.0,1284,34.0,3.0,10.0,6.0,20.0,2.0,5.0,,7.0,23.0,46.0,14.0,38.0,93.0,707,5.0,8.0,22.0,6.0,11.0,3.0,13.0,23.0,22.0,42.0,20.0,6.0,18.0,20.0,38.0,12.0,8.0,13.0,96.0,,20.0,16.0,2.0,38.0,17.0,55.0,1.0,4.0,19.0,23.0,194.0,1.0,0.3684210526315789,0.625,0.23076923076923078,0.3684210526315789,0.5,0.5454545454545454,0.5238095238095238,0.75,0.4375,0.5224719101123596,0.7333333333333333,0.4423076923076923,0.4523809523809524,14.774281805745554,0.06896551724137931,,0.1032258064516129,0.12903225806451613,0.11612903225806452,0.08333333333333333,0.12903225806451613,0.09523809523809523,0.1391304347826087,0.40476190476190477,0.11904761904761904,0.3,0.3333333333333333,0.23809523809523808,0.3,0.3157894736842105,1.0,0.35714285714285715,0.4,1.0,0.2916666666666667,,0.8571428571428571,0.3,0.5870440476190477,0.6295928571428572,0.6264083333333333,0.23655913978494625,0.24731182795698925,3.671739130434782,24.465789473684207,0.305993690851735,20.0,6.0,10.0,18.0,6.0,5.0,2.0,24.0,20.0,14.0,6.0,15.0,9.0,6.0,5.0,24.0,1.0,18.0,13.0,5.0,0.5217391304347826,0.5454545454545454,0.7894736842105263,0.5882352941176471,0.6060606060606061,0.5,0.21428571428571427,0.4166666666666667,0.6,0.25,0.05747126436781609,0.10204081632653061,3.0,5.0,,2.0,8.0,3.0,3.0,3.0,3.0,6.0,,2.0,3.0,2.0,3.0,11.0,6.0,,1.0,,1.0,3.0,17.0,6.0,2.0,7.0,5.0,2.0,9.0,8.0,,3.0,0.5,0.06521739130434782,0.029411764705882353,0.1,0.04,0.06111111111111111,0.051515151515151514,0.041666666666666664,0.06569343065693431,0.1,,0.8888888888888888,0.6666666666666666,0.023809523809523808,,,,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,0.6,0.3333333333333333,0.21428571428571427,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,2.0,2.0,0.02631578947368421,0.05,0.029411764705882353,0.1,0.046511627906976744,,,1.0,,,2.0,2.0,,,0.5,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48244.5,804,-94.0,1676,1691,334.0,340.0,186.0,3367,145.0,19.0,46.0,39.0,86.0,4.0,9.0,8.0,17.0,112.0,192.0,57.0,128.0,459.0,1966,4.0,12.0,31.0,24.0,42.0,12.0,23.0,110.0,120.0,153.0,86.0,39.0,54.0,59.0,113.0,44.0,15.0,37.0,285.0,,45.0,27.0,1.0,73.0,21.0,94.0,8.0,22.0,54.0,108.0,332.0,0.8947368421052632,0.4453125,0.3333333333333333,0.5217391304347826,0.4453125,0.5833333333333334,0.5714285714285714,0.6171875,0.5454545454545454,0.6461538461538462,0.6570605187319885,0.62,0.7012987012987013,0.4,21.160949868073878,0.022222222222222223,,0.0630841121495327,0.1089588377723971,0.08561236623067776,0.07222222222222222,0.046511627906976744,0.07894736842105263,0.11858974358974358,0.453125,0.14375,0.41304347826086957,0.48717948717948717,0.26875,0.45348837209302323,0.45348837209302323,0.8717948717948718,0.4090909090909091,0.4444444444444444,1.0,0.26153846153846155,0.47058823529411764,0.853125,0.45348837209302323,0.5978717868338559,0.5800833333333333,0.5885746153846152,0.06753812636165578,0.23965141612200436,3.1322916666666685,25.343750000000007,0.19928400954653938,93.0,19.0,32.0,42.0,6.0,64.0,26.0,104.0,20.0,10.0,10.0,32.0,18.0,14.0,16.0,56.0,2.0,51.0,74.0,37.0,0.4642857142857143,0.48148148148148145,0.5925925925925926,0.6413793103448275,0.7322834645669292,0.4731182795698925,0.13125,0.49230769230769234,0.59375,0.09230769230769231,0.11046511627906977,0.17209302325581396,4.0,8.0,,1.0,18.0,,3.0,4.0,6.0,10.0,18.0,8.0,25.0,15.0,2.0,10.0,11.0,3.0,6.0,1.0,1.0,3.0,30.0,1.0,14.0,7.0,3.0,3.0,7.0,5.0,,,0.6,0.13020833333333334,0.12413793103448276,0.15217391304347827,0.0291005291005291,0.02336448598130841,0.026054590570719603,0.026595744680851064,0.025078369905956112,0.07920792079207921,0.023809523809523808,0.7142857142857143,0.42105263157894735,0.003125,,,,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.36363636363636365,0.5,,0.13636363636363635,,,0.6666666666666666,7.0,,,1.0,,1.0,3.0,2.0,,,0.037037037037037035,,0.01834862385321101,0.007751937984496124,2.0,2.0,5.0,,,,,,,False,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,14929.800000000001,249,-13.0,530,541,99.0,142.0,59.0,1071,24.0,1.0,4.0,4.0,11.0,1.0,1.0,2.0,3.0,12.0,29.0,11.0,36.0,65.0,585,3.0,3.0,11.0,2.0,4.0,4.0,10.0,19.0,4.0,33.0,11.0,4.0,4.0,2.0,6.0,2.0,,3.0,14.0,1.0,9.0,7.0,1.0,17.0,15.0,32.0,2.0,3.0,5.0,19.0,99.0,1.0,0.3055555555555556,1.0,0.4,0.3055555555555556,0.41379310344827586,0.5,0.43846153846153846,0.5,0.5714285714285714,0.47101449275362317,0.5,0.59375,0.5538461538461539,12.251655629139073,0.045454545454545456,0.1,0.0603448275862069,0.06293706293706294,0.06177606177606178,0.0784313725490196,0.022727272727272728,0.09523809523809523,0.04081632653061224,0.36923076923076925,0.06153846153846154,0.25,0.3333333333333333,0.16923076923076924,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,1.0,1.0,0.21428571428571427,0.6666666666666666,0.9230769230769231,0.36363636363636365,0.5751376923076923,0.5665437499999999,0.5394535714285714,0.16923076923076924,0.2923076923076923,3.1862068965517243,24.188888888888883,0.18679245283018867,10.0,1.0,3.0,25.0,7.0,8.0,3.0,20.0,14.0,10.0,4.0,2.0,1.0,1.0,,24.0,,12.0,9.0,3.0,0.8333333333333334,0.9090909090909091,0.4,0.4166666666666667,0.5263157894736842,0.9,0.38461538461538464,0.21428571428571427,0.3333333333333333,0.5,0.04477611940298507,0.0967741935483871,1.0,8.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,8.0,,2.0,6.0,1.0,,7.0,7.0,2.0,,,,,14.0,4.0,1.0,3.0,3.0,,3.0,2.0,,3.0,0.125,0.20689655172413793,0.20833333333333334,0.25,0.0603448275862069,0.050724637681159424,0.05511811023622047,0.08571428571428572,0.04081632653061224,0.1111111111111111,0.05714285714285714,0.6666666666666666,,0.015384615384615385,1.0,1.0,1.0,0.28,0.2916666666666667,1.0,0.7272727272727273,0.125,,0.18181818181818182,1.0,1.0,0.2857142857142857,,1.0,2.0,1.0,,,2.0,2.0,0.027777777777777776,,,0.1111111111111111,0.075,,,2.0,,,,,0.04,,,False,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,35275.9,588,-38.0,1244,1241,218.0,244.0,136.0,2485,43.0,20.0,42.0,32.0,93.0,1.0,9.0,4.0,12.0,52.0,89.0,44.0,121.0,260.0,1448,2.0,10.0,18.0,8.0,17.0,8.0,19.0,47.0,36.0,129.0,93.0,32.0,36.0,25.0,61.0,20.0,5.0,25.0,147.0,,42.0,38.0,9.0,89.0,12.0,101.0,5.0,6.0,25.0,45.0,216.0,0.9772727272727273,0.36363636363636365,0.2,0.42105263157894735,0.36363636363636365,0.5842696629213483,0.47058823529411764,0.5619047619047619,0.4444444444444444,0.5555555555555556,0.5803571428571429,0.45,0.5875,0.5761904761904761,17.887931034482758,0.23076923076923078,,0.12140575079872204,0.13953488372093023,0.13029315960912052,0.10294117647058823,0.11764705882352941,0.1724137931034483,0.13559322033898305,0.20476190476190476,0.2,0.47619047619047616,0.5128205128205128,0.44285714285714284,0.34408602150537637,0.3516483516483517,0.96875,0.5,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.780952380952381,0.34408602150537637,0.5521245238095237,0.55674375,0.5548333333333334,0.06923076923076923,0.18076923076923077,5.126966292134831,25.457851239669413,0.1752411575562701,32.0,6.0,6.0,28.0,7.0,24.0,7.0,68.0,21.0,14.0,7.0,19.0,13.0,6.0,4.0,46.0,,32.0,32.0,17.0,0.6538461538461539,0.6938775510204082,0.76,0.7441860465116279,0.8648648648648649,0.75,0.13333333333333333,0.16666666666666666,1.0,0.19444444444444445,0.07623318385650224,0.16666666666666666,4.0,5.0,,4.0,12.0,1.0,1.0,4.0,5.0,8.0,3.0,6.0,9.0,8.0,3.0,6.0,6.0,5.0,,,1.0,,34.0,1.0,4.0,16.0,8.0,8.0,16.0,9.0,,,0.625,0.10112359550561797,0.13953488372093023,0.07142857142857142,0.020689655172413793,0.020905923344947737,0.02079722703639515,0.007518796992481203,0.023148148148148147,0.15384615384615385,0.04854368932038835,0.5625,0.5,0.01904761904761905,,,,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.8,0.25,0.05555555555555555,1.0,1.0,0.5714285714285714,2.0,2.0,1.0,,,,1.0,,0.01652892561983471,0.021505376344086023,0.036231884057971016,,0.014084507042253521,,,1.0,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,49940.3,832,-130.0,1736,1733,236.0,298.0,181.0,3469,94.0,62.0,129.0,48.0,115.0,4.0,8.0,9.0,17.0,137.0,249.0,49.0,127.0,448.0,2110,4.0,8.0,71.0,13.0,30.0,9.0,17.0,61.0,62.0,141.0,115.0,48.0,55.0,46.0,101.0,39.0,7.0,41.0,248.0,1.0,78.0,87.0,7.0,172.0,43.0,215.0,8.0,15.0,45.0,61.0,234.0,0.9591836734693877,0.3858267716535433,0.5,0.5294117647058824,0.3858267716535433,0.5502008032128514,0.43333333333333335,0.5598404255319149,0.6346153846153846,0.5638297872340425,0.5743589743589743,0.6454545454545455,0.5980392156862745,0.3377659574468085,22.388059701492537,0.20588235294117646,0.03333333333333333,0.20470588235294118,0.18352941176470589,0.19411764705882353,0.16477272727272727,0.22560975609756098,0.24705882352941178,0.16560509554140126,0.25,0.34308510638297873,0.4806201550387597,0.5040650406504065,0.3058510638297872,0.41739130434782606,0.41739130434782606,0.9583333333333334,0.15384615384615385,0.5,0.75,0.3617021276595745,0.5294117647058824,0.5877659574468085,0.41739130434782606,0.524755319148936,0.5771097560975611,0.5108095744680852,0.15848214285714285,0.13616071428571427,6.541767068273094,25.988976377952763,0.1359447004608295,62.0,8.0,12.0,12.0,,27.0,8.0,212.0,19.0,16.0,3.0,30.0,20.0,10.0,4.0,56.0,4.0,43.0,30.0,12.0,0.7737226277372263,0.8833333333333333,0.6666666666666666,0.6595744680851063,0.7045454545454546,0.6612903225806451,0.031914893617021274,0.2553191489361702,0.6666666666666666,,0.031088082901554404,0.04633204633204633,21.0,30.0,13.0,26.0,1.0,,,,27.0,44.0,6.0,34.0,13.0,11.0,3.0,7.0,35.0,8.0,,,1.0,3.0,38.0,4.0,2.0,17.0,11.0,6.0,17.0,7.0,,2.0,0.6136363636363636,0.05220883534136546,0.06382978723404255,0.046511627906976744,0.09020618556701031,0.016867469879518072,0.052303860523038606,0.10606060606060606,0.016233766233766232,0.23423423423423423,0.045454545454545456,0.4117647058823529,0.8709677419354839,0.06914893617021277,0.5,0.52,0.8461538461538461,0.08333333333333333,0.08333333333333333,1.0,0.5769230769230769,0.7,0.19047619047619047,,,,,5.0,,,,,,4.0,4.0,,,0.08860759493670886,,0.018691588785046728,,,4.0,,,,,,2.0,0.038461538461538464,False,,,
