EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsUnassisted3s,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyArc3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,21316.0,355,-101.0,724,763,211.0,296.0,72.0,1487,4.0,6.0,,,2.0,2.0,13.0,29.0,5.0,12.0,1.0,5.0,,,,1.0,20.0,63.0,2.0,8.0,19.0,22.0,47.0,21.0,68.0,9.0,116.0,838,2.0,3.0,2.0,8.0,10.0,9.0,17.0,8.0,20.0,5.0,47.0,18.0,26.0,57.0,,63.0,20.0,1.0,1.0,32.0,33.0,65.0,28.0,5.0,19.0,10.0,3.0,163.0,2.0,,21.0,15.0,37.0,2.0,39.0,,18.0,11.0,7.0,17.0,3.0,10.0,4.0,7.0,,,21.0,,7.0,19.0,34.0,1.0,14.0,14.0,,1.0,6.0,,1.0,47.0,211.0,4.0,1.0,0.4090909090909091,0.4090909090909091,0.9047619047619048,0.3088235294117647,0.25,0.4,0.3088235294117647,0.46808510638297873,0.6666666666666666,0.5294117647058824,0.4652173913043478,0.45454545454545453,0.5675675675675675,0.47520661157024796,0.45454545454545453,0.5897435897435898,0.591304347826087,0.014705882352941176,0.02127659574468085,,0.015873015873015872,17.552533992583438,0.8095238095238095,0.10067114093959731,,0.11413043478260869,0.00904977375565611,0.10810810810810811,0.00558659217877095,,,0.0125,,0.11538461538461539,0.11428571428571428,0.037037037037037035,0.1037037037037037,0.14285714285714285,,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.25,0.25217391304347825,0.4482758620689655,0.4642857142857143,0.38461538461538464,0.10434782608695652,0.4166666666666667,0.4166666666666667,0.6,0.043478260869565216,0.2,0.2,1.0,0.5478260869565217,0.31746031746031744,0.3225806451612903,0.9,,,,,,,0.7272727272727273,0.25,1.0,0.05405405405405406,1.0,0.02702702702702703,,0.5135135135135135,0.6434782608695652,0.31746031746031744,0.49876478260869567,0.4752428571428572,0.4778986486486487,0.05,0.11538461538461539,,0.08620689655172414,0.4051724137931034,10.47872340425532,25.954411764705885,0.2914364640883978,8.0,6.0,1.0,1.0,0.42105263157894735,,,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,,0.034482758620689655,0.06666666666666667,,,,,,,,,False
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3905.7,65,-8.0,143,153,36.0,62.0,16.0,296,5.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,,,,,,,,,1.0,3.0,,,2.0,6.0,10.0,1.0,3.0,5.0,20.0,157,1.0,2.0,,,6.0,2.0,4.0,,2.0,2.0,6.0,10.0,2.0,3.0,2.0,3.0,1.0,1.0,,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,3.0,3.0,1.0,6.0,7.0,6.0,13.0,,2.0,2.0,,1.0,,,3.0,1.0,,,4.0,,,3.0,7.0,2.0,7.0,5.0,,,2.0,,1.0,6.0,36.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6,0.5,0.5,0.5769230769230769,0.5,0.3333333333333333,0.6666666666666666,0.75,0.42857142857142855,0.23076923076923078,,0.1,0.16666666666666666,,11.875,0.25,0.15384615384615385,0.08823529411764706,0.025,0.075,0.08860759493670886,0.08108108108108109,0.3333333333333333,0.05,0.09090909090909091,,0.21052631578947367,0.13333333333333333,,0.03225806451612903,,,0.46153846153846156,0.8333333333333334,1.0,0.8,0.3076923076923077,0.25,0.25,1.0,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.610973076923077,0.6581,0.5697583333333334,0.14285714285714285,0.18181818181818182,,0.3,0.3,3.28,24.900000000000002,0.2517482517482518,,,,1.0,,4.0,,,1.0,,1.0,,3.0,4.0,,,3.0,,1.0,4.0,2.0,,,,,,0.5,,,,,,False
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16952.8,283,-42.0,598,618,181.0,227.0,82.0,1216,25.0,39.0,6.0,12.0,4.0,7.0,6.0,9.0,,,10.0,31.0,,,3.0,11.0,6.0,15.0,2.0,3.0,4.0,31.0,48.0,16.0,46.0,10.0,120.0,698,6.0,12.0,2.0,3.0,19.0,6.0,10.0,4.0,15.0,5.0,29.0,40.0,22.0,48.0,12.0,15.0,6.0,8.0,,8.0,8.0,16.0,7.0,1.0,3.0,4.0,1.0,40.0,15.0,10.0,12.0,15.0,30.0,25.0,55.0,1.0,7.0,4.0,3.0,9.0,,4.0,6.0,5.0,1.0,,15.0,2.0,5.0,21.0,29.0,3.0,17.0,17.0,,,8.0,,2.0,29.0,181.0,,2.0,0.6451612903225806,0.8,1.0,0.34782608695652173,0.6666666666666666,0.26666666666666666,0.34782608695652173,0.6458333333333334,0.5,0.6,0.5851063829787234,0.6,0.48,0.594059405940594,0.5588235294117647,0.48333333333333334,0.48936170212765956,,0.16666666666666666,0.20512820512820512,,16.714697406340058,0.6,0.10416666666666667,0.07751937984496124,0.10084033613445378,0.08021390374331551,0.10266159695817491,0.07911392405063292,0.05263157894736842,0.08928571428571429,0.0916030534351145,0.05357142857142857,0.13846153846153847,0.06666666666666667,0.10526315789473684,0.09302325581395349,0.12121212121212122,0.02564102564102564,0.4148936170212766,0.6410256410256411,0.8064516129032258,0.64,0.09574468085106383,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.32978723404255317,0.3225806451612903,0.3225806451612903,1.0,0.1595744680851064,0.4,0.4,1.0,0.8,0.5,,,,,0.2,0.6666666666666666,1.0,0.28,0.5714285714285714,0.44,0.2727272727272727,0.16,0.9042553191489362,0.4,0.6198239361702128,0.5132300000000001,0.579468,0.08080808080808081,0.1509433962264151,,0.15833333333333333,0.24166666666666667,2.252083333333333,24.097826086956523,0.30267558528428096,1.0,,1.0,3.0,0.25,1.0,,3.0,,,2.0,,4.0,9.0,,,4.0,,5.0,9.0,6.0,,,0.17647058823529413,,0.125,0.6666666666666666,,,,1.0,,False
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30932.8,516,-51.0,1107,1099,287.0,379.0,116.0,2206,8.0,16.0,,3.0,2.0,2.0,18.0,25.0,9.0,13.0,16.0,33.0,2.0,3.0,6.0,8.0,27.0,56.0,,4.0,13.0,35.0,54.0,43.0,89.0,17.0,216.0,1278,5.0,10.0,2.0,7.0,17.0,8.0,10.0,11.0,21.0,13.0,62.0,50.0,20.0,126.0,,56.0,27.0,7.0,,16.0,27.0,43.0,23.0,4.0,9.0,4.0,3.0,113.0,6.0,3.0,21.0,17.0,44.0,9.0,53.0,1.0,20.0,16.0,4.0,9.0,4.0,6.0,5.0,3.0,,,14.0,,5.0,17.0,32.0,1.0,19.0,18.0,1.0,2.0,4.0,1.0,4.0,62.0,284.0,2.0,4.0,0.7142857142857143,0.7142857142857143,0.9767441860465116,0.48314606741573035,0.2857142857142857,0.5238095238095238,0.48314606741573035,0.6481481481481481,0.5,0.8,0.6958041958041958,0.47058823529411764,0.7903225806451613,0.7133333333333334,0.47058823529411764,0.8243243243243243,0.6223776223776224,,0.12962962962962962,0.1875,,13.183279742765274,0.6428571428571429,0.07327586206896551,0.01327433628318584,0.08139534883720931,0.019672131147540985,0.07755102040816327,0.01694915254237288,0.011627906976744186,0.018018018018018018,0.013333333333333334,0.0375,0.013333333333333334,0.07017543859649122,0.18604651162790697,0.07035175879396985,0.11864406779661017,0.017241379310344827,0.11188811188811189,0.5,0.6153846153846154,1.0,0.17482517482517482,0.72,0.8571428571428571,0.5555555555555556,0.09090909090909091,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.23076923076923078,0.48484848484848486,0.48484848484848486,1.0,0.3916083916083916,0.48214285714285715,0.48214285714285715,0.9629629629629629,0.17647058823529413,,,0.17647058823529413,0.6666666666666666,1.0,0.23529411764705882,,,0.06451612903225806,1.0,0.25806451612903225,0.75,0.41935483870967744,0.7342657342657343,0.48214285714285715,0.5423286713286714,0.49689444444444447,0.5376387096774193,0.03424657534246575,0.07017543859649122,0.011235955056179775,0.0787037037037037,0.28703703703703703,8.825925925925926,24.967415730337084,0.25925925925925924,5.0,3.0,3.0,1.0,0.38461538461538464,1.0,,6.0,,,3.0,,3.0,5.0,,,3.0,1.0,1.0,5.0,3.0,,0.16,0.17142857142857143,,,0.6,,,,,,False
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6230.9,104,25.0,239,228,94.0,93.0,39.0,467,7.0,11.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,1.0,4.0,1.0,2.0,1.0,2.0,8.0,26.0,,4.0,13.0,16.0,32.0,9.0,30.0,21.0,80.0,279,3.0,5.0,1.0,6.0,12.0,4.0,10.0,4.0,15.0,15.0,35.0,12.0,20.0,12.0,,26.0,8.0,1.0,,23.0,18.0,41.0,12.0,6.0,16.0,7.0,,100.0,,,3.0,6.0,9.0,,9.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,,1.0,7.0,1.0,4.0,7.0,10.0,,27.0,25.0,,,8.0,,7.0,35.0,94.0,1.0,7.0,0.375,0.375,0.4444444444444444,0.3,0.16666666666666666,0.26666666666666666,0.3,0.5,0.6,0.4,0.47580645161290325,0.4090909090909091,0.4,0.5555555555555556,0.5,0.5303030303030303,0.4838709677419355,,0.03125,0.09090909090909091,,27.719298245614034,0.8571428571428571,0.10714285714285714,,0.0625,,0.08653846153846154,,,,,,0.06896551724137931,0.16666666666666666,,0.058823529411764705,0.07142857142857142,,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.46153846153846156,0.46153846153846156,0.5,0.12903225806451613,0.375,0.375,,0.06451612903225806,0.25,0.25,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,0.375,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.36363636363636365,,,0.16,0.5,0.08,0.5,0.52,0.6612903225806451,0.3076923076923077,0.5174395161290323,0.4836500000000001,0.5071460000000001,0.12307692307692308,0.22857142857142856,,0.15,0.4375,8.899999999999999,26.793333333333333,0.39330543933054396,3.0,15.0,2.0,5.0,0.23076923076923078,3.0,,,,,,,,2.0,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,False
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5470.9,91,16.0,193,200,44.0,79.0,24.0,393,3.0,6.0,1.0,2.0,,1.0,7.0,14.0,6.0,6.0,5.0,7.0,,1.0,1.0,1.0,7.0,20.0,,,4.0,16.0,26.0,12.0,27.0,10.0,78.0,207,1.0,2.0,,1.0,6.0,2.0,4.0,2.0,5.0,5.0,15.0,18.0,14.0,36.0,2.0,20.0,7.0,2.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,4.0,1.0,6.0,8.0,15.0,5.0,20.0,,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,,,5.0,1.0,,6.0,12.0,1.0,11.0,12.0,,,5.0,,1.0,15.0,44.0,2.0,1.0,0.5625,0.6,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.6153846153846154,0.5,0.5,0.6415094339622641,0.3333333333333333,0.5555555555555556,0.6610169491525424,0.6,0.625,0.5094339622641509,,0.07692307692307693,,,28.959276018099548,0.4,0.20512820512820512,0.02564102564102564,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.05263157894736842,0.05555555555555555,,0.0975609756097561,,0.26666666666666666,0.26666666666666666,,0.08108108108108109,0.21428571428571427,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.2641509433962264,0.5,0.5833333333333334,0.5714285714285714,0.11320754716981132,1.0,1.0,0.5,0.1320754716981132,0.7142857142857143,0.7142857142857143,1.0,0.37735849056603776,0.35,0.35,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.6226415094339622,0.35,0.5228169811320755,0.7307,0.5001277777777778,0.08620689655172414,0.16129032258064516,,0.07692307692307693,0.19230769230769232,8.996153846153847,26.08148148148148,0.22797927461139897,1.0,,,,0.25,4.0,,1.0,,1.0,2.0,,1.0,6.0,1.0,1.0,4.0,1.0,1.0,7.0,4.0,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,,,,,False
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,26583.299999999996,443,-45.0,942,945,262.0,345.0,105.0,1887,12.0,18.0,,2.0,3.0,5.0,9.0,21.0,1.0,1.0,9.0,28.0,1.0,1.0,3.0,9.0,38.0,87.0,5.0,8.0,20.0,22.0,40.0,47.0,115.0,10.0,195.0,1081,,2.0,6.0,9.0,20.0,8.0,14.0,12.0,29.0,6.0,58.0,38.0,6.0,135.0,,87.0,38.0,3.0,1.0,17.0,18.0,35.0,14.0,4.0,9.0,8.0,,88.0,6.0,3.0,22.0,16.0,38.0,9.0,47.0,1.0,18.0,13.0,5.0,11.0,5.0,7.0,7.0,4.0,,,18.0,,5.0,12.0,36.0,1.0,18.0,11.0,,,1.0,1.0,3.0,58.0,259.0,5.0,3.0,0.8636363636363636,0.8636363636363636,0.9574468085106383,0.40869565217391307,0.6666666666666666,0.41379310344827586,0.40869565217391307,0.55,,0.5714285714285714,0.5967741935483871,0.8181818181818182,0.6046511627906976,0.609375,0.8333333333333334,0.6304347826086957,0.7419354838709677,0.008695652173913044,0.075,0.1111111111111111,0.011494252873563218,16.589002795899347,0.6111111111111112,0.07441860465116279,0.016853932584269662,0.09821428571428571,0.020905923344947737,0.08656036446469248,0.01935483870967742,0.028985507246376812,0.010526315789473684,0.024509803921568627,0.012048192771084338,0.06896551724137931,0.09090909090909091,0.034482758620689655,0.08571428571428572,0.14285714285714285,0.0125,0.11612903225806452,0.6666666666666666,0.75,0.8333333333333334,0.13548387096774195,0.42857142857142855,0.45,0.8888888888888888,0.0064516129032258064,1.0,1.0,1.0,0.18064516129032257,0.32142857142857145,0.32142857142857145,1.0,0.5612903225806452,0.4367816091954023,0.4418604651162791,0.9473684210526315,0.18181818181818182,,,0.09090909090909091,1.0,1.0,0.7272727272727273,0.625,1.0,0.11627906976744186,0.6,0.20930232558139536,0.3333333333333333,0.46511627906976744,0.8580645161290322,0.4367816091954023,0.5379706451612902,0.5582583333333333,0.5245767441860466,0.012738853503184714,0.024390243902439025,0.008620689655172414,0.10256410256410256,0.29743589743589743,6.155000000000001,25.423478260869565,0.2781316348195329,9.0,6.0,2.0,,0.45,2.0,,,,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,,,3.0,2.0,,0.047619047619047616,,,,0.6666666666666666,,,1.0,,,False
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,655.0,11,6.0,22,24,10.0,24.0,4.0,46,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,1.0,3.0,10.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,10.714285714285714,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.2222222222222222,0.08333333333333333,,,0.25,,,0.25,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.45454545454545453,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,False
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,151.0,3,-1.0,4,4,4.0,,2.0,8,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,5,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,33.333333333333336,,,0.5,,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.5,,0.50195,0.5893,0.50195,,,,,,11.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,10589.5,176,17.0,372,375,109.0,96.0,48.0,747,9.0,22.0,,1.0,1.0,3.0,10.0,22.0,1.0,3.0,4.0,12.0,,,1.0,5.0,9.0,13.0,,1.0,5.0,20.0,47.0,13.0,25.0,20.0,99.0,417,,3.0,,1.0,2.0,3.0,8.0,5.0,10.0,8.0,29.0,18.0,22.0,33.0,,13.0,9.0,5.0,,10.0,11.0,21.0,7.0,4.0,7.0,1.0,2.0,53.0,5.0,1.0,19.0,11.0,32.0,8.0,40.0,1.0,8.0,6.0,2.0,7.0,1.0,5.0,2.0,2.0,,,9.0,1.0,3.0,3.0,12.0,,23.0,27.0,,,11.0,,4.0,29.0,109.0,2.0,4.0,0.45,0.45,0.8461538461538461,0.52,,0.5,0.52,0.425531914893617,,0.375,0.5486111111111112,,0.5833333333333334,0.5892857142857143,0.16666666666666666,0.6304347826086957,0.3472222222222222,,0.10638297872340426,0.18181818181818182,,21.627906976744185,0.7777777777777778,0.1375,0.010752688172043012,0.2289156626506024,0.05747126436781609,0.18404907975460122,0.03333333333333333,,0.027777777777777776,0.06666666666666667,0.037037037037037035,0.06976744186046512,0.2,0.2857142857142857,0.19696969696969696,0.35294117647058826,0.029411764705882353,0.3055555555555556,0.4090909090909091,0.5,0.6666666666666666,0.3055555555555556,0.45454545454545453,0.47619047619047616,0.3,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.18055555555555555,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.25,,,,,,0.25,,,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.2777777777777778,0.6527777777777778,0.6923076923076923,0.5764169014084507,0.5758,0.5720411764705884,0.1375,0.2,,0.020202020202020204,0.29292929292929293,5.980851063829788,26.563999999999997,0.29301075268817206,4.0,6.0,,3.0,0.8,2.0,2.0,2.0,,1.0,1.0,,2.0,3.0,,,3.0,,,3.0,1.0,,0.045454545454545456,0.5,0.2222222222222222,,0.3333333333333333,,,1.0,,,False
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,False
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,470.0,8,12.0,16,17,3.0,6.0,,33,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,10,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
