EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30236.0,504,-119,1047,1049,254,294,119,2096,17.0,30.0,3.0,5.0,4.0,5.0,3.0,12.0,2.0,7.0,14.0,36.0,,1.0,1.0,6.0,16.0,49.0,2.0,9.0,3.0,10.0,22.0,49.0,30.0,85.0,14.0,148.0,1225,4.0,6.0,2.0,10.0,,14.0,7.0,10.0,4.0,16.0,5.0,31.0,30.0,14.0,90.0,,6.0,49.0,16.0,5.0,30.0,15.0,45.0,10.0,5.0,20.0,8.0,2.0,105.0,8.0,6.0,30.0,27.0,6.0,63.0,14.0,77,3.0,14.0,7.0,7.0,9.0,2.0,5.0,7.0,4.0,,16.0,2.0,3.0,28.0,38,1.0,,1.0,13.0,2.0,17.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,29.0,253,1.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.35294117647058826,0.2,0.25,0.35294117647058826,0.4489795918367347,0.6666666666666666,0.7,0.5,0.4375,0.5,0.5177304964539007,0.4375,0.5166666666666667,0.6343283582089553,0.10204081632653061,0.1,0.16666666666666666,,13.182199832073888,0.5625,0.2,0.10887096774193548,0.02158273381294964,0.13274336283185842,0.032520325203252036,0.12025316455696203,0.026717557251908396,0.02127659574468085,0.00847457627118644,0.03910614525139665,0.014925373134328358,0.09782608695652174,0.09016393442622951,0.20588235294117646,0.14772727272727273,0.08,0.03896103896103896,1.0,0.22388059701492538,0.5666666666666667,0.6296296296296297,0.5882352941176471,0.08955223880597014,0.25,0.3,1.0,0.05223880597014925,0.2857142857142857,0.2857142857142857,1.0,0.26865671641791045,0.3888888888888889,0.3888888888888889,1.0,0.3656716417910448,0.32653061224489793,0.32653061224489793,1.0,0.3125,0.6,,0.0625,,,0.5625,0.2222222222222222,1.0,0.19230769230769232,0.8,0.23076923076923078,0.16666666666666666,0.38461538461538464,0.3,0.8582089552238806,0.32653061224489793,0.5705291044776122,0.5379625,0.5491826923076922,0.04316546762589928,0.1111111111111111,,0.0945945945945946,0.20945945945945946,5.548979591836734,25.04470588235294,0.24259789875835722,1.0,0.045454545454545456,,,,2.0,,2.0,,,,,1.0,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26003.600000000002,433,-35,880,892,165,214,96,1772,23.0,33.0,1.0,4.0,4.0,6.0,1.0,9.0,,,5.0,22.0,1.0,2.0,,6.0,10.0,30.0,,1.0,2.0,5.0,24.0,42.0,15.0,52.0,10.0,103.0,1045,2.0,5.0,1.0,3.0,3.0,10.0,5.0,8.0,2.0,11.0,1.0,17.0,36.0,12.0,45.0,,2.0,30.0,10.0,8.0,23.0,6.0,29.0,6.0,,12.0,6.0,5.0,64.0,8.0,8.0,39.0,37.0,13.0,89.0,18.0,107,1.0,10.0,5.0,5.0,10.0,2.0,8.0,9.0,2.0,,19.0,1.0,5.0,27.0,41,1.0,,1.0,18.0,2.0,24.0,2.0,11.0,,2.0,7.0,5.0,2.0,7.0,4.0,1.0,,17.0,165,3.0,2.0,0.75,0.782608695652174,1.0,0.28846153846153844,0.3333333333333333,0.18181818181818182,0.28846153846153844,0.5714285714285714,0.4,0.625,0.4946808510638298,0.4375,0.42105263157894735,0.49047619047619045,0.45454545454545453,0.38636363636363635,0.5531914893617021,0.19047619047619047,0.12121212121212122,0.4444444444444444,,12.512613521695258,0.5263157894736842,0.4642857142857143,0.1796116504854369,0.037914691943127965,0.20855614973262032,0.042105263157894736,0.19338422391857507,0.0399002493765586,0.04918032786885246,0.049019607843137254,0.03571428571428571,0.06,0.11428571428571428,0.23232323232323232,0.16216216216216217,0.19444444444444445,0.2558139534883721,0.022222222222222223,0.5714285714285714,0.35106382978723405,0.696969696969697,0.7931034482758621,0.782608695652174,0.09574468085106383,0.1111111111111111,0.2,,,,,,0.23404255319148937,0.22727272727272727,0.23809523809523808,1.0,0.3191489361702128,0.3333333333333333,0.3448275862068966,1.0,0.5,0.25,1.0,0.25,0.5,1.0,0.125,,,0.3157894736842105,0.6666666666666666,0.3157894736842105,,0.2631578947368421,0.4,0.9042553191489362,0.3333333333333333,0.5810648936170213,0.5138375,0.5690894736842106,0.10679611650485436,0.21568627450980393,,0.0970873786407767,0.1650485436893204,2.761904761904761,25.013461538461538,0.1875,1.0,,,2.0,2.0,2.0,,,0.038461538461538464,0.045454545454545456,0.03333333333333333,0.07142857142857142,2.0,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13495.5,225,7,449,458,129,166,48,907,4.0,6.0,1.0,1.0,,1.0,4.0,9.0,2.0,3.0,6.0,17.0,,1.0,2.0,5.0,7.0,20.0,,1.0,1.0,4.0,10.0,18.0,13.0,37.0,9.0,68.0,519,1.0,1.0,,2.0,,2.0,4.0,6.0,3.0,9.0,2.0,19.0,18.0,2.0,39.0,,,20.0,7.0,1.0,10.0,8.0,18.0,6.0,2.0,8.0,2.0,,44.0,4.0,4.0,10.0,7.0,,17.0,8.0,25,,6.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,,18.0,27,,4.0,,10.0,,14.0,,1.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,,,19.0,125,2.0,2.0,0.9,0.9,1.0,0.35135135135135137,,0.3333333333333333,0.35135135135135137,0.5555555555555556,1.0,0.6666666666666666,0.5363636363636364,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.5588235294117647,0.6727272727272727,0.05555555555555555,0.16666666666666666,,,13.188976377952756,0.5714285714285714,,0.07368421052631578,0.038461538461538464,0.09803921568627451,0.034782608695652174,0.08629441624365482,0.0365296803652968,0.03571428571428571,0.0196078431372549,0.04597701149425287,,0.07407407407407407,0.0784313725490196,0.058823529411764705,0.07142857142857142,0.15625,,0.4,0.10909090909090909,0.6666666666666666,0.8,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.75,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.3090909090909091,0.35294117647058826,0.4,1.0,0.36363636363636365,0.35,0.35,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.06666666666666667,,0.3333333333333333,0.4,0.26666666666666666,0.25,0.7818181818181819,0.35,0.5318954545454544,0.685925,0.5105433333333333,0.06896551724137931,0.05263157894736842,0.07692307692307693,0.029411764705882353,0.27941176470588236,7.861111111111111,25.20810810810811,0.2873051224944321,1.0,0.08,,2.0,,,,1.0,0.05405405405405406,0.11764705882352941,,,1.0,1.0,1.0,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7,53,52,31,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,39071.2,651,-48,1341,1339,266,304,147,2680,53.0,65.0,11.0,14.0,10.0,11.0,11.0,17.0,,,4.0,21.0,,,1.0,2.0,40.0,120.0,5.0,10.0,6.0,21.0,64.0,82.0,44.0,141.0,34.0,294.0,1512,12.0,16.0,5.0,10.0,3.0,42.0,11.0,15.0,7.0,23.0,10.0,53.0,106.0,22.0,132.0,,18.0,120.0,40.0,4.0,17.0,19.0,36.0,8.0,11.0,7.0,7.0,3.0,91.0,17.0,14.0,27.0,60.0,12.0,99.0,32.0,131,,21.0,13.0,8.0,3.0,4.0,2.0,15.0,1.0,3.0,18.0,3.0,3.0,41.0,69,1.0,10.0,4.0,38.0,1.0,38.0,5.0,19.0,,3.0,55.0,29.0,26.0,60.0,38.0,3.0,1.0,51.0,263,6.0,1.0,0.828125,0.9636363636363636,1.0,0.3120567375886525,0.5,0.30434782608695654,0.3120567375886525,0.7804878048780488,0.75,0.7333333333333333,0.5829596412556054,0.75,0.5657894736842105,0.6125,0.7241379310344828,0.6022727272727273,0.6322869955156951,0.04878048780487805,0.06153846153846154,,,17.05374917053749,0.16666666666666666,0.2727272727272727,0.17391304347826086,0.04216867469879518,0.0891089108910891,0.050746268656716415,0.13425925925925927,0.046476761619190406,0.047619047619047616,0.02054794520547945,0.03759398496240601,0.10144927536231885,0.16260162601626016,0.189873417721519,0.15625,0.09375,0.0759493670886076,,0.6333333333333333,0.2914798206278027,0.8153846153846154,0.8688524590163934,0.7924528301886793,0.07623318385650224,0.6470588235294118,0.6470588235294118,1.0,,,,,0.09417040358744394,0.19047619047619047,0.19047619047619047,1.0,0.5381165919282511,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.7857142857142857,0.18181818181818182,,,,0.38461538461538464,0.5,1.0,0.2894736842105263,0.9090909090909091,0.05263157894736842,0.5,0.5526315789473685,0.2857142857142857,0.9237668161434978,0.3333333333333333,0.5722809417040358,0.5792617647058824,0.5559486842105263,0.08016877637130802,0.19791666666666666,,0.14285714285714285,0.18027210884353742,2.7817073170731708,26.351773049645384,0.19835943325876212,7.0,0.07407407407407407,,,1.0,1.0,1.0,,,,,0.03571428571428571,1.0,,5.0,3.0,2.0,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5,174,174,104,110,31,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18.0,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4,,,,2.0,,2.0,,,,1.0,,,,,,,,24.0,104,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,0.1,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.2,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6584.7,110,-5,230,235,98,110,25,465,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,,,,4.0,6.0,22.0,,1.0,2.0,9.0,2.0,4.0,7.0,31.0,4.0,29.0,242,,1.0,,1.0,,,2.0,2.0,2.0,13.0,1.0,11.0,2.0,2.0,18.0,3.0,,22.0,6.0,,5.0,8.0,13.0,7.0,1.0,3.0,2.0,,34.0,5.0,,5.0,6.0,1.0,12.0,5.0,17,,4.0,3.0,1.0,6.0,,6.0,,,,6.0,,3.0,6.0,6,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,,11.0,98,,1.0,0.5,0.5,0.8571428571428571,0.22580645161290322,,0.15384615384615385,0.22580645161290322,0.5,,1.0,0.35714285714285715,,0.3333333333333333,0.3918918918918919,,0.34375,0.8857142857142857,,,,,16.412213740458014,1.0,0.1111111111111111,0.14634146341463414,,0.08196721311475409,0.07352941176470588,0.10784313725490197,0.043478260869565216,,,0.09803921568627451,,0.14285714285714285,0.13333333333333333,0.25,0.04,0.2727272727272727,,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.6285714285714286,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,,0.5,,,0.06666666666666667,1.0,0.26666666666666666,,0.6,0.2222222222222222,0.9142857142857143,0.2727272727272727,0.5214614285714284,0.3809,0.5118633333333333,0.05555555555555555,,0.0625,,0.3793103448275862,8.475,25.64516129032258,0.4260869565217391,1.0,,,,,,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8,43,43,31,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,31,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,,,,,,,,,,,,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13,53,59,31,45,9,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,1.0,2,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,,3.0,31,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,1.0,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20,70,74,20,38,12,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,20,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15775.3,263,-58,541,544,149,138,70,1085,29.0,49.0,11.0,21.0,12.0,17.0,5.0,15.0,,1.0,,,,,,,,,,,,,34.0,65.0,,,19.0,87.0,655,12.0,24.0,,,2.0,26.0,13.0,21.0,,,7.0,33.0,44.0,24.0,,,18.0,,,4.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,12.0,23.0,21.0,22.0,2.0,45.0,36.0,81,6.0,8.0,5.0,3.0,8.0,1.0,5.0,13.0,3.0,1.0,21.0,4.0,1.0,21.0,43,,1.0,9.0,20.0,,26.0,4.0,13.0,,2.0,9.0,4.0,5.0,10.0,7.0,1.0,,33.0,148,,2.0,0.6470588235294118,0.88,,,,,,0.5230769230769231,0.5,0.6190476190476191,0.5230769230769231,0.5,0.6190476190476191,0.5723684210526315,0.52,0.6875,,0.06153846153846154,0.061224489795918366,0.06666666666666667,,15.49520766773163,0.38095238095238093,0.1111111111111111,0.18333333333333332,0.1513157894736842,0.1826086956521739,0.10714285714285714,0.1829787234042553,0.13257575757575757,0.18518518518518517,0.15625,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.15384615384615385,0.18888888888888888,0.16,0.2222222222222222,0.7,0.7538461538461538,0.5918367346938775,0.6304347826086957,0.6206896551724138,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.8,0.015384615384615385,,,,,,,,,,,,0.875,0.5238095238095238,0.09090909090909091,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.7538461538461538,,0.5991200000000001,0.6099529411764706,0.6198809523809524,0.17567567567567569,0.17567567567567569,,0.2988505747126437,0.3793103448275862,2.730769230769231,,0.2754158964879852,4.0,0.08823529411764706,,,1.0,1.0,,,,,,0.0625,,,1.0,1.0,,1.0,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1264.7,21,8,43,44,2,8,4,87,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,6,,1.0,,1.0,,,,,,,,,,,,,,,2,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,10.638297872340425,0.5,,,0.1111111111111111,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,0.046511627906976744,,,,,,,,,,,,,,,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5464.900000000001,91,-6,195,198,84,83,13,393,5.0,5.0,,,2.0,2.0,3.0,9.0,,,,4.0,,1.0,,2.0,1.0,5.0,,2.0,,2.0,8.0,14.0,1.0,9.0,,19.0,217,,,,3.0,,,4.0,6.0,,4.0,,8.0,8.0,8.0,3.0,,,5.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,1.0,5.0,1.0,,6.0,2.0,8,,1.0,,1.0,1.0,,1.0,,,,1.0,,,3.0,7,,,,1.0,,,,,,,,,,,,,,8.0,84,3.0,,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.6666666666666666,0.41304347826086957,,0.4,0.41304347826086957,,0.4,0.391304347826087,0.07142857142857142,,0.1111111111111111,,11.483253588516748,1.0,,0.02857142857142857,0.02564102564102564,0.09615384615384616,0.021739130434782608,0.06896551724137931,0.023529411764705882,,0.045454545454545456,0.029411764705882353,,,0.05555555555555555,,0.12121212121212122,0.05263157894736842,,,0.21739130434782608,1.0,1.0,0.8,0.391304347826087,0.3333333333333333,0.375,,,,,,0.17391304347826086,,,,0.21739130434782608,0.2,0.2,1.0,,,,0.3333333333333333,,,0.6666666666666666,,,0.2,1.0,0.2,,0.2,,0.6086956521739131,0.2,0.5063608695652174,0.5091,0.4816599999999999,,,,,0.42105263157894735,5.75,24.977777777777778,0.4307692307692308,,,,,,,,,,,,,,,,,,,False
