EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28400.800000000003,473,-118,983,986,242,275,116,1969,16.0,28.0,3.0,5.0,3.0,4.0,2.0,11.0,2.0,7.0,12.0,34.0,,1.0,1.0,6.0,15.0,45.0,2.0,9.0,3.0,10.0,20.0,46.0,27.0,79.0,14.0,135.0,1147,4.0,6.0,2.0,10.0,,14.0,5.0,8.0,4.0,16.0,5.0,27.0,26.0,14.0,81.0,,6.0,45.0,15.0,4.0,26.0,14.0,40.0,9.0,5.0,18.0,7.0,1.0,94.0,8.0,6.0,24.0,24.0,6.0,54.0,14.0,68,3.0,14.0,7.0,7.0,8.0,2.0,4.0,6.0,4.0,,14.0,1.0,3.0,27.0,35,,,1.0,13.0,2.0,17.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,25.0,241,1.0,1.0,0.65,0.7647058823529411,1.0,0.34177215189873417,0.2,0.25,0.34177215189873417,0.43478260869565216,0.6666666666666666,0.625,0.484,0.4375,0.4583333333333333,0.5037878787878788,0.4375,0.48214285714285715,0.632,0.08695652173913043,0.07142857142857142,0.18181818181818182,,12.98932384341637,0.5714285714285714,0.2,0.10256410256410256,0.022556390977443608,0.11320754716981132,0.034334763948497854,0.10762331838565023,0.028056112224448898,0.021739130434782608,0.008620689655172414,0.041666666666666664,0.015384615384615385,0.09411764705882353,0.0782608695652174,0.20588235294117646,0.12048192771084337,0.08695652173913043,0.04054054054054054,1.0,0.224,0.5714285714285714,0.6153846153846154,0.5625,0.088,0.18181818181818182,0.2222222222222222,1.0,0.056,0.2857142857142857,0.2857142857142857,1.0,0.272,0.35294117647058826,0.35294117647058826,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.6,,0.0625,,,0.5625,0.2222222222222222,1.0,0.16666666666666666,0.75,0.25,0.16666666666666666,0.4166666666666667,0.3,0.856,0.3333333333333333,0.5696520000000002,0.5379625,0.5458979166666665,0.046153846153846156,0.11764705882352941,,0.1037037037037037,0.2,5.61086956521739,25.03544303797468,0.2461851475076297,1.0,0.05172413793103448,,,,2.0,,2.0,,,,,1.0,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,24431.300000000003,407,-21,830,839,163,213,91,1669,21.0,30.0,1.0,4.0,4.0,6.0,1.0,8.0,,,5.0,22.0,1.0,2.0,,6.0,10.0,30.0,,1.0,2.0,5.0,22.0,38.0,15.0,52.0,10.0,99.0,984,2.0,5.0,1.0,3.0,3.0,10.0,5.0,8.0,2.0,11.0,1.0,17.0,32.0,12.0,45.0,,2.0,30.0,10.0,7.0,20.0,6.0,26.0,6.0,,10.0,6.0,4.0,58.0,8.0,8.0,37.0,36.0,12.0,85.0,18.0,103,1.0,10.0,5.0,5.0,10.0,2.0,8.0,9.0,2.0,,19.0,1.0,5.0,25.0,39,1.0,,1.0,18.0,2.0,24.0,2.0,11.0,,2.0,7.0,5.0,2.0,7.0,4.0,1.0,,17.0,163,3.0,2.0,0.7272727272727273,0.7619047619047619,1.0,0.28846153846153844,0.3333333333333333,0.18181818181818182,0.28846153846153844,0.5789473684210527,0.4,0.625,0.49444444444444446,0.4375,0.42105263157894735,0.4900990099009901,0.45454545454545453,0.38636363636363635,0.5777777777777777,0.18421052631578946,0.1,0.5,,12.834224598930481,0.5263157894736842,0.46153846153846156,0.1836734693877551,0.04081632653061224,0.21637426900584794,0.045714285714285714,0.1989100817438692,0.0431266846361186,0.05357142857142857,0.05102040816326531,0.04,0.06,0.12307692307692308,0.22916666666666666,0.17142857142857143,0.19402985074626866,0.2972972972972973,0.022727272727272728,0.5714285714285714,0.3333333333333333,0.7,0.7777777777777778,0.7619047619047619,0.08888888888888889,0.125,0.25,,,,,,0.24444444444444444,0.22727272727272727,0.23809523809523808,1.0,0.3333333333333333,0.3333333333333333,0.3448275862068966,1.0,0.5,0.25,1.0,0.25,0.5,1.0,0.125,,,0.3157894736842105,0.6666666666666666,0.3157894736842105,,0.2631578947368421,0.4,0.9111111111111111,0.3333333333333333,0.5749833333333333,0.5138375,0.5690894736842106,0.1111111111111111,0.23404255319148937,,0.10101010101010101,0.1717171717171717,2.8815789473684204,25.013461538461538,0.1963855421686747,1.0,,,2.0,2.0,2.0,,,0.038461538461538464,0.045454545454545456,0.03333333333333333,0.07407407407407407,2.0,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,13495.5,225,7,449,458,129,166,48,907,4.0,6.0,1.0,1.0,,1.0,4.0,9.0,2.0,3.0,6.0,17.0,,1.0,2.0,5.0,7.0,20.0,,1.0,1.0,4.0,10.0,18.0,13.0,37.0,9.0,68.0,519,1.0,1.0,,2.0,,2.0,4.0,6.0,3.0,9.0,2.0,19.0,18.0,2.0,39.0,,,20.0,7.0,1.0,10.0,8.0,18.0,6.0,2.0,8.0,2.0,,44.0,4.0,4.0,10.0,7.0,,17.0,8.0,25,,6.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,,18.0,27,,4.0,,10.0,,14.0,,1.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,,,19.0,125,2.0,2.0,0.9,0.9,1.0,0.35135135135135137,,0.3333333333333333,0.35135135135135137,0.5555555555555556,1.0,0.6666666666666666,0.5363636363636364,0.3333333333333333,0.5666666666666667,0.5666666666666667,0.3333333333333333,0.5588235294117647,0.6727272727272727,0.05555555555555555,0.16666666666666666,,,13.188976377952756,0.5714285714285714,,0.07368421052631578,0.038461538461538464,0.09803921568627451,0.034782608695652174,0.08629441624365482,0.0365296803652968,0.03571428571428571,0.0196078431372549,0.04597701149425287,,0.07407407407407407,0.0784313725490196,0.058823529411764705,0.07142857142857142,0.15625,,0.4,0.10909090909090909,0.6666666666666666,0.8,1.0,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.75,0.05454545454545454,0.6666666666666666,0.6666666666666666,1.0,0.3090909090909091,0.35294117647058826,0.4,1.0,0.36363636363636365,0.35,0.35,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.06666666666666667,,0.3333333333333333,0.4,0.26666666666666666,0.25,0.7818181818181819,0.35,0.5318954545454544,0.685925,0.5105433333333333,0.06896551724137931,0.05263157894736842,0.07692307692307693,0.029411764705882353,0.27941176470588236,7.861111111111111,25.20810810810811,0.2873051224944321,1.0,0.08,,2.0,,,,1.0,0.05405405405405406,0.11764705882352941,,,1.0,1.0,1.0,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7,53,52,31,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35956.899999999994,599,-31,1236,1237,233,284,141,2473,50.0,61.0,11.0,14.0,7.0,8.0,10.0,16.0,,,3.0,18.0,,,,1.0,38.0,111.0,5.0,10.0,6.0,18.0,60.0,77.0,41.0,129.0,30.0,273.0,1384,12.0,16.0,5.0,10.0,3.0,42.0,8.0,12.0,6.0,19.0,9.0,43.0,98.0,22.0,123.0,,18.0,111.0,38.0,4.0,14.0,17.0,31.0,8.0,9.0,5.0,6.0,3.0,79.0,16.0,14.0,26.0,56.0,11.0,93.0,31.0,124,,18.0,10.0,8.0,3.0,4.0,2.0,14.0,1.0,3.0,17.0,3.0,2.0,37.0,62,1.0,9.0,3.0,33.0,1.0,34.0,3.0,16.0,,3.0,52.0,27.0,25.0,56.0,37.0,2.0,1.0,41.0,230,6.0,1.0,0.8166666666666667,0.9607843137254902,1.0,0.3178294573643411,0.5,0.3157894736842105,0.3178294573643411,0.7792207792207793,0.75,0.6666666666666666,0.5898058252427184,0.75,0.5483870967741935,0.6148648648648649,0.7241379310344828,0.581081081081081,0.6262135922330098,0.05194805194805195,0.06557377049180328,,,17.060931899641577,0.17647058823529413,0.275,0.17177914110429449,0.04501607717041801,0.09454545454545454,0.05245901639344262,0.13643926788685523,0.048701298701298704,0.050505050505050504,0.02158273381294964,0.0375,0.1076923076923077,0.1415929203539823,0.19736842105263158,0.16393442622950818,0.0975609756097561,0.08571428571428572,,0.6607142857142857,0.2961165048543689,0.819672131147541,0.8771929824561403,0.78,0.07766990291262135,0.625,0.625,1.0,,,,,0.08737864077669903,0.16666666666666666,0.16666666666666666,1.0,0.5388349514563107,0.34234234234234234,0.34234234234234234,1.0,0.5384615384615384,0.7857142857142857,0.18181818181818182,,,,0.38461538461538464,0.5,1.0,0.25806451612903225,0.875,0.03225806451612903,,0.5806451612903226,0.3333333333333333,0.9223300970873787,0.34234234234234234,0.5719582524271843,0.5792617647058824,0.5435129032258065,0.0730593607305936,0.17777777777777778,,0.15384615384615385,0.1575091575091575,2.8103896103896107,26.440310077519374,0.18851132686084143,6.0,0.0821917808219178,,,1.0,1.0,,,,,,0.037037037037037035,1.0,,4.0,3.0,1.0,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5,174,174,104,110,31,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18.0,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4,,,,2.0,,2.0,,,,1.0,,,,,,,,24.0,104,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,0.1,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.2,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6584.7,110,-5,230,235,98,110,25,465,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,,,,4.0,6.0,22.0,,1.0,2.0,9.0,2.0,4.0,7.0,31.0,4.0,29.0,242,,1.0,,1.0,,,2.0,2.0,2.0,13.0,1.0,11.0,2.0,2.0,18.0,3.0,,22.0,6.0,,5.0,8.0,13.0,7.0,1.0,3.0,2.0,,34.0,5.0,,5.0,6.0,1.0,12.0,5.0,17,,4.0,3.0,1.0,6.0,,6.0,,,,6.0,,3.0,6.0,6,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,,11.0,98,,1.0,0.5,0.5,0.8571428571428571,0.22580645161290322,,0.15384615384615385,0.22580645161290322,0.5,,1.0,0.35714285714285715,,0.3333333333333333,0.3918918918918919,,0.34375,0.8857142857142857,,,,,16.412213740458014,1.0,0.1111111111111111,0.14634146341463414,,0.08196721311475409,0.07352941176470588,0.10784313725490197,0.043478260869565216,,,0.09803921568627451,,0.14285714285714285,0.13333333333333333,0.25,0.04,0.2727272727272727,,,0.02857142857142857,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,,0.02857142857142857,,,,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.6285714285714286,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,,0.5,,,0.06666666666666667,1.0,0.26666666666666666,,0.6,0.2222222222222222,0.9142857142857143,0.2727272727272727,0.5214614285714284,0.3809,0.5118633333333333,0.05555555555555555,,0.0625,,0.3793103448275862,8.475,25.64516129032258,0.4260869565217391,1.0,,,,,,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8,43,43,31,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,31,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,,,,,,,,,,,,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13,53,59,31,45,9,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,1.0,2,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,,3.0,31,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,1.0,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20,70,74,20,38,12,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,20,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15775.3,263,-58,541,544,149,138,70,1085,29.0,49.0,11.0,21.0,12.0,17.0,5.0,15.0,,1.0,,,,,,,,,,,,,34.0,65.0,,,19.0,87.0,655,12.0,24.0,,,2.0,26.0,13.0,21.0,,,7.0,33.0,44.0,24.0,,,18.0,,,4.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,12.0,23.0,21.0,22.0,2.0,45.0,36.0,81,6.0,8.0,5.0,3.0,8.0,1.0,5.0,13.0,3.0,1.0,21.0,4.0,1.0,21.0,43,,1.0,9.0,20.0,,26.0,4.0,13.0,,2.0,9.0,4.0,5.0,10.0,7.0,1.0,,33.0,148,,2.0,0.6470588235294118,0.88,,,,,,0.5230769230769231,0.5,0.6190476190476191,0.5230769230769231,0.5,0.6190476190476191,0.5723684210526315,0.52,0.6875,,0.06153846153846154,0.061224489795918366,0.06666666666666667,,15.49520766773163,0.38095238095238093,0.1111111111111111,0.18333333333333332,0.1513157894736842,0.1826086956521739,0.10714285714285714,0.1829787234042553,0.13257575757575757,0.18518518518518517,0.15625,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.15384615384615385,0.18888888888888888,0.16,0.2222222222222222,0.7,0.7538461538461538,0.5918367346938775,0.6304347826086957,0.6206896551724138,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.8,0.015384615384615385,,,,,,,,,,,,0.875,0.5238095238095238,0.09090909090909091,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.7538461538461538,,0.5991200000000001,0.6099529411764706,0.6198809523809524,0.17567567567567569,0.17567567567567569,,0.2988505747126437,0.3793103448275862,2.730769230769231,,0.2754158964879852,4.0,0.08823529411764706,,,1.0,1.0,,,,,,0.0625,,,1.0,1.0,,1.0,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1264.7,21,8,43,44,2,8,4,87,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,6,,1.0,,1.0,,,,,,,,,,,,,,,2,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,10.638297872340425,0.5,,,0.1111111111111111,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,0.046511627906976744,,,,,,,,,,,,,,,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3394.2,57,11,122,125,58,60,10,247,2.0,2.0,,,1.0,1.0,3.0,9.0,,,,3.0,,1.0,,2.0,1.0,4.0,,1.0,,2.0,5.0,11.0,1.0,7.0,,13.0,126,,,,2.0,,,3.0,5.0,,4.0,,6.0,2.0,8.0,3.0,,,4.0,1.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,1.0,1.0,4.0,1.0,,5.0,2.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,3,,,,1.0,,,,,,,,,,,,,,6.0,58,1.0,,0.2,0.2,1.0,0.14285714285714285,,,0.14285714285714285,0.45454545454545453,,0.6,0.3611111111111111,,0.3333333333333333,0.3611111111111111,,0.3333333333333333,0.3888888888888889,0.09090909090909091,,0.1111111111111111,,14.285714285714285,1.0,,0.05555555555555555,0.037037037037037035,0.11764705882352941,0.037037037037037035,0.09615384615384616,0.037037037037037035,,0.05555555555555555,0.05263157894736842,,,0.1,,0.13636363636363635,0.08333333333333333,,,0.1111111111111111,1.0,1.0,0.5,0.5,0.3333333333333333,0.375,,,,,,0.16666666666666666,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.5,,,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.2222222222222222,,0.5,0.25,0.4875083333333333,0.5091,0.48329999999999995,,,,,0.46153846153846156,6.5636363636363635,24.67142857142857,0.47540983606557374,,,,,,,,,,,,,,,,,,,False
