EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7,53,52,31,33,5.0,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22257.7,371,-12,770,770,174,209,92.0,1540,25.0,30.0,6.0,7.0,4.0,5.0,4.0,9.0,,,1.0,10.0,,,,1.0,24.0,79.0,4.0,8.0,5.0,15.0,29.0,39.0,25.0,89.0,23.0,156.0,835,6.0,8.0,4.0,8.0,3.0,27.0,5.0,9.0,5.0,16.0,9.0,34.0,48.0,10.0,75.0,,10.0,79.0,24.0,2.0,11.0,11.0,22.0,5.0,6.0,5.0,5.0,1.0,55.0,13.0,7.0,16.0,42.0,7.0,65.0,21.0,86.0,,5.0,3.0,2.0,2.0,2.0,2.0,8.0,,2.0,10.0,1.0,2.0,23.0,36.0,1.0,5.0,1.0,21.0,1.0,26.0,1.0,11.0,,3.0,42.0,21.0,21.0,46.0,31.0,1.0,1.0,32.0,171,3.0,1.0,0.8275862068965517,1.0,1.0,0.2808988764044944,0.5,0.3125,0.2808988764044944,0.7435897435897436,0.75,0.5555555555555556,0.51953125,0.75,0.5,0.5531914893617021,0.7105263157894737,0.5483870967741935,0.6953125,0.05128205128205128,0.06666666666666667,,,17.084282460136677,0.2,0.30434782608695654,0.208955223880597,0.036458333333333336,0.0898876404494382,0.0593607305936073,0.15303430079155672,0.04866180048661801,0.06779661016949153,,0.03468208092485549,0.15217391304347827,0.15942028985507245,0.24489795918367346,0.20588235294117646,0.09230769230769231,0.08333333333333333,,0.6739130434782609,0.234375,0.8333333333333334,0.8928571428571429,0.8,0.0703125,0.4444444444444444,0.4444444444444444,1.0,,,,,0.078125,0.1,0.1,1.0,0.6171875,0.3037974683544304,0.3037974683544304,1.0,0.4375,0.8571428571428571,0.16666666666666666,,,,0.5,0.5,1.0,0.2,0.8,0.04,,0.6,0.3333333333333333,0.9296875,0.3037974683544304,0.561966796875,0.589245,0.531066,0.07971014492753623,0.22448979591836735,,0.17307692307692307,0.21794871794871795,2.9435897435897433,26.568539325842696,0.22597402597402597,4.0,0.07317073170731707,,,1.0,,,,,0.05555555555555555,1.0,1.0,,,4.0,3.0,1.0,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5,174,174,104,110,31.0,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18.0,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16.0,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4.0,,,,2.0,,2.0,,,,1.0,,,,,,,,24.0,104,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,0.1,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.2,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4473.799999999999,75,-14,153,158,71,79,22.0,311,,,,,,,1.0,1.0,,1.0,1.0,7.0,,,,3.0,3.0,16.0,,,,4.0,1.0,2.0,4.0,23.0,4.0,18.0,166,,1.0,,,,,1.0,1.0,,7.0,1.0,3.0,,2.0,9.0,3.0,,16.0,3.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,4.0,,2.0,5.0,1.0,8.0,4.0,12.0,,,,,5.0,,5.0,,,,5.0,,3.0,4.0,4.0,,,,4.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,2.0,,,,3.0,71,,1.0,,,0.75,0.17391304347826086,,,0.17391304347826086,0.5,,1.0,0.28,,0.125,0.3333333333333333,,0.16666666666666666,0.92,,,,,17.679558011049725,1.0,0.16666666666666666,0.16129032258064516,,0.046511627906976744,0.08163265306122448,0.0945945945945946,0.047058823529411764,,,0.1111111111111111,,0.25,0.125,0.3333333333333333,0.02702702702702703,0.16666666666666666,,,,,,,0.04,1.0,1.0,,0.04,,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.64,0.1875,0.1875,0.6666666666666666,,,,,,,,,,,,0.375,,0.5,,0.92,0.1875,0.5210619999999999,0.3809,0.506125,0.038461538461538464,,0.041666666666666664,,0.16666666666666666,11.399999999999999,25.83043478260869,0.46405228758169936,1.0,,,,,,,,,,,,,,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8,43,43,31,20,10.0,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,31,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,,,,,,,,,,,,,,,,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5238.0,87,4,182,180,30,40,26.0,362,7.0,9.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,6.0,,2.0,,2.0,10.0,17.0,2.0,9.0,13.0,39.0,194,3.0,3.0,,2.0,,6.0,4.0,5.0,,3.0,3.0,11.0,10.0,10.0,6.0,,2.0,6.0,1.0,1.0,7.0,4.0,11.0,4.0,,5.0,2.0,,26.0,2.0,1.0,5.0,6.0,,11.0,3.0,14.0,,3.0,2.0,1.0,2.0,3.0,2.0,3.0,,,5.0,2.0,2.0,4.0,9.0,,,,16.0,3.0,15.0,1.0,7.0,,1.0,1.0,,1.0,1.0,,,,11.0,30,1.0,1.0,0.5,0.5555555555555556,1.0,0.2222222222222222,,,0.2222222222222222,0.5882352941176471,1.0,0.8,0.5,0.6,0.5,0.5909090909090909,0.6,0.6111111111111112,0.34615384615384615,0.058823529411764705,,0.16666666666666666,,18.095238095238095,0.4,,0.13636363636363635,0.02040816326530612,0.11363636363636363,0.0425531914893617,0.125,0.03125,,0.04,0.058823529411764705,,0.23076923076923078,0.045454545454545456,0.2222222222222222,0.14285714285714285,,,,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.4,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2,1.0,,,,,0.4,,,0.125,1.0,0.125,,0.25,,0.6923076923076923,0.16666666666666666,0.5639903846153846,0.53705,0.55209375,0.21875,0.30434782608695654,,0.15384615384615385,0.28205128205128205,4.611764705882353,25.044444444444444,0.16483516483516483,1.0,,,,,,,,,,,,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13,53,59,31,45,9.0,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,,3.0,31,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,1.0,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20,70,74,20,38,12.0,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3.0,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,20,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12746.3,212,-48,436,437,127,107,62.0,873,24.0,41.0,10.0,19.0,10.0,14.0,3.0,13.0,,1.0,,,,,,,,,,,,,27.0,55.0,,,17.0,71.0,529,11.0,22.0,,,2.0,24.0,11.0,18.0,,,6.0,28.0,32.0,22.0,,,16.0,,,3.0,3.0,5.0,8.0,5.0,,,2.0,1.0,21.0,12.0,19.0,16.0,16.0,1.0,33.0,32.0,65.0,6.0,5.0,5.0,,5.0,,3.0,12.0,2.0,1.0,17.0,4.0,1.0,13.0,32.0,,1.0,9.0,15.0,,20.0,2.0,9.0,,2.0,5.0,3.0,2.0,6.0,3.0,1.0,,28.0,126,,2.0,0.5925925925925926,0.8421052631578947,,,,,,0.4909090909090909,0.5,0.6111111111111112,0.4909090909090909,0.5,0.6111111111111112,0.5546875,0.5217391304347826,0.7,,0.05454545454545454,0.04878048780487805,0.07692307692307693,,15.8203125,0.29411764705882354,0.06666666666666667,0.1702127659574468,0.15079365079365079,0.16161616161616163,0.125,0.16580310880829016,0.13963963963963963,0.1875,0.14,0.1076923076923077,0.16129032258064516,0.16216216216216217,0.17391304347826086,0.18181818181818182,0.17105263157894737,0.13043478260869565,0.24,0.5,0.7454545454545455,0.5853658536585366,0.6153846153846154,0.5833333333333334,0.23636363636363636,0.23076923076923078,0.25,0.6666666666666666,0.01818181818181818,,,,,,,,,,,,0.8636363636363636,0.5263157894736842,0.1,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7454545454545455,,0.6032054545454545,0.60884,0.6187444444444444,0.14516129032258066,0.14516129032258066,,0.3380281690140845,0.39436619718309857,2.6163636363636367,,0.29128440366972475,4.0,0.10714285714285714,,,1.0,,,,,0.09090909090909091,1.0,,,,1.0,1.0,,1.0,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1264.7,21,8,43,44,2,8,4.0,87,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,,2,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,10.638297872340425,0.5,,,0.1111111111111111,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,0.046511627906976744,,,,,,,,,,,,,,,,,,,False
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,460.0,8,3,12,14,5,12,1.0,26,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,22,,,,,,,,,1.0,1.0,2.0,5.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.25,,1.5,1.1666666666666667,,1.25,0.5,,,,,23.076923076923077,,,,,0.25,,0.2,,,,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.54865,,0.5238,0.3333333333333333,0.5,,,0.7142857142857143,2.5,25.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,443.70000000000005,7,8,13,14,7,14,1.0,27,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,19,,,,,,,2.0,2.0,,,,4.0,,6.0,,,,,,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,7,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.45183333333333336,,0.47545,,,,,0.6666666666666666,7.2,,0.5384615384615384,,,,,,,,,,,,,,,,,,,False
