EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15828.7,264,3,566,570,135,145,64,1136,24.0,30.0,1.0,1.0,7.0,8.0,4.0,17.0,2.0,4.0,5.0,10.0,1.0,2.0,1.0,3.0,15.0,31.0,1.0,4.0,3.0,8.0,30.0,51,20.0,41.0,40.0,160.0,642,3.0,5.0,2.0,6.0,2.0,14.0,10.0,14.0,4.0,11.0,17.0,49.0,26.0,34.0,57.0,3.0,2.0,31.0,15.0,3.0,22.0,12.0,34.0,9.0,3.0,13.0,7.0,2.0,80.0,5.0,4.0,11.0,11.0,,22.0,9.0,31,1.0,11.0,7.0,4.0,8.0,6.0,5.0,11.0,3.0,1.0,19.0,2.0,7.0,13.0,26,,3.0,1.0,39.0,6.0,45.0,3.0,18.0,,6.0,3.0,2.0,1.0,3.0,2.0,1.0,,47.0,132,2.0,5.0,0.43333333333333335,0.4482758620689655,0.95,0.4878048780487805,0.3333333333333333,0.36363636363636365,0.4878048780487805,0.5882352941176471,0.6,0.7142857142857143,0.6521739130434783,0.5454545454545454,0.64,0.7079646017699115,0.5833333333333334,0.7205882352941176,0.44565217391304346,0.058823529411764705,,0.17647058823529413,,20.754716981132074,0.42105263157894735,,0.09243697478991597,0.03333333333333333,0.08333333333333333,0.03731343283582089,0.08764940239043825,0.03543307086614173,0.07692307692307693,0.017543859649122806,0.04040404040404041,0.02857142857142857,0.14285714285714285,0.018518518518518517,0.1875,0.10784313725490197,,0.02631578947368421,0.6666666666666666,0.32608695652173914,0.8,0.8,0.5,0.18478260869565216,0.23529411764705882,0.2857142857142857,,0.043478260869565216,0.5,0.5,0.5,0.10869565217391304,0.5,0.5,1.0,0.33695652173913043,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.09090909090909091,1.0,,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.32,0.875,0.12,0.3333333333333333,0.32,0.375,0.7717391304347826,0.4838709677419355,0.5605804347826088,0.5274375,0.5589740000000001,0.16822429906542055,0.2727272727272727,,0.0875,0.30625,4.762745098039216,25.89024390243903,0.23851590106007067,1.0,,,,,2.0,,,,,,,1.0,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32481.0,541,-126,1130,1134,281,329,129,2264,17.0,33.0,3.0,5.0,4.0,6.0,4.0,13.0,2.0,7.0,15.0,37.0,,1.0,2.0,7.0,18.0,55.0,2.0,9.0,4.0,13.0,23.0,53,33.0,92.0,14.0,159.0,1329,5.0,7.0,2.0,10.0,,16.0,7.0,11.0,6.0,20.0,5.0,37.0,32.0,14.0,99.0,,6.0,55.0,18.0,7.0,32.0,16.0,48.0,10.0,6.0,22.0,8.0,2.0,112.0,8.0,6.0,30.0,31.0,8.0,69.0,14.0,83,3.0,15.0,8.0,7.0,10.0,2.0,6.0,7.0,4.0,,17.0,2.0,4.0,32.0,42,1.0,,1.0,13.0,2.0,17.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,35.0,280,1.0,1.0,0.6956521739130435,0.8,1.0,0.358695652173913,0.2,0.3,0.358695652173913,0.4339622641509434,0.7142857142857143,0.6363636363636364,0.5,0.47058823529411764,0.5161290322580645,0.5164473684210527,0.47058823529411764,0.5285714285714286,0.6344827586206897,0.1320754716981132,0.15151515151515152,0.15384615384615385,,13.151750972762647,0.5882352941176471,0.24242424242424243,0.11481481481481481,0.02054794520547945,0.12396694214876033,0.029411764705882353,0.119140625,0.024822695035460994,0.020202020202020204,0.008130081300813009,0.03535353535353535,0.013513513513513514,0.1,0.1037037037037037,0.2,0.13612565445026178,0.0784313725490196,0.037037037037037035,1.0,0.22758620689655173,0.5151515151515151,0.6071428571428571,0.5882352941176471,0.0896551724137931,0.3076923076923077,0.36363636363636365,1.0,0.04827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25517241379310346,0.40540540540540543,0.40540540540540543,1.0,0.3793103448275862,0.32727272727272727,0.32727272727272727,1.0,0.29411764705882354,0.6,,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,1.0,0.1935483870967742,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.41935483870967744,0.3076923076923077,0.8620689655172413,0.32727272727272727,0.5690451724137933,0.5294777777777777,0.5509064516129031,0.04,0.10344827586206896,,0.10062893081761007,0.23270440251572327,5.326415094339621,25.146739130434778,0.24867256637168142,1.0,0.04285714285714286,,,,2.0,,2.0,,,,,1.0,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26003.600000000002,433,-35,880,892,165,214,96,1772,23.0,33.0,1.0,4.0,4.0,6.0,1.0,9.0,,,5.0,22.0,1.0,2.0,,6.0,10.0,30.0,,1.0,2.0,5.0,24.0,42,15.0,52.0,10.0,103.0,1045,2.0,5.0,1.0,3.0,3.0,10.0,5.0,8.0,2.0,11.0,1.0,17.0,36.0,12.0,45.0,,2.0,30.0,10.0,8.0,23.0,6.0,29.0,6.0,,12.0,6.0,5.0,64.0,8.0,8.0,39.0,37.0,13.0,89.0,18.0,107,1.0,10.0,5.0,5.0,10.0,2.0,8.0,9.0,2.0,,19.0,1.0,5.0,27.0,41,1.0,,1.0,18.0,2.0,24.0,2.0,11.0,,2.0,7.0,5.0,2.0,7.0,4.0,1.0,,17.0,165,3.0,2.0,0.75,0.782608695652174,1.0,0.28846153846153844,0.3333333333333333,0.18181818181818182,0.28846153846153844,0.5714285714285714,0.4,0.625,0.4946808510638298,0.4375,0.42105263157894735,0.49047619047619045,0.45454545454545453,0.38636363636363635,0.5531914893617021,0.19047619047619047,0.12121212121212122,0.4444444444444444,,12.512613521695258,0.5263157894736842,0.4642857142857143,0.1796116504854369,0.037914691943127965,0.20855614973262032,0.042105263157894736,0.19338422391857507,0.0399002493765586,0.04918032786885246,0.049019607843137254,0.03571428571428571,0.06,0.11428571428571428,0.23232323232323232,0.16216216216216217,0.19444444444444445,0.2558139534883721,0.022222222222222223,0.5714285714285714,0.35106382978723405,0.696969696969697,0.7931034482758621,0.782608695652174,0.09574468085106383,0.1111111111111111,0.2,,,,,,0.23404255319148937,0.22727272727272727,0.23809523809523808,1.0,0.3191489361702128,0.3333333333333333,0.3448275862068966,1.0,0.5,0.25,1.0,0.25,0.5,1.0,0.125,,,0.3157894736842105,0.6666666666666666,0.3157894736842105,,0.2631578947368421,0.4,0.9042553191489362,0.3333333333333333,0.5810648936170213,0.5138375,0.5690894736842106,0.10679611650485436,0.21568627450980393,,0.0970873786407767,0.1650485436893204,2.761904761904761,25.013461538461538,0.1875,1.0,,,2.0,2.0,2.0,,,0.038461538461538464,0.045454545454545456,0.03333333333333333,0.07142857142857142,2.0,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14922.9,249,20,495,510,135,193,51,1005,6.0,9.0,1.0,1.0,,1.0,4.0,13.0,2.0,4.0,8.0,19.0,,1.0,2.0,5.0,8.0,23.0,,1.0,1.0,4.0,12.0,26,16.0,42.0,9.0,81.0,562,1.0,1.0,,2.0,,2.0,4.0,7.0,3.0,9.0,2.0,19.0,20.0,4.0,48.0,,,23.0,8.0,2.0,12.0,8.0,20.0,6.0,2.0,9.0,3.0,,48.0,4.0,4.0,10.0,9.0,,19.0,8.0,27,,8.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,,19.0,29,,4.0,,11.0,,14.0,,1.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,,,19.0,131,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.46153846153846156,1.0,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.53125,0.5547945205479452,0.3333333333333333,0.5277777777777778,0.6176470588235294,0.07692307692307693,0.1111111111111111,0.07692307692307693,,14.311270125223613,0.5714285714285714,,0.08256880733944955,0.034782608695652174,0.08928571428571429,0.031746031746031744,0.08597285067873303,0.03319502074688797,0.03333333333333333,0.01694915254237288,0.041666666666666664,,0.06060606060606061,0.10714285714285714,0.05,0.06493506493506493,0.14285714285714285,,0.4,0.1323529411764706,0.6666666666666666,0.75,0.8333333333333334,0.19117647058823528,0.3076923076923077,0.3333333333333333,0.75,0.058823529411764705,0.5,0.5,1.0,0.27941176470588236,0.42105263157894735,0.47058823529411764,1.0,0.3382352941176471,0.34782608695652173,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.0625,,0.3125,0.4,0.25,0.25,0.75,0.34782608695652173,0.5327058823529411,0.685925,0.505840625,0.056338028169014086,0.037037037037037035,0.06818181818181818,0.024691358024691357,0.2345679012345679,7.380769230769232,25.128571428571426,0.2727272727272727,1.0,0.07692307692307693,,3.0,,,1.0,1.0,0.07142857142857142,0.10526315789473684,0.043478260869565216,,1.0,1.0,1.0,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1551.4,26,-1,57,56,31,33,6,113,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,5.0,,,1.0,3.0,5.0,9,1.0,5.0,4.0,17.0,66,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31,,,0.6,0.75,1.0,0.2,,0.3333333333333333,0.2,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.4642857142857143,0.6666666666666666,0.5833333333333334,0.53125,0.6666666666666666,0.6875,0.35714285714285715,0.1111111111111111,0.16666666666666666,,,26.5625,,1.0,0.1111111111111111,0.1,0.2857142857142857,,0.21739130434782608,0.034482758620689655,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.14285714285714285,,0.42857142857142855,0.5,0.6,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,,,,,0.35714285714285715,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7857142857142857,0.2,0.5764285714285714,0.6419,0.6360333333333333,0.125,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.543859649122807,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,41549.6,692,-64,1428,1432,299,346,154,2860,56.0,69.0,11.0,14.0,11.0,12.0,11.0,17.0,,,5.0,23.0,,,1.0,2.0,42.0,130.0,5.0,12.0,6.0,22.0,67.0,86,47.0,153.0,36.0,311.0,1619,12.0,16.0,5.0,12.0,3.0,42.0,12.0,16.0,7.0,24.0,10.0,55.0,110.0,24.0,141.0,,18.0,130.0,42.0,4.0,18.0,20.0,38.0,9.0,11.0,7.0,8.0,3.0,96.0,18.0,15.0,30.0,62.0,12.0,104.0,34.0,138,,24.0,15.0,9.0,5.0,4.0,4.0,15.0,1.0,3.0,20.0,3.0,4.0,43.0,73,1.0,10.0,4.0,39.0,1.0,40.0,5.0,20.0,,3.0,59.0,33.0,26.0,64.0,39.0,3.0,1.0,53.0,296,7.0,1.0,0.8208955223880597,0.9482758620689655,1.0,0.30718954248366015,0.4166666666666667,0.2916666666666667,0.30718954248366015,0.7790697674418605,0.75,0.75,0.5753138075313807,0.6964285714285714,0.5625,0.6050583657587548,0.6774193548387096,0.5978260869565217,0.6401673640167364,0.046511627906976744,0.057971014492753624,,,17.228464419475657,0.25,0.2553191489361702,0.16847826086956522,0.04335260115606936,0.09230769230769231,0.049586776859504134,0.13275613275613277,0.0465444287729196,0.04672897196261682,0.019867549668874173,0.03484320557491289,0.10526315789473684,0.15037593984962405,0.18235294117647058,0.16923076923076924,0.09053497942386832,0.0975609756097561,,0.609375,0.28870292887029286,0.8115942028985508,0.8615384615384616,0.7857142857142857,0.07112970711297072,0.6470588235294118,0.6470588235294118,1.0,,,,,0.09623430962343096,0.21739130434782608,0.21739130434782608,1.0,0.5439330543933054,0.3230769230769231,0.3230769230769231,1.0,0.5,0.7857142857142857,0.18181818181818182,,,,0.42857142857142855,0.4166666666666667,1.0,0.3,0.9166666666666666,0.05,0.5,0.55,0.2727272727272727,0.9288702928870293,0.3230769230769231,0.5738910041841003,0.5743631578947369,0.562245,0.07874015748031496,0.19801980198019803,,0.13504823151125403,0.17684887459807075,2.7162790697674417,26.347712418300645,0.20938375350140057,7.0,0.07954545454545454,,,1.0,1.0,1.0,,,,,0.03571428571428571,1.0,,5.0,3.0,2.0,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5,174,174,104,110,31,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4,,,,2.0,,2.0,,,,1.0,,,,,,,,24.0,104,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,0.1,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.2,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9413.1,157,3,330,340,125,156,32,670,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,14.0,,,,5.0,10.0,35.0,,1.0,3.0,14.0,4.0,7,12.0,49.0,5.0,49.0,353,,1.0,,1.0,,,2.0,2.0,3.0,19.0,1.0,14.0,6.0,2.0,27.0,9.0,,35.0,10.0,,9.0,10.0,19.0,8.0,2.0,7.0,2.0,,48.0,5.0,,7.0,9.0,2.0,18.0,5.0,23,,7.0,5.0,2.0,7.0,,7.0,1.0,,,8.0,,3.0,9.0,12,,1.0,,7.0,1.0,10.0,,1.0,2.0,2.0,2.0,,2.0,2.0,,,,14.0,125,2.0,2.0,0.75,0.75,0.75,0.24489795918367346,,0.15789473684210525,0.24489795918367346,0.5714285714285714,,1.0,0.39285714285714285,,0.30952380952380953,0.4083333333333333,,0.30434782608695654,0.875,,,,,18.328840970350406,0.875,0.14285714285714285,0.14285714285714285,,0.08333333333333333,0.05319148936170213,0.10884353741496598,0.032467532467532464,,,0.07042253521126761,,0.0625,0.14634146341463414,0.3333333333333333,0.043478260869565216,0.26666666666666666,,,0.07142857142857142,0.75,0.75,1.0,0.03571428571428571,0.5,0.5,,0.017857142857142856,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2857142857142857,0.2857142857142857,0.7,,,,,,,0.5,,,0.047619047619047616,1.0,0.23809523809523808,,0.6666666666666666,0.21428571428571427,0.9464285714285714,0.2857142857142857,0.5305660714285713,0.3809,0.5056738095238095,0.05172413793103448,0.125,0.04,,0.2857142857142857,5.457142857142857,25.887755102040817,0.3787878787878788,1.0,,,,,1.0,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8,43,43,31,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,31,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,,,,,,,,,,,,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13,53,59,31,45,9,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,1.0,2,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,,3.0,31,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,1.0,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20,70,74,20,38,12,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,20,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15775.3,263,-58,541,544,149,138,70,1085,29.0,49.0,11.0,21.0,12.0,17.0,5.0,15.0,,1.0,,,,,,,,,,,,,34.0,65,,,19.0,87.0,655,12.0,24.0,,,2.0,26.0,13.0,21.0,,,7.0,33.0,44.0,24.0,,,18.0,,,4.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,12.0,23.0,21.0,22.0,2.0,45.0,36.0,81,6.0,8.0,5.0,3.0,8.0,1.0,5.0,13.0,3.0,1.0,21.0,4.0,1.0,21.0,43,,1.0,9.0,20.0,,26.0,4.0,13.0,,2.0,9.0,4.0,5.0,10.0,7.0,1.0,,33.0,148,,2.0,0.6470588235294118,0.88,,,,,,0.5230769230769231,0.5,0.6190476190476191,0.5230769230769231,0.5,0.6190476190476191,0.5723684210526315,0.52,0.6875,,0.06153846153846154,0.061224489795918366,0.06666666666666667,,15.49520766773163,0.38095238095238093,0.1111111111111111,0.18333333333333332,0.1513157894736842,0.1826086956521739,0.10714285714285714,0.1829787234042553,0.13257575757575757,0.18518518518518517,0.15625,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.15384615384615385,0.18888888888888888,0.16,0.2222222222222222,0.7,0.7538461538461538,0.5918367346938775,0.6304347826086957,0.6206896551724138,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.8,0.015384615384615385,,,,,,,,,,,,0.875,0.5238095238095238,0.09090909090909091,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.7538461538461538,,0.5991200000000001,0.6099529411764706,0.6198809523809524,0.17567567567567569,0.17567567567567569,,0.2988505747126437,0.3793103448275862,2.730769230769231,,0.2754158964879852,4.0,0.08823529411764706,,,1.0,1.0,,,,,,0.0625,,,1.0,1.0,,1.0,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1264.7,21,8,43,44,2,8,4,87,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3,,,,4.0,43,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,6,,1.0,,1.0,,,,,,,,,,,,,,,2,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,10.638297872340425,0.5,,,0.1111111111111111,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,0.046511627906976744,,,,,,,,,,,,,,,,,,,False
