EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,11624.599999999999,194,6,379,390,92,137,46,769,4.0,5.0,1.0,1.0,,,3.0,5.0,1.0,2.0,6.0,16.0,,1.0,2.0,5.0,4.0,14.0,,1.0,1.0,3.0,8.0,12.0,10.0,30.0,5.0,51.0,449,1.0,1.0,,2.0,,2.0,3.0,3.0,3.0,8.0,,15.0,14.0,2.0,30.0,,,14.0,4.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,,36.0,4.0,3.0,9.0,4.0,,13.0,7.0,20,,6.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,,14.0,22,,3.0,,5.0,,7.0,,,2.0,,3.0,2.0,1.0,4.0,1.0,,,15.0,88,2.0,,0.875,0.875,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5476190476190477,0.3333333333333333,0.6818181818181818,0.5795454545454546,0.3333333333333333,0.6818181818181818,0.7142857142857143,0.08333333333333333,0.2,,,11.49425287356322,0.5,,0.046511627906976744,0.031578947368421054,0.10227272727272728,0.04040404040404041,0.07471264367816093,0.03608247422680412,,0.022222222222222223,0.05405405405405406,,0.08,0.044444444444444446,,0.06557377049180328,0.18518518518518517,,0.25,0.11904761904761904,0.8,1.0,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.047619047619047616,0.5,0.5,1.0,0.38095238095238093,0.375,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.2857142857142857,0.5475892857142856,0.685925,0.528309090909091,0.045454545454545456,,0.0625,0.0392156862745098,0.29411764705882354,6.991666666666666,24.993333333333336,0.24274406332453827,1.0,0.08,,2.0,,,,1.0,0.06666666666666667,0.125,,,1.0,,1.0,1.0,,,False
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,8354.0,139,24,290,294,45,64,37,584,11.0,16.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,4.0,11.0,1.0,3.0,1.0,3.0,14.0,27.0,6.0,15.0,19.0,65.0,306,3.0,3.0,2.0,4.0,,12.0,5.0,7.0,1.0,4.0,5.0,18.0,12.0,16.0,18.0,,2.0,11.0,4.0,2.0,13.0,6.0,19.0,6.0,,9.0,4.0,,44.0,3.0,1.0,6.0,7.0,,13.0,4.0,17,,8.0,6.0,2.0,4.0,6.0,3.0,6.0,1.0,,10.0,2.0,3.0,7.0,14,,,,20.0,4.0,21.0,1.0,9.0,,2.0,2.0,1.0,1.0,2.0,1.0,,,18.0,45,1.0,2.0,0.42857142857142855,0.46153846153846156,1.0,0.4,0.5,0.25,0.4,0.5185185185185185,1.0,0.7142857142857143,0.5476190476190477,0.8571428571428571,0.5909090909090909,0.625,0.8571428571428571,0.6923076923076923,0.35714285714285715,0.07407407407407407,,0.2222222222222222,,18.61861861861862,0.4,,0.10144927536231885,0.01282051282051282,0.07894736842105263,0.04477611940298507,0.0896551724137931,0.027586206896551724,,0.024390243902439025,0.06,,0.13043478260869565,0.029411764705882353,0.25,0.10909090909090909,,,0.5,0.38095238095238093,0.6875,0.6875,0.45454545454545453,0.21428571428571427,0.2222222222222222,0.2857142857142857,,0.047619047619047616,0.5,0.5,1.0,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.7380952380952381,0.36363636363636365,0.5698785714285713,0.5349625,0.5728727272727273,0.18,0.2571428571428571,,0.18461538461538463,0.27692307692307694,4.607407407407408,25.853333333333335,0.15517241379310345,1.0,,,,,,,,,,,,,,,,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7,53,52,31,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,31248.399999999998,521,-42,1069,1072,201,262,122,2141,44.0,53.0,11.0,13.0,5.0,6.0,8.0,14.0,,,2.0,17.0,,,,1.0,34.0,94.0,4.0,8.0,5.0,15.0,52.0,67.0,36.0,111.0,28.0,240.0,1203,11.0,14.0,4.0,8.0,3.0,37.0,6.0,10.0,5.0,16.0,9.0,36.0,84.0,20.0,108.0,,18.0,94.0,34.0,3.0,14.0,13.0,27.0,6.0,7.0,5.0,6.0,3.0,67.0,15.0,12.0,20.0,49.0,9.0,78.0,28.0,106,,13.0,7.0,6.0,3.0,3.0,2.0,12.0,1.0,2.0,15.0,3.0,2.0,32.0,56,1.0,9.0,3.0,29.0,1.0,31.0,2.0,14.0,,3.0,50.0,25.0,25.0,54.0,36.0,2.0,1.0,34.0,198,6.0,1.0,0.8076923076923077,0.9767441860465116,1.0,0.32432432432432434,0.5,0.3125,0.32432432432432434,0.7761194029850746,0.7857142857142857,0.6,0.5955056179775281,0.7727272727272727,0.5192307692307693,0.6217616580310881,0.74,0.5625,0.6235955056179775,0.04477611940298507,0.05660377358490566,,,17.121588089330025,0.2,0.28125,0.175,0.04332129963898917,0.08130081300813008,0.056179775280898875,0.1311787072243346,0.04963235294117647,0.056818181818181816,0.015873015873015872,0.0392156862745098,0.1111111111111111,0.13402061855670103,0.20300751879699247,0.18,0.07734806629834254,0.09230769230769231,,0.6666666666666666,0.29775280898876405,0.8301886792452831,0.88,0.7727272727272727,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,,,,,0.09550561797752809,0.11764705882352941,0.11764705882352941,1.0,0.5280898876404494,0.3617021276595745,0.3617021276595745,1.0,0.5909090909090909,0.8461538461538461,0.18181818181818182,,,,0.36363636363636365,0.5,1.0,0.23076923076923078,0.8333333333333334,0.038461538461538464,,0.5769230769230769,0.3333333333333333,0.9213483146067416,0.3617021276595745,0.5717182584269661,0.58703,0.5343096153846154,0.07368421052631578,0.17721518987341772,,0.15416666666666667,0.15,2.8910447761194034,26.36306306306306,0.1880261927034612,5.0,0.07936507936507936,,,1.0,1.0,,,,,,0.041666666666666664,1.0,,4.0,3.0,1.0,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5,174,174,104,110,31,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18.0,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4,,,,2.0,,2.0,,,,1.0,,,,,,,,24.0,104,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,0.1,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.2,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,4903.799999999999,82,-5,168,174,82,95,24,342,,,,,,,1.0,1.0,,1.0,1.0,7.0,,,,3.0,5.0,19.0,,1.0,2.0,7.0,1.0,2.0,6.0,26.0,4.0,24.0,177,,1.0,,1.0,,,1.0,1.0,2.0,10.0,1.0,9.0,,2.0,15.0,3.0,,19.0,5.0,,4.0,4.0,8.0,4.0,,2.0,2.0,,20.0,5.0,,2.0,6.0,1.0,9.0,5.0,14,,1.0,1.0,,5.0,,5.0,,,,5.0,,3.0,4.0,4,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,,9.0,82,,1.0,,,0.8333333333333334,0.23076923076923078,,0.2,0.23076923076923078,0.5,,1.0,0.35714285714285715,,0.36363636363636365,0.4,,0.375,0.9285714285714286,,,,,17.587939698492463,1.0,0.16666666666666666,0.17142857142857143,,0.041666666666666664,0.09615384615384616,0.0963855421686747,0.05434782608695652,,,0.13157894736842105,,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.025,0.125,,,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.25,0.14285714285714285,0.14285714285714285,1.0,0.6785714285714286,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.5,,,,,0.2727272727272727,,0.6363636363636364,0.2857142857142857,0.9285714285714286,0.2631578947368421,0.5194267857142857,0.3809,0.5060363636363637,0.06896551724137931,,0.07407407407407407,,0.375,11.399999999999999,25.80384615384615,0.4880952380952381,1.0,,,,,,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8,43,43,31,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,31,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,,,,,,,,,,,,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13,53,59,31,45,9,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,1.0,2,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,,3.0,31,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,1.0,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20,70,74,20,38,12,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,20,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,12746.3,212,-48,436,437,127,107,62,873,24.0,41.0,10.0,19.0,10.0,14.0,3.0,13.0,,1.0,,,,,,,,,,,,,27.0,55.0,,,17.0,71.0,529,11.0,22.0,,,2.0,24.0,11.0,18.0,,,6.0,28.0,32.0,22.0,,,16.0,,,3.0,3.0,5.0,8.0,5.0,,,2.0,1.0,21.0,12.0,19.0,16.0,16.0,1.0,33.0,32.0,65,6.0,5.0,5.0,,5.0,,3.0,12.0,2.0,1.0,17.0,4.0,1.0,13.0,32,,1.0,9.0,15.0,,20.0,2.0,9.0,,2.0,5.0,3.0,2.0,6.0,3.0,1.0,,28.0,126,,2.0,0.5925925925925926,0.8421052631578947,,,,,,0.4909090909090909,0.5,0.6111111111111112,0.4909090909090909,0.5,0.6111111111111112,0.5546875,0.5217391304347826,0.7,,0.05454545454545454,0.04878048780487805,0.07692307692307693,,15.8203125,0.29411764705882354,0.06666666666666667,0.1702127659574468,0.15079365079365079,0.16161616161616163,0.125,0.16580310880829016,0.13963963963963963,0.1875,0.14,0.1076923076923077,0.16129032258064516,0.16216216216216217,0.17391304347826086,0.18181818181818182,0.17105263157894737,0.13043478260869565,0.24,0.5,0.7454545454545455,0.5853658536585366,0.6153846153846154,0.5833333333333334,0.23636363636363636,0.23076923076923078,0.25,0.6666666666666666,0.01818181818181818,,,,,,,,,,,,0.8636363636363636,0.5263157894736842,0.1,,,,,,,0.7777777777777778,0.7142857142857143,,,,,0.7454545454545455,,0.6032054545454545,0.60884,0.6187444444444444,0.14516129032258066,0.14516129032258066,,0.3380281690140845,0.39436619718309857,2.6163636363636367,,0.29128440366972475,4.0,0.10714285714285714,,,1.0,1.0,,,,,,0.09090909090909091,,,1.0,1.0,,1.0,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1264.7,21,8,43,44,2,8,4,87,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,6,,1.0,,1.0,,,,,,,,,,,,,,,2,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,10.638297872340425,0.5,,,0.1111111111111111,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,0.046511627906976744,,,,,,,,,,,,,,,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1948.1,32,16,68,73,27,47,7,141,2.0,2.0,,,1.0,1.0,2.0,5.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,,2.0,4.0,7.0,,4.0,,8.0,76,,,,2.0,,,2.0,3.0,,3.0,,4.0,2.0,6.0,,,,2.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,1.0,,2.0,,,2.0,1.0,3,,,,,,,,,,,,,,2.0,3,,,,1.0,,,,,,,,,,,,,,4.0,27,1.0,,0.25,0.25,,,,,,0.5714285714285714,,0.6666666666666666,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,0.3333333333333333,0.36363636363636365,,,,,14.473684210526315,,,,,0.09523809523809523,0.07692307692307693,0.06666666666666667,0.034482758620689655,,,0.1111111111111111,,,,,0.15384615384615385,,,,0.18181818181818182,1.0,1.0,0.5,0.45454545454545453,0.4,0.4,,,,,,0.18181818181818182,,,,0.18181818181818182,,,,,,,0.5,,,0.5,,,0.16666666666666666,1.0,0.16666666666666666,,0.3333333333333333,,0.5454545454545454,,0.49020454545454545,0.5091,0.4851583333333333,,,,,0.5,6.314285714285715,24.475,0.39705882352941174,,,,,,,,,,,,,,,,,,,False
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6482.400000000001,108,-8,231,239,44,99,15,470,4.0,6.0,,1.0,,1.0,2.0,3.0,,,1.0,8.0,,,,2.0,7.0,10.0,,,2.0,2.0,6.0,9.0,8.0,18.0,8.0,44.0,280,,1.0,,,,,2.0,3.0,2.0,4.0,5.0,15.0,10.0,2.0,24.0,,,10.0,7.0,1.0,4.0,5.0,9.0,5.0,,3.0,1.0,,23.0,2.0,1.0,9.0,9.0,4.0,22.0,4.0,26,,2.0,1.0,1.0,,1.0,,3.0,,1.0,3.0,,,6.0,14,,1.0,1.0,9.0,,8.0,1.0,4.0,,1.0,2.0,2.0,,2.0,1.0,,,15.0,42,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.7142857142857143,0.7096774193548387,,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.16666666666666666,,,13.095238095238095,,0.4444444444444444,0.16981132075471697,0.02127659574468085,0.17647058823529413,0.0392156862745098,0.17307692307692307,0.030612244897959183,,0.038461538461538464,0.05555555555555555,,0.2,0.18518518518518517,,0.19444444444444445,0.13333333333333333,,0.5,0.2222222222222222,0.6666666666666666,0.8,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2962962962962963,0.125,0.125,1.0,0.37037037037037035,0.7,0.7,1.0,1.0,,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.2857142857142857,1.0,0.8888888888888888,0.7,0.5614185185185185,,0.5272642857142857,0.13333333333333333,0.3333333333333333,,,0.3409090909090909,3.577777777777778,24.561111111111106,0.19047619047619047,4.0,,,,1.0,,,,,,,0.2,,,,,,,False
