EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25593.2,427,-104,884,886,234,257,106,1770,13.0,23.0,2.0,3.0,3.0,4.0,2.0,10.0,2.0,6.0,10.0,31.0,,1.0,1.0,6.0,13.0,39.0,1.0,6.0,3.0,10.0,17.0,39.0,23.0,70.0,14.0,117.0,1030,3.0,4.0,1.0,7.0,,9.0,5.0,8.0,4.0,16.0,5.0,27.0,22.0,12.0,69.0,,4.0,39.0,13.0,4.0,23.0,11.0,34.0,8.0,3.0,16.0,6.0,1.0,79.0,7.0,4.0,22.0,22.0,5.0,49.0,11.0,60,2.0,13.0,7.0,6.0,7.0,2.0,4.0,5.0,3.0,,12.0,,3.0,23.0,31,,,1.0,12.0,2.0,17.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,25.0,233,1.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.32857142857142857,0.14285714285714285,0.25,0.32857142857142857,0.4358974358974359,0.75,0.625,0.4724770642201835,0.4090909090909091,0.4583333333333333,0.4956896551724138,0.4090909090909091,0.48214285714285715,0.6422018348623854,0.10256410256410256,0.08695652173913043,0.2,,12.64822134387352,0.5833333333333334,0.17857142857142858,0.10891089108910891,0.016877637130801686,0.1111111111111111,0.03333333333333333,0.11,0.024608501118568233,0.011627906976744186,0.009900990099009901,0.039473684210526314,0.017241379310344827,0.10526315789473684,0.08247422680412371,0.20689655172413793,0.11612903225806452,0.09302325581395349,0.03076923076923077,1.0,0.21100917431192662,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.09174311926605505,0.2,0.25,1.0,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.28440366972477066,0.3225806451612903,0.3225806451612903,1.0,0.3577981651376147,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,,0.09090909090909091,,,0.5454545454545454,0.16666666666666666,1.0,0.16666666666666666,0.75,0.25,0.16666666666666666,0.4166666666666667,0.3,0.8532110091743119,0.3333333333333333,0.5686990825688072,0.5216125,0.5458979166666665,0.05263157894736842,0.13636363636363635,,0.07692307692307693,0.23076923076923078,5.866666666666666,24.965714285714284,0.2647058823529412,,0.04,,,,2.0,,2.0,,,,,,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,20825.300000000003,347,-29,706,711,142,186,78,1417,17.0,24.0,1.0,3.0,4.0,6.0,1.0,7.0,,,5.0,19.0,1.0,2.0,,5.0,10.0,25.0,,1.0,2.0,5.0,18.0,31.0,15.0,44.0,10.0,91.0,850,2.0,4.0,1.0,3.0,3.0,10.0,5.0,8.0,2.0,10.0,1.0,17.0,24.0,12.0,45.0,,2.0,25.0,10.0,5.0,17.0,2.0,19.0,2.0,,8.0,6.0,3.0,40.0,7.0,6.0,31.0,30.0,9.0,70.0,15.0,85,,9.0,5.0,4.0,8.0,2.0,7.0,9.0,1.0,,17.0,1.0,5.0,21.0,34,1.0,,1.0,14.0,1.0,21.0,1.0,9.0,,2.0,5.0,3.0,2.0,5.0,2.0,1.0,,17.0,142,3.0,2.0,0.6666666666666666,0.7058823529411765,1.0,0.3409090909090909,0.3333333333333333,0.2,0.3409090909090909,0.5806451612903226,0.5,0.625,0.54,0.5,0.4444444444444444,0.5352941176470588,0.5,0.40476190476190477,0.5866666666666667,0.16129032258064516,0.08333333333333333,0.42857142857142855,,12.830188679245282,0.47058823529411764,0.4090909090909091,0.17964071856287425,0.03636363636363636,0.2152777777777778,0.04794520547945205,0.19614147909967847,0.04180064308681672,0.0425531914893617,0.04938271604938271,0.04716981132075472,0.05,0.10714285714285714,0.2345679012345679,0.16666666666666666,0.1891891891891892,0.30303030303030304,,0.4,0.32,0.7083333333333334,0.7727272727272727,0.7058823529411765,0.09333333333333334,0.14285714285714285,0.25,,,,,,0.25333333333333335,0.2631578947368421,0.2777777777777778,1.0,0.3333333333333333,0.4,0.4166666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.2777777777777778,,0.2777777777777778,0.4,0.9066666666666666,0.4,0.5719366666666669,0.5419833333333334,0.5656472222222223,0.10843373493975904,0.23076923076923078,,0.10989010989010989,0.18681318681318682,2.983870967741935,24.88181818181818,0.20113314447592068,1.0,,,2.0,2.0,2.0,,,0.045454545454545456,0.05263157894736842,0.04,0.09090909090909091,2.0,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12715.599999999999,212,1,420,429,123,151,48,849,4.0,6.0,1.0,1.0,,1.0,4.0,8.0,1.0,2.0,6.0,17.0,,1.0,2.0,5.0,5.0,17.0,,1.0,1.0,4.0,9.0,16.0,11.0,34.0,8.0,59.0,487,1.0,1.0,,2.0,,2.0,4.0,6.0,3.0,9.0,2.0,19.0,16.0,2.0,33.0,,,17.0,5.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,,40.0,4.0,4.0,10.0,7.0,,17.0,8.0,25,,6.0,2.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,,16.0,24,,3.0,,9.0,,13.0,,1.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,,,19.0,119,2.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3235294117647059,,0.3333333333333333,0.3235294117647059,0.5625,1.0,0.6666666666666666,0.51,0.3333333333333333,0.5666666666666667,0.5363636363636364,0.3333333333333333,0.5588235294117647,0.68,0.0625,0.16666666666666666,,,12.943632567849686,0.5714285714285714,,0.07526881720430108,0.038834951456310676,0.10309278350515463,0.03669724770642202,0.08947368421052632,0.03773584905660377,0.03571428571428571,0.02,0.04938271604938271,,0.07692307692307693,0.08,0.058823529411764705,0.07575757575757576,0.16129032258064516,,0.25,0.12,0.6666666666666666,0.8,1.0,0.16,0.5,0.5,0.75,0.04,0.5,0.5,1.0,0.34,0.35294117647058826,0.4,1.0,0.34,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.06666666666666667,,0.3333333333333333,0.4,0.26666666666666666,0.25,0.8,0.29411764705882354,0.5343599999999998,0.685925,0.5105433333333333,0.05660377358490566,0.058823529411764705,0.05555555555555555,0.03389830508474576,0.3220338983050847,7.187499999999999,25.02058823529412,0.29285714285714287,1.0,0.08,,2.0,,,,1.0,0.058823529411764705,0.11764705882352941,,,1.0,,1.0,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1437.4,24,7,53,52,31,33,5,105,3.0,6.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,4.0,,,1.0,3.0,5.0,9.0,1.0,4.0,4.0,17.0,58,2.0,3.0,,,,4.0,2.0,3.0,1.0,3.0,4.0,11.0,6.0,4.0,3.0,,2.0,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,6.0,1.0,7,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,1,,,1.0,2.0,,4.0,,2.0,,,,,,,,,,11.0,31,,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.5666666666666667,0.6666666666666666,0.6875,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,27.118644067796613,,1.0,0.1111111111111111,0.1111111111111111,0.2857142857142857,,0.21739130434782608,0.041666666666666664,0.16666666666666666,,,,,0.16666666666666666,,0.1,0.75,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.3076923076923077,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.7692307692307693,0.25,0.5814230769230769,0.6419,0.6360333333333333,0.13333333333333333,0.18181818181818182,,0.23529411764705882,0.6470588235294118,5.633333333333334,25.9,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,32842.8,547,-58,1124,1126,207,264,130,2250,45.0,54.0,11.0,13.0,5.0,6.0,9.0,15.0,,,2.0,17.0,,,,1.0,35.0,99.0,4.0,8.0,5.0,16.0,54.0,69.0,37.0,116.0,28.0,247.0,1276,12.0,15.0,4.0,8.0,3.0,39.0,6.0,10.0,5.0,17.0,9.0,36.0,88.0,20.0,111.0,,18.0,99.0,35.0,3.0,14.0,15.0,29.0,6.0,9.0,5.0,6.0,3.0,73.0,16.0,13.0,22.0,50.0,11.0,83.0,30.0,113,,15.0,9.0,6.0,3.0,3.0,2.0,12.0,1.0,2.0,15.0,3.0,2.0,34.0,58,1.0,9.0,3.0,30.0,1.0,31.0,2.0,14.0,,3.0,50.0,25.0,25.0,54.0,36.0,2.0,1.0,34.0,204,6.0,1.0,0.8148148148148148,0.9777777777777777,1.0,0.31896551724137934,0.5,0.29411764705882354,0.31896551724137934,0.782608695652174,0.8,0.6,0.5918918918918918,0.782608695652174,0.5,0.6175,0.75,0.5454545454545454,0.6270270270270271,0.043478260869565216,0.05555555555555555,,,16.837136113296616,0.2,0.3235294117647059,0.16835016835016836,0.04513888888888889,0.0873015873015873,0.05693950177935943,0.13114754098360656,0.050966608084358524,0.054945054945054944,0.015384615384615385,0.041474654377880185,0.109375,0.13,0.19285714285714287,0.17543859649122806,0.0855614973262032,0.09230769230769231,,0.6666666666666666,0.2918918918918919,0.8333333333333334,0.8823529411764706,0.7777777777777778,0.08108108108108109,0.6,0.6,1.0,,,,,0.0918918918918919,0.11764705882352941,0.11764705882352941,1.0,0.5351351351351351,0.35353535353535354,0.35353535353535354,1.0,0.5652173913043478,0.8461538461538461,0.18181818181818182,,,,0.34782608695652173,0.5,1.0,0.2222222222222222,0.8333333333333334,0.037037037037037035,,0.5925925925925926,0.3125,0.918918918918919,0.35353535353535354,0.5718643243243242,0.577103125,0.5359092592592593,0.07106598984771574,0.1728395061728395,,0.15789473684210525,0.145748987854251,2.9347826086956523,26.351724137931033,0.18416370106761565,6.0,0.08955223880597014,,,1.0,1.0,,,,,,0.038461538461538464,1.0,,4.0,3.0,1.0,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5,174,174,104,110,31,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18.0,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4,,,,2.0,,2.0,,,,1.0,,,,,,,,24.0,104,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,0.1,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.2,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5622.799999999999,94,-10,195,200,95,95,25,395,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,,,,4.0,6.0,22.0,,1.0,2.0,9.0,2.0,3.0,7.0,30.0,4.0,29.0,205,,1.0,,1.0,,,2.0,2.0,2.0,13.0,1.0,11.0,2.0,2.0,18.0,3.0,,22.0,6.0,,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,5.0,,4.0,6.0,1.0,11.0,5.0,16,,3.0,2.0,1.0,6.0,,6.0,,,,6.0,,3.0,6.0,6,,,,5.0,1.0,6.0,,,2.0,1.0,2.0,,2.0,2.0,,,,11.0,95,,1.0,0.5,0.5,0.8571428571428571,0.23333333333333334,,0.15384615384615385,0.23333333333333334,0.6666666666666666,,1.0,0.3787878787878788,,0.3333333333333333,0.4142857142857143,,0.34375,0.9090909090909091,,,,,18.061674008810574,1.0,0.14285714285714285,0.16216216216216217,,0.07272727272727272,0.08196721311475409,0.10869565217391304,0.047619047619047616,,,0.1111111111111111,,0.16666666666666666,0.14814814814814814,0.25,0.044444444444444446,0.2,,,0.030303030303030304,1.0,1.0,1.0,0.030303030303030304,1.0,1.0,,0.030303030303030304,,,,0.24242424242424243,0.125,0.125,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,,0.5,,,0.06666666666666667,1.0,0.26666666666666666,,0.6,0.2222222222222222,0.9393939393939394,0.2727272727272727,0.5204439393939393,0.3809,0.5118633333333333,0.058823529411764705,,0.06451612903225806,,0.3793103448275862,8.466666666666667,25.716666666666665,0.48717948717948717,1.0,,,,,,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8,43,43,31,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7.0,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,31,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,,,,,,,,,,,,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13,53,59,31,45,9,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4.0,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,1.0,2,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,,3.0,31,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,1.0,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20,70,74,20,38,12,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3.0,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,20,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,13088.3,218,-53,450,450,131,110,63,900,27.0,45.0,11.0,20.0,12.0,16.0,3.0,13.0,,1.0,,,,,,,,,,,,,30.0,59.0,,,17.0,77.0,544,12.0,23.0,,,2.0,26.0,13.0,20.0,,,6.0,32.0,36.0,24.0,,,18.0,,,3.0,3.0,5.0,8.0,5.0,,,2.0,1.0,21.0,12.0,20.0,16.0,16.0,1.0,33.0,33.0,66,6.0,5.0,5.0,,5.0,,3.0,12.0,2.0,1.0,17.0,4.0,1.0,13.0,32,,1.0,9.0,16.0,,21.0,3.0,10.0,,2.0,5.0,3.0,2.0,6.0,3.0,1.0,,32.0,130,,2.0,0.6,0.8571428571428571,,,,,,0.5084745762711864,0.5217391304347826,0.65,0.5084745762711864,0.5217391304347826,0.65,0.5661764705882353,0.5416666666666666,0.7272727272727273,,0.05084745762711865,0.044444444444444446,0.07692307692307693,,16.129032258064516,0.29411764705882354,0.06666666666666667,0.16842105263157894,0.15384615384615385,0.16,0.12121212121212122,0.1641025641025641,0.13973799126637554,0.1836734693877551,0.1509433962264151,0.10294117647058823,0.16129032258064516,0.16216216216216217,0.1702127659574468,0.18181818181818182,0.16883116883116883,0.13043478260869565,0.23076923076923078,0.5,0.7627118644067796,0.6,0.627906976744186,0.5925925925925926,0.22033898305084745,0.23076923076923078,0.25,0.6666666666666666,0.01694915254237288,,,,,,,,,,,,0.8695652173913043,0.55,0.09090909090909091,,,,,,,0.8,0.75,,,,,0.7627118644067796,,0.5984406779661016,0.6089125,0.611435,0.15151515151515152,0.15151515151515152,,0.33766233766233766,0.4155844155844156,2.6033898305084744,,0.2911111111111111,4.0,0.10714285714285714,,,1.0,1.0,,,,,,0.08333333333333333,,,1.0,1.0,,1.0,False
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1264.7,21,8,43,44,2,8,4,87,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,3.0,,,,4.0,43,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,1.0,1,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,4.0,6,,1.0,,1.0,,,,,,,,,,,,,,,2,,,0.5,0.5,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,10.638297872340425,0.5,,,0.1111111111111111,,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6120666666666666,,,,,,,,3.1999999999999997,,0.046511627906976744,,,,,,,,,,,,,,,,,,,False
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3040.2,51,14,110,113,55,60,10,223,2.0,2.0,,,1.0,1.0,3.0,9.0,,,,3.0,,1.0,,2.0,,3.0,,1.0,,2.0,5.0,11.0,,6.0,,10.0,113,,,,2.0,,,3.0,5.0,,4.0,,6.0,2.0,8.0,,,,3.0,,1.0,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,1.0,1.0,4.0,,,4.0,2.0,6,,1.0,,1.0,1.0,,1.0,,,,1.0,,,2.0,3,,,,1.0,,,,,,,,,,,,,,6.0,55,1.0,,0.2,0.2,,,,,,0.45454545454545453,,0.6,0.29411764705882354,,0.3333333333333333,0.29411764705882354,,0.3333333333333333,0.35294117647058826,0.09090909090909091,,0.1111111111111111,,14.87603305785124,1.0,,,0.04,0.12903225806451613,0.041666666666666664,0.0851063829787234,0.04081632653061224,,0.058823529411764705,0.058823529411764705,,,,,0.15789473684210525,0.08333333333333333,,,0.11764705882352941,1.0,1.0,0.5,0.5294117647058824,0.3333333333333333,0.375,,,,,,0.17647058823529413,,,,0.17647058823529413,,,,,,,0.5,,,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.2222222222222222,,0.47058823529411764,,0.4857794117647059,0.5091,0.48329999999999995,,,,,0.6,6.5636363636363635,24.516666666666666,0.5,,,,,,,,,,,,,,,,,,,False
