EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,on
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18048.4,301,-15.0,645,647,161,171,73,1292,28.0,35.0,1.0,1.0,8.0,10.0,4.0,19.0,2.0,4.0,5.0,12.0,1.0,3.0,1.0,4.0,16.0,36.0,1.0,4.0,4.0,10.0,34.0,58,21.0,48.0,43.0,174.0,742,3.0,5.0,2.0,7.0,2.0,14.0,11.0,17.0,5.0,14.0,18.0,55.0,34.0,34.0,60.0,3.0,2.0,36.0,16.0,4.0,24.0,14.0,38.0,9.0,5.0,13.0,9.0,2.0,90.0,5.0,4.0,14.0,12.0,,26.0,9.0,35,1.0,11.0,7.0,4.0,8.0,6.0,5.0,12.0,3.0,1.0,20.0,2.0,7.0,14.0,29,,3.0,1.0,46.0,7.0,48.0,4.0,20.0,,6.0,3.0,2.0,1.0,3.0,2.0,1.0,,53.0,158,3.0,5.0,0.5,0.5151515151515151,0.9523809523809523,0.4375,0.2857142857142857,0.35714285714285715,0.4375,0.5862068965517241,0.6,0.6470588235294118,0.6179245283018868,0.5,0.5967741935483871,0.6796875,0.5384615384615384,0.6875,0.4528301886792453,0.06896551724137931,0.02857142857142857,0.15789473684210525,,20.413793103448278,0.4,,0.09090909090909091,0.029411764705882353,0.0945945945945946,0.03125,0.09285714285714286,0.030405405405405407,0.06666666666666667,0.015625,0.03508771929824561,0.021739130434782608,0.1320754716981132,0.016129032258064516,0.23529411764705882,0.11403508771929824,0.029411764705882353,0.021739130434782608,0.6666666666666666,0.330188679245283,0.8,0.8235294117647058,0.5714285714285714,0.1792452830188679,0.21052631578947367,0.25,,0.03773584905660377,0.5,0.5,0.5,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,0.33962264150943394,0.4444444444444444,0.4444444444444444,0.9375,0.08333333333333333,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.3225806451612903,0.8,0.12903225806451613,0.25,0.3225806451612903,0.4,0.7830188679245284,0.4444444444444444,0.5651528301886791,0.5288999999999999,0.5581258064516129,0.16393442622950818,0.2702702702702703,,0.08045977011494253,0.3160919540229885,4.620689655172414,25.827083333333334,0.2496124031007752,2.0,,,,,3.0,,,,,,,1.0,,,,,,False
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34139.700000000004,569,-159.0,1190,1193,297,354,133,2383,17.0,33.0,3.0,5.0,4.0,6.0,4.0,13.0,2.0,7.0,16.0,39.0,,1.0,2.0,8.0,19.0,59.0,2.0,9.0,4.0,13.0,23.0,53,35.0,98.0,14.0,165.0,1415,5.0,7.0,2.0,10.0,,16.0,7.0,11.0,6.0,21.0,5.0,37.0,32.0,14.0,105.0,,6.0,59.0,19.0,7.0,33.0,16.0,49.0,10.0,6.0,22.0,9.0,2.0,114.0,10.0,6.0,30.0,31.0,8.0,69.0,16.0,85,3.0,17.0,8.0,9.0,11.0,2.0,7.0,7.0,4.0,,18.0,2.0,4.0,33.0,44,1.0,,1.0,13.0,2.0,17.0,1.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,35.0,296,1.0,1.0,0.6956521739130435,0.8,1.0,0.35714285714285715,0.2,0.2857142857142857,0.35714285714285715,0.4339622641509434,0.7142857142857143,0.6363636363636364,0.5,0.47058823529411764,0.5,0.5158227848101266,0.47058823529411764,0.5138888888888888,0.6490066225165563,0.1320754716981132,0.15151515151515152,0.15384615384615385,,13.008130081300814,0.6111111111111112,0.23529411764705882,0.11191335740072202,0.019417475728155338,0.12048192771084337,0.034013605442176874,0.11596958174904944,0.026533996683250415,0.019230769230769232,0.007518796992481203,0.03773584905660377,0.024390243902439025,0.0970873786407767,0.10071942446043165,0.2,0.13402061855670103,0.07272727272727272,0.03529411764705882,1.0,0.2185430463576159,0.5151515151515151,0.6071428571428571,0.5882352941176471,0.08609271523178808,0.3076923076923077,0.36363636363636365,1.0,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.2582781456953642,0.41025641025641024,0.41025641025641024,1.0,0.39072847682119205,0.3220338983050847,0.3220338983050847,1.0,0.29411764705882354,0.6,,0.058823529411764705,,,0.5294117647058824,0.2222222222222222,1.0,0.1875,0.6666666666666666,0.25,0.25,0.40625,0.3076923076923077,0.8675496688741722,0.3220338983050847,0.5686529801324506,0.5294777777777777,0.5518406249999999,0.038461538461538464,0.10344827586206896,,0.09696969696969697,0.22424242424242424,5.326415094339621,25.169387755102036,0.2495798319327731,1.0,0.041666666666666664,,,,2.0,,2.0,,,,,1.0,,,,,,False
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26003.600000000002,433,-35.0,880,892,165,214,96,1772,23.0,33.0,1.0,4.0,4.0,6.0,1.0,9.0,,,5.0,22.0,1.0,2.0,,6.0,10.0,30.0,,1.0,2.0,5.0,24.0,42,15.0,52.0,10.0,103.0,1045,2.0,5.0,1.0,3.0,3.0,10.0,5.0,8.0,2.0,11.0,1.0,17.0,36.0,12.0,45.0,,2.0,30.0,10.0,8.0,23.0,6.0,29.0,6.0,,12.0,6.0,5.0,64.0,8.0,8.0,39.0,37.0,13.0,89.0,18.0,107,1.0,10.0,5.0,5.0,10.0,2.0,8.0,9.0,2.0,,19.0,1.0,5.0,27.0,41,1.0,,1.0,18.0,2.0,24.0,2.0,11.0,,2.0,7.0,5.0,2.0,7.0,4.0,1.0,,17.0,165,3.0,2.0,0.75,0.782608695652174,1.0,0.28846153846153844,0.3333333333333333,0.18181818181818182,0.28846153846153844,0.5714285714285714,0.4,0.625,0.4946808510638298,0.4375,0.42105263157894735,0.49047619047619045,0.45454545454545453,0.38636363636363635,0.5531914893617021,0.19047619047619047,0.12121212121212122,0.4444444444444444,,12.512613521695258,0.5263157894736842,0.4642857142857143,0.1796116504854369,0.037914691943127965,0.20855614973262032,0.042105263157894736,0.19338422391857507,0.0399002493765586,0.04918032786885246,0.049019607843137254,0.03571428571428571,0.06,0.11428571428571428,0.23232323232323232,0.16216216216216217,0.19444444444444445,0.2558139534883721,0.022222222222222223,0.5714285714285714,0.35106382978723405,0.696969696969697,0.7931034482758621,0.782608695652174,0.09574468085106383,0.1111111111111111,0.2,,,,,,0.23404255319148937,0.22727272727272727,0.23809523809523808,1.0,0.3191489361702128,0.3333333333333333,0.3448275862068966,1.0,0.5,0.25,1.0,0.25,0.5,1.0,0.125,,,0.3157894736842105,0.6666666666666666,0.3157894736842105,,0.2631578947368421,0.4,0.9042553191489362,0.3333333333333333,0.5810648936170213,0.5138375,0.5690894736842106,0.10679611650485436,0.21568627450980393,,0.0970873786407767,0.1650485436893204,2.761904761904761,25.013461538461538,0.1875,1.0,,,2.0,2.0,2.0,,,0.038461538461538464,0.045454545454545456,0.03333333333333333,0.07142857142857142,2.0,,,,,,False
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,14922.9,249,20.0,495,510,135,193,51,1005,6.0,9.0,1.0,1.0,,1.0,4.0,13.0,2.0,4.0,8.0,19.0,,1.0,2.0,5.0,8.0,23.0,,1.0,1.0,4.0,12.0,26,16.0,42.0,9.0,81.0,562,1.0,1.0,,2.0,,2.0,4.0,7.0,3.0,9.0,2.0,19.0,20.0,4.0,48.0,,,23.0,8.0,2.0,12.0,8.0,20.0,6.0,2.0,9.0,3.0,,48.0,4.0,4.0,10.0,9.0,,19.0,8.0,27,,8.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,,19.0,29,,4.0,,11.0,,14.0,,1.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,,,19.0,131,2.0,2.0,0.8333333333333334,0.8333333333333334,1.0,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.46153846153846156,1.0,0.5714285714285714,0.5294117647058824,0.3333333333333333,0.53125,0.5547945205479452,0.3333333333333333,0.5277777777777778,0.6176470588235294,0.07692307692307693,0.1111111111111111,0.07692307692307693,,14.311270125223613,0.5714285714285714,,0.08256880733944955,0.034782608695652174,0.08928571428571429,0.031746031746031744,0.08597285067873303,0.03319502074688797,0.03333333333333333,0.01694915254237288,0.041666666666666664,,0.06060606060606061,0.10714285714285714,0.05,0.06493506493506493,0.14285714285714285,,0.4,0.1323529411764706,0.6666666666666666,0.75,0.8333333333333334,0.19117647058823528,0.3076923076923077,0.3333333333333333,0.75,0.058823529411764705,0.5,0.5,1.0,0.27941176470588236,0.42105263157894735,0.47058823529411764,1.0,0.3382352941176471,0.34782608695652173,0.36363636363636365,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.0625,,0.3125,0.4,0.25,0.25,0.75,0.34782608695652173,0.5327058823529411,0.685925,0.505840625,0.056338028169014086,0.037037037037037035,0.06818181818181818,0.024691358024691357,0.2345679012345679,7.380769230769232,25.128571428571426,0.2727272727272727,1.0,0.07692307692307693,,3.0,,,1.0,1.0,0.07142857142857142,0.10526315789473684,0.043478260869565216,,1.0,1.0,1.0,1.0,,,False
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2708.1000000000004,45,-14.0,97,94,35,37,11,191,4.0,8.0,2.0,4.0,2.0,3.0,2.0,2.0,,1.0,,1.0,,,,,1.0,7.0,,,1.0,4.0,6.0,11,1.0,8.0,4.0,19.0,124,2.0,4.0,,,,4.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,4.0,3.0,,2.0,7.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,9.0,1.0,2.0,12.0,2.0,14,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,3,,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,,,11.0,35,,,0.6666666666666666,0.8,1.0,0.125,,0.25,0.125,0.5454545454545454,0.5,0.6666666666666666,0.39473684210526316,0.5,0.5,0.4523809523809524,0.5,0.6111111111111112,0.42105263157894735,0.09090909090909091,0.125,,,21.10091743119266,0.5,1.0,0.07142857142857142,0.1,0.391304347826087,,0.2702702702702703,0.0392156862745098,0.1111111111111111,0.14285714285714285,,,,0.125,,0.29411764705882354,0.6666666666666666,0.09090909090909091,,0.42105263157894735,0.5,0.5714285714285714,0.75,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,0.05263157894736842,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.5,,,,,,,0.42857142857142855,0.6666666666666666,,,0.5714285714285714,0.25,0.8421052631578947,0.14285714285714285,0.5738447368421054,0.5892999999999999,0.6170428571428571,0.09523809523809523,0.15384615384615385,,0.21052631578947367,0.5789473684210527,4.7272727272727275,25.8625,0.36082474226804123,,,,,,,,,,,,,,,,,,,False
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,43004.3,717,-81.0,1479,1480,304,358,160,2959,58.0,72.0,13.0,16.0,11.0,12.0,11.0,18.0,,,6.0,25.0,,,1.0,2.0,42.0,134.0,5.0,12.0,6.0,23.0,69.0,90,48.0,159.0,37.0,319.0,1691,14.0,18.0,5.0,12.0,3.0,46.0,12.0,16.0,7.0,25.0,10.0,55.0,112.0,26.0,144.0,,20.0,134.0,42.0,5.0,18.0,20.0,38.0,9.0,11.0,7.0,8.0,3.0,96.0,18.0,16.0,30.0,63.0,12.0,105.0,35.0,140,,24.0,15.0,9.0,6.0,4.0,5.0,15.0,1.0,3.0,21.0,3.0,4.0,46.0,76,1.0,10.0,4.0,40.0,1.0,42.0,5.0,21.0,,3.0,61.0,35.0,26.0,67.0,41.0,3.0,2.0,53.0,301,7.0,1.0,0.8115942028985508,0.9491525423728814,1.0,0.3018867924528302,0.4166666666666667,0.28,0.3018867924528302,0.7666666666666667,0.7777777777777778,0.75,0.5662650602409639,0.7166666666666667,0.5487804878048781,0.5951492537313433,0.696969696969697,0.5851063829787234,0.6385542168674698,0.05555555555555555,0.06944444444444445,,,17.359855334538878,0.2857142857142857,0.2553191489361702,0.1675531914893617,0.0449438202247191,0.09009009009009009,0.047493403693931395,0.1311706629055007,0.04625850340136054,0.05357142857142857,0.01935483870967742,0.033783783783783786,0.0963855421686747,0.14705882352941177,0.18285714285714286,0.16923076923076924,0.08870967741935484,0.09411764705882353,,0.6119402985074627,0.2891566265060241,0.8055555555555556,0.8656716417910447,0.7758620689655172,0.07228915662650602,0.6111111111111112,0.6111111111111112,1.0,,,,,0.10040160642570281,0.24,0.24,1.0,0.5381526104417671,0.31343283582089554,0.31343283582089554,1.0,0.5333333333333333,0.8125,0.23076923076923078,,,,0.4,0.4166666666666667,1.0,0.2926829268292683,0.9166666666666666,0.04878048780487805,0.5,0.5609756097560976,0.2608695652173913,0.927710843373494,0.31343283582089554,0.5725461847389557,0.5760800000000001,0.559090243902439,0.07924528301886792,0.19811320754716982,,0.14420062695924765,0.1724137931034483,2.738888888888889,26.34213836477986,0.20554428668018931,7.0,0.07865168539325842,,,1.0,1.0,1.0,,,,,0.03571428571428571,1.0,,6.0,3.0,3.0,,False
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,4897.2,82,-5.0,174,174,104,110,31,348,2.0,6.0,,1.0,2.0,4.0,3.0,10.0,,2.0,,3.0,,1.0,,2.0,5.0,14.0,1.0,1.0,4.0,9.0,5.0,18,5.0,17.0,2.0,27.0,174,,2.0,1.0,2.0,2.0,5.0,5.0,13.0,4.0,11.0,2.0,24.0,4.0,6.0,12.0,3.0,,14.0,5.0,1.0,11.0,1.0,12.0,1.0,,8.0,2.0,1.0,25.0,4.0,3.0,4.0,5.0,,9.0,7.0,16,2.0,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,,6.0,,3.0,3.0,4,,,,2.0,,2.0,,,,1.0,,,,,,,,24.0,104,,1.0,0.4,0.4,0.8,0.29411764705882354,0.5,0.36363636363636365,0.29411764705882354,0.2777777777777778,,0.38461538461538464,0.35714285714285715,0.375,0.4583333333333333,0.375,0.5,0.48,0.4857142857142857,0.05555555555555555,,0.1,,19.81132075471698,0.6666666666666666,,0.14705882352941177,0.06382978723404255,0.09302325581395349,0.06896551724137931,0.11688311688311688,0.06666666666666667,,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.25,0.14285714285714285,,0.125,,0.08695652173913043,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.3,0.3333333333333333,0.3333333333333333,0.05714285714285714,,,,0.08571428571428572,,,,0.4,0.35714285714285715,0.35714285714285715,0.8,0.25,,,0.25,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,,0.375,0.4444444444444444,0.6571428571428571,0.35714285714285715,0.49271571428571426,0.51105,0.48280624999999994,,,,0.18518518518518517,0.8888888888888888,7.805555555555555,27.0,0.5977011494252874,1.0,0.2,,,,,,,,,,,,,,,,,False
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,10494.8,175,,365,374,134,162,38,739,3.0,5.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,15.0,,,,5.0,12.0,39.0,,1.0,3.0,14.0,4.0,8,14.0,54.0,5.0,55.0,400,,1.0,,1.0,,,2.0,2.0,3.0,19.0,1.0,14.0,6.0,2.0,33.0,9.0,,39.0,12.0,1.0,9.0,10.0,19.0,8.0,2.0,7.0,2.0,,48.0,5.0,,7.0,9.0,2.0,18.0,5.0,23,,7.0,5.0,2.0,7.0,,7.0,1.0,,,8.0,,3.0,9.0,12,,1.0,,7.0,1.0,10.0,,1.0,2.0,2.0,4.0,1.0,3.0,4.0,,,,14.0,134,2.0,2.0,0.75,0.75,0.7857142857142857,0.25925925925925924,,0.15789473684210525,0.25925925925925924,0.5,,1.0,0.4032258064516129,,0.30952380952380953,0.4166666666666667,,0.30434782608695654,0.8709677419354839,0.125,0.2,,,17.91767554479419,0.875,0.14285714285714285,0.1267605633802817,,0.07777777777777778,0.04854368932038835,0.09937888198757763,0.028901734104046242,,,0.0641025641025641,,0.05263157894736842,0.13333333333333333,0.2857142857142857,0.04054054054054054,0.25,,,0.08064516129032258,0.6,0.75,1.0,0.03225806451612903,0.5,0.5,,0.016129032258064516,,,,0.24193548387096775,0.13333333333333333,0.13333333333333333,1.0,0.6290322580645161,0.3076923076923077,0.3076923076923077,0.75,,,,,,,0.5,,,0.047619047619047616,1.0,0.23809523809523808,,0.6666666666666666,0.21428571428571427,0.9516129032258065,0.3076923076923077,0.5342669354838708,0.3809,0.5056738095238095,0.046875,0.1111111111111111,0.03636363636363636,,0.2545454545454545,5.050000000000001,26.00555555555555,0.36712328767123287,1.0,,,,,1.0,,,,,,,,1.0,,,,,False
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1173.3999999999999,20,-8.0,43,43,31,20,10,86,3.0,4.0,,,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,1.0,6.0,,1.0,1.0,4.0,4.0,7,1.0,7.0,,11.0,51,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,,,6.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,3.0,,3.0,2.0,,2.0,,,,2.0,,2.0,3.0,4,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,7.0,31,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.2,0.14285714285714285,0.5714285714285714,1.0,0.5,0.39285714285714285,0.5,0.3888888888888889,0.39285714285714285,0.5,0.3888888888888889,0.5,0.14285714285714285,,0.3333333333333333,,27.118644067796613,1.0,,0.09090909090909091,,0.14285714285714285,,0.1111111111111111,,,,,,,0.16666666666666666,,0.16666666666666666,,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.7857142857142857,0.16666666666666666,0.5495923076923077,0.4547,0.53783125,,,,0.18181818181818182,0.6363636363636364,4.6000000000000005,28.942857142857147,0.7209302325581395,,,,,,,,,,,,,,,,,,,False
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,1535.0,26,-13.0,53,59,31,45,9,112,1.0,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,4,,2.0,2.0,4.0,60,,,,,,,1.0,2.0,,1.0,1.0,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,1.0,,2.0,,2,,1.0,1.0,,,,,,,,,,,1.0,2,,1.0,,2.0,,4.0,,1.0,,1.0,,,,,,,,3.0,31,1.0,1.0,,,,,,,,0.25,,0.5,0.16666666666666666,,0.3333333333333333,0.25,,0.375,0.3333333333333333,0.25,,1.0,,12.5,,,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,,,,0.5,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5635333333333333,,0.6749833333333334,0.14285714285714285,0.2,,,0.75,7.55,25.299999999999997,0.5849056603773585,,,,,,,,,,,,,,,,,,,False
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2019.1,34,-20.0,70,74,20,38,12,144,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,1.0,2.0,3,,2.0,3.0,7.0,72,,,,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,4.0,2.0,,6.0,,6,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,3,,,,5.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,,,2.0,20,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,,,0.4,,,0.4375,,0.25,0.4,,,,,13.414634146341465,0.3333333333333333,,0.10526315789473684,,0.2,,0.15384615384615385,,,,,,0.125,0.1,,0.1875,0.25,,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,0.5,,0.6,,0.51075,,0.425875,0.2857142857142857,0.4,,,0.2857142857142857,3.9,25.6,0.2857142857142857,1.0,,1.0,,,,,,,,,,,,,,,,False
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15775.3,263,-58.0,541,544,149,138,70,1085,29.0,49.0,11.0,21.0,12.0,17.0,5.0,15.0,,1.0,,,,,,,,,,,,,34.0,65,,,19.0,87.0,655,12.0,24.0,,,2.0,26.0,13.0,21.0,,,7.0,33.0,44.0,24.0,,,18.0,,,4.0,8.0,6.0,14.0,5.0,1.0,4.0,3.0,1.0,34.0,12.0,23.0,21.0,22.0,2.0,45.0,36.0,81,6.0,8.0,5.0,3.0,8.0,1.0,5.0,13.0,3.0,1.0,21.0,4.0,1.0,21.0,43,,1.0,9.0,20.0,,26.0,4.0,13.0,,2.0,9.0,4.0,5.0,10.0,7.0,1.0,,33.0,148,,2.0,0.6470588235294118,0.88,,,,,,0.5230769230769231,0.5,0.6190476190476191,0.5230769230769231,0.5,0.6190476190476191,0.5723684210526315,0.52,0.6875,,0.06153846153846154,0.061224489795918366,0.06666666666666667,,15.49520766773163,0.38095238095238093,0.1111111111111111,0.18333333333333332,0.1513157894736842,0.1826086956521739,0.10714285714285714,0.1829787234042553,0.13257575757575757,0.18518518518518517,0.15625,0.09090909090909091,0.14285714285714285,0.18181818181818182,0.19047619047619047,0.15384615384615385,0.18888888888888888,0.16,0.2222222222222222,0.7,0.7538461538461538,0.5918367346938775,0.6304347826086957,0.6206896551724138,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.8,0.015384615384615385,,,,,,,,,,,,0.875,0.5238095238095238,0.09090909090909091,,,,,,,0.8095238095238095,0.7058823529411765,,,,,0.7538461538461538,,0.5991200000000001,0.6099529411764706,0.6198809523809524,0.17567567567567569,0.17567567567567569,,0.2988505747126437,0.3793103448275862,2.730769230769231,,0.2754158964879852,4.0,0.08823529411764706,,,1.0,1.0,,,,,,0.0625,,,1.0,1.0,,1.0,False
