EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsPutbacks,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,62637.100000000006,1044,-208.0,2209,2217,616.0,679,257.0,4426,41.0,69.0,10.0,16.0,12.0,26.0,5.0,14.0,38.0,114.0,13.0,29.0,58.0,109.0,62.0,176.0,32.0,334.0,2615,15.0,15.0,26.0,45.0,75.0,86.0,30.0,3.0,114.0,38.0,51.0,34.0,85.0,22.0,31.0,204.0,18.0,59.0,47.0,13.0,119.0,29.0,148.0,29.0,18.0,18.0,13.0,10.0,,28.0,62.0,84.0,1.0,33.0,3.0,42.0,3.0,17.0,4.0,3.0,4.0,2.0,73.0,615.0,4.0,0.7413793103448276,0.8113207547169812,0.3522727272727273,0.3522727272727273,0.5321100917431193,0.5769230769230769,0.5298245614035088,0.4647887323943662,0.5478547854785478,0.4807692307692308,0.6175438596491228,13.161033797216701,0.6428571428571429,0.19696969696969696,0.08986615678776291,0.13024282560706402,0.033582089552238806,0.10860655737704918,0.02667893284268629,0.03418803418803419,0.06965174129353234,0.0873015873015873,0.1346704871060172,0.5,0.24210526315789474,0.5942028985507246,0.6949152542372882,0.6585365853658537,0.0912280701754386,0.46153846153846156,0.5217391304347826,0.9166666666666666,0.04912280701754386,0.35714285714285715,0.35714285714285715,0.4,0.3333333333333333,0.336283185840708,0.43333333333333335,0.22535211267605634,0.625,0.4084507042253521,0.8596491228070176,0.3333333333333333,0.5675187719298247,0.5592124999999999,0.5516176056338028,0.056856187290969896,0.13821138211382114,0.2245508982035928,5.240366972477063,25.44545454545455,0.27885921231326394,7.0,10.0,24.0,62.0,6.0,16.0,11.0,15.0,3.0,34.0,12.0,9.0,183.0,13.0,12.0,14.0,11.0,5.0,3.0,7.0,2.0,,0.9838709677419355,0.26666666666666666,0.7333333333333333,0.5166666666666667,0.53125,0.11926605504587157,0.14492753623188406,0.019963702359346643,0.0223463687150838,0.012,0.03278688524590164,0.11538461538461539,0.034013605442176874,0.21754385964912282,0.3870967741935484,0.4067796610169492,1.0,0.3333333333333333,0.7,0.22535211267605634,0.375,0.10179640718562874,11.0,5.0,4.0,3.0,6.0,3.0,10.0,4.0,1.0,3.0,0.2,0.11538461538461539,,0.15714285714285714,1.0,0.9736842105263158,0.23076923076923078,1.0,0.20689655172413793,4.0,6.0,3.0,2.0,,,0.022727272727272728,0.008771929824561403,0.03341288782816229,,,,2.0,0.06666666666666667,,,0.2857142857142857,,,,1.0,,3.0,False,1.0,,1.0,,0.04838709677419355,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,36947.8,616,-65.0,1268,1286,261.0,296,136.0,2554,39.0,58.0,9.0,12.0,5.0,15.0,,2.0,12.0,36.0,3.0,8.0,44.0,75.0,21.0,65.0,16.0,167.0,1498,5.0,12.0,19.0,15.0,39.0,66.0,22.0,3.0,36.0,12.0,27.0,10.0,37.0,10.0,12.0,84.0,14.0,49.0,49.0,18.0,116.0,32.0,148.0,20.0,10.0,9.0,6.0,17.0,,26.0,40.0,63.0,3.0,25.0,3.0,31.0,5.0,14.0,7.0,2.0,7.0,4.0,37.0,260.0,5.0,0.75,0.8048780487804879,0.3230769230769231,0.3230769230769231,0.5866666666666667,0.631578947368421,0.5392857142857143,0.4852941176470588,0.545751633986928,0.4875,0.4642857142857143,12.552594670406732,0.34615384615384615,0.4864864864864865,0.15960912052117263,0.18992248062015504,0.051470588235294115,0.17345132743362832,0.05181347150259067,0.08333333333333333,0.12,0.1888111888111888,0.175,0.5714285714285714,0.4142857142857143,0.6724137931034483,0.78,0.7435897435897436,0.10714285714285714,0.3333333333333333,0.5555555555555556,0.8,0.014285714285714285,,,0.2571428571428571,0.3333333333333333,0.34285714285714286,0.21428571428571427,0.35294117647058826,0.75,0.23529411764705882,0.8785714285714286,0.3333333333333333,0.5800607142857142,0.514255,0.5467867647058824,0.09395973154362416,0.16666666666666666,0.23353293413173654,3.157333333333333,24.984615384615388,0.2058359621451104,3.0,7.0,9.0,29.0,1.0,7.0,4.0,9.0,3.0,14.0,3.0,6.0,60.0,15.0,,9.0,16.0,2.0,3.0,5.0,,1.0,0.9523809523809523,0.2,0.4444444444444444,0.39285714285714285,0.4117647058823529,0.2,0.13793103448275862,0.05211726384364821,0.0851063829787234,0.04081632653061224,0.030303030303030304,0.2413793103448276,0.034482758620689655,0.20714285714285716,0.3103448275862069,0.32142857142857145,1.0,0.5,0.42857142857142855,0.20588235294117646,0.14285714285714285,0.08383233532934131,10.0,3.0,3.0,,2.0,1.0,6.0,4.0,5.0,3.0,0.2,0.4,0.5,0.15625,,0.9166666666666666,,,0.25,2.0,6.0,4.0,2.0,,,0.03076923076923077,0.027777777777777776,0.04,,2.0,0.05128205128205128,2.0,0.14285714285714285,,,0.3333333333333333,1.0,0.5,1.0,3.0,,,False,2.0,,,,0.034482758620689655,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,17545.800000000003,292,-41.0,595,602,158.0,165,63.0,1197,7.0,9.0,2.0,3.0,5.0,12.0,1.0,4.0,8.0,28.0,2.0,6.0,13.0,25.0,16.0,52.0,9.0,83.0,691,4.0,4.0,7.0,14.0,24.0,20.0,6.0,,28.0,8.0,8.0,11.0,19.0,9.0,5.0,49.0,6.0,15.0,9.0,1.0,25.0,11.0,36.0,12.0,4.0,7.0,6.0,5.0,1.0,12.0,21.0,35.0,,14.0,1.0,12.0,,,4.0,1.0,5.0,2.0,24.0,154.0,2.0,0.7692307692307693,0.8333333333333334,0.3076923076923077,0.3076923076923077,0.52,0.5714285714285714,0.4805194805194805,0.47619047619047616,0.5060975609756098,0.5,0.6753246753246753,14.008941877794337,0.5833333333333334,0.06666666666666667,0.0625,0.11904761904761904,0.03821656050955414,0.08888888888888889,0.03618421052631579,,0.11904761904761904,0.05194805194805195,0.0898876404494382,0.4,0.11688311688311688,0.7777777777777778,0.875,0.5714285714285714,0.15584415584415584,0.4166666666666667,0.4166666666666667,1.0,0.05194805194805195,0.25,0.25,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.2857142857142857,0.7922077922077922,0.2857142857142857,0.531140909090909,0.5915833333333333,0.524954761904762,0.02531645569620253,,0.2891566265060241,7.688000000000001,25.171153846153842,0.26554621848739496,2.0,2.0,8.0,24.0,3.0,8.0,2.0,2.0,,10.0,4.0,4.0,48.0,1.0,2.0,3.0,5.0,,2.0,,3.0,,1.0,0.2857142857142857,1.0,0.8333333333333334,0.8333333333333334,0.04,0.1111111111111111,0.034013605442176874,0.04878048780487805,0.014084507042253521,0.05714285714285714,0.1891891891891892,,0.3116883116883117,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,1.0,0.38095238095238093,0.375,0.12048192771084337,8.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,0.5,,,,1.0,1.0,0.5,1.0,0.16666666666666666,2.0,,,4.0,,2.0,0.038461538461538464,,0.05217391304347826,0.037037037037037035,,,2.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,False,1.0,,,,0.08333333333333333,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6176.300000000001,103,-27.0,217,215,71.0,74,24.0,432,5.0,10.0,2.0,4.0,5.0,8.0,1.0,3.0,2.0,14.0,1.0,5.0,11.0,21.0,2.0,18.0,10.0,38.0,263,1.0,2.0,4.0,7.0,13.0,12.0,10.0,,14.0,2.0,8.0,2.0,10.0,2.0,7.0,22.0,1.0,16.0,8.0,3.0,27.0,3.0,30.0,4.0,2.0,2.0,1.0,4.0,1.0,6.0,8.0,11.0,1.0,7.0,,11.0,1.0,6.0,,,,,13.0,71.0,,0.5454545454545454,0.6,0.1111111111111111,0.1111111111111111,0.5238095238095238,0.5,0.358974358974359,0.3181818181818182,0.4318181818181818,0.4642857142857143,0.46153846153846156,20.491803278688526,0.3333333333333333,0.6,0.16666666666666666,0.2962962962962963,0.015873015873015872,0.23529411764705882,0.027777777777777776,,0.18181818181818182,0.15625,0.23076923076923078,,0.2564102564102564,0.5,0.5555555555555556,0.4,0.20512820512820512,0.625,0.8333333333333334,0.6,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.358974358974359,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.36363636363636365,0.5,0.45454545454545453,0.717948717948718,0.14285714285714285,0.5303410256410255,0.5035666666666666,0.5866545454545455,0.13636363636363635,0.23076923076923078,0.34210526315789475,6.880952380952381,25.35,0.3271889400921659,1.0,4.0,,4.0,,2.0,2.0,6.0,2.0,6.0,1.0,6.0,6.0,3.0,,1.0,2.0,1.0,2.0,4.0,1.0,,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.375,0.14285714285714285,0.1,0.044444444444444446,0.0625,0.05555555555555555,,0.4666666666666667,0.045454545454545456,0.10256410256410256,,,,0.5714285714285714,0.25,0.18181818181818182,,0.15789473684210525,2.0,1.0,,,1.0,,2.0,,,,,0.25,,0.2,1.0,1.0,,,0.2,,,,,,,,,0.018518518518518517,,,,,,,,,,,,,,,False,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,71448.09999999998,1191,-251.0,2490,2502,525.0,585,235.0,4992,91.0,119.0,19.0,23.0,18.0,27.0,1.0,1.0,72.0,224.0,14.0,36.0,110.0,147.0,81.0,261.0,59.0,522.0,2911,14.0,19.0,25.0,43.0,101.0,180.0,40.0,,224.0,72.0,44.0,38.0,82.0,22.0,22.0,202.0,26.0,59.0,96.0,16.0,171.0,56.0,227.0,32.0,22.0,20.0,13.0,27.0,4.0,47.0,89.0,135.0,10.0,69.0,11.0,70.0,9.0,31.0,98.0,39.0,108.0,62.0,99.0,522.0,8.0,0.8181818181818182,0.9375,0.3103448275862069,0.3103448275862069,0.7482993197278912,0.76,0.5674019607843137,0.6102941176470589,0.5945330296127562,0.6392405063291139,0.6397058823529411,17.6,0.425531914893617,0.24242424242424243,0.1509433962264151,0.10845588235294118,0.04146730462519936,0.13135593220338984,0.04438860971524288,0.06557377049180328,0.14457831325301204,0.16319444444444445,0.11442786069651742,0.5740740740740741,0.2916666666666667,0.7647058823529411,0.8348623853211009,0.8131868131868132,0.0661764705882353,0.6666666666666666,0.6923076923076923,0.8333333333333334,0.0024509803921568627,1.0,1.0,0.5490196078431373,0.32142857142857145,0.32142857142857145,0.35,0.3382352941176471,0.8260869565217391,0.5294117647058824,0.9313725490196079,0.32142857142857145,0.5687585784313723,0.5843865384615385,0.570972794117647,0.07424593967517401,0.1834319526627219,0.19348659003831417,2.8782312925170066,26.269348659003814,0.21084337349397592,16.0,22.0,9.0,37.0,3.0,7.0,20.0,26.0,3.0,61.0,15.0,18.0,243.0,11.0,16.0,14.0,27.0,,5.0,9.0,14.0,5.0,1.0,0.3488372093023256,0.7692307692307693,0.725,0.6931818181818182,0.07482993197278912,0.08403361344537816,0.047619047619047616,0.054945054945054944,0.03125,0.06976744186046512,0.09154929577464789,,0.09068627450980392,0.24324324324324326,0.24324324324324326,1.0,0.55,0.7272727272727273,0.10294117647058823,0.42857142857142855,0.11685823754789272,10.0,7.0,4.0,6.0,12.0,6.0,28.0,8.0,59.0,5.0,0.42857142857142855,0.037037037037037035,,0.13131313131313133,1.0,1.0,0.42857142857142855,1.0,0.3333333333333333,,8.0,3.0,1.0,,1.0,,,0.03564356435643564,0.003816793893129771,3.0,0.05357142857142857,,,10.0,5.0,0.1875,,,,1.0,1.0,,False,2.0,5.0,4.0,,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,,,,,1.0,,,0.5,0.25,1.0,0.5,0.5,0.2,,,,,,,,0.07142857142857142,,,,,,0.16666666666666666,,0.13333333333333333,3.0,,,,1.0,,,,,,,0.3333333333333333,,,,0.5,,,0.3333333333333333,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7760.1,129,-56.0,275,273,107.0,144,44.0,548,3.0,6.0,2.0,4.0,5.0,18.0,,,7.0,23.0,2.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,327,3.0,5.0,13.0,9.0,17.0,10.0,6.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.541033434650455,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.04395604395604396,0.06611570247933884,0.043209876543209874,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.3890909090909091,,1.0,,4.0,,3.0,,1.0,,,1.0,4.0,15.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,0.7142857142857143,0.1111111111111111,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.1111111111111111,0.047619047619047616,0.05714285714285714,0.0784313725490196,,,,0.25,,0.13636363636363635,,,1.0,,1.0,,1.0,,,2.0,2.0,1.0,,,,,,0.7142857142857143,,,0.16666666666666666,,2.0,1.0,1.0,,,,,0.04054054054054054,,,,1.0,0.25,,,,,,,,,1.0,False,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45,17.0,180,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,1.0,,,,,,,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,35711.6,595,-76.0,1231,1246,370.0,362,161.0,2477,74.0,109.0,24.0,31.0,14.0,35.0,,5.0,,1.0,,1.0,88.0,149.0,,1.0,48.0,224.0,1463,,28.0,43.0,1.0,75.0,110.0,66.0,,1.0,,21.0,7.0,28.0,5.0,10.0,63.0,24.0,62.0,48.0,7.0,117.0,79.0,196.0,25.0,13.0,16.0,7.0,25.0,,41.0,61.0,102.0,14.0,55.0,19.0,67.0,7.0,28.0,25.0,14.0,28.0,15.0,75.0,369.0,4.0,0.625,0.859375,,,0.5906040268456376,0.6511627906976745,0.5866666666666667,0.6363636363636364,0.6222222222222222,0.6818181818181818,0.006666666666666667,15.519662921348313,0.3902439024390244,0.14583333333333334,0.16901408450704225,0.23134328358208955,0.096,0.19927536231884058,0.12859560067681894,0.1111111111111111,0.14150943396226415,0.18181818181818182,0.22169811320754718,0.5357142857142857,0.7266666666666667,0.6788990825688074,0.7115384615384616,0.5945945945945946,0.23333333333333334,0.4,0.4375,0.7857142857142857,0.03333333333333333,,,0.006666666666666667,,,,0.7045454545454546,0.7741935483870968,0.022727272727272728,0.7333333333333333,,0.5874646666666666,0.6021815789473685,0.5747363636363635,0.16374269005847952,0.16470588235294117,0.33482142857142855,3.0691275167785235,27.8,0.3005686433793664,28.0,46.0,,,,,30.0,51.0,9.0,69.0,,19.0,,9.0,2.0,6.0,52.0,10.0,3.0,7.0,3.0,1.0,,,0.5882352941176471,0.5882352941176471,0.6052631578947368,0.06040268456375839,0.045871559633027525,0.15249266862170088,0.19444444444444445,0.1568627450980392,0.0875,0.26785714285714285,0.19230769230769232,,,,,0.9019607843137255,0.6086956521739131,,,0.3080357142857143,12.0,9.0,7.0,,,,48.0,9.0,11.0,9.0,,0.08571428571428572,0.2,0.19298245614035087,,,,,,,5.0,3.0,,,,,,0.09090909090909091,,3.0,0.08108108108108109,,,3.0,2.0,0.07142857142857142,,,,,,,False,1.0,1.0,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3392.0,57,-9.0,119,117,21.0,29,11.0,236,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,,6.0,10.0,,,1.0,13.0,120,,2.0,2.0,,4.0,8.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,,3.0,5.0,8.0,,,4.0,,1.0,,5.0,4.0,9.0,,2.0,,2.0,,1.0,1.0,,1.0,,4.0,21.0,,0.6666666666666666,0.8,,,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,12.121212121212121,0.8,,0.09375,,0.1,0.05084745762711865,0.08620689655172414,0.1111111111111111,0.1,0.0625,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,0.5,1.0,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.17647058823529413,1.0,1.0,,,,,1.0,1.0,,2.0,,,,1.0,,,2.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.1,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.07692307692307693,,,,,,,,1.0,1.0,,,0.15384615384615385,,4.0,2.0,,,,2.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,0.09523809523809523,,,,,,,,,,,,,,,False,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,15507.8,258,-52.0,552,562,172.0,169,44.0,1114,8.0,11.0,1.0,2.0,6.0,15.0,2.0,3.0,5.0,18.0,3.0,4.0,16.0,29.0,8.0,28.0,,56.0,656,4.0,4.0,9.0,8.0,11.0,20.0,12.0,9.0,18.0,5.0,16.0,14.0,30.0,11.0,10.0,74.0,2.0,6.0,7.0,,13.0,7.0,20.0,6.0,6.0,3.0,2.0,2.0,,5.0,7.0,17.0,,2.0,,2.0,,,,,,,11.0,172.0,4.0,0.625,0.625,0.2857142857142857,0.2857142857142857,0.5517241379310345,0.4444444444444444,0.49122807017543857,0.3235294117647059,0.4827586206896552,0.3055555555555556,0.49122807017543857,10.482529118136439,0.6,,0.05185185185185185,0.049586776859504134,0.014705882352941176,0.05078125,0.029288702928870293,,0.05454545454545454,0.046153846153846156,0.05952380952380952,,0.19298245614035087,0.7272727272727273,0.8,0.625,0.2631578947368421,0.4,0.46153846153846156,0.5,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.2777777777777778,0.2777777777777778,0.75,0.11764705882352941,0.5,0.23529411764705882,0.6842105263157895,0.2777777777777778,0.5317201754385964,0.548475,0.5067382352941178,,,0.19642857142857142,6.120689655172414,25.410714285714285,0.3115942028985507,,,3.0,10.0,,4.0,,,,,1.0,,15.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,,,0.625,0.125,,,,0.10344827586206896,0.09090909090909091,0.04854368932038835,0.05555555555555555,0.0625,,0.02702702702702703,0.06666666666666667,0.17543859649122806,0.3,0.3,0.6666666666666666,,,0.23529411764705882,,,,1.0,,,1.0,,,1.0,,1.0,,0.13333333333333333,,0.06666666666666667,1.0,0.6,,,0.25,,2.0,1.0,,,,,,0.018867924528301886,,,,1.0,0.25,,,,,,,,,,False,,,,,,
