EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PtsPutbacks,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,on,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3988.0,66,-8.0,140,136,69.0,64.0,15.0,276,4.0,8.0,2.0,4.0,4.0,6.0,,1.0,2.0,10.0,1.0,5.0,8.0,15.0,2.0,13.0,7.0,29.0,167,1.0,2.0,4.0,7.0,13.0,6.0,10.0,,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,2.0,1.0,1.0,1.0,4.0,1.0,5.0,5.0,7.0,1.0,4.0,,7.0,1.0,4.0,,,,,13.0,69.0,,0.375,0.42857142857142855,0.15384615384615385,0.15384615384615385,0.5333333333333333,0.5,0.39285714285714285,0.3181818181818182,0.46774193548387094,0.4642857142857143,0.4642857142857143,22.78481012658228,0.2,0.3333333333333333,0.1891891891891892,0.2,0.02564102564102564,0.19444444444444445,0.029850746268656716,,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.21428571428571427,0.6666666666666666,0.8,0.5,0.03571428571428571,,,0.35714285714285715,0.2,0.2,0.25,0.36363636363636365,0.5,0.45454545454545453,0.75,0.2,0.5375035714285714,0.6419,0.5866545454545455,0.12903225806451613,0.2222222222222222,0.4482758620689655,6.406666666666667,25.215384615384615,0.4928571428571429,1.0,3.0,1.0,3.0,2.0,4.0,6.0,2.0,,,1.0,1.0,2.0,4.0,,,0.3333333333333333,0.25,0.4,0.13333333333333333,0.125,0.03571428571428571,0.07692307692307693,,,0.4166666666666667,0.06666666666666667,0.75,0.3333333333333333,0.13793103448275862,3.0,2.0,1.0,,,0.10714285714285714,0.18181818181818182,,1.0,,1.0,6.0,,1.0,,0.14285714285714285,1.0,,,0.2,,,,,,,0.029411764705882353,0.3333333333333333,,,,,,0.16666666666666666,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,43262.0,721,-161.0,1507,1513,337.0,429.0,151.0,3020,47.0,64.0,6.0,9.0,7.0,12.0,,,44.0,134.0,9.0,22.0,54.0,76.0,48.0,158.0,36.0,288.0,1708,9.0,6.0,10.0,26.0,52.0,90.0,18.0,,134.0,44.0,29.0,22.0,51.0,14.0,12.0,124.0,17.0,32.0,59.0,10.0,101.0,37.0,138.0,15.0,11.0,8.0,7.0,23.0,3.0,31.0,53.0,91.0,9.0,40.0,9.0,44.0,3.0,17.0,70.0,31.0,78.0,47.0,50.0,334.0,7.0,0.8333333333333334,0.9782608695652174,0.3037974683544304,0.3037974683544304,0.7105263157894737,0.6,0.5384615384615384,0.5416666666666666,0.5647058823529412,0.5777777777777777,0.6752136752136753,16.945107398568016,0.25806451612903225,0.21739130434782608,0.15284974093264247,0.0927536231884058,0.04336734693877551,0.12448700410396717,0.045931758530183726,0.08235294117647059,0.12101910828025478,0.18452380952380953,0.10040160642570281,0.6025641025641025,0.27350427350427353,0.734375,0.8245614035087719,0.8297872340425532,0.05128205128205128,0.5833333333333334,0.5833333333333334,0.8571428571428571,,,,0.5726495726495726,0.3283582089552239,0.3283582089552239,0.4090909090909091,0.25,0.6666666666666666,0.6111111111111112,0.9487179487179487,0.3283582089552239,0.5684282051282049,0.60778,0.5492638888888888,0.07228915662650602,0.18888888888888888,0.18055555555555555,2.535526315789474,26.251898734177203,0.22362309223623092,10.0,13.0,10.0,13.0,3.0,35.0,13.0,7.0,8.0,9.0,18.0,,3.0,6.0,13.0,4.0,0.7692307692307693,0.7272727272727273,0.6730769230769231,0.09210526315789473,0.109375,0.04864864864864865,0.0743801652892562,0.011764705882352941,0.08860759493670886,0.07291666666666667,,0.5909090909090909,0.7692307692307693,0.12152777777777778,24.0,4.0,4.0,1.0,4.0,0.10256410256410256,0.1111111111111111,4.0,8.0,4.0,9.0,144.0,39.0,1.0,0.4444444444444444,0.34615384615384615,1.0,0.4444444444444444,1.0,0.36363636363636365,4.0,1.0,,1.0,6.0,3.0,0.03257328990228013,0.14754098360655737,0.16666666666666666,0.16666666666666666,1.0,0.006289308176100629,2.0,,0.05263157894736842,,,16.0,8.0,5.0,0.2,,,,,,,,False,1.0,8.0,3.0,1.0,2.0,1.0,,,0.25,,,3.0,,1.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1549.4,26,-12.0,55,56,19.0,20.0,11.0,111,2.0,2.0,,,1.0,3.0,,,2.0,8.0,1.0,3.0,3.0,5.0,2.0,9.0,3.0,15.0,66,1.0,1.0,2.0,4.0,5.0,6.0,,3.0,8.0,2.0,1.0,,1.0,,,2.0,,2.0,1.0,,3.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,19.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.6,0.5,0.42857142857142855,0.4166666666666667,0.5,0.4166666666666667,0.6428571428571429,22.535211267605636,1.0,,0.07692307692307693,0.2222222222222222,,0.13636363636363635,,,0.2,,0.2857142857142857,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,0.5714285714285714,0.25,0.25,0.5,,,0.5,0.7857142857142857,0.25,0.5505178571428571,0.4547,0.5055083333333333,0.2,0.3333333333333333,0.3333333333333333,5.2,27.055555555555554,0.34545454545454546,,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,1.0,0.5,0.5,0.2,,,,,,,,,,0.13333333333333333,1.0,1.0,3.0,,,0.07142857142857142,0.16666666666666666,,1.0,,1.0,3.0,,0.5,,0.25,0.5,,,0.3333333333333333,,,1.0,1.0,,,,,,,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14545.4,242,23.0,523,522,120.0,123.0,68.0,1045,18.0,26.0,2.0,3.0,5.0,16.0,2.0,7.0,7.0,19.0,3.0,9.0,25.0,49.0,8.0,26.0,29.0,103.0,546,3.0,7.0,12.0,11.0,35.0,26.0,24.0,,19.0,7.0,19.0,12.0,31.0,10.0,15.0,74.0,5.0,11.0,13.0,,24.0,7.0,31.0,9.0,6.0,9.0,3.0,9.0,,18.0,12.0,28.0,1.0,39.0,2.0,39.0,2.0,14.0,2.0,1.0,2.0,1.0,35.0,119.0,2.0,0.52,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.5102040816326531,0.5833333333333334,0.49333333333333335,0.5652173913043478,0.553763440860215,0.603448275862069,0.3466666666666667,18.530884808013354,0.5,,0.1111111111111111,0.08270676691729323,0.042735042735042736,0.096,0.02734375,0.041666666666666664,0.11904761904761904,0.09433962264150944,0.1134020618556701,0.5,0.3466666666666667,0.6923076923076923,0.75,0.5555555555555556,0.21333333333333335,0.3125,0.45454545454545453,0.2,0.09333333333333334,0.2857142857142857,0.2857142857142857,0.25333333333333335,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.13043478260869565,0.6666666666666666,0.391304347826087,0.6933333333333334,0.3684210526315789,0.549332,0.506725,0.509358695652174,0.17045454545454544,0.22950819672131148,0.33980582524271846,5.775510204081634,25.411538461538463,0.2294455066921606,1.0,2.0,3.0,6.0,2.0,11.0,9.0,7.0,2.0,4.0,2.0,,6.0,4.0,,,0.5,0.5,0.55,0.14285714285714285,0.07692307692307693,0.014388489208633094,,0.03076923076923077,,,,0.2222222222222222,0.5,0.10679611650485436,7.0,2.0,3.0,6.0,2.0,0.09333333333333334,0.08695652173913043,1.0,4.0,1.0,4.0,24.0,1.0,1.0,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,1.0,0.4444444444444444,1.0,9.0,,1.0,5.0,5.0,0.043010752688172046,0.13636363636363635,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,,0.3125,,,,2.0,,,,,,,,,,,False,,,,1.0,,,,1.0,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,7760.1,129,-56.0,275,273,107.0,144.0,44.0,548,3.0,6.0,2.0,4.0,5.0,18.0,,,7.0,23.0,2.0,6.0,8.0,24.0,7.0,27.0,6.0,43.0,327,3.0,5.0,13.0,9.0,17.0,10.0,6.0,6.0,23.0,7.0,15.0,6.0,21.0,5.0,11.0,48.0,4.0,3.0,5.0,,8.0,7.0,15.0,2.0,1.0,6.0,6.0,1.0,,7.0,9.0,13.0,,6.0,,7.0,,1.0,4.0,2.0,4.0,2.0,16.0,106.0,1.0,0.625,0.625,0.25925925925925924,0.25925925925925924,0.3333333333333333,0.38461538461538464,0.3627450980392157,0.29545454545454547,0.3888888888888889,0.3333333333333333,0.5294117647058824,18.541033434650455,0.8571428571428571,,0.08333333333333333,0.04918032786885246,0.04395604395604396,0.06611570247933884,0.043209876543209874,0.058823529411764705,0.14285714285714285,0.06666666666666667,0.05,0.5,0.11764705882352941,0.5,0.6,1.0,0.35294117647058826,0.2777777777777778,0.2777777777777778,0.4,,,,0.45098039215686275,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,0.5,0.2727272727272727,0.6470588235294118,0.30434782608695654,0.5110529411764707,0.552975,0.5067318181818182,0.019230769230769232,0.04,0.3953488372093023,7.537499999999999,25.877777777777784,0.3890909090909091,,1.0,,1.0,,,4.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,,,0.041666666666666664,0.16666666666666666,0.04225352112676056,,0.05263157894736842,0.1111111111111111,0.047619047619047616,0.05714285714285714,0.25,,,4.0,3.0,1.0,,1.0,0.0784313725490196,0.13636363636363635,,1.0,,1.0,15.0,2.0,0.7142857142857143,,0.1111111111111111,0.7142857142857143,,,0.16666666666666666,,1.0,,,2.0,1.0,0.04054054054054054,,,,,,,,,1.0,0.25,,,,,,,,,,,1.0,False,,2.0,1.0,,,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,2551.8,43,-17.0,87,93,27.0,45.0,17.0,180,,,,,1.0,3.0,,,,2.0,,1.0,1.0,3.0,,3.0,3.0,5.0,90,,,,1.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,,5.0,2.0,,7.0,1.0,8.0,3.0,2.0,,,3.0,,3.0,3.0,4.0,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,27.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2777777777777778,0.3333333333333333,0.5,11.320754716981131,,,0.08,0.19230769230769232,,0.13725490196078433,0.017543859649122806,,0.09090909090909091,0.07692307692307693,0.23529411764705882,1.0,,,,,0.5,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,,,1.0,0.5,,0.4762083333333333,,0.44865,0.25,0.4,0.4,7.5,25.03333333333333,0.3103448275862069,,,,,,,2.0,1.0,,,1.0,,2.0,,,,,,,0.3333333333333333,,0.04,0.1111111111111111,,,0.1111111111111111,,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,,,,,,,,1.0,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,30506.5,508,-64.0,1053,1064,316.0,304.0,141.0,2117,68.0,101.0,21.0,27.0,12.0,30.0,,4.0,,,,,80.0,135.0,,,46.0,206.0,1264,,24.0,38.0,,67.0,100.0,60.0,,,,16.0,6.0,22.0,5.0,7.0,50.0,20.0,53.0,35.0,6.0,94.0,69.0,163.0,21.0,13.0,11.0,3.0,21.0,,32.0,46.0,84.0,13.0,50.0,18.0,62.0,6.0,25.0,21.0,11.0,24.0,11.0,67.0,315.0,4.0,0.625,0.847457627118644,,,0.5925925925925926,0.631578947368421,0.5925925925925926,0.631578947368421,0.6319018404907976,0.6836734693877551,,15.957446808510637,0.34375,0.14285714285714285,0.15555555555555556,0.22362869198312235,0.09302325581395349,0.19047619047619047,0.12890625,0.10909090909090909,0.11764705882352941,0.16129032258064516,0.21621621621621623,0.4583333333333333,0.7481481481481481,0.6732673267326733,0.7010309278350515,0.6029411764705882,0.2222222222222222,0.4,0.42857142857142855,0.75,0.02962962962962963,,,,,,,0.7105263157894737,0.7777777777777778,,0.7481481481481481,,0.5902414814814814,0.5914558823529412,0.5757,0.16233766233766234,0.16233766233766234,0.32524271844660196,2.98,,0.30009496676163344,25.0,42.0,27.0,47.0,9.0,63.0,19.0,6.0,1.0,5.0,46.0,10.0,1.0,5.0,3.0,1.0,0.574468085106383,0.574468085106383,0.5943396226415094,0.044444444444444446,0.039603960396039604,0.15488215488215487,0.18556701030927836,0.16030534351145037,0.10144927536231885,0.25,0.20833333333333334,0.8936170212765957,0.5952380952380952,0.3058252427184466,,,8.0,8.0,6.0,,,,,,,,10.0,,,,,,,,,,,,9.0,8.0,0.0875,0.2127659574468085,,,,,3.0,0.06666666666666667,0.0967741935483871,,,42.0,3.0,2.0,0.08,,,,,,,,False,,4.0,2.0,,1.0,,,,,,,1.0,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3392.0,57,-9.0,119,117,21.0,29.0,11.0,236,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,,,,,6.0,10.0,,,1.0,13.0,120,,2.0,2.0,,4.0,8.0,4.0,,,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,3.0,,3.0,5.0,8.0,,,4.0,,1.0,,5.0,4.0,9.0,,2.0,,2.0,,1.0,1.0,,1.0,,4.0,21.0,,0.6666666666666666,0.8,,,0.6,1.0,0.6,1.0,0.5909090909090909,1.0,,12.121212121212121,0.8,,0.09375,,0.1,0.05084745762711865,0.08620689655172414,0.1111111111111111,0.1,0.0625,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,0.5,1.0,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.3076923076923077,4.59,,0.17647058823529413,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,0.1,0.14285714285714285,0.07142857142857142,0.1111111111111111,0.07692307692307693,,,,1.0,1.0,0.15384615384615385,,,,4.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.09523809523809523,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2150.4,36,2.0,80,82,20.0,33.0,5.0,162,1.0,1.0,,,2.0,3.0,,,,1.0,1.0,1.0,3.0,4.0,,3.0,,6.0,95,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,1.0,,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,1.0,,3.0,,3.0,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,,,,2.0,20.0,1.0,0.6666666666666666,0.6666666666666666,,,0.75,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,9.411764705882353,1.0,,0.0625,0.1,,0.08333333333333333,,,,0.16666666666666666,0.16666666666666666,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,0.14285714285714285,,,1.0,,,0.3333333333333333,0.5714285714285714,,0.5232357142857144,0.5091,0.49038333333333334,,,0.3333333333333333,5.775,24.46666666666667,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9100.400000000001,152,9.0,341,342,73.0,108.0,21.0,683,6.0,7.0,1.0,1.0,1.0,2.0,,1.0,8.0,13.0,,2.0,7.0,10.0,13.0,29.0,16.0,69.0,399,,2.0,3.0,8.0,19.0,12.0,2.0,,13.0,8.0,7.0,2.0,9.0,2.0,6.0,20.0,2.0,9.0,11.0,5.0,25.0,4.0,29.0,2.0,1.0,1.0,1.0,7.0,1.0,8.0,9.0,18.0,3.0,14.0,6.0,17.0,,6.0,3.0,,3.0,2.0,19.0,71.0,1.0,0.8571428571428571,0.8571428571428571,0.4482758620689655,0.4482758620689655,0.7,0.6666666666666666,0.6794871794871795,0.5909090909090909,0.71875,0.6785714285714286,0.7435897435897436,14.986376021798366,0.125,0.5,0.14666666666666667,0.1267605633802817,0.031746031746031744,0.136986301369863,0.030534351145038167,,0.13333333333333333,0.19444444444444445,0.1346153846153846,0.6666666666666666,0.1794871794871795,0.8571428571428571,1.0,1.0,0.05128205128205128,0.5,0.5,,0.02564102564102564,,,0.3333333333333333,0.6153846153846154,0.6153846153846154,,0.09090909090909091,1.0,0.18181818181818182,0.9230769230769231,0.6153846153846154,0.5607666666666667,0.3301,0.5289363636363636,0.13333333333333333,0.375,0.2753623188405797,4.92,24.437931034482755,0.21407624633431085,,1.0,,2.0,2.0,2.0,6.0,1.0,,,2.0,,2.0,,,,,,0.3333333333333333,0.1,0.14285714285714285,0.029411764705882353,0.05555555555555555,0.025,,0.10526315789473684,,0.5,,0.028985507246376812,16.0,6.0,1.0,,,0.41025641025641024,0.5454545454545454,,1.0,,3.0,39.0,3.0,1.0,,0.375,1.0,,,0.5,5.0,,,,3.0,2.0,0.04878048780487805,,0.3125,0.3125,1.0,,,,,,,,,,,,,,,,,,False,2.0,1.0,,1.0,,,,,0.3333333333333333,,,,,
