EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,29752.6,496,16,1055,1049,185,261,108.0,2104,6.0,18.0,45.0,5.0,4.0,22.0,48.0,73.0,165.0,1182,7.0,10.0,30.0,45.0,29.0,54.0,17.0,133.0,20.0,49.0,60.0,12.0,2.0,7.0,3.0,,5.0,15.0,4.0,182,0.6818181818181818,0.75,0.4583333333333333,0.640495867768595,0.6544715447154471,0.6033057851239669,11.665257819103973,0.8,0.08130081300813008,0.09072978303747535,0.04716981132075472,0.08737864077669903,0.1487603305785124,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.371900826446281,0.3125,0.2857142857142857,0.7520661157024794,0.5455632231404959,0.5284642857142857,8.429166666666667,24.98630136986301,0.17535545023696683,2.0,5.0,1.0,1.0,10.0,19.0,6.0,11.0,16.0,28.0,4.0,6.0,21.0,,37.0,10.0,4.0,9.0,1.0,18.0,3.0,4.0,4.0,6.0,24.0,14.0,108.0,4.0,21.0,5.0,25.0,18.0,7.0,1.0,6.0,5.0,26.0,3.0,11.0,3.0,18.0,13.0,16.0,32.0,2.0,1.0,11.0,2.0,11.0,,,2.0,2.0,1.0,2.0,1.0,24.0,3.0,2.0,0.972972972972973,0.5068493150684932,0.4,0.5068493150684932,0.4444444444444444,0.75,0.53125,0.6428571428571429,0.53125,0.71875,0.10416666666666667,0.2777777777777778,0.10714285714285714,0.020833333333333332,0.09961685823754789,0.024896265560165973,0.02286902286902287,0.0375,0.01639344262295082,,0.016574585635359115,0.05,0.16216216216216217,0.0967741935483871,0.10666666666666667,0.05263157894736842,0.5,0.15702479338842976,0.5263157894736842,0.5263157894736842,0.6,0.09090909090909091,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23140495867768596,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.3125,0.4,,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,,0.4666666666666667,0.5638277777777778,0.01652892561983471,,0.10909090909090909,0.14545454545454545,3.0,,11.0,5.0,,,2.0,,,,,,0.0273972602739726,1.0,3.0,,,1.0,,5.0,0.42857142857142855,,0.2,1.0,2.0,2.0,,,,,0.125,1.0,1.0,1.0,,,,False,2.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,12950.0,216,-57,486,484,137,148,52.0,970,10.0,16.0,37.0,4.0,15.0,29.0,52.0,41.0,139.0,639,6.0,17.0,26.0,37.0,43.0,65.0,28.0,152.0,4.0,8.0,8.0,16.0,2.0,14.0,3.0,,2.0,19.0,4.0,137,0.4482758620689655,0.4482758620689655,0.5576923076923077,0.4731182795698925,0.5889830508474576,0.44086021505376344,25.183823529411764,0.8421052631578947,0.05063291139240506,0.0449438202247191,0.02564102564102564,0.05714285714285714,0.17204301075268819,0.625,0.6666666666666666,0.4,0.3978494623655914,0.4444444444444444,0.5555555555555556,0.6129032258064516,0.5184145161290322,0.4794574074074074,9.042307692307693,27.202439024390245,0.28189300411522633,,,2.0,3.0,12.0,22.0,7.0,14.0,2.0,4.0,1.0,2.0,8.0,2.0,10.0,51.0,3.0,3.0,3.0,15.0,4.0,10.0,3.0,24.0,41.0,32.0,21.0,,8.0,1.0,22.0,13.0,9.0,1.0,,,4.0,,,,6.0,3.0,10.0,17.0,,,50.0,,59.0,8.0,24.0,8.0,,,,,41.0,1.0,8.0,0.7,0.24390243902439024,0.17647058823529413,0.24390243902439024,1.0,0.4,0.6666666666666666,0.3148148148148148,0.75,0.5256410256410257,0.019230769230769232,0.0625,,,0.04040404040404041,,,,,,,,0.2,0.03896103896103896,0.045454545454545456,,,0.23655913978494625,0.5454545454545454,0.5454545454545454,0.5,0.15053763440860216,0.5,0.5,0.42857142857142855,0.043010752688172046,0.5,0.5,1.0,0.21621621621621623,0.21621621621621623,0.625,,,,0.1111111111111111,0.6666666666666666,0.07407407407407407,0.5,0.13333333333333333,0.21621621621621623,0.5468999999999999,0.22727272727272727,0.35294117647058826,0.1079136690647482,0.2949640287769784,9.0,,14.0,3.0,,5.0,1.0,,,,,,0.023809523809523808,,2.0,,,2.0,,,0.3333333333333333,,,,2.0,2.0,1.0,,,,0.2222222222222222,1.0,1.0,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,116904.9,1948,159,4193,4183,980,1085,457.0,8376,132.0,213.0,331.0,27.0,77.0,216.0,402.0,465.0,1183.0,4782,41.0,109.0,232.0,331.0,106.0,205.0,69.0,509.0,51.0,140.0,181.0,72.0,15.0,43.0,37.0,8.0,29.0,109.0,26.0,966,0.5370370370370371,0.5523809523809524,0.5373134328358209,0.5709342560553633,0.6157068062827226,0.5363321799307958,22.451994091580502,0.6605504587155964,0.05146316851664985,0.06952430737062205,0.06598984771573604,0.040268456375838924,0.24567474048442905,0.6197183098591549,0.676923076923077,0.5606060606060606,0.3817762399077278,0.32926829268292684,0.39285714285714285,0.7820069204152249,0.5630882217090067,0.5563028205128203,6.382089552238805,25.249247311827965,0.2337228714524207,12.0,22.0,33.0,52.0,59.0,130.0,25.0,59.0,61.0,134.0,13.0,32.0,125.0,29.0,186.0,193.0,21.0,41.0,22.0,100.0,50.0,87.0,42.0,77.0,303.0,200.0,519.0,12.0,125.0,37.0,99.0,62.0,37.0,7.0,23.0,18.0,82.0,7.0,41.0,11.0,76.0,40.0,73.0,137.0,8.0,5.0,209.0,10.0,217.0,17.0,74.0,21.0,31.0,14.0,31.0,16.0,294.0,18.0,15.0,0.9301075268817204,0.4,0.3853211009174312,0.4,0.5121951219512195,0.5747126436781609,0.47560975609756095,0.576530612244898,0.5494505494505495,0.6425531914893617,0.09203980099502487,0.08450704225352113,0.07777777777777778,0.018789144050104383,0.08893709327548807,0.023397761953204477,0.0211231324059763,0.021220159151193633,0.017278617710583154,0.01694915254237288,0.0260989010989011,0.01568627450980392,0.04666666666666667,0.0891812865497076,0.08823529411764706,0.02631578947368421,0.5161290322580645,0.14994232987312572,0.45384615384615384,0.5221238938053098,0.4745762711864407,0.06805074971164937,0.423728813559322,0.43859649122807015,0.56,0.15455594002306805,0.4552238805970149,0.4552238805970149,1.0,0.3776435045317221,0.3834355828220859,0.896,0.2682926829268293,0.5454545454545454,0.5,0.2653061224489796,0.6346153846153846,0.16326530612244897,0.40625,0.37662337662337664,0.3776435045317221,0.5405147058823531,0.09217577706323687,0.16122004357298475,0.08453085376162299,0.25612848689771767,39.0,5.0,30.0,36.0,3.0,48.0,13.0,,,0.010752688172043012,0.13076923076923078,,0.02531645569620253,10.0,12.0,,3.0,7.0,,8.0,0.2926829268292683,,0.37037037037037035,0.9,2.0,14.0,4.0,,14.0,1.0,0.17073170731707318,0.14285714285714285,1.0,3.0,0.015105740181268883,,1.0,False,3.0,0.03389830508474576
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22718.0,379,40,805,810,150,207,99.0,1615,25.0,41.0,64.0,4.0,12.0,55.0,108.0,77.0,259.0,935,5.0,13.0,70.0,64.0,32.0,42.0,21.0,94.0,30.0,60.0,81.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,150,0.6363636363636364,0.7291666666666666,0.5092592592592593,0.5243243243243243,0.5886363636363636,0.41621621621621624,25.57127312295974,0.7333333333333333,0.15463917525773196,0.15363881401617252,0.14102564102564102,0.19318181818181818,0.22162162162162163,0.6097560975609756,0.6410256410256411,0.68,0.34594594594594597,0.18181818181818182,0.41379310344827586,0.6378378378378379,0.537685135135135,0.5208189655172414,8.150925925925925,26.25974025974026,0.18633540372670807,8.0,14.0,2.0,6.0,18.0,39.0,12.0,28.0,8.0,13.0,1.0,1.0,20.0,3.0,28.0,65.0,9.0,17.0,17.0,38.0,8.0,16.0,4.0,24.0,52.0,40.0,84.0,14.0,20.0,4.0,10.0,8.0,2.0,2.0,9.0,12.0,27.0,3.0,21.0,2.0,8.0,7.0,27.0,46.0,4.0,1.0,64.0,3.0,76.0,4.0,32.0,7.0,18.0,11.0,19.0,12.0,52.0,6.0,7.0,1.0,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.5294117647058824,0.5,0.4772727272727273,0.4827586206896552,0.6333333333333333,0.6046511627906976,0.037037037037037035,0.04878048780487805,0.125,0.05825242718446602,0.15254237288135594,0.05232558139534884,0.05555555555555555,0.11538461538461539,0.034482758620689655,,0.05303030303030303,0.05,0.07142857142857142,0.128,0.21153846153846154,0.02040816326530612,0.631578947368421,0.21081081081081082,0.46153846153846156,0.4864864864864865,0.6111111111111112,0.15135135135135136,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.07027027027027027,0.6153846153846154,0.6153846153846154,1.0,0.3125,0.3125,1.0,0.6363636363636364,0.5714285714285714,0.25,0.20689655172413793,0.3333333333333333,0.034482758620689655,1.0,0.25,0.3125,0.5886205882352942,0.15023474178403756,0.23529411764705882,0.14671814671814673,0.20077220077220076,,,9.0,1.0,,,,1.0,,,0.05128205128205128,,,1.0,1.0,,,4.0,1.0,,0.2,,0.25,1.0,,1.0,1.0,1.0,5.0,,0.045454545454545456,,,2.0,,,,False,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,37434.5,624,-16,1326,1334,294,451,152.0,2660,14.0,18.0,97.0,10.0,15.0,22.0,38.0,130.0,225.0,1505,12.0,23.0,40.0,97.0,19.0,35.0,11.0,86.0,18.0,44.0,52.0,9.0,4.0,7.0,10.0,,2.0,19.0,5.0,288,0.9090909090909091,0.9090909090909091,0.5789473684210527,0.6309523809523809,0.6428571428571429,0.7738095238095238,12.916111850865512,0.47368421052631576,0.05732484076433121,0.07,0.07746478873239436,0.045112781954887216,0.10714285714285714,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.5773809523809523,0.7692307692307693,0.5357142857142857,0.8809523809523809,0.5500934523809522,0.5242660714285714,6.252631578947369,25.387692307692305,0.22171945701357465,,1.0,1.0,1.0,7.0,18.0,1.0,2.0,14.0,33.0,4.0,8.0,42.0,5.0,56.0,13.0,,1.0,1.0,19.0,3.0,5.0,9.0,2.0,35.0,4.0,162.0,,42.0,2.0,16.0,15.0,1.0,2.0,4.0,4.0,24.0,2.0,8.0,1.0,21.0,13.0,33.0,66.0,1.0,3.0,24.0,4.0,17.0,,4.0,1.0,5.0,3.0,8.0,5.0,35.0,5.0,1.0,0.9642857142857143,0.4307692307692308,0.391304347826087,0.4307692307692308,,0.6,0.6923076923076923,0.5892857142857143,0.7307692307692307,0.603448275862069,0.05263157894736842,0.05555555555555555,0.058823529411764705,0.013289036544850499,0.08391608391608392,0.011940298507462687,0.012578616352201259,,0.013071895424836602,0.0625,0.015209125475285171,,0.02564102564102564,0.0787037037037037,0.1,0.011627906976744186,0.625,0.10714285714285714,0.3888888888888889,0.4117647058823529,1.0,0.011904761904761904,0.5,0.5,1.0,0.19642857142857142,0.42424242424242425,0.4375,0.9285714285714286,0.4329896907216495,0.4375,0.9761904761904762,0.07692307692307693,,,0.03571428571428571,1.0,0.2857142857142857,0.5,0.3333333333333333,0.4329896907216495,0.49995,0.040229885057471264,0.09523809523809523,0.08444444444444445,0.15555555555555556,6.0,2.0,6.0,8.0,,1.0,3.0,3.0,2.0,0.015384615384615385,0.05555555555555555,0.030303030303030304,0.022727272727272728,6.0,6.0,,,,1.0,,0.5,,0.6,1.0,,2.0,2.0,1.0,2.0,2.0,0.15384615384615385,,,,0.010309278350515464,,,False,1.0,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,118008.70000000001,1967,185,4188,4188,785,899,463.0,8376,205.0,293.0,59.0,3.0,8.0,298.0,509.0,88.0,698.0,4758,3.0,12.0,346.0,59.0,190.0,333.0,117.0,809.0,112.0,254.0,402.0,76.0,10.0,54.0,29.0,5.0,22.0,105.0,17.0,775,0.5805369127516778,0.6603053435114504,0.5854616895874263,0.5393634840871022,0.5504731861198738,0.1474036850921273,15.610477397549639,0.7238095238095238,0.11370558375634518,0.12428497139885596,0.10704960835509138,0.12780269058295965,0.490787269681742,0.6996587030716723,0.7427536231884058,0.5463414634146342,0.09882747068676717,0.034482758620689655,0.08247422680412371,0.6381909547738693,0.5732839195979901,0.5763525773195874,4.054616895874263,25.273863636363636,0.18744030563514805,42.0,65.0,31.0,50.0,93.0,214.0,,2.0,5.0,29.0,1.0,4.0,11.0,2.0,16.0,54.0,53.0,84.0,2.0,111.0,47.0,85.0,3.0,11.0,114.0,250.0,48.0,72.0,11.0,30.0,143.0,102.0,41.0,14.0,64.0,84.0,127.0,15.0,148.0,23.0,116.0,60.0,62.0,126.0,5.0,6.0,100.0,9.0,89.0,15.0,48.0,4.0,28.0,14.0,28.0,17.0,113.0,7.0,2.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.6309523809523809,0.5529411764705883,0.6264367816091954,0.5309278350515464,0.6306818181818182,0.5428571428571428,0.05893909626719057,0.05802047781569966,0.17647058823529413,0.08433734939759036,0.13539445628997868,0.06948968512486428,0.07720396452790819,0.0797872340425532,0.09368635437881874,0.06201550387596899,0.06770098730606489,0.07547169811320754,0.08974358974358974,0.125,0.1652892561983471,0.09090909090909091,0.6071428571428571,0.35845896147403683,0.43457943925233644,0.4626865671641791,0.6559139784946236,0.0033500837520938024,,,,0.048576214405360134,0.1724137931034483,0.1724137931034483,1.0,0.1864406779661017,0.1864406779661017,1.0,0.7471264367816092,0.6461538461538462,0.11904761904761904,0.5154639175257731,0.62,0.041237113402061855,0.25,0.25,0.1864406779661017,0.555611475409836,0.0761904761904762,0.08856088560885608,0.15902578796561603,0.16332378223495703,,,59.0,56.0,3.0,13.0,,,,,0.06074766355140187,,,1.0,1.0,,,14.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,6.0,,14.0,1.0,,,,,,,1.0,False,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,703.0,12,9,22,24,9,18,5.0,46,1.0,2.0,,,,1.0,4.0,,3.0,18,,,2.0,,,,,,,2.0,4.0,,,,,,,,,9,1.0,1.0,0.25,0.25,0.3,,14.285714285714285,,,0.18181818181818182,,,0.5,0.5,0.5,1.0,,,,0.5,0.53525,0.7897,4.25,,0.4090909090909091,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,3.0,,1.0,,,,,,1.0,,1.0,,0.75,,,,0.2222222222222222,0.4,,0.14285714285714285,0.5,,0.5,,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,,,0.5039,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,48721.600000000006,812,168,1735,1731,468,457,206.0,3466,46.0,77.0,148.0,15.0,32.0,120.0,232.0,180.0,504.0,1822,19.0,41.0,96.0,148.0,58.0,114.0,29.0,284.0,32.0,61.0,86.0,33.0,8.0,19.0,17.0,2.0,14.0,50.0,13.0,464,0.4,0.4067796610169492,0.5172413793103449,0.5206310679611651,0.5575221238938053,0.4368932038834951,25.226130653266335,0.66,0.0730593607305936,0.07326007326007326,0.07344632768361582,0.0718232044198895,0.18689320388349515,0.5974025974025974,0.6666666666666666,0.45652173913043476,0.3592233009708738,0.42857142857142855,0.3018867924528302,0.6237864077669902,0.5270873786407766,0.49718349056603783,8.606034482758622,25.34722222222223,0.2697406340057637,5.0,7.0,10.0,18.0,52.0,99.0,22.0,56.0,10.0,32.0,2.0,9.0,53.0,11.0,63.0,75.0,8.0,16.0,5.0,39.0,27.0,65.0,13.0,33.0,126.0,144.0,135.0,4.0,53.0,15.0,56.0,43.0,13.0,3.0,13.0,12.0,28.0,1.0,25.0,11.0,26.0,15.0,23.0,52.0,2.0,5.0,66.0,1.0,98.0,9.0,36.0,8.0,21.0,6.0,22.0,12.0,126.0,5.0,8.0,0.7142857142857143,0.35,0.3170731707317073,0.35,0.5,0.4153846153846154,0.4857142857142857,0.4386792452830189,0.5131578947368421,0.5121951219512195,0.06465517241379311,0.1038961038961039,0.02631578947368421,0.027649769585253458,0.07349081364829396,0.03194103194103194,0.029726516052318668,0.006329113924050633,0.047619047619047616,0.015151515151515152,0.039603960396039604,0.009615384615384616,0.075,0.0859106529209622,0.03333333333333333,0.05263157894736842,0.5454545454545454,0.24029126213592233,0.5252525252525253,0.5473684210526316,0.4423076923076923,0.13592233009708737,0.39285714285714285,0.41509433962264153,0.18181818181818182,0.07766990291262135,0.3125,0.3125,0.9,0.3581081081081081,0.36551724137931035,0.6792452830188679,0.2,0.7142857142857143,0.6,0.16981132075471697,0.5555555555555556,0.08490566037735849,0.2222222222222222,0.34375,0.3581081081081081,0.5613043478260868,0.0945945945945946,0.138996138996139,0.07738095238095238,0.25,54.0,3.0,26.0,11.0,,,6.0,1.0,,0.016666666666666666,0.04040404040404041,,0.032432432432432434,4.0,6.0,,,4.0,,1.0,0.3157894736842105,,0.26666666666666666,1.0,2.0,4.0,1.0,1.0,10.0,,0.11428571428571428,0.5,0.5,5.0,0.02027027027027027,,,False,1.0,0.05357142857142857
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,214.0,4,-2,7,7,7,1,3.0,14,,1.0,,,,,2.0,,,8,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,1.0,7,,,,,,,30.0,1.0,0.3333333333333333,0.2,,0.3333333333333333,0.5,,,,,,,0.5,0.50195,0.50195,11.4,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.2,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,,,0.5893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,16239.099999999999,271,99,575,571,163,141,80.0,1146,25.0,37.0,20.0,1.0,6.0,40.0,69.0,38.0,154.0,584,3.0,14.0,38.0,20.0,14.0,27.0,9.0,67.0,19.0,54.0,69.0,11.0,2.0,7.0,6.0,,4.0,17.0,5.0,163,0.475,0.5135135135135135,0.5797101449275363,0.5981308411214953,0.6260162601626016,0.35514018691588783,20.64896755162242,0.6470588235294118,0.14074074074074075,0.1895910780669145,0.1111111111111111,0.11320754716981132,0.34579439252336447,0.6756756756756757,0.78125,0.64,0.18691588785046728,0.1111111111111111,0.20689655172413793,0.7009345794392523,0.5928948113207548,0.5986410714285715,5.633333333333332,26.071052631578947,0.28347826086956524,3.0,4.0,4.0,8.0,12.0,26.0,3.0,6.0,7.0,18.0,1.0,8.0,9.0,5.0,16.0,26.0,4.0,6.0,1.0,9.0,7.0,15.0,6.0,11.0,43.0,42.0,42.0,6.0,9.0,7.0,13.0,10.0,3.0,2.0,10.0,4.0,32.0,3.0,15.0,1.0,11.0,8.0,6.0,16.0,2.0,,29.0,3.0,38.0,6.0,18.0,4.0,2.0,1.0,2.0,2.0,43.0,2.0,4.0,0.875,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.6666666666666666,0.4666666666666667,0.4444444444444444,0.5517241379310345,0.45,0.6142857142857143,0.10144927536231885,0.13513513513513514,0.42857142857142855,0.03305785123966942,0.23880597014925373,0.06329113924050633,0.05017921146953405,0.017857142857142856,0.0625,,0.04310344827586207,0.11904761904761904,0.3157894736842105,0.2376237623762376,0.24242424242424243,0.023255813953488372,1.0,0.24299065420560748,0.46153846153846156,0.5,0.25,0.056074766355140186,0.5,0.5,,0.16822429906542055,0.3888888888888889,0.3888888888888889,1.0,0.45,0.47368421052631576,0.7777777777777778,0.4444444444444444,0.75,0.3333333333333333,0.27586206896551724,0.5,0.27586206896551724,0.125,0.8333333333333334,0.45,0.6060857142857143,0.15126050420168066,0.2222222222222222,0.05844155844155844,0.2792207792207792,6.0,1.0,3.0,3.0,,,,,,0.02631578947368421,0.07692307692307693,,,,,1.0,1.0,5.0,1.0,,,0.07692307692307693,,,,2.0,2.0,,1.0,1.0,0.2222222222222222,,,,0.05,,,False,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,551.0,9,7,18,21,5,20,3.0,39,2.0,2.0,,,,3.0,4.0,,6.0,14,,,2.0,,,,,,,1.0,2.0,,,,,,,,,5,0.3333333333333333,0.5,0.75,0.75,0.75,,19.047619047619047,,,0.14285714285714285,,,0.5,1.0,1.0,0.5,,,,0.5,0.5481,,5.9,,0.2777777777777778,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,4.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.5,,0.5,,,,,0.25,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,,,,,0.3333333333333333,,,,0.5,0.5,0.5,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.6463,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
