EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGA,PtsPutbacks,Corner3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,19523.6,325,-56.0,675,680,64,1355,34,43,16.0,7.0,19.0,4.0,19.0,61.0,46,66,26.0,80.0,27.0,197,841,12.0,62,78.0,,61.0,19.0,4.0,23.0,40,13.0,97,5.0,33.0,28.0,68.0,9.0,77.0,11.0,7.0,10.0,21,14.0,23,,29.0,31.0,11.0,0.6739130434782609,0.7560975609756098,1.0,0.325,0.325,0.696969696969697,0.5821917808219178,0.6194968553459119,0.547945205479452,0.06060606060606061,0.046511627906976744,24.161073825503355,0.5238095238095238,0.16568047337278108,0.037037037037037035,0.2323943661971831,0.19614147909967847,0.02903225806451613,0.03225806451612903,0.1827956989247312,0.21904761904761905,0.2945205479452055,0.7906976744186046,0.8292682926829268,0.7058823529411765,0.1095890410958904,0.04794520547945205,0.13013698630136986,0.4178082191780822,0.3114754098360656,0.3114754098360656,1.0,0.14814814814814814,0.8424657534246576,0.3114754098360656,0.5634205479452055,0.5698714285714286,0.07142857142857142,0.14864864864864866,5.08787878787879,25.6975,188.0,265.0,9.0,6.0,8.0,7.0,18.0,8.0,48.0,9.0,24.0,16.0,67.0,30.0,17.0,11.0,11.0,7.0,2.0,,2.0,3.0,67.0,188.0,3.0,0.6666666666666666,0.375,0.8148148148148148,0.5930232558139535,0.8275862068965517,0.6568627450980392,0.5625,0.6428571428571429,0.2962962962962963,0.75,1.0,0.4186046511627907,0.3888888888888889,0.5619348837209303,,0.2436548223350254,0.3401015228426396,0.2785185185185185,9.0,12.0,11.0,15.0,10.0,15.0,4.0,12.0,19.0,4.0,4.0,3.0,0.6666666666666666,0.631578947368421,,0.022857142857142857,0.02857142857142857,,0.1,0.23076923076923078,0.2702702702702703,0.5555555555555556,0.4444444444444444,0.75,0.4444444444444444,0.3488372093023256,0.7333333333333333,3.0,9.0,1.0,1.0,4.0,6.0,7.0,3.0,,0.125,0.022222222222222223,0.015384615384615385,0.42857142857142855,0.42857142857142855,7.0,6.0,10.0,6.0,7.0,,1.0,3.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,,0.3684210526315789,0.3684210526315789,1.0,0.13953488372093023,1.0,0.6666666666666666,,0.05084745762711865,,,1.0,2.0,0.3333333333333333,2.0,0.5,1.0,False,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,93530.1,1559,-270.0,3268,3290,308,6558,122,162,47.0,2.0,44.0,,97.0,296.0,152,211,109.0,340.0,75.0,706,3836,21.0,246,324.0,3.0,296.0,97.0,16.0,57.0,107,30.0,264,32.0,74.0,130.0,223.0,67.0,290.0,30.0,19.0,38.0,68,115.0,180,2.0,94.0,92.0,41.0,0.8092105263157895,0.917910447761194,0.9908256880733946,0.3205882352941177,0.3205882352941177,0.7203791469194313,0.5725952813067151,0.5972927241962775,0.617059891107078,0.07582938388625593,0.08641975308641975,18.1843343481871,0.4411764705882353,0.1545778834720571,0.04395604395604396,0.10364145658263306,0.1311897106109325,0.04147764095917045,0.06,0.1712846347607053,0.10351201478743069,0.294010889292196,0.7530864197530864,0.8243243243243243,0.8032786885245902,0.0852994555353902,0.003629764065335753,0.07985480943738657,0.5372050816696915,0.3277027027027027,0.3288135593220339,0.9896907216494846,,0.911070780399274,0.3277027027027027,0.5682908348457351,0.5705847222222223,0.07401032702237521,0.17083333333333334,3.1573459715639807,26.31882352941175,682.0,794.0,28.0,10.0,21.0,15.0,50.0,10.0,83.0,18.0,59.0,22.0,130.0,58.0,50.0,31.0,38.0,28.0,4.0,2.0,2.0,10.0,128.0,679.0,7.0,0.47619047619047616,0.3050847457627119,0.7017543859649122,0.5346534653465347,0.680327868852459,0.5652173913043478,0.5957446808510638,0.6222222222222222,0.3684210526315789,0.47619047619047616,1.0,0.49504950495049505,0.3,0.5600722772277228,0.005865102639296188,0.11756373937677053,0.18413597733711048,0.2086903304773562,20.0,30.0,24.0,32.0,25.0,36.0,3.0,27.0,42.0,32.0,11.0,12.0,0.6944444444444444,0.6428571428571429,,0.0392638036809816,0.032208588957055216,0.06748466257668712,0.14551083591331268,0.12396694214876033,0.10404624277456648,0.8214285714285714,0.5263157894736842,0.6666666666666666,0.15,0.31683168316831684,0.75,2.0,16.0,11.0,3.0,10.0,10.0,11.0,16.0,10.0,0.0425531914893617,0.054474708171206226,0.01107011070110701,1.0,1.0,12.0,9.0,36.0,19.0,19.0,4.0,1.0,25.0,125.0,76.0,49.0,137.0,80.0,7.0,1.0,0.21839080459770116,0.583941605839416,0.2727272727272727,0.2727272727272727,1.0,0.0891089108910891,13.0,1.0,1.0,0.028037383177570093,3.0,0.04285714285714286,5.0,3.0,0.3333333333333333,,,,False,,12.0,6.0,5.0,,1.0,0.0029411764705882353,,0.0033783783783783786,1.0,6.0
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,14,147,4,5,3.0,,1.0,,2.0,9.0,5,8,2.0,10.0,3.0,19,88,1.0,8,3.0,3.0,9.0,2.0,1.0,1.0,1,,2,,2.0,2.0,4.0,,4.0,2.0,2.0,,2,3.0,6,,3.0,4.0,2.0,0.8,0.8,0.5,0.2,0.2,0.625,0.4444444444444444,0.5,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,0.14285714285714285,,,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.15789473684210525,0.2222222222222222,4.0875,27.869999999999997,34.0,24.0,1.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,7.0,2.0,,,5.0,1.0,,,1.0,,7.0,34.0,,,0.2,0.5,0.3888888888888889,0.5,0.3888888888888889,0.3333333333333333,0.5,0.5,,,0.4444444444444444,0.25,0.53783125,0.1,0.10526315789473684,0.3684210526315789,0.4657534246575342,,,1.0,2.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,0.5,,,,,0.16666666666666666,,,1.0,,,,0.2222222222222222,0.5,,,1.0,,4.0,,2.0,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,0.1111111111111111,,,,,,,,,,,,,False,,,,,,,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,57,716,4,10,22.0,2.0,6.0,2.0,12.0,32.0,10,34,12.0,38.0,8.0,64,395,5.0,12,27.0,9.0,32.0,12.0,2.0,20.0,26,15.0,58,3.0,7.0,6.0,13.0,8.0,21.0,11.0,9.0,3.0,14,10.0,16,,8.0,9.0,1.0,0.6,0.6,0.75,0.3157894736842105,0.3157894736842105,0.29411764705882354,0.3888888888888889,0.4144736842105263,0.5277777777777778,0.058823529411764705,0.1,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.0783132530120482,0.03827751196172249,0.1,0.06818181818181818,0.09375,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.027777777777777776,0.08333333333333333,0.4444444444444444,0.375,0.375,0.75,0.2857142857142857,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.0136986301369863,0.02857142857142857,7.773529411764705,26.297368421052635,149.0,175.0,6.0,1.0,3.0,6.0,13.0,1.0,5.0,6.0,17.0,6.0,38.0,8.0,6.0,5.0,3.0,1.0,1.0,1.0,,3.0,37.0,148.0,2.0,0.2,0.35294117647058826,0.21428571428571427,0.47058823529411764,0.3125,0.5,0.2727272727272727,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.38235294117647056,0.46153846153846156,0.4910985294117647,,0.078125,0.59375,0.4173669467787115,,1.0,3.0,5.0,,2.0,2.0,7.0,17.0,5.0,2.0,,,0.4117647058823529,,0.04310344827586207,0.043010752688172046,0.043478260869565216,0.125,,0.041666666666666664,0.5,0.14285714285714285,,,0.14705882352941177,0.6,,3.0,2.0,2.0,2.0,,5.0,1.0,1.0,0.045454545454545456,,0.0425531914893617,,,,4.0,,1.0,,1.0,,1.0,4.0,2.0,2.0,4.0,2.0,,,,0.5,,,,0.11764705882352941,,,,0.04081632653061224,,,,,,,,,False,1.0,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,38284.399999999994,638,-93.0,1325,1341,170,2666,79,118,41.0,5.0,,,,1.0,96,164,,1.0,51.0,243,1565,,118,,,1.0,,10.0,22.0,31,11.0,71,56.0,65.0,51.0,125.0,86.0,211.0,17.0,8.0,26.0,43,63.0,107,1.0,61.0,74.0,32.0,0.6145833333333334,0.8676470588235294,,,,0.5853658536585366,0.5818181818181818,0.6136363636363636,0.006060606060606061,0.06097560975609756,0.05084745762711865,15.751633986928104,0.3953488372093023,0.16558441558441558,0.15426997245179064,0.22807017543859648,0.19561551433389546,0.130298273155416,0.0963855421686747,0.17647058823529413,0.22026431718061673,0.7151515151515152,0.6694915254237288,0.7053571428571429,0.569620253164557,0.24848484848484848,0.030303030303030304,,0.006060606060606061,,,,,0.7212121212121212,,0.5820187878787879,0.599839024390244,0.1693121693121693,0.1702127659574468,3.1621951219512203,27.8,397.0,386.0,17.0,,,,1.0,,78.0,,1.0,20.0,80.0,74.0,9.0,7.0,26.0,13.0,8.0,1.0,,9.0,80.0,396.0,9.0,,,0.5964912280701754,0.625,0.609375,0.6666666666666666,0.4146341463414634,0.4473684210526316,,,,0.020833333333333332,,0.5847875,,0.32098765432098764,0.3292181069958848,0.29962264150943396,32.0,52.0,26.0,35.0,34.0,57.0,10.0,30.0,47.0,27.0,9.0,8.0,0.5964912280701754,0.6382978723404256,0.2,0.09854014598540146,0.0891089108910891,0.125,0.14035087719298245,0.1896551724137931,0.25862068965517243,0.8235294117647058,0.9122807017543859,0.6153846153846154,0.0625,0.7291666666666666,0.7428571428571429,,6.0,5.0,11.0,13.0,3.0,7.0,20.0,4.0,0.07317073170731707,0.2,0.1896551724137931,,,,,56.0,2.0,9.0,3.0,,4.0,26.0,12.0,14.0,29.0,16.0,1.0,3.0,0.16981132075471697,0.5517241379310345,,,,,14.0,,,0.15151515151515152,3.0,0.075,1.0,,,,,,False,,3.0,1.0,,,,,,,,2.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9.0,124,123,11,247,5,7,2.0,1.0,,,,,6,10,,,1.0,13,127,,8,,,,,1.0,1.0,3,1.0,8,2.0,,3.0,3.0,5.0,8.0,4.0,,1.0,5,4.0,10,,2.0,2.0,1.0,0.6666666666666666,0.8,,,,0.6,0.6,0.5909090909090909,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,,0.05,0.08333333333333333,,0.0625,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.1,,,,,,,0.7,,0.5928099999999998,0.5925,0.09090909090909091,0.09090909090909091,4.59,,26.0,35.0,1.0,,,,,,2.0,,,,4.0,4.0,2.0,2.0,,,2.0,,,,4.0,26.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,0.63895,,0.15384615384615385,0.3076923076923077,0.20967741935483872,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,,1.0,1.0,,0.0967741935483871,0.09090909090909091,0.1111111111111111,0.1,0.16666666666666666,,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,,0.1111111111111111,,,,,,2.0,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,False,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,45165.7,753,-125.0,1613,1624,152,3237,43,59,29.0,6.0,66.0,1.0,30.0,69.0,60,94,59.0,135.0,69.0,366,1937,7.0,90,177.0,,69.0,30.0,8.0,31.0,57,18.0,140,23.0,47.0,76.0,136.0,44.0,180.0,18.0,11.0,17.0,35,46.0,72,,70.0,80.0,32.0,0.75,0.8653846153846154,1.0,0.43703703703703706,0.43703703703703706,0.6382978723404256,0.648471615720524,0.6828358208955224,0.5895196506550219,0.0851063829787234,0.0847457627118644,16.928251121076233,0.5142857142857142,0.21052631578947367,0.06804733727810651,0.14156626506024098,0.1774891774891775,0.05898876404494382,0.08196721311475409,0.20786516853932585,0.15079365079365079,0.2576419213973799,0.7288135593220338,0.7962962962962963,0.7209302325581395,0.12663755458515283,0.026200873362445413,0.28820960698689957,0.30131004366812225,0.43478260869565216,0.43478260869565216,1.0,0.038461538461538464,0.8471615720524017,0.43478260869565216,0.5613982532751095,0.5671444444444443,0.12403100775193798,0.2601626016260163,4.280851063829788,24.78962962962963,535.0,577.0,15.0,4.0,6.0,6.0,20.0,4.0,53.0,16.0,45.0,38.0,122.0,30.0,26.0,22.0,16.0,12.0,2.0,2.0,,10.0,122.0,530.0,9.0,0.5714285714285714,0.35555555555555557,0.6923076923076923,0.5454545454545454,0.7571428571428571,0.6224489795918368,0.5172413793103449,0.5769230769230769,0.23076923076923078,0.6666666666666666,1.0,0.2597402597402597,0.3,0.5476974025974027,,0.1448087431693989,0.3333333333333333,0.33168009919404834,12.0,18.0,13.0,19.0,12.0,19.0,17.0,18.0,32.0,19.0,7.0,3.0,0.631578947368421,0.5625,,0.05080213903743316,0.05970149253731343,0.02830188679245283,0.208955223880597,0.22448979591836735,0.1125,0.8,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.24675324675324675,0.6842105263157895,2.0,8.0,5.0,2.0,4.0,2.0,13.0,15.0,3.0,0.10344827586206896,0.06896551724137931,0.0196078431372549,0.3333333333333333,0.3333333333333333,29.0,25.0,16.0,4.0,13.0,1.0,1.0,5.0,14.0,10.0,4.0,14.0,9.0,1.0,,0.325,0.6428571428571429,0.4393939393939394,0.4393939393939394,1.0,0.3246753246753247,9.0,1.0,,0.062111801242236024,2.0,0.046511627906976744,3.0,10.0,0.4,,,,False,,,,,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,31012.500000000004,517,-119.0,1071,1086,125,2157,41,64,13.0,3.0,27.0,1.0,12.0,39.0,45,80,26.0,66.0,21.0,189,1348,4.0,52,75.0,3.0,39.0,12.0,11.0,18.0,33,16.0,81,24.0,33.0,21.0,62.0,40.0,102.0,20.0,13.0,9.0,29,26.0,43,1.0,25.0,26.0,10.0,0.5777777777777777,0.7878787878787878,0.9615384615384616,0.3939393939393939,0.3939393939393939,0.5625,0.5753424657534246,0.6019108280254777,0.4520547945205479,0.1375,0.09375,15.397350993377483,0.6896551724137931,0.084,0.10480349344978165,0.14163090128755365,0.11180124223602485,0.08333333333333333,0.05128205128205128,0.07894736842105263,0.1388888888888889,0.4383561643835616,0.640625,0.7068965517241379,0.5609756097560976,0.08904109589041095,0.02054794520547945,0.18493150684931506,0.2671232876712329,0.3076923076923077,0.3076923076923077,1.0,0.03333333333333333,0.8904109589041096,0.3076923076923077,0.587312671232877,0.5876874999999998,0.07142857142857142,0.11494252873563218,3.0787499999999994,25.004545454545454,298.0,324.0,4.0,1.0,3.0,2.0,6.0,1.0,37.0,6.0,15.0,8.0,52.0,38.0,15.0,11.0,9.0,7.0,3.0,1.0,1.0,3.0,52.0,298.0,3.0,0.25,0.4,0.5166666666666667,0.5641025641025641,0.5441176470588235,0.5909090909090909,0.3076923076923077,0.5,0.1,0.3333333333333333,1.0,0.15384615384615385,0.3333333333333333,0.5812179487179487,0.014925373134328358,0.19576719576719576,0.2751322751322751,0.27824463118580767,14.0,25.0,11.0,16.0,14.0,26.0,6.0,13.0,24.0,16.0,7.0,3.0,0.5384615384615384,0.5416666666666666,,0.06374501992031872,0.06989247311827956,0.046153846153846156,0.047619047619047616,0.22580645161290322,0.1509433962264151,0.75,0.8333333333333334,0.56,0.14285714285714285,0.41025641025641024,0.6875,,,2.0,8.0,2.0,3.0,7.0,6.0,5.0,0.38461538461538464,0.14634146341463414,0.125,,,14.0,9.0,24.0,4.0,8.0,3.0,1.0,2.0,9.0,5.0,4.0,9.0,6.0,,,0.3076923076923077,0.6666666666666666,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.23076923076923078,,,1.0,0.09259259259259259,,,,4.0,0.4444444444444444,,,,False,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,27760.4,463,-144.0,987,1005,85,1992,17,25,41.0,4.0,14.0,3.0,11.0,38.0,38,70,16.0,52.0,4.0,128,1209,7.0,30,36.0,12.0,38.0,11.0,7.0,40.0,87,23.0,221,5.0,18.0,16.0,35.0,9.0,44.0,18.0,11.0,5.0,23,13.0,27,,10.0,8.0,3.0,0.39473684210526316,0.39473684210526316,0.75,0.3076923076923077,0.3076923076923077,0.5428571428571428,0.5081967213114754,0.5079365079365079,0.4262295081967213,0.1,0.08,13.720073664825048,0.782608695652174,0.06837606837606838,0.026455026455026454,0.08695652173913043,0.07709750566893424,0.02054794520547945,,0.06611570247933884,0.1,0.20491803278688525,0.68,0.7391304347826086,0.5294117647058824,0.3360655737704918,0.03278688524590164,0.11475409836065574,0.3114754098360656,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.3333333333333333,0.6311475409836066,0.2894736842105263,0.5132766393442624,0.5080125,0.024,0.0410958904109589,5.991428571428571,25.830769230769228,285.0,289.0,19.0,,4.0,3.0,12.0,,,3.0,17.0,,37.0,46.0,47.0,36.0,13.0,11.0,,,,1.0,37.0,285.0,1.0,,0.17647058823529413,,0.4868421052631579,,0.47435897435897434,0.4634146341463415,0.5277777777777778,0.4444444444444444,,,0.3157894736842105,0.25,0.4893302631578948,,,0.2890625,0.2887537993920973,,,4.0,5.0,,2.0,,14.0,21.0,4.0,7.0,,,0.6666666666666666,,0.01606425702811245,0.020618556701030927,,0.06818181818181818,0.08,0.05263157894736842,0.21052631578947367,,,,0.13157894736842105,0.8,2.0,12.0,5.0,2.0,2.0,3.0,6.0,1.0,4.0,0.12195121951219512,0.02857142857142857,0.03333333333333333,0.5,0.5,5.0,5.0,,11.0,1.0,1.0,,1.0,,,,,,,,0.05555555555555555,,0.35714285714285715,0.35714285714285715,0.8,0.13157894736842105,1.0,1.0,,0.03333333333333333,,,,,,,,,False,,,,,,,,,,,
1627826,1610612754,Ivica Zubac,Ivica Zubac,1627826,IND,4214.200000000001,70,-34.0,136,135,12,271,7,11,15.0,,,,,,15,26,,,4.0,34,193,,18,,,,,2.0,2.0,4,1.0,10,2.0,7.0,4.0,12.0,4.0,16.0,2.0,2.0,,2,3.0,3,,8.0,5.0,3.0,0.6,0.6428571428571429,,,,0.5769230769230769,0.5769230769230769,0.6296296296296297,,0.07692307692307693,0.18181818181818182,19.205298013245034,1.0,0.12121212121212122,0.06060606060606061,0.25,0.18032786885245902,0.06451612903225806,,0.13333333333333333,0.2857142857142857,0.4230769230769231,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.5769230769230769,,,,,,,,0.4230769230769231,,0.5515115384615383,0.6311,0.11538461538461539,0.11538461538461539,4.792307692307693,,28.0,37.0,8.0,,,,,,2.0,,,1.0,5.0,12.0,2.0,1.0,2.0,2.0,2.0,,,1.0,5.0,28.0,1.0,,,1.0,0.4,1.0,0.4166666666666667,0.5333333333333333,0.5333333333333333,,,,,,0.50014,,0.058823529411764705,0.14705882352941177,0.20588235294117646,1.0,1.0,,2.0,1.0,1.0,,2.0,5.0,2.0,,3.0,1.0,0.4,,0.06896551724137931,0.10526315789473684,,0.14285714285714285,,0.14285714285714285,0.375,1.0,1.0,,0.4,,,1.0,,2.0,,,1.0,2.0,,,0.125,0.2222222222222222,,,,,2.0,1.0,1.0,,,,3.0,3.0,,3.0,2.0,,,0.2,0.6666666666666666,,,,,,,,0.058823529411764705,,,,,,,,,False,,,,,,,,,,,
