EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,LostBallSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629632,1610612741,Coby White,Coby White,1629632,CHI,49200.59999999999,820,21.0,1728,1736,375.0,387.0,182.0,3464,69.0,110.0,5.0,10.0,20.0,28.0,21.0,96.0,175.0,203.0,525.0,2042.0,5.0,12.0,32.0,22.0,43.0,122.0,58.0,134.0,2.0,2.0,51.0,45.0,99.0,7.0,106.0,20.0,11.0,36.0,87.0,17.0,68.0,3.0,118.0,368.0,0.3020833333333333,0.30526315789473685,0.5485714285714286,0.4166666666666667,0.5116279069767442,0.5357142857142857,0.5,0.45294117647058824,0.5904977375565611,0.5517241379310345,0.5495495495495496,0.5370370370370371,27.366787377133992,0.1089588377723971,0.006024096385542169,0.12114014251781473,0.11510791366906475,0.009067357512953367,0.0058823529411764705,0.0847457627118644,0.11764705882352941,0.291005291005291,0.6272727272727273,0.71875,0.3188405797101449,0.05555555555555555,0.4,0.5,0.32941176470588235,0.7142857142857143,0.828042328042328,0.5581380952380953,0.6012535714285715,0.5370576470588235,0.06095238095238095,0.23238095238095238,5.300000000000001,26.240394088669955,0.2170138888888889,21.0,44.0,10.0,1.0,4.0,71.0,120.0,11.0,42.0,174.0,20.0,68.0,134.0,41.0,27.0,336.0,51.0,26.0,32.0,117.0,6.0,149.0,59.0,0.8169014084507042,0.3497536945812808,0.2619047619047619,0.3497536945812808,0.11428571428571428,0.13636363636363635,0.5862068965517241,0.13043478260869565,0.1164021164021164,0.4772727272727273,0.5526315789473685,0.47619047619047616,0.47619047619047616,1.0,0.047058823529411764,0.25,0.1451990632318501,0.26576576576576577,61.0,182.0,12.0,38.0,13.0,45.0,182.0,61.0,5.0,3.0,2.0,11.0,25.0,8.0,4.0,2.0,1.0,1.0,2.0,,0.07692307692307693,0.011363636363636364,0.00911854103343465,0.0106951871657754,,0.19047619047619047,0.48148148148148145,0.33516483516483514,0.3370165745856354,0.7868852459016393,0.48,0.4470588235294118,0.33516483516483514,6.0,21.0,10.0,9.0,0.05555555555555555,0.2857142857142857,0.2857142857142857,0.5,0.2631578947368421,4.0,5.0,7.0,66.0,39.0,26.0,1.0,5.0,0.38461538461538464,0.12727272727272726,,0.11585365853658537,0.4,0.3333333333333333,0.75,5.0,15.0,0.018018018018018018,0.1527777777777778,39.0,6.0,12.0,,,1.0,1.0,12.0,0.04,1.0,1.0,,1.0,False,,3.0,,1.0,1.0,5.0,0.0049261083743842365,,1.0,3.0,3.0,,0.005494505494505495,0.014634146341463415,,0.03125,,,1.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,20661.0,344,-38.0,730,750,203.0,209.0,92.0,1480,21.0,37.0,2.0,4.0,6.0,10.0,20.0,24.0,50.0,41.0,104.0,836.0,2.0,5.0,17.0,6.0,11.0,19.0,26.0,22.0,2.0,6.0,23.0,15.0,39.0,17.0,56.0,20.0,13.0,4.0,20.0,7.0,30.0,1.0,19.0,203.0,0.5416666666666666,0.5652173913043478,0.48,0.4,0.5454545454545454,0.5274725274725275,0.7272727272727273,0.42857142857142855,0.5360824742268041,0.7083333333333334,0.4318181818181818,0.45054945054945056,13.945172824791417,0.08670520231213873,0.03314917127071823,0.13855421686746988,0.11209439528023599,0.04521276595744681,0.023809523809523808,0.06756756756756757,0.14285714285714285,0.4065934065934066,0.5675675675675675,0.5833333333333334,0.5238095238095238,0.21978021978021978,0.36363636363636365,0.5,0.47619047619047616,0.6,0.8571428571428571,0.589329120879121,0.57983,0.6367833333333334,0.16346153846153846,0.18269230769230768,3.5520000000000005,24.446341463414637,0.27808219178082194,3.0,11.0,9.0,2.0,4.0,16.0,8.0,2.0,10.0,48.0,3.0,23.0,40.0,15.0,8.0,103.0,16.0,10.0,20.0,20.0,1.0,14.0,7.0,1.0,0.3902439024390244,0.2,0.3902439024390244,0.06,0.09090909090909091,0.8,0.125,0.12087912087912088,0.2727272727272727,0.3,0.45,0.45,1.0,0.19047619047619047,0.5,0.07291666666666667,0.12727272727272726,7.0,21.0,4.0,6.0,6.0,1.0,21.0,7.0,11.0,1.0,2.0,1.0,6.0,1.0,6.0,7.0,4.0,3.0,9.0,7.0,0.03333333333333333,0.05641025641025641,0.055944055944055944,0.0425531914893617,0.7777777777777778,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.35,1.0,0.36363636363636365,0.2857142857142857,0.3333333333333333,,2.0,,7.0,0.02197802197802198,,,,,2.0,4.0,1.0,17.0,11.0,3.0,3.0,1.0,0.6666666666666666,0.02702702702702703,0.03571428571428571,0.10810810810810811,,0.5,1.0,1.0,1.0,0.057692307692307696,0.08,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.18181818181818182,1.0,1.0,,4.0,False,,3.0,,1.0,,,0.024390243902439025,,,,,0.5,0.047619047619047616,,,0.07692307692307693,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,70120.69999999998,1169,-89.0,2460,2475,656.0,654.0,272.0,4935,135.0,219.0,7.0,12.0,41.0,68.0,61.0,161.0,289.0,189.0,672.0,2889.0,10.0,15.0,50.0,49.0,86.0,207.0,160.0,162.0,10.0,17.0,56.0,40.0,101.0,33.0,134.0,33.0,17.0,23.0,60.0,19.0,78.0,2.0,205.0,651.0,0.4968944099378882,0.5128205128205128,0.5570934256055363,0.6666666666666666,0.5697674418604651,0.6098326359832636,0.546875,0.6139705882352942,0.6438223938223938,0.6410256410256411,0.6580645161290323,0.39539748953974896,20.761494252873565,0.06611570247933884,0.03074141048824593,0.09540034071550256,0.08053691275167785,0.028132992327365727,0.03169014084507042,0.05761316872427984,0.10297482837528604,0.4581589958158996,0.6164383561643836,0.7180851063829787,0.4962962962962963,0.12761506276150628,0.375,0.5833333333333334,0.5,0.6029411764705882,0.8535564853556485,0.6020879454926625,0.5869166666666665,0.6092926470588235,0.0744047619047619,0.3080357142857143,3.16885813148789,25.25820105820105,0.26666666666666666,25.0,66.0,28.0,9.0,15.0,87.0,89.0,23.0,50.0,240.0,42.0,79.0,158.0,59.0,20.0,395.0,37.0,20.0,40.0,69.0,2.0,104.0,50.0,0.9195402298850575,0.4603174603174603,0.46,0.4603174603174603,0.1453287197231834,0.16666666666666666,0.6166666666666667,0.07333333333333333,0.13807531380753138,0.3787878787878788,0.45454545454545453,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.11029411764705882,0.6,0.09922178988326848,0.15432098765432098,59.0,128.0,13.0,35.0,17.0,40.0,128.0,59.0,16.0,5.0,6.0,7.0,17.0,1.0,1.0,12.0,5.0,6.0,12.0,7.0,0.07575757575757576,0.025806451612903226,0.02754237288135593,0.031914893617021274,0.5833333333333334,0.48,0.26778242677824265,0.4609375,0.4609375,0.8983050847457628,0.40625,0.25735294117647056,0.4609375,1.0,4.0,14.0,16.0,0.008368200836820083,0.25,0.25,1.0,0.4,5.0,5.0,15.0,79.0,50.0,25.0,4.0,1.0,0.29411764705882354,0.1415525114155251,0.03463203463203463,0.07392996108949416,0.2857142857142857,0.38461538461538464,1.0,2.0,4.0,0.02027027027027027,0.06666666666666667,21.0,7.0,15.0,,,,4.0,3.0,0.125,,,,4.0,False,,3.0,,,2.0,2.0,,,,8.0,1.0,,,0.005263157894736842,1.0,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,18638.5,311,-8.0,662,675,153.0,180.0,68.0,1337,18.0,28.0,5.0,9.0,5.0,7.0,31.0,19.0,32.0,45.0,89.0,734.0,5.0,9.0,19.0,6.0,8.0,27.0,28.0,10.0,8.0,8.0,10.0,9.0,21.0,20.0,41.0,17.0,10.0,3.0,6.0,1.0,32.0,,27.0,153.0,0.7368421052631579,0.9333333333333333,0.59375,0.5555555555555556,0.75,0.538961038961039,0.7916666666666666,0.631578947368421,0.5493827160493827,0.7916666666666666,0.6428571428571429,0.5844155844155844,11.725067385444744,0.058823529411764705,0.05970149253731343,0.05714285714285714,0.057926829268292686,0.06333333333333334,0.07042253521126761,0.06153846153846154,0.04065040650406504,0.36363636363636365,0.6428571428571429,0.75,0.7222222222222222,0.4025974025974026,0.75,0.5555555555555556,0.3684210526315789,0.7142857142857143,0.948051948051948,0.588596103896104,0.54493125,0.5715210526315789,0.21348314606741572,0.30337078651685395,2.49375,24.184444444444438,0.2311178247734139,,3.0,9.0,1.0,7.0,15.0,6.0,4.0,11.0,45.0,5.0,2.0,7.0,2.0,,16.0,3.0,1.0,20.0,10.0,2.0,8.0,2.0,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.15625,0.3333333333333333,0.5,0.09615384615384616,0.03896103896103896,,,0.2903225806451613,0.3,1.0,0.3684210526315789,0.14285714285714285,0.02531645569620253,0.058823529411764705,6.0,14.0,1.0,4.0,3.0,3.0,14.0,6.0,11.0,2.0,2.0,2.0,2.0,,3.0,5.0,4.0,1.0,6.0,3.0,0.08,0.06626506024096386,0.0423728813559322,0.05405405405405406,0.5,,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,0.21052631578947367,0.42857142857142855,1.0,1.0,3.0,7.0,0.012987012987012988,1.0,1.0,1.0,0.75,1.0,3.0,,5.0,4.0,1.0,,,1.0,0.14285714285714285,0.037037037037037035,0.047619047619047616,0.2,1.0,1.0,1.0,2.0,0.125,0.08,,1.0,,1.0,1.0,2.0,2.0,2.0,0.16666666666666666,1.0,1.0,,2.0,False,1.0,,0.06666666666666667,1.0,,,0.022222222222222223,0.03225806451612903,,,,,,,,0.1111111111111111,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,61865.1,1031,-6.0,2204,2188,533.0,589.0,242.0,4392,77.0,103.0,12.0,16.0,18.0,26.0,51.0,112.0,178.0,223.0,475.0,2532.0,13.0,20.0,44.0,25.0,45.0,103.0,150.0,74.0,18.0,12.0,70.0,65.0,146.0,23.0,169.0,35.0,24.0,14.0,47.0,11.0,84.0,,101.0,527.0,0.6696428571428571,0.7281553398058253,0.6292134831460674,0.65,0.5555555555555556,0.5411471321695761,0.4880952380952381,0.5426829268292683,0.5601415094339622,0.5,0.5722222222222222,0.5561097256857855,19.022617124394184,0.11754068716094032,0.024844720496894408,0.13972055888223553,0.12808349146110057,0.022817460317460316,0.02066115702479339,0.11160714285714286,0.13421052631578947,0.256857855361596,0.7475728155339806,0.8555555555555555,0.7402597402597403,0.12718204488778054,0.38095238095238093,0.75,0.3170731707317073,0.6923076923076923,0.8129675810473815,0.5651105985037403,0.5859300000000001,0.5706768292682926,0.09263157894736843,0.2168421052631579,4.3831460674157325,25.521973094170402,0.24183303085299457,34.0,68.0,20.0,5.0,9.0,70.0,41.0,13.0,37.0,198.0,17.0,39.0,115.0,28.0,11.0,269.0,33.0,20.0,52.0,55.0,1.0,55.0,29.0,0.9428571428571428,0.31390134529147984,0.35135135135135137,0.31390134529147984,0.09550561797752809,0.058823529411764705,0.7021276595744681,0.15702479338842976,0.16957605985037408,0.5,0.53125,0.39215686274509803,0.39215686274509803,1.0,0.10975609756097561,0.5555555555555556,0.0688836104513064,0.14646464646464646,50.0,172.0,18.0,28.0,22.0,14.0,172.0,50.0,11.0,11.0,6.0,13.0,13.0,1.0,1.0,25.0,15.0,10.0,25.0,15.0,0.19642857142857142,0.02095238095238095,0.01990049751243781,0.03,0.6,0.5294117647058824,0.428927680798005,0.29069767441860467,0.29411764705882354,0.92,0.42857142857142855,0.34146341463414637,0.29069767441860467,1.0,7.0,8.0,11.0,0.017456359102244388,0.14285714285714285,0.14285714285714285,,0.2857142857142857,3.0,5.0,3.0,76.0,55.0,18.0,3.0,2.0,0.22727272727272727,0.1262135922330097,0.033816425120772944,0.1072961373390558,0.25,0.16666666666666666,1.0,4.0,3.0,0.024390243902439025,0.15625,12.0,,9.0,,,2.0,4.0,2.0,0.09523809523809523,0.5,1.0,,7.0,False,,1.0,,2.0,,,0.008968609865470852,,,,,,0.011627906976744186,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,88481.09999999998,1475,-117.0,3099,3106,652.0,708.0,307.0,6205,99.0,153.0,36.0,58.0,19.0,25.0,20.0,249.0,438.0,217.0,806.0,3710.0,50.0,83.0,120.0,46.0,81.0,175.0,384.0,114.0,58.0,67.0,150.0,168.0,331.0,99.0,430.0,32.0,26.0,23.0,68.0,9.0,96.0,6.0,173.0,641.0,0.7710843373493976,0.8727272727272727,0.5684931506849316,0.6024096385542169,0.5679012345679012,0.5679389312977099,0.5833333333333334,0.5793650793650794,0.5840579710144927,0.594059405940594,0.6118881118881119,0.33129770992366414,21.926525889499565,0.21621621621621623,0.10151515151515152,0.2086230876216968,0.21256684491978609,0.06881720430107527,0.10903426791277258,0.19934640522875818,0.19324577861163228,0.233587786259542,0.6470588235294118,0.7021276595744681,0.6666666666666666,0.030534351145038167,0.6041666666666666,0.6206896551724138,0.1984126984126984,0.76,0.5648854961832062,0.5186338931297709,0.571455,0.5045805555555555,0.1488833746898263,0.21712158808933002,6.474200913242009,25.978341013824878,0.21039044853178446,129.0,242.0,4.0,1.0,3.0,82.0,62.0,18.0,45.0,240.0,24.0,83.0,181.0,67.0,16.0,445.0,45.0,29.0,68.0,87.0,,74.0,25.0,0.975609756097561,0.3778801843317972,0.4,0.3778801843317972,0.0547945205479452,0.045454545454545456,0.6617647058823529,0.25268817204301075,0.36946564885496186,0.5330578512396694,0.5584415584415584,0.2,0.2,1.0,0.023809523809523808,0.3333333333333333,0.03698224852071006,0.054466230936819175,78.0,197.0,13.0,42.0,13.0,29.0,197.0,78.0,29.0,13.0,16.0,11.0,16.0,2.0,8.0,31.0,20.0,11.0,31.0,16.0,0.22413793103448276,0.03945578231292517,0.04044117647058824,0.05405405405405406,0.5161290322580645,0.8294573643410853,0.300763358778626,0.39593908629441626,0.39593908629441626,0.9743589743589743,0.13541666666666666,0.3333333333333333,0.39593908629441626,21.0,43.0,17.0,6.0,0.06564885496183206,0.4883720930232558,0.5,0.9047619047619048,0.40476190476190477,4.0,4.0,8.0,98.0,74.0,18.0,6.0,,0.3076923076923077,0.0784313725490196,0.10839160839160839,0.2319277108433735,0.19444444444444445,0.3076923076923077,0.75,6.0,14.0,0.03664921465968586,0.2158273381294964,6.0,1.0,4.0,,,,,13.0,,,,,5.0,False,3.0,6.0,0.05084745762711865,,,1.0,,,,,,0.023255813953488372,,,,0.018867924528301886,,,,2.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1983.0,33,-19.0,69,70,15.0,23.0,9.0,139,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,7.0,6.0,15.0,83.0,1.0,2.0,2.0,2.0,3.0,4.0,8.0,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,,,,2.0,,4.0,15.0,1.0,1.0,0.5714285714285714,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5357142857142857,0.5,0.5,0.46153846153846156,17.72151898734177,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.02702702702702703,0.07692307692307693,0.25,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,1.0,0.5,0.5,0.6923076923076923,0.5156307692307691,0.4366,0.5369625,0.13333333333333333,0.26666666666666666,6.957142857142856,24.933333333333334,0.21739130434782608,2.0,3.0,2.0,,,2.0,1.0,,1.0,6.0,,,4.0,,,8.0,,,2.0,1.0,,2.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.07142857142857142,0.125,,4.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,0.3076923076923077,,,,,0.25,,1.0,1.0,,,0.07692307692307693,1.0,1.0,1.0,,,,,4.0,3.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,5748.299999999999,96,-13.0,188,192,45.0,72.0,26.0,380,2.0,5.0,,1.0,,,2.0,5.0,9.0,5.0,13.0,197.0,1.0,2.0,2.0,,,3.0,8.0,2.0,2.0,4.0,7.0,8.0,19.0,8.0,27.0,1.0,,4.0,4.0,1.0,18.0,2.0,3.0,45.0,0.8,1.0,0.5555555555555556,0.5,,0.4642857142857143,0.25,0.75,0.40625,0.2,0.375,0.35714285714285715,9.25925925925926,0.2222222222222222,0.08163265306122448,0.14285714285714285,0.17647058823529413,0.08,0.10526315789473684,0.18181818181818182,0.10810810810810811,0.35714285714285715,0.4,0.5,1.0,0.14285714285714285,0.25,,,,0.7142857142857143,0.5259285714285714,0.39365,0.5478000000000001,0.15384615384615385,0.23076923076923078,3.511111111111111,24.619999999999997,0.2393617021276596,3.0,4.0,,,1.0,1.0,,1.0,2.0,3.0,1.0,7.0,10.0,5.0,2.0,27.0,,,5.0,7.0,,4.0,1.0,1.0,0.2,0.5,0.2,0.1111111111111111,,,0.25,0.2857142857142857,0.75,0.75,,,,0.5,,0.06666666666666667,0.1,1.0,3.0,2.0,1.0,2.0,,3.0,1.0,4.0,4.0,,1.0,,1.0,1.0,,,,,,0.3076923076923077,0.0784313725490196,0.02564102564102564,,,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,,,1.0,1.0,,,,,1.0,,,,3.0,2.0,1.0,,1.0,,0.2,0.08,0.2631578947368421,,,,6.0,1.0,0.25,0.16666666666666666,,,,,,,,1.0,,,,,3.0,False,,,,,,,,,,,,,,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,362.0,6,-15.0,14,14,,,1.0,28,,1.0,,,,,1.0,,1.0,2.0,,24.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,20.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.6021333333333333,,,,,1.8,24.4,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,1.0,2.0,2.0,1.0,4.0,11.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,0.5,1.0,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.1,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,1.0,0.7216833333333333,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,
