EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11737.599999999999,196,419,416,54.0,835,516,9.0,17.0,20.0,0.07758620689655173,0.07511737089201878,0.04878048780487805,-33.0,50.0,102.0,15.0,18.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,,14.0,31.0,2.0,3.0,6.0,19.0,24.0,17.0,43.0,15.0,104.0,4.0,4.0,2.0,,8.0,2.0,3.0,3.0,6.0,5.0,18.0,26.0,12.0,51.0,2.0,31.0,14.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,33.0,,3.0,7.0,1.0,3.0,,4.0,3.0,1.0,6.0,,4.0,1.0,7.0,2.0,8.0,10.0,,12.0,1.0,,19.0,4.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,18.0,50.0,0.6842105263157895,0.7222222222222222,1.0,0.3953488372093023,0.5,0.3953488372093023,0.7916666666666666,1.0,0.6666666666666666,0.664179104477612,0.6666666666666666,0.7222222222222222,0.7027027027027027,0.6666666666666666,0.8181818181818182,0.6417910447761194,0.08333333333333333,0.05555555555555555,0.16666666666666666,16.875,0.8571428571428571,0.1111111111111111,0.0297029702970297,0.07216494845360824,,0.015151515151515152,0.05714285714285714,,0.058823529411764705,,,0.1016949152542373,0.0625,0.07692307692307693,0.05263157894736842,,0.5,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.6,0.08955223880597014,0.6666666666666666,0.8,1.0,0.1791044776119403,0.25,0.2727272727272727,1.0,0.4626865671641791,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.9104477611940298,0.45161290322580644,0.5718694029850747,0.54894,0.5383222222222223,0.125,0.2857142857142857,0.07692307692307693,0.17307692307692307,3.641666666666666,25.993023255813956,0.11933174224343675,,,,,,,,,2.0,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,,0.023255813953488372,,0.08333333333333333,,0.022727272727272728,1.0,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42663.7,711,1489,1481,172.0,2970,1847,34.0,68.0,84.0,0.08900523560209424,0.08661417322834646,0.0958904109589041,-178.0,178.0,311.0,31.0,52.0,1.0,2.0,2.0,6.0,38.0,90.0,11.0,26.0,2.0,,4.0,56.0,136.0,4.0,5.0,15.0,95.0,196.0,67.0,162.0,57.0,448.0,3.0,10.0,6.0,6.0,21.0,11.0,25.0,5.0,19.0,7.0,44.0,54.0,136.0,141.0,4.0,136.0,56.0,15.0,42.0,37.0,79.0,25.0,12.0,22.0,17.0,195.0,11.0,4.0,32.0,2.0,16.0,3.0,18.0,13.0,5.0,27.0,5.0,15.0,13.0,40.0,7.0,22.0,51.0,4.0,51.0,1.0,,72.0,10.0,29.0,5.0,,,2.0,,3.0,5.0,4.0,44.0,176.0,0.28421052631578947,0.2903225806451613,0.7014925373134329,0.41358024691358025,0.2631578947368421,0.41358024691358025,0.4846938775510204,0.3,0.44,0.5460893854748603,0.46875,0.42045454545454547,0.5794270833333334,0.5526315789473685,0.46808510638297873,0.45251396648044695,0.07653061224489796,0.15384615384615385,0.07777777777777778,25.07392075694855,0.675,0.05555555555555555,0.010362694300518135,0.08421052631578947,0.032448377581120944,0.020689655172413793,0.015267175572519083,0.005434782608695652,0.014084507042253521,0.027131782945736434,0.04938271604938271,0.07909604519774012,0.1016949152542373,0.08666666666666667,0.075,0.01675977653631285,0.8,0.1452513966480447,0.5961538461538461,0.7045454545454546,0.3225806451612903,0.25139664804469275,0.4222222222222222,0.4578313253012048,0.2894736842105263,0.07262569832402235,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.37988826815642457,0.4117647058823529,0.4117647058823529,0.6607142857142857,0.125,0.5,,0.125,0.25,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.3409090909090909,0.3333333333333333,0.5977653631284916,0.4117647058823529,0.5098513966480449,0.4986857142857143,0.48356590909090913,0.09162303664921466,0.13488372093023257,0.046875,0.09821428571428571,9.331632653061222,26.008641975308645,0.11954331766286098,26.0,54.0,1.0,2.0,3.0,60.0,3.0,2.0,12.0,1.0,2.0,2.0,2.0,,7.0,2.0,0.5,0.15083798882681565,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.5,1.0,0.5,1.0,,1.0,,,4.0,6.0,,,,,,0.02564102564102564,0.03592814371257485,2.0,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,407,412,61.0,819,544,8.0,22.0,37.0,0.08080808080808081,0.10795454545454546,0.08823529411764706,-91.0,99.0,136.0,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,,8.0,29.0,1.0,1.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,8.0,17.0,1.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,18.0,5.0,9.0,11.0,3.0,15.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,7.0,1.0,9.0,16.0,3.0,12.0,,,18.0,4.0,10.0,6.0,,,,1.0,5.0,6.0,2.0,21.0,99.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.02127659574468085,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.375,,0.05555555555555555,0.38095238095238093,0.75,,,0.3333333333333333,0.14285714285714285,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,,3.0,,,,6.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,,0.03,,,,,,,,,1.0,,,,,,,,,,0.09090909090909091,,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,35780.600000000006,596,1252,1268,157.0,2520,1521,27.0,82.0,98.0,0.08653846153846154,0.12335526315789473,0.1,-148.0,196.0,253.0,41.0,60.0,6.0,9.0,6.0,10.0,5.0,36.0,11.0,28.0,1.0,,2.0,6.0,50.0,2.0,,5.0,48.0,100.0,17.0,78.0,43.0,190.0,8.0,13.0,3.0,6.0,22.0,8.0,15.0,,7.0,13.0,29.0,42.0,54.0,51.0,12.0,50.0,6.0,10.0,26.0,34.0,60.0,26.0,8.0,17.0,8.0,154.0,5.0,11.0,48.0,7.0,16.0,4.0,28.0,18.0,10.0,26.0,2.0,17.0,9.0,35.0,8.0,32.0,60.0,2.0,46.0,2.0,1.0,62.0,5.0,28.0,19.0,1.0,,9.0,2.0,8.0,20.0,9.0,29.0,196.0,0.4375,0.5,1.0,0.21794871794871795,,0.21794871794871795,0.48,0.6153846153846154,0.5333333333333333,0.41292134831460675,0.5,0.36363636363636365,0.4587378640776699,0.55,0.46774193548387094,0.43820224719101125,0.1,0.08333333333333333,0.1388888888888889,16.73611111111111,0.7428571428571429,0.2692307692307692,0.03343465045592705,0.16216216216216217,0.017123287671232876,0.02576489533011272,0.028037383177570093,0.0440251572327044,0.015873015873015872,0.017467248908296942,0.015873015873015872,0.058394160583941604,0.12727272727272726,0.17972350230414746,0.11392405063291139,0.039603960396039604,0.45,0.33707865168539325,0.6833333333333333,0.7454545454545455,0.43902439024390244,0.20224719101123595,0.1388888888888889,0.16129032258064516,0.4,0.15730337078651685,0.39285714285714285,0.39285714285714285,1.0,0.2808988764044944,0.12,0.12244897959183673,1.0,0.5625,0.6666666666666666,0.16666666666666666,0.0625,0.125,0.45454545454545453,0.6,0.09090909090909091,,0.22727272727272727,,0.7752808988764045,0.12,0.568601404494382,0.5949500000000001,0.5725159090909091,0.13930348258706468,0.22764227642276422,0.11578947368421053,0.15263157894736842,4.4239999999999995,25.347435897435894,0.15654952076677317,2.0,4.0,,,,,1.0,1.0,9.0,1.0,2.0,,5.0,,2.0,5.0,,0.02247191011235955,0.5,0.5,0.5,,,,,1.0,,2.0,,1.0,,1.0,1.0,0.01282051282051282,,,,,2.0,,0.02,1.0,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29390.399999999998,490,1022,1038,122.0,2060,1268,30.0,61.0,79.0,0.1214574898785425,0.12170385395537525,0.09411764705882353,-119.0,144.0,222.0,14.0,26.0,3.0,6.0,1.0,3.0,20.0,45.0,6.0,17.0,2.0,,2.0,14.0,38.0,1.0,5.0,8.0,58.0,125.0,20.0,55.0,35.0,211.0,7.0,18.0,3.0,8.0,28.0,5.0,12.0,5.0,10.0,8.0,33.0,50.0,66.0,48.0,6.0,38.0,14.0,8.0,38.0,31.0,69.0,23.0,8.0,29.0,8.0,169.0,2.0,12.0,30.0,1.0,18.0,3.0,13.0,10.0,3.0,20.0,6.0,17.0,13.0,33.0,5.0,22.0,44.0,2.0,37.0,2.0,1.0,42.0,2.0,15.0,5.0,,,3.0,1.0,1.0,5.0,1.0,33.0,143.0,0.43103448275862066,0.45454545454545453,0.8,0.36363636363636365,0.5,0.36363636363636365,0.464,0.3888888888888889,0.4166666666666667,0.4888888888888889,0.47619047619047616,0.5681818181818182,0.5277777777777778,0.5384615384615384,0.6346153846153846,0.3055555555555556,0.064,0.15384615384615385,0.08888888888888889,19.69178082191781,0.6060606060606061,0.03571428571428571,0.043795620437956206,0.12195121951219512,0.0091324200913242,0.028397565922920892,0.06896551724137931,0.03731343283582089,0.018867924528301886,0.005813953488372093,0.02127659574468085,0.12931034482758622,0.15217391304347827,0.116751269035533,0.14285714285714285,0.03296703296703297,0.2,0.14444444444444443,0.5384615384615384,0.6363636363636364,0.5,0.25,0.4444444444444444,0.4878048780487805,0.4,0.09444444444444444,0.35294117647058826,0.35294117647058826,1.0,0.2111111111111111,0.3684210526315789,0.3783783783783784,0.7142857142857143,0.2857142857142857,0.5,,0.09523809523809523,0.047619047619047616,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.36363636363636365,0.625,0.45,0.3684210526315789,0.49335888888888896,0.46006578947368415,0.4858795454545455,0.08762886597938144,0.10869565217391304,0.13270142180094788,0.15639810426540285,11.490399999999998,25.265454545454542,0.14090019569471623,24.0,54.0,1.0,1.0,2.0,12.0,1.0,3.0,3.0,,1.0,4.0,4.0,,1.0,3.0,0.6666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.5,1.0,1.0,,1.0,4.0,,2.0,3.0,2.0,,,0.01818181818181818,,,0.13333333333333333,0.03571428571428571,,1.0,0.02631578947368421,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17264.5,288,612,622,68.0,1234,764,19.0,38.0,54.0,0.13970588235294118,0.13382899628252787,0.13793103448275862,-110.0,180.0,221.0,27.0,34.0,4.0,6.0,9.0,11.0,18.0,37.0,1.0,3.0,2.0,,,16.0,51.0,4.0,4.0,11.0,50.0,86.0,17.0,54.0,43.0,194.0,8.0,13.0,6.0,4.0,26.0,11.0,19.0,4.0,11.0,14.0,48.0,74.0,26.0,39.0,10.0,51.0,16.0,3.0,22.0,10.0,32.0,6.0,4.0,20.0,2.0,74.0,5.0,11.0,17.0,2.0,16.0,1.0,10.0,9.0,1.0,14.0,5.0,7.0,17.0,31.0,15.0,9.0,35.0,4.0,40.0,7.0,,54.0,7.0,23.0,15.0,1.0,,10.0,,5.0,16.0,12.0,48.0,180.0,0.74,0.8222222222222222,0.7647058823529411,0.3148148148148148,0.36363636363636365,0.3148148148148148,0.5813953488372093,0.6153846153846154,0.5789473684210527,0.5392857142857143,0.5789473684210527,0.5666666666666667,0.5920245398773006,0.65,0.631578947368421,0.38571428571428573,0.03488372093023256,0.029411764705882353,0.02702702702702703,28.197674418604652,0.45161290322580644,0.13333333333333333,0.07746478873239436,0.12781954887218044,0.03968253968253968,0.05970149253731343,0.11320754716981132,0.047619047619047616,0.07692307692307693,0.03773584905660377,0.05,0.15,0.1111111111111111,0.0967741935483871,0.2,0.014492753623188406,0.75,0.24285714285714285,0.7941176470588235,0.8181818181818182,0.7407407407407407,0.2642857142857143,0.4864864864864865,0.5,0.7222222222222222,0.02142857142857143,0.3333333333333333,0.3333333333333333,,0.36428571428571427,0.3137254901960784,0.3137254901960784,0.8125,0.3157894736842105,0.6666666666666666,0.25,0.10526315789473684,0.21052631578947367,0.36666666666666664,0.8181818181818182,,,0.36666666666666664,0.36363636363636365,0.6285714285714286,0.3137254901960784,0.5266814285714287,0.545192857142857,0.5476566666666667,0.14743589743589744,0.22549019607843138,0.13402061855670103,0.24742268041237114,7.898837209302326,26.61481481481481,0.29411764705882354,5.0,15.0,1.0,1.0,2.0,12.0,,1.0,7.0,3.0,1.0,5.0,7.0,,6.0,6.0,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.35714285714285715,0.8,0.5,,0.25,,,,,,1.0,,1.0,,,0.06666666666666667,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34739.1,579,1216,1223,144.0,2439,1493,56.0,115.0,164.0,0.18360655737704917,0.19327731092436976,0.14912280701754385,-172.0,173.0,238.0,64.0,97.0,19.0,33.0,6.0,11.0,44.0,110.0,1.0,5.0,1.0,,1.0,20.0,64.0,7.0,5.0,10.0,115.0,224.0,21.0,69.0,49.0,342.0,22.0,45.0,8.0,6.0,53.0,10.0,24.0,5.0,11.0,8.0,43.0,160.0,70.0,63.0,28.0,64.0,20.0,26.0,22.0,25.0,47.0,21.0,4.0,10.0,6.0,119.0,12.0,37.0,59.0,,49.0,11.0,17.0,8.0,9.0,22.0,2.0,8.0,13.0,35.0,6.0,30.0,43.0,2.0,63.0,4.0,1.0,73.0,7.0,37.0,40.0,1.0,1.0,20.0,,20.0,41.0,21.0,43.0,171.0,0.6956521739130435,0.7920792079207921,1.0,0.30434782608695654,0.45454545454545453,0.30434782608695654,0.5133928571428571,0.4888888888888889,0.4166666666666667,0.5,0.44339622641509435,0.5,0.5245398773006135,0.45689655172413796,0.5512820512820513,0.2354948805460751,0.11607142857142858,0.08247422680412371,0.15454545454545454,26.083815028901736,0.6285714285714286,,0.11598746081504702,0.20344827586206896,0.04332129963898917,0.08221476510067115,0.12,0.13043478260869565,0.06896551724137931,0.046948356807511735,0.03125,0.2191780821917808,0.15555555555555556,0.20465116279069767,0.2,0.08396946564885496,0.5121951219512195,0.3310580204778157,0.6597938144329897,0.7191011235955056,0.703125,0.37542662116040953,0.4,0.4731182795698925,0.7045454545454546,0.017064846416382253,0.2,0.2,1.0,0.21843003412969283,0.3125,0.3125,1.0,0.6226415094339622,0.5757575757575758,0.15789473684210525,0.018867924528301886,0.1320754716981132,0.3142857142857143,0.5454545454545454,0.02857142857142857,,0.2857142857142857,0.5,0.5665529010238908,0.3125,0.5231310580204778,0.543575,0.5266857142857143,0.11455108359133127,0.14566929133858267,0.15497076023391812,0.12573099415204678,5.960714285714286,25.9,0.14226973684210525,7.0,17.0,1.0,,1.0,,6.0,2.0,14.0,3.0,3.0,4.0,3.0,2.0,,2.0,0.125,0.05802047781569966,0.4117647058823529,0.4375,0.5714285714285714,1.0,1.0,,,,,2.0,,,,,6.0,,0.058823529411764705,,,,,,,,False
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,1723.0,29,60,62,4.0,122,72,,3.0,3.0,,0.1,,-15.0,22.0,21.0,2.0,3.0,,,1.0,1.0,,4.0,1.0,1.0,,1.0,1.0,4.0,9.0,1.0,1.0,4.0,2.0,9.0,5.0,10.0,2.0,21.0,,1.0,1.0,,3.0,1.0,1.0,2.0,5.0,,8.0,,4.0,15.0,,9.0,4.0,1.0,,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,,,,8.0,22.0,,,1.0,0.5,0.4,0.5,0.2222222222222222,,1.0,0.5,0.75,0.6666666666666666,0.525,0.75,0.6666666666666666,0.5263157894736842,0.1111111111111111,,0.25,33.33333333333333,0.5,,,0.14285714285714285,,,,,,,,,,0.1875,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,,,,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,0.5,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.25,0.6842105263157895,0.4444444444444444,0.522521052631579,0.3938,0.5705333333333334,0.05,0.1,0.14285714285714285,0.38095238095238093,9.011111111111113,26.419999999999998,0.36666666666666664,,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.10526315789473684,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,97,98,9.0,195,137,1.0,3.0,5.0,0.05,0.07317073170731707,0.1,-47.0,35.0,28.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,1.0,2.0,,2.0,4.0,6.0,1.0,1.0,,2.0,4.0,,1.0,,,4.0,4.0,,2.0,,2.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,2.0,,2.0,,2.0,,2.0,1.0,1.0,6.0,,2.0,,6.0,3.0,2.0,3.0,,2.0,,,4.0,,1.0,4.0,,,2.0,,2.0,4.0,2.0,4.0,35.0,,,,,,,0.5,1.0,,0.25,1.0,,0.5,1.0,0.6666666666666666,0.5,,,,11.214953271028037,1.0,,,0.09523809523809523,0.09523809523809523,0.0425531914893617,,,,0.058823529411764705,0.25,,,0.125,,,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,1.0,,0.5829375,,0.5139,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.75,26.1,0.36082474226804123,,,,,,,,,4.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631214,1610612764,Alondes Williams,Alondes Williams,1631214,WAS,1527.0,25,54,58,4.0,112,54,,4.0,4.0,,0.14814814814814814,,3.0,21.0,19.0,1.0,1.0,,,1.0,1.0,,,,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,1.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,21.0,1.0,1.0,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.3,,0.3333333333333333,0.75,,,,10.526315789473685,,,,0.2222222222222222,,,,,,,,,,0.2,0.3333333333333333,,1.0,0.25,1.0,1.0,1.0,,,,,0.5,,,,0.25,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.6192875,,0.6202666666666666,0.2,0.5,,0.6666666666666666,1.6,23.866666666666664,0.3888888888888889,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,2096.0,35,73,78,6.0,151,74,2.0,6.0,7.0,0.15384615384615385,0.14285714285714285,,1.0,21.0,19.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,6.0,7.0,1.0,2.0,3.0,18.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,2.0,6.0,6.0,6.0,3.0,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,8.0,,1.0,3.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,3.0,1.0,,3.0,1.0,2.0,1.0,,,1.0,,,1.0,,6.0,21.0,0.5,0.6,1.0,0.5,,0.5,0.8571428571428571,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.9,1.0,0.75,0.2222222222222222,,,,12.658227848101266,,1.0,0.0625,0.13636363636363635,,0.02857142857142857,0.3333333333333333,,,,,0.1111111111111111,0.5,0.16666666666666666,,,,0.5555555555555556,1.0,1.0,0.4,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.7777777777777778,1.0,0.6045888888888888,0.6266,0.57495,0.2,0.25,0.1111111111111111,0.3333333333333333,3.314285714285714,24.1,0.2876712328767123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
