EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,on
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13492.500000000002,225,466,485,81,951,529,12.0,26.0,37.0,0.10714285714285714,0.11594202898550725,0.06666666666666667,-40.0,120.0,185.0,16.0,29.0,2.0,3.0,2.0,5.0,3.0,12.0,1.0,5.0,1.0,1.0,2.0,12.0,27.0,4.0,5.0,8.0,22.0,44.0,13.0,32.0,20.0,103.0,3.0,4.0,5.0,4.0,16.0,2.0,8.0,6.0,10.0,7.0,29.0,26.0,18.0,39.0,4.0,27.0,12.0,7.0,11.0,9.0,20.0,7.0,2.0,8.0,3.0,49.0,5.0,5.0,12.0,2.0,11.0,1.0,9.0,3.0,6.0,10.0,,4.0,4.0,6.0,,14.0,1.0,2.0,9.0,19.0,,15.0,,,26.0,,13.0,,3.0,3.0,,,,3.0,2.0,,29.0,120.0,0.5909090909090909,0.65,1.0,0.40625,0.6,0.40625,0.5,0.75,0.25,0.5460526315789473,0.6666666666666666,0.6111111111111112,0.5786516853932584,0.7272727272727273,0.6304347826086957,0.42105263157894735,0.1590909090909091,0.10344827586206896,0.3333333333333333,18.55855855855856,0.7142857142857143,0.14285714285714285,0.03787878787878788,0.12631578947368421,0.04672897196261682,0.04184100418410042,0.06666666666666667,0.03076923076923077,,0.03529411764705882,0.09090909090909091,0.09803921568627451,0.25,0.12987012987012986,0.1111111111111111,0.030303030303030304,0.6666666666666666,0.3815789473684211,0.5517241379310345,0.6153846153846154,0.5,0.15789473684210525,0.25,0.375,1.0,0.06578947368421052,0.2,0.25,1.0,0.35526315789473684,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,0.4444444444444444,0.2777777777777778,0.4,0.1111111111111111,0.5,0.4444444444444444,0.625,0.8026315789473685,0.4444444444444444,0.5510526315789472,0.52566,0.5408527777777778,0.14606741573033707,0.22807017543859648,0.1553398058252427,0.2815533980582524,4.263636363636364,25.878124999999997,0.2575107296137339,3.0,3.0,,2.0,2.0,,,2.0,1.0,1.0,,,3.0,,0.4,0.039473684210526314,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,1.0,,,,,,0.03125,,0.2,0.05,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48539.8,809,1698,1709,212,3407,2120,52.0,112.0,133.0,0.13793103448275862,0.12531017369727046,0.14,-253.0,255.0,397.0,38.0,62.0,4.0,8.0,3.0,8.0,23.0,63.0,15.0,35.0,1.0,1.0,1.0,42.0,115.0,10.0,9.0,24.0,70.0,160.0,57.0,150.0,57.0,368.0,6.0,12.0,11.0,5.0,35.0,4.0,22.0,10.0,25.0,22.0,60.0,56.0,84.0,150.0,4.0,115.0,42.0,20.0,82.0,42.0,124.0,27.0,15.0,58.0,15.0,290.0,7.0,14.0,49.0,11.0,21.0,4.0,25.0,16.0,9.0,55.0,10.0,27.0,26.0,28.0,1.0,81.0,2.0,8.0,44.0,89.0,6.0,69.0,1.0,2.0,70.0,4.0,28.0,20.0,1.0,,9.0,2.0,9.0,21.0,7.0,,59.0,253.0,0.4,0.4117647058823529,0.8771929824561403,0.38,0.4,0.38,0.4375,0.5,0.18181818181818182,0.5016129032258064,0.6521739130434783,0.40425531914893614,0.5380116959064327,0.6730769230769231,0.5084745762711864,0.4838709677419355,0.125,0.08064516129032258,0.2222222222222222,21.681189133777547,0.6790123456790124,0.28205128205128205,0.031042128603104215,0.11421911421911422,0.01837270341207349,0.025240384615384616,0.03896103896103896,0.03333333333333333,0.011494252873563218,0.023890784982935155,,0.11920529801324503,0.17105263157894737,0.11290322580645161,0.11764705882352941,0.025157232704402517,0.3333333333333333,0.2,0.6129032258064516,0.6666666666666666,0.5263157894736842,0.2032258064516129,0.36507936507936506,0.46938775510204084,0.2608695652173913,0.11290322580645161,0.42857142857142855,0.4411764705882353,1.0,0.3709677419354839,0.3652173913043478,0.37168141592920356,0.8333333333333334,0.34782608695652173,0.5,,0.043478260869565216,0.43478260869565216,0.1702127659574468,0.375,0.02127659574468085,1.0,0.5106382978723404,0.375,0.6838709677419355,0.3652173913043478,0.5237687096774193,0.5193916666666667,0.49619255319148936,0.08682634730538923,0.15217391304347827,0.09510869565217392,0.16304347826086957,7.836875000000004,26.266000000000002,0.1501766784452297,9.0,35.0,1.0,5.0,6.0,21.0,9.0,5.0,3.0,5.0,8.0,1.0,3.0,7.0,0.5454545454545454,0.11290322580645161,0.2571428571428571,0.2647058823529412,0.2222222222222222,1.0,1.0,0.5,0.8,3.0,,1.0,2.0,,1.0,1.0,0.02,0.02857142857142857,0.02857142857142857,,0.006666666666666667,1.0,0.017391304347826087,,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,11737.599999999999,196,419,416,54,835,516,9.0,17.0,20.0,0.07758620689655173,0.07511737089201878,0.04878048780487805,-33.0,50.0,102.0,15.0,18.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,12.0,,,,14.0,31.0,2.0,3.0,6.0,19.0,24.0,17.0,43.0,15.0,104.0,4.0,4.0,2.0,,8.0,2.0,3.0,3.0,6.0,5.0,18.0,26.0,12.0,51.0,2.0,31.0,14.0,2.0,6.0,7.0,13.0,7.0,,4.0,2.0,33.0,,3.0,7.0,1.0,3.0,,4.0,3.0,1.0,6.0,,4.0,1.0,2.0,1.0,7.0,,2.0,8.0,10.0,,12.0,1.0,,19.0,4.0,8.0,2.0,,,1.0,,1.0,2.0,1.0,,18.0,50.0,0.6842105263157895,0.7222222222222222,1.0,0.3953488372093023,0.5,0.3953488372093023,0.7916666666666666,1.0,0.6666666666666666,0.664179104477612,0.6666666666666666,0.7222222222222222,0.7027027027027027,0.6666666666666666,0.8181818181818182,0.6417910447761194,0.08333333333333333,0.05555555555555555,0.16666666666666666,16.875,0.8571428571428571,0.1111111111111111,0.0297029702970297,0.07216494845360824,,0.015151515151515152,0.05714285714285714,,0.058823529411764705,,,0.1016949152542373,0.0625,0.07692307692307693,0.05263157894736842,,0.5,0.26865671641791045,0.8333333333333334,0.8823529411764706,0.6,0.08955223880597014,0.6666666666666666,0.8,1.0,0.1791044776119403,0.25,0.2727272727272727,1.0,0.4626865671641791,0.45161290322580644,0.45161290322580644,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.9104477611940298,0.45161290322580644,0.5718694029850747,0.54894,0.5383222222222223,0.125,0.2857142857142857,0.07692307692307693,0.17307692307692307,3.641666666666666,25.993023255813956,0.11933174224343675,,,,,,,,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,,,1.0,,0.023255813953488372,,0.08333333333333333,,0.022727272727272728,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,42663.7,711,1489,1481,172,2970,1847,34.0,68.0,84.0,0.08900523560209424,0.08661417322834646,0.0958904109589041,-178.0,178.0,311.0,31.0,52.0,1.0,2.0,2.0,6.0,38.0,90.0,11.0,26.0,2.0,,4.0,56.0,136.0,4.0,5.0,15.0,95.0,196.0,67.0,162.0,57.0,448.0,3.0,10.0,6.0,6.0,21.0,11.0,25.0,5.0,19.0,7.0,44.0,54.0,136.0,141.0,4.0,136.0,56.0,15.0,42.0,37.0,79.0,25.0,12.0,22.0,17.0,195.0,11.0,4.0,32.0,2.0,16.0,3.0,18.0,13.0,5.0,27.0,5.0,15.0,13.0,12.0,2.0,40.0,2.0,7.0,22.0,51.0,4.0,51.0,1.0,,72.0,10.0,29.0,5.0,,,2.0,,3.0,5.0,4.0,,44.0,176.0,0.28421052631578947,0.2903225806451613,0.7014925373134329,0.41358024691358025,0.2631578947368421,0.41358024691358025,0.4846938775510204,0.3,0.44,0.5460893854748603,0.46875,0.42045454545454547,0.5794270833333334,0.5526315789473685,0.46808510638297873,0.45251396648044695,0.07653061224489796,0.15384615384615385,0.07777777777777778,25.07392075694855,0.675,0.05555555555555555,0.010362694300518135,0.08421052631578947,0.032448377581120944,0.020689655172413793,0.015267175572519083,0.005434782608695652,0.014084507042253521,0.027131782945736434,0.04938271604938271,0.07909604519774012,0.1016949152542373,0.08666666666666667,0.075,0.01675977653631285,0.8,0.1452513966480447,0.5961538461538461,0.7045454545454546,0.3225806451612903,0.25139664804469275,0.4222222222222222,0.4578313253012048,0.2894736842105263,0.07262569832402235,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.37988826815642457,0.4117647058823529,0.4117647058823529,0.6607142857142857,0.125,0.5,,0.125,0.25,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.3409090909090909,0.3333333333333333,0.5977653631284916,0.4117647058823529,0.5098513966480449,0.4986857142857143,0.48356590909090913,0.09162303664921466,0.13488372093023257,0.046875,0.09821428571428571,9.331632653061222,26.008641975308645,0.11954331766286098,26.0,54.0,1.0,2.0,3.0,60.0,3.0,2.0,1.0,2.0,2.0,,7.0,2.0,0.5,0.15083798882681565,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.5,1.0,0.5,1.0,,1.0,,,4.0,6.0,,,,,0.02564102564102564,0.03592814371257485,1.0,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,11571.400000000001,193,407,412,61,819,544,8.0,22.0,37.0,0.08080808080808081,0.10795454545454546,0.08823529411764706,-91.0,99.0,136.0,31.0,43.0,8.0,15.0,6.0,8.0,6.0,21.0,,4.0,,,,8.0,29.0,1.0,1.0,7.0,37.0,67.0,8.0,33.0,14.0,112.0,8.0,17.0,1.0,3.0,19.0,7.0,14.0,1.0,7.0,4.0,21.0,44.0,30.0,18.0,10.0,29.0,8.0,11.0,3.0,4.0,7.0,4.0,,2.0,,18.0,5.0,9.0,11.0,3.0,15.0,3.0,8.0,6.0,2.0,5.0,,3.0,2.0,2.0,,7.0,1.0,1.0,9.0,16.0,3.0,12.0,,,18.0,4.0,10.0,6.0,,,,1.0,5.0,6.0,2.0,,21.0,99.0,0.5945945945945946,0.6875,0.75,0.24242424242424243,0.14285714285714285,0.24242424242424243,0.5522388059701493,0.47058823529411764,0.5,0.49,0.4444444444444444,0.40476190476190477,0.5233644859813084,0.5,0.45652173913043476,0.33,0.16417910447761194,0.09302325581395349,0.3333333333333333,24.1014799154334,0.7142857142857143,0.42857142857142855,0.08256880733944955,0.14285714285714285,0.056179775280898875,0.0707070707070707,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.0410958904109589,0.125,0.02127659574468085,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.06818181818181818,0.3333333333333333,0.43,0.7209302325581395,0.7948717948717948,0.6451612903225806,0.21,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.04,,,,0.29,0.27586206896551724,0.27586206896551724,0.75,0.8333333333333334,0.5333333333333333,0.375,,0.05555555555555555,0.38095238095238093,0.75,,,0.3333333333333333,0.14285714285714285,0.76,0.27586206896551724,0.5658070000000001,0.6028875,0.5541761904761904,0.09433962264150944,0.136986301369863,0.16964285714285715,0.1875,4.607462686567166,26.672727272727272,0.24324324324324326,,3.0,,,,6.0,1.0,1.0,,1.0,1.0,,,1.0,,0.03,,,,,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,38070.6,635,1339,1346,170,2685,1609,31.0,90.0,107.0,0.09253731343283582,0.1263482280431433,0.10236220472440945,-120.0,227.0,301.0,49.0,71.0,6.0,9.0,8.0,14.0,6.0,40.0,12.0,30.0,1.0,1.0,4.0,6.0,51.0,2.0,,5.0,58.0,116.0,18.0,81.0,43.0,213.0,9.0,14.0,3.0,6.0,24.0,10.0,20.0,1.0,9.0,13.0,36.0,52.0,64.0,54.0,12.0,51.0,6.0,10.0,33.0,37.0,70.0,27.0,10.0,21.0,11.0,177.0,6.0,11.0,51.0,8.0,17.0,4.0,32.0,21.0,11.0,28.0,2.0,18.0,9.0,10.0,2.0,37.0,2.0,8.0,35.0,64.0,2.0,49.0,2.0,1.0,66.0,5.0,30.0,21.0,1.0,,10.0,2.0,9.0,22.0,11.0,1.0,36.0,227.0,0.4482758620689655,0.5,1.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.6428571428571429,0.5,0.43147208121827413,0.5294117647058824,0.39655172413793105,0.4669603524229075,0.5714285714285714,0.47368421052631576,0.41116751269035534,0.08620689655172414,0.07042253521126761,0.125,17.165149544863457,0.7567567567567568,0.2962962962962963,0.03188405797101449,0.1624203821656051,0.01929260450160772,0.025914634146341462,0.02586206896551724,0.042682926829268296,0.015384615384615385,0.0205761316872428,0.014705882352941176,0.06666666666666667,0.13793103448275862,0.1826086956521739,0.10714285714285714,0.03669724770642202,0.5,0.3604060913705584,0.6901408450704225,0.7424242424242424,0.4489795918367347,0.20304568527918782,0.15,0.17142857142857143,0.3333333333333333,0.15228426395939088,0.4,0.4,1.0,0.25888324873096447,0.11764705882352941,0.12,1.0,0.5294117647058824,0.6666666666666666,0.16666666666666666,0.058823529411764705,0.11764705882352941,0.4827586206896552,0.5714285714285714,0.13793103448275862,0.25,0.1724137931034483,,0.7715736040609137,0.11764705882352941,0.5718634517766498,0.5949500000000001,0.5893672413793104,0.13513513513513514,0.2127659574468085,0.11267605633802817,0.16901408450704225,4.437931034482758,25.325925925925922,0.169529499626587,3.0,5.0,,,,,1.0,1.0,1.0,,5.0,,3.0,5.0,,0.025380710659898477,0.6,0.6,0.6666666666666666,,,,,1.0,,2.0,1.0,1.0,,1.0,0.012345679012345678,,,,,,0.0196078431372549,1.0,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,29390.399999999998,490,1022,1038,122,2060,1268,30.0,61.0,79.0,0.1214574898785425,0.12170385395537525,0.09411764705882353,-119.0,144.0,222.0,14.0,26.0,3.0,6.0,1.0,3.0,20.0,45.0,6.0,17.0,2.0,,2.0,14.0,38.0,1.0,5.0,8.0,58.0,125.0,20.0,55.0,35.0,211.0,7.0,18.0,3.0,8.0,28.0,5.0,12.0,5.0,10.0,8.0,33.0,50.0,66.0,48.0,6.0,38.0,14.0,8.0,38.0,31.0,69.0,23.0,8.0,29.0,8.0,169.0,2.0,12.0,30.0,1.0,18.0,3.0,13.0,10.0,3.0,20.0,6.0,17.0,13.0,3.0,,33.0,1.0,5.0,22.0,44.0,2.0,37.0,2.0,1.0,42.0,2.0,15.0,5.0,,,3.0,1.0,1.0,5.0,1.0,,33.0,143.0,0.43103448275862066,0.45454545454545453,0.8,0.36363636363636365,0.5,0.36363636363636365,0.464,0.3888888888888889,0.4166666666666667,0.4888888888888889,0.47619047619047616,0.5681818181818182,0.5277777777777778,0.5384615384615384,0.6346153846153846,0.3055555555555556,0.064,0.15384615384615385,0.08888888888888889,19.69178082191781,0.6060606060606061,0.03571428571428571,0.043795620437956206,0.12195121951219512,0.0091324200913242,0.028397565922920892,0.06896551724137931,0.03731343283582089,0.018867924528301886,0.005813953488372093,0.02127659574468085,0.12931034482758622,0.15217391304347827,0.116751269035533,0.14285714285714285,0.03296703296703297,0.2,0.14444444444444443,0.5384615384615384,0.6363636363636364,0.5,0.25,0.4444444444444444,0.4878048780487805,0.4,0.09444444444444444,0.35294117647058826,0.35294117647058826,1.0,0.2111111111111111,0.3684210526315789,0.3783783783783784,0.7142857142857143,0.2857142857142857,0.5,,0.09523809523809523,0.047619047619047616,0.13636363636363635,0.3333333333333333,0.09090909090909091,,0.36363636363636365,0.625,0.45,0.3684210526315789,0.49335888888888896,0.46006578947368415,0.4858795454545455,0.08762886597938144,0.10869565217391304,0.13270142180094788,0.15639810426540285,11.490399999999998,25.265454545454542,0.14090019569471623,24.0,54.0,1.0,1.0,2.0,12.0,1.0,3.0,,4.0,4.0,,1.0,3.0,0.6666666666666666,0.3,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.5,1.0,1.0,,1.0,4.0,,2.0,3.0,2.0,,0.01818181818181818,,,0.13333333333333333,0.03571428571428571,1.0,0.02631578947368421,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,18126.5,302,639,650,74,1289,799,21.0,41.0,58.0,0.14583333333333334,0.13829787234042554,0.14285714285714285,-101.0,180.0,226.0,28.0,36.0,4.0,6.0,9.0,11.0,18.0,37.0,1.0,4.0,3.0,,,17.0,54.0,4.0,4.0,11.0,51.0,88.0,18.0,58.0,45.0,201.0,8.0,13.0,7.0,4.0,26.0,11.0,19.0,4.0,11.0,14.0,48.0,74.0,28.0,42.0,10.0,54.0,17.0,4.0,24.0,11.0,35.0,7.0,4.0,22.0,2.0,81.0,5.0,12.0,18.0,2.0,17.0,1.0,10.0,9.0,1.0,14.0,5.0,7.0,17.0,7.0,,31.0,1.0,15.0,10.0,36.0,4.0,42.0,7.0,,56.0,7.0,24.0,15.0,1.0,,10.0,,5.0,16.0,12.0,,48.0,180.0,0.7254901960784313,0.8043478260869565,0.7777777777777778,0.3103448275862069,0.36363636363636365,0.3103448275862069,0.5795454545454546,0.6153846153846154,0.5789473684210527,0.5342465753424658,0.55,0.5666666666666667,0.5882352941176471,0.6190476190476191,0.631578947368421,0.3972602739726027,0.045454545454545456,0.05555555555555555,0.02702702702702703,27.839335180055404,0.45161290322580644,0.125,0.08108108108108109,0.13043478260869565,0.03731343283582089,0.06028368794326241,0.125,0.046153846153846156,0.07407407407407407,0.036036036036036036,0.043478260869565216,0.15873015873015872,0.1111111111111111,0.10204081632653061,0.2,0.013888888888888888,0.75,0.2465753424657534,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.2534246575342466,0.4864864864864865,0.5,0.7222222222222222,0.0273972602739726,0.25,0.25,,0.3698630136986301,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.3,0.6666666666666666,0.25,0.15,0.2,0.36666666666666664,0.8181818181818182,,,0.36666666666666664,0.36363636363636365,0.6438356164383562,0.3148148148148148,0.5282000000000003,0.5477166666666665,0.5476566666666667,0.147239263803681,0.22857142857142856,0.12935323383084577,0.23880597014925373,7.768181818181819,26.531034482758624,0.28169014084507044,5.0,15.0,1.0,1.0,2.0,12.0,,1.0,3.0,5.0,7.0,,6.0,6.0,0.2857142857142857,0.10273972602739725,0.3333333333333333,0.35714285714285715,0.8,0.3333333333333333,,0.25,,,,,,1.0,,1.0,,0.06666666666666667,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,34739.1,579,1216,1223,144,2439,1493,56.0,115.0,164.0,0.18360655737704917,0.19327731092436976,0.14912280701754385,-172.0,173.0,238.0,64.0,97.0,19.0,33.0,6.0,11.0,44.0,110.0,1.0,5.0,1.0,,1.0,20.0,64.0,7.0,5.0,10.0,115.0,224.0,21.0,69.0,49.0,342.0,22.0,45.0,8.0,6.0,53.0,10.0,24.0,5.0,11.0,8.0,43.0,160.0,70.0,63.0,28.0,64.0,20.0,26.0,22.0,25.0,47.0,21.0,4.0,10.0,6.0,119.0,12.0,37.0,59.0,,49.0,11.0,17.0,8.0,9.0,22.0,2.0,8.0,13.0,14.0,,35.0,3.0,6.0,30.0,43.0,2.0,63.0,4.0,1.0,73.0,7.0,37.0,40.0,1.0,1.0,20.0,,20.0,41.0,21.0,6.0,43.0,171.0,0.6956521739130435,0.7920792079207921,1.0,0.30434782608695654,0.45454545454545453,0.30434782608695654,0.5133928571428571,0.4888888888888889,0.4166666666666667,0.5,0.44339622641509435,0.5,0.5245398773006135,0.45689655172413796,0.5512820512820513,0.2354948805460751,0.11607142857142858,0.08247422680412371,0.15454545454545454,26.083815028901736,0.6285714285714286,,0.11598746081504702,0.20344827586206896,0.04332129963898917,0.08221476510067115,0.12,0.13043478260869565,0.06896551724137931,0.046948356807511735,0.03125,0.2191780821917808,0.15555555555555556,0.20465116279069767,0.2,0.08396946564885496,0.5121951219512195,0.3310580204778157,0.6597938144329897,0.7191011235955056,0.703125,0.37542662116040953,0.4,0.4731182795698925,0.7045454545454546,0.017064846416382253,0.2,0.2,1.0,0.21843003412969283,0.3125,0.3125,1.0,0.6226415094339622,0.5757575757575758,0.15789473684210525,0.018867924528301886,0.1320754716981132,0.3142857142857143,0.5454545454545454,0.02857142857142857,,0.2857142857142857,0.5,0.5665529010238908,0.3125,0.5231310580204778,0.543575,0.5266857142857143,0.11455108359133127,0.14566929133858267,0.15497076023391812,0.12573099415204678,5.960714285714286,25.9,0.14226973684210525,7.0,17.0,1.0,,1.0,,6.0,2.0,3.0,4.0,3.0,2.0,,2.0,0.125,0.05802047781569966,0.4117647058823529,0.4375,0.5714285714285714,1.0,1.0,,,,,2.0,,,,,,0.058823529411764705,,,,,,,False
1630702,1610612764,Jaden Hardy,Jaden Hardy,1630702,WAS,8095.4,135,268,277,29,545,338,9.0,14.0,15.0,0.13636363636363635,0.109375,0.11764705882352941,-44.0,49.0,99.0,10.0,14.0,2.0,2.0,2.0,2.0,6.0,16.0,6.0,12.0,,1.0,1.0,9.0,26.0,2.0,1.0,5.0,18.0,37.0,15.0,38.0,11.0,92.0,3.0,8.0,2.0,,9.0,3.0,5.0,2.0,6.0,3.0,15.0,12.0,24.0,39.0,,26.0,9.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,,5.0,,1.0,,2.0,,2.0,6.0,2.0,2.0,6.0,4.0,,12.0,,1.0,4.0,12.0,1.0,15.0,1.0,2.0,14.0,2.0,8.0,1.0,,,1.0,,,1.0,1.0,,15.0,49.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.39473684210526316,0.3333333333333333,0.39473684210526316,0.4864864864864865,0.375,0.6,0.54,0.45,0.5454545454545454,0.5679012345679012,0.45,0.625,0.5066666666666667,0.08108108108108109,0.07142857142857142,0.125,31.0,0.5,,,0.08064516129032258,0.015151515151515152,0.0078125,,,,0.02,,0.15384615384615385,0.16666666666666666,0.10638297872340426,,,1.0,0.18666666666666668,0.7142857142857143,0.7692307692307693,0.2,0.21333333333333335,0.375,0.42857142857142855,0.6666666666666666,0.16,0.5,0.5,1.0,0.3466666666666667,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.2,1.0,0.5,,0.2,0.18181818181818182,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.6933333333333334,0.34615384615384615,0.5276473333333334,0.43617999999999996,0.5240227272727273,0.09876543209876543,0.18604651162790697,0.09782608695652174,0.16304347826086957,7.840540540540541,25.6921052631579,0.1828358208955224,2.0,7.0,,1.0,1.0,6.0,,3.0,,,,,4.0,,0.5,0.09333333333333334,0.2857142857142857,0.2857142857142857,,,,0.5,1.0,,,,,,,,,,,,,,,,False
