EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35196.6,587,-9,1187,1189,330.0,267.0,126.0,2376,26.0,35.0,37.0,6.0,20.0,10.0,22.0,,,6.0,21.0,60.0,3.0,6.0,13.0,48.0,92.0,31.0,82.0,23.0,212.0,1344,8.0,3.0,6.0,23.0,27.0,19.0,48.0,87.0,6.0,60.0,21.0,7.0,34.0,18.0,52.0,11.0,7.0,18.0,13.0,3.0,122.0,11.0,29.0,26.0,56.0,13.0,69.0,14.0,4.0,10.0,26.0,3.0,18.0,9.0,8.0,35.0,11.0,27.0,45.0,4.0,25.0,27.0,,329.0,0.9354838709677419,0.3780487804878049,0.5,0.3780487804878049,0.5217391304347826,0.5431034482758621,0.75,0.5698924731182796,0.7666666666666667,0.47126436781609193,0.07608695652173914,0.13513513513513514,16.480238627889634,0.7428571428571429,0.09219858156028368,0.0935483870967742,0.046218487394957986,0.0929054054054054,0.024761904761904763,0.0427807486631016,0.058823529411764705,0.10227272727272728,0.08,0.08189655172413793,0.1282051282051282,0.20114942528735633,0.7428571428571429,0.7878787878787878,0.21264367816091953,0.11494252873563218,0.3,0.3,0.12643678160919541,0.45454545454545453,0.47619047619047616,0.3448275862068966,0.35,0.35,0.9047619047619048,,,0.42857142857142855,0.5,1.0,0.13043478260869565,0.2826086956521739,0.6724137931034483,0.35,0.5254086206896551,0.51380625,0.521229347826087,0.10849056603773585,8.099999999999998,25.60487804878049,0.2780117944397641,5.0,6.0,8.0,11.0,16.0,4.0,6.0,12.0,8.0,12.0,60.0,48.0,8.0,2.0,1.0,,2.0,1.0,,2.0,2.0,3.0,11.0,4.0,5.0,2.0,5.0,3.0,60.0,4.0,3.0,0.5,0.5454545454545454,0.42105263157894735,0.75,0.4444444444444444,0.5217391304347826,0.5660377358490566,0.05714285714285714,0.037037037037037035,0.006968641114982578,0.010101010101010102,0.007246376811594203,,0.09027777777777778,,0.6,0.6153846153846154,0.43243243243243246,0.5,0.375,1.0,0.42857142857142855,0.8333333333333334,0.2391304347826087,0.7272727272727273,0.3076923076923077,0.06043956043956044,0.11,0.2830188679245283,2.0,,,3.0,,0.2,4.0,1.0,,,,,0.012195121951219513,,0.3333333333333333,,0.6666666666666666,,1.0,0.045454545454545456,,,,,,,1.0,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15275.7,255,-24,501,521,198.0,176.0,55.0,1022,20.0,35.0,17.0,,,,1.0,,,,,1.0,,,1.0,32.0,52.0,,2.0,34.0,98.0,578,14.0,,,12.0,20.0,1.0,18.0,,,1.0,,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,4.0,22.0,20.0,45.0,18.0,63.0,3.0,2.0,1.0,7.0,2.0,2.0,7.0,5.0,14.0,6.0,19.0,33.0,4.0,30.0,44.0,,198.0,,,,,0.6153846153846154,0.5925925925925926,0.42857142857142855,0.6533333333333333,0.375,0.037037037037037035,0.09615384615384616,0.11764705882352941,15.586690017513135,0.5,0.18181818181818182,0.16923076923076924,0.03773584905660377,0.175,0.08372093023255814,0.03333333333333333,0.0625,0.1111111111111111,0.25,0.18627450980392157,0.10714285714285714,0.6481481481481481,0.5714285714285714,0.625,0.3148148148148148,,,,0.018518518518518517,,,0.018518518518518517,,,,,,,,,,0.047619047619047616,0.6851851851851852,,0.5705046296296297,0.5671181818181817,0.595197619047619,0.12244897959183673,3.090384615384615,24.55,0.39520958083832336,5.0,13.0,8.0,14.0,12.0,,6.0,11.0,,21.0,43.0,46.0,8.0,14.0,3.0,1.0,,,1.0,3.0,,2.0,19.0,4.0,15.0,8.0,16.0,9.0,43.0,3.0,4.0,0.71875,0.8214285714285714,,0.42857142857142855,0.55,0.5238095238095238,0.6515151515151515,0.08571428571428572,0.1875,0.12844036697247707,0.14285714285714285,0.14,0.058823529411764705,0.19718309859154928,0.058823529411764705,0.5625,0.65,0.7058823529411765,0.8,0.8333333333333334,,0.9285714285714286,0.38461538461538464,0.6666666666666666,0.5714285714285714,,0.2676056338028169,0.2753623188405797,0.4387755102040816,,,3.0,7.0,,0.4,,,,1.0,,7.0,,,,,,,,,,,,,,1.0,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47.0,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,9215.6,154,41,311,309,114.0,111.0,36.0,620,10.0,16.0,19.0,5.0,12.0,1.0,2.0,,1.0,1.0,2.0,16.0,,,6.0,21.0,47.0,3.0,18.0,32.0,83.0,319,5.0,,1.0,6.0,18.0,7.0,24.0,6.0,3.0,16.0,2.0,3.0,12.0,6.0,18.0,6.0,,7.0,3.0,2.0,42.0,2.0,9.0,11.0,22.0,5.0,27.0,7.0,6.0,1.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,11.0,16.0,,22.0,37.0,,112.0,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.44680851063829785,0.3923076923076923,0.3333333333333333,0.5060975609756098,0.375,0.27692307692307694,0.06382978723404255,0.10526315789473684,25.423728813559322,0.625,0.125,0.1323529411764706,0.03508771929824561,0.1282051282051282,0.029411764705882353,0.044444444444444446,,0.07407407407407407,0.07142857142857142,0.14814814814814814,0.07142857142857142,0.24615384615384617,0.625,0.6666666666666666,0.2923076923076923,0.18461538461538463,0.4166666666666667,0.4166666666666667,0.03076923076923077,0.5,0.5,0.24615384615384617,0.125,0.125,0.5,0.16666666666666666,,,,,0.04,0.24,0.5230769230769231,0.125,0.4887492307692307,0.4629625,0.4714340000000001,0.07228915662650602,8.685106382978724,25.849999999999998,0.3665594855305466,,2.0,5.0,6.0,6.0,,2.0,11.0,,17.0,39.0,18.0,,2.0,2.0,1.0,,,,,1.0,3.0,14.0,6.0,2.0,1.0,2.0,2.0,37.0,1.0,4.0,0.42857142857142855,0.42857142857142855,,0.4,0.6111111111111112,0.44,0.5571428571428572,0.0625,0.14285714285714285,0.02531645569620253,,0.05128205128205128,,0.1702127659574468,0.02631578947368421,1.0,0.5,0.3157894736842105,0.35294117647058826,0.5,1.0,0.3333333333333333,,0.24,0.8333333333333334,,0.18421052631578946,0.2413793103448276,0.46987951807228917,2.0,,1.0,1.0,,,,,,,,,,,0.2,,,,1.0,,,,,1.0,0.1,,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,990.0,16,14,32,31,3.0,12.0,4.0,63,1.0,1.0,1.0,,,,,,,,2.0,6.0,,,,2.0,2.0,2.0,6.0,2.0,12.0,30,1.0,,,2.0,,,4.0,,6.0,6.0,2.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,,,2.0,,2.0,2.0,,3.0,,0.3333333333333333,,0.3333333333333333,1.0,0.625,1.0,0.6666666666666666,1.0,0.75,,,32.432432432432435,1.0,0.1,,,0.058823529411764705,0.09090909090909091,,,0.5,,,,0.125,1.0,1.0,0.125,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,0.875,0.3333333333333333,0.52180625,0.628,,0.16666666666666666,5.4,27.25,0.09375,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.2,,0.25,,,,,,1.0,1.0,,,1.0,1.0,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8.0,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2551.0,43,-14,78,84,25.0,24.0,9.0,162,2.0,2.0,3.0,,1.0,1.0,1.0,,,1.0,2.0,5.0,,,1.0,4.0,6.0,3.0,6.0,,17.0,111,1.0,,,,1.0,2.0,6.0,6.0,3.0,5.0,2.0,,9.0,1.0,10.0,1.0,,4.0,4.0,1.0,21.0,,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,,3.0,,,,,25.0,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.7083333333333334,,0.7083333333333334,,0.5,,,14.772727272727273,,0.041666666666666664,,,0.02631578947368421,0.037037037037037035,,,0.125,,,,0.16666666666666666,1.0,1.0,0.25,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5280375,0.4288,0.4466333333333334,,5.933333333333334,26.2,0.32051282051282054,,,,,2.0,,,,1.0,,3.0,2.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,,3.0,,,0.25,0.25,0.5,,,0.5,0.5,,,0.07142857142857142,,,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,0.17647058823529413,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,584.0,10,5,18,20,18.0,19.0,2.0,38,2.0,2.0,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,24,,,,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,,18.0,,,,,1.0,1.0,,0.875,,,,,20.0,,0.2,,,0.1111111111111111,,,,1.0,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5604666666666667,,0.5604666666666667,,3.1666666666666665,,1.0,,,2.0,2.0,1.0,,,3.0,,1.0,7.0,6.0,,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,7.0,,,1.0,1.0,,,1.0,1.0,0.875,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,18.0,18.0,2.0,37,2.0,3.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,22,1.0,,,2.0,4.0,,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,18.0,,,,,0.75,0.75,1.0,0.75,1.0,,,,25.0,1.0,,,,,0.16666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.6379,0.6635,0.6379,0.3333333333333333,4.55,,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,,,6.0,2.0,2.0,1.0,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.5,,1.0,0.75,0.75,0.75,,,0.2,0.3333333333333333,,,,,,0.5,,,,,1.0,1.0,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3,-4,3,5,3.0,4.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,2.0,10.0,24,,,,,,,2.0,6.0,,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,,,24.0,1.0,,0.14285714285714285,,0.1,,,,,,0.2,,,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.75,0.6666666666666666,0.508825,,,,4.2,27.366666666666664,0.08333333333333333,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
