EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,37965.600000000006,633,-3,1284,1288,356,275.0,135.0,2572,28.0,37.0,40.0,6.0,20.0,11.0,24.0,,,7.0,24.0,65.0,3.0,7.0,15.0,50.0,97.0,35.0,89.0,23.0,228.0,1462,9.0,3.0,7.0,25.0,30.0,22.0,52.0,99.0,6.0,65.0,24.0,7.0,36.0,19.0,55.0,12.0,7.0,20.0,13.0,3.0,129.0,12.0,29.0,28.0,58.0,15.0,73,17.0,4.0,13.0,29.0,4.0,20.0,10.0,9.0,39.0,14.0,33.0,53.0,5.0,27.0,27.0,,355,0.9428571428571428,0.39325842696629215,0.42857142857142855,0.39325842696629215,0.5154639175257731,0.5510752688172043,0.71875,0.5757575757575758,0.7352941176470589,0.478494623655914,0.07216494845360824,0.125,16.378714581893572,0.7435897435897436,0.09395973154362416,0.08708708708708708,0.04633204633204633,0.09033280507131537,0.026455026455026454,0.04477611940298507,0.05172413793103448,0.10869565217391304,0.0784313725490196,0.07539682539682539,0.12345679012345678,0.1989247311827957,0.7567567567567568,0.8,0.21505376344086022,0.10752688172043011,0.3,0.3,0.12903225806451613,0.4583333333333333,0.4782608695652174,0.34946236559139787,0.36923076923076925,0.36923076923076925,0.9166666666666666,,,0.4375,0.42857142857142855,1.0,0.1346153846153846,0.28846153846153844,0.6774193548387096,0.36923076923076925,0.5261352150537635,0.5121,0.5202942307692309,0.10964912280701754,8.026804123711338,25.652808988764043,0.2772585669781931,6.0,7.0,9.0,12.0,16.0,6.0,7.0,13.0,11.0,12.0,71.0,48.0,10.0,3.0,1.0,,2.0,1.0,,2.0,2.0,3.0,11.0,4.0,5.0,2.0,5.0,3.0,71.0,4.0,3.0,0.48,0.5333333333333333,0.5,0.7777777777777778,0.43333333333333335,0.5673076923076923,0.6016949152542372,0.05405405405405406,0.03333333333333333,0.00974025974025974,0.018867924528301886,0.006666666666666667,,0.09032258064516129,,0.6,0.5714285714285714,0.4,0.45714285714285713,0.375,1.0,0.4375,0.8571428571428571,0.23076923076923078,0.75,0.4,0.05670103092783505,0.10476190476190476,0.31140350877192985,2.0,,1.0,3.0,,0.16666666666666666,5.0,1.0,,,,,0.011235955056179775,,0.3333333333333333,,0.7142857142857143,,1.0,0.041666666666666664,,,,,,,1.0,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15472.7,258,-14,508,528,198,176.0,56.0,1036,20.0,35.0,17.0,,,,1.0,,,,,1.0,,,1.0,32.0,52.0,,2.0,34.0,98.0,580,14.0,,,12.0,20.0,1.0,18.0,,,1.0,,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,5.0,22.0,22.0,47.0,19.0,66,3.0,2.0,1.0,7.0,2.0,2.0,7.0,5.0,14.0,6.0,19.0,33.0,4.0,30.0,44.0,,198,,,,,0.6153846153846154,0.5925925925925926,0.42857142857142855,0.6533333333333333,0.375,0.037037037037037035,0.09615384615384616,0.11764705882352941,15.3713298791019,0.5,0.19298245614035087,0.16541353383458646,0.04672897196261682,0.17813765182186234,0.08755760368663594,0.04395604395604396,0.0625,0.10714285714285714,0.25,0.18095238095238095,0.10714285714285714,0.6481481481481481,0.5714285714285714,0.625,0.3148148148148148,,,,0.018518518518518517,,,0.018518518518518517,,,,,,,,,,0.047619047619047616,0.6851851851851852,,0.5705046296296297,0.5671181818181817,0.595197619047619,0.12244897959183673,3.090384615384615,24.55,0.38976377952755903,5.0,13.0,8.0,14.0,12.0,,6.0,11.0,,21.0,43.0,46.0,8.0,14.0,3.0,1.0,,,1.0,3.0,,2.0,19.0,4.0,16.0,8.0,17.0,9.0,43.0,3.0,4.0,0.71875,0.8214285714285714,,0.42857142857142855,0.55,0.5238095238095238,0.6515151515151515,0.08571428571428572,0.1875,0.12727272727272726,0.14285714285714285,0.13725490196078433,0.058823529411764705,0.21621621621621623,0.058823529411764705,0.5294117647058824,0.65,0.7058823529411765,0.8,0.8333333333333334,,0.9285714285714286,0.38461538461538464,0.6666666666666666,0.5714285714285714,,0.2676056338028169,0.2753623188405797,0.4387755102040816,,,3.0,8.0,,0.4,,,,1.0,,7.0,,,,,,,,,,,,,,1.0,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,11017.5,184,59,373,373,142,129.0,41.0,746,14.0,21.0,22.0,8.0,15.0,1.0,2.0,,1.0,1.0,3.0,20.0,,,8.0,29.0,58.0,4.0,22.0,36.0,106.0,385,5.0,,1.0,6.0,23.0,9.0,34.0,9.0,3.0,20.0,3.0,4.0,14.0,7.0,21.0,6.0,1.0,9.0,3.0,2.0,49.0,2.0,14.0,13.0,30.0,5.0,35,7.0,6.0,1.0,5.0,2.0,2.0,4.0,3.0,9.0,1.0,12.0,20.0,,28.0,44.0,,140,0.75,0.18181818181818182,,0.18181818181818182,0.5,0.4375,0.3333333333333333,0.53,0.375,0.275,0.06896551724137931,0.13636363636363635,25.890736342042757,0.5555555555555556,0.12037037037037036,0.16470588235294117,0.029411764705882353,0.13989637305699482,0.025477707006369428,0.037037037037037035,,0.11764705882352941,0.0625,0.18840579710144928,0.0625,0.2625,0.6666666666666666,0.7,0.275,0.1875,0.5333333333333333,0.5333333333333333,0.025,0.5,0.5,0.25,0.15,0.15,0.6666666666666666,0.16666666666666666,,,,,0.03125,0.25,0.5375,0.15,0.488913125,0.4629625,0.459978125,0.05660377358490566,8.441379310344827,26.172727272727272,0.3806970509383378,,2.0,6.0,7.0,7.0,,2.0,15.0,,21.0,51.0,24.0,,2.0,3.0,1.0,,,,,1.0,4.0,16.0,8.0,3.0,2.0,3.0,2.0,49.0,3.0,6.0,0.41379310344827586,0.41379310344827586,,0.4,0.6521739130434783,0.46875,0.5666666666666667,0.047619047619047616,0.15789473684210525,0.02247191011235955,,0.0425531914893617,,0.13793103448275862,0.023809523809523808,0.6666666666666666,0.5,0.3181818181818182,0.3684210526315789,0.42857142857142855,1.0,0.3333333333333333,,0.21875,0.8571428571428571,,0.17391304347826086,0.22857142857142856,0.4811320754716981,2.0,,1.0,1.0,,,,,,,,,,,0.25,,,,2.0,,,,,1.0,0.07692307692307693,,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,2112.0,35,30,74,71,18,22.0,7.0,145,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,8.0,,,1.0,2.0,5.0,4.0,9.0,2.0,18.0,69,1.0,,,2.0,1.0,1.0,4.0,3.0,9.0,8.0,3.0,,6.0,2.0,8.0,1.0,1.0,5.0,,1.0,18.0,,2.0,1.0,4.0,1.0,5,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,5.0,,1.0,3.0,,3.0,2.0,,18,0.25,0.4444444444444444,,0.4444444444444444,0.4,0.5714285714285714,1.0,0.6,1.0,0.6428571428571429,,,24.096385542168676,0.6,0.047619047619047616,0.10526315789473684,,0.075,0.041666666666666664,,,0.16666666666666666,,0.0625,0.3333333333333333,0.07142857142857142,1.0,1.0,0.14285714285714285,0.14285714285714285,,,0.07142857142857142,1.0,1.0,0.5714285714285714,0.375,0.375,,,,,,,,0.5,0.7142857142857143,0.375,0.49306785714285717,0.628,0.3874,0.1111111111111111,11.92,26.755555555555556,0.24324324324324326,1.0,1.0,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,0.16666666666666666,0.08333333333333333,,0.14285714285714285,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,1690.0,28,9,58,60,39,39.0,6.0,118,6.0,7.0,2.0,,,,,,,,,,,,,7.0,9.0,,,3.0,17.0,71,1.0,,,2.0,6.0,,2.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,1.0,3.0,4.0,1.0,5,,,,,,,,,,,3.0,3.0,,4.0,6.0,,39,,,,,0.7777777777777778,0.7777777777777778,1.0,0.7727272727272727,1.0,,,,16.923076923076923,,0.2,0.07142857142857142,0.1111111111111111,0.13793103448275862,0.047619047619047616,0.125,,0.2,,0.07692307692307693,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.2222222222222222,,,,,,,,,,,,,,,,,,0.7777777777777778,,0.5873666666666667,,0.5564333333333333,0.11764705882352941,3.9000000000000004,,0.6724137931034483,1.0,1.0,4.0,4.0,1.0,,1.0,5.0,,2.0,12.0,12.0,2.0,,,,,,,,,2.0,4.0,,4.0,2.0,4.0,2.0,12.0,,,0.8571428571428571,1.0,,1.0,0.8333333333333334,0.8333333333333334,0.75,,,,,,,0.2222222222222222,,0.5,0.8333333333333334,0.5,0.5,1.0,,1.0,1.0,0.6666666666666666,1.0,,0.36363636363636365,0.36363636363636365,0.7058823529411765,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,3028.0,50,-28,93,101,33,35.0,10.0,194,2.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,2.0,6.0,,,2.0,5.0,7.0,3.0,7.0,,19.0,135,1.0,,,,2.0,3.0,6.0,6.0,3.0,6.0,2.0,,10.0,1.0,11.0,1.0,,4.0,5.0,1.0,23.0,,,1.0,1.0,1.0,2,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,4.0,,,,,33,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7142857142857143,0.6785714285714286,,0.6785714285714286,,0.5,,,16.19047619047619,0.3333333333333333,0.037037037037037035,,,0.022727272727272728,0.02702702702702703,,,0.125,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2,0.4,0.6428571428571429,0.3333333333333333,0.5095500000000001,0.4288,0.42743000000000003,,5.971428571428572,26.471428571428568,0.3548387096774194,,,,,3.0,,,1.0,1.0,,5.0,4.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,,5.0,,,0.4,0.4,0.3333333333333333,,0.5,0.5,0.5,,,0.05,,,0.5,,,,,0.75,0.75,0.6666666666666666,1.0,,,,,,,,0.2631578947368421,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,18,18.0,2.0,37,2.0,3.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,22,1.0,,,2.0,4.0,,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,1.0,1,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,18,,,,,0.75,0.75,1.0,0.75,1.0,,,,25.0,1.0,,,,,0.16666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.6379,0.6635,0.6379,0.3333333333333333,4.55,,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,,,6.0,2.0,2.0,1.0,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.5,,1.0,0.75,0.75,0.75,,,0.2,0.3333333333333333,,,,,,0.5,,,,,1.0,1.0,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10,13,16,11,15.0,3.0,29,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,23,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4,,,,,,,,,,,,,,,,,11,,,,,1.0,0.5,,0.5,,0.5,,,11.76470588235294,,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.4998,,0.4998,,10.0,27.9,0.8461538461538461,,,,,1.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,0.5,0.5,,,0.2,,0.25,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,,,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,2.0,10.0,24,,,,,,,2.0,6.0,,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,2,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,,,24.0,1.0,,0.14285714285714285,,0.1,,,,,,0.2,,,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.75,0.6666666666666666,0.508825,,,,4.2,27.366666666666664,0.08333333333333333,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
