EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38802.600000000006,647,10.0,1314,1318,379,292.0,139.0,2632,29.0,38.0,40.0,6.0,20.0,11.0,24.0,,,7.0,25.0,66.0,3.0,7.0,16.0,51.0,98.0,36.0,90.0,25.0,235.0,1490,10.0,3.0,7.0,27.0,31.0,23.0,54.0,102.0,6.0,66.0,25.0,7.0,36.0,19.0,55.0,12.0,7.0,20.0,13.0,3.0,129.0,12.0,30.0,28.0,59.0,16.0,75,19.0,6.0,13.0,30.0,5.0,20.0,11.0,10.0,41.0,15.0,36.0,57.0,5.0,28.0,29.0,,378,0.9444444444444444,0.4,0.42857142857142855,0.4,0.5204081632653061,0.5585106382978723,0.7352941176470589,0.5845771144278606,0.75,0.4787234042553192,0.07142857142857142,0.125,16.329284750337383,0.7317073170731707,0.09302325581395349,0.08746355685131195,0.04597701149425287,0.09006211180124224,0.02772963604852686,0.04433497536945813,0.05172413793103448,0.10869565217391304,0.07692307692307693,0.07722007722007722,0.11904761904761904,0.20212765957446807,0.7631578947368421,0.8055555555555556,0.2127659574468085,0.10638297872340426,0.3,0.3,0.1276595744680851,0.4583333333333333,0.4782608695652174,0.35106382978723405,0.3787878787878788,0.3787878787878788,0.92,,,0.4117647058823529,0.42857142857142855,1.0,0.12962962962962962,0.2962962962962963,0.6808510638297872,0.3787878787878788,0.5266194148936171,0.5222100000000001,0.5221962962962965,0.1148936170212766,7.944897959183671,25.64666666666666,0.2884322678843227,7.0,8.0,10.0,13.0,16.0,7.0,8.0,14.0,12.0,14.0,78.0,48.0,12.0,4.0,1.0,,2.0,1.0,,2.0,2.0,3.0,11.0,5.0,5.0,2.0,5.0,3.0,78.0,5.0,4.0,0.47058823529411764,0.5333333333333333,0.5217391304347826,0.8,0.45161290322580644,0.5925925925925926,0.6290322580645161,0.05263157894736842,0.03225806451612903,0.012658227848101266,0.02654867256637168,0.006666666666666667,,0.08917197452229299,,0.6,0.5517241379310345,0.4,0.45714285714285713,0.375,1.0,0.47058823529411764,0.875,0.24074074074074073,0.7692307692307693,0.4375,0.05612244897959184,0.10377358490566038,0.33191489361702126,2.0,,1.0,3.0,,0.14285714285714285,5.0,1.0,,,,,0.011111111111111112,,0.3333333333333333,,0.7142857142857143,,1.0,0.041666666666666664,,,,,,,1.0,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,15472.7,258,-14.0,508,528,198,176.0,56.0,1036,20.0,35.0,17.0,,,,1.0,,,,,1.0,,,1.0,32.0,52.0,,2.0,34.0,98.0,580,14.0,,,12.0,20.0,1.0,18.0,,,1.0,,5.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,5.0,22.0,22.0,47.0,19.0,66,3.0,2.0,1.0,7.0,2.0,2.0,7.0,5.0,14.0,6.0,19.0,33.0,4.0,30.0,44.0,,198,,,,,0.6153846153846154,0.5925925925925926,0.42857142857142855,0.6533333333333333,0.375,0.037037037037037035,0.09615384615384616,0.11764705882352941,15.3713298791019,0.5,0.19298245614035087,0.16541353383458646,0.04672897196261682,0.17813765182186234,0.08755760368663594,0.04395604395604396,0.0625,0.10714285714285714,0.25,0.18095238095238095,0.10714285714285714,0.6481481481481481,0.5714285714285714,0.625,0.3148148148148148,,,,0.018518518518518517,,,0.018518518518518517,,,,,,,,,,0.047619047619047616,0.6851851851851852,,0.5705046296296297,0.5671181818181817,0.595197619047619,0.12244897959183673,3.090384615384615,24.55,0.38976377952755903,5.0,13.0,8.0,14.0,12.0,,6.0,11.0,,21.0,43.0,46.0,8.0,14.0,3.0,1.0,,,1.0,3.0,,2.0,19.0,4.0,16.0,8.0,17.0,9.0,43.0,3.0,4.0,0.71875,0.8214285714285714,,0.42857142857142855,0.55,0.5238095238095238,0.6515151515151515,0.08571428571428572,0.1875,0.12727272727272726,0.14285714285714285,0.13725490196078433,0.058823529411764705,0.21621621621621623,0.058823529411764705,0.5294117647058824,0.65,0.7058823529411765,0.8,0.8333333333333334,,0.9285714285714286,0.38461538461538464,0.6666666666666666,0.5714285714285714,,0.2676056338028169,0.2753623188405797,0.4387755102040816,,,3.0,8.0,,0.4,,,,1.0,,7.0,,,,,,,,,,,,,,1.0,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,3.0,,3,1.0,,1.0,,,,1.0,,1.0,,2.0,5.0,,2.0,4.0,,47,,,,,,,,0.08333333333333333,,1.0,,,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,,,0.13333333333333333,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,12794.500000000002,213,70.0,431,432,176,151.0,51.0,863,18.0,30.0,23.0,8.0,16.0,1.0,2.0,,1.0,1.0,3.0,22.0,,,10.0,34.0,69.0,4.0,24.0,41.0,121.0,451,7.0,,1.0,8.0,30.0,11.0,36.0,9.0,3.0,22.0,3.0,6.0,15.0,7.0,22.0,6.0,1.0,9.0,4.0,2.0,51.0,4.0,16.0,16.0,37.0,8.0,45,8.0,6.0,2.0,5.0,3.0,2.0,5.0,3.0,10.0,2.0,13.0,21.0,,32.0,49.0,,173,0.75,0.16666666666666666,,0.16666666666666666,0.4927536231884058,0.43010752688172044,0.25,0.5260869565217391,0.36363636363636365,0.25806451612903225,0.08695652173913043,0.13043478260869565,25.45824847250509,0.5,0.13008130081300814,0.15841584158415842,0.05555555555555555,0.14285714285714285,0.03910614525139665,0.06896551724137931,,0.0975609756097561,0.15789473684210525,0.18292682926829268,0.05263157894736842,0.3225806451612903,0.6,0.6666666666666666,0.24731182795698925,0.17204301075268819,0.5,0.5,0.021505376344086023,0.5,0.5,0.23655913978494625,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.125,,,,,0.024390243902439025,0.24390243902439024,0.5806451612903226,0.13636363636363635,0.5055930107526881,0.47653,0.4899414634146341,0.06611570247933884,7.697101449275361,26.108333333333334,0.40835266821345706,,4.0,8.0,12.0,8.0,,2.0,18.0,,23.0,59.0,32.0,,3.0,5.0,2.0,,,,,1.0,5.0,18.0,9.0,4.0,2.0,4.0,2.0,55.0,3.0,6.0,0.47058823529411764,0.47058823529411764,,0.2857142857142857,0.6,0.43902439024390244,0.5363636363636364,0.1,0.23809523809523808,0.028037383177570093,0.025,0.038461538461538464,,0.14285714285714285,0.0425531914893617,0.5,0.6111111111111112,0.34782608695652173,0.4,0.375,1.0,0.5,,0.2926829268292683,0.6666666666666666,,0.16981132075471697,0.21951219512195122,0.48760330578512395,4.0,1.0,1.0,2.0,,,,,,,,,,,0.25,,,,2.0,,,,,1.0,0.07142857142857142,,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,3689.0,61,40.0,127,124,27,27.0,19.0,251,3.0,6.0,8.0,1.0,3.0,1.0,1.0,,,,6.0,16.0,1.0,2.0,2.0,7.0,17.0,7.0,17.0,4.0,39.0,136,1.0,1.0,2.0,5.0,2.0,2.0,14.0,3.0,18.0,16.0,6.0,1.0,12.0,2.0,14.0,1.0,1.0,11.0,,1.0,30.0,,5.0,1.0,7.0,2.0,9,1.0,1.0,,5.0,1.0,2.0,3.0,3.0,8.0,1.0,3.0,5.0,,5.0,5.0,,27,0.14285714285714285,0.4117647058823529,0.5,0.4117647058823529,0.4117647058823529,0.5147058823529411,0.8333333333333334,0.5416666666666666,0.8333333333333334,0.5,0.058823529411764705,,29.13907284768212,0.625,0.030303030303030304,0.16129032258064516,,0.09375,0.020833333333333332,,,0.09090909090909091,,0.15384615384615385,0.2,0.17647058823529413,0.5,0.6,0.23529411764705882,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.029411764705882353,1.0,1.0,0.47058823529411764,0.375,0.375,,,,0.6666666666666666,0.5,,,0.5,0.6764705882352942,0.375,0.4986926470588235,0.5634833333333334,0.44585,0.1282051282051282,8.376470588235295,26.86470588235294,0.2125984251968504,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,,3.0,,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,,3.0,1.0,,,,0.5,1.0,,0.375,0.375,0.16666666666666666,0.125,0.03571428571428571,,0.07142857142857142,,,,,,0.375,0.375,,1.0,0.3333333333333333,1.0,0.25,,0.5,0.08333333333333333,0.15789473684210525,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,False,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,2943.0,49,9.0,97,101,63,54.0,14.0,198,11.0,14.0,5.0,,,,,,,,,,,,,13.0,19.0,,,3.0,29.0,123,6.0,,,8.0,12.0,,10.0,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,5.0,5.0,10.0,5.0,15,2.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,5.0,7.0,,4.0,6.0,,62,,,,,0.6842105263157895,0.6842105263157895,0.6666666666666666,0.6904761904761905,0.6666666666666666,,,,20.17543859649123,0.5,0.21739130434782608,0.19230769230769232,0.07142857142857142,0.20408163265306123,0.13157894736842105,0.07692307692307693,,0.2222222222222222,,0.14285714285714285,0.4,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.2631578947368421,,,,,,,,,,,,,,,,,,0.7368421052631579,,0.5867842105263158,0.5654200000000001,0.5646583333333334,0.27586206896551724,3.2473684210526317,,0.6494845360824743,4.0,5.0,7.0,8.0,2.0,,4.0,9.0,,2.0,20.0,16.0,8.0,4.0,,1.0,,,,1.0,,2.0,4.0,,5.0,2.0,5.0,3.0,20.0,,,0.6153846153846154,0.8888888888888888,,0.6666666666666666,0.75,0.75,0.7142857142857143,,,0.16666666666666666,0.1,0.2727272727272727,,0.23076923076923078,0.16666666666666666,0.6,0.5454545454545454,0.4,0.4,1.0,,0.8333333333333334,0.8,0.6666666666666666,0.875,,0.19047619047619047,0.19047619047619047,0.6896551724137931,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2,,,,1.0,,1.0,,,1.0,1.0,,,,,,,8,,,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,3116.0,52,-30.0,96,104,36,38.0,11.0,200,2.0,2.0,4.0,,1.0,1.0,1.0,,,1.0,2.0,6.0,,,2.0,5.0,7.0,3.0,7.0,,19.0,137,1.0,,,,2.0,3.0,6.0,6.0,3.0,6.0,2.0,,10.0,1.0,11.0,1.0,,4.0,5.0,1.0,23.0,,,1.0,1.0,1.0,2,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,4.0,,,,,36,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.7142857142857143,0.6785714285714286,,0.6785714285714286,,0.5,,,15.454545454545453,0.3333333333333333,0.037037037037037035,,,0.021739130434782608,0.025,,,0.125,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2,0.4,0.6428571428571429,0.3333333333333333,0.5095500000000001,0.4288,0.42743000000000003,,5.971428571428572,26.471428571428568,0.375,,,,,3.0,,,1.0,1.0,,5.0,4.0,,1.0,,,,,,,,,,,2.0,1.0,2.0,,5.0,,,0.4,0.4,0.3333333333333333,,0.5,0.5,0.5,,,0.045454545454545456,,,0.5,,,,,0.75,0.75,0.6666666666666666,1.0,,,,,,,,0.2631578947368421,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2.0,18,19,18,18.0,2.0,37,2.0,3.0,,1.0,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,22,1.0,,,2.0,4.0,,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,1.0,1,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,18,,,,,0.75,0.75,1.0,0.75,1.0,,,,25.0,1.0,,,,,0.16666666666666666,,,,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,,,0.75,,0.6379,0.6635,0.6379,0.3333333333333333,4.55,,1.0,1.0,1.0,2.0,3.0,,,1.0,3.0,,,6.0,2.0,2.0,1.0,,,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.5,,1.0,0.75,0.75,0.75,,,0.2,0.3333333333333333,,,,,,0.5,,,,,1.0,1.0,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,490.0,8,-10.0,13,16,11,15.0,3.0,29,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,23,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4,,,,,,,,,,,,,,,,,11,,,,,1.0,0.5,,0.5,,0.5,,,11.76470588235294,,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,,,,0.3333333333333333,,,,,0.5,,,,,,,0.5,,,,,,,,,,0.5,0.5,,0.4998,,0.4998,,10.0,27.9,0.8461538461538461,,,,,1.0,,,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,0.5,0.5,,,0.2,,0.25,,0.5,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2.0,24,27,2,10.0,1.0,51,,,1.0,,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,2.0,10.0,24,,,,,,,2.0,6.0,,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,2,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,0.75,,,24.0,1.0,,0.14285714285714285,,0.1,,,,,,0.2,,,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.75,0.6666666666666666,0.508825,,,,4.2,27.366666666666664,0.08333333333333333,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
