EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8667.2,144,-59.0,272,281,81.0,79.0,33.0,553,6.0,10.0,2.0,5.0,,1.0,2.0,9.0,3.0,15.0,8.0,16.0,5.0,24.0,34.0,348,8.0,12.0,3.0,15.0,3.0,5.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,10.0,5.0,17.0,25.0,,,,8.0,,5.0,1.0,,3.0,9.0,,3.0,4.0,8.0,81.0,0.8,0.20833333333333334,0.20833333333333334,0.5,0.3875,0.40476190476190477,0.6,0.3125,0.4,16.24203821656051,0.8888888888888888,0.08620689655172414,0.136986301369863,0.11450381679389313,0.06666666666666667,0.10810810810810811,,0.14035087719298245,0.125,0.25,0.6,0.8571428571428571,0.125,0.4,0.6666666666666666,0.025,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.375,0.2,0.21428571428571427,0.85,0.2,0.52773,4.1000000000000005,25.25833333333333,0.2977941176470588,1.0,2.0,1.0,1.0,3.0,1.0,3.0,,2.0,2.0,3.0,2.0,6.0,8.0,2.0,,4.0,4.0,2.0,8.0,2.0,,,1.0,9.0,1.0,1.0,4.0,,1.0,1.0,,,,,,,,6.0,1.0,1.0,0.5,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.2,0.16666666666666666,0.2,0.23076923076923078,0.3,0.3333333333333333,0.0625,0.05970149253731343,0.061068702290076333,0.09090909090909091,0.06666666666666667,,0.07547169811320754,,0.1,,0.6666666666666666,,0.4,0.5,,0.08333333333333333,1.0,0.5076166666666667,0.49476666666666674,0.024390243902439025,0.058823529411764705,0.058823529411764705,0.17647058823529413,,,,4.0,,5.0,,2.0,,9.0,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,0.4166666666666667,,,2.0,1.0,1.0,0.041666666666666664,,0.4,,,,,,,,0.06666666666666667,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,14960.9,249,12.0,484,500,144.0,136.0,48.0,984,15.0,25.0,7.0,17.0,,,3.0,7.0,6.0,21.0,22.0,42.0,9.0,28.0,91.0,536,14.0,27.0,,21.0,6.0,4.0,9.0,6.0,15.0,6.0,,4.0,3.0,36.0,20.0,12.0,33.0,40.0,8.0,4.0,4.0,4.0,3.0,3.0,7.0,,1.0,11.0,,2.0,5.0,9.0,144.0,1.0,0.32142857142857145,0.32142857142857145,0.5238095238095238,0.5071428571428571,0.5548780487804879,0.4,0.09523809523809523,0.058823529411764705,17.318435754189945,0.36363636363636365,0.1,0.14285714285714285,0.12307692307692308,0.13513513513513514,0.09523809523809523,0.05,0.125,0.21428571428571427,0.35714285714285715,0.6,0.6818181818181818,0.24285714285714285,0.4117647058823529,0.4375,,,,0.1,0.42857142857142855,0.42857142857142855,1.0,0.3,0.2857142857142857,0.2857142857142857,0.7571428571428571,0.2857142857142857,0.5413536231884059,4.4904761904761905,25.539285714285715,0.2975206611570248,3.0,3.0,1.0,6.0,20.0,4.0,5.0,2.0,10.0,2.0,9.0,4.0,14.0,30.0,6.0,2.0,3.0,4.0,1.0,7.0,3.0,2.0,1.0,,17.0,1.0,,27.0,2.0,11.0,2.0,3.0,,,2.0,1.0,3.0,2.0,14.0,,2.0,0.6818181818181818,0.7894736842105263,0.8,0.2222222222222222,0.8,0.2777777777777778,0.8333333333333334,0.3333333333333333,0.12,0.06666666666666667,0.041237113402061855,0.028846153846153848,0.03482587064676617,0.030303030303030304,0.06382978723404255,,0.024096385542168676,0.047619047619047616,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6,1.0,,0.3333333333333333,0.16666666666666666,0.53298,0.5269705882352942,0.15,0.21568627450980393,0.10989010989010989,0.15384615384615385,,,,2.0,2.0,7.0,,,2.0,9.0,,2.0,,,0.2222222222222222,,,1.0,,,,0.1111111111111111,,0.3888888888888889,0.2857142857142857,,,,,,,,,,,,1.0,,,,0.034482758620689655,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12918.1,215,-5.0,430,441,159.0,142.0,37.0,871,20.0,27.0,10.0,14.0,,1.0,,,1.0,3.0,30.0,42.0,1.0,3.0,84.0,499,14.0,3.0,,3.0,1.0,2.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,21.0,22.0,17.0,41.0,52.0,4.0,2.0,2.0,8.0,,4.0,7.0,,4.0,15.0,,6.0,20.0,40.0,159.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7,0.7241379310344828,0.06666666666666667,0.047619047619047616,0.07142857142857142,15.336134453781513,0.5333333333333333,0.15315315315315314,0.2,0.17647058823529413,,0.20588235294117646,0.25,0.19047619047619047,0.23076923076923078,0.6,0.7407407407407407,0.7692307692307693,0.3111111111111111,0.7142857142857143,0.7692307692307693,0.022222222222222223,,,,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5780411111111111,3.3642857142857148,25.3,0.3697674418604651,4.0,8.0,10.0,13.0,21.0,5.0,9.0,3.0,16.0,12.0,17.0,13.0,37.0,46.0,6.0,1.0,4.0,7.0,2.0,11.0,2.0,1.0,3.0,4.0,20.0,2.0,,27.0,1.0,11.0,3.0,16.0,,,7.0,9.0,16.0,8.0,37.0,2.0,3.0,0.7666666666666667,0.8518518518518519,0.5555555555555556,0.7058823529411765,0.65,0.6666666666666666,0.6666666666666666,0.7115384615384616,0.037037037037037035,0.15384615384615385,0.09090909090909091,0.0425531914893617,0.06432748538011696,0.125,0.08823529411764706,0.05263157894736842,0.0375,0.07142857142857142,0.16666666666666666,0.5,0.75,0.8,0.8,0.5,0.25,0.7222222222222222,0.7692307692307693,0.60054,0.6045805555555556,0.2,0.21153846153846154,0.19047619047619047,0.44047619047619047,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,0.05555555555555555,,1.0,1.0,,1.0,,,0.1,1.0,1.0,,,,,,,,3.0,1.0,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6.0,47,49,31.0,24.0,5.0,96,,,,,,,,2.0,,1.0,,,,3.0,1.0,53,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,4.0,31.0,,,,,,0.1,1.0,,,11.320754716981131,,0.1111111111111111,0.07692307692307693,0.09090909090909091,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,1.0,,0.54335,,23.666666666666668,0.6595744680851063,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,4.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.4,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,11496.1,192,54.0,393,392,144.0,125.0,40.0,785,20.0,27.0,6.0,25.0,10.0,19.0,1.0,3.0,3.0,18.0,36.0,71.0,4.0,21.0,132.0,407,34.0,6.0,6.0,18.0,3.0,7.0,12.0,4.0,16.0,4.0,,6.0,4.0,36.0,17.0,9.0,28.0,39.0,9.0,5.0,4.0,8.0,4.0,4.0,8.0,1.0,4.0,16.0,,1.0,10.0,21.0,142.0,0.5,0.19047619047619047,0.19047619047619047,0.5070422535211268,0.45652173913043476,0.5641025641025641,0.22826086956521738,0.09859154929577464,0.16,30.296127562642372,0.5,0.08108108108108109,0.19767441860465115,0.1319796954314721,0.10810810810810811,0.08928571428571429,,0.2028985507246377,0.17647058823529413,0.29347826086956524,0.7407407407407407,0.8,0.2717391304347826,0.24,0.2857142857142857,0.20652173913043478,0.5263157894736842,0.5555555555555556,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.16666666666666666,0.16666666666666666,0.5217391304347826,0.16666666666666666,0.503378260869565,8.319718309859153,25.723809523809514,0.366412213740458,2.0,3.0,8.0,11.0,48.0,3.0,4.0,6.0,12.0,12.0,27.0,19.0,46.0,38.0,2.0,2.0,4.0,5.0,2.0,11.0,3.0,,1.0,,36.0,1.0,1.0,56.0,6.0,23.0,8.0,2.0,,,1.0,1.0,2.0,2.0,44.0,1.0,5.0,0.5277777777777778,0.5428571428571428,0.75,0.4444444444444444,0.42857142857142855,0.4090909090909091,0.5454545454545454,0.5227272727272727,0.07407407407407407,0.16666666666666666,0.05555555555555555,0.057971014492753624,0.05660377358490566,0.045454545454545456,0.06,0.05555555555555555,0.06,0.05263157894736842,0.06666666666666667,1.0,0.5,0.5,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.7272727272727273,0.561175,0.47448181818181817,0.21100917431192662,0.26136363636363635,0.09090909090909091,0.3484848484848485,,2.0,,1.0,1.0,5.0,,3.0,1.0,6.0,2.0,,2.0,,0.16666666666666666,0.18181818181818182,0.6,0.3333333333333333,0.2857142857142857,,,0.030303030303030304,,0.15151515151515152,0.2,,1.0,,,,,0.14285714285714285,,,,,,,0.05263157894736842,,,,,,False,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,883.0,15,3.0,31,32,3.0,9.0,2.0,63,,,1.0,1.0,,,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,30,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,,1.0,1.0,,3.0,,1.0,1.0,,2.0,4.0,,,,2.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.75,,,23.52941176470588,0.75,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.520275,10.8,27.5,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,558.4000000000001,9,7.0,17,17,10.0,10.0,4.0,34,1.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,5.0,13,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,3.0,10.0,,,,1.0,1.0,0.8333333333333334,,,,14.285714285714286,,0.25,,0.125,1.0,,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.56525,3.1,,0.5882352941176471,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,5.0,4.0,,,,,,,,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,5.0,,,1.0,1.0,,1.0,,1.0,,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,0.56525,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2298.0,38,-8.0,69,75,16.0,15.0,9.0,144,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,6.0,17.0,97,6.0,6.0,3.0,5.0,2.0,,7.0,1.0,8.0,1.0,,2.0,4.0,17.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,,3.0,16.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.5,,,16.455696202531644,,0.045454545454545456,,0.02857142857142857,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.6666666666666666,0.4,0.5280375,5.933333333333334,26.2,0.2318840579710145,,,,,,,1.0,,,,1.0,,3.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,3.0,,,0.25,0.25,,,,0.5,,0.5,,,0.08333333333333333,,0.041666666666666664,,,0.5,,,,,,0.5,,,,,,0.4288,0.4466333333333334,,,,0.17647058823529413,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,0.5,,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,328.0,5,8.0,9,10,9.0,9.0,2.0,19,1.0,1.0,,,1.0,1.0,,,,,2.0,2.0,,,4.0,8,4.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,9.0,,,,1.0,1.0,1.0,,,,18.181818181818183,,,,,,,,,,0.5,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,0.5,,0.5373,7.75,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,0.5,1.0,0.6635,0.5373,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3,-4.0,3,5,3.0,4.0,2.0,8,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,2.0,,,21,,,,,,,,,,1.0,,,,1.0,2.0,10,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5004,,25.7,0.2,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
