EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,3.0,52,2.0,3.0,,1.0,,1.0,,,,,2.0,5.0,,2.0,4.0,36,,,,,,,4.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,,2.0,,,,,,0.4,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,26.666666666666668,1.0,,,,0.2,0.09090909090909091,,,,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,0.2,,0.5,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4568.8,76,-17,165,162,70.0,22.0,327,1.0,3.0,1.0,2.0,3.0,11.0,2.0,5.0,1.0,3.0,1.0,4.0,4.0,13.0,20.0,203,2.0,5.0,10.0,1.0,3.0,7.0,,12.0,11.0,3.0,15.0,7.0,22.0,4.0,13.0,1.0,51.0,,8.0,4.0,1.0,13.0,3.0,16.0,3.0,3.0,1.0,4.0,4.0,,8.0,6.0,,3.0,7.0,70.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,12.435233160621761,0.75,0.16666666666666666,,0.10256410256410256,0.25806451612903225,0.17142857142857143,0.045454545454545456,0.23076923076923078,,0.19047619047619047,0.4,0.17647058823529413,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.4,1.0,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42424242424242425,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.04878048780487805,0.036585365853658534,0.037037037037037035,0.058823529411764705,,,,36.0,1.0,1.0,,1.0,,,,,,,6.0,2.0,,2.0,4.0,,,2.0,3.0,1.0,1.0,5.0,2.0,3.0,1.0,,,,1.0,4.0,,,1.0,,,,,,,,,,,0.5,0.6666666666666666,,0.024390243902439025,0.09090909090909091,,0.029411764705882353,,,1.0,,,,,0.16666666666666666,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6289.299999999999,105,-14,205,209,66.0,31.0,414,3.0,8.0,,1.0,2.0,4.0,,1.0,1.0,2.0,6.0,12.0,2.0,5.0,22.0,219,,1.0,4.0,1.0,2.0,6.0,2.0,6.0,4.0,2.0,1.0,8.0,9.0,6.0,1.0,,26.0,,6.0,11.0,6.0,23.0,12.0,35.0,,,2.0,2.0,16.0,,9.0,10.0,,3.0,6.0,66.0,1.0,0.4,,0.5,0.4,0.5,0.5294117647058824,0.3333333333333333,0.625,0.5,0.4,0.42857142857142855,0.29411764705882354,9.917355371900827,,0.42857142857142855,,0.22916666666666666,0.13333333333333333,0.1827956989247312,0.2222222222222222,0.21739130434782608,0.2857142857142857,0.09375,0.23076923076923078,0.47058823529411764,0.375,0.5,0.058823529411764705,,,,0.23529411764705882,0.5,0.5,1.0,0.3333333333333333,,,0.5,0.5,0.7647058823529411,0.5,0.5269352941176471,0.39365,0.5616625,0.15,0.2,0.18181818181818182,0.2727272727272727,3.275,25.779999999999994,0.32195121951219513,,,1.0,2.0,10.0,6.0,0.8333333333333334,1.0,0.5,0.1016949152542373,0.10344827586206896,0.16666666666666666,,,,,66.0,,1.0,1.0,2.0,3.0,4.0,,,,,4.0,2.0,1.0,2.0,1.0,,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,1.0,,,1.0,,4.0,7.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.25,,0.10526315789473684,0.06896551724137931,,0.043478260869565216,0.36363636363636365,1.0,1.0,0.23529411764705882,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.5,,,,,,,,,2.0,,,,,,,,,,,,,False,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5406.2,90,9,190,187,52.0,29.0,377,10.0,13.0,2.0,4.0,1.0,6.0,,,,1.0,13.0,21.0,3.0,10.0,42.0,209,,,7.0,1.0,2.0,8.0,8.0,9.0,6.0,1.0,2.0,2.0,4.0,,2.0,,10.0,,11.0,10.0,3.0,24.0,9.0,33.0,3.0,2.0,3.0,6.0,7.0,2.0,8.0,8.0,,3.0,8.0,52.0,1.0,0.3,,0.5,0.3,0.6190476190476191,0.5645161290322581,0.5,0.7,0.6,0.5833333333333334,0.6666666666666666,0.3225806451612903,18.061674008810574,0.5,0.5,,0.23809523809523808,0.24444444444444444,0.2413793103448276,0.3333333333333333,0.125,0.25,0.25,0.23076923076923078,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,0.2,,0.7419354838709677,0.16666666666666666,0.5873774193548387,0.766725,0.64241,0.08823529411764706,0.125,0.16666666666666666,0.19047619047619047,4.171428571428571,24.64,0.2736842105263158,,1.0,2.0,4.0,18.0,7.0,0.6923076923076923,0.8181818181818182,0.5,0.15217391304347827,0.09,0.1724137931034483,0.03225806451612903,,,,65.0,2.0,4.0,2.0,3.0,3.0,7.0,,,1.0,1.0,7.0,3.0,2.0,3.0,1.0,,4.0,1.0,2.0,,2.0,,,,1.0,,1.0,,2.0,4.0,,,,,1.0,,,,,,1.0,1.0,0.6666666666666666,0.047619047619047616,0.07692307692307693,,0.037037037037037035,0.15384615384615385,,0.023809523809523808,0.08333333333333333,,0.6,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,,0.6,0.6666666666666666,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11179.8,186,-45,392,400,108.0,51.0,792,,7.0,11.0,21.0,16.0,38.0,2.0,6.0,2.0,6.0,5.0,18.0,27.0,59.0,95.0,470,5.0,9.0,17.0,4.0,10.0,18.0,4.0,66.0,38.0,16.0,6.0,9.0,15.0,7.0,5.0,1.0,39.0,,8.0,7.0,,15.0,5.0,20.0,4.0,2.0,4.0,8.0,10.0,1.0,3.0,4.0,,1.0,18.0,108.0,0.8148148148148148,0.4576271186440678,0.5555555555555556,0.4,0.4576271186440678,0.2777777777777778,0.5909090909090909,0.85,0.5,0.6012658227848101,0.85,0.5294117647058824,0.7662337662337663,19.419642857142854,0.5,,,0.08974358974358974,0.09090909090909091,0.09036144578313253,0.07407407407407407,0.0975609756097561,0.1,0.06349206349206349,0.16,0.09090909090909091,,,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.4935064935064935,0.42105263157894735,0.42105263157894735,0.75,0.6,0.3333333333333333,0.5,0.375,0.3333333333333333,0.8571428571428571,0.42105263157894735,0.5389266233766233,0.538725,0.5420874999999999,0.01282051282051282,0.05263157894736842,0.17894736842105263,0.18947368421052632,9.555555555555555,24.91016949152543,0.2755102040816326,2.0,6.0,1.0,1.0,6.0,2.0,0.6,0.6,1.0,0.020618556701030927,0.023923444976076555,0.02,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,142.0,,,,4.0,3.0,5.0,3.0,3.0,2.0,4.0,4.0,,2.0,6.0,2.0,15.0,,2.0,2.0,,3.0,6.0,5.0,1.0,2.0,,2.0,,,9.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.1111111111111111,0.2857142857142857,,0.026785714285714284,,0.1111111111111111,0.034482758620689655,,,,0.06493506493506493,0.6,0.6,0.3333333333333333,,,,0.3,1.0,0.6666666666666666,0.25,,0.25,0.5,,,1.0,1.0,,,,,,,,0.023809523809523808,,,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,29504.799999999996,492,-3,1030,1036,225.0,103.0,2066,42.0,67.0,5.0,12.0,41.0,121.0,3.0,6.0,4.0,25.0,61.0,107.0,46.0,133.0,325.0,1216,4.0,7.0,15.0,5.0,28.0,60.0,88.0,108.0,121.0,41.0,41.0,45.0,86.0,29.0,25.0,15.0,217.0,,34.0,35.0,3.0,72.0,2.0,74.0,38.0,18.0,19.0,57.0,43.0,2.0,68.0,80.0,10.0,39.0,58.0,224.0,0.782608695652174,0.3458646616541353,0.5714285714285714,0.17857142857142858,0.3458646616541353,0.5700934579439252,0.5416666666666666,0.7,0.38392857142857145,0.5912408759124088,0.6818181818181818,0.45454545454545453,0.5541666666666667,29.009640666082383,0.6666666666666666,0.11538461538461539,,0.1394422310756972,0.14107883817427386,0.1402439024390244,0.11009174311926606,0.15217391304347827,0.18,0.1348314606741573,0.15873015873015872,0.2791666666666667,0.6268656716417911,0.7,0.05,0.4166666666666667,0.4166666666666667,1.0,0.5041666666666667,0.33884297520661155,0.33884297520661155,0.7560975609756098,0.6,0.5,0.6666666666666666,0.44642857142857145,0.16,0.8333333333333334,0.33884297520661155,0.5525547916666667,0.59775,0.5408035714285716,0.14814814814814814,0.2867647058823529,0.046153846153846156,0.18461538461538463,5.6196261682243,26.33759398496241,0.21844660194174756,6.0,14.0,1.0,3.0,34.0,1.0,0.2786885245901639,0.2786885245901639,0.3333333333333333,0.005263157894736842,0.004338394793926247,,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,229.0,1.0,3.0,13.0,20.0,13.0,26.0,1.0,1.0,1.0,3.0,65.0,1.0,14.0,28.0,17.0,30.0,,9.0,16.0,1.0,1.0,16.0,9.0,7.0,6.0,5.0,20.0,,13.0,22.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,,,3.0,0.5,0.08411214953271028,0.1044776119402985,0.07692307692307693,0.0036900369003690036,,0.05555555555555555,,0.015151515151515152,,0.3333333333333333,0.10833333333333334,0.5,0.5416666666666666,0.07692307692307693,0.3,0.3333333333333333,1.0,0.1,1.0,1.0,0.35714285714285715,0.65,0.05357142857142857,0.3333333333333333,0.007462686567164179,,1.0,1.0,1.0,4.0,2.0,1.0,,,,0.00819672131147541,,,,1.0,,,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17614.0,294,-12,621,636,191.0,83.0,1257,17.0,33.0,12.0,18.0,7.0,17.0,2.0,5.0,,4.0,19.0,45.0,19.0,35.0,104.0,697,5.0,8.0,20.0,5.0,11.0,25.0,18.0,57.0,17.0,7.0,19.0,18.0,37.0,11.0,13.0,3.0,92.0,,18.0,16.0,2.0,36.0,16.0,52.0,14.0,9.0,3.0,17.0,20.0,,17.0,17.0,2.0,7.0,25.0,191.0,1.0,0.5428571428571428,0.625,0.45454545454545453,0.5428571428571428,0.4222222222222222,0.59375,0.6785714285714286,0.5227272727272727,0.5977011494252874,0.6666666666666666,0.5208333333333334,0.4375,14.344827586206897,0.8235294117647058,0.06896551724137931,,0.10256410256410256,0.1258741258741259,0.11371237458193979,0.09375,0.12162162162162163,0.05555555555555555,0.12149532710280374,0.1388888888888889,0.4125,0.5151515151515151,0.5483870967741935,0.225,0.6666666666666666,0.6666666666666666,1.0,0.2125,0.4117647058823529,0.4375,1.0,0.35714285714285715,0.4,1.0,0.18181818181818182,,0.85,0.4117647058823529,0.5868162500000002,0.6077357142857143,0.6018681818181818,0.08235294117647059,0.14,0.19230769230769232,0.2403846153846154,3.6466666666666674,24.45142857142857,0.3075684380032206,,2.0,2.0,6.0,20.0,6.0,0.5263157894736842,0.5263157894736842,0.3333333333333333,0.03680981595092025,0.04804804804804805,0.024390243902439025,0.025,,,,205.0,2.0,5.0,4.0,9.0,2.0,10.0,3.0,3.0,5.0,7.0,9.0,1.0,4.0,11.0,2.0,,,4.0,7.0,3.0,10.0,16.0,11.0,5.0,1.0,1.0,5.0,1.0,5.0,15.0,1.0,1.0,1.0,,2.0,8.0,4.0,4.0,10.0,9.0,2.0,2.0,0.36363636363636365,0.08888888888888889,0.06060606060606061,0.1,0.058823529411764705,0.04285714285714286,0.09090909090909091,0.06015037593984962,0.05405405405405406,0.9,0.5294117647058824,0.125,0.2,0.2222222222222222,0.5,0.35714285714285715,0.4,0.5,0.21428571428571427,1.0,1.0,0.4090909090909091,0.4444444444444444,0.3181818181818182,0.7142857142857143,,1.0,2.0,,3.0,,4.0,,,0.02857142857142857,0.058823529411764705,0.05405405405405406,2.0,2.0,,,0.5,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48844.29999999999,814,-68,1724,1730,468.0,190.0,3454,101.0,162.0,21.0,40.0,44.0,102.0,3.0,9.0,9.0,25.0,119.0,215.0,65.0,142.0,498.0,2008,3.0,13.0,35.0,16.0,34.0,165.0,134.0,174.0,102.0,44.0,67.0,64.0,131.0,48.0,43.0,21.0,326.0,,44.0,26.0,4.0,74.0,29.0,103.0,23.0,12.0,17.0,40.0,51.0,1.0,50.0,74.0,9.0,35.0,165.0,468.0,0.8923076923076924,0.45774647887323944,0.23076923076923078,0.47058823529411764,0.45774647887323944,0.5534883720930233,0.6064425770308123,0.5,0.6018518518518519,0.6398963730569949,0.603448275862069,0.6532258064516129,0.39775910364145656,21.857362750128274,0.575,0.08333333333333333,,0.05963302752293578,0.11055276381909548,0.08393285371702638,0.05084745762711865,0.05945945945945946,0.08108108108108109,0.11486486486486487,0.09803921568627451,0.453781512605042,0.6234567901234568,0.7318840579710145,0.11204481792717087,0.525,0.525,0.9523809523809523,0.2857142857142857,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.391304347826087,0.3333333333333333,1.0,0.23148148148148148,0.36,0.8515406162464986,0.43137254901960786,0.5990373595505618,0.58135,0.6227342592592593,0.09138381201044386,0.14522821576763487,0.07028112449799197,0.3313253012048193,3.186511627906977,25.433098591549303,0.271461716937355,1.0,3.0,7.0,10.0,104.0,16.0,0.4369747899159664,0.45614035087719296,0.7,0.04060913705583756,0.034523809523809526,0.04390243902439024,0.008403361344537815,0.3333333333333333,0.3333333333333333,1.0,474.0,5.0,8.0,36.0,61.0,17.0,50.0,,4.0,7.0,9.0,65.0,12.0,41.0,74.0,35.0,21.0,10.0,31.0,16.0,3.0,13.0,27.0,12.0,15.0,5.0,6.0,11.0,1.0,17.0,30.0,2.0,2.0,1.0,,3.0,9.0,4.0,4.0,9.0,6.0,4.0,3.0,0.5540540540540541,0.14418604651162792,0.14814814814814814,0.14,0.02914798206278027,0.04294478527607362,,0.029069767441860465,0.029411764705882353,0.6666666666666666,0.42574257425742573,0.1400560224089636,0.34,0.3953488372093023,0.47058823529411764,0.34782608695652173,0.625,,0.17391304347826086,,,0.5648148148148148,0.5901639344262295,0.08333333333333333,0.7777777777777778,,,6.0,1.0,2.0,1.0,1.0,7.0,,,,0.04225352112676056,,,,,,,,False,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13892.0,232,-43,494,506,135.0,49.0,1000,12.0,22.0,7.0,24.0,6.0,13.0,1.0,1.0,3.0,3.0,14.0,24.0,13.0,37.0,76.0,567,2.0,2.0,12.0,5.0,10.0,26.0,8.0,39.0,13.0,6.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,6.0,8.0,2.0,16.0,13.0,29.0,2.0,1.0,4.0,6.0,25.0,,12.0,11.0,1.0,4.0,26.0,135.0,1.0,0.35135135135135137,1.0,0.5,0.35135135135135137,0.5833333333333334,0.5491803278688525,0.6,0.71875,0.5757575757575758,0.6,0.7222222222222222,0.6065573770491803,12.949640287769785,0.3333333333333333,0.09523809523809523,0.1,0.06666666666666667,0.047244094488188976,0.05668016194331984,0.058823529411764705,0.06,0.10526315789473684,0.047058823529411764,0.047619047619047616,0.36065573770491804,0.5454545454545454,0.6,0.39344262295081966,0.2916666666666667,0.2916666666666667,1.0,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.1,1.0,1.0,0.1875,1.0,0.9672131147540983,0.46153846153846156,0.5846508196721313,0.55925,0.58024375,0.0625,0.14814814814814814,0.15789473684210525,0.34210526315789475,2.7541666666666664,24.27027027027027,0.2732793522267207,1.0,1.0,3.0,8.0,20.0,5.0,0.7142857142857143,0.8333333333333334,0.375,0.047619047619047616,0.05106382978723404,0.06666666666666667,0.01639344262295082,1.0,1.0,1.0,155.0,3.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,7.0,9.0,,4.0,6.0,3.0,,4.0,2.0,,,7.0,13.0,7.0,6.0,2.0,1.0,1.0,,1.0,14.0,2.0,2.0,1.0,,2.0,3.0,2.0,1.0,3.0,,3.0,2.0,0.6666666666666666,0.08333333333333333,0.09090909090909091,,0.05384615384615385,0.025,,0.0425531914893617,0.08333333333333333,,0.75,0.01639344262295082,1.0,1.0,,0.8,0.375,0.3333333333333333,0.1,1.0,1.0,0.3125,0.6,0.4375,0.2857142857142857,,,3.0,,,,3.0,,,,,0.09375,,,,,,,,False,,,1.0
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,38446.1,641,-28,1345,1353,350.0,155.0,2698,56.0,71.0,13.0,32.0,26.0,106.0,2.0,14.0,4.0,17.0,80.0,126.0,39.0,138.0,298.0,1569,3.0,16.0,30.0,8.0,23.0,64.0,62.0,108.0,106.0,26.0,59.0,27.0,86.0,17.0,42.0,15.0,199.0,,45.0,41.0,9.0,95.0,18.0,113.0,24.0,16.0,7.0,31.0,51.0,,34.0,31.0,9.0,18.0,64.0,350.0,0.9230769230769231,0.2826086956521739,0.1875,0.34782608695652173,0.2826086956521739,0.6349206349206349,0.5246212121212122,0.421875,0.5471698113207547,0.5418181818181819,0.4411764705882353,0.5614035087719298,0.5227272727272727,20.105124835742444,0.7741935483870968,0.28125,,0.1174785100286533,0.15625,0.13500784929356358,0.1171875,0.11042944785276074,0.13793103448275862,0.16113744075829384,0.14285714285714285,0.2689393939393939,0.7887323943661971,0.875,0.12121212121212122,0.40625,0.40625,1.0,0.4015151515151515,0.24528301886792453,0.24761904761904763,0.8846153846153846,0.4375,0.14285714285714285,1.0,0.32075471698113206,0.23529411764705882,0.7916666666666666,0.24528301886792453,0.5665003787878785,0.59229,0.5720320754716981,0.06593406593406594,0.13333333333333333,0.10067114093959731,0.21476510067114093,4.359523809523811,25.610144927536226,0.26022304832713755,1.0,5.0,9.0,16.0,98.0,8.0,0.6125,0.6712328767123288,0.5625,0.027303754266211604,0.028892455858747994,0.026143790849673203,0.01893939393939394,0.2,0.2,,403.0,9.0,13.0,13.0,18.0,23.0,50.0,1.0,2.0,4.0,6.0,21.0,3.0,17.0,30.0,6.0,9.0,14.0,11.0,10.0,2.0,10.0,25.0,18.0,7.0,6.0,,8.0,1.0,7.0,30.0,3.0,1.0,2.0,,2.0,17.0,9.0,8.0,17.0,10.0,5.0,2.0,0.5666666666666667,0.0873015873015873,0.09859154929577464,0.08,0.030303030303030304,0.03333333333333333,,0.027237354085603113,0.0410958904109589,0.5882352941176471,0.6964285714285714,0.1893939393939394,0.46,0.5,0.43478260869565216,0.40625,0.6923076923076923,0.2222222222222222,0.0625,0.5,1.0,0.33962264150943394,0.7222222222222222,0.11320754716981132,0.6666666666666666,,1.0,4.0,,,,,,,0.007246376811594203,0.009433962264150943,0.03007518796992481,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,41312.399999999994,689,-89,1418,1428,282.0,134.0,2846,41.0,62.0,1.0,4.0,31.0,87.0,,3.0,7.0,19.0,126.0,219.0,32.0,91.0,377.0,1759,,3.0,48.0,7.0,19.0,84.0,60.0,93.0,87.0,31.0,49.0,49.0,98.0,38.0,38.0,8.0,245.0,,64.0,80.0,4.0,148.0,46.0,194.0,23.0,17.0,10.0,33.0,37.0,1.0,44.0,37.0,1.0,12.0,84.0,282.0,0.96875,0.3516483516483517,,0.3684210526315789,0.3516483516483517,0.5753424657534246,0.5612903225806452,0.55,0.5655737704918032,0.5746951219512195,0.5714285714285714,0.5915492957746479,0.29354838709677417,22.906091370558375,0.696969696969697,0.17391304347826086,,0.21978021978021978,0.2098360655737705,0.21524663677130046,0.1889763779527559,0.23076923076923078,0.25,0.1902654867256637,0.26582278481012656,0.2,0.6612903225806451,0.7192982456140351,0.012903225806451613,0.25,0.25,1.0,0.2806451612903226,0.3563218390804598,0.3563218390804598,0.967741935483871,0.075,,,0.3114754098360656,0.3684210526315789,0.4935483870967742,0.3563218390804598,0.5049188709677419,0.555853448275862,0.5090696721311475,0.037383177570093455,0.05217391304347826,0.1273209549071618,0.22281167108753316,6.892694063926942,26.3,0.19887165021156558,10.0,19.0,22.0,37.0,192.0,29.0,0.7619047619047619,0.8495575221238938,0.5945945945945946,0.10283687943262411,0.07210031347962383,0.104,0.06129032258064516,0.5263157894736842,0.5263157894736842,0.9,340.0,15.0,26.0,9.0,10.0,75.0,138.0,,,,,29.0,4.0,24.0,42.0,15.0,3.0,26.0,7.0,11.0,3.0,17.0,8.0,7.0,1.0,5.0,1.0,6.0,2.0,5.0,28.0,3.0,,,,7.0,17.0,10.0,7.0,17.0,12.0,1.0,7.0,0.5714285714285714,0.0319634703196347,0.08064516129032258,0.014492753623188406,0.047752808988764044,0.11764705882352941,,0.05319148936170213,0.02702702702702703,0.7058823529411765,0.6829268292682927,0.44516129032258067,0.5434782608695652,0.5514705882352942,0.7866666666666666,0.65,0.5769230769230769,0.13333333333333333,,,,0.16393442622950818,0.9,,,,,9.0,,5.0,,3.0,,,,,0.0625,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,1.0,17,,,,1.0,,,,,,,,,,1.0,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
