EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,39139.799999999996,652,65,1370,1382,317.0,349.0,159.0,2752,62.0,95.0,8.0,19.0,12.0,32.0,3.0,36.0,95.0,3.0,8.0,9.0,25.0,71.0,121.0,48.0,127,42.0,328.0,1583,4.0,11.0,54.0,10.0,32.0,16.0,66.0,106.0,36.0,144.0,95.0,36.0,12.0,24.0,12.0,36.0,10.0,19.0,4.0,84.0,29.0,30.0,,62.0,97.0,14.0,173.0,59.0,232.0,8.0,14.0,5.0,9.0,18.0,8.0,12.0,10.0,30.0,5.0,5.0,40.0,57.0,2.0,4.0,59.0,2.0,13.0,57.0,10.0,28.0,5.0,27.0,20.0,27.0,13.0,66.0,316.0,5.0,0.7464788732394366,0.8548387096774194,1.0,0.3779527559055118,0.36363636363636365,0.3125,0.3779527559055118,0.5867768595041323,0.5766129032258065,0.4883720930232558,0.46296296296296297,0.6051660516605166,0.54,0.532258064516129,0.5120967741935484,0.09917355371900827,0.09473684210526316,19.270166453265045,0.6,0.4117647058823529,,0.261455525606469,0.10033444816053512,0.21754385964912282,0.08357348703170028,0.2423780487804878,0.0913312693498452,0.09826589595375723,0.08045977011494253,0.09302325581395349,0.21518987341772153,0.2751677852348993,0.34375,0.21890547263681592,0.21428571428571427,0.07079646017699115,0.48148148148148145,0.38306451612903225,0.6526315789473685,0.7209302325581395,0.7419354838709677,0.07661290322580645,0.42105263157894735,0.5,0.12903225806451613,0.375,0.375,1.0,0.38306451612903225,0.37894736842105264,0.3870967741935484,1.0,0.06976744186046512,0.18604651162790697,0.375,1.0,0.46296296296296297,0.36,0.8951612903225806,0.37894736842105264,0.5861955645161291,0.5994616666666667,0.5683370370370371,0.10902255639097744,0.2014388489208633,0.16463414634146342,0.20121951219512196,3.357851239669422,25.254330708661413,0.23138686131386862,10.0,20.0,1.0,7.0,15.0,32.0,10.0,22.0,,2.0,0.46875,0.45454545454545453,0.015748031496062992,,0.875,0.028225806451612902,0.14285714285714285,0.14285714285714285,,0.37037037037037035,0.5,13.0,27.0,1.0,1.0,7.0,12.0,18.0,2.0,1.0,2.0,2.0,3.0,3.0,7.0,3.0,0.15789473684210525,0.09433962264150944,0.15,0.627906976744186,0.48148148148148145,0.23076923076923078,0.3333333333333333,1.0,0.12962962962962962,0.14285714285714285,1.0,1.0,0.007874015748031496,,,,,0.021052631578947368,,,,4.0,1.0,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,9495.599999999999,158,-34,340,345,123.0,126.0,44.0,685,19.0,29.0,3.0,10.0,2.0,2.0,,,2.0,,,,1.0,22.0,39.0,2.0,4,22.0,72.0,397,,,24.0,,1.0,4.0,22.0,28.0,16.0,6.0,2.0,,7.0,,1.0,1.0,,,,3.0,9.0,8.0,,21.0,13.0,6.0,40.0,17.0,57.0,,5.0,1.0,4.0,7.0,4.0,7.0,3.0,14.0,2.0,1.0,9.0,18.0,3.0,3.0,19.0,,3.0,28.0,2.0,14.0,1.0,7.0,5.0,7.0,5.0,22.0,123.0,1.0,0.6363636363636364,0.9333333333333333,1.0,0.5,,,0.5,0.5641025641025641,0.5813953488372093,0.8,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.6875,0.09302325581395349,0.1794871794871795,0.20689655172413793,18.134715025906736,0.5,0.46153846153846156,,0.17105263157894737,0.0975609756097561,0.28378378378378377,0.12,0.22666666666666666,0.10828025477707007,0.13725490196078433,0.08771929824561403,0.2222222222222222,0.1,0.20588235294117646,0.25,0.19642857142857142,0.5555555555555556,,0.7142857142857143,0.6744186046511628,0.6551724137931034,0.8260869565217391,0.5789473684210527,0.23255813953488372,0.3,0.3333333333333333,0.046511627906976744,1.0,1.0,1.0,0.046511627906976744,,,,,,,,0.07142857142857142,,0.7674418604651163,,0.6230174418604651,0.6729833333333334,0.6476500000000002,0.2545454545454545,0.27450980392156865,0.3333333333333333,0.3055555555555556,2.7692307692307687,23.95,0.36176470588235293,8.0,11.0,,,8.0,10.0,9.0,13.0,,,0.8,0.6923076923076923,,,1.0,,,,,0.7857142857142857,0.7272727272727273,8.0,10.0,,,,8.0,14.0,1.0,,1.0,,1.0,,2.0,2.0,0.1,0.03571428571428571,,1.0,0.8,0.125,,,,,1.0,,,,,,,,,,,,,False,,,1.0
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,1.0,3.0,52,2.0,3.0,,2.0,,1.0,,,1.0,,,,,2.0,5.0,,2,,4.0,36,,,,,,,,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,0.4,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,26.666666666666668,1.0,,,,,0.2,,0.09090909090909091,,,,,,,,0.25,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4624.3,77,-14,166,165,70.0,38.0,22.0,331,1.0,3.0,,,1.0,2.0,,3.0,11.0,2.0,5.0,1.0,3.0,1.0,4.0,4.0,13,6.0,20.0,203,2.0,5.0,10.0,1.0,3.0,4.0,7.0,2.0,,12.0,11.0,3.0,2.0,15.0,7.0,22.0,4.0,13.0,1.0,51.0,1.0,2.0,,8.0,4.0,1.0,13.0,3.0,16.0,,6.0,3.0,3.0,3.0,3.0,1.0,,4.0,,1.0,4.0,4.0,,,8.0,,,6.0,,3.0,,,,,,7.0,70.0,,1.0,1.0,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.25,0.4117647058823529,0.6666666666666666,0.3,0.5,0.7142857142857143,0.5,0.7647058823529411,0.5,0.6666666666666666,12.371134020618557,0.75,0.16666666666666666,,0.1,0.04878048780487805,0.25806451612903225,0.024390243902439025,0.16901408450704225,0.036585365853658534,0.037037037037037035,0.029411764705882353,,0.043478260869565216,0.23076923076923078,,0.19047619047619047,0.4,,,0.17647058823529413,0.3333333333333333,1.0,1.0,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,0.8333333333333334,0.4,1.0,0.6,0.3333333333333333,0.9411764705882353,0.2727272727272727,0.5238764705882354,0.5945750000000001,0.48376,0.15,0.42857142857142855,0.5,0.35,5.7250000000000005,25.84615384615385,0.42168674698795183,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,0.058823529411764705,,,,0.2,,1.0,1.0,,,,2.0,,3.0,1.0,1.0,,,1.0,,,,0.09090909090909091,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6694.799999999999,112,-5,218,227,66.0,70.0,32.0,445,3.0,8.0,3.0,4.0,,1.0,,2.0,5.0,,1.0,1.0,2.0,6.0,12.0,2.0,6,4.0,22.0,230,,1.0,4.0,1.0,2.0,1.0,6.0,10.0,2.0,6.0,5.0,2.0,2.0,1.0,10.0,11.0,7.0,1.0,,32.0,6.0,6.0,,8.0,11.0,6.0,25.0,12.0,37.0,,2.0,1.0,1.0,,,2.0,,2.0,,,4.0,16.0,7.0,,9.0,,2.0,10.0,,3.0,2.0,1.0,1.0,1.0,1.0,6.0,66.0,1.0,0.8333333333333334,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.625,0.4782608695652174,0.4,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.25,9.765625,,0.42857142857142855,,0.22,0.1,0.1509433962264151,0.09836065573770492,0.18446601941747573,0.09917355371900827,0.16666666666666666,0.04,0.36363636363636365,0.21052631578947367,0.20833333333333334,0.2857142857142857,0.1282051282051282,0.21428571428571427,,1.0,0.4444444444444444,0.375,0.5,1.0,0.2222222222222222,0.75,0.75,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,,0.3333333333333333,,,0.5,0.5,0.7777777777777778,0.4,0.5105861111111111,0.39365,0.5616625,0.14285714285714285,0.2,0.18181818181818182,0.2727272727272727,3.275,26.816666666666663,0.30275229357798167,1.0,2.0,,,1.0,2.0,1.0,2.0,,,0.5,0.5,,,0.6666666666666666,,,,,0.5,0.5,,1.0,,,,2.0,2.0,3.0,,1.0,,,1.0,,2.0,,0.06666666666666667,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,False,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5406.2,90,9,190,187,52.0,65.0,29.0,377,10.0,13.0,3.0,7.0,2.0,4.0,,1.0,6.0,,,,1.0,13.0,21.0,3.0,10,7.0,42.0,209,,,7.0,1.0,2.0,1.0,8.0,18.0,8.0,9.0,6.0,1.0,1.0,2.0,2.0,4.0,,2.0,,10.0,2.0,7.0,,11.0,10.0,3.0,24.0,9.0,33.0,,,,,3.0,2.0,3.0,1.0,6.0,,2.0,4.0,7.0,,2.0,8.0,,2.0,8.0,,3.0,1.0,,,,,8.0,52.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.3,,0.5,0.3,0.6190476190476191,0.5645161290322581,0.5,0.7,0.6,0.5833333333333334,0.6666666666666666,0.3225806451612903,0.047619047619047616,0.07692307692307693,18.061674008810574,0.5,0.5,,0.23809523809523808,0.15217391304347827,0.24444444444444444,0.037037037037037035,0.2413793103448276,0.09,0.1724137931034483,0.023809523809523808,0.08333333333333333,0.3333333333333333,0.125,0.25,0.25,0.23076923076923078,,,0.41935483870967744,0.7692307692307693,0.8333333333333334,0.6,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.5,0.5,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,0.2,,0.7419354838709677,0.16666666666666666,0.5873774193548387,0.766725,0.64241,0.08823529411764706,0.125,0.16666666666666666,0.19047619047619047,4.171428571428571,24.64,0.2736842105263158,2.0,3.0,,1.0,2.0,4.0,2.0,3.0,,,0.5,0.6666666666666666,,,1.0,0.03225806451612903,,,,0.6,0.6666666666666666,2.0,4.0,,1.0,1.0,3.0,4.0,2.0,,1.0,,,,,1.0,,0.15384615384615385,,1.0,0.5,,,,0.2,1.0,,,,,,,,,,,,,,False,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,11179.8,186,-45,392,400,108.0,142.0,51.0,792,,7.0,3.0,5.0,11.0,21.0,3.0,16.0,38.0,2.0,6.0,2.0,6.0,5.0,18.0,27.0,59,4.0,95.0,470,5.0,9.0,17.0,4.0,10.0,2.0,18.0,6.0,4.0,66.0,38.0,16.0,2.0,6.0,9.0,15.0,7.0,5.0,1.0,39.0,3.0,2.0,,8.0,7.0,,15.0,5.0,20.0,1.0,6.0,5.0,1.0,4.0,2.0,4.0,2.0,8.0,,,9.0,10.0,,1.0,3.0,,,4.0,,1.0,1.0,2.0,1.0,2.0,,18.0,108.0,1.0,0.6,0.6,0.8148148148148148,0.4576271186440678,0.5555555555555556,0.4,0.4576271186440678,0.2777777777777778,0.5909090909090909,0.85,0.5,0.6012658227848101,0.85,0.5294117647058824,0.7662337662337663,0.1111111111111111,0.2857142857142857,19.419642857142854,0.5,,,0.08974358974358974,0.020618556701030927,0.09090909090909091,0.026785714285714284,0.09036144578313253,0.023923444976076555,0.02,0.034482758620689655,,0.07407407407407407,0.0975609756097561,0.1,0.06349206349206349,0.16,0.023809523809523808,,0.09090909090909091,,,,0.06493506493506493,0.6,0.6,0.2727272727272727,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.4935064935064935,0.42105263157894735,0.42105263157894735,0.75,0.3,0.6,0.3333333333333333,0.5,0.375,0.3333333333333333,0.8571428571428571,0.42105263157894735,0.5389266233766233,0.538725,0.5420874999999999,0.01282051282051282,0.05263157894736842,0.17894736842105263,0.18947368421052632,9.555555555555555,24.91016949152543,0.2755102040816326,,4.0,2.0,6.0,1.0,1.0,2.0,6.0,15.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,3.0,2.0,4.0,,,2.0,,2.0,,1.0,1.0,1.0,,,,0.1111111111111111,,,,1.0,0.6666666666666666,0.25,0.5,,,,,,,,,,,,,,False,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,29504.799999999996,492,-3,1030,1036,225.0,229.0,103.0,2066,42.0,67.0,13.0,26.0,5.0,12.0,1.0,41.0,121.0,3.0,6.0,4.0,25.0,61.0,107.0,46.0,133,65.0,325.0,1216,4.0,7.0,15.0,5.0,28.0,17.0,60.0,34.0,88.0,108.0,121.0,41.0,9.0,41.0,45.0,86.0,29.0,25.0,15.0,217.0,1.0,1.0,,34.0,35.0,3.0,72.0,2.0,74.0,1.0,16.0,9.0,7.0,38.0,18.0,19.0,20.0,57.0,1.0,13.0,22.0,43.0,2.0,2.0,68.0,1.0,2.0,80.0,10.0,39.0,4.0,2.0,1.0,2.0,,58.0,224.0,3.0,0.2786885245901639,0.2786885245901639,0.782608695652174,0.3458646616541353,0.5714285714285714,0.17857142857142858,0.3458646616541353,0.5700934579439252,0.5416666666666666,0.7,0.38392857142857145,0.5912408759124088,0.6818181818181818,0.45454545454545453,0.5541666666666667,0.08411214953271028,0.1044776119402985,29.009640666082383,0.6666666666666666,0.11538461538461539,,0.1394422310756972,0.005263157894736842,0.14107883817427386,0.0036900369003690036,0.1402439024390244,0.004338394793926247,,,0.015151515151515152,0.11009174311926606,0.15217391304347827,0.18,0.1348314606741573,0.15873015873015872,0.00819672131147541,,0.2791666666666667,0.6268656716417911,0.7,0.3333333333333333,0.10833333333333334,0.5,0.5416666666666666,0.05,0.4166666666666667,0.4166666666666667,1.0,0.5041666666666667,0.33884297520661155,0.33884297520661155,0.7560975609756098,0.1,0.6,0.5,0.6666666666666666,0.44642857142857145,0.16,0.8333333333333334,0.33884297520661155,0.5525547916666667,0.59775,0.5408035714285716,0.14814814814814814,0.2867647058823529,0.046153846153846156,0.18461538461538463,5.6196261682243,26.33759398496241,0.21844660194174756,13.0,20.0,6.0,14.0,1.0,3.0,14.0,28.0,30.0,,0.3333333333333333,0.5,,,0.07692307692307693,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.35714285714285715,0.65,1.0,3.0,1.0,1.0,3.0,1.0,,16.0,1.0,6.0,5.0,1.0,3.0,1.0,,0.07692307692307693,,0.05555555555555555,0.3,0.3333333333333333,1.0,1.0,1.0,0.05357142857142857,0.3333333333333333,,1.0,0.007462686567164179,4.0,1.0,,,,,,,1.0,,False,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17614.0,294,-12,621,636,191.0,205.0,83.0,1257,17.0,33.0,2.0,10.0,12.0,18.0,3.0,7.0,17.0,2.0,5.0,,4.0,19.0,45.0,19.0,35,9.0,104.0,697,5.0,8.0,20.0,5.0,11.0,2.0,25.0,20.0,18.0,57.0,17.0,7.0,4.0,19.0,18.0,37.0,11.0,13.0,3.0,92.0,10.0,6.0,,18.0,16.0,2.0,36.0,16.0,52.0,2.0,16.0,11.0,5.0,14.0,9.0,3.0,5.0,17.0,3.0,5.0,15.0,20.0,1.0,,17.0,1.0,4.0,17.0,2.0,7.0,2.0,8.0,4.0,10.0,9.0,25.0,191.0,2.0,0.5263157894736842,0.5263157894736842,1.0,0.5428571428571428,0.625,0.45454545454545453,0.5428571428571428,0.4222222222222222,0.59375,0.6785714285714286,0.5227272727272727,0.5977011494252874,0.6666666666666666,0.5208333333333334,0.4375,0.08888888888888889,0.06060606060606061,14.344827586206897,0.8235294117647058,0.06896551724137931,,0.10256410256410256,0.03680981595092025,0.1258741258741259,0.058823529411764705,0.11371237458193979,0.04804804804804805,0.024390243902439025,0.06015037593984962,0.05405405405405406,0.09375,0.12162162162162163,0.05555555555555555,0.12149532710280374,0.1388888888888889,0.05405405405405406,0.9,0.4125,0.5151515151515151,0.5483870967741935,0.5294117647058824,0.125,0.2,0.2222222222222222,0.225,0.6666666666666666,0.6666666666666666,1.0,0.2125,0.4117647058823529,0.4375,1.0,0.21428571428571427,0.35714285714285715,0.4,1.0,0.18181818181818182,,0.85,0.4117647058823529,0.5868162500000002,0.6077357142857143,0.6018681818181818,0.08235294117647059,0.14,0.19230769230769232,0.2403846153846154,3.6466666666666674,24.45142857142857,0.3075684380032206,4.0,9.0,,2.0,2.0,6.0,4.0,11.0,,1.0,0.3333333333333333,0.36363636363636365,0.02857142857142857,,0.5,0.025,,,,0.4090909090909091,0.4444444444444444,2.0,5.0,3.0,5.0,7.0,1.0,,7.0,3.0,1.0,1.0,,1.0,4.0,2.0,0.1,0.04285714285714286,0.09090909090909091,0.35714285714285715,0.4,0.5,1.0,1.0,0.3181818181818182,0.7142857142857143,1.0,,,,,,0.5,0.058823529411764705,2.0,,2.0,,,False,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,48844.29999999999,814,-68,1724,1730,468.0,474.0,190.0,3454,101.0,162.0,17.0,50.0,21.0,40.0,4.0,44.0,102.0,3.0,9.0,9.0,25.0,119.0,215.0,65.0,142,65.0,498.0,2008,3.0,13.0,35.0,16.0,34.0,35.0,165.0,104.0,134.0,174.0,102.0,44.0,31.0,67.0,64.0,131.0,48.0,43.0,21.0,326.0,13.0,16.0,,44.0,26.0,4.0,74.0,29.0,103.0,6.0,27.0,12.0,15.0,23.0,12.0,17.0,11.0,40.0,2.0,17.0,30.0,51.0,2.0,1.0,50.0,2.0,1.0,74.0,9.0,35.0,3.0,9.0,4.0,9.0,6.0,165.0,468.0,3.0,0.4369747899159664,0.45614035087719296,0.8923076923076924,0.45774647887323944,0.23076923076923078,0.47058823529411764,0.45774647887323944,0.5534883720930233,0.6064425770308123,0.5,0.6018518518518519,0.6398963730569949,0.603448275862069,0.6532258064516129,0.39775910364145656,0.14418604651162792,0.14814814814814814,21.857362750128274,0.575,0.08333333333333333,,0.05963302752293578,0.04060913705583756,0.11055276381909548,0.02914798206278027,0.08393285371702638,0.034523809523809526,0.04390243902439024,0.029069767441860465,0.029411764705882353,0.05084745762711865,0.05945945945945946,0.08108108108108109,0.11486486486486487,0.09803921568627451,0.04225352112676056,0.6666666666666666,0.453781512605042,0.6234567901234568,0.7318840579710145,0.42574257425742573,0.1400560224089636,0.34,0.3953488372093023,0.11204481792717087,0.525,0.525,0.9523809523809523,0.2857142857142857,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.17391304347826086,0.391304347826087,0.3333333333333333,1.0,0.23148148148148148,0.36,0.8515406162464986,0.43137254901960786,0.5990373595505618,0.58135,0.6227342592592593,0.09138381201044386,0.14522821576763487,0.07028112449799197,0.3313253012048193,3.186511627906977,25.433098591549303,0.271461716937355,36.0,61.0,1.0,3.0,7.0,10.0,41.0,74.0,21.0,,0.7,0.5540540540540541,,,0.47058823529411764,0.008403361344537815,0.3333333333333333,0.3333333333333333,1.0,0.5648148148148148,0.5901639344262295,5.0,8.0,,7.0,9.0,12.0,10.0,16.0,3.0,5.0,6.0,1.0,1.0,4.0,4.0,0.14,0.04294478527607362,,0.34782608695652173,0.625,,,,0.08333333333333333,0.7777777777777778,1.0,,,1.0,7.0,,,,,,,,,False,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,13892.0,232,-43,494,506,135.0,155.0,49.0,1000,12.0,22.0,1.0,1.0,7.0,24.0,1.0,6.0,13.0,1.0,1.0,3.0,3.0,14.0,24.0,13.0,37,9.0,76.0,567,2.0,2.0,12.0,5.0,10.0,3.0,26.0,20.0,8.0,39.0,13.0,6.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,7.0,5.0,1.0,6.0,8.0,2.0,16.0,13.0,29.0,3.0,13.0,7.0,6.0,2.0,1.0,4.0,1.0,6.0,,1.0,14.0,25.0,2.0,,12.0,2.0,3.0,11.0,1.0,4.0,2.0,3.0,2.0,3.0,,26.0,135.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.35135135135135137,1.0,0.5,0.35135135135135137,0.5833333333333334,0.5491803278688525,0.6,0.71875,0.5757575757575758,0.6,0.7222222222222222,0.6065573770491803,0.08333333333333333,0.09090909090909091,12.949640287769785,0.3333333333333333,0.09523809523809523,0.1,0.06666666666666667,0.047619047619047616,0.047244094488188976,0.05384615384615385,0.05668016194331984,0.05106382978723404,0.06666666666666667,0.0425531914893617,0.08333333333333333,0.058823529411764705,0.06,0.10526315789473684,0.047058823529411764,0.047619047619047616,0.09375,,0.36065573770491804,0.5454545454545454,0.6,0.75,0.01639344262295082,1.0,1.0,0.39344262295081966,0.2916666666666667,0.2916666666666667,1.0,0.21311475409836064,0.46153846153846156,0.46153846153846156,1.0,0.1,0.1,1.0,1.0,0.1875,1.0,0.9672131147540983,0.46153846153846156,0.5846508196721313,0.55925,0.58024375,0.0625,0.14814814814814814,0.15789473684210525,0.34210526315789475,2.7541666666666664,24.27027027027027,0.2732793522267207,3.0,5.0,1.0,1.0,3.0,8.0,4.0,6.0,,,0.375,0.6666666666666666,,,,0.01639344262295082,1.0,1.0,1.0,0.3125,0.6,3.0,8.0,1.0,2.0,7.0,,4.0,,,2.0,1.0,,1.0,1.0,3.0,,0.025,,0.8,0.375,0.3333333333333333,1.0,1.0,0.4375,0.2857142857142857,,,,,,,,,,,,,,False,,,1.0
