EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,64193.399999999994,1070,-166.0,2241,2244,453.0,514.0,207.0,4485,85.0,108.0,11.0,14.0,16.0,18.0,15.0,25.0,1.0,1.0,36.0,61.0,194.0,13.0,10.0,32.0,101.0,134.0,71.0,230.0,53.0,468.0,2575,13.0,17.0,13.0,3.0,47.0,17.0,21.0,13.0,39.0,14.0,87.0,170.0,32.0,213.0,,18.0,194.0,61.0,9.0,36.0,33.0,69.0,20.0,13.0,17.0,11.0,8.0,171.0,25.0,17.0,48.0,91.0,152.0,44.0,196.0,,31.0,22.0,16.0,9.0,25.0,7.0,1.0,4.0,41.0,4.0,9.0,82.0,125.0,8.0,64.0,59.0,10.0,29.0,6.0,3.0,85.0,450.0,9.0,4.0,0.8415841584158416,0.9239130434782609,1.0,0.30869565217391304,0.3333333333333333,0.30869565217391304,0.753731343283582,0.7647058823529411,0.8095238095238095,0.570054945054945,0.7333333333333333,0.6083333333333333,0.6015424164524421,0.7121212121212122,0.6397058823529411,0.6318681318681318,0.06716417910447761,0.07407407407407407,17.36842105263158,0.3902439024390244,0.1558219178082192,0.03346456692913386,0.09856262833675565,0.04409171075837742,0.12978524743230627,0.03906976744186046,0.021367521367521368,0.039473684210526314,0.06306306306306306,0.15384615384615385,0.1660377358490566,0.10734463276836158,0.07518796992481203,,0.2967032967032967,0.7870370370370371,0.85,0.8470588235294118,0.06868131868131869,0.6,0.625,0.8,0.0027472527472527475,1.0,1.0,1.0,0.0989010989010989,0.532967032967033,0.31443298969072164,0.31443298969072164,1.0,0.4666666666666667,0.7857142857142857,0.18181818181818182,0.43333333333333335,0.3,0.8888888888888888,0.5333333333333333,0.3125,0.9285714285714286,0.31443298969072164,0.5708782967032969,0.5638555555555557,0.5596974999999998,0.07571801566579635,0.1895424836601307,0.10042735042735043,0.1858974358974359,2.9455223880597017,26.17739130434781,0.20214190093708165,5.0,14.0,11.0,,95.0,40.0,104.0,61.0,0.04,0.03125,0.06140350877192982,0.5865384615384616,6.0,6.0,,13.0,3.0,,55.0,0.46153846153846156,,,,0.19696969696969696,0.46153846153846156,1.0,10.0,,,3.0,7.0,9.0,0.2777777777777778,0.2777777777777778,1.0,,,,0.11666666666666667,0.42857142857142855,2.0,,0.041666666666666664,0.12941176470588237,,,1.0,9.0,5.0,2.0,1.0,False,4.0,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,False,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45.0,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52.0,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.125,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,,,,,,,,False,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32528.699999999997,542,-56.0,1127,1133,334.0,322.0,141.0,2260,63.0,100.0,27.0,46.0,21.0,30.0,14.0,32.0,,5.0,,,1.0,,,1.0,77.0,137.0,,1.0,44.0,198.0,1301,29.0,50.0,,10.0,68.0,25.0,41.0,,1.0,20.0,70.0,90.0,64.0,,,48.0,1.0,,9.0,18.0,5.0,23.0,3.0,2.0,9.0,6.0,3.0,51.0,20.0,53.0,59.0,46.0,112.0,76.0,188.0,11.0,21.0,10.0,14.0,7.0,21.0,7.0,,,35.0,7.0,5.0,54.0,92.0,12.0,51.0,65.0,7.0,28.0,8.0,1.0,70.0,333.0,3.0,9.0,0.5844155844155844,0.8490566037735849,,,,,0.5620437956204379,0.58,0.6097560975609756,0.5579710144927537,0.58,0.5952380952380952,0.592814371257485,0.5964912280701754,0.6481481481481481,0.007246376811594203,0.06569343065693431,0.05,15.52651806302844,0.4,0.17624521072796934,0.167192429022082,0.23790322580645162,0.08888888888888889,0.206286836935167,0.13468634686346864,0.17006802721088435,0.08433734939759036,0.1016949152542373,0.14583333333333334,0.1875,0.23115577889447236,0.2653061224489796,0.21568627450980393,0.7246376811594203,0.63,0.6631578947368421,0.5396825396825397,0.2318840579710145,0.4375,0.4827586206896552,0.7857142857142857,0.036231884057971016,,,,,0.007246376811594203,,,,0.92,0.5869565217391305,0.037037037037037035,,0.7142857142857143,0.7,0.023809523809523808,,0.7318840579710145,,0.5777014492753626,0.602264864864865,0.5800047619047619,0.1761006289308176,0.17721518987341772,0.3434343434343434,0.35353535353535354,3.212408759124088,27.8,0.2963620230700976,3.0,3.0,15.0,1.0,23.0,13.0,26.0,15.0,0.09375,0.2222222222222222,0.08450704225352113,0.5769230769230769,,,,7.0,3.0,,10.0,,,,,0.175,,,,,,,,11.0,,,,,,,,,3.0,,0.09375,0.20754716981132076,,,,3.0,2.0,,2.0,False,1.0,,0.2,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9.0,124,123,26.0,35.0,11.0,247,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,6.0,10.0,,,1.0,13.0,127,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,3.0,3.0,5.0,8.0,,,,4.0,,1.0,4.0,,,5.0,2.0,1.0,4.0,10.0,,2.0,2.0,,1.0,,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,,0.0967741935483871,0.05,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.1,0.0625,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,1.0,1.0,,,0.5,1.0,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.20967741935483872,1.0,3.0,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,False,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,17839.8,297,-73.0,638,651,192.0,206.0,46.0,1289,10.0,12.0,,,2.0,2.0,13.0,28.0,2.0,3.0,8.0,7.0,22.0,3.0,3.0,7.0,25.0,43.0,7.0,30.0,2.0,73.0,758,,1.0,5.0,,,9.0,15.0,3.0,12.0,,27.0,22.0,28.0,18.0,3.0,,22.0,7.0,4.0,16.0,27.0,43.0,20.0,7.0,13.0,2.0,1.0,113.0,2.0,4.0,10.0,7.0,18.0,6.0,24.0,1.0,8.0,6.0,12.0,9.0,4.0,3.0,,,16.0,,6.0,7.0,15.0,,6.0,6.0,,2.0,1.0,,27.0,192.0,4.0,1.0,0.44,0.44,0.8571428571428571,0.23333333333333334,0.25,0.23333333333333334,0.5813953488372093,,0.6,0.4863013698630137,,0.5,0.48026315789473684,,0.48214285714285715,0.410958904109589,0.09302325581395349,0.08333333333333333,13.352685050798259,0.75,0.04697986577181208,0.03571428571428571,0.07246376811594203,0.012578616352201259,0.059233449477351915,0.02214022140221402,0.03508771929824561,0.01652892561983471,,0.03333333333333333,0.0684931506849315,0.09278350515463918,0.024390243902439025,0.027777777777777776,0.1643835616438356,0.8333333333333334,0.9090909090909091,0.6,0.3835616438356164,0.4642857142857143,0.52,0.23076923076923078,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1095890410958904,0.3013698630136986,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,,0.5,0.07407407407407407,1.0,0.25925925925925924,0.42857142857142855,0.5753424657534246,0.3181818181818182,0.4938328767123287,0.51285,0.4614481481481482,0.02666666666666667,0.044444444444444446,,0.3698630136986301,6.832558139534884,25.74666666666667,0.30094043887147337,3.0,,1.0,,,,,,0.10714285714285714,0.05405405405405406,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,,,2.0,,5.0,2.0,,,,0.3333333333333333,,,0.18518518518518517,,,,,,,,,,,,,False,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,29003.300000000003,483,-55.0,1045,1052,349.0,374.0,95.0,2097,21.0,31.0,6.0,10.0,7.0,10.0,8.0,17.0,1.0,3.0,45.0,18.0,44.0,2.0,5.0,14.0,30.0,51.0,33.0,89.0,41.0,200.0,1207,6.0,11.0,3.0,11.0,26.0,10.0,18.0,9.0,30.0,26.0,73.0,46.0,14.0,99.0,,6.0,44.0,18.0,8.0,19.0,21.0,40.0,17.0,4.0,10.0,7.0,2.0,101.0,10.0,13.0,30.0,48.0,88.0,24.0,112.0,1.0,11.0,9.0,12.0,8.0,12.0,4.0,1.0,2.0,24.0,2.0,9.0,26.0,44.0,7.0,39.0,46.0,1.0,16.0,8.0,,73.0,344.0,1.0,7.0,0.7666666666666667,0.8518518518518519,1.0,0.3707865168539326,0.3,0.3707865168539326,0.5882352941176471,0.5454545454545454,0.5555555555555556,0.5678571428571428,0.5357142857142857,0.4895833333333333,0.6134969325153374,0.65,0.5887096774193549,0.6357142857142857,0.1568627450980392,0.16129032258064516,16.145833333333336,0.5,0.1927710843373494,0.05963302752293578,0.13452914798206278,0.040983606557377046,0.1652542372881356,0.049783549783549784,0.05504587155963303,0.040697674418604654,0.041666666666666664,0.17346938775510204,0.211864406779661,0.14201183431952663,0.1111111111111111,0.014492753623188406,0.22142857142857142,0.6774193548387096,0.8076923076923077,0.8095238095238095,0.12142857142857143,0.47058823529411764,0.5714285714285714,0.625,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,0.20833333333333334,0.7,0.2916666666666667,0.35714285714285715,0.8571428571428571,0.4090909090909091,0.5567532142857142,0.55024,0.5460041666666667,0.1032258064516129,0.24242424242424243,0.13,0.365,4.7,24.524719101123594,0.3339712918660287,2.0,3.0,9.0,1.0,7.0,1.0,7.0,5.0,0.17647058823529413,0.05333333333333334,0.08823529411764706,0.7142857142857143,1.0,1.0,,10.0,,,6.0,0.3333333333333333,,,,0.38461538461538464,0.5,1.0,15.0,,1.0,4.0,16.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,0.3333333333333333,0.25,1.0,,0.038461538461538464,0.18181818181818182,,,,,,,,False,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,7934.7,132,-13.0,282,286,72.0,88.0,31.0,568,11.0,22.0,6.0,12.0,2.0,4.0,,2.0,,,6.0,5.0,8.0,1.0,2.0,4.0,11.0,24.0,8.0,14.0,5.0,51.0,337,6.0,12.0,1.0,1.0,16.0,2.0,6.0,3.0,6.0,1.0,14.0,4.0,18.0,21.0,3.0,12.0,8.0,5.0,5.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,5.0,9.0,12.0,4.0,20.0,14.0,34.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,,,5.0,1.0,1.0,5.0,13.0,,7.0,7.0,,1.0,1.0,,14.0,72.0,,1.0,0.18181818181818182,0.4,0.875,0.5714285714285714,0.5,0.5714285714285714,0.4583333333333333,0.5,0.3333333333333333,0.6052631578947368,0.5769230769230769,0.5416666666666666,0.6219512195121951,0.5714285714285714,0.5384615384615384,0.3684210526315789,0.20833333333333334,0.13636363636363635,14.556962025316455,0.6,0.06896551724137931,0.16666666666666666,0.2,0.07462686567164178,0.13559322033898305,0.11570247933884298,0.1724137931034483,0.08,0.058823529411764705,0.038461538461538464,0.08,0.23404255319148937,0.07692307692307693,0.2857142857142857,0.5789473684210527,0.5,0.5789473684210527,0.18181818181818182,0.05263157894736842,,,,,,,,0.15789473684210525,0.21052631578947367,0.625,0.625,1.0,0.9230769230769231,0.5,,0.07692307692307693,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9473684210526315,0.625,0.5758723684210527,0.5479,0.5328583333333333,0.05,0.04,0.3137254901960784,0.27450980392156865,2.0,25.157142857142862,0.2553191489361702,,,2.0,,1.0,,1.0,1.0,1.0,0.26666666666666666,,1.0,1.0,1.0,,4.0,1.0,,1.0,1.0,,,,0.4444444444444444,1.0,1.0,3.0,,,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,,,,0.16666666666666666,0.5,,1.0,,0.14285714285714285,0.06666666666666667,,,,,1.0,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,736.4,12,-5.0,25,26,13.0,1.0,2.0,51,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,3.0,,1.0,,,34,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,13.793103448275863,,0.16666666666666666,,0.3333333333333333,,0.26666666666666666,,,,,,0.2,0.16666666666666666,0.6666666666666666,,0.25,,,,0.25,,,,0.25,,,,,0.25,,,,,,,,1.0,,,,0.5,,0.4995125,,0.7367,,,,,12.200000000000001,24.5,0.52,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,338.0,6,-6.0,16,15,7.0,10.0,2.0,31,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,17,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,15.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.5097,,0.5097,,,,1.0,3.4,24.6,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1171.8,20,-8.0,44,46,15.0,12.0,7.0,90,3.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,,6.0,8.0,,1.0,2.0,14.0,51,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,10.0,,,2.0,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,,1.0,,,2.0,,2.0,3.0,6.0,,3.0,3.0,1.0,2.0,,,3.0,15.0,1.0,,0.16666666666666666,0.2,,,,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,0.75,0.75,0.1111111111111111,0.125,,22.641509433962263,1.0,0.1,0.09090909090909091,0.07692307692307693,0.1,0.08695652173913043,0.09523809523809523,0.2,0.14285714285714285,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,1.0,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,0.4444444444444444,,0.5308666666666667,0.4439,0.7462,0.2,0.2222222222222222,0.21428571428571427,0.21428571428571427,7.512499999999999,25.6,0.3409090909090909,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11.0,132,138,58.0,48.0,20.0,270,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,6.0,9.0,2.0,8.0,4.0,22.0,165,4.0,5.0,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,11.0,4.0,15.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,,,7.0,58.0,1.0,,0.5,1.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.8,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.20754716981132,0.5,0.1724137931034483,0.10344827586206896,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.07142857142857142,0.047619047619047616,,0.2,0.13333333333333333,0.1,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.058823529411764705,1.0,1.0,1.0,1.0,0.8,0.25,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,,1.0,,1.0,,,,,,0.14285714285714285,0.125,,,,,4.0,,,,,,,,0.4444444444444444,,,1.0,,,,4.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.5714285714285714,,,,,0.25,,,,,,,,True,,,,,
