EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,4.0,3.0,13.0,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,1.0,5.0,9.0,1.0,5.0,,1.0,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,3.0,,,,,,,,0.16666666666666666,0.06666666666666667,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,,0.2,,,,,,,,False,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,62621.4,1044,-157.0,2183,2184,440.0,499.0,203.0,4367,81.0,104.0,11.0,14.0,14.0,16.0,15.0,25.0,1.0,1.0,35.0,61.0,189.0,12.0,10.0,32.0,97.0,130.0,71.0,224.0,52.0,459.0,2496,13.0,17.0,12.0,3.0,47.0,15.0,19.0,13.0,38.0,14.0,83.0,162.0,32.0,213.0,,18.0,189.0,61.0,9.0,35.0,33.0,68.0,20.0,13.0,16.0,11.0,8.0,169.0,25.0,17.0,48.0,90.0,151.0,44.0,195.0,,30.0,22.0,16.0,9.0,25.0,7.0,1.0,4.0,41.0,4.0,9.0,80.0,123.0,8.0,63.0,58.0,9.0,28.0,6.0,3.0,81.0,437.0,9.0,4.0,0.8350515463917526,0.9204545454545454,1.0,0.3169642857142857,0.34210526315789475,0.3169642857142857,0.7461538461538462,0.7647058823529411,0.7894736842105263,0.5748587570621468,0.7586206896551724,0.6052631578947368,0.6055408970976254,0.734375,0.6384615384615384,0.632768361581921,0.06923076923076923,0.07692307692307693,17.400332225913623,0.3902439024390244,0.15761821366024517,0.034274193548387094,0.1,0.04488330341113106,0.1313035204567079,0.039886039886039885,0.021834061135371178,0.040268456375838924,0.06363636363636363,0.15350877192982457,0.16988416988416988,0.10857142857142857,0.07692307692307693,,0.2937853107344633,0.7788461538461539,0.84375,0.8395061728395061,0.07062146892655367,0.6,0.625,0.8,0.002824858757062147,1.0,1.0,1.0,0.09887005649717515,0.5338983050847458,0.32275132275132273,0.32275132275132273,1.0,0.4827586206896552,0.7857142857142857,0.18181818181818182,0.41379310344827586,0.2807017543859649,0.875,0.5614035087719298,0.3125,0.9265536723163842,0.32275132275132273,0.5697257062146893,0.5663000000000001,0.5568421052631577,0.07506702412868632,0.18791946308724833,0.10239651416122005,0.18082788671023964,2.982307692307693,26.20848214285713,0.2015574896930829,5.0,14.0,11.0,,92.0,39.0,101.0,60.0,0.04,0.03205128205128205,0.06306306306306306,0.594059405940594,6.0,6.0,,13.0,3.0,,53.0,0.5,,,,0.2,0.5,1.0,10.0,,,3.0,6.0,8.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.10526315789473684,0.5,2.0,,0.043478260869565216,0.13095238095238096,,,1.0,9.0,5.0,2.0,1.0,False,4.0,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,False,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45.0,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52.0,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.125,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,,,,,,,,False,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,32528.699999999997,542,-56.0,1127,1133,334.0,322.0,141.0,2260,63.0,100.0,27.0,46.0,21.0,30.0,14.0,32.0,,5.0,,,1.0,,,1.0,77.0,137.0,,1.0,44.0,198.0,1301,29.0,50.0,,10.0,68.0,25.0,41.0,,1.0,20.0,70.0,90.0,64.0,,,48.0,1.0,,9.0,18.0,5.0,23.0,3.0,2.0,9.0,6.0,3.0,51.0,20.0,53.0,59.0,46.0,112.0,76.0,188.0,11.0,21.0,10.0,14.0,7.0,21.0,7.0,,,35.0,7.0,5.0,54.0,92.0,12.0,51.0,65.0,7.0,28.0,8.0,1.0,70.0,333.0,3.0,9.0,0.5844155844155844,0.8490566037735849,,,,,0.5620437956204379,0.58,0.6097560975609756,0.5579710144927537,0.58,0.5952380952380952,0.592814371257485,0.5964912280701754,0.6481481481481481,0.007246376811594203,0.06569343065693431,0.05,15.52651806302844,0.4,0.17624521072796934,0.167192429022082,0.23790322580645162,0.08888888888888889,0.206286836935167,0.13468634686346864,0.17006802721088435,0.08433734939759036,0.1016949152542373,0.14583333333333334,0.1875,0.23115577889447236,0.2653061224489796,0.21568627450980393,0.7246376811594203,0.63,0.6631578947368421,0.5396825396825397,0.2318840579710145,0.4375,0.4827586206896552,0.7857142857142857,0.036231884057971016,,,,,0.007246376811594203,,,,0.92,0.5869565217391305,0.037037037037037035,,0.7142857142857143,0.7,0.023809523809523808,,0.7318840579710145,,0.5777014492753626,0.602264864864865,0.5800047619047619,0.1761006289308176,0.17721518987341772,0.3434343434343434,0.35353535353535354,3.212408759124088,27.8,0.2963620230700976,3.0,3.0,15.0,1.0,23.0,13.0,26.0,15.0,0.09375,0.2222222222222222,0.08450704225352113,0.5769230769230769,,,,7.0,3.0,,10.0,,,,,0.175,,,,,,,,11.0,,,,,,,,,3.0,,0.09375,0.20754716981132076,,,,3.0,2.0,,2.0,False,1.0,,0.2,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9.0,124,123,26.0,35.0,11.0,247,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,6.0,10.0,,,1.0,13.0,127,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,3.0,3.0,5.0,8.0,,,,4.0,,1.0,4.0,,,5.0,2.0,1.0,4.0,10.0,,2.0,2.0,,1.0,,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,,0.0967741935483871,0.05,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.1,0.0625,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,1.0,1.0,,,0.5,1.0,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.20967741935483872,1.0,3.0,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,False,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,16009.2,267,-59.0,572,582,176.0,189.0,42.0,1154,9.0,11.0,,,2.0,2.0,13.0,28.0,1.0,2.0,8.0,5.0,20.0,3.0,3.0,7.0,23.0,41.0,5.0,28.0,2.0,63.0,669,,1.0,5.0,,,9.0,15.0,3.0,12.0,,27.0,18.0,28.0,15.0,,,20.0,5.0,4.0,14.0,26.0,40.0,20.0,6.0,12.0,1.0,1.0,106.0,2.0,4.0,10.0,7.0,18.0,6.0,24.0,1.0,7.0,5.0,12.0,9.0,3.0,3.0,,,15.0,,6.0,6.0,13.0,,6.0,6.0,,2.0,1.0,,27.0,176.0,3.0,1.0,0.391304347826087,0.391304347826087,1.0,0.17857142857142858,0.25,0.17857142857142858,0.5609756097560976,,0.6,0.4420289855072464,,0.5,0.4375,,0.48214285714285715,0.4057971014492754,0.0975609756097561,0.09090909090909091,14.054927302100161,0.8,0.05426356589147287,0.04040404040404041,0.07874015748031496,0.013793103448275862,0.06640625,0.02459016393442623,0.038461538461538464,0.01818181818181818,,0.0392156862745098,0.07692307692307693,0.10112359550561797,0.02631578947368421,0.027777777777777776,0.15942028985507245,0.8181818181818182,0.9,0.5555555555555556,0.4057971014492754,0.4642857142857143,0.52,0.23076923076923078,0.028985507246376812,0.5,0.5,1.0,0.11594202898550725,0.2898550724637681,0.25,0.25,1.0,,,,0.5,0.07407407407407407,1.0,0.25925925925925924,0.42857142857142855,0.5652173913043478,0.25,0.49275434782608696,0.51285,0.4614481481481482,0.028169014084507043,0.046511627906976744,,0.42857142857142855,6.597560975609756,25.753571428571433,0.3076923076923077,2.0,,1.0,,,,,,0.10714285714285714,0.0625,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,,,2.0,,5.0,2.0,,,,0.3333333333333333,,,0.18518518518518517,,,,,,,,,,,,,False,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,27695.300000000003,462,-60.0,996,1005,335.0,355.0,88.0,2001,21.0,30.0,6.0,9.0,7.0,9.0,7.0,15.0,1.0,3.0,43.0,18.0,42.0,2.0,5.0,13.0,29.0,48.0,33.0,85.0,41.0,198.0,1152,6.0,10.0,3.0,11.0,26.0,10.0,16.0,9.0,28.0,26.0,73.0,44.0,14.0,99.0,,6.0,42.0,18.0,7.0,19.0,16.0,35.0,13.0,3.0,10.0,7.0,2.0,86.0,9.0,11.0,29.0,46.0,85.0,21.0,106.0,1.0,9.0,7.0,8.0,5.0,12.0,3.0,1.0,2.0,20.0,1.0,8.0,24.0,42.0,7.0,39.0,46.0,1.0,16.0,8.0,,73.0,330.0,1.0,7.0,0.7586206896551724,0.8461538461538461,1.0,0.38823529411764707,0.32142857142857145,0.38823529411764707,0.6041666666666666,0.6,0.625,0.5902255639097744,0.5769230769230769,0.5340909090909091,0.6346153846153846,0.6842105263157895,0.6293103448275862,0.6390977443609023,0.14583333333333334,0.16666666666666666,15.967153284671532,0.4,0.19491525423728814,0.05365853658536585,0.13615023474178403,0.03862660944206009,0.16703786191536749,0.045662100456621,0.05825242718446602,0.036585365853658534,0.043478260869565216,0.17204301075268819,0.21238938053097345,0.14285714285714285,0.11538461538461539,0.015625,0.22556390977443608,0.7,0.84,0.8095238095238095,0.11278195488721804,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.022556390977443608,0.3333333333333333,0.3333333333333333,1.0,0.3233082706766917,0.3157894736842105,0.42857142857142855,0.42857142857142855,1.0,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.20454545454545456,0.7777777777777778,0.29545454545454547,0.38461538461538464,0.8646616541353384,0.42857142857142855,0.5593650375939848,0.5638,0.5494045454545454,0.10810810810810811,0.25396825396825395,0.13131313131313133,0.3686868686868687,4.69375,24.5,0.33634538152610444,2.0,3.0,9.0,1.0,7.0,1.0,7.0,5.0,0.13333333333333333,0.043478260869565216,0.06060606060606061,0.7142857142857143,1.0,1.0,,10.0,,,6.0,0.3333333333333333,,,,0.4,0.5,1.0,15.0,,1.0,4.0,15.0,2.0,0.3488372093023256,0.3488372093023256,1.0,0.07692307692307693,,,0.3409090909090909,0.26666666666666666,1.0,,0.038461538461538464,0.2,,,,,,,,False,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,6806.6,113,-3.0,241,244,59.0,66.0,24.0,485,9.0,17.0,5.0,9.0,2.0,2.0,,2.0,,,4.0,3.0,6.0,,,2.0,9.0,19.0,5.0,10.0,3.0,36.0,284,5.0,9.0,,1.0,11.0,2.0,4.0,,2.0,1.0,5.0,4.0,14.0,12.0,3.0,10.0,6.0,3.0,5.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,5.0,6.0,9.0,3.0,16.0,11.0,27.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,,,4.0,1.0,1.0,3.0,11.0,,6.0,5.0,,,1.0,,5.0,59.0,,1.0,0.2222222222222222,0.5,0.8,0.5,,0.5,0.47368421052631576,0.5555555555555556,0.5,0.5689655172413793,0.5555555555555556,0.3333333333333333,0.5806451612903226,0.55,0.35714285714285715,0.3448275862068966,0.2631578947368421,0.17647058823529413,13.059701492537313,0.5,0.06521739130434782,0.13953488372093023,0.16666666666666666,0.08928571428571429,0.12,0.1111111111111111,0.125,0.09523809523809523,0.07142857142857142,0.047619047619047616,0.05263157894736842,0.19047619047619047,0.08333333333333333,0.3,0.5862068965517241,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.06896551724137931,,,,,,,,0.13793103448275862,0.20689655172413793,0.5,0.5,1.0,1.0,0.5555555555555556,,,0.3333333333333333,1.0,0.3333333333333333,,0.9310344827586207,0.5,0.5835948275862068,0.53794,0.5034,0.03333333333333333,,0.3055555555555556,0.1388888888888889,2.0105263157894737,25.609999999999996,0.24481327800829875,,,2.0,,1.0,,1.0,1.0,1.0,0.2727272727272727,,1.0,,,,4.0,1.0,,1.0,,,,,0.5,,,2.0,,,,,,0.5,0.5,0.5,,,,,,,1.0,,0.16666666666666666,0.09090909090909091,,,,,1.0,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,736.4,12,-5.0,25,26,13.0,1.0,2.0,51,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,3.0,,1.0,,,34,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,13.793103448275863,,0.16666666666666666,,0.3333333333333333,,0.26666666666666666,,,,,,0.2,0.16666666666666666,0.6666666666666666,,0.25,,,,0.25,,,,0.25,,,,,0.25,,,,,,,,1.0,,,,0.5,,0.4995125,,0.7367,,,,,12.200000000000001,24.5,0.52,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,338.0,6,-6.0,16,15,7.0,10.0,2.0,31,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,17,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,15.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.5097,,0.5097,,,,1.0,3.4,24.6,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1171.8,20,-8.0,44,46,15.0,12.0,7.0,90,3.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,,6.0,8.0,,1.0,2.0,14.0,51,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,10.0,,,2.0,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,,1.0,,,2.0,,2.0,3.0,6.0,,3.0,3.0,1.0,2.0,,,3.0,15.0,1.0,,0.16666666666666666,0.2,,,,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,0.75,0.75,0.1111111111111111,0.125,,22.641509433962263,1.0,0.1,0.09090909090909091,0.07692307692307693,0.1,0.08695652173913043,0.09523809523809523,0.2,0.14285714285714285,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,1.0,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,0.4444444444444444,,0.5308666666666667,0.4439,0.7462,0.2,0.2222222222222222,0.21428571428571427,0.21428571428571427,7.512499999999999,25.6,0.3409090909090909,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11.0,132,138,58.0,48.0,20.0,270,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,6.0,9.0,2.0,8.0,4.0,22.0,165,4.0,5.0,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,11.0,4.0,15.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,,,7.0,58.0,1.0,,0.5,1.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.8,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.20754716981132,0.5,0.1724137931034483,0.10344827586206896,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.07142857142857142,0.047619047619047616,,0.2,0.13333333333333333,0.1,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.058823529411764705,1.0,1.0,1.0,1.0,0.8,0.25,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,,1.0,,1.0,,,,,,0.14285714285714285,0.125,,,,,4.0,,,,,,,,0.4444444444444444,,,1.0,,,,4.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.5714285714285714,,,,,0.25,,,,,,,,True,,,,,
