EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffensiveGoaltends,on,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,51785.0,863,-123.0,1802,1800,378.0,417.0,178.0,3602,66.0,84.0,10.0,13.0,10.0,12.0,12.0,20.0,,,28.0,51.0,155.0,10.0,10.0,28.0,78.0,104.0,57.0,183.0,36.0,363.0,2030,11.0,15.0,10.0,3.0,40.0,11.0,15.0,12.0,32.0,11.0,69.0,134.0,22.0,171.0,,16.0,155.0,51.0,8.0,29.0,25.0,54.0,15.0,10.0,13.0,8.0,8.0,133.0,20.0,17.0,40.0,70.0,122.0,39.0,161.0,,23.0,15.0,13.0,7.0,24.0,6.0,1.0,4.0,37.0,4.0,8.0,62.0,99.0,7.0,47.0,41.0,6.0,19.0,5.0,2.0,67.0,375.0,8.0,3.0,0.8589743589743589,0.9571428571428572,1.0,0.3114754098360656,0.375,0.3114754098360656,0.75,0.7333333333333333,0.7333333333333333,0.5696864111498258,0.74,0.6170212765957447,0.5950819672131148,0.7142857142857143,0.6388888888888888,0.6376306620209059,0.07692307692307693,0.08333333333333333,17.058529264632316,0.35135135135135137,0.14553014553014554,0.03981264637002342,0.10050251256281408,0.044543429844097995,0.12514220705346984,0.04223744292237443,0.024875621890547265,0.03932584269662921,0.06451612903225806,0.12698412698412698,0.16666666666666666,0.10416666666666667,0.09090909090909091,,0.2926829268292683,0.7857142857142857,0.8571428571428571,0.8484848484848485,0.06968641114982578,0.6,0.631578947368421,0.9166666666666666,,,,,0.0975609756097561,0.5400696864111498,0.32903225806451614,0.32903225806451614,1.0,0.52,0.7692307692307693,0.2,0.4,0.2553191489361702,0.8333333333333334,0.5957446808510638,0.35714285714285715,0.9303135888501742,0.32903225806451614,0.5675608013937282,0.5663000000000001,0.5475393617021277,0.06333333333333334,0.1623931623931624,0.11019283746556474,0.19008264462809918,2.8442307692307693,26.268306010928953,0.2097669256381798,5.0,13.0,10.0,,81.0,36.0,89.0,56.0,0.05,0.03759398496240601,0.07526881720430108,0.6292134831460674,5.0,5.0,,12.0,3.0,,45.0,0.5,,,,0.22641509433962265,0.5,1.0,6.0,,,2.0,4.0,8.0,0.21428571428571427,0.21428571428571427,1.0,,,,0.0851063829787234,0.5,2.0,,0.047619047619047616,0.13157894736842105,,,,8.0,5.0,2.0,1.0,False,3.0,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,1.0,2.0,9.0,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,2.0,2.0,,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,1.0,2.0,,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,0.1111111111111111,,,1.0,,,0.1,,,,,,,False,,,,1.0,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8494.8,142,-48.0,303,303,123.0,143.0,45.0,606,3.0,8.0,,1.0,2.0,4.0,5.0,20.0,,,5.0,10.0,27.0,3.0,4.0,9.0,8.0,28.0,10.0,32.0,6.0,52.0,350,,1.0,5.0,,3.0,5.0,14.0,4.0,13.0,4.0,26.0,10.0,6.0,21.0,9.0,,27.0,10.0,2.0,18.0,6.0,24.0,5.0,1.0,13.0,3.0,2.0,54.0,4.0,3.0,5.0,5.0,10.0,7.0,17.0,2.0,3.0,1.0,7.0,7.0,2.0,,,,9.0,1.0,2.0,10.0,15.0,,6.0,7.0,,1.0,2.0,,25.0,122.0,1.0,1.0,0.625,0.625,0.7,0.3125,0.3076923076923077,0.3125,0.2857142857142857,,0.35714285714285715,0.38333333333333336,0.25,0.4074074074074074,0.40476190476190477,0.25,0.43103448275862066,0.5333333333333333,0.07142857142857142,0.125,19.94459833795014,0.7777777777777778,0.07462686567164178,0.038461538461538464,0.0684931506849315,0.04040404040404041,0.07142857142857142,0.03954802259887006,0.045454545454545456,0.0375,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.08,0.043478260869565216,0.05,0.13333333333333333,0.375,0.42857142857142855,1.0,0.3333333333333333,0.25,0.2631578947368421,0.4,,,,,0.08333333333333333,0.45,0.37037037037037035,0.37037037037037035,0.7,0.16666666666666666,,,0.5,0.14814814814814814,0.5,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.37037037037037035,0.5117133333333335,0.52215,0.4983925925925926,0.01639344262295082,0.034482758620689655,0.057692307692307696,0.5,7.114285714285714,26.228125000000002,0.40594059405940597,,1.0,,1.0,4.0,2.0,4.0,2.0,0.05,,0.125,0.5,1.0,1.0,,,1.0,1.0,2.0,0.2,,,,,0.3333333333333333,1.0,,,2.0,,4.0,2.0,,,,0.3333333333333333,,,0.14814814814814814,,,,,,,,,,,,,False,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,29646.5,494,-65.0,1026,1033,310.0,275.0,135.0,2059,60.0,94.0,25.0,43.0,21.0,29.0,11.0,27.0,,5.0,,,1.0,,,1.0,71.0,126.0,,1.0,39.0,181.0,1196,27.0,47.0,,9.0,63.0,25.0,40.0,,1.0,19.0,69.0,82.0,60.0,,,44.0,1.0,,6.0,14.0,4.0,18.0,3.0,1.0,5.0,6.0,3.0,40.0,20.0,49.0,54.0,40.0,100.0,72.0,172.0,11.0,16.0,10.0,12.0,5.0,20.0,7.0,,,32.0,7.0,4.0,49.0,85.0,12.0,46.0,56.0,6.0,23.0,8.0,1.0,69.0,309.0,3.0,9.0,0.5774647887323944,0.8367346938775511,,,,,0.5634920634920635,0.574468085106383,0.625,0.5590551181102362,0.574468085106383,0.6097560975609756,0.5953947368421053,0.5943396226415094,0.6634615384615384,0.007874015748031496,0.047619047619047616,0.031914893617021274,15.4233025984912,0.375,0.17391304347826086,0.16723549488054607,0.2317596566523605,0.09389671361502347,0.20302375809935205,0.13636363636363635,0.1791044776119403,0.08974358974358974,0.10526315789473684,0.11627906976744186,0.1919191919191919,0.22162162162162163,0.2708333333333333,0.22448979591836735,0.7401574803149606,0.6382978723404256,0.6593406593406593,0.55,0.2125984251968504,0.4074074074074074,0.44,0.7272727272727273,0.03937007874015748,,,,,0.007874015748031496,,,,0.9148936170212766,0.5813953488372093,0.04,,0.7073170731707317,0.7241379310344828,0.024390243902439025,,0.7480314960629921,,0.5829543307086615,0.6036911764705882,0.5749121951219511,0.1597222222222222,0.16083916083916083,0.34806629834254144,0.3812154696132597,3.1261904761904766,27.8,0.30214424951267055,2.0,3.0,15.0,1.0,20.0,11.0,23.0,12.0,0.07407407407407407,0.2127659574468085,0.07692307692307693,0.5217391304347826,,,,6.0,3.0,,9.0,,,,,0.16216216216216217,,,,,,,,6.0,,,,,,,,,3.0,,0.1111111111111111,0.24444444444444444,,,,3.0,2.0,,2.0,False,1.0,,0.2,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,3507.7,58,-9.0,124,123,26.0,35.0,11.0,247,5.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,6.0,10.0,,,1.0,13.0,127,1.0,1.0,,,2.0,2.0,2.0,,,,4.0,8.0,4.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,,3.0,3.0,5.0,8.0,,,,4.0,,1.0,4.0,,,5.0,2.0,1.0,4.0,10.0,,2.0,2.0,,1.0,,,4.0,26.0,1.0,,0.6666666666666666,0.8,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5909090909090909,1.0,1.0,,0.1,0.14285714285714285,11.678832116788321,0.8,0.09375,0.06896551724137931,,0.0967741935483871,0.05,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.1,0.0625,,,,0.7,0.7142857142857143,0.8333333333333334,0.6,0.2,0.5,0.5,1.0,0.1,,,,,,,,,1.0,1.0,,,0.5,1.0,,,0.7,,0.5928099999999998,0.5925,0.63895,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.3076923076923077,4.59,,0.20967741935483872,1.0,3.0,,,1.0,,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,False,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5276.5,88,10.0,189,197,99.0,97.0,14.0,386,3.0,3.0,,,1.0,1.0,6.0,15.0,,,6.0,1.0,4.0,1.0,1.0,3.0,9.0,18.0,1.0,10.0,,21.0,201,,,3.0,,,5.0,10.0,1.0,8.0,,13.0,6.0,12.0,3.0,,,4.0,1.0,1.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,3.0,2.0,2.0,2.0,1.0,,,,3.0,,1.0,2.0,4.0,,2.0,2.0,,,1.0,,13.0,99.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1,0.125,0.1,0.5,,0.5,0.375,,0.3611111111111111,0.3620689655172414,,0.34210526315789475,0.35714285714285715,0.05555555555555555,,15.609756097560977,0.6666666666666666,0.05714285714285714,0.05263157894736842,0.08,0.024390243902439025,0.07058823529411765,0.0379746835443038,0.07692307692307693,0.03571428571428571,,0.08333333333333333,0.05263157894736842,0.08823529411764706,0.0625,0.058823529411764705,0.10714285714285714,1.0,1.0,0.3333333333333333,0.5357142857142857,0.4,0.42857142857142855,0.3333333333333333,,,,,0.21428571428571427,0.14285714285714285,0.25,0.25,1.0,,,,0.3333333333333333,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.4642857142857143,0.25,0.4863964285714287,0.5091,0.47698611111111117,,,,0.6190476190476191,6.288888888888888,24.619999999999997,0.5238095238095238,,,,,,,,,0.06666666666666667,,,,,,,,1.0,,,,,,,,,,,,2.0,,5.0,1.0,,,,0.6666666666666666,,,0.2777777777777778,,,,,,,,,,,,,False,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,17925.4,299,-38.0,649,658,229.0,226.0,53.0,1307,12.0,19.0,3.0,6.0,4.0,6.0,3.0,6.0,,1.0,30.0,11.0,25.0,,4.0,9.0,15.0,26.0,19.0,55.0,29.0,116.0,758,3.0,7.0,1.0,5.0,11.0,6.0,11.0,7.0,22.0,17.0,50.0,22.0,8.0,57.0,,6.0,25.0,11.0,3.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,1.0,55.0,5.0,7.0,18.0,29.0,54.0,13.0,67.0,1.0,5.0,4.0,4.0,2.0,8.0,2.0,1.0,1.0,12.0,,3.0,14.0,26.0,4.0,26.0,32.0,1.0,12.0,5.0,,50.0,227.0,1.0,4.0,0.7333333333333333,0.9166666666666666,1.0,0.34545454545454546,0.3181818181818182,0.34545454545454546,0.5769230769230769,0.42857142857142855,0.5454545454545454,0.5370370370370371,0.375,0.5,0.5979381443298969,0.5,0.5952380952380952,0.6790123456790124,0.11538461538461539,0.15789473684210525,15.168539325842696,0.3333333333333333,0.19333333333333333,0.05,0.14285714285714285,0.03333333333333333,0.17028985507246377,0.041379310344827586,0.04,0.04081632653061224,0.019230769230769232,0.14814814814814814,0.22077922077922077,0.14432989690721648,0.13793103448275862,0.022727272727272728,0.2345679012345679,0.631578947368421,0.75,0.75,0.07407407407407407,0.5,0.5,0.6666666666666666,0.012345679012345678,,,,0.37037037037037035,0.30864197530864196,0.44,0.44,1.0,0.75,0.5,,,0.18181818181818182,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.9135802469135802,0.44,0.559643827160494,0.5186833333333333,0.5505499999999999,0.13043478260869565,0.32432432432432434,0.09482758620689655,0.43103448275862066,3.734615384615385,24.312727272727273,0.35285053929121724,2.0,1.0,7.0,,5.0,1.0,5.0,3.0,,0.06818181818181818,0.047619047619047616,0.6,,,,7.0,,,4.0,,,,,0.3684210526315789,,,8.0,,1.0,3.0,13.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.125,,,0.3939393939393939,0.23076923076923078,1.0,,0.05555555555555555,0.21052631578947367,,,,,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,736.4,12,-5.0,25,26,13.0,1.0,2.0,51,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,3.0,,1.0,,,34,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,13.793103448275863,,0.16666666666666666,,0.3333333333333333,,0.26666666666666666,,,,,,0.2,0.16666666666666666,0.6666666666666666,,0.25,,,,0.25,,,,0.25,,,,,0.25,,,,,,,,1.0,,,,0.5,,0.4995125,,0.7367,,,,,12.200000000000001,24.5,0.52,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,338.0,6,-6.0,16,15,7.0,10.0,2.0,31,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,17,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,15.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.5097,,0.5097,,,,1.0,3.4,24.6,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,1171.8,20,-8.0,44,46,15.0,12.0,7.0,90,3.0,3.0,,,1.0,1.0,3.0,4.0,,1.0,,,1.0,,,,6.0,8.0,,1.0,2.0,14.0,51,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,3.0,2.0,10.0,,,2.0,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,2.0,1.0,,1.0,,,2.0,,2.0,3.0,6.0,,3.0,3.0,1.0,2.0,,,3.0,15.0,1.0,,0.16666666666666666,0.2,,,,,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,0.7,0.75,0.75,0.1111111111111111,0.125,,22.641509433962263,1.0,0.1,0.09090909090909091,0.07692307692307693,0.1,0.08695652173913043,0.09523809523809523,0.2,0.14285714285714285,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.4444444444444444,0.75,1.0,,0.1111111111111111,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,0.4444444444444444,,0.5308666666666667,0.4439,0.7462,0.2,0.2222222222222222,0.21428571428571427,0.21428571428571427,7.512499999999999,25.6,0.3409090909090909,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3662.9,61,-11.0,132,138,58.0,48.0,20.0,270,5.0,7.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,7.0,1.0,1.0,,1.0,1.0,6.0,9.0,2.0,8.0,4.0,22.0,165,4.0,5.0,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,11.0,4.0,15.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,3.0,1.0,3.0,4.0,,2.0,,,7.0,58.0,1.0,,0.5,1.0,1.0,0.25,0.2,0.25,0.6666666666666666,0.8,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,0.14285714285714285,13.20754716981132,0.5,0.1724137931034483,0.10344827586206896,0.07692307692307693,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.07142857142857142,0.047619047619047616,,0.2,0.13333333333333333,0.1,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.058823529411764705,1.0,1.0,1.0,1.0,0.8,0.25,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.4393939393939394,,1.0,,1.0,,,,,,0.14285714285714285,0.125,,,,,4.0,,,,,,,,0.4444444444444444,,,1.0,,,,4.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.5714285714285714,,,,,0.25,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,2360.8999999999996,39,3.0,90,90,39.0,36.0,13.0,180,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,5.0,8.0,15.0,1.0,2.0,4.0,3.0,7.0,11.0,20.0,,39.0,105,1.0,2.0,2.0,,2.0,3.0,4.0,3.0,7.0,,15.0,2.0,4.0,33.0,,,15.0,8.0,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,1.0,4.0,3.0,1.0,1.0,,,5.0,1.0,1.0,2.0,3.0,,,,,,,,15.0,39.0,,,0.3333333333333333,0.3333333333333333,1.0,0.55,0.42857142857142855,0.55,0.42857142857142855,0.5,0.75,0.7222222222222222,0.25,0.6818181818181818,0.7222222222222222,0.25,0.6818181818181818,0.7407407407407407,,,29.629629629629626,0.8,0.05,0.05555555555555555,0.1111111111111111,,0.07894736842105263,0.022727272727272728,0.125,,,,0.1111111111111111,0.14285714285714285,,,0.037037037037037035,1.0,1.0,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.5555555555555556,0.5333333333333333,0.5333333333333333,1.0,,,,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7777777777777778,0.5333333333333333,0.533787037037037,0.3003,0.5305909090909092,,,0.05128205128205128,0.38461538461538464,12.72857142857143,25.54,0.43333333333333335,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,3.0,1.0,0.6,0.6,1.0,0.25,,,0.2727272727272727,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,341.7,6,5.0,12,14,6.0,8.0,2.0,26,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,0.125,,,0.5,0.08333333333333333,0.2,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,112.0,2,-5.0,4,4,,1.0,,8,,1.0,,,,,,,,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4718,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2338.9,39,-3.0,82,87,47.0,33.0,12.0,169,5.0,6.0,2.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,6.0,7.0,,,6.0,18.0,96,2.0,3.0,,1.0,5.0,4.0,5.0,,,4.0,12.0,8.0,4.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,5.0,2.0,5.0,5.0,13.0,7.0,20.0,,1.0,,1.0,1.0,3.0,,,1.0,4.0,,1.0,4.0,8.0,2.0,6.0,11.0,1.0,4.0,2.0,,12.0,47.0,,2.0,0.6666666666666666,0.8,,,,,0.8571428571428571,0.6666666666666666,0.8,0.8571428571428571,0.6666666666666666,0.8,0.75,0.5,0.6666666666666666,,0.14285714285714285,0.16666666666666666,16.3265306122449,0.25,0.22727272727272727,0.1111111111111111,0.2777777777777778,0.19230769230769232,0.25,0.1590909090909091,,0.16666666666666666,0.21428571428571427,0.2222222222222222,0.3,0.2,0.6666666666666666,,0.8571428571428571,0.8333333333333334,1.0,0.6,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.8,0.75,,,0.8571428571428571,,0.6571571428571428,0.6463,0.6180399999999999,0.4,0.4,0.2777777777777778,0.6666666666666666,2.0142857142857147,,0.573170731707317,,1.0,1.0,,6.0,1.0,6.0,4.0,,0.25,0.2,0.6666666666666666,,,,3.0,,,5.0,,,,,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
