EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19076.600000000002,318,15.0,646,669,236.0,251.0,81.0,1315,22.0,33.0,8.0,10.0,4.0,13.0,8.0,17.0,2.0,13.0,31.0,2.0,8.0,26.0,46.0,21.0,48.0,16.0,131.0,726.0,4.0,1.0,14.0,10.0,16.0,16.0,9.0,50.0,38.0,14.0,60.0,31.0,13.0,6.0,13.0,19.0,11.0,4.0,1.0,51.0,5.0,41.0,25.0,68.0,12.0,80.0,10.0,5.0,5.0,2.0,8.0,13.0,2.0,15.0,31.0,2.0,16.0,3.0,1.0,20.0,8.0,3.0,50.0,236.0,3.0,0.7307692307692307,0.7307692307692307,0.9523809523809523,0.4375,0.4375,0.5652173913043478,0.625,0.6117021276595744,0.640625,0.6359223300970874,0.7777777777777778,0.6756756756756757,0.5106382978723404,15.528781793842036,0.16025641025641027,0.03571428571428571,0.2469879518072289,0.20496894409937888,0.040955631399317405,0.03076923076923077,0.11290322580645161,0.21739130434782608,0.12,0.24647887323943662,0.25,0.35106382978723405,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.13829787234042554,0.3076923076923077,0.4444444444444444,0.75,0.18085106382978725,0.47058823529411764,0.47058823529411764,0.875,0.32978723404255317,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,0.2222222222222222,0.3125,0.8,0.25,0.8617021276595744,0.41935483870967744,0.5575005376344088,0.51908,0.54888125,0.08,0.15384615384615385,0.10687022900763359,0.3816793893129771,3.28695652173913,26.010416666666668,0.3653250773993808,1.0,3.0,,,2.0,4.0,8.0,3.0,2.0,5.0,3.0,7.0,3.0,,6.0,,2.0,1.0,7.0,,2.0,1.0,5.0,1.0,1.0,4.0,,,2.0,2.0,,5.0,,,2.0,,3.0,5.0,3.0,,2.0,0.75,0.4375,0.4,0.7222222222222222,,0.13043478260869565,0.06060606060606061,0.3076923076923077,,0.38461538461538464,0.16666666666666666,,0.0457516339869281,0.029850746268656716,0.03418803418803419,0.08333333333333333,0.024390243902439025,0.6,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.25,0.5,0.375,,1.0,1.0,1.0,,,,0.5,1.0,0.125,,,,False,,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2163.8,36,28.0,66,67,26.0,22.0,14.0,133,2.0,3.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,4.0,4.0,8.0,,16.0,59.0,3.0,,8.0,2.0,3.0,4.0,,10.0,4.0,,12.0,4.0,1.0,,1.0,1.0,,,,3.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,10.0,26.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,15.0,0.06666666666666667,,0.125,0.0967741935483871,0.030303030303030304,,0.14285714285714285,,,0.07692307692307693,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.5,0.2857142857142857,1.0,0.42857142857142855,0.9166666666666666,0.25,0.567125,0.4803,0.57035,,,0.5,0.625,3.25,24.9375,0.3939393939393939,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.07142857142857142,,0.1,,,,,,,,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,,1.0,,,,,,0.5,1.0,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5260.2,88,11.0,174,187,49.0,70.0,26.0,361,7.0,9.0,1.0,1.0,,1.0,,,,,,,,7.0,10.0,,,4.0,18.0,210.0,,,2.0,1.0,1.0,,1.0,3.0,12.0,2.0,,,,2.0,10.0,12.0,7.0,1.0,,34.0,2.0,8.0,12.0,23.0,6.0,29.0,4.0,2.0,2.0,2.0,4.0,7.0,1.0,6.0,9.0,2.0,7.0,1.0,,5.0,2.0,1.0,3.0,49.0,1.0,0.8571428571428571,1.0,,,,0.7,1.0,0.7,1.0,0.75,0.3333333333333333,0.75,,9.090909090909092,0.375,0.06060606060606061,0.21052631578947367,0.2857142857142857,0.05128205128205128,0.05555555555555555,0.2222222222222222,0.5625,0.14285714285714285,0.1875,0.3333333333333333,0.9,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1,,,,,,,,,,,,,,1.0,1.0,,0.9,,0.67815,0.5565,0.7586,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.16666666666666666,1.4200000000000002,,0.28160919540229884,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,1.0,,3.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,,,2.0,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,0.1,,1.0,,0.42857142857142855,0.3,0.5,0.044444444444444446,0.07692307692307693,0.029411764705882353,0.09090909090909091,0.5,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3542.8,59,6.0,125,129,19.0,28.0,17.0,254,9.0,15.0,2.0,3.0,,2.0,2.0,2.0,1.0,,,,,9.0,18.0,2.0,2.0,4.0,28.0,132.0,1.0,,5.0,2.0,4.0,,,4.0,14.0,4.0,6.0,,,,3.0,3.0,3.0,,,9.0,6.0,5.0,5.0,10.0,11.0,21.0,1.0,1.0,,1.0,2.0,6.0,2.0,5.0,7.0,,6.0,1.0,2.0,6.0,3.0,,4.0,19.0,,0.7777777777777778,0.875,1.0,1.0,1.0,0.5,0.5,0.6,0.5,0.6086956521739131,0.4166666666666667,0.5,0.1,20.422535211267608,0.14705882352941177,0.16216216216216217,0.14705882352941177,0.14705882352941177,0.18032786885245902,,0.1,0.15789473684210525,0.2,0.1111111111111111,0.2857142857142857,0.75,0.6,0.8181818181818182,0.7777777777777778,0.1,,,,0.1,1.0,1.0,1.0,,,,,0.16666666666666666,,0.75,0.6666666666666666,,0.85,,0.5713475000000001,0.5206999999999999,0.532675,0.13043478260869565,0.14285714285714285,0.17857142857142858,0.14285714285714285,3.166666666666667,23.299999999999997,0.152,1.0,3.0,,1.0,1.0,,,,1.0,5.0,1.0,,,2.0,4.0,,,,5.0,,,,4.0,3.0,,1.0,2.0,,,,,5.0,,,2.0,,3.0,5.0,,,,1.0,,0.2,0.4166666666666667,,0.2222222222222222,0.26666666666666666,,,0.6666666666666666,,,0.20833333333333334,0.3076923076923077,0.15789473684210525,0.4,,,0.05,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,False,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,7063.999999999999,118,66.0,235,239,91.0,96.0,44.0,474,3.0,3.0,1.0,1.0,2.0,4.0,6.0,10.0,4.0,4.0,16.0,1.0,6.0,5.0,7.0,10.0,26.0,9.0,49.0,226.0,5.0,,8.0,1.0,2.0,10.0,2.0,19.0,6.0,4.0,27.0,16.0,4.0,4.0,,4.0,,2.0,2.0,8.0,4.0,5.0,9.0,14.0,10.0,24.0,2.0,2.0,,,1.0,4.0,1.0,3.0,9.0,1.0,13.0,,1.0,11.0,4.0,,19.0,91.0,,0.6,0.75,0.9,0.38461538461538464,0.38461538461538464,0.7142857142857143,0.5,0.6060606060606061,0.7083333333333334,0.6621621621621622,0.5714285714285714,0.7307692307692307,0.7878787878787878,13.804713804713804,0.2,0.07272727272727272,0.06666666666666667,0.11666666666666667,0.06504065040650407,0.13333333333333333,,0.25925925925925924,0.2,0.06896551724137931,0.058823529411764705,0.09090909090909091,1.0,1.0,0.3333333333333333,0.12121212121212122,0.5,0.6666666666666666,1.0,0.30303030303030304,0.6,0.6,0.8333333333333334,0.48484848484848486,0.25,0.25,1.0,0.5714285714285714,0.14285714285714285,0.08333333333333333,1.0,0.5,0.8787878787878788,0.25,0.5563893939393939,0.5322833333333333,0.5651666666666667,0.16216216216216217,0.4,0.16326530612244897,0.3877551020408163,6.742857142857143,24.649999999999995,0.3872340425531915,1.0,1.0,,,2.0,2.0,4.0,3.0,1.0,2.0,2.0,5.0,3.0,2.0,1.0,,,,4.0,2.0,,,3.0,3.0,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,0.4,0.5,0.5,0.5714285714285714,,0.14285714285714285,,0.25,,0.75,,0.25,0.058823529411764705,,0.06666666666666667,,,,,,,,0.14285714285714285,1.0,,0.5,1.0,0.3333333333333333,0.5,0.5,0.07407407407407407,,,,,,,,,,1.0,,2.0,False,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,599.0,10,-5.0,19,21,3.0,11.0,2.0,40,,,,,,1.0,1.0,3.0,,1.0,2.0,1.0,1.0,,1.0,2.0,5.0,,6.0,25.0,1.0,,,,,2.0,,6.0,,,6.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,6.0,3.0,,,,1.0,0.4,0.4,,,0.5,1.5,0.5,,1.5,0.8333333333333334,27.272727272727273,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,,1.0,,,0.5,0.8333333333333334,0.5,0.504375,0.43935,0.57105,,,,1.0,11.6,24.020000000000003,0.15789473684210525,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1717.0,29,-7.0,57,59,7.0,39.0,9.0,116,3.0,5.0,1.0,1.0,1.0,3.0,,2.0,,1.0,3.0,1.0,1.0,5.0,9.0,1.0,5.0,4.0,17.0,77.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,6.0,4.0,6.0,,3.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,,1.0,1.0,2.0,1.0,3.0,,,,,3.0,4.0,,3.0,4.0,1.0,5.0,1.0,,4.0,3.0,,6.0,7.0,,0.4,0.4,,0.2,0.2,0.5555555555555556,1.0,0.4642857142857143,1.25,0.5666666666666667,1.1666666666666667,1.5,0.35714285714285715,27.941176470588232,0.07692307692307693,,0.09090909090909091,0.08333333333333333,0.034482758620689655,,,0.16666666666666666,,0.1111111111111111,,0.35714285714285715,0.6,0.75,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.5,,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.7142857142857143,0.3333333333333333,0.5519321428571429,0.46745000000000003,0.64105,0.2,0.3,0.4117647058823529,0.35294117647058826,5.48888888888889,24.759999999999998,0.12280701754385964,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.25,,0.2222222222222222,0.2,0.3333333333333333,,0.25,,,0.07142857142857142,,,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,True,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,840.0999999999999,14,6.0,29,30,5.0,25.0,5.0,59,,1.0,,,,1.0,,,,2.0,5.0,,,,2.0,2.0,5.0,,6.0,36.0,,,,,1.0,,,,,,3.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,0.5,0.4,0.4,,,0.42857142857142855,,0.42857142857142855,,,0.7142857142857143,20.0,,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.0625,0.5,,,,0.2,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,,,,0.8571428571428571,0.4,0.5625071428571429,,0.3756,,,,,3.7,26.3,0.1724137931034483,,,,,,,,,,1.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,388.9,6,-5.0,13,14,,12.0,2.0,27,1.0,3.0,,,,,,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,19.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.25,,0.375,,,0.25,26.666666666666668,,,,,,,,,,,,0.75,0.3333333333333333,1.0,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,0.6764374999999999,,,0.25,0.3333333333333333,,,1.5999999999999999,23.2,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,657.0,11,-10.0,22,23,,15.0,4.0,45,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,34.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,1.0,2.0,4.0,,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.9,,,0.25,22.22222222222222,0.5,,0.3333333333333333,0.42857142857142855,,,0.6666666666666666,,,,1.0,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.66,,,0.2,0.25,,,2.6333333333333333,24.8,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1203.0,20,-2.0,39,40,7.0,28.0,7.0,79,,,,,,,,1.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,53.0,,,,,,,,,,2.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,7.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,,0.75,8.333333333333334,,,,,0.1,,,,,,,,,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,,,,,,0.75,1.0,0.5433375,,,,,,,14.8,24.7,0.1794871794871795,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2,0.2,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1263.0,21,6.0,41,43,7.0,24.0,5.0,84,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,,,2.0,4.0,1.0,2.0,2.0,9.0,50.0,,,,1.0,2.0,,,2.0,,4.0,,1.0,1.0,3.0,1.0,4.0,,3.0,,9.0,,,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,,2.0,7.0,,,,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6428571428571429,,0.5,0.3333333333333333,21.27659574468085,0.15384615384615385,,,0.09090909090909091,0.0625,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,1.0,0.5,,0.6666666666666666,1.0,0.5252833333333333,,0.5701,0.14285714285714285,0.2,,0.2222222222222222,4.75,23.9,0.17073170731707318,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,647.0,11,-18.0,23,22,,8.0,4.0,45,,,,,,,,,,,2.0,2.0,,,1.0,,2.0,,,35.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,0.6666666666666666,,0.5234,0.51705,,,,,,18.0,27.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,966.0,16,-4.0,34,33,2.0,23.0,7.0,67,4.0,6.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,4.0,12.0,48.0,,2.0,4.0,1.0,1.0,,,2.0,4.0,4.0,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,6.0,1.0,,1.0,,,,,,3.0,,3.0,,,5.0,3.0,,2.0,2.0,,0.5,0.6666666666666666,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,1.0,,19.047619047619047,0.16666666666666666,0.2,0.25,0.21428571428571427,0.10526315789473684,,0.3333333333333333,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7478333333333333,0.6206,0.6206,0.375,0.375,0.3333333333333333,0.16666666666666666,1.2666666666666668,,0.058823529411764705,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,0.25,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3,2.0,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,152.0,3,2.0,4,5,2.0,5.0,,9,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2961.0,49,-4.0,99,100,12.0,10.0,14.0,199,3.0,4.0,1.0,1.0,,2.0,1.0,4.0,,4.0,7.0,,1.0,3.0,7.0,5.0,11.0,,21.0,122.0,,,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,15.0,7.0,4.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,5.0,4.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,1.0,,,,,,,5.0,12.0,,0.6666666666666666,1.0,1.0,0.45454545454545453,0.45454545454545453,0.42857142857142855,1.0,0.5833333333333334,1.25,0.5833333333333334,1.0,1.25,0.6111111111111112,17.24137931034483,0.21052631578947367,0.10526315789473684,0.23809523809523808,0.225,0.08,0.125,0.3333333333333333,0.14285714285714285,,0.29411764705882354,,0.2222222222222222,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,,,0.5,1.0,0.5,0.8333333333333334,0.5714285714285714,0.5639694444444445,0.6308,0.597775,,,0.09523809523809523,0.23809523809523808,5.485714285714286,25.018181818181816,0.12121212121212122,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,0.25,,,,,,0.06451612903225806,0.1111111111111111,0.09523809523809523,,,1.0,0.05555555555555555,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,3027.0,50,-22.0,104,103,8.0,13.0,12.0,207,2.0,2.0,,,2.0,3.0,,,,7.0,18.0,1.0,1.0,4.0,5.0,7.0,18.0,2.0,31.0,141.0,1.0,,,,,1.0,,,4.0,4.0,9.0,18.0,7.0,1.0,6.0,7.0,5.0,,,20.0,,1.0,2.0,3.0,1.0,4.0,,,,1.0,2.0,3.0,,1.0,3.0,,4.0,,,2.0,,,,8.0,,0.5,0.5,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.8,,0.6304347826086957,,0.6521739130434783,,,0.782608695652174,22.033898305084747,0.1,,0.058823529411764705,0.08108108108108109,0.02,,0.14285714285714285,0.125,,0.07692307692307693,,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,0.782608695652174,0.3888888888888889,0.4117647058823529,0.42857142857142855,,1.0,,,1.0,0.8695652173913043,0.3888888888888889,0.5214934782608697,,0.29085,0.043478260869565216,,,,5.54,27.11111111111111,0.07692307692307693,,,,,,,,,,,,,12.0,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.05555555555555555,,,,0.05555555555555555,0.3333333333333333,,,0.02857142857142857,,0.04,,,,,,,,,,,,,,,,0.05555555555555555,,,,1.0,,,,,,1.0,,,False,,,
